Date,Season,Palwal,Hodal,Hathin,Palwal_Trend,Palwal_SMA,Palwal_EWMA,Palwal_DES,Palwal_TES,Palwal_ARIMA,Hodal_Trend,Hodal_SMA,Hodal_EWMA,Hodal_DES,Hodal_TES,Hodal_ARIMA,Hathin_Trend,Hathin_SMA,Hathin_EWMA,Hathin_DES,Hathin_TES,Hathin_ARIMA
1996-02-29,POMRB,3.616666666666666,7.721999999999999,2.44,,,3.616666666666666,3.2346479799263115,3.0493146665027204,0.0,,,7.721999999999999,6.850450597991784,7.264884117620864,0.0,,,2.44,1.7257995663245422,1.5565643784470256,0.0
1996-05-31,PREMON,4.2250000000000005,7.36,0.785,,,3.86,3.3795857531589752,4.2848910668653275,3.616661714402518,,,7.5771999999999995,6.859933201518918,7.877294746491732,7.619286783461205,,,1.778,1.4768288313967062,1.703828869174905,2.439996418671496
1996-08-31,MONSOON,3.125,8.225,0.28,3.469895833333333,,3.566,3.376105667660742,2.9747902149009895,3.841033637189937,7.170249999999999,,7.83632,6.869428937687429,7.13470395787398,7.262101881154427,1.239375,,1.1788,1.1550268329643851,0.7355256715135736,1.574110434109795
1996-11-30,POMKH,2.8925,5.667999999999998,1.6549999999999998,3.474791666666667,3.4647916666666667,3.2965999999999998,3.345080708882079,3.4807864550761933,3.8333083137305,7.203999999999999,7.2437499999999995,6.968991999999998,6.878937798530185,7.121686398152046,8.115596191915103,1.1881249999999999,1.29,1.3692799999999998,1.3019761208764122,1.1079205980546618,1.078591528895359
1997-02-28,POMRB,3.6575,7.134,2.035,3.4852083333333335,3.475,3.4409599999999996,3.4094500387691813,3.221930282864575,3.343836295744564,7.249124999999999,7.096749999999999,7.034995199999999,6.888459832952196,7.217218064977934,5.592607807389032,1.24,1.1887500000000002,1.635568,1.5146572591549556,1.9683281058620459,1.4652701150392666
1997-05-31,PREMON,4.223333333333333,8.218,0.78,3.5334375,3.4745833333333334,3.7539093333333327,3.5345870661215,4.428249950488955,3.621957351327122,7.346,7.311249999999999,7.508197119999999,6.8979950562699734,7.703603715707197,7.0391079918689785,1.1231250000000002,1.1875000000000002,1.2933408,1.3214191919492182,1.7548025198396147,1.3064067347579695
1997-08-31,MONSOON,3.21,7.728,0.7,3.445104166666667,3.4958333333333336,3.5363455999999998,3.523939567177377,3.0859522533468366,3.481370246564235,7.47225,7.186999999999999,7.596118272,6.90754347471381,7.2016397472603595,8.108689301539005,1.274375,1.2925000000000002,1.05600448,1.158250474717331,0.8222304303235646,1.0692137930126042
1997-11-30,POMKH,3.1933333333333334,6.94,0.3,3.1846875000000003,3.5710416666666673,3.399140693333333,3.512483452898409,3.5861403093721274,3.390949414387795,7.4185,7.504999999999999,7.3336709631999994,6.917105104271838,7.057092425314879,7.625206975212148,1.74765625,0.9537500000000002,0.753602688,0.9281858651450722,1.3693762265076916,1.2303915029952321
1998-02-28,POMRB,2.6500000000000004,6.872000000000001,4.6,2.850520833333334,3.3191666666666673,3.099484416,3.437029896815736,3.3706821626211316,3.518506724874147,7.098062500000001,7.439499999999999,7.149002577919999,6.926679968732305,7.4643650570933495,6.84768845858855,1.9253125000000002,1.5950000000000002,2.2921616127999997,1.954021306669063,1.8337257398227966,1.0532965615525987
1998-05-31,PREMON,3.1475,8.05,2.00125,2.466666666666667,3.050208333333334,3.1186906496000004,3.4298120155863465,4.320304560778468,3.5890096963474574,6.657125000000001,7.397499999999998,7.509401546752,6.936268095935266,7.831999630318936,6.7805929520778845,1.9753125000000002,1.9003125000000003,2.1757969676799997,1.9809348378692284,2.0916905547680127,1.7640657320922397
1998-08-31,MONSOON,1.6125,5.3325000000000005,0.9,2.2034374999999997,2.650833333333334,2.51621438976,3.2389717765993518,2.7631279115518357,2.938315633028285,6.4186250000000005,6.798624999999998,6.638640928051201,6.945869474475919,7.260905656605092,7.942923932512655,1.6440625,1.9503125000000001,1.665478180608,1.694865449372217,1.4365595644701914,1.8123069819281294
1998-11-30,POMKH,1.7200000000000002,5.8080000000000025,0.5,2.148125,2.2825000000000006,2.1977286338560003,3.0824466137933033,2.9803276614443703,2.764912824354418,6.2108750000000015,6.515624999999997,6.3063845568307215,6.95548414709303,6.543820145349201,5.261570418648911,1.37328125,2.0003124999999997,1.1992869083648,1.375148671352201,1.7972947051058128,1.4929105489972732
1999-02-28,POMRB,2.0175,6.096,1.75,2.2934375,2.1243750000000006,2.1256371803136003,2.9792174685804453,2.5722729057305247,2.148417086110589,6.3110625,6.321624999999997,6.222230734098433,6.965112130755974,6.806783599916349,5.730745614910996,1.559375,1.2878124999999998,1.41957214501888,1.4889196337501982,2.6079461963457033,2.0413475534128933
1999-05-31,PREMON,3.3375,7.164,2.685,2.5199999999999996,2.171875000000001,2.61038230818816,3.0461626153700734,3.558728500842829,2.4243928295468415,6.4525625,6.100124999999998,6.59893844045906,6.97475344984975,7.14679878277308,6.014914818956167,1.80875,1.4587499999999998,1.9257432870113282,1.8314636895124303,1.7945745891108116,1.4718070779194963
1999-08-31,MONSOON,2.5849999999999995,7.019999999999999,1.7049999999999998,2.7207291666666666,2.4150000000000005,2.600229384912896,3.0151876420318455,2.2128094335896673,2.1682977367359078,6.4520625,6.521999999999998,6.767363064275436,6.984408113573334,6.52887134794533,7.068708950623684,2.02375,1.6599999999999997,1.8374459722067968,1.8092952719372475,1.3037775225293187,1.5874249742354776
1999-11-30,POMKH,2.56,5.2525,1.69,2.823645833333333,2.6250000000000004,2.5841376309477377,2.984682108169859,2.76808720265725,2.5501502914552505,6.576499999999999,6.383124999999997,6.161417838565262,6.994076127994384,6.376106771274987,6.926624348601096,2.22375,1.9574999999999996,1.778467583324078,1.7889601782229667,1.7871962346320371,1.543136528790276
2000-02-29,POMRB,2.783333333333333,6.6475,2.28,2.7927083333333336,2.8164583333333337,2.6638159119019758,2.984430859678355,2.593638339676482,2.6194690279172104,6.53725,6.520999999999996,6.355850703139158,7.0037575357561686,6.548624675909104,5.182634528636362,2.435625,2.0899999999999994,1.9790805499944466,1.9379076686307837,2.900409675889396,1.8188786384633935
2000-05-31,PREMON,3.3950000000000005,7.608,3.755,2.8945833333333333,2.830833333333334,2.9562895471411856,3.0577001099065937,3.745371829963234,3.147809058466352,6.6549375,6.631999999999996,6.856710421883495,7.013452352078272,7.0774809424148675,6.5590791107301705,2.6568750000000003,2.3574999999999995,2.689448329996668,2.4560134230426125,2.318090955161801,2.1189385285464035
