Date,Season,Pawai,Gunnor,Panna,Ajaigarh,Shahnagar,Pawai_Trend,Pawai_SMA,Pawai_EWMA,Pawai_DES,Pawai_TES,Pawai_ARIMA,Gunnor_Trend,Gunnor_SMA,Gunnor_EWMA,Gunnor_DES,Gunnor_TES,Gunnor_ARIMA,Panna_Trend,Panna_SMA,Panna_EWMA,Panna_DES,Panna_TES,Panna_ARIMA,Ajaigarh_Trend,Ajaigarh_SMA,Ajaigarh_EWMA,Ajaigarh_DES,Ajaigarh_TES,Ajaigarh_ARIMA,Shahnagar_Trend,Shahnagar_SMA,Shahnagar_EWMA,Shahnagar_DES,Shahnagar_TES,Shahnagar_ARIMA
1996-02-29,POMRB,7.973333333333334,4.1,4.756666666666667,6.066666666666666,4.335,,,7.973333333333334,7.427115269635548,8.362897089349696,0.0,,,4.1,7.369587838883155,4.447942224885124,0.0,,,4.756666666666667,6.525172202441924,4.795625,0.0,,,6.066666666666666,5.793281253335724,5.880617862891389,0.0,,,4.335,9.436343359140695,3.694587302914742,0.0
1996-05-31,PREMON,9.943333333333333,8.038,8.0,7.573333333333332,7.29,,,8.761333333333333,7.977048346981222,10.342274616166113,7.973300147968241,,,5.6752,6.109729150218322,6.79926977251024,4.099985999859631,,,6.054,6.570812660930856,8.075758310249308,-1.7254106488052556e-19,,,6.6693333333333324,6.087729328951548,7.45444316396207,6.066659998542962,,,5.517,12.780785642447567,7.10429531272856,4.33498344480098
1996-08-31,MONSOON,8.555,1.916,1.96,3.6,0.95,8.059999999999999,,8.678799999999999,8.043932099032151,5.928521835087066,9.164365698604023,4.29175,,4.17152,4.483218304116891,1.992711661011365,6.607873109356138,4.355416666666668,,4.4164,6.616772321993591,2.070411589459872,4.636023693013563e-20,5.546666666666667,,5.441599999999999,5.712487882385224,4.717786700136026,7.111261213430403,3.7337499999999997,,3.6902,9.76532780366342,1.7253858168787741,5.910648583330565
1996-11-30,POMKH,6.086666666666668,3.108,2.7433333333333336,5.086666666666667,2.75,8.106666666666667,8.139583333333334,7.641946666666666,7.297933342173534,7.253929121132662,8.586884480933895,4.174,4.2905,3.746112,3.456181548341151,3.294732491482022,3.428188988234118,4.49625,4.365,3.7471733333333335,6.663053452552028,2.8862684959249325,1.595716739667203e-19,5.529166666666666,5.581666666666666,5.299626666666667,5.628781378268775,4.830482405874491,4.71541302994508,3.534375,3.83125,3.31412,7.442239039232015,2.662371372790959,3.910606789661566
1997-02-28,POMRB,7.336666666666666,4.109999999999999,4.6800000000000015,5.786666666666666,3.555,7.779791666666667,7.980416666666668,7.519834666666666,7.101444496722607,8.621076591610194,7.7087639512069615,4.111,4.292999999999999,3.8916671999999997,2.8604318701787825,4.654729945336549,3.984934885490561,4.638333333333334,4.345833333333333,4.120304000000001,6.709658306919519,4.925916815911429,4.7566675585713085,5.873333333333333,5.511666666666666,5.494442666666666,5.667976351160566,5.720598112894368,5.670535602531512,3.444375,3.6362499999999995,3.410472,5.755717532083694,3.765594355801694,3.6650886276560337
1997-05-31,PREMON,10.953333333333333,7.086,9.203333333333333,7.713333333333334,6.475,7.424166666666667,8.232916666666666,8.893234133333333,8.229711772487942,10.428319801959248,9.053564140962628,4.11775,4.054999999999999,5.16940032,2.843567106830586,6.9615211289901815,7.405815259390047,4.575416666666667,4.6466666666666665,6.153515733333334,6.756589162372874,8.189691034277072,8.000001500049853,6.1475,5.546666666666667,6.381998933333334,6.003781815997263,7.239954758048322,6.8226296684985925,3.32875,3.432499999999999,4.636283199999999,6.13969051359048,6.946992873497415,5.897542185213931
1997-08-31,MONSOON,4.9300000000000015,2.364,1.893333333333333,6.213333333333334,1.045,7.4887500000000005,7.326666666666666,7.30794048,7.193510705876198,6.192300731894377,8.880523739121106,3.9034999999999993,4.166999999999999,4.047240192,2.2958571234066754,1.9027892342057946,2.1748350774327605,4.272083333333333,4.63,4.449442773333334,6.803848239725983,2.2394583458917854,1.9600003675122144,5.961250000000001,6.2,6.314532693333334,6.052052071665444,4.664228998219987,4.825481567051958,2.971875,3.4562499999999994,3.1997699199999996,3.4525303255114883,1.391635255556141,1.2151150945726625
1997-11-30,POMKH,6.866666666666666,2.7139999999999995,2.3066666666666658,4.666666666666667,1.73,7.365833333333333,7.5216666666666665,7.131430954666666,6.944091399825867,6.769655089359869,5.928345428898398,3.5099999999999993,4.0684999999999985,3.5139441152,1.9499650234912076,3.326550938216151,3.3156422492977162,3.757916666666666,4.520833333333333,3.5923323306666664,6.851437873504746,3.0402576747671413,2.7433338477254297,5.685,6.095000000000001,5.655386282666667,5.849890899956446,5.98764037401288,6.374935410568758,2.521875,3.2012499999999995,2.611861952,2.148693821573953,2.443646677314783,2.5500231004413187
1998-02-28,POMRB,7.073333333333332,2.79,2.69,4.716666666666667,1.7200000000000002,7.558750000000001,7.455833333333333,7.108191906133332,6.830428037086119,8.380000724889118,7.69135204342359,3.1642499999999996,3.7384999999999984,3.22436646912,1.72391241903888,4.59017853074535,3.9285219512167613,3.2824999999999993,4.023333333333333,3.2313993984,6.899360375640609,5.0371144312402425,4.679483810195481,5.384166666666666,5.8275000000000015,5.2798984362666666,5.686825804888121,6.161757628344747,5.558040898244463,2.3418750000000004,2.7424999999999997,2.2551171712,1.4958103844089494,3.33190227879282,2.980705785018962
1998-05-31,PREMON,10.233333333333333,5.257999999999999,7.079999999999999,6.573333333333332,4.71,8.029166666666665,7.275833333333333,8.358248477013332,7.864896907232688,10.182962446492256,9.65748031819236,3.0869999999999997,3.281499999999998,4.037819881472,1.9078113086301185,6.612840628390663,6.712580416500048,2.923333333333333,3.4924999999999997,4.77083963904,6.947618094500758,8.316199739701956,9.210406754663952,5.354583333333333,5.542500000000001,5.797272395093334,5.840631294469778,6.995077810988613,6.6149226174248605,2.5149999999999997,2.30125,3.2370703027200003,2.990218887506812,6.137355733503531,4.993593614871821
