Date,Season,Bhadravati,Chandrapur,Rajura,Pomburna,Nagbhir,Brahmapuri,Sindewahi,Ballarpur,Gondpipri,Korpana,Jiwati,Warora,Saoli,Mul,Chimur,Bhadravati_Trend,Bhadravati_SMA,Bhadravati_EWMA,Bhadravati_DES,Bhadravati_TES,Bhadravati_ARIMA,Chandrapur_Trend,Chandrapur_SMA,Chandrapur_EWMA,Chandrapur_DES,Chandrapur_TES,Chandrapur_ARIMA,Rajura_Trend,Rajura_SMA,Rajura_EWMA,Rajura_DES,Rajura_TES,Rajura_ARIMA,Pomburna_Trend,Pomburna_SMA,Pomburna_EWMA,Pomburna_DES,Pomburna_TES,Pomburna_ARIMA,Nagbhir_Trend,Nagbhir_SMA,Nagbhir_EWMA,Nagbhir_DES,Nagbhir_TES,Nagbhir_ARIMA,Brahmapuri_Trend,Brahmapuri_SMA,Brahmapuri_EWMA,Brahmapuri_DES,Brahmapuri_TES,Brahmapuri_ARIMA,Sindewahi_Trend,Sindewahi_SMA,Sindewahi_EWMA,Sindewahi_DES,Sindewahi_TES,Sindewahi_ARIMA,Ballarpur_Trend,Ballarpur_SMA,Ballarpur_EWMA,Ballarpur_DES,Ballarpur_TES,Ballarpur_ARIMA,Gondpipri_Trend,Gondpipri_SMA,Gondpipri_EWMA,Gondpipri_DES,Gondpipri_TES,Gondpipri_ARIMA,Korpana_Trend,Korpana_SMA,Korpana_EWMA,Korpana_DES,Korpana_TES,Korpana_ARIMA,Jiwati_Trend,Jiwati_SMA,Jiwati_EWMA,Jiwati_DES,Jiwati_TES,Jiwati_ARIMA,Warora_Trend,Warora_SMA,Warora_EWMA,Warora_DES,Warora_TES,Warora_ARIMA,Saoli_Trend,Saoli_SMA,Saoli_EWMA,Saoli_DES,Saoli_TES,Saoli_ARIMA,Mul_Trend,Mul_SMA,Mul_EWMA,Mul_DES,Mul_TES,Mul_ARIMA,Chimur_Trend,Chimur_SMA,Chimur_EWMA,Chimur_DES,Chimur_TES,Chimur_ARIMA
2001-08-31,MONSOON,3.58625,3.2016666666666667,2.732,1.15,1.9675,1.55,0.8,2.75,1.19,1.79,2.5083333333333333,3.8714285714285714,0.5633333333333334,1.1166666666666667,2.2342857142857144,4.6214375,4.728569444444449,4.552422923200633,4.018958966188727,3.5972823310360402,4.151452356285281,6.124511904761904,6.050988095238095,5.617699886364022,5.870431450156361,4.610280965766771,4.586515581815933,5.36625,5.641249999999998,5.093107057711944,5.342925315471829,4.610834013933424,5.272555927637538,4.00875,4.4674999999999985,3.799479046582074,4.743259342657503,2.3785830872629545,2.438236643380938,4.645520833333333,4.954375,4.388506110203094,5.479828095117338,2.732628939870622,3.5486755998780417,5.12,5.565,4.80678093272831,5.573576510418941,2.393403456436143,2.1071334925907754,2.195,2.3575000000000017,2.130278843475011,2.644518766627178,1.1259065744938468,0.7098365763014802,7.598750000000001,7.5475,6.626301376859113,7.975486690421622,4.995917505054432,5.502472286568699,3.700729166666667,3.6781250000000023,3.2969663425372437,3.55615961125605,2.757770654350118,2.982614579251166,3.95625,4.098750000000003,3.6604361580624976,3.7421347664720073,2.351363163487913,2.3647479388624735,4.386145833333332,4.386145833333333,4.077476644866364,4.339775077001417,2.61286211846924,2.5083332958630775,6.079345238095239,6.482678571428571,5.911025226186927,6.073071900277747,4.352033423416102,5.159759111878201,2.6170833333333334,2.564166666666667,2.296653957099387,2.6495164646838876,1.488693631550829,2.2671617517380893,3.367291666666666,3.4641666666666686,3.064997812986816,3.294974374475476,1.7134720021549668,1.830171822033749,4.202886904761906,4.59432142857143,4.0089430755461235,4.564390921787806,2.5600484102098857,3.2983197691255315
2001-11-30,POMKH,3.4166666666666665,5.336666666666666,4.825,2.5,3.193333333333333,3.205,2.12,6.545,3.186666666666667,2.85,3.56125,4.211428571428572,2.165,2.67,3.4483333333333337,4.515479166666666,4.654923611111116,4.098120420587047,3.890730051673925,4.024150163506171,3.977796438662194,5.891869047619047,6.154154761904762,5.50528659848508,5.706678600289254,5.30456251811405,5.0699265076068425,5.234,5.4724999999999975,4.985864234627167,5.076601380593981,4.866612963465338,4.586870039846463,3.775,4.1324999999999985,3.2796874279492445,3.551024655818506,3.119930153405339,2.40020025146182,4.564895833333333,4.746458333333333,3.9104369994551895,4.153073631529202,3.283860661984421,2.4102497019746516,4.928125,5.356250000000001,4.166068559636987,3.6814799431686955,3.710636046796348,3.2429742000246966,2.3162499999999997,2.105000000000002,2.126167306085007,2.5592626241359415,1.656098306521868,1.6796510731981558,7.35,7.856249999999999,6.593780826115468,7.585477903992161,6.591755738030685,5.093382678089407,3.6510416666666674,3.7347916666666694,3.252846472189013,3.47735178115877,3.350111233883778,3.094176723348027,3.9787500000000002,3.973750000000003,3.3362616948374986,3.6556022900982703,2.5310710849540063,1.9240936679875695,4.386145833333333,4.386145833333333,3.8709859869198184,4.0815808785752,3.6655173355221358,3.5612499595408327,6.0182142857142855,6.033392857142857,5.231186564283585,6.066862196810232,5.007619961950458,5.088299344127937,2.705,2.649583333333333,2.243992374259632,2.286547276450401,1.6197080051460009,1.5660502341428642,3.4854166666666666,3.3441666666666685,2.9069986877920897,2.8201715628552924,2.1707225919414386,2.137793589332299,4.188869047619048,4.324404761904763,3.7846991786610076,3.9543635732951423,3.4257141907808766,3.3606531450283352
2002-02-28,POMRB,4.981111111111111,6.397142857142856,5.575,4.01,4.68,5.109999999999999,2.57,7.89,3.74,4.635,5.375,7.303333333333334,2.6733333333333333,3.785,4.302857142857143,4.5333194444444445,4.587951388888893,4.451316696796672,3.9843340917739525,5.11290884235344,5.05448165902404,6.027053571428571,6.0948690476190475,5.86202910194819,5.911090450035456,6.303269265948127,6.005894674132221,5.468687500000001,5.259999999999996,5.2215185407763,5.129572540253875,6.1622230309122275,6.0163975384158235,4.0025,3.884999999999998,3.5718124567695466,3.5803268585075956,4.513017401722993,3.995348861499763,4.763437499999999,4.544583333333333,4.218262199673113,4.277053478836796,4.792460709974801,4.242469878674838,5.031875,4.883750000000001,4.543641135782192,4.177426866973869,5.396205800677405,5.325152268196845,2.285,2.2850000000000024,2.3037003836510044,2.565130117758416,2.6800452237659083,2.282689319684131,7.961875,7.34125,7.112268495669281,7.881983889049802,8.511755123720576,8.679457807818398,4.040416666666667,3.6666666666666696,3.447707883313408,3.514907597624609,4.615150593874919,4.344030681162191,4.3774999999999995,3.938750000000003,3.855757016902499,3.8640889093585535,4.537556765904594,4.203648082803725,4.386145833333333,4.386145833333333,4.4725915921518915,4.460723866347658,5.478730042547274,5.3749999626111675,5.818035714285714,6.12529761904762,6.060045271903485,6.060675779331883,6.3617378040920265,5.829628024827278,3.255,2.5845833333333332,2.415728757889113,2.450866564850182,2.825335870674741,2.8012595679436982,3.6970833333333335,3.390416666666669,3.2581992126752537,3.3184184660975213,3.44391930362083,3.45839058280895,4.376583333333333,4.081369047619049,3.991962364339462,4.02264538918512,4.571433420448746,4.187445702000972
2002-05-31,PREMON,5.787999999999999,7.82,7.7,7.0,8.5,10.025,3.9,12.25,6.425,6.8,6.099999999999999,8.258333333333333,5.9,6.75,7.1999999999999975,4.714673611111111,4.443006944444448,4.985990018078003,4.191160908740373,5.777270632119309,5.924351709012308,6.4887797619047625,5.688869047619048,6.645217461168913,6.57863765835795,8.173691165429522,8.29886529835571,5.815312500000001,5.207999999999997,6.21291112446578,5.966569285242883,7.70100818103319,7.434780463953293,4.48625,3.6649999999999983,4.943087474061729,5.6132185238435275,6.745476509967908,6.765771113463621,5.045625,4.585208333333332,5.930957319803868,7.44929458792796,8.204493768137144,7.91235743668127,5.255,4.9725,6.736184681469316,9.487137065320663,8.921690599954795,8.751800932453925,2.1512499999999997,2.3475000000000024,2.9422202301906024,2.8378764529711766,5.355612956996048,5.962335933183222,8.781875,7.358749999999999,9.16736109740157,10.449545933953909,10.772507880270851,9.897557649705682,4.537395833333333,3.635416666666669,4.638624729988045,4.104525372353389,6.560520239402646,6.473051089001907,4.858125,4.0187500000000025,5.0334542101415,4.43437061990251,6.1803965719032306,6.513020789592015,4.386145833333333,4.386145833333333,5.123554955291134,5.0605974515168946,6.202933961214997,6.0999999498056185,5.932083333333333,5.911130952380953,6.939360496475424,6.054500934918279,8.617011114063516,8.458612820495508,3.6677083333333336,2.8254166666666665,3.809437254733468,5.5459010046346435,4.89349869118465,5.06199916885948,3.8675000000000006,3.580416666666669,4.654919527605152,6.167647609938777,6.293378220614063,6.226564489837761,4.4621845238095235,4.296369047619047,5.275177418603676,5.9942133321221185,6.645171530079507,6.15954945055323
2002-08-31,MONSOON,4.30875,5.9071428571428575,4.817500000000001,3.85,3.393333333333333,2.025,0.3,7.575,4.43,4.66,2.5083333333333333,3.126666666666667,4.0,2.0500000000000003,2.8760000000000003,4.742576388888889,4.6236319444444485,4.715094010846801,4.194150075458267,3.501849450901159,3.86061123469887,6.778214285714285,6.365238095238095,6.34998761955849,6.52501238510626,4.601663857320709,4.333577889956202,6.080937500000001,5.729374999999997,5.654746674679468,5.68461723475273,4.338802464579096,4.71518571142583,4.8125,4.339999999999999,4.505852484437037,5.142902712359882,2.4103608810506088,1.9832361966170167,5.2225,4.9416666666666655,4.9159077252156544,5.758628685387434,2.745101045881644,3.3875951032262774,5.433125,5.09125,4.85171080888159,5.686112695898131,2.1430668143825162,2.095986270959444,2.05,2.2225000000000024,1.8853321381143613,2.3842546550156953,0.8490531997687203,0.9847608723256122,9.283124999999998,8.565,8.530416658440942,9.952591199035984,5.0223531489814865,5.485154822360335,4.795,4.445416666666669,4.555174837992827,4.263041224778755,2.7577706542028526,2.654621087665509,5.256875,4.736250000000003,4.8840725260849,4.622816536701112,2.526060423206676,2.7439276374650845,4.386145833333332,4.386145833333333,4.077466306508013,4.3815345518990325,2.6102282436761635,2.5083333019883027,5.882976190476191,5.7249404761904765,5.414282964551921,6.048304356942416,4.1946188750078655,4.583223057970669,3.760416666666667,3.6845833333333333,3.8856623528400807,5.926927669045436,1.6183174771863558,2.179672395261652,3.9825,3.8137500000000024,3.6129517165630913,4.472947453586056,1.9666875288082024,1.9415238198487486,4.5386428571428565,4.456797619047618,4.315506451162205,4.751949318668701,2.637982799346382,3.161197562611683
2002-11-30,POMKH,4.145,6.325,5.5125,3.67,4.025,4.515,1.55,8.28,3.9225,3.825,3.56125,5.868571428571428,2.03,3.1,3.4914285714285715,4.65625,4.805715277777781,4.4870564065080805,4.176127927919831,4.02907665945259,4.079963489545138,6.849107142857143,6.612321428571429,6.3399925717350945,6.582224290060991,5.32996705076922,5.117612534158035,6.2909375,5.901249999999997,5.59784800480768,5.659876703698128,4.850223055764895,5.382785455612466,5.08,4.6324999999999985,4.171511490662223,4.5329173189380745,3.1517079471929934,3.3610475786776846,5.346666666666666,5.149583333333333,4.559544635129393,4.795953230554582,3.296334441431659,3.017150881809279,5.247499999999999,5.418749999999999,4.7170264853289545,4.889194238243747,3.6839619694959485,3.380307001384953,2.3225,2.0800000000000027,1.751199282868617,2.1988599265176143,1.3359721891529586,1.7419154566501605,9.543125,8.99875,8.430249995064564,9.66950290015792,6.618196932643782,7.078524932580441,4.9534375,4.629375000000002,4.302104902795696,4.297983003561682,3.3501112339105337,3.832207344230511,5.62125,4.980000000000002,4.46044351565094,4.647443400226091,3.322976223278788,3.513571291897959,4.386145833333333,4.386145833333333,3.870979783904808,4.104716443997349,3.661878548844774,3.5612499656970513,5.6311011904761905,6.13922619047619,5.595998350159724,6.042129136912289,4.700403748944411,4.623731238796837,3.83125,3.650833333333334,3.143397411704048,4.148540327707476,2.449278113527023,2.5260416647567014,4.103125,3.921250000000003,3.4077710299378547,3.7752037319313305,2.6699001990894446,2.692564721415643,4.6274226190476195,4.467571428571428,3.985875299268752,4.08341744570799,3.717709560262342,3.7672762612001582
2003-02-28,POMRB,4.476,7.724285714285713,7.0125,5.45,5.263333333333333,5.225,2.33,10.165,5.065,6.85,5.375,5.253333333333333,3.5499999999999994,4.275,4.871428571428573,4.55759375,4.679437500000003,4.482633843904848,4.2050756459689085,5.206759768538357,5.242134123178548,6.675892857142856,6.944107142857143,6.893709828755342,7.0805477590006145,6.340744429299421,6.068161575479885,6.139374999999999,6.260624999999997,6.163708802884608,6.169801669844381,6.2221602391363255,6.182503499055739,4.88625,4.992499999999998,4.682906894397334,5.10696653907051,4.544795195510647,4.067786882895516,5.326666666666666,5.295416666666666,4.841060114410969,4.980137548124111,4.804935459357568,4.609287552370996,5.07875,5.4475,4.920215891197373,4.978477407029207,5.723311047098395,5.674029184907579,2.6937500000000005,2.0200000000000027,1.9827195697211701,2.1814044765332454,2.311463396138125,2.0799776125685767,9.10625,9.567499999999999,9.124149997038739,10.274554519054941,8.538198281792129,8.551471519245247,4.6228125,4.960625000000002,4.607262941677417,4.552207250382166,4.615150593941196,4.41626284292045,5.348125,5.533750000000003,5.416266109390564,5.1721359130691305,5.3713895129350915,4.6337825452767305,4.386145833333333,4.386145833333333,4.472587870342885,4.4677902760081585,5.474149341410622,5.374999967740431,5.7457142857142856,5.62672619047619,5.458932343429168,6.035956889026714,6.555527095590029,6.731241532734552,3.5162499999999994,3.8700000000000006,3.306038447022429,3.86019074310264,3.450751609435577,2.7435958453391076,4.209375,4.043750000000003,3.7546626179627127,4.079898689158853,3.9180790859015984,3.9224160042845213,4.56152380952381,4.609714285714285,4.340096608132681,4.417216195510945,4.768924167703251,4.351822300956324
2003-05-31,PREMON,5.6025,7.06,7.9425,7.7,8.91,8.425,6.32,12.055,6.3675,7.5,6.099999999999999,8.293333333333333,5.59,7.225,7.341666666666668,4.588318181818182,4.633062500000003,4.930580306342909,4.389130995137151,5.79768763835212,5.731288302610368,6.574196428571428,6.754107142857142,6.9602258972532045,7.2789007894195,8.227332792519542,8.219938429780719,5.709375,6.321249999999998,6.875225281730765,6.960016128571945,7.910323010629007,7.9928321854718245,4.5062500000000005,5.167499999999998,5.8897441366384005,7.014865910059445,6.777254303755562,7.240956507738039,5.098958333333334,5.397916666666666,6.468636068646582,7.993298263220496,8.216969193425701,8.0324780691057,4.9575000000000005,5.047499999999999,6.3221295347184245,7.955262637077185,9.399029521965206,9.06410467207679,2.70125,2.6250000000000027,3.7176317418327027,2.9866058669166606,5.011965803270909,5.29459661614897,8.4275,9.518749999999999,10.296489998223244,11.667378247306843,10.79895364949773,11.147959175576673,4.2390625,4.946250000000002,5.31135776500645,5.057536899510243,6.5605202395400894,6.7593827855105415,4.951874999999999,5.708750000000003,6.249759665634338,5.79167726501247,7.330508193616529,8.136904270044504,4.386145833333333,4.386145833333333,5.12355272220573,5.053784635455578,6.1974736348659345,6.099999957015893,5.534255952380953,5.63547619047619,6.592692739390834,6.029807604796981,8.238526831436197,7.585248763002726,3.2362499999999996,3.7925,4.2196230682134575,5.2528050664841945,5.572092498292875,5.418477155979966,4.237500000000001,4.162500000000003,5.142797570777628,6.643703250646117,6.7732665588445125,6.704395858314348,4.387321428571429,4.645130952380953,5.540724631546276,6.314418481416164,6.983557500748228,6.601226122640694
2003-08-31,MONSOON,3.7050000000000014,5.281428571428571,3.3625,1.6,2.8233333333333337,2.275,0.85,4.275,1.8425,1.775,2.5083333333333333,4.008571428571429,1.7899999999999998,2.425,2.207142857142857,4.8995946969696975,4.4821250000000035,4.440348183805746,4.309156823297341,3.4970043900889545,3.846823420142137,6.4467857142857135,6.59767857142857,6.2887069669233515,6.820331007093079,4.645106594510027,4.587449477718139,5.2253125,5.957499999999998,5.470135169038459,5.985433503836384,4.551715783421692,4.827808518754498,4.28875,4.604999999999998,4.17384648198304,4.625019500383508,2.442138674838263,2.3543461326687054,4.872708333333333,5.255416666666666,5.010514974521282,5.537582231476946,2.7575769418471734,3.2355851912946765,4.69,5.109999999999999,4.703277720831054,4.665439715496515,1.9430386656521665,1.6099120777424147,2.5925000000000002,2.7625000000000024,2.5705790450996213,2.6619883648620597,1.0413343484157924,1.3091682126835062,8.08625,8.693749999999998,7.887893998933946,8.725784802398788,5.04879867324279,5.3605006850998755,4.119375,4.299375000000002,3.9238146590038703,4.595873782221902,2.7577706543372074,2.899991790945472,4.75,4.9875000000000025,4.459855799380603,5.396674122641933,3.5730992347655643,3.1968755195020497,4.386145833333332,4.386145833333333,4.0774649666567715,4.366193664217007,2.603949738033207,2.508333306386541,5.419821428571429,5.855952380952381,5.5590442150630714,6.023641193442709,3.9215928584840247,4.381328778220779,3.200833333333333,3.24,3.2477738409280743,3.2933481742919226,2.0876722220211086,2.4158757493784258,4.220625,4.256250000000003,4.055678542466577,4.751661642995068,2.4448080176581923,2.3613891713440465,4.21922619047619,4.477916666666666,4.2072919217849085,4.534465240869921,2.9016766298002126,3.253844993784537
2003-11-30,POMKH,4.994545454545454,6.137142857142857,3.5275,2.88,2.773333333333333,3.295,1.06,6.15,3.4399999999999995,3.54,3.56125,3.295,2.0,2.95,2.766666666666666,5.126524621212122,4.694511363636367,4.66202709210163,4.406632436854204,3.950625266826095,3.8821060948522774,6.539107142857143,6.550714285714284,6.228081323011153,6.658545174159292,5.365021973668937,5.3120957057287095,4.935625,5.461249999999998,4.6930811014230756,5.1564254198041235,4.8822742795927665,4.880387949972367,4.0825,4.407499999999997,3.656307889189824,3.5457973571430164,3.1834857409806476,2.649199946248724,4.582916666666667,4.942499999999999,4.115642318046103,3.750029414610244,3.308809647742051,2.971008844513366,4.284375,4.805,4.139966632498632,3.4041716641122006,3.729855105481263,3.7103366346866653,2.25875,2.6400000000000023,1.9663474270597727,2.3826971903611764,1.597622416443326,2.479090789466581,7.8462499999999995,8.161249999999997,7.192736399360369,7.283182476187686,6.644638615104828,6.1126958714896125,4.0953124999999995,4.178750000000003,3.730288795402322,4.452670263372509,3.3501112339059134,3.2669280090975144,4.94,4.9162500000000025,4.091913479628362,5.273369729132755,3.4696021478754773,3.4433097557976398,4.386145833333333,4.386145833333333,3.870978979994063,4.084734715609427,3.654842340689476,3.5612499702200804,5.621130952380953,5.212559523809524,4.6534265290378425,6.017477207242789,4.721940313261246,5.177978706591789,3.0829166666666667,3.2325000000000004,2.7486643045568444,2.2317968740282437,2.3515387979139257,1.891904813663246,4.05875,4.218750000000003,3.613407125479946,3.648205135212068,3.110727545892783,3.1490998116605566,3.935982142857143,4.29672619047619,3.6310418197376113,3.489253393512075,3.6273241183441547,3.496243055852495
2004-02-29,POMRB,6.116666666666667,6.892857142857142,5.125,4.5,4.705,4.305,1.95,9.565,4.59,5.52,5.375,6.911428571428572,3.296666666666667,4.29,4.251428571428572,4.796746212121213,5.104678030303034,5.243882921927645,4.656456534915281,5.24222531857393,5.371352636209184,6.563928571428571,6.342857142857142,6.493991650949549,6.753215827708853,6.373005262087165,6.311123003554496,4.95175,4.989374999999998,4.865848660853846,5.001211471139741,6.035490180348113,5.607461453381799,4.1325,4.169999999999997,3.9937847335138947,3.7696740986247326,4.576572989298302,4.247486754920465,4.37671875,4.802916666666666,4.351385390827661,3.9400966779921864,4.817409168911077,4.336901077781538,3.964375,4.574999999999999,4.20597997949918,3.592694987228987,5.271658855443681,5.201370899451161,1.9609375,2.545000000000002,1.9598084562358635,2.2899980978188723,2.4273531091946117,2.1703685678577713,7.80703125,8.011249999999997,8.141641839616222,7.931736565334303,8.564637478874891,8.371732926340794,4.246796874999999,4.060000000000002,4.074173277241393,4.536901102054516,4.61515059391066,4.39297882091235,5.5478125,4.583750000000002,4.663148087777017,5.465389699896297,5.419175735316864,5.54429094179229,4.386145833333333,4.386145833333333,4.4725873879964375,4.4452814377890695,5.466414821988491,5.374999971630491,5.600208333333335,5.627083333333334,5.556627345994134,6.011339329293512,5.915187015767542,5.479615030144197,3.0288020833333333,3.169166666666667,2.9678652494007736,2.597457590795153,3.3673495382299463,2.8637984489756754,3.8490625,4.222500000000002,3.884044275287968,3.8447112123438156,4.145235915633245,4.171854394698856,3.743610119047619,4.14172619047619,3.8791965204139958,3.6435397039280915,4.437673011520182,4.086534687495733
2004-05-31,PREMON,5.777272727272727,8.629999999999999,7.5124999999999975,7.0,7.15,6.1,4.03,10.735,6.65,10.35,6.099999999999999,8.245714285714287,4.9,5.915,5.695714285714287,4.00230303030303,5.148371212121216,5.457238844065678,4.853336614842317,6.030505658319191,6.2036645917884075,6.135357142857142,6.735357142857141,7.348394990569729,7.4186589232853635,8.248767223435125,8.047605873396945,5.14240625,4.881874999999998,5.9245091965123065,5.747230875715012,7.539221472565515,7.2951050632918335,4.3225,3.9949999999999974,5.196270840108337,5.642844269354491,6.809032097543216,7.000425713294715,4.450755208333334,4.362916666666666,5.470831234496597,6.0556248943186475,8.229442227137568,7.951214711314022,3.9492187499999996,3.9937499999999995,4.9635879876995075,5.430311008913289,8.765632048193453,8.626303146270931,1.9859375,1.972500000000002,2.787885073741518,2.6196528396954126,5.031692251893972,5.277294014542205,8.000625,7.681249999999997,9.178985103769733,9.172394743562338,10.825392121160906,11.18478231865111,4.32875,4.130625000000002,5.104503966344836,5.034868137466044,6.560520239484042,6.601525132873724,5.855416666666667,5.296250000000002,6.937888852666211,6.474236205719841,7.0627897795772965,7.470832173454117,4.386145833333333,4.386145833333333,5.123552432797862,5.0303191296750045,6.189099002313007,6.099999962414459,5.8103943452380955,5.615178571428573,6.632262121882196,6.00521504932034,8.184397675813763,8.360319618430543,3.07375,2.996666666666667,3.7407191496404644,4.289261487741356,5.4527239282138495,5.379062377899225,3.8107812500000002,3.895000000000002,4.69642656517278,5.2612738185231755,6.9236976585415135,6.904360836540172,3.8281056547619046,3.7302380952380947,4.6058036265341125,4.740899481766745,6.542671607824884,6.408267081963966
2004-08-31,MONSOON,0.8920000000000001,3.91,3.9215,2.7,2.93375,2.04,0.7575000000000001,5.28125,2.771875,3.7875,2.5083333333333333,3.8888095238095244,2.047083333333333,2.0575,2.3141190476190467,3.594276515151515,4.445121212121215,3.631143306439407,4.371543108118396,3.723119132162539,3.888059023311496,6.069285714285714,6.392499999999998,5.973036994341838,6.441795217339602,4.685952720153974,4.688904752700084,5.549437499999999,5.021624999999998,5.123305517907384,5.159842364748163,4.174227492532166,4.434558593897048,4.48125,4.269999999999997,4.197762504065002,4.396291788491761,2.473916468625917,2.1212617434961185,4.698177083333333,4.3905208333333325,4.455998740697958,4.488476101103078,2.7700478769292265,2.800908108501898,4.1128125,3.934999999999999,3.7941527926197045,3.333349452426137,1.0913828398295597,1.0400579906858152,2.15375,1.949375000000002,1.975731044244911,2.286692765480973,0.6131571010457768,0.6065614399623446,8.0509375,7.932812499999997,7.619891062261839,7.462322961302885,5.075235574005644,4.72748233360551,4.29890625,4.362968750000002,4.171452379806902,4.710180583978887,2.7577706542963334,2.825187033089138,6.506458333333334,5.799375000000003,5.6777333115997255,6.325951261968738,4.0193193089028885,5.132972015458566,4.386145833333332,4.386145833333333,4.07746479301205,4.344211717950507,2.5949918990947496,2.508333309699508,6.170729166666667,5.585238095238097,5.534881082653127,5.999073221930476,3.8691240917363237,4.310332133448955,3.144895833333334,3.0609375000000005,3.0632648231176116,3.171929727520743,1.8475276721620135,2.1442477011141463,3.8678125,3.8031250000000014,3.640855939103668,3.5241719160245855,2.0670796306406167,2.0196330652633767,4.05083630952381,3.7569821428571424,3.689129794968086,3.5566026993082756,2.0032403428264276,2.3313481511399647
2004-11-30,POMKH,1.452,4.08,4.49375,3.3,3.255208333333333,3.40875,1.3525,6.692500000000001,3.16625,3.988333333333333,3.56125,5.09625,2.1025,3.0112500000000004,3.335654761904762,3.8274772727272723,3.559484848484851,2.759485983863644,3.9767959167985527,3.8036492683654766,3.151839170031905,6.430565476190476,5.878214285714284,5.215822196605103,5.626288671755554,5.388165114910584,5.4327368870107975,5.960999999999999,5.263187499999998,4.871483310744431,4.849190399087099,4.606335150561931,4.85705039077656,4.6975,4.374999999999997,3.838657502439001,3.754374735137878,3.215263534768302,3.075386750847169,5.087864583333333,4.510989583333332,3.9756825777521083,3.5928612554584376,3.3212806987907477,3.1742153888318305,4.570937499999999,3.963437499999999,3.6399916755718227,3.103167348179779,2.915639000683317,3.5279739772179575,2.33625,2.022500000000002,1.7264386265469467,2.0876211289080744,1.2345399251362799,1.5381074613465882,8.1146875,8.068437499999998,7.248934637357104,6.82529500806058,6.671076647641387,6.703253730106422,4.33296875,4.294531250000002,3.769371427884141,4.462668325930959,3.350111233914957,3.494869453881888,7.092708333333333,5.911458333333337,5.001973320293168,6.176087341226814,4.274490767563215,3.5860785816664515,4.386145833333333,4.386145833333333,3.87097887580723,4.065530876307957,3.6453568210800755,3.5612499736857406,6.51233630952381,6.035550595238098,5.359428649591877,5.9929443026215985,4.652308578104025,4.872148471211106,3.188645833333333,3.0865625000000003,2.678958893870567,2.418328290990495,2.216634130648241,1.9703370393084232,4.102187499999999,3.8184375000000017,3.389013563462201,2.987933611503067,2.7366982170731577,2.800636824951103,4.3781875,3.8992291666666663,3.5477397817427567,3.2757623359369243,3.1106318094857803,3.0615344626377357
2005-02-28,POMRB,6.395,8.421428571428573,7.415,5.35,6.2025,5.5,3.0,9.425,4.625,10.28,5.375,7.992857142857143,3.7633333333333336,4.685,5.4642857142857135,4.379840909090909,3.629068181818184,4.213691590318186,4.268648623165843,4.677672664578834,4.320937475094118,6.723452380952382,6.260357142857141,6.4980647465344905,6.350635730229935,6.370071617495767,6.389546005193399,6.117375000000001,5.835687499999998,5.888889986446658,5.638100335883955,5.894249245743373,5.8742093993177384,4.6025,4.587499999999997,4.443194501463401,4.541589211402453,4.608350783085956,4.28592088741454,5.204270833333333,4.885364583333333,4.866409546651265,5.168033321983786,4.82988077573767,4.551997460685016,4.8503125,4.2621875,4.383995005343094,4.8745869349874,4.6039237494040375,5.019620485126789,2.4190625000000003,2.2850000000000024,2.235863175928168,2.227309366614958,2.191401612578165,2.159360927396425,8.143281250000001,8.033437499999998,8.119360782414262,7.782495136482621,8.59107612031885,8.495969982940258,4.324296875,4.303281250000002,4.111622856730484,4.513497575553253,4.615150593905001,4.355245267517198,7.0311458333333325,7.101458333333336,7.113183992175902,7.081888788294684,6.142415373330862,6.593101245964858,4.386145833333333,4.386145833333333,4.472587325484337,4.429359108845126,5.456455685398096,5.374999974682523,6.7706994047619045,6.3059077380952395,6.412800046897983,5.986837518121788,6.322719594350386,6.3965579195046205,3.0335937499999996,3.2032291666666666,3.1127086696556736,3.2138227098825873,3.2826923333328595,2.952396352425129,4.274375,3.9171875000000016,3.9074081380773205,3.8929312819278805,3.9286237405126947,3.9917072481173816,4.516958333333333,4.202443452380952,4.3143581547599394,4.439833284472156,4.333201523328224,4.341541282348396
