Date,Season,Pohri,Kolaras,Narwar,Pichhore,Shivpuri,Khaniyadhana,Badarwas,Karera,Pohri_Trend,Pohri_SMA,Pohri_EWMA,Pohri_DES,Pohri_TES,Pohri_ARIMA,Kolaras_Trend,Kolaras_SMA,Kolaras_EWMA,Kolaras_DES,Kolaras_TES,Narwar_Trend,Narwar_SMA,Narwar_EWMA,Narwar_DES,Narwar_TES,Narwar_ARIMA,Pichhore_Trend,Pichhore_SMA,Pichhore_EWMA,Pichhore_DES,Pichhore_TES,Pichhore_ARIMA,Shivpuri_Trend,Shivpuri_SMA,Shivpuri_EWMA,Shivpuri_DES,Shivpuri_TES,Shivpuri_ARIMA,Khaniyadhana_Trend,Khaniyadhana_SMA,Khaniyadhana_EWMA,Khaniyadhana_DES,Khaniyadhana_TES,Khaniyadhana_ARIMA,Badarwas_Trend,Badarwas_SMA,Badarwas_EWMA,Badarwas_DES,Badarwas_TES,Badarwas_ARIMA,Karera_Trend,Karera_SMA,Karera_EWMA,Karera_DES,Karera_TES,Karera_ARIMA
1998-08-31,MONSOON,4.13,4.613333333333333,6.8,5.486666666666667,4.0375,5.79,4.62,2.9975,5.945,5.9016666666666655,6.012523914240001,6.252645728723569,4.51209004715721,4.2568640275335285,5.7716666666666665,5.084999999999999,5.536100476245333,6.078523126206376,0.820176904625777,7.736249999999999,5.87125,6.564829274624,6.061225020866773,3.7368881874370565,3.668610614870992,6.344166666666667,5.457500000000001,5.687828893354667,5.742103362640583,3.208710889063368,2.7481938177077163,5.110558035714286,4.632946428571428,4.786271506432,5.260025503228412,2.102609833088242,3.340308420991445,7.150416666666666,6.829166666666666,6.789446461440001,6.62489989563199,4.7253976963232756,4.421648178680673,6.305833333333333,5.2283333333333335,5.478353061888,4.727626871333305,2.614602421016029,3.097556488631386,5.605625,4.789999999999999,4.6422362416639995,4.983408747582063,2.613956840817739,2.2325404000420863
1998-11-30,POMKH,4.9366666666666665,5.003333333333334,7.92,6.9,5.33625,6.9433333333333325,5.4899999999999975,6.035,6.55,5.515833333333332,5.582181015210667,5.864074535843517,5.774373122459988,5.629426153102532,7.215416666666666,5.116666666666666,5.322993619080533,5.8884259142821085,4.727634232184247,8.518125,7.10375,7.1068975647744,6.439750001112493,5.948980893839218,5.033551195987972,7.2525,5.803333333333334,6.172697336012801,5.947973480868695,5.026699389326041,5.628719639129917,5.481175595238096,4.952321428571428,5.0062629038592,5.303458187469319,4.984956019478249,4.19957257120458,7.441666666666666,7.133333333333333,6.851001210197333,6.713370644963138,6.490386021055678,5.852637452332519,7.282916666666666,5.4575,5.483011837132799,4.75914550849353,4.907796252728441,5.0530797732209916,6.2296875,5.116874999999999,5.199341744998399,5.18784218470924,4.328394147021441,4.533837261549113
1999-02-28,POMRB,7.993333333333332,7.79,10.1,8.193333333333333,5.897142857142858,7.376666666666668,10.436666666666666,7.765,6.765,6.374166666666666,6.546641942459733,6.179592590779514,7.315485847876072,6.6347493829217585,8.194583333333334,6.426666666666666,6.30979617144832,6.237999993664352,7.647970233124661,8.516250000000001,8.36875,8.30413853886464,7.264552779620582,7.826819014830771,8.060284579335889,7.574166666666666,6.885,6.980951734941014,6.352055593359646,7.156049908594221,6.4478725030497825,5.632775297619048,5.2687946428571415,5.362614885172663,5.45129589769282,6.841567652078047,5.706816908906058,7.4314583333333335,7.1674999999999995,7.0612673927850675,7.067128094769615,7.607200024848916,7.88141794071498,7.620416666666666,7.154166666666667,7.464473768946345,5.915562160804362,6.43447882790389,5.283959677702553,6.3675,6.094374999999999,6.225605046999039,5.684941299226394,7.032792776176516,6.303606555180975
1999-05-31,PREMON,9.843333333333332,14.61,9.85,9.9,7.503333333333335,10.753333333333332,9.1,8.6625,6.826666666666666,6.725833333333332,7.865318498809172,6.90671055663488,9.67616329732243,9.953675561279812,8.456666666666667,8.004166666666666,9.629877702868992,7.761240405740521,11.371241314193679,8.03125,8.6675,8.922483123318784,7.825359356703955,10.00540909536056,10.110169077812248,7.300416666666668,7.619999999999999,8.148571040964608,6.9934121784614485,9.38020298627541,9.573619445916382,5.623087797619047,5.693556547619046,6.218902264436932,5.8935130362279065,7.676809719962248,6.900615957836961,7.007916666666667,7.715833333333332,8.538093769004373,9.516536111118807,9.180512634937635,9.524993768445196,7.795833333333333,7.411666666666667,8.118684261367807,6.519529802542421,12.258367056633366,11.674720601783331,6.188124999999999,6.365,7.200363028199423,6.259100414189334,9.4360974094261,9.963551550047086
1999-08-31,MONSOON,4.4433333333333325,6.136666666666668,5.59,5.12,3.5512500000000005,3.515,6.29,3.0175,7.004583333333333,6.804166666666665,6.496524432618836,6.4230216221918734,4.499848206348172,6.7683905157776705,8.647916666666667,8.385000000000002,8.232593288388063,7.472866709365857,3.4329388546367205,7.248125,8.365000000000002,7.589489873991271,7.195515078703737,6.04615411710638,5.5310815288986115,6.831666666666667,7.5283333333333315,6.937142624578764,6.645053651358808,5.567765450665646,6.001745448364705,5.734181547619048,5.571994047619047,5.15184135866216,5.453447747304398,2.796024214944122,4.3039761984413865,6.858333333333333,7.147083333333333,6.528856261402623,6.854421920060517,5.674153061268277,5.641180584318812,7.193749999999999,7.829166666666667,7.387210556820684,6.353364349160117,5.194555811677558,4.1661456875063045,5.789999999999999,6.37,5.527217816919653,5.640955509778377,4.188297698702156,3.201358897121033
1999-11-30,POMKH,5.116666666666666,5.576666666666667,5.25,5.076666666666667,5.744999999999999,5.830000000000001,5.223333333333334,4.58,7.079583333333334,6.849166666666665,5.944581326237968,6.111331703546769,5.836517231657439,5.418988081550498,8.21125,8.528333333333336,7.170222639699505,7.135002978467356,7.011118645005228,6.818125000000001,7.697500000000002,6.653693924394762,6.638298903623467,7.145799959734834,5.83942108904626,6.47125,7.072499999999998,6.192952241413925,6.352672960821663,6.279561192877318,6.544421208952014,6.134836309523809,5.674181547619046,5.389104815197295,5.541262227615267,5.317212957341156,4.3086571586925935,6.8445833333333335,6.8687499999999995,6.249313756841574,6.131992916618651,6.369655523336838,5.900944723774561,6.6362499999999995,7.7625,6.5216596674257445,5.983081807507198,6.7071647610156475,6.023017253792488,5.494375,6.0062500000000005,5.148330690151792,5.440640198402807,4.708322924992913,4.927679551888319
2000-02-29,POMRB,9.236666666666666,8.746666666666668,6.505000000000001,6.2666666666666675,6.377142857142857,7.293333333333332,5.886666666666666,6.035,7.166874999999999,7.159999999999998,7.261415462409447,6.725194153169391,7.404557140404799,5.907133420752984,8.131666666666668,8.767500000000004,7.80080025048637,7.433004608861599,9.41456503330286,6.675,6.798750000000002,6.594216354636858,6.529766444948476,7.801328988833499,7.693320827306081,6.36875,6.590833333333331,6.222438011515022,6.331023313864469,7.1604844148897495,5.941780812607771,6.741584821428572,5.794181547619046,5.78432003197552,5.739127727746311,7.197243147989738,6.163987600741938,7.129791666666667,6.8479166666666655,6.666921587438278,6.53314838523078,7.157171989721561,6.866275533471254,6.69825,6.625,6.267662467122113,5.848340656916174,7.374830020634184,6.727660182185055,5.6143125000000005,5.57375,5.502998414091076,5.557646673655964,6.002695499664888,5.623713783861394
2000-05-31,PREMON,9.2,10.16,10.005,8.943333333333333,10.22857142857143,10.726666666666668,9.19,8.0275,7.517916666666666,6.999166666666664,8.036849277445668,7.31214136474606,10.02895518429923,9.666062682030429,8.76875,7.655000000000005,8.744480150291821,7.933506555856712,12.893037017835518,6.619375,6.837500000000002,7.958529812782116,7.314629192776493,8.851589964613817,7.986828037739274,6.442500000000001,6.351666666666665,7.310796140242347,6.801695358357384,8.600929271229283,8.270038920743813,7.228147321428572,6.4754910714285705,7.5620205906138835,6.673571143180919,8.070547499361393,7.331755905935089,7.5304166666666665,6.8412500000000005,8.290819619129634,9.120603965207804,8.852136141377844,9.527747188078646,6.866708333333333,6.647499999999999,7.436597480273267,6.50322966292948,8.684806781059812,8.230410227271129,6.0821250000000004,5.415000000000001,6.512799048454646,6.03437427493968,7.8681694048975945,8.369697080915335
2000-08-31,MONSOON,5.785,9.95,4.29,5.256666666666667,5.6800000000000015,5.823333333333332,6.6960000000000015,4.612,7.560416666666666,7.33458333333333,7.136109566467401,7.108153957057006,4.625049887670079,4.927388915953932,9.633333333333333,8.608333333333338,9.226688090175092,8.305564014562608,3.149771707299328,6.883125,6.512500000000002,6.49111788766927,6.494194736665985,5.306055280971554,5.251853653204665,6.867083333333334,6.3858333333333315,6.489144350812075,6.513429422663402,4.71649948589304,4.834519150033202,7.537931547619048,7.007678571428571,6.809212354368331,6.509184702296388,3.9035571276780585,5.682315004670933,7.779583333333333,7.418333333333333,7.3038251048111125,7.95329146204303,5.445869265641708,5.108831382891976,7.491083333333333,6.7490000000000006,7.140358488163961,6.4486117027834835,4.561022794048448,4.866209983080291,6.65775,5.813625000000002,5.752479429072787,5.7649701022861155,3.337265524308047,2.684693883715797
2000-11-30,POMKH,6.583333333333332,6.859999999999999,6.105,5.53,7.508749999999999,6.726666666666668,6.164999999999999,6.728,7.82125,7.701249999999996,6.914999073213774,7.070903365539735,6.239651356150123,5.72972167908825,11.498750000000001,8.92916666666667,8.280012854105054,8.050090367950961,7.966110261558585,6.6118749999999995,6.726250000000002,6.336670732601561,6.325814882598967,6.228715267395067,4.662200915711141,7.317708333333334,6.499166666666665,6.105486610487246,6.3278962934249545,5.829232751508289,6.00883921187128,8.031175595238096,7.448616071428573,7.0890274126209984,6.74517108219774,6.7373942458942055,5.871583629740419,7.802083333333334,7.642499999999999,7.0729617295533345,7.440231641853456,6.982898412611178,6.673507116751484,8.32525,6.984416666666667,6.750215092898376,6.286912535103281,6.387969579730049,6.0106272347585445,7.398937500000001,6.350625000000003,6.142687657443672,5.952855520598009,5.73652667696174,6.012736178462923
2001-02-28,POMRB,8.11,14.38,7.76,9.21,7.091666666666668,8.39,9.94,8.492,8.169479166666667,7.41958333333333,7.392999443928264,7.3604887894034245,8.050682391979926,8.709371149860178,12.098125,10.337500000000004,10.720007712463033,9.204462001150992,10.46879725195069,6.143749999999999,7.040000000000001,6.906002439560937,6.608925048129744,7.444403743870422,7.431032334313185,7.3475,7.234999999999999,7.347291966292348,6.847794486510229,7.076893445268301,6.25009439439881,8.37107638888889,7.627247023809526,7.090083114239267,6.85094408236793,8.722608927632418,7.602677888582517,7.408333333333335,7.916666666666665,7.599777037732,8.021244654885258,7.864441159673262,7.802257508968811,8.2998125,7.997750000000001,8.026129055739025,7.0310373773898895,7.865867163357342,6.999467225687427,7.765875,6.964875000000002,7.082412594466204,6.443090799333951,7.891391442252221,7.2686366320630045
2001-05-31,PREMON,12.413333333333336,19.45,6.58,9.605,13.460000000000004,9.81,11.81,11.5,8.3203125,8.222916666666663,9.401132999690294,8.599332940461517,10.270040919723336,9.182681470649483,12.2203125,12.660000000000004,14.212004627477821,11.069844465429993,15.331293039883814,6.249374999999999,6.18375,6.775601463736562,6.531259281004089,9.004197451546696,9.351304008583293,7.525416666666667,7.400416666666667,8.250375179775409,7.344417702928542,9.745769776780108,9.89590712951291,8.620815972222223,8.435104166666669,9.638049868543561,8.218036600210668,9.3476718148094,8.775154159575749,7.1066666666666665,7.687499999999998,8.4838662226392,9.332007128767254,9.688588540348242,10.364385141330075,7.91975,8.652750000000001,9.539677433443416,8.054675336783081,11.740369446942902,10.799201999288261,7.646083333333333,7.833000000000003,8.849447556679722,7.416420769853898,10.193570868122302,10.113377055089572
2001-08-31,MONSOON,5.3575,5.455,3.97,4.833333333333333,5.167777777777777,3.59,3.8725,4.075,8.568750000000001,8.116041666666664,7.783679799814177,8.192767590516349,5.54522137283286,6.407312634808505,13.068958333333331,11.536250000000003,10.709202776486693,10.060509846649353,7.658953119022554,6.405625000000001,6.10375,5.653360878241937,5.829074794603295,4.327774023434235,3.09060115201429,7.552499999999999,7.294583333333334,6.883558441198579,6.8793882040639325,5.665251193382467,5.982956085309567,9.68890625,8.307048611111114,7.849941032237248,7.6478527856696985,5.778996981621871,7.933748588328894,7.008333333333333,7.129166666666665,6.52631973358352,6.551542717777037,5.700721682315496,5.206726021724609,7.736375,7.946875000000001,7.272806460066049,7.035506855413441,7.560271057185801,6.8728484818713245,7.424625000000001,7.698750000000002,6.939668534007833,6.779777912303448,6.5441392526629185,5.604606013433088
2001-11-30,POMKH,8.2175,12.332499999999998,7.27,7.376666666666666,10.018888888888887,6.546666666666668,5.9479999999999995,6.3066666666666675,8.135416666666666,8.524583333333332,7.9572078798885055,8.393675461849984,6.851912927769197,6.044320088283402,14.519791666666665,12.904375000000002,11.358521665892017,10.48060964083352,9.753796538790361,6.756875,6.395,6.3000165269451625,6.116615287396347,5.458518006653874,5.044431465840262,7.383385416666667,7.75625,7.080801731385814,6.9636634799485755,6.221144484804492,5.8650246311769205,10.167291666666666,8.934583333333336,8.717520174897903,8.16601868110456,7.881844891542715,6.520836862619673,6.933750000000001,7.084166666666665,6.5344585068167795,6.205035343430903,6.412291331575138,5.698094903145078,7.483458333333334,7.892625000000001,6.742883876039629,6.712105607126121,5.318993333827439,4.3852597594299505,7.0125,7.593416666666668,6.686467787071367,6.69282508323016,6.066471579646091,5.720267462872565
2002-02-28,POMRB,8.463333333333333,15.696666666666665,7.8450000000000015,7.580000000000001,13.12625,7.783333333333334,8.69,7.1416666666666675,8.188854166666667,8.612916666666665,8.159658061266438,8.610296184603342,8.896424238968683,9.27768889840648,15.643541666666666,13.233541666666666,13.093779666201876,11.43494154991202,13.37021082536561,7.375625,6.41625,6.918009916167098,6.47624391361354,7.285926133339343,8.217226936969798,7.902604166666667,7.348749999999999,7.280481038831489,7.069581575396982,8.059195481892873,7.4785958581020395,10.575381944444443,10.443229166666669,10.481012104938742,9.20819836161,10.285168726024722,9.585002750709966,7.5287500000000005,6.932499999999997,7.034008437423401,6.801777230219331,7.4234185873636935,7.328323286226347,7.959395833333334,7.580125000000001,7.5217303256237775,7.0912312823194785,7.6601880017617106,7.61762838683282,7.249166666666668,7.255833333333334,6.8685473389094875,6.782623111217516,7.644026805941748,7.154024631647621
2002-05-31,PREMON,8.593333333333334,29.74,9.305,9.882083333333334,11.2525,9.82,11.036666666666667,9.553333333333336,9.125520833333333,7.657916666666665,8.333128170093197,8.81522967683602,11.00327948640158,10.059575477114238,16.308854166666663,15.806041666666665,19.752267799721125,14.76367748923393,17.753720151464403,8.248125,7.0975,7.872805949700259,7.109794138992694,8.922683591304548,8.154952912662669,8.658854166666666,7.418020833333332,8.321121956632227,7.576085451731766,9.667908516508216,9.562978300380836,11.045048611111111,9.891354166666666,10.789607262963244,9.668919249421576,12.279353724708354,13.045606731660223,8.299166666666668,6.934999999999997,8.14840506245404,8.621721924021564,9.192613281087562,10.002831289305117,9.48225,7.386791666666667,8.927704862040933,7.93667839102099,10.587878166609263,10.29903314174799,8.203125,6.769166666666669,7.942461736679027,7.31772671522443,9.098644945789006,9.325938198796948
2002-08-31,MONSOON,9.605,4.154999999999999,6.195,8.709999999999999,10.64,8.34,8.453333333333333,7.914999999999999,9.410833333333333,8.719791666666666,8.841876902055919,9.20526709731179,5.238156491049154,5.538112556654065,19.342083333333335,15.481041666666666,13.513360679832676,12.851699534213193,12.459337799096035,9.211875,7.6537500000000005,7.2016835698201564,6.818558776999365,5.133404699685513,4.864799306350892,9.320520833333333,8.387187499999998,8.476673173979336,7.775860051779219,5.731438830047044,5.48382542203273,10.89303125,11.259409722222221,10.729764357777945,9.916043565091789,7.137304437446049,7.305205169186129,8.805416666666668,8.122499999999995,8.225043037472425,9.02889063075515,5.372604498971689,4.78982396556116,10.824166666666668,8.532,8.737956250557893,8.010303300965225,6.135680087842056,5.646669185717947,8.986041666666667,7.729166666666669,7.931477042007415,7.436336746079459,4.794704736097061,3.906718412710055
2002-11-30,POMKH,11.463333333333333,18.955,12.025,9.55,8.304,7.960000000000001,13.55,10.098333333333334,10.17375,9.531249999999998,9.890459474566885,9.96615645848866,7.58545452495003,8.475408102006183,21.474999999999998,17.136666666666667,15.690016407899606,13.96883460487526,12.710352616773429,10.004375,8.842500000000001,9.131010141892094,8.045171473781082,6.712814110386323,6.74042571830977,9.881510416666666,8.930520833333333,8.906003904387601,8.092254888397736,7.833757439572155,7.994244497796674,10.8988125,10.8306875,9.759458614666766,9.644462759210702,10.49963848994221,10.993176954470645,9.146458333333333,8.475833333333329,8.119025822483454,8.918116288085386,7.768847434312967,7.532806371960345,11.574166666666667,10.4325,10.662773750334736,9.255335843351265,8.34906675247446,7.419308270869618,9.523958333333335,8.677083333333336,8.798219558537784,7.950956643716817,8.612161970200162,8.651878608316132
2003-02-28,POMRB,7.5,33.34,10.8,10.699999999999998,13.625,10.42,11.823333333333332,9.613333333333333,10.975208333333333,9.290416666666665,8.93427568474013,9.769837022335784,10.20396294136643,9.480719443108494,22.460625,21.5475,22.750009844739765,17.492940687879464,17.434790841437923,10.210624999999999,9.58125,9.798606085135257,8.669559865089056,9.646801605670415,10.404420543428857,9.917083333333332,9.710520833333332,9.623602342632559,8.560442263969533,9.899368324878765,9.52761135804646,10.464611111111113,10.955375,11.30567516880006,10.497308761044035,11.576499851868935,9.97453589306149,8.828333333333333,9.134999999999996,9.039415493490072,10.224620717530017,8.798810625177188,9.021741550588098,11.741770833333332,11.215833333333332,11.126997583534173,9.84659971515697,13.68538162476892,12.243790969192323,9.569166666666668,9.295000000000002,9.124265068456005,8.274169830502998,11.147170710877619,9.932656465530068
2003-05-31,PREMON,15.66,29.16,12.69,11.25,10.8,9.911666666666664,13.90333333333333,11.385000000000002,10.664479166666666,11.057083333333331,11.624565410844077,11.377912152337268,11.791979569825465,10.191252252784277,22.743437500000002,21.4025,25.31400590684386,19.622770052223473,25.92245016136865,9.415625,10.4275,10.955163651081154,9.612875147377556,11.47136299226783,10.329867968100016,9.398333333333333,10.052499999999998,10.274161405579534,9.043117057561554,12.027479867192326,11.646812001403141,10.200222222222223,10.84225,11.103405101280035,10.614298885227017,13.32803399326658,14.23212767172317,8.192083333333333,9.157916666666662,9.388315962760709,10.746633267125326,10.986435141267144,11.26235667589279,10.626875,11.932499999999997,12.237531883453837,10.80508101976311,14.673612459130707,12.260198361944706,8.827916666666669,9.75291666666667,10.028559041073603,8.875327139621374,11.809164204209601,11.187309036917132
