Date,Season,Devakottai,Thirumayam,Karaikudi,Tiruvadanai,Sivaganga,Kalayarkoil,Thirupuvanam,Ilayankudi,Devaikkottai,Manamadurai,Singampuneri,Tirupathur,Devakottai_Trend,Devakottai_SMA,Devakottai_EWMA,Devakottai_TES,Devakottai_ARIMA,Thirumayam_Trend,Thirumayam_SMA,Thirumayam_EWMA,Thirumayam_DES,Thirumayam_TES,Thirumayam_ARIMA,Karaikudi_Trend,Karaikudi_SMA,Karaikudi_EWMA,Karaikudi_DES,Karaikudi_TES,Karaikudi_ARIMA,Tiruvadanai_Trend,Tiruvadanai_SMA,Tiruvadanai_EWMA,Tiruvadanai_DES,Tiruvadanai_TES,Tiruvadanai_ARIMA,Sivaganga_Trend,Sivaganga_SMA,Sivaganga_EWMA,Sivaganga_DES,Sivaganga_TES,Sivaganga_ARIMA,Kalayarkoil_Trend,Kalayarkoil_SMA,Kalayarkoil_EWMA,Kalayarkoil_DES,Kalayarkoil_TES,Kalayarkoil_ARIMA,Thirupuvanam_Trend,Thirupuvanam_SMA,Thirupuvanam_EWMA,Thirupuvanam_DES,Thirupuvanam_TES,Thirupuvanam_ARIMA,Ilayankudi_Trend,Ilayankudi_SMA,Ilayankudi_EWMA,Ilayankudi_DES,Ilayankudi_TES,Ilayankudi_ARIMA,Devaikkottai_Trend,Devaikkottai_SMA,Devaikkottai_EWMA,Devaikkottai_DES,Devaikkottai_TES,Devaikkottai_ARIMA,Manamadurai_Trend,Manamadurai_SMA,Manamadurai_EWMA,Manamadurai_DES,Manamadurai_TES,Manamadurai_ARIMA,Singampuneri_Trend,Singampuneri_SMA,Singampuneri_EWMA,Singampuneri_DES,Singampuneri_TES,Singampuneri_ARIMA,Tirupathur_Trend,Tirupathur_SMA,Tirupathur_EWMA,Tirupathur_DES,Tirupathur_TES,Tirupathur_ARIMA
1996-02-29,POMRB,14.098,9.23,6.150000000000001,4.355,8.203333333333333,6.98,3.085,4.28,7.16,5.025,5.373333333333332,6.5550000000000015,,,14.098,13.843023160357845,0.0,,,9.23,9.170884610267475,7.170053514134971,0.0,,,6.150000000000001,5.682145769782912,5.4117929483077205,0.0,,,4.355,5.113065924957697,4.872630457959525,0.0,,,8.203333333333333,8.748319311423138,8.060912027344026,0.0,,,6.98,6.651431970690193,6.475919578416745,0.0,,,3.085,3.2947388414907572,3.173804652265205,0.0,,,4.28,4.829392947985164,3.9085457631954243,0.0,,,7.16,6.511927591057076,6.369146672836461,0.0,,,5.025,5.008321370054213,4.211184546481412,0.0,,,5.373333333333332,6.055181484002714,5.465400375015182,0.0,,,6.5550000000000015,7.114140934637573,7.2155546268990065,0.0
1996-05-31,PREMON,22.59,11.525,8.543333333333335,6.4725,8.876666666666667,7.85,3.74,4.85,9.91,6.029999999999999,7.673333333333333,11.47,,,17.494799999999998,22.633730193243117,-1.291937097733656e-12,,,10.148,9.497458853717138,11.092804344974798,3.516476657989943,,,7.107333333333335,5.911272366213422,9.337172765873731,3.4823514047270976,,,5.202,5.470898097046115,5.902742996175511,4.354993712036944,,,8.472666666666667,8.789708065459333,9.638498681903872,7.539767173407119,,,7.327999999999999,6.879495734031254,8.051876561261775,6.122126536009477,,,3.3470000000000004,3.280837620920369,3.474670846631643,2.9090019605984017,,,4.508,4.830270925959678,4.477964955303319,0.0,,,8.260000000000002,7.207827406800446,9.889672479914166,4.704237279317975,,,5.427,5.165685240563462,5.559791027701033,5.024990769439118,,,6.293333333333333,6.586302458465384,7.27653892070737,5.373326604532974,,,8.521,8.867156242922693,8.243245996221317,6.554988165145216
1996-08-31,MONSOON,4.75,11.275,7.4766666666666675,7.1225,10.36,8.35,4.79,5.3,6.61,6.495,6.906666666666667,8.545,13.23725,,12.39688,4.616992888218203,-1.1920760785597454e-12,9.85875,,10.5988,9.756051443725102,9.411381192520677,4.755488871045281,6.4245833333333335,,7.255066666666668,6.036349511759557,8.351971189972025,5.038248924175683,5.853125,,5.9702,5.912934572574772,5.960943058510748,5.588158399204932,9.15625,,9.227599999999999,9.304546867104664,9.84919565562901,8.180425836941598,6.6525,,7.7368,7.196317392720508,9.218617417519265,6.929899592359085,3.6337500000000005,,3.9242,3.610876185681719,4.628067294665379,3.316793910704645,4.31625,,4.8248,4.831149067185857,5.9492718937612175,0.0,6.41125,,7.6000000000000005,7.0373974902574,9.122156167358767,6.62623252136513,5.2856250000000005,,5.8542000000000005,5.362395841706277,6.928610415641281,5.65895181555168,6.2941666666666665,,6.538666666666667,6.6907904180212245,7.128323500852786,6.641363282060736,7.0912500000000005,,8.5306,8.543189390747521,10.047476283483789,10.507134514770314
1996-11-30,POMKH,13.59,8.3,4.543333333333333,5.5975,9.03,4.85,2.91,3.4,4.11,4.255,4.673333333333333,3.805,12.717500000000001,13.757000000000001,12.874127999999999,12.621811179445814,-3.8119953599444583e-13,9.456875,10.0825,9.67928,9.626044774857808,11.049715900602555,5.764538619934413,6.497083333333334,6.678333333333334,6.170373333333334,5.915884481288847,5.463359087228352,5.182398539886147,5.704375000000001,5.886875,5.8211200000000005,5.75997678796729,5.444570462720516,6.22979391674194,9.49375,9.1175,9.14856,9.213599891311496,8.362469220794216,9.034700740611614,5.88875,7.0075,6.5820799999999995,6.16571438923384,6.376371240117836,7.463784238386391,3.669375,3.63125,3.51852,3.3686879506456315,3.699738750116235,3.8254227164028896,4.125,4.4575,4.25488,4.832027352666549,4.438000995311021,0.0,5.465000000000001,6.9475,6.204000000000001,6.36521638028876,6.5205633490210015,5.538524520980861,5.01,5.45125,5.21452,5.2560376743447685,5.039731785508216,5.961015413638994,6.54875,6.156666666666666,5.792533333333333,6.026851129062629,6.172405145834965,6.872837025745776,5.836250000000001,7.59375,6.64036,6.299491970076301,7.209870510565952,7.500376368480898
1997-02-28,POMRB,9.94,7.44,4.12,4.085,8.513333333333334,4.14,3.105,3.15,2.87,3.7,6.473333333333334,2.535,13.463750000000001,12.717500000000001,11.700476799999999,14.159536755860726,13.720163984725275,9.26,9.634999999999998,8.783568,9.407431702245331,7.59034943707113,7.53373557623984,6.94375,6.170833333333333,5.350224000000001,5.771117223495062,4.7428620038044755,5.4364205945309845,5.4440625,5.819375,5.126672,5.200297180022673,5.362592660844046,5.4679926453519485,9.984583333333333,9.195,8.894469333333333,8.982878311365948,8.415494507856495,8.656857216488946,5.147499999999999,6.2975,5.605248,5.277300361621784,5.858467882370288,6.428844310091343,3.8375,3.6362499999999995,3.353112,3.220418208586294,3.0601464113160786,3.4627319811634285,4.10375,4.174999999999999,3.8129280000000003,4.832905795787241,3.9329899954339274,0.0,4.949999999999999,5.875,4.8704,5.5743600677360625,4.639357383105047,5.940263611843132,4.881875,5.119999999999999,4.608712000000001,5.093030788175927,4.3536189149708004,4.976581590406668,6.830416666666666,6.431666666666667,6.064853333333334,6.172861562426014,4.935216199567256,5.452157256839385,4.8675,6.588749999999999,4.998216,4.526970669402176,5.996686368167108,5.721770267202036
1997-05-31,PREMON,22.59,10.1,11.153333333333334,5.5525,11.266666666666666,4.58,4.005,4.45,6.63,5.15,8.61,5.45,14.195,12.717500000000001,16.05628608,22.422998263598945,21.984572592916955,9.430625,9.278749999999999,9.3101408,9.534812058408601,11.218869179023173,8.326532486342284,7.175833333333333,6.823333333333332,7.671467733333334,6.202623427406155,7.910689546279135,6.61003358701271,5.14625,5.5893749999999995,5.297003200000001,5.254829741540875,6.120241269534208,5.5675624189964354,10.169166666666666,9.7925,9.843348266666666,9.73197262964521,9.969920343262272,8.77777795789218,4.45125,5.48,5.1951488,4.880330040975343,6.381804802029153,5.742779070412142,4.0925,3.7024999999999992,3.6138671999999996,3.3709279582872576,3.397178946900188,3.5281368289279715,4.398750000000001,4.074999999999999,4.0677568,4.8337844091262,4.497412289971667,0.0,4.9799999999999995,5.055,5.57424,5.770140929304605,6.868415292479623,6.47623016529303,5.094375,4.899999999999999,4.8252272000000005,5.1304484241648565,5.3793780463695064,4.974089024122064,7.522083333333334,6.6658333333333335,7.082912,6.9731592892506296,7.497768845078536,6.7218409827696375,4.82125,5.083749999999998,5.1789296,4.835981895967146,5.566028492615283,5.360082550289608
1997-08-31,MONSOON,10.72,11.125,8.44,5.96,11.896666666666668,5.69,5.87,5.53,5.77,6.35,8.223333333333333,6.815,14.355625,14.21,13.921771648,4.576611999833414,4.622696760352248,9.310625,9.241249999999999,10.03608448,9.770993718878987,9.33097073503824,8.65925834329051,7.109375000000001,7.064166666666665,7.97888064,6.381618181662518,8.579951673090584,8.366192193630251,4.84,5.29875,5.56220192,5.414810356512536,5.770622037229833,5.849884815510672,9.81875,10.176666666666668,10.664675626666668,10.441898559123894,11.250058946257262,10.798809822328298,3.7962499999999997,4.815000000000001,5.39308928,5.023210065118401,6.740110875938511,5.8550052533121315,4.109375,3.9724999999999993,4.51632032,4.10124058488808,4.64324965745656,3.841326692807554,4.72875,4.132499999999999,4.65265408,4.834663190933135,5.894342063692685,0.0,5.0275,4.845,5.652543999999999,5.736955119643208,5.553795027716064,5.025204931625985,5.230625,4.863749999999999,5.43513632,5.313244707805404,6.594282669951292,5.454768014898704,7.7925,6.995000000000001,7.539080533333333,7.383217114121861,7.530791647216092,7.330009793406954,5.165625,4.651249999999999,5.83335776,5.59926099429843,5.629910670724647,6.258669653400355
1997-11-30,POMKH,13.47,9.815,5.4366666666666665,4.3775,8.97,1.94,3.87,5.53,5.19,6.1,8.89,5.165,14.53125,14.18,13.7410629888,13.697464704027032,13.225778731197037,9.258333333333333,9.619999999999997,9.947650688,9.82188695364406,10.960041793552804,7.365000056508462,6.2595833333333335,7.287499999999999,6.9619950506666655,6.305117228347621,5.988918302236909,5.294591512927045,4.4884375,4.99375,5.088321152000001,5.050002144944823,4.905700916164843,5.449665612255622,9.31875,10.161666666666667,9.986805376000001,9.957710601982123,9.833883037000042,10.256128511631308,3.34125,4.087500000000002,4.011853568,3.797023301147756,3.6200337906880664,3.7252092844912976,3.9875,4.2124999999999995,4.257792192,4.158453125989922,4.003048187816267,3.81134094371564,4.62625,4.665,5.003592448,4.835542132494427,4.35669705501843,0.0,4.8412500000000005,5.115,5.467526399999999,5.585955319661857,4.206374963625031,4.402763099577504,5.04,5.324999999999998,5.701081792,5.443091225790296,4.74705766475897,5.17023738527008,7.183749999999999,8.049166666666668,8.079448320000001,7.877568693907016,6.719598581736376,6.734418751365433,5.536250000000001,4.991249999999999,5.566014656,5.2939914463086,4.191528370296038,5.912431788645848
1998-02-28,POMRB,11.345,4.965,2.6950000000000003,2.8550000000000004,5.77,1.81,2.28,3.66,2.17,2.9450000000000003,4.42,3.93,15.2775,14.53125,12.78263779328,10.262735499765315,8.110105869806366,8.908958333333333,9.001249999999999,7.954590412799999,9.282220746508935,7.71428700297786,7.801518899831757,4.816666666666667,6.931249999999999,5.2551970304,6.014664064333408,5.458162833912,5.073890306516866,4.0621875,4.68625,4.1949926912,4.34116827932023,4.579522179692789,4.627489172903925,8.573749999999999,9.475833333333334,8.300083225600002,8.58184419924273,9.091331271716502,8.973790812229625,2.75,3.5050000000000017,3.1311121408000004,2.990615160801697,2.9835403252196286,3.1348759295585635,3.574375,4.00625,3.4666753152,3.7061052985455216,3.5411485582881803,3.7275197463683547,4.2275,4.7925,4.4661554688,4.8364212186986215,3.8794401076984917,0.0,4.4475,4.94,4.148515839999999,4.816681515789431,3.97278185740805,4.797235832979384,4.637499999999999,5.136249999999999,4.5986490752,5.163575808278373,4.531250273886275,5.221786295246185,6.4475,7.535833333333335,6.615668992,6.7401353431146,7.519162681794916,7.734698188877445,6.286458333333333,5.339999999999999,4.9116087936,4.589455040245282,5.257834285432695,4.894345845787575
1998-05-31,PREMON,22.59,12.156666666666665,5.78,3.97,10.01,3.27,3.855,3.12,5.84,4.38,5.793333333333332,7.02,16.03875,14.53125,16.705582675968,22.98075539462851,21.770626476523883,8.201458333333331,9.515416666666665,9.635420914346664,9.672039679877049,10.996840296712282,8.125441991466916,3.7164583333333336,5.587916666666665,5.465118218240001,5.9952218964911195,8.2381383994706,7.9805574444290714,3.7668750000000006,4.290625,4.10499561472,4.186957321446675,5.176936276120422,4.28446327270156,7.855416666666667,9.161666666666667,8.984049935360002,9.050031376715722,8.869481329427122,8.381956054264549,2.3725,3.1775000000000015,3.1866672844800004,3.0021648521607673,3.6829725966653784,3.1408219797370864,2.929375,3.96875,3.6220051891200002,3.7537693529372023,3.524792339515098,3.766043893107123,3.6912500000000006,4.460000000000001,3.9276932812800003,4.837300460340388,4.498568067798058,0.0,3.9725,4.742500000000001,4.825109503999999,5.009840923185505,6.446510109452836,6.144513214450129,3.955,4.943749999999998,4.51118944512,5.096465664833959,5.351823013961753,4.774115401992539,5.473749999999999,6.831666666666669,6.286734728533332,6.428101703183483,8.11624254755971,7.346718063563836,6.6204166666666655,5.732499999999999,5.75496527616,5.554806161687717,5.938120792713065,4.710171172621856
