Date,Season,Muniguda,Gunupur,Chandrapur,Kalyanasinghpur,Kashipur,Padmapur,Kolnara,Rayagada,Ramanguda,Bishama Katak,Muniguda_Trend,Muniguda_SMA,Muniguda_EWMA,Muniguda_DES,Muniguda_TES,Muniguda_ARIMA,Gunupur_Trend,Gunupur_SMA,Gunupur_EWMA,Gunupur_DES,Gunupur_TES,Gunupur_ARIMA,Chandrapur_Trend,Chandrapur_SMA,Chandrapur_EWMA,Chandrapur_DES,Chandrapur_TES,Chandrapur_ARIMA,Kalyanasinghpur_SMA,Kalyanasinghpur_EWMA,Kalyanasinghpur_TES,Kalyanasinghpur_ARIMA,Kashipur_Trend,Kashipur_SMA,Kashipur_EWMA,Kashipur_DES,Kashipur_TES,Kashipur_ARIMA,Padmapur_Trend,Padmapur_SMA,Padmapur_EWMA,Padmapur_DES,Padmapur_TES,Padmapur_ARIMA,Kolnara_Trend,Kolnara_SMA,Kolnara_EWMA,Kolnara_DES,Kolnara_TES,Kolnara_ARIMA,Rayagada_Trend,Rayagada_SMA,Rayagada_EWMA,Rayagada_DES,Rayagada_TES,Rayagada_ARIMA,Ramanguda_Trend,Ramanguda_SMA,Ramanguda_EWMA,Ramanguda_TES,Ramanguda_ARIMA,Bishama Katak_Trend,Bishama Katak_SMA,Bishama Katak_EWMA,Bishama Katak_DES,Bishama Katak_TES,Bishama Katak_ARIMA
1998-08-31,MONSOON,4.323333333333333,2.25,4.468333333333333,,3.58875,0.845,5.82,4.036666666666666,0.5833333333333334,3.5066666666666664,6.761666666666666,6.761666666666665,6.3408732450133325,6.252059609454523,4.353522416605841,4.323332648523641,2.9375,3.3775000000000004,3.2997354424319996,2.6838050065437877,3.4941132886292596,3.0305809407772166,5.7475000000000005,6.082083333333334,5.9254375929173335,6.804819164188118,4.594020123525711,5.2379863263909625,,,,,4.668861607142857,4.741160714285715,4.674927728804572,4.5411504299639995,2.989668285593462,2.6629733574730916,2.033125,2.14875,1.9644041630720002,2.772708829092406,1.3040209823300923,1.102298460597487,6.645,6.966249999999999,6.901591317504,6.462211675176823,5.911782693004717,6.440100669186922,4.9554166666666655,5.073333333333332,4.931960710826667,5.1023068913789995,4.4552276389756775,3.013689447910033,1.9170833333333333,2.1558333333333337,1.9006261865813334,1.0442434049321339,1.2713882871590547,4.6189583333333335,4.578750000000001,4.330736689834667,4.4034304475311545,2.488238776235707,1.8719797279086974
1998-11-30,POMKH,6.239999999999998,1.07,4.845,3.11,3.575,1.335,5.165,4.5,1.1966666666666663,4.193333333333333,6.761666666666666,6.761666666666666,6.300523947007999,5.952436890843017,6.267496954594966,6.239999011593103,2.9524999999999997,3.0000000000000004,2.4078412654592,2.282862773382454,3.7301578701139975,3.1424187879642194,5.681750000000001,5.8475,5.4932625557504,6.208108232066106,5.304383606209211,5.369908084224264,4.37125,4.4009901056,5.7145769531582875,5.273874143124115,4.734999999999999,4.713035714285715,4.2349566372827425,4.263107430377934,3.943482981699278,3.7875985532091256,2.03125,2.10625,1.7126424978432,2.165227052012162,1.3045943634796482,1.1962588823971934,6.459375,6.754999999999999,6.206954790502399,6.284013340189005,6.06403647779155,6.118515105346733,4.724583333333333,5.0683333333333325,4.759176426496,5.087541964767973,4.136993189371212,0.763595025918177,1.9337499999999999,1.971666666666667,1.6190423786154666,1.4848936468311285,1.581666991681717,4.540208333333333,4.632916666666668,4.275775347234133,4.276357964820492,3.991837112981079,4.274133421511197
1999-02-28,POMRB,7.383333333333333,3.3,5.516666666666668,5.25,4.67375,1.885,6.53,4.55,2.2,4.845,6.761666666666666,6.761666666666665,6.733647701538132,6.247353638182631,7.407899047979153,7.383332992011181,3.0387500000000003,2.875,2.76470475927552,2.4345371897466612,3.1748090984252846,3.415594271695925,5.804333333333333,5.647500000000001,5.502624200116907,5.901427552615741,6.296929693123522,5.977127034498942,4.90625,4.74059406336,5.783721473098794,5.07546459178284,4.7612499999999995,4.6246875,4.410473982369646,4.379765675665958,5.086465182602615,4.657941806515907,2.2475000000000005,1.96,1.7815854987059199,1.9253736554605316,2.4213741733483083,2.040800303081411,6.214166666666666,6.534999999999999,6.33617287430144,6.329989688410969,6.956228097700348,6.568549017382194,4.590416666666666,4.842499999999999,4.6755058558976,5.0728197647971465,4.600896759859797,2.789907862937332,2.06625,1.8625000000000003,1.85142542716928,2.222761634606104,2.169623761515894,4.5,4.605000000000001,4.50346520834048,4.580882371516522,4.660462327162454,4.70517134375385
1999-05-31,PREMON,9.1,5.5,8.033999999999999,6.015,7.5437499999999975,4.3450000000000015,8.02,5.34,4.04,5.3566666666666665,6.761666666666667,6.761666666666665,7.680188620922879,7.290531602583979,9.121476402267657,9.099999579318522,3.226875,3.0300000000000002,3.858822855565312,3.121155579272283,4.752191697466891,4.378192782965514,5.896541666666667,5.716,6.515174520070143,6.480952767174604,8.15639429613582,7.804037265067515,5.0975,5.250356438016,3.6992580470910186,3.5554495281284226,4.541770833333333,4.8453124999999995,5.663784389421787,5.495380241501741,6.837775269438094,6.708686445282144,2.3970312500000004,2.1025000000000005,2.8069512992235524,2.8260236392206073,3.0512153045301313,3.315207985635925,6.125989583333334,6.383749999999999,7.009703724580864,6.613324012771558,8.21772021127301,7.754744511303663,4.573333333333333,4.6066666666666665,4.941303513538561,5.058140170984553,5.327504293087795,1.3144640031295782,2.28875,2.0050000000000003,2.726855256301568,3.506628662195249,3.1196648837358296,4.489322916666667,4.475416666666668,4.844745791670954,5.127737906123527,6.046876225439702,5.888663056026687
1999-08-31,MONSOON,4.323333333333333,2.32,5.175,,2.91625,2.005,4.463333333333334,3.9066666666666654,1.0733333333333333,3.7033333333333336,6.761666666666666,6.761666666666665,6.33744650588706,6.217036858827724,4.3416989132090755,4.323333133471107,3.4437500000000005,3.0475000000000003,3.243293713339187,3.017732631790546,3.0627341129955443,2.8197129280750985,5.949375,5.892666666666667,5.979104712042085,6.074886373647966,4.5872664780211085,4.978561731608985,,,,,4.397916666666666,4.6771875,4.564770633653072,4.896768784775434,3.157303285484775,3.369632942231772,2.4784375000000005,2.3925000000000005,2.4861707795341315,2.5872795138227893,1.3830189385084128,1.376257152770269,6.3211458333333335,6.044583333333333,5.991155568081852,6.3114253841805485,5.577184770239545,6.085884688279945,4.657083333333333,4.574166666666667,4.527448774789803,5.043503050544783,4.455227638974318,3.006631215771781,2.5291666666666663,2.1275,2.065446487114274,0.9614490185452191,1.3270537553230608,4.3609375,4.524583333333334,4.388180808335906,4.498171412039728,2.6032939242956505,2.335410004515224
1999-11-30,POMKH,6.239999999999998,2.5050000000000003,4.876,3.11,2.4916666666666667,1.37125,5.81625,4.493333333333333,2.4866666666666664,3.91125,6.761666666666666,6.761666666666666,6.298467903532235,6.092823143940574,6.2552492765258485,6.239999711532699,3.415,3.4062500000000004,2.9479762280035122,2.9506093073430124,3.025408748123591,2.638181167885335,6.086166666666667,5.9004166666666675,5.537862827225251,5.623795123949834,5.306572716958981,5.192666972844066,4.37125,4.3942138628096,5.758924534776253,5.273874141889113,4.337760416666667,4.406354166666667,3.7355290468585096,4.184351052409349,3.8729993641016254,3.792509892948425,2.3471875,2.4015625000000007,2.040202467720479,2.1152371762352593,1.6099853060812621,1.620952376272563,6.505520833333333,6.207395833333333,5.921193340849111,6.236358340506465,5.5176544542705965,5.4489289038218,4.745833333333334,4.5725,4.513802598207215,5.028908289193788,4.136993189367975,0.6722644341017812,2.7620833333333334,2.45,2.233934558935231,1.6058963923502938,1.6890564297435704,4.2903125,4.454062500000001,4.197408485001543,4.125364633294146,4.120038632207863,4.29096209118562
2000-02-29,POMRB,7.383333333333333,3.6,5.908333333333334,5.25,4.60625,2.5,7.439999999999999,5.226666666666667,2.833333333333333,4.1,6.761666666666666,6.761666666666665,6.732414075452674,6.497458048824677,7.395599544383151,7.383332708087547,3.1774999999999998,3.48125,3.2087857368021075,3.1394619982375684,3.2773630198031123,3.452119630032147,5.89525,5.998333333333334,5.686051029668484,5.581553450135718,6.299479886241051,5.85752211050725,4.90625,4.73652831768576,5.27749506026606,5.696045011115515,4.149010416666667,4.389479166666666,4.083817428115106,4.251968550717489,4.728910589544402,4.644806273827876,2.0696875,2.5553125000000008,2.224121480632287,2.2022470790679662,2.6703992449392127,2.071780896475388,6.666979166666667,6.434895833333332,6.528716004509466,6.425072686121416,6.65800885447292,6.725373929147695,4.785833333333334,4.741666666666666,4.798948225590996,5.014355764979951,4.600896759856463,2.854163305197216,3.098333333333333,2.6083333333333334,2.473694068694472,2.7596872545944464,2.8102008918116432,4.099479166666667,4.267812500000002,4.158445091000925,3.9886818112540428,4.722573210224713,4.682299267177316
2000-05-31,PREMON,9.1,4.97,8.736666666666666,6.015,7.13,2.68,8.585,5.373333333333334,5.2700000000000005,5.536666666666666,6.761666666666667,6.761666666666665,7.679448445271603,7.60828520627573,9.109439914598989,9.09999922938104,3.0556249999999996,3.34875,3.9132714420812644,3.648209023766716,5.0044716109414615,4.584963483397929,5.6225,6.174000000000001,6.906297284467756,6.5185835681063775,8.163822087910816,7.8618979779475415,5.0975,5.247916990611456,5.806775090492192,4.1698038446017955,4.179965277777778,4.286041666666666,5.302290456869064,5.20128066722401,6.562430557846305,7.379435668719422,2.01578125,2.1390625000000005,2.4064728883793722,2.3659052966139678,3.376886074870797,3.9372465318701146,6.825156250000001,6.5761458333333325,7.35122960270568,6.791273948877728,8.169857538941177,8.061398725632843,4.845416666666667,4.75,5.0287022686879315,4.999845353173551,5.327504293094238,1.7721818281793955,3.4258333333333333,2.9158333333333335,3.5922164412166833,4.0778556230505085,3.6990312383312,3.8997395833333326,4.3128125000000015,4.709733721267222,4.807863768071645,5.97897384661867,5.562380304450514
2000-08-31,MONSOON,4.323333333333333,0.95,2.945,,1.82,1.4500000000000002,5.19,4.193333333333333,2.5333333333333337,1.9966666666666668,6.761666666666666,6.761666666666665,6.337002400496296,6.5362666850069875,4.330184000383845,4.323332967218758,3.1687499999999997,3.0062499999999996,2.7279628652487586,3.1605036929902983,2.9080672944488786,2.6919767104737358,5.719244047619048,5.616500000000001,5.321778370680653,5.467794581840387,4.6034092180356865,5.028280272224303,,,,,4.220741567460317,4.011979166666666,3.909374274121438,4.257654826153543,2.8427305021820524,2.7792456597405404,2.044375,2.0003125000000006,2.023883733027623,1.9962246126324568,1.2917858711008194,0.9953735508422192,6.894375,6.757812499999999,6.486737761623408,6.592660886904917,5.656314113582821,5.899795859462152,4.849166666666667,4.821666666666667,4.694554694546092,4.985376926246348,4.455227638981242,2.6899673980572025,3.8033333333333332,3.2808333333333337,3.168663198063343,1.7670638489764805,1.8813125196245788,4.054583333333333,3.8861458333333347,3.6245068994269998,3.3657025467822246,2.5753248414384275,2.7773484246037974
2000-11-30,POMKH,6.239999999999998,2.9,4.924,3.11,3.835555555555555,1.495,6.355,4.683333333333334,3.6466666666666665,4.0200000000000005,6.761666666666666,6.761666666666666,6.298201440297777,6.379751858804149,6.244460667433838,6.23999947157557,3.27,3.1049999999999995,2.7967777191492553,3.1405474749507154,2.7653480906344696,2.3791189649445093,5.898404761904761,5.628500000000001,5.162667022408392,5.179501902076919,5.294559568966983,5.110224711514608,4.37125,4.392750194366873,4.210854445147417,4.2336122219663475,4.010753968253968,4.347951388888888,3.8798467866950848,4.072817466293506,3.336876593911395,3.156924301804842,2.030625,2.031250000000001,1.812330239816574,1.7273129893343495,1.4216260755234142,1.2899156830966725,6.708125000000001,6.892499999999999,6.434042656974045,6.583943229947781,5.730960789664683,5.739778775954484,4.842083333333334,4.8691666666666675,4.690066150060988,4.970950369833542,4.136993189379041,1.1229816544087685,4.08,3.570833333333334,3.3598645855046723,2.644337912274356,2.6534842382212416,4.22375,3.913333333333335,3.7827041396562002,3.498026048623524,3.821656954375019,3.7966698676905155
2001-02-28,POMRB,7.383333333333333,4.11,6.6342857142857135,5.25,3.588571428571428,2.605,7.455,5.066666666666666,4.6933333333333325,5.23,6.761666666666666,6.761666666666665,6.732254197511999,6.735258896872777,7.3856915208937,7.383333160594741,3.47375,3.2324999999999995,3.3220666314895535,3.403811991691412,3.2467283464514733,3.4105115565881157,6.0189047619047615,5.809988095238095,5.751314499159321,5.511587875709941,6.288218847491766,5.867258994391486,4.90625,4.735650116620124,5.296918798506303,5.696045010521736,3.9600595238095235,4.093531746031745,3.763336643445622,3.8425244953613444,4.725637631682284,4.791316057266618,1.910625,2.057500000000001,2.1293981438899445,1.9911278379623651,2.5474046833938853,2.313093337927335,6.428125,6.89625,6.8424255941844265,6.749534009405681,6.938750765278628,7.024960136026249,4.780416666666667,4.8291666666666675,4.84070635670326,4.956565562315724,4.600896759870274,2.6595132348189403,4.2125,4.0358333333333345,3.8932520846361363,3.841378621503509,3.3817600869605817,4.224583333333333,4.195833333333335,4.36162248379372,4.4175400791276145,4.489774239819557,4.554043679741038
2001-05-31,PREMON,9.1,5.27,9.443999999999999,5.31,6.467777777777778,2.465,7.08,5.476666666666668,5.623333333333334,5.76,6.761666666666667,6.761666666666665,7.6793525185072,7.788605577024261,9.100520441908634,9.099999787098712,3.7112499999999997,3.307499999999999,4.101239978893732,3.9336794338071637,4.944544425930385,4.7187683057897685,6.102571428571428,5.986821428571428,7.228388699495592,6.799898129815362,8.161802025575614,8.045664123409075,4.92125,4.9653900699720745,5.363668120787794,4.584543079224308,4.125615079365079,3.9279761904761896,4.845113097178485,4.635629103424367,6.271645638057958,7.0279683321512785,1.774375,2.003750000000001,2.2636388863339665,2.1700166177969,3.301640146153228,3.162109512642681,6.258749999999999,6.52,6.937455356510656,6.844674107131376,8.395534746957644,8.179397479344447,4.654166666666667,4.855,5.095090480688623,4.942222382994695,5.327504293105737,1.7980996523523494,4.24125,4.124166666666668,4.585284584115016,5.43646497478316,5.0504092873374535,4.126875,4.251666666666668,4.920973490276232,5.48758622048783,5.965701018628298,5.80572621048936
2001-08-31,MONSOON,4.323333333333333,2.28,3.2016666666666667,,2.0766666666666667,0.705,4.455,3.5966666666666662,3.24,1.7799999999999998,6.761666666666666,6.761666666666665,6.336944844437653,6.659432030148496,4.32231934274887,4.323333232185725,3.8449999999999998,3.6399999999999992,3.372743987336239,3.70574044780044,2.4740271134654916,2.5262234577688205,6.124511904761904,6.050988095238095,5.617699886364022,5.870431450156361,4.610280965766771,4.586515581815933,,,,,4.570515873015872,3.9921428571428565,3.737734524973758,3.8825343157890613,2.446669481428521,2.3508583131657437,1.7100000000000002,1.817500000000001,1.6401833318003798,1.599460680883047,1.1872714116313878,0.9239223337824357,6.005625,6.336249999999999,5.944473213906393,6.509692561763257,5.523375603835381,5.344734808088289,4.554583333333333,4.705833333333334,4.4957209550798405,4.927920701630412,4.455227638994234,2.747824942989804,3.9108333333333336,4.300833333333334,4.047170750469009,2.7680014528750383,2.237403303037268,3.946875,4.197500000000002,3.664584094165739,3.806324811952671,2.6001656595838356,2.6379128231029476
2001-11-30,POMKH,6.239999999999998,3.47,5.336666666666666,3.11,4.903333333333332,1.15,5.734999999999999,4.27,3.17,3.455,6.761666666666666,6.761666666666666,6.298166906662591,6.452193019944396,6.23768033224858,6.239999854010543,3.72,3.7824999999999993,3.4116463924017433,3.7479060239040045,2.9700824095439815,2.483897122321381,5.891869047619047,6.154154761904762,5.50528659848508,5.706678600289254,5.30456251811405,5.0699265076068425,4.194999999999999,4.223234041983245,5.926038271989726,4.368970534798747,4.961507936507936,4.259087301587301,4.203974048317588,4.151907357975309,3.125817524756918,4.022800330182697,1.7825,1.7312500000000008,1.4441099990802277,1.3365831848668037,1.1829754827225194,1.1471186097805617,6.0687500000000005,6.181249999999999,5.8606839283438354,6.390978299353538,5.473268390246287,5.622985034300636,4.510833333333333,4.602500000000001,4.4054325730479045,4.913660409038559,4.1369931893834115,0.6340701872017712,3.3662500000000004,4.181666666666667,3.6963024502814052,3.540575514874633,3.2589763183370586,3.8025,4.056250000000001,3.5807504564994432,3.4883994311800683,3.8075945983380834,3.800944605846518
