Date,Season,Dalsinghsarai,Khanpur,Gore,Rosare,Sarairanjan,Samastipur,Singhia,Ujjiarpur,Vidyapatinagar,Patori,Kalyanpur,Warisnagar,Bibhutipur,Tajpur,Dalsinghsarai_Trend,Dalsinghsarai_SMA,Dalsinghsarai_EWMA,Dalsinghsarai_DES,Dalsinghsarai_TES,Dalsinghsarai_ARIMA,Khanpur_Trend,Khanpur_SMA,Khanpur_EWMA,Khanpur_DES,Khanpur_TES,Khanpur_ARIMA,Gore_Trend,Gore_SMA,Gore_EWMA,Gore_TES,Gore_ARIMA,Rosare_Trend,Rosare_SMA,Rosare_EWMA,Rosare_DES,Rosare_TES,Rosare_ARIMA,Sarairanjan_Trend,Sarairanjan_SMA,Sarairanjan_EWMA,Sarairanjan_DES,Sarairanjan_TES,Sarairanjan_ARIMA,Samastipur_Trend,Samastipur_SMA,Samastipur_EWMA,Samastipur_DES,Samastipur_TES,Samastipur_ARIMA,Singhia_Trend,Singhia_SMA,Singhia_EWMA,Singhia_DES,Singhia_TES,Singhia_ARIMA,Ujjiarpur_Trend,Ujjiarpur_SMA,Ujjiarpur_EWMA,Ujjiarpur_DES,Ujjiarpur_TES,Ujjiarpur_ARIMA,Vidyapatinagar_Trend,Vidyapatinagar_SMA,Vidyapatinagar_EWMA,Vidyapatinagar_DES,Vidyapatinagar_TES,Vidyapatinagar_ARIMA,Patori_Trend,Patori_SMA,Patori_EWMA,Patori_DES,Patori_TES,Patori_ARIMA,Kalyanpur_Trend,Kalyanpur_SMA,Kalyanpur_EWMA,Kalyanpur_DES,Kalyanpur_TES,Kalyanpur_ARIMA,Warisnagar_Trend,Warisnagar_SMA,Warisnagar_EWMA,Warisnagar_DES,Warisnagar_TES,Warisnagar_ARIMA,Bibhutipur_Trend,Bibhutipur_SMA,Bibhutipur_EWMA,Bibhutipur_DES,Bibhutipur_TES,Bibhutipur_ARIMA,Tajpur_Trend,Tajpur_SMA,Tajpur_EWMA,Tajpur_DES,Tajpur_TES,Tajpur_ARIMA
1998-08-31,MONSOON,1.43,3.39,,2.19,6.22875,5.62,2.793333333333333,1.39,4.88,1.65,6.260769230769231,3.085,2.8027777777777767,0.56,3.5574999999999997,3.6274999999999986,3.4018904084479997,4.18664006192922,2.9397150488711548,2.791961187047046,4.781000000000001,4.641,4.595242098892801,7.192545272453062,1.9403108112690113,3.4292001470180065,,,,,,4.188750000000001,4.072499999999998,3.824505689088,3.3899285132854877,2.717414335687802,2.0836819312901214,6.589687500000001,6.5896875,6.701061276928001,6.52934241930972,6.309182555957133,6.202978588788725,6.619583333333334,6.619583333333334,6.540312358912001,6.77340546683709,5.700394674987849,5.570593949832515,2.8270833333333334,2.7783333333333347,2.8380181701973335,2.541642079474987,1.4815218180144167,1.380886877995021,3.1875,3.2874999999999996,3.074766158848,3.449732321155671,2.484645577846016,2.007937449040745,4.625,4.902500000000001,5.06658103808,5.15903268552099,4.16208224821632,4.616351300888606,3.6224999999999996,3.737499999999999,3.518354333184,4.153500660621172,2.8946814873936733,2.8728672952936645,7.269275641025641,8.387320512820512,8.21385642903492,8.572703185366745,7.645122787699675,8.131198029190145,4.01,4.38625,4.2811873853439995,4.494804183535254,3.400470052461117,3.744868464182474,4.384861111111111,4.384861111111111,4.187343363936711,4.007329477621246,2.7379621115585815,2.8027775156467003,2.98375,2.8200000000000007,2.583366649856,1.9475057315766233,2.6307679505527863,2.5536023339542817
1998-11-30,POMKH,2.95,2.8839999999999995,,4.04,6.256666666666668,6.526666666666667,2.44,2.65,3.05,3.155,4.795333333333334,2.86,3.626,3.08,3.54375,3.5424999999999986,3.2211342450688,4.112655242188194,2.8713553444012625,2.623949675283869,5.1274999999999995,4.5395,3.9107452593356804,7.2062386375980125,3.791809292239586,4.487976118408829,,,,,,4.18875,4.174999999999998,3.9107034134528,3.373679066863224,3.850694751677474,3.644043521871462,6.589687500000001,6.5896875,6.523303432823467,6.539997330306545,6.341352738023073,6.230779750434945,6.619583333333333,6.619583333333334,6.534854082013867,6.736543668736419,6.6113971408538355,6.439245207276076,2.9545833333333333,2.7283333333333344,2.6788109021184,2.4798039682668724,2.6661552182852173,2.7702752014267573,3.1725000000000003,3.1824999999999997,2.9048596953088,3.238675056298062,2.604576948818881,1.9391005953065101,4.60375,4.610000000000001,4.2599486228479995,4.864269910365488,3.9700511208437597,4.193014705077244,3.6625,3.6062499999999993,3.3730125999103997,4.007522938122715,3.065695474379629,3.431514107528953,6.782597069597071,7.560192307692307,6.846447190754285,8.026846538161214,7.492516240917947,7.269128960117559,3.9399999999999995,4.086250000000001,3.7127124312063993,4.114724788860316,3.6653192713202762,4.143305792982552,4.384861111111111,4.384861111111111,3.9628060183620266,3.655082232756294,3.681121500292412,3.6259996102974084,3.0775,2.920000000000001,2.7820199899136,1.943608333062898,2.3402089582268855,1.7234934142221559
1999-02-28,POMRB,3.77,6.167999999999998,2.07,4.52,5.4766666666666675,5.796666666666668,2.66,3.65,4.17,3.64,6.682666666666668,4.01,4.78,3.66,3.46875,3.5724999999999985,3.4406805470412802,4.10287812686044,3.650219084120969,3.509131352134529,5.48125,5.0225,4.813647155601408,7.227142315921776,5.9685985960675865,5.2153379690960495,2.07,2.07,2.07,2.106689239595704,0.0,4.1975,4.202499999999998,4.15442204807168,3.4579135347512473,4.415361864902192,4.650403979703234,6.5896875,6.5896875,6.104648726360747,6.399811711869151,5.5651789882085465,5.442078604687661,6.619583333333334,6.619583333333335,6.239579115874987,6.416744917118518,5.885164563090067,5.694033749065456,2.972083333333333,2.925833333333334,2.67128654127104,2.524809644335293,1.9609432914168305,2.258942744528333,3.1112499999999996,3.1925,3.20291581718528,3.3211298583159334,3.0026328088342655,2.788738425218631,4.33625,4.6400000000000015,4.2239691737088,4.76792824253467,4.352519695319393,4.169114474535841,3.7571874999999997,3.6387499999999995,3.4798075599462397,3.948378448276012,3.292160164187202,4.044476569707388,6.707832760989011,6.978358974358973,6.780934981119238,7.7834065523407805,8.061948664384833,7.495911468661348,3.84,3.9337500000000007,3.8316274587238395,4.063600000361058,4.063978378505645,4.465351064436403,4.384861111111111,4.384861111111111,4.289683611017216,4.007361730773741,4.847080330118307,4.779999822396614,3.0675,3.0475000000000008,3.1332119939481604,2.0688858580110403,3.1624740956484216,2.7665047498768436
1999-05-31,PREMON,5.91,8.488000000000001,,5.95,8.396666666666668,8.535,4.04,4.92,6.17,6.3,8.608571428571429,5.83,6.330666666666668,5.13,3.4212500000000006,3.514999999999999,4.428408328224768,4.248112747699048,5.173797356929241,4.609611835404247,6.156249999999999,5.2325,6.283388293360845,7.253160798207661,7.34438035362902,7.280153759037308,,,,,,4.085,4.174999999999998,4.872653228843008,3.801821049514146,6.135983998609388,5.738257622679219,6.589687500000001,6.5896875,7.021455902483115,6.7934302996980485,8.488524165962247,8.343637252104754,6.619583333333335,6.619583333333334,7.157747469524992,7.1899841140515095,8.62685038650604,8.380781930959609,2.9545833333333333,2.983333333333334,3.218771924762624,3.168095363586635,4.077731691681762,3.7658372963003375,3.09,3.1524999999999994,3.889749490311168,3.6898916235718047,5.014047848992013,4.553331353440133,4.1987499999999995,4.567500000000001,5.00238150422528,4.965673717973827,6.324504367546586,6.072024887077519,3.8649999999999998,3.6862499999999994,4.607884535967743,4.262189552679248,5.7334447883685185,5.859855857217077,7.06423511904762,6.586835164835163,7.511989560100114,7.808349762106354,8.662028787819974,8.786596649374912,3.6912499999999997,3.946250000000001,4.630976475234304,4.411857225034675,5.556561002304207,4.921496777791507,4.384861111111111,4.384861111111111,5.1060768332769975,5.165890041802618,6.272394448034092,6.330666284842176,2.96,3.107500000000001,3.931927196368896,2.4722219189563126,4.728268210495244,3.6005268900338305
1999-08-31,MONSOON,1.06,5.38,,2.37,6.22875,5.62,2.703333333333333,1.06,3.03,2.2175,7.228749999999999,2.2350000000000003,2.8027777777777767,0.24,3.41,3.422499999999999,3.081044996934861,4.033606141882197,2.695313418455452,2.198145085684071,6.559000000000001,5.7299999999999995,5.922032976016507,7.272381661996828,2.799959790057234,3.8141740565665527,,,,,,3.7975000000000008,4.219999999999998,3.871591937305805,3.5203306379621506,2.627790168205087,2.0319864544927415,6.589687500000001,6.5896875,6.704373541489869,6.770823340487274,6.323551888317465,6.18941213188337,6.619583333333334,6.619583333333334,6.542648481714995,6.744161236977628,5.714765775435385,5.551055592547243,2.9708333333333337,2.960833333333334,3.0125964881909075,3.140496947600893,2.8011020186850573,2.8996967963542337,3.1037500000000002,3.0699999999999994,2.7578496941867003,3.0356868032749325,2.244259303237184,1.6107843517792486,4.2837499999999995,4.105000000000001,4.213428902535168,4.695190299411254,4.31467489840597,3.9600771155907477,3.9956249999999995,3.8281249999999996,3.651730721580646,3.972529746803439,2.7879572320230936,2.275642201022907,7.616998855311355,6.828830357142855,7.398693736060068,7.660777985602625,5.572372204089018,6.65294097541244,3.52,3.7337500000000006,3.6725858851405824,3.916763417395329,2.9968921485129525,3.322145469046742,4.384861111111111,4.384861111111111,4.184757211077309,4.279212325832585,2.7382022817143064,2.8027775640122443,2.7725,3.0275000000000007,2.455156317821338,2.0071017367022317,2.5447139322856622,1.974138466355782
1999-11-30,POMKH,2.94,6.294,,2.96,6.256666666666668,6.526666666666667,2.39,2.81,3.8,3.45,6.678571428571428,2.52,3.626,2.54,3.1825,3.419999999999999,3.024626998160916,3.9693815053615547,2.567163812261923,2.411628562808752,6.31075,6.5825,6.070819785609904,7.293621758928379,4.568123852389512,4.825164208019727,,,,,,3.7287500000000002,3.9499999999999984,3.506955162383483,3.3616091056856305,3.821962401936884,3.7261416041559525,6.589687500000001,6.5896875,6.525290791560589,6.743358384993233,6.353968436241271,6.217152489956615,6.619583333333333,6.619583333333334,6.536255755695663,6.6767500841506955,6.624014525632585,6.408332347358163,2.9945833333333334,2.948333333333334,2.7635578929145446,2.9460959279804873,2.5706971126471694,2.4572714051981404,3.12125,3.1099999999999994,2.7787098165120203,2.965390045835652,2.320750926654998,1.856233235452804,4.248749999999999,4.292500000000001,4.048057341521101,4.570623422716003,3.0898747693049433,3.5496126531798247,4.055625,3.901875,3.571038432948388,3.892208444417788,3.257566579214941,3.52396846699252,8.131651785714284,7.299639880952379,7.110644813064612,7.464832418301483,6.220731034347494,6.871013578119639,3.17125,3.6487500000000006,3.2115515310843494,3.5914918034811856,3.0618519237831747,3.3434890254074636,4.384861111111111,4.384861111111111,3.9612543266463853,3.940093391199659,3.681296570948531,3.6259996973666904,2.64,2.8925000000000005,2.4890937906928023,1.9932022064077806,2.1722869871223747,1.9034545297244716
2000-02-29,POMRB,3.69,5.98,2.07,3.3,5.4766666666666675,5.796666666666668,2.84,3.6,4.1,4.39,9.221538461538461,2.98,4.78,2.7,3.09625,3.3999999999999995,3.2907761988965496,3.9636475178103487,3.4860746156447453,3.4343193391248525,5.79475,6.535500000000001,6.034491871365943,7.314188746281192,7.561397395738819,6.962428089616771,2.07,2.07,2.07,2.1144955201551423,0.0,3.82375,3.6449999999999987,3.4241730974300895,3.2791192711156847,4.149211635444548,4.3415012142253,6.5896875,6.5896875,6.10584114160302,6.566022624355578,5.5760984411039285,5.4368002741187444,6.619583333333334,6.619583333333335,6.240420120084065,6.342012264480154,5.896085634030416,5.678709076129225,3.086666666666667,2.993333333333334,2.7941347357487265,2.9447100467629377,2.5737592469364636,2.5116349660975232,3.39,3.0974999999999997,3.1072258899072125,3.1031804039914874,2.9339489498710045,2.9532803585925875,4.1975,4.275,4.068834404912661,4.50559435859305,4.091643936507182,3.99913005414104,4.0696875,4.0893749999999995,3.898623059769033,3.9519605197266086,3.52970421739606,4.200304287916292,8.126147446303698,7.934357829670327,7.955002272454152,7.607054766919931,8.062719120118722,8.162564733064464,2.953125,3.3912500000000008,3.1189309186506096,3.435958277892824,3.5784808675482855,4.027058097783726,4.384861111111111,4.384861111111111,4.288752595987831,4.265886786956601,4.847207946867947,4.779999842279908,2.68,2.6525000000000007,2.5734562744156815,2.0238600999340814,2.8643457136902253,2.6980670471700816
2000-05-31,PREMON,4.17,6.69,,6.62,8.396666666666668,8.535,4.05,5.11,5.96,6.029999999999999,10.186923076923078,4.07,6.330666666666668,5.03,3.2284375,2.964999999999999,3.6424657193379297,3.992925042852193,5.049709057553096,4.773461557288458,5.57925,6.086,6.296695122819566,7.336330669567336,8.644326558235827,7.543290299836464,,,,,,3.955,3.812499999999999,4.702503858458053,3.7919193146194723,5.654416705714233,5.273783752290741,6.589687500000001,6.5896875,7.022171351628479,6.923317350723674,8.497806446483189,8.335544668596912,6.619583333333335,6.619583333333334,7.1582520720504395,7.1086920287503075,8.636134208434143,8.344269737497278,3.2446875000000004,2.9958333333333345,3.296480841449236,3.454717373689241,4.054317633694919,3.9138367740675757,3.67625,3.145,3.9083355339443275,3.571577409227527,4.954420884861109,4.58723472564492,4.125625,4.2225,4.825300642947596,4.710624813133349,6.114462475165423,6.063285723151528,4.062291666666667,4.021874999999999,4.75117383586142,4.228252508352171,6.197941471502544,6.529384408746859,7.945581293706294,8.32894574175824,8.847770594241723,7.850161532070782,9.730279292325505,9.992288228668103,2.9825,2.9512500000000013,3.4993585511903658,3.5471276917905894,4.827257685712331,4.570340692469737,4.384861111111111,4.384861111111111,5.105518224259367,5.3774488086065,6.272487473531052,6.330666354033427,2.738125,2.6275000000000013,3.556073764649409,2.4913956670086277,4.198521938933686,3.397493889819027
2000-08-31,MONSOON,2.11,3.0500000000000003,,2.46,6.22875,5.62,3.43,3.02,2.83,2.6,5.606363636363636,2.25,2.8027777777777767,0.66,3.208125,3.2274999999999987,3.029479431602758,3.8716250319552192,1.8019858167893232,1.0612253981517323,5.967500000000001,5.503500000000001,4.99801707369174,7.350492838400092,3.5588770845793594,3.524475477553297,,,,,,4.0325,3.834999999999999,3.8055023150748317,3.5646033245871784,2.4062923875132447,1.8981538576068013,6.589687500000001,6.5896875,6.704802810977088,6.8666714058660565,6.3312574878416905,6.183408954488801,6.619583333333334,6.619583333333334,6.542951243230264,6.666196433209935,5.7224728425757,5.542721037255147,3.2735416666666666,3.177500000000001,3.3498885048695417,3.612785976361108,2.739751520899615,2.741342062905284,3.67875,3.635,3.5530013203665964,3.4198035318499724,2.305637602320943,1.5608557608713531,4.064166666666667,4.172499999999999,4.027180385768558,4.4478088698594735,3.6846757061571416,4.0982891056667885,3.8545833333333333,4.117499999999999,3.890704301516852,3.9957651989792042,2.9271655561594407,2.5034750941230586,7.975954462204462,7.92334915084915,7.551207811090489,7.4991670239659785,7.092926785133524,7.621161529213463,3.0580208333333334,2.955000000000001,2.9996151307142194,3.245690205694844,1.806085272277959,2.137081628683865,4.384861111111111,4.384861111111111,4.1844220456667305,4.430104399997885,2.738270092116225,2.802777596273464,2.89125,2.7325000000000013,2.3976442587896454,2.155710217763237,2.165354717088339,1.255757228152449
2000-11-30,POMKH,2.9475,6.9,,3.92,6.256666666666668,6.526666666666667,2.9275,3.14,3.425,3.0083333333333333,6.85642857142857,2.74,3.626,2.585,3.283125,3.2293749999999988,2.9966876589616547,3.819035521693972,2.598938719348828,2.557804114070762,6.70375,5.655,5.758810244215044,7.373109624502026,4.437481383036446,4.233444583130292,,,,,,3.9274999999999998,4.074999999999999,3.851301389044899,3.6019918380623364,3.6708131595981923,3.376017075483901,6.589687500000001,6.5896875,6.52554835325292,6.808028557652442,6.360159034739944,6.211122406890314,6.619583333333333,6.619583333333334,6.536437412604825,6.607952743569344,6.630206506187272,6.406751411122599,3.173958333333333,3.311875000000001,3.180933102921725,3.4924853241906066,2.648332583313032,2.518841451283901,3.5746874999999996,3.7175,3.387800792219958,3.3344403915064063,3.3024753955841515,3.030892441679601,4.044583333333333,4.078749999999999,3.7863082314611347,4.3052836415292814,3.292198980093631,3.2636323003155043,3.6845833333333333,4.007083333333332,3.5377559142434443,3.851649646520975,3.5045220884309005,3.730149691994881,7.828313436563437,7.9678134365634365,7.273296115225721,7.34721288546258,6.492434455445075,5.955953181087219,3.184791666666667,3.010000000000001,2.8957690784285317,3.115138929138451,2.41095574255533,2.7197027084082324,4.384861111111111,4.384861111111111,3.9610532274000385,4.033119127236417,3.6813460009516863,3.625999750285592,3.05375,2.7437500000000012,2.472586555273787,2.1873317836170916,2.0726585981999204,1.939159386227988
2001-02-28,POMRB,3.52,8.48,2.07,2.96,5.4766666666666675,5.796666666666668,2.533333333333333,3.29,3.983333333333333,3.17,9.286666666666667,3.3641666666666667,4.78,3.88,3.3918749999999998,3.1868749999999992,3.206012595376993,3.8113380227561753,3.506293685481832,3.5087186423417918,7.009166666666666,6.28,6.847286146529027,7.399219397124172,7.105274006935459,6.9448340576213745,2.07,2.07,2.07,2.1217677429561754,0.0,3.8737500000000002,3.9899999999999993,3.4947808334269395,3.4738362915918852,4.249003908416652,4.207793514863951,6.5896875,6.5896875,6.105995678618418,6.603186479443523,5.580836661874305,5.452160251278927,6.619583333333334,6.619583333333335,6.240529114229562,6.285871127083666,5.900825165692188,5.735932940084323,3.1139583333333336,3.2352083333333344,2.9218931950863682,3.19002340207335,3.132105523006585,3.098581176686506,3.534375,3.64,3.3486804753319745,3.3063507706938977,3.5997536557942187,3.7733491750876706,4.039583333333333,4.049583333333333,3.865118272210014,4.261054900836605,3.910928741008086,3.905665710089406,3.570833333333333,3.7020833333333325,3.3906535485460667,3.7497751639913126,3.4716879242182443,4.257230340062735,7.57204843073593,7.9840954878454875,8.0786443358021,7.513939647442446,8.418498945563469,8.537356059472362,3.2597916666666666,3.106041666666668,3.083128113723786,3.1464475469040205,3.317536154817309,3.690907292627001,4.384861111111111,4.384861111111111,4.288631936440023,4.308953706546474,4.847243978584952,4.779999859021314,3.08875,3.038750000000001,3.035551933164272,2.461261256023141,2.8153291372019837,2.662581163148429
2001-05-31,PREMON,4.94,10.08,,6.12,8.396666666666668,8.535,3.56,4.5875,5.919999999999999,5.89,8.940666666666667,4.7,6.330666666666668,5.15,3.4809375,3.379374999999999,3.899607557226196,3.906581644270724,4.979376159296795,4.599227422634232,6.527083333333333,7.1275,8.140371687917415,7.428877135801118,8.857243070710489,8.407614702760766,,,,,,3.84,3.8649999999999993,4.544868500056165,3.910230748721213,5.654886461787389,5.551211038026467,6.589687500000001,6.5896875,7.022264073837718,6.9353262797561674,8.501155645686994,8.359094140579343,6.619583333333335,6.619583333333334,7.158317468537737,7.066320909479856,8.639484640551773,8.408937295929906,3.2480208333333334,3.112708333333334,3.177135917051821,3.3455536336497103,4.2474331691361265,4.019775941572344,3.6618750000000007,3.5093750000000004,3.8442082851991852,3.598474842028693,5.147209758975212,4.884297184217506,4.086458333333333,4.039583333333332,4.687070963326008,4.494728037844534,5.886808800283126,5.764974083464697,3.401041666666666,3.667083333333333,4.39039212912764,4.035035081975495,5.625314586140625,5.517059895188726,7.4629940476190475,7.672531385281385,8.423453268147927,7.617114185959864,9.873158286823262,10.049220612292967,3.3110416666666667,3.2635416666666677,3.7298768682342716,3.4557318086127404,4.855167299203785,4.564873258583096,4.384861111111111,4.384861111111111,5.105445828530682,5.376479249768935,6.272513738644292,6.330666401183722,3.050625,3.0687500000000014,3.881331159898563,2.9724440281147233,4.5795921315713315,4.074910783908278
2001-08-31,MONSOON,2.21,2.103333333333333,,2.53,6.22875,5.62,3.44,3.22,2.83,1.83,4.8025,2.22,2.8027777777777767,0.82,3.54875,3.404374999999999,3.2237645343357175,3.7984076048929984,2.131685353521185,1.5789091228764858,6.055833333333333,6.890833333333333,5.725556346083782,7.441048284614287,4.773551935427908,4.9492920702696885,,,,,,4.115,3.8824999999999994,3.7389211000336986,3.702245555403413,2.293736247355915,1.9195667204388087,6.589687500000001,6.5896875,6.704858444302631,6.8571904473491445,6.333281527032271,6.200878240746293,6.619583333333334,6.619583333333334,6.542990481122642,6.637157695025045,5.724498040780232,5.5664918952558775,3.3266666666666667,3.115208333333334,3.282281550231093,3.4244897521103264,3.2867982859853293,3.0581644353969777,3.7431250000000005,3.559375,3.5945249711195113,3.4883570509794763,2.1516942265130337,1.6759174783693958,4.095416666666666,4.039583333333333,3.9442425779956047,4.2621544131629445,3.2365671441996313,3.2039276942778545,3.4031249999999997,3.474583333333333,3.3662352774765845,3.723886161132221,2.546137207190308,2.5186452480090358,7.122696428571428,7.471565476190476,6.975071960888757,7.198506447655568,6.450992615784552,6.384150962323099,3.2746875,3.256041666666668,3.125926120940563,3.168026743268708,2.103586184594169,2.4581721239386454,4.384861111111111,4.384861111111111,4.18437860822952,4.404917557681472,2.738289237919725,2.8027776198087095,2.81625,3.1087500000000015,2.6567986959391376,2.662673383510911,2.455065006176696,1.4648275991701154
2001-11-30,POMKH,3.56,3.99,,3.58,6.256666666666668,6.526666666666667,3.99,3.96,3.8,2.42,6.787857142857143,3.18,3.626,2.12,3.5587500000000003,3.5574999999999988,3.3582587206014303,3.7950078264049627,2.8192919896989954,2.84768590830227,5.730416666666667,6.163333333333334,5.031333807650269,7.457352420092711,5.576240900400697,4.52546820920371,,,,,,4.4925,3.7975,3.675352660020219,3.682760121753003,3.5994854275509205,3.4164909307148026,6.589687500000001,6.5896875,6.525581733248246,6.780741483558488,6.360922089767098,6.228669988831773,6.619583333333333,6.619583333333334,6.536460955340251,6.590792305659716,6.630970635715241,6.439499381645505,3.15125,3.380833333333334,3.5653689301386557,3.7156943386123196,2.7415718791516355,2.6717790668380745,3.6759375,3.7643750000000002,3.7407149826717068,3.584075946032576,3.3201040757562787,3.0694294613822892,4.02125,4.133333333333333,3.886545546797363,4.198246197146138,3.305932263448408,3.7257474504911796,3.4693750000000003,3.3274999999999997,2.9877411664859506,3.5369748441891415,2.951228904363995,2.970702474597019,6.86329761904762,7.45442261904762,6.900186033676111,7.078008291315806,6.101168733993887,5.783491718597958,3.120833333333333,3.366041666666668,3.147555672564338,3.1484125462345878,2.561815224298975,2.8633352690703124,4.384861111111111,4.384861111111111,3.961027164937712,3.997912196909678,3.681359957175226,3.6259997866213483,2.4087500000000004,2.9925000000000015,2.4420792175634825,2.5931980815526,2.3169775719862513,2.311246299861402
2002-02-28,POMRB,3.45,7.62,2.07,5.5,5.4766666666666675,5.796666666666668,2.1,3.120000000000001,3.68,3.775,6.632857142857143,2.6333333333333333,4.78,2.47,3.82625,3.539999999999999,3.394955232360858,3.783907429163393,3.9133246538666717,3.9284859287693337,5.502083333333334,5.948333333333333,6.066800284590162,7.481633786254989,7.082922464420992,6.058501921770563,2.07,2.07,2.07,2.1285138713411165,0.0,4.487916666666667,4.432499999999999,4.405211596012132,4.003355514276303,4.116999335238973,3.824918366681247,6.5896875,6.5896875,6.106015706615614,6.562066906751312,5.580403016742376,5.449816324083626,6.619583333333334,6.619583333333335,6.240543239870817,6.278299593420552,5.900392526020405,5.733215379355303,2.9537500000000003,3.2725000000000004,2.979221358083193,3.162327491552779,2.7876126023391117,2.7800173475851264,3.69375,3.7218750000000007,3.4924289896030247,3.4533644821459224,4.006327310922184,4.098065248248991,3.9849999999999994,4.057499999999999,3.8039273280784176,4.126454585943385,3.978727735561371,4.082791296521301,3.6950000000000003,3.4787499999999993,3.3026446998915704,3.561885780798116,2.9028764228028128,3.2759419360090414,7.198437500000001,6.790970238095239,6.7932544773485235,6.954214167708057,8.218236859509178,8.68184356685685,3.145833333333334,3.1833333333333353,2.941866736871936,3.0165397072200015,3.597860860822725,3.8784391025574267,4.384861111111111,4.384861111111111,4.288616298962627,4.271603439801125,4.847254151893974,4.779999872955694,2.3375000000000004,2.6400000000000015,2.4532475305380896,2.58686777080611,2.8114263120037224,2.8891753527613004
2002-05-31,PREMON,5.09,8.336666666666668,,6.6,8.396666666666668,8.535,2.59,4.22,5.63,5.815,9.519285714285717,4.2,6.330666666666668,3.3,3.9225,3.577499999999999,4.072973139416515,3.8918481636952076,5.1593211000394135,4.829317251078465,5.354166666666667,5.512500000000001,6.9747468374207635,7.507515416230519,8.605860249069904,8.425997804342087,,,,,,4.613333333333333,4.552499999999999,5.283126957607279,4.514115780015122,6.126326368412446,6.108562455170775,6.589687500000001,6.5896875,7.022276090636035,6.882768253945827,8.499589521469705,8.355500499310272,6.619583333333335,6.619583333333334,7.15832594392249,7.066789104075926,8.637919446945054,8.41668779387339,2.74,3.0300000000000002,2.8235328148499157,2.888370573705265,3.8200861019713526,3.8157432675711225,3.665,3.6300000000000003,3.7834573937618146,3.620492361873425,5.274292584237101,4.962916690514275,4.0980357142857144,3.9849999999999994,4.53435639684705,4.3382964074684915,5.861438202118073,5.633401146572357,4.042916666666667,3.459999999999999,4.307586819934942,3.8630345178001937,5.576351881394129,6.160134334570822,7.287073412698414,6.935625000000002,7.8836669721234,7.201595255141323,8.555483505564464,8.35563689758936,3.1358333333333333,3.0583333333333353,3.445120042123162,3.24780944762716,4.682737048347942,4.416028802195189,4.384861111111111,4.384861111111111,5.105436446044244,5.341261098471657,6.272521154419496,6.330666435652597,2.5575,2.1775000000000015,2.7919485183228536,2.731877977366668,4.083634274334228,3.7671447518492807
2002-08-31,MONSOON,4.2,2.02,,2.013333333333333,6.22875,5.62,2.83,3.73,2.83,3.71,6.905,2.92,2.8027777777777767,2.1,3.88875,4.074999999999998,4.123783883649909,3.928206954567829,2.297375291797482,1.838014494712656,5.598750000000001,5.491666666666668,4.992848102452458,7.519545851958838,3.559567972398934,3.532687953928967,,,,,,4.7255208333333325,4.423333333333332,3.975209507897701,4.188291315465377,2.767109362187042,2.5183970392092174,6.589687500000001,6.5896875,6.704865654381622,6.796407416099464,6.330646893910212,6.198212433713177,6.619583333333334,6.619583333333334,6.542995566353494,6.643012024329394,5.72186426842573,5.566964270453403,2.6133333333333333,2.8775000000000004,2.82611968890995,2.774603909218157,3.34175081469722,2.954934216111367,3.580416666666667,3.7575,3.762074436257089,3.6280847298369086,2.039030815829224,1.7994458056634937,4.178154761904762,3.984999999999999,3.85261383810823,4.12763536206195,2.9917413869918543,3.0079516068593835,4.15,3.9299999999999993,4.0685520919609655,3.833614467881926,2.4856433010384724,2.0404035217216223,7.435948773448774,7.4612500000000015,7.492200183274041,7.096094596628113,5.649745413816362,6.232925761203426,3.1883333333333335,3.233333333333335,3.2350720252738974,3.155177071496502,1.784483681378584,2.146318289249771,4.384861111111111,4.384861111111111,4.184372978737657,4.3766844074973825,2.7382946436064834,2.802777637848795,2.7087499999999998,2.4975000000000014,2.515169110993712,2.6483493138020915,1.4852684540857624,0.4415035094703885
2002-11-30,POMKH,2.34,2.89,,5.1,6.256666666666668,6.526666666666667,2.89,3.22,4.704285714285715,3.3233333333333333,5.394444444444443,2.4,3.626,2.6,3.9450000000000003,3.7699999999999982,3.4102703301899453,3.8279277030794114,3.8534272755850436,3.991711600368188,6.205069444444446,5.216666666666669,4.151708861471475,7.5334740698476885,4.805976592983598,4.348121181232434,,,,,,4.486458333333333,4.803333333333333,4.425125704738621,4.406083660548763,3.849268340905173,3.706680852484955,6.589687500000001,6.5896875,6.52558605929564,6.7146550134229726,6.3572825154549815,6.2259922339044405,6.619583333333333,6.619583333333334,6.536464006478763,6.599913398919824,6.6273318425719525,6.435393592836078,2.741041666666667,2.6025000000000005,2.8516718133459698,2.728938739722785,3.4111988944704787,3.3110777000604834,3.5733333333333333,3.5725,3.5452446617542535,3.5106633941602055,3.5092732437299103,3.388496348124375,4.194613095238095,4.211071428571428,4.1932825885792235,4.209437852175337,3.447627268497943,3.686045686870729,4.094166666666667,4.155833333333332,3.770464588509913,3.755275997182841,3.7501263235403695,3.729711387772091,7.419203643578642,7.112896825396827,6.653097887742202,6.818666446472522,6.65599186415075,7.119635889366455,3.3427083333333334,3.0383333333333353,2.9010432151643384,2.972055143217246,2.6990248824725778,3.0660450118627383,4.384861111111111,4.384861111111111,3.961023787242594,3.9779890738597548,3.681363897619553,3.625999813368373,3.0500000000000003,2.6175000000000015,2.5491014665962273,2.6558005412594397,2.1344834442482616,2.093125717599543
