Date,Season,Rahatgarh,Rehli,Jaisinagar,Khurai,Banda,Bina,Deori,Malthon,Kesli,Sagar,Shahgarh,Rahatgarh_Trend,Rahatgarh_SMA,Rahatgarh_EWMA,Rahatgarh_DES,Rahatgarh_TES,Rahatgarh_ARIMA,Rehli_Trend,Rehli_SMA,Rehli_EWMA,Rehli_DES,Rehli_TES,Rehli_ARIMA,Jaisinagar_Trend,Jaisinagar_SMA,Jaisinagar_EWMA,Jaisinagar_DES,Jaisinagar_TES,Jaisinagar_ARIMA,Khurai_Trend,Khurai_SMA,Khurai_EWMA,Khurai_DES,Khurai_TES,Khurai_ARIMA,Banda_Trend,Banda_SMA,Banda_EWMA,Banda_DES,Banda_TES,Banda_ARIMA,Bina_Trend,Bina_SMA,Bina_EWMA,Bina_DES,Bina_TES,Bina_ARIMA,Deori_Trend,Deori_SMA,Deori_EWMA,Deori_DES,Deori_TES,Deori_ARIMA,Malthon_Trend,Malthon_SMA,Malthon_EWMA,Malthon_DES,Malthon_TES,Malthon_ARIMA,Kesli_Trend,Kesli_SMA,Kesli_EWMA,Kesli_DES,Kesli_TES,Kesli_ARIMA,Sagar_Trend,Sagar_SMA,Sagar_EWMA,Sagar_DES,Sagar_TES,Sagar_ARIMA,Shahgarh_Trend,Shahgarh_SMA,Shahgarh_EWMA,Shahgarh_DES,Shahgarh_TES,Shahgarh_ARIMA
1998-08-31,MONSOON,3.665,7.5299999999999985,2.6333333333333333,3.03,4.642,8.406071428571428,3.4525,1.82,0.4,3.115,2.17,5.610625,5.215,5.0975090255360005,4.586240004550859,2.9114371775572723,2.2346544331839686,9.943124999999998,9.500000000000002,9.49052849664,9.483599180014595,6.9165287326907405,7.01120513067123,4.905416666666667,4.358333333333333,4.425354871125334,4.1769357406755905,1.9819788861287355,1.5220458778926376,7.3462499999999995,6.105,5.91489394176,5.976786354848165,1.5141054986592124,2.2874236510069537,5.715,5.312999999999999,5.3848139118592,5.657606532878064,3.309271647735254,3.044379124896644,13.713245798319328,14.254973739495801,13.182529086283294,17.347368148377978,6.212444344351233,7.2859315094858275,5.51123511904762,5.44951388888889,5.3408879027200005,5.039984246487421,3.013173507974585,2.5622975785200928,4.125,3.786875000000001,3.651244477952,3.241400754222516,1.881469748110408,1.63851212306001,1.6862499999999998,1.5349999999999995,1.602921060352,3.13335093123884,-0.6236120567573304,-0.5926475723230835,4.951423611111111,4.494062499999998,4.572555394816,4.051496973684524,1.4934721784224498,1.5804753844585155,4.05975,3.853625,3.8797622774272,3.504969037182872,2.0594373310688554,1.7398989117856865
1998-11-30,POMKH,5.345,9.45,4.41,6.91,5.638,11.495,4.28625,3.9875,1.4,4.45888888888889,3.148000000000001,6.031875,5.38875,5.1965054153215995,4.691761714111497,4.763359284624027,5.42753730948666,10.5025,9.5975,9.474317097983999,9.299883214716957,8.312222335855337,8.874587896341335,5.33875,4.571666666666667,4.4192129226752,4.113032550753837,3.688724265898848,4.790994282177605,8.57,6.7575,6.312936365056,6.077273690401119,5.522194000220976,5.3739347492811795,6.11875,5.472499999999998,5.48608834711552,5.652079812015546,5.333894347679509,5.498026386948219,13.246517857142855,14.2662237394958,12.507517451769976,17.037600946454003,12.235434752484469,11.60519735853639,5.67075892857143,5.4063541666666675,4.919032741632,4.411936517067925,4.644290460008536,4.833916586801793,4.2534374999999995,3.8800000000000012,3.7857466867711995,3.5538926890847273,3.8624275285753753,3.4069826971812622,1.9,1.5499999999999994,1.5217526362112,2.9077572724218124,1.1162599765996912,1.2126283730453196,5.24859375,4.73815972222222,4.527088792445156,4.08694424462436,3.7933671628939694,4.3923086820830886,4.2904375,3.84375,3.58705736645632,3.0688332301549655,3.1960333368495006,3.987804642369321
1999-02-28,POMRB,6.859999999999999,12.0,6.153333333333332,9.73,6.744,17.17,5.805714285714287,5.175,2.23,5.871111111111111,4.92,6.050625,5.8325,5.8619032491929595,5.20772625233239,6.401122886361517,6.045730201532945,11.061562499999999,10.28875,10.4845902587904,9.733176846757678,11.283489154609509,10.115258284114935,5.127916666666667,5.239166666666667,5.112861086938453,4.511282712586578,5.878925092113432,5.382639977802302,8.98875,7.935000000000001,7.6797618190336,6.459629488538504,8.022072097152623,7.145369123444425,5.78475,5.957499999999999,5.989253008269312,5.750551757405139,6.410931096538859,5.721650826790995,12.753258928571427,13.160267857142859,14.372510471061986,17.086056806291605,20.089832362443737,17.400082575265838,5.644464285714286,5.616116071428573,5.273705359264914,4.931482138075748,5.926445347668942,5.697749438047916,4.093125,4.370000000000001,4.3414480120627195,4.7811018642453496,4.555085243877189,4.010670206136454,1.9591666666666667,1.8224999999999996,1.8050515817267199,2.7540379303049303,2.373835487999598,1.1112273569352378,5.18703125,5.1646874999999985,5.064697719911537,5.044644386422576,6.021932731095441,5.865703980254544,4.169625,4.27575,4.120234419873793,3.5945425669196993,4.372586901873344,4.64881319943243
1999-05-31,PREMON,9.055,13.885,8.556666666666667,17.15,8.096,16.259999999999998,9.35714285714286,5.565,3.88,7.885,6.9825,5.7071875,6.231249999999999,7.139141949515775,6.306126454741853,8.589733750268996,8.73589537423861,11.2109375,10.716249999999999,11.84475415527424,10.59951537739992,14.169355259860312,12.82953845152833,4.708333333333333,5.4383333333333335,6.490383318829739,5.528013431839344,8.218258772030905,8.830258654729759,9.0075,9.205,11.467857091420159,7.571491203877296,13.384091015352158,11.939317825067732,5.07025,6.2799999999999985,6.831951804961587,5.973975960725795,7.845398685942955,7.904745959714136,12.168125,13.33276785714286,15.12750628263719,17.07714077650718,20.04968558355572,16.754634739886384,5.4429017857142865,5.725401785714288,6.907080358416092,7.769948331149765,8.607236472638512,8.940468009063546,3.77125,4.136875000000002,4.830868807237632,5.898512491661279,8.650649279713743,7.823494650612406,1.8908333333333331,1.9774999999999996,2.635030949036032,2.7238908540269073,6.558602966571284,3.5760062742317085,4.883506944444444,5.332499999999999,6.192818631946922,7.156419594739378,8.545872572391538,8.658946640493586,3.9843750000000004,4.305125,5.265140651924275,5.123388527905108,7.384035247273825,7.70479036432171
1999-08-31,MONSOON,2.22,10.2925,0.15,1.3,0.68,3.77,2.805,1.47,0.2533333333333333,1.95125,1.0859999999999999,5.4575000000000005,5.869999999999999,5.171485169709465,5.488018408064544,3.2672317224143175,3.149934390112943,10.869583333333333,11.406875,11.223852493164543,10.604034852627452,7.6675134953363155,7.968595006580401,4.568333333333333,4.8175,3.954229991297843,4.363023122166659,2.7074391239575526,2.271366680420998,9.31625,8.772499999999999,7.400714254852096,6.926413181351577,3.9215774446816383,4.452078621843542,4.7305,5.2894999999999985,4.371171082976953,5.49811425974512,3.974292091279135,4.112418505914299,12.35375,12.173750000000004,10.584503769582312,16.319602020395244,4.898090252402913,7.010053653055568,5.224531250000001,5.563526785714288,5.266248215049655,5.758695870234626,3.3997088449650223,3.1657403609533987,3.3656249999999996,4.049375000000001,3.486521284342579,3.4100450412877272,1.8853122393188686,1.7001160102104913,1.8220833333333333,1.940833333333333,1.6823519027549525,2.4596919284068175,-0.7101205335313097,-0.11927752158502924,4.6850000000000005,5.041562499999998,4.496191179168154,4.959228830364643,2.3083249350215214,2.5624791435240404,3.7741249999999997,4.0341249999999995,3.5934843911545653,3.6638528381372018,2.116383450144267,1.8858527708359067
1999-11-30,POMKH,4.0425,7.8825,3.536666666666666,8.79,3.884,11.45,3.32125,1.7624999999999995,1.0,3.194444444444444,2.75,5.163125000000001,5.544375,4.719891101825679,5.173867596945267,4.835570607123547,4.721304826410108,10.536979166666667,11.015,9.887311495898725,10.050403469698411,9.693279557127209,10.446494244915934,4.59125,4.599166666666666,3.7872046614453723,4.112776846383879,3.3354100570431093,3.475862139795639,10.188749999999999,9.2425,7.956428552911257,7.123910170904125,7.347437829671101,5.340834131911668,4.44425,4.850999999999999,4.176302649786171,5.333870802927364,4.7956818354879145,3.7694418732355683,12.458750000000002,12.162500000000003,10.930702261749389,16.066336051512693,10.048607679112099,8.543813803980541,5.057299107142858,5.322276785714288,4.488248929029792,4.438372493619507,4.515199854994581,4.46865094218041,3.3299999999999996,3.493125000000001,2.796912770605547,2.10526174628623,3.8475763882712766,3.605943896453313,2.2683333333333335,1.8408333333333329,1.4094111416529715,2.2636100722881007,1.0150276942598389,1.3663015610591567,4.8404236111111105,4.725451388888886,3.9754924852786697,3.945762183615499,3.5970227909827193,3.7710525778587236,3.7101874999999995,3.934624999999999,3.256090634692739,3.1847159835515164,2.9412221841329256,3.0978480994430497
2000-02-29,POMRB,6.165000000000001,10.836666666666664,5.906666666666666,10.32,5.779999999999999,18.700000000000006,5.02375,4.154999999999999,2.08,5.5475,3.636,5.127812500000001,5.370625,5.2979346610954074,5.4355174042279595,6.256849175699042,5.730840048549555,10.179895833333333,10.724166666666667,10.267053564205902,10.194597207701477,11.740961675502538,11.199250818582122,5.24125,4.5375,4.6349894635338895,4.484794022135182,5.3507840110574,5.204717252107957,11.653749999999999,9.39,8.901857131746755,7.459610558122019,9.967431362257297,8.147595285570823,4.546,4.609999999999999,4.817781589871703,5.3522236299124915,5.556559278302513,5.235630847823073,12.3725,12.545000000000005,14.038421357049636,16.26250536785891,18.465571595300073,16.287394218224136,4.99671875,5.126785714285716,4.702449357417875,4.49650751880676,5.380525111057509,5.254884566994417,3.5506249999999997,3.238125000000001,3.340147662363328,3.1702792920476712,4.3827822137480466,4.332122178246105,2.7279166666666668,1.8033333333333328,1.677646684991783,2.15471967614849,2.1994793667937422,1.651887319655753,5.14223611111111,4.644548611111108,4.604295491167202,4.635043049173111,5.279718440086224,5.107870988720735,3.9689166666666664,3.6136249999999994,3.408054380815644,3.225356315531907,4.078650182422877,4.225853293705321
2000-05-31,PREMON,7.395,12.3875,8.986666666666666,23.54,6.77,15.57,8.801250000000003,6.3,7.6,9.451999999999998,7.754999999999999,5.5009375,4.955625,6.136760796657244,6.010774734789398,8.358733468627062,8.283995426598988,10.310104166666665,10.349791666666667,11.115232138523542,10.68995200982033,14.119138298432341,13.078780405851653,6.203749999999999,4.645,6.375660344787001,5.654776918704609,7.78474746347912,8.63035325888369,12.5425,10.9875,14.757114279048054,9.130636948639614,15.880038146053884,14.49252503754678,5.0661249999999995,4.278499999999999,5.598668953923022,5.464161488157766,6.962518620810526,7.5234047615716975,12.383750000000003,12.372500000000008,14.651052814229782,16.259641233365574,19.25391412384255,15.186093904123053,5.2904687500000005,4.987812500000002,6.3419696144507265,7.083144923738998,7.943611908029684,8.533537480950962,3.925,3.421875000000001,4.524088597417997,5.97952203346849,7.349547499601851,7.183699630152406,2.8000000000000003,2.7333333333333325,4.04658801099507,2.4270644388110485,6.390208041897601,3.7130462292877433,5.627618055555555,5.036298611111107,6.543377294700321,7.916280235880734,8.017592246367904,8.192600841383648,4.251083333333333,3.8067499999999996,5.146832628489387,5.367855497114325,6.819569163123139,6.981760575956937
2000-08-31,MONSOON,3.5975,8.933333333333334,4.92,6.630000000000001,2.8200000000000003,3.77,2.87625,2.5,0.21,2.79875,2.3833333333333333,5.8290625,5.300000000000001,5.121056477994346,5.523912568643575,2.811197248873742,2.6395841117450716,10.813125,10.009999999999998,10.242472616447458,10.36751366645405,7.1639600811340385,8.056655793960735,6.692083333333333,5.8375,5.793396206872201,5.707241398417633,2.5642344093497282,1.8959881936616818,13.89625,12.320000000000002,11.506268567428833,8.877294520760879,4.668049115253147,6.043672590630084,5.387249999999999,4.8134999999999994,4.487201372353813,5.206044390964389,2.9761809577212097,2.683646753254457,12.203750000000001,12.372500000000008,10.29863168853787,15.549191209749257,4.130100428347923,5.572301205054041,5.857968750000001,5.005625000000002,4.955681768670436,5.335642194997978,2.78980513441246,2.660329721936315,4.34625,3.6793750000000007,3.714453158450798,4.571579940667179,1.4593988611959077,1.6339867228545786,3.4150000000000005,2.7224999999999993,2.5119528065970416,2.1992668174289243,0.07317492570271034,0.5705720974212944,6.270625,5.248173611111106,5.045526376820193,6.06051942081863,2.8508717073562853,3.281127319984879,4.651270833333332,4.131083333333334,4.041432910426965,4.571288844525924,1.9172360171642073,2.2448222611921915
2000-11-30,POMKH,5.65,10.283333333333333,6.466666666666666,10.57,5.904999999999999,11.54,5.6000000000000005,3.7275,1.62,6.23,3.71,6.265625,5.701875,5.332633886796607,5.593157669596521,4.668275132565887,5.109190497323187,11.421354166666667,10.61020833333333,10.258816903201808,10.36110919642251,8.921720046997834,9.086621311142075,7.005416666666666,6.57,6.062704390789987,6.118910888152421,4.843991155919805,5.722138238994026,14.8025,12.765000000000002,11.1317611404573,9.058319579268208,10.123525728667895,9.026965087709286,5.445749999999999,5.31875,5.054320823412287,5.244013809307803,4.613620421373335,4.735460575314577,12.185,12.395000000000007,10.795179013122722,15.345699718487253,9.482335913396703,9.539667238700481,6.232500000000001,5.575312500000003,5.213409061202261,5.519437223611235,4.244956221607389,4.0839345352535545,4.409375000000001,4.170625000000001,3.719671895070479,4.269131484743529,3.109779061026224,3.0866233047380125,3.743333333333333,2.8774999999999995,2.1551716839582253,2.0802327991065668,1.5960045392101971,1.7140721840856739,6.636715277777778,6.0070624999999955,5.519315826092116,6.482065097211049,4.295420871580891,4.1459275950108205,4.881583333333333,4.371083333333334,3.908859746256179,4.397842278890032,3.1509799169215764,3.581142218854489
2001-02-28,POMRB,7.1825,12.46,6.883333333333334,19.37,6.3279999999999985,17.17,7.285,5.5600000000000005,6.38,7.6560000000000015,5.8775,6.54125,5.956250000000001,6.0725803320779645,6.061748002478141,6.369042675185781,6.6041959480037065,11.865,11.016041666666665,11.139290141921085,10.851004466526923,11.963099514261124,11.318771870477734,6.93875,6.814166666666667,6.390955967807326,6.584839658426347,7.337236420410447,6.726588289792644,14.270625,15.027500000000002,14.42705668427438,10.132585749668472,12.229448623047128,10.7287211847594,5.43825,5.45575,5.563792494047372,5.322250818791622,5.947392695619841,6.227314548516404,12.3575,12.012500000000006,13.345107407873634,15.491610659494157,18.071674335309545,16.69617098345335,6.255625,6.140625000000003,6.042045436721357,6.706068954222847,6.3813475578484145,6.183833473597849,4.1815625,4.521875000000001,4.455803137042288,5.439730715051549,4.422473015236319,4.284741527423693,3.6412500000000003,3.9524999999999992,3.8451030103749355,2.2913919081617977,2.790007186408431,2.301979410019706,6.940232638888889,6.534187499999996,6.3739894956552705,7.611549565224446,7.172558871331297,6.979979070961881,4.742958333333333,4.931458333333334,4.6963158477537075,5.240504064094256,4.493407501128905,4.675348327410902
2001-05-31,PREMON,9.87,15.63,10.516666666666666,21.74,6.69,16.95,9.53625,5.4,5.926666666666668,10.272222222222222,7.355999999999999,6.5721875,6.575,7.591548199246779,7.237585868482783,8.613491668533737,8.655929999229224,11.998541666666668,11.826666666666664,12.935574085152652,12.050632391565133,14.780176461620004,13.584948842091155,6.574166666666666,7.196666666666667,8.041240247351062,7.964687828723213,9.43171681441757,9.165017710482225,14.210624999999999,14.577500000000002,17.35223401056463,11.34180037005147,21.602716301871883,21.660994093803623,5.500125,5.4357500000000005,6.014275496428423,5.433788746872955,7.394222402564822,7.613975126391487,11.97,12.357500000000007,14.78706444472418,15.615921639735696,18.561611296993107,14.751515707186373,6.0554861111111125,6.324375000000002,7.4397272620328145,9.089396206637833,9.572951700528677,9.944201255170823,4.0096875,4.296875000000001,4.833481882225373,5.9872361994754035,7.33605063804052,6.9623475426365795,3.783333333333333,3.5341666666666662,4.677728472891628,2.4708919281575015,7.888634640271734,6.770392575374625,7.184222222222223,6.739243055555551,7.933282586282051,10.117257978033262,10.020649009376204,9.833156200379559,4.648999999999999,4.831708333333334,5.760189508652224,6.673929075981392,7.73347390620491,8.03684765764623
