Date,Season,Alao,Barnahal,Mainpuri,Kishni,Bewar,Karhal,Kuraoli,Sultanganj,Alao_Trend,Alao_SMA,Alao_EWMA,Alao_DES,Alao_TES,Alao_ARIMA,Barnahal_Trend,Barnahal_SMA,Barnahal_EWMA,Barnahal_DES,Barnahal_TES,Barnahal_ARIMA,Mainpuri_Trend,Mainpuri_SMA,Mainpuri_EWMA,Mainpuri_DES,Mainpuri_TES,Mainpuri_ARIMA,Kishni_Trend,Kishni_SMA,Kishni_EWMA,Kishni_DES,Kishni_TES,Kishni_ARIMA,Bewar_Trend,Bewar_SMA,Bewar_EWMA,Bewar_DES,Bewar_TES,Bewar_ARIMA,Karhal_Trend,Karhal_SMA,Karhal_EWMA,Karhal_DES,Karhal_TES,Karhal_ARIMA,Kuraoli_Trend,Kuraoli_SMA,Kuraoli_EWMA,Kuraoli_DES,Kuraoli_TES,Kuraoli_ARIMA,Sultanganj_Trend,Sultanganj_SMA,Sultanganj_EWMA,Sultanganj_DES,Sultanganj_TES,Sultanganj_ARIMA
1996-02-29,POMRB,3.31,1.46,6.096666666666668,2.46,2.94,2.86,4.647499999999999,4.453333333333333,,,3.31,4.166186193924845,3.7318878613789197,0.0,,,1.46,1.01609575595928,1.46,0.0,,,6.096666666666668,6.0524225723746845,6.055114348100286,0.0,,,2.46,4.8798865652747505,2.7864488250599524,0.0,,,2.94,3.4487622102347286,3.00875,0.0,,,2.86,2.6271533429068312,3.094296800826883,0.0,,,4.647499999999999,4.029623008974902,4.6326027880695015,0.0,,,4.453333333333333,8.110918717674727,4.914806792166745,0.0
1996-05-31,PREMON,4.0,1.4,6.45,3.9,3.22,3.5,5.62,6.683333333333334,,,3.5860000000000003,3.5122707493179397,3.7856467966945258,3.3099872417158323,,,1.436,0.9745572865374571,1.4,1.1182970163097483,,,6.238,6.246768264851188,6.473902800408213,6.096664853322091,,,3.036,6.383087057698275,4.101026716220284,2.0896187373216124,,,3.0520000000000005,3.6992069723519387,3.344930747922438,2.939997204341222,,,3.116,2.692475159959442,3.338677839947882,2.85999828951751,,,5.0365,4.479528196331102,5.6217051032200835,3.144846588960329e-07,,,5.3453333333333335,10.272805446383826,6.339725966074356,-7.183956368512242e-07
1996-08-31,MONSOON,1.35,0.7,4.866666666666667,1.7,0.96,2.26,3.3080000000000003,2.533333333333333,2.9050000000000002,,2.6916,2.676340205468341,3.2659446635381166,3.657621272355912,0.9187500000000001,,1.1416,0.487197016684329,0.7,0.9165833080907986,5.855416666666667,,5.689466666666667,5.40228820406187,5.472969657806778,6.359339119405384,2.96125,,2.5016,5.483184655421439,1.314991804221665,2.8257055436118517,1.8525,,2.2152000000000003,3.2852419723406583,1.1291262344518538,3.08421374423258,3.02125,,2.7736,2.4498294937391027,2.1209075443558882,3.2470324827424566,4.3545,,4.3451,4.108505325178653,3.297112120365437,4.4031480616775484e-07,4.579583333333334,,4.220533333333333,8.313144057589081,3.015913541418559,-1.774473330788553e-06
1996-11-30,POMKH,3.0,0.73,6.093333333333334,2.33,1.02,3.06,3.8425,4.173333333333333,2.913333333333333,2.915,2.81496,2.2851081273038893,3.275161760408119,2.871073785814251,0.6825,1.0724999999999998,0.9769599999999998,0.508227448092442,0.73,0.1890954194670187,5.80125,5.876666666666667,5.851013333333334,5.771979661567189,5.292731363980816,5.282701966274281,3.5543750000000003,2.5974999999999997,2.43296,4.638703509296249,2.4113668727953956,2.8567712934924376,1.725,2.035,1.73712,2.864390871495215,1.2221270427479083,2.3068760605104286,3.11125,2.92,2.88816,2.4775077843021003,3.1076024897305903,2.6958961145256617,4.3545,4.3545,4.14406,3.9635363816549667,3.8748550493984313,1.3321371577519888e-07,4.715833333333332,4.460833333333333,4.201653333333333,7.0994269249983795,3.875765493298796,-2.165135867170522e-06
1997-02-28,POMRB,3.23,0.23,5.926666666666666,5.37,1.48,3.67,4.647499999999999,5.403333333333332,4.806666666666667,2.895,2.980976,2.0504125598368454,3.640861093944901,2.819486697783608,0.5499999999999999,0.7649999999999999,0.6781759999999999,0.16007433274542526,1.46,0.5025564316780753,5.870416666666667,5.8341666666666665,5.881274666666666,5.826300101147412,6.202766437623213,5.985461105954108,4.12125,3.3249999999999993,3.6077760000000003,5.67610504349381,2.755383645929047,2.2016927414976255,1.7850000000000001,1.6700000000000004,1.6342719999999997,2.568069683382134,3.15402275559353,2.326118540146556,3.0675,3.1225,3.200896,2.6974573957708032,3.0045744930666793,2.90781846865222,4.3545,4.3545,4.345435999999999,4.121830656191672,4.638132200225515,4.647499634015472,4.816666666666666,4.698333333333333,4.682325333333333,6.607519508128621,4.914806792166745,4.330778024165943
1997-05-31,PREMON,4.1466666666666665,0.74,6.1866666666666665,5.734999999999999,3.66,3.41,5.62,6.823333333333332,6.685416666666667,2.9316666666666666,3.4472522666666667,2.0365742434815344,3.6920377719760165,2.7735343703614403,0.5125,0.6,0.7029055999999999,0.5161312088821679,0.10526315789473673,-0.04635071257024809,5.914166666666667,5.7683333333333335,6.003431466666667,6.000335275343345,6.400265304932935,6.114975865230959,4.840625,3.783749999999999,4.4586656,6.553659352549034,5.337446449679001,4.5596668214259,2.0500000000000003,1.7800000000000002,2.4445632,2.845281465919755,3.1737638616133315,2.274849069856042,3.07875,3.1,3.2845376,2.844314570788993,3.522171032968034,3.496706376251489,4.3545,4.3545,4.8552616,4.613677961675059,5.625994339481107,5.619999303369099,4.9624999999999995,4.733333333333333,5.538728533333332,6.971660036369796,6.33972596607436,6.499408671908687
1997-08-31,MONSOON,16.35,0.3,5.683333333333334,4.4,1.0,2.0,3.3080000000000003,3.2000000000000006,6.559166666666667,6.681666666666667,8.60835136,4.090024189938025,3.1781395202088647,3.7383834461962047,0.66625,0.49999999999999994,0.5417433599999999,0.20919028222637373,0.008670360110803355,0.7021326529378057,5.724374999999999,5.9725,5.875392213333333,5.777912246882193,5.267182194169984,5.5247008193906835,4.798749999999999,4.458749999999999,4.43519936,6.113334868073947,2.8093763942153287,3.2668296203314453,2.44,1.7900000000000003,1.8667379200000003,2.4265484072535366,1.0086131174994857,1.4353936086395365,3.0187500000000003,3.035,2.7707225600000003,2.5956857193516534,2.2615690270531648,2.580530994358465,4.3545,4.3545,4.23635696,4.25995489942312,3.3004393361976874,3.307999557390462,4.9275,4.9,4.603237119999999,5.065813219693208,3.0159135414185627,2.4636162044994534
1997-11-30,POMKH,3.03,0.83,5.626666666666666,5.385,3.1,3.41,3.8425,4.673333333333333,6.423333333333335,6.689166666666667,6.377010815999999,3.887700351110617,3.7357072031987393,5.753475346353699,0.8400000000000001,0.5249999999999999,0.657046016,0.5797810588576673,0.31400349905234015,0.024790934593154512,5.516458333333333,5.855833333333333,5.7759019946666665,5.653625721265067,5.799227742456606,6.165017912057004,4.358125,5.2225,4.8151196160000005,6.15357148129012,4.425324899432364,3.6413175960316178,2.4749999999999996,2.3100000000000005,2.360042752,2.567904848546648,1.086881129663467,1.3686981124191044,2.85125,3.1225,3.0264335360000003,2.7679744570558884,3.1222807285748337,2.8522967456181885,4.3545,4.3545,4.078814176,4.115330739504077,3.877436013582739,3.842499658714503,4.808333333333334,5.025,4.631275605333332,4.5479534558383365,3.875765493298802,4.058483587732781
1998-02-28,POMRB,2.19,1.36,4.875,1.98,2.52,2.84,4.647499999999999,4.623333333333334,4.46125,6.429166666666667,4.7022064896,3.5630504774124834,4.101786199090469,4.018423030346247,0.885,0.8075,0.9382276096,0.9507628604930274,1.5711612096285323,0.7706413178768174,5.3202083333333325,5.5929166666666665,5.4155411968,5.163917770676619,6.0313171834324475,5.703286754063293,3.9412499999999997,4.375,3.6810717696,4.098727695310122,5.217990347428954,5.598850377425057,2.37125,2.5700000000000003,2.4240256512,2.5552839862168186,3.156509345651151,2.460355384520117,2.7675,2.915,2.9518601216,2.77437999474752,3.3531250380642255,3.3664363778824837,4.3545,4.3545,4.3062885055999995,4.263778275023782,4.64013428738663,4.64749991018591,4.706666666666667,4.830000000000001,4.628098696533333,4.262662994407597,4.914806792166754,4.86041235934213
1998-05-31,PREMON,4.1,1.0,5.5749999999999975,5.6,2.9,2.9,5.62,6.65,2.35125,6.4175,4.4613238937599995,3.5747090719528223,4.1137153382065526,4.2861803367633655,0.93625,0.8725,0.96293656576,0.6991118655502649,1.3000474617533468,1.1267598391589446,5.018333333333333,5.4399999999999995,5.479324718079999,5.371682935433996,5.615620191763872,5.31796396005664,3.2729166666666663,4.3412500000000005,4.4486430617599995,4.697055994414911,5.277806875759694,4.63673605196027,2.1925,2.3800000000000003,2.6144153907199996,2.6409473283710008,3.7273892722630295,3.223508409855266,2.65,2.7875,2.93111607296,2.7995693553900542,3.4064200495389976,3.1948144755488053,4.3545,4.3545,4.83177310336,4.739671681946095,5.627547384273065,5.619999757802372,4.504583333333334,4.786666666666669,5.43685921792,5.390027626487045,6.339725966074365,6.659061302821913
