Date,Season,Mandla,Nainpur,Narayanganj,Bijadandi,Niwas,Bichhiya,Mawai,Mohgaon,Mandla_Trend,Mandla_SMA,Mandla_EWMA,Mandla_DES,Mandla_TES,Mandla_ARIMA,Nainpur_Trend,Nainpur_SMA,Nainpur_EWMA,Nainpur_DES,Nainpur_TES,Nainpur_ARIMA,Narayanganj_Trend,Narayanganj_SMA,Narayanganj_EWMA,Narayanganj_DES,Narayanganj_TES,Narayanganj_ARIMA,Bijadandi_Trend,Bijadandi_SMA,Bijadandi_EWMA,Bijadandi_DES,Bijadandi_TES,Bijadandi_ARIMA,Niwas_Trend,Niwas_SMA,Niwas_EWMA,Niwas_DES,Niwas_TES,Niwas_ARIMA,Bichhiya_Trend,Bichhiya_SMA,Bichhiya_EWMA,Bichhiya_DES,Bichhiya_TES,Bichhiya_ARIMA,Mawai_Trend,Mawai_SMA,Mawai_EWMA,Mawai_DES,Mawai_TES,Mawai_ARIMA,Mohgaon_Trend,Mohgaon_SMA,Mohgaon_EWMA,Mohgaon_DES,Mohgaon_TES,Mohgaon_ARIMA
1998-08-31,MONSOON,3.5085714285714285,2.74,0.6150000000000001,1.01,1.565,1.4233333333333336,5.79,3.89,4.201326884920634,3.9918303571428577,4.172204431067429,3.914855899461463,3.5648484457308265,3.566325730865178,4.500625,4.106875,3.968967695872,3.7287160803733164,2.305317268704148,2.703059624946438,2.0787500000000003,1.99625,1.81118241792,2.2620161979600515,0.7004939913047907,1.0299735232144545,2.7125,2.4149999999999996,2.18593539584,1.786275325792103,1.7280661061941065,1.222035221374119,9.424791666666668,2.31125,2.273074379264,4.569949130259488,1.1601975099778996,1.148505888551206,3.6100000000000003,2.661666666666668,2.6855403815253327,3.071454483704827,1.791490847480754,2.866017370351927,6.92,6.807500000000001,6.757841522688,6.585744512421899,4.332808685515172,3.7254221377104724,3.296666666666667,2.7841666666666667,3.465994003456,4.579346454406046,1.3446741600686916,2.7781011031242646
1998-11-30,POMKH,3.841111111111111,4.555,2.145,3.42,30.47666666666667,5.7,6.32,1.9066666666666665,4.418358134920635,4.065858134920635,4.039767103084902,3.8553042438401466,3.5747974579141006,3.6187885531401234,4.885625,4.177499999999999,4.2033806175232,3.9920293727390868,3.868595473211237,4.195537064252958,2.015,2.08875,1.944709450752,2.157600722760311,1.4016362289523845,1.5211636093204832,3.07625,2.4774999999999996,2.679561237504,3.1541682269832245,2.4420992005155675,2.344684825825977,9.605416666666668,9.397916666666667,13.554511294225069,15.672859364342953,3.5947924491853236,1.6063914600086366,3.856875,3.4495833333333343,3.8913242289151997,3.593393937983181,2.6694589574663548,2.4323539731094552,7.11,6.707500000000001,6.5827049136128,6.37738144549956,7.310239277444079,7.227748080111352,4.162083333333333,2.7491666666666665,2.842263068740267,2.8129760829639294,3.349854476083883,3.0808427812801
1999-02-28,POMRB,4.43,6.125000000000001,1.83,3.46,2.2,3.5766666666666667,7.37,5.976666666666668,4.498224206349206,4.336795634920635,4.195860261850941,3.9864532711770586,4.018004261063699,3.840564142642119,4.984687500000001,4.8237499999999995,4.97202837051392,4.662432781389558,4.890431642801414,3.477157276804896,1.9400000000000002,2.06875,1.8988256704511999,1.9819802650816727,1.8148733265642498,1.957343858119927,3.20625,2.9474999999999993,2.9917367425024004,3.9708182452234433,2.2157597396975897,1.8073074701843441,9.727291666666668,9.451666666666668,9.012706776535042,15.324859578926374,4.660862067145618,1.9038774990108391,4.042291666666667,3.7704166666666676,3.7654612040157867,3.568204446797713,4.322069203456535,3.561502495510094,6.602499999999999,7.1325,6.8976229481676805,7.120818121654568,6.03089742830784,5.637882446163863,4.041250000000001,3.844166666666667,4.096024507910828,6.780584337587571,3.720138009131274,2.8305154855586654
1999-05-31,PREMON,6.22,6.37,3.255,4.93,4.795,5.073333333333333,8.87,6.146666666666667,4.403576388888888,4.499920634920635,5.005516157110565,4.667217371208319,6.54859440731809,6.864639291523393,4.9437500000000005,4.9475,5.531217022308352,5.358195431721822,6.758757547100115,7.028866677804377,1.795625,1.9612500000000002,2.44129540227072,2.315586714947078,3.506786968473951,3.317030211390713,3.1599999999999997,3.2049999999999996,3.76704204550144,5.831962547776152,5.825539411773154,4.8341341902100705,6.1345833333333335,9.759166666666669,7.325624065921025,15.100772582990976,6.262867486289222,3.3787685450295313,3.82,3.9433333333333342,4.288610055742805,3.8561195664095997,5.0703035040675,4.600194624331126,6.129375,7.0874999999999995,7.686573768900608,8.863721672533849,10.001354275588536,9.734676204095617,3.6516666666666673,4.480000000000001,4.916281371413164,8.656707929795198,6.490440851292971,4.79959452830442
1999-08-31,MONSOON,3.495,3.0375,0.445,1.02,1.31,2.2150000000000003,1.91,0.38,4.29078125,4.496527777777778,4.401309694266339,4.451502937805666,3.5813328914013165,3.7274321697436497,4.8034375,5.021875,4.533730213385011,5.068916302070309,2.805302866681434,3.029666165346766,1.683125,1.9187500000000002,1.642777241362432,1.7202846154402445,0.7425232934363313,0.8544051578906782,3.0887499999999997,3.2074999999999996,2.668225227300864,2.8394479019577332,1.971958334502717,1.2906733423686942,2.63125,9.69541666666667,4.919374439552615,12.857362448273687,2.6857641368912577,1.2650681609315493,3.528541666666667,4.141250000000001,3.4591660334456833,3.4953023577367777,2.4334266708588923,3.216988119578734,6.1075,6.1175,5.375944261340365,4.489462841777808,4.98092865551508,4.731802287353829,3.349583333333334,3.602500000000001,3.1017688228478986,2.878373779155519,1.7772027609984562,3.5020249476990406
1999-11-30,POMKH,3.0975,3.93,1.16,3.04,1.99,3.13,6.415,2.3,4.350312499999999,4.310625,3.879785816559804,4.112875448486696,3.6582707818686027,3.5466813872025615,4.6953125,4.865625,4.292238128031007,4.980523727611749,4.3171092211639515,4.656890173346836,1.755625,1.6725000000000003,1.4496663448174592,1.450484191758146,1.4436452017173558,1.700418064767509,2.9924999999999997,3.1124999999999994,2.8169351363805184,2.820280184651124,3.19396971152601,2.8058233195437707,2.61375,2.573750000000003,3.7476246637315693,10.527382275474828,5.707529378382055,9.870940009632868,3.5164583333333335,3.498750000000001,3.3274996200674103,3.3990261434281788,3.3614557432176984,3.7531643875280736,6.08125,6.141249999999999,5.791566556804219,5.311486043571539,6.472969317208575,5.391383763937038,3.075,3.7008333333333345,2.781061293708739,1.9402739977543653,3.3398827575873664,3.5548738865017957
2000-02-29,POMRB,4.271249999999998,5.6275,1.915,3.27,2.66,3.815,7.1,3.1666666666666665,4.3975,4.2709375,4.036371489935881,4.150062764836238,4.052209483190449,3.6181942319477027,4.671250000000001,4.74125,4.826342876818605,5.319250120315486,5.066058137052728,4.589952691098621,2.1897916666666664,1.69375,1.6357998068904753,1.4825434322735829,1.8567838128880307,1.7933776819470375,2.91125,3.0649999999999995,2.998161081828311,3.0967588958912864,2.8541428120048717,2.4416258684792354,2.6125,2.6887500000000033,3.3125747982389417,8.431886265006213,4.487954143358488,1.9665732287925255,3.58375,3.558333333333335,3.522499772040446,3.463993092094045,3.923451185739271,3.1697853409421675,6.1499999999999995,6.0737499999999995,6.314939934082531,6.598254620850805,6.139803616268709,6.4511256466191265,3.1891666666666665,2.9983333333333344,2.93530344289191,2.6245123757766113,3.755432319705333,2.971562434586547
2000-05-31,PREMON,6.855,6.0025,3.75,4.35,4.195,4.738333333333334,8.93,6.76,4.648958333333333,4.4296875,5.1638228939615285,4.988112648048844,6.4034032790014646,6.168343086731116,4.8256250000000005,4.649375,5.296805726091163,5.713259759054568,6.7632752481906495,6.901150799213946,2.645833333333333,1.8175000000000001,2.481479884134285,2.1676149580680035,3.548701579487415,3.316497807655993,2.76875,2.92,3.538896649096986,4.363506379630547,5.617874810489328,4.807537262282892,2.8041666666666667,2.5387500000000034,3.665544878943365,7.045438206535186,6.123642728928429,3.6921802387318814,4.210952380952381,3.474583333333335,4.008833196557601,3.705079951290937,4.884643565897665,4.500011856374522,6.205624999999999,6.088749999999999,7.360963960449519,9.066189522575533,9.191186622521968,8.968656796904211,3.392083333333333,3.1516666666666673,4.465182065735146,8.243964377637086,6.206385889170857,4.775561739951286
2000-08-31,MONSOON,3.2375000000000003,3.2125,3.4233333333333333,0.95,1.9,3.088333333333333,2.4,0.68,5.2230034722222225,4.3653125,4.393293736376918,4.639548599594731,3.5649192136188654,3.8302095758778307,4.9296875,4.693124999999999,4.463083435654697,5.296635440185451,2.7152536480119087,2.952684086518973,2.7258333333333336,2.5620833333333333,2.8582212638139044,2.7087183684445413,0.7844813474230914,0.8173847313178229,2.65,2.9025,2.5033379894581915,2.010686207598074,1.6388743815992273,1.165036665597388,3.0341666666666667,2.6862500000000034,2.9593269273660185,5.179910567689526,2.501635805657278,1.2722690892920787,5.717529761904762,3.692916666666668,3.640633251267894,3.5558274082223265,2.1978364309365115,2.823393083405784,6.0859375,6.211249999999999,5.376578376269711,5.127365570230757,3.6108319607980413,3.2210347359174296,3.796666666666667,3.226666666666667,2.951109239441087,3.46034192017741,1.5938685919467073,2.5739543403932235
2000-11-30,POMKH,5.366666666666666,4.99,1.83,1.97,2.9333333333333336,7.274285714285713,6.37,3.623333333333333,5.664027777777778,4.932604166666667,4.782642908492817,4.9406952982758945,3.5154488346407264,3.4543003306758617,4.869062499999999,4.958124999999999,4.673850061392819,5.340463772068734,4.294435528109738,4.341146293979009,2.8295833333333333,2.7295833333333333,2.4469327582883427,2.6260401061203855,1.4858848460008773,1.974244733626949,2.6774999999999998,2.635,2.290002793674915,1.6623192847534614,3.112167567193902,2.8843471143147292,3.2952083333333335,2.9220833333333367,2.9489294897529446,4.0558145560505094,5.486870455539476,8.05897672471543,7.061636904761905,4.728988095238097,5.094094236475021,4.298963080789716,3.496622599735482,3.7867005449131943,5.928125,6.199999999999999,5.773947025761826,5.691835468300198,6.417300402399296,5.92067409459656,3.9729166666666664,3.5575,3.2199988769979857,3.6235511954808577,3.210796901190744,2.987681930305397
2001-02-28,POMRB,6.594444444444445,5.4,1.885,3.39,3.556666666666666,11.723333333333334,6.1875,5.08,5.750520833333333,5.513402777777778,5.507363522873469,5.58777169954739,4.314195109170122,4.698389033653083,4.8121875,4.901249999999998,4.964310036835691,5.468741837013782,5.318600157277087,4.893351605340669,2.5304166666666665,2.722083333333333,2.2221596549730056,2.52645127542067,1.8990836823322388,1.8856349469682792,2.695,2.665,2.730001676204949,3.003254856722797,2.7293640821623857,2.649753868289708,3.3675,3.1462500000000033,3.1920243605184333,3.4456504271079305,4.353231648630819,2.0936297870060714,7.336785714285715,6.70607142857143,7.745789875218346,5.799678779860148,5.399025357307096,4.746251063477578,5.680625,5.971874999999999,5.939368215457096,6.001881699137951,6.442777563382484,6.6320442967771545,4.25875,4.035833333333334,3.9639993261987914,5.361026538184519,3.7893626441538406,3.047771111217107
2001-05-31,PREMON,8.06,5.744999999999999,4.609999999999999,4.45,5.386666666666668,7.582857142857143,8.58,6.256666666666668,5.5438888888888895,5.814652777777778,6.528418113724081,6.640357702874665,6.917281402513748,7.056000572828642,4.76625,4.836874999999998,5.276586022101414,5.660856078824707,6.893790559432993,6.779202378377698,2.1218749999999997,2.937083333333333,3.177295792983803,3.377939814800263,3.5909945453127743,3.4202476066815737,2.6149999999999998,2.69,3.41800100572297,5.03183370357491,4.939252347131024,4.5957265221702235,3.3033333333333337,3.4441666666666704,4.069881282977727,3.6293858068440312,6.0240341224546725,3.778944341257877,7.111904761904762,7.417202380952381,7.680616782273864,6.131265128067629,8.510944056657177,8.197023215774026,5.461875,5.884374999999999,6.995620929274258,8.302420704274775,8.897444042032188,8.457583049567308,4.429166666666666,3.9100000000000006,4.881066262385942,7.459271615714914,6.451256073780696,5.201449663233788
2001-08-31,MONSOON,2.7244444444444444,3.015,0.17,0.99,1.2866666666666668,2.445,0.77,3.47,5.234027777777779,5.686388888888889,5.006828646012226,5.896914893513067,3.977489656358019,3.9642809010851368,4.729375,4.787499999999999,4.3719516132608485,5.098341876278586,2.7471354465454425,3.0497902141661055,2.00625,2.1237499999999994,1.9743774757902819,2.6005175429938423,0.8268527590704633,1.5177972445699655,2.5,2.7,2.4468006034337817,2.5770601013934575,1.2246580232329345,1.1327279073204117,3.312916666666667,3.290833333333337,2.956595436453303,2.6138035948104648,2.48743353563519,1.3884913953050138,6.23470238095238,7.256369047619048,5.586370069364318,5.33611658493781,5.562758004384177,6.252179699019814,5.452187500000001,5.476874999999999,4.505372557564555,3.6642466246921694,2.9761720035532626,2.674139859560406,4.3825,4.607500000000001,4.316639757431565,4.89079788095808,1.754762138921576,2.655980296661111
2001-11-30,POMKH,4.226666666666668,4.82,1.815,1.29,3.033333333333333,6.118571428571428,6.25,2.1966666666666668,5.007361111111113,5.401388888888889,4.694763854274003,5.595851640251602,4.309795156746863,3.587563940089782,4.790625,4.744999999999999,4.5511709679565095,5.033867434454715,4.268008460910311,4.579472318576913,1.6543749999999997,2.119999999999999,1.910626485474169,2.4054926759868347,1.5279402419924195,1.5080642350941105,2.61,2.53,1.984080362060269,1.4602300967242352,2.596471793568892,2.5305035519756696,3.2725,3.3158333333333365,2.987290595205315,2.404861636364775,5.382333839846851,7.0662869573139035,5.641964285714286,6.967440476190476,5.799250613047162,5.464721497455412,5.521425723535753,6.336755398949666,5.589166666666666,5.446874999999999,5.203223534538733,5.074440155458753,6.053010549516762,5.494391476108365,3.9370833333333337,4.250833333333334,3.4686505211256056,2.463810226981377,3.666775294219698,3.2212101768898713
2002-02-28,POMRB,5.255555555555556,5.275,0.975,3.15,3.533333333333333,5.86142857142857,6.23,6.133333333333333,5.20640625,5.066666666666666,4.919080534786624,5.597438624865456,5.012459677883597,4.89273666452734,4.5915625,4.713749999999999,4.840702580773906,5.092802767032456,5.255676842202373,4.865106615133006,1.478125,1.8924999999999992,1.5363758912845014,1.95498656479121,1.9411336131751997,1.947666150972402,2.64,2.4699999999999998,2.4504482172361612,2.697671324282745,2.7228831012669095,2.853868064735033,3.2975,3.3100000000000036,3.2057076904565225,2.47018670659012,4.287295086825375,2.3301660613048525,6.140267857142857,5.501964285714285,5.824121796399726,5.513223428816174,6.360455476644443,6.669389556732552,6.449583333333334,5.457499999999999,5.61393412072324,6.100325918280924,6.039348770003764,6.218652086285051,2.98875,4.514166666666668,4.534523646008696,5.888302975024473,4.034037296714081,4.0331033426908105
2002-05-31,PREMON,7.585555555555555,6.360000000000001,2.705,5.57,5.086666666666667,8.702857142857143,9.633333333333333,1.64,5.504062500000001,4.948055555555555,5.985670543094196,6.30068186986894,7.169836783127058,7.058875847674733,4.2965625,4.8675,5.448421548464344,5.435842988534672,6.815087346777232,6.50235951775751,1.5414583333333334,1.4162499999999993,2.0038255347707006,2.1288934996983766,3.6329531820718555,3.5061633542035087,2.55375,2.75,3.6982689303416967,6.545621620781258,4.492806729996821,4.468520048397395,3.330416666666667,3.235000000000004,3.95809128094058,3.1173082953430735,5.950970731844663,4.0353712650781075,6.157083333333333,5.781964285714285,6.9756159349826925,6.13576490721327,7.191062906154419,6.8342692478773746,6.610833333333333,5.720833333333331,7.221693805767277,9.91573272023751,8.533939496680215,8.327676859727617,3.0822916666666664,3.360000000000001,3.376714187605218,2.811195806687776,6.786692712053436,5.794406454917757
2002-08-31,MONSOON,4.79125,0.8075,0.665,0.11,1.7866666666666664,5.311428571428572,6.6,0.5,5.654756944444444,5.464756944444444,5.507902325856518,6.06450096545175,3.6396600263456595,3.34353494333783,4.320312500000001,4.315625,3.5920529290786063,4.316208486699413,2.8447716298659724,3.0900478846508683,1.5285416666666665,1.5399999999999994,1.4682953208624203,1.6425214082930684,0.8686246829872866,1.0149075045292204,2.5675000000000003,2.53,2.262961358205018,2.8377968100940634,1.1050261907758552,1.2376791081132996,3.3020833333333335,3.360000000000004,3.0895214352310147,2.624857144757554,2.3758224878895793,1.3683950589027147,5.654583333333333,6.498571428571427,6.309940989561044,5.929111738625677,5.058625807735641,5.294974579779355,5.770833333333333,7.178333333333332,6.973016283460366,9.235529499866523,2.1462529259324015,2.0087170964665297,3.0004166666666667,2.617500000000001,2.226028512563131,0.7966352569583124,1.534386120882787,3.1275218110227536
2002-11-30,POMKH,4.541111111111111,4.6675,1.8266666666666664,1.48,2.796666666666667,3.3866666666666667,1.71,5.915,5.876979166666666,5.543368055555554,5.121185839958356,5.733850063352226,4.46061606211459,5.0232971602499,4.407187500000001,4.2775,4.022231757447164,4.288703748016132,3.779678899184975,4.2019087952464105,1.5485416666666667,1.5429166666666658,1.611643859184119,1.605266354235298,1.5697556088744493,1.6470138626762159,2.5134375,2.5774999999999997,1.9497768149230108,1.7336999778878848,1.9984398344948544,1.966931826845053,3.355,3.3008333333333373,2.972379527805275,2.5535082907418523,5.263161199893559,6.3838534944930645,5.131964285714286,5.815595238095237,5.140631260403293,5.37040015570683,6.144205572252208,6.927476513788038,5.600833333333333,6.043333333333332,4.867809770076219,4.616424170329594,6.988066216086151,7.494009597198403,3.23625,3.5470833333333345,3.7016171075378788,8.462021167113898,3.1377878205701344,2.740018483125666
2003-02-28,POMRB,6.1466666666666665,5.6175000000000015,0.86,3.07,3.543333333333333,4.573333333333333,4.05,1.76,5.810017361111111,5.766145833333332,5.5313781706416805,5.898206815692879,5.2499891900364,5.580617605781602,4.659687500000001,4.363125,4.660339054468299,4.532328351911126,4.852715173266463,4.5863613699309465,1.534166666666667,1.514166666666666,1.3109863155104713,1.2947062133199116,1.982946072202016,1.752864379626622,2.468125,2.5574999999999997,2.3978660889538066,2.6660921620187072,2.7964980393697023,2.9756415379007506,3.3116666666666665,3.3033333333333377,3.2007610500164985,2.7716325371963304,4.187186080526254,2.5020555916296088,4.439345238095238,5.493571428571428,4.913712089575309,5.173987167821785,5.861631313794316,6.092999863623529,5.140833333333333,5.498333333333332,4.5406858620457315,3.6509153538709236,6.214245472414234,4.707732393549389,4.783333333333333,2.453750000000001,2.9249702645227273,6.0757931731946115,3.9817593169037044,3.187793333257759
2003-05-31,PREMON,8.472222222222221,6.7125,2.9800000000000004,5.2175,5.5,5.81,10.453333333333333,7.9,5.5886458333333335,5.987812499999999,6.7077157912738965,6.76290981392244,7.5086724136690925,7.626759618006316,4.843125000000001,4.45125,5.48120343268098,5.066701455261444,6.601622074970859,6.405256081020203,1.4070833333333335,1.5829166666666663,1.9785917893062828,1.741007970699489,3.674750586133304,3.329689869470616,2.4768749999999997,2.4693749999999994,3.525719653372284,5.818667302284001,4.743395955360543,4.830716085283044,3.19125,3.4066666666666716,4.120456630009899,3.691895797843926,5.84187275156567,4.180828220075635,4.4089285714285715,4.770357142857142,5.272227253745186,5.273459291672186,6.428354147096628,6.285938594254915,4.677083333333333,5.703333333333331,6.905744850560772,9.268930896794606,8.701618704132676,8.137275465737769,5.179791666666667,4.018750000000001,4.914982158713636,11.627553791403104,6.249429442918353,5.601392457987698
