Date,Season,Halol,Lunawada,Morwa (hadaf),Ghoghamba,Godhra,Kalol,Kadana,Shehera,Santrampur,Khanpur,Jambughoda,Halol_Trend,Halol_SMA,Halol_EWMA,Halol_DES,Halol_TES,Halol_ARIMA,Lunawada_Trend,Lunawada_SMA,Lunawada_EWMA,Lunawada_DES,Lunawada_TES,Lunawada_ARIMA,Morwa (hadaf)_Trend,Morwa (hadaf)_SMA,Morwa (hadaf)_EWMA,Morwa (hadaf)_DES,Morwa (hadaf)_TES,Morwa (hadaf)_ARIMA,Ghoghamba_Trend,Ghoghamba_SMA,Ghoghamba_EWMA,Ghoghamba_DES,Ghoghamba_TES,Ghoghamba_ARIMA,Godhra_Trend,Godhra_SMA,Godhra_EWMA,Godhra_DES,Godhra_TES,Godhra_ARIMA,Kalol_Trend,Kalol_SMA,Kalol_EWMA,Kalol_DES,Kalol_TES,Kalol_ARIMA,Kadana_Trend,Kadana_SMA,Kadana_EWMA,Kadana_DES,Kadana_TES,Kadana_ARIMA,Shehera_Trend,Shehera_SMA,Shehera_EWMA,Shehera_DES,Shehera_TES,Shehera_ARIMA,Santrampur_Trend,Santrampur_SMA,Santrampur_EWMA,Santrampur_DES,Santrampur_TES,Santrampur_ARIMA,Khanpur_Trend,Khanpur_SMA,Khanpur_EWMA,Khanpur_DES,Khanpur_TES,Khanpur_ARIMA,Jambughoda_Trend,Jambughoda_SMA,Jambughoda_EWMA,Jambughoda_DES,Jambughoda_TES,Jambughoda_ARIMA
1998-08-31,MONSOON,3.87,1.592,15.22,7.12,5.19,32.02,5.38,4.28,5.586666666666666,3.39,5.41,6.041458333333334,5.985208333333332,5.760752253696,6.77229324386468,2.7416312148790074,2.6700449374022206,2.3573749999999998,2.2667500000000005,2.2779286661120004,2.28395335538626,1.2712298181752426,2.144382278654607,14.428749999999999,14.517499999999998,13.942467186688,13.025950124970606,9.45754514884743,8.441201205374243,5.523125,6.270000000000001,6.025890465280001,6.32943925716929,1.8729173401020314,-0.8113876462263512,4.807916666666666,5.065,5.307730646015999,5.0691511407477705,3.513790656154156,4.080055675276719,40.222750000000005,41.534625000000005,38.3415468430336,34.13611854830752,34.84997294446476,40.9532258114695,4.62875,4.244999999999998,4.686572059648,4.4926030959097245,3.889695035802011,2.7276265170482095,4.145,3.8625000000000007,4.205308264448,3.7706803257699657,2.2872139619618244,1.3378299647076162,5.816250000000001,5.6291666666666655,5.893941224618667,5.561991390097025,2.8710833556049202,3.772995364048112,4.781000000000001,4.641,4.595242098892801,7.192545272453062,1.9403108112690113,3.4292001470180065,6.0981250000000005,6.1937500000000005,5.916094937750588,6.043693812176996,4.7216046263824305,4.486528140841375
1998-11-30,POMKH,4.63,1.796,14.58,6.165,2.9766666666666666,42.06,3.62,2.65,4.166666666666667,2.8839999999999995,5.93,5.917291666666666,6.041874999999998,5.3084513522176,6.766683992044742,5.116864011597218,5.9492646494119015,2.552625,2.3420000000000005,2.0851571996672003,2.1471029500105834,1.5245171627082952,1.8420675001169977,14.245,14.649999999999999,14.1974803120128,13.41100967866092,13.646095538319024,15.769932810041338,6.15125,5.947500000000002,6.081534279168,6.230418232183518,5.176615735663794,10.47485407131252,4.375,5.056666666666667,4.375305054276266,4.381988087154126,5.271244146361966,4.015959789739013,40.21425000000001,40.11900000000001,39.82892810582016,39.28664028900423,43.04392474545534,39.024950231493875,4.67625,4.537499999999999,4.2599432357888,4.1249789914714485,4.046350621487347,4.228981739060922,4.17125,4.0575,3.5831849586688,3.3598394395630096,3.5178336224037325,3.4370550831947706,5.77125,5.903333333333332,5.203031401437867,5.10625958689362,4.953447243942211,5.182438198984531,5.1274999999999995,4.5395,3.9107452593356804,7.2062386375980125,3.791809292239586,4.487976118408829,6.00875,6.14625,5.921656962650353,6.0371244986837596,5.741114155496815,5.972735123803955
1999-02-28,POMRB,5.636666666666668,2.188,12.53,5.03,3.4599999999999995,42.372,4.08,3.5,4.513333333333334,6.167999999999998,6.13,6.360729166666667,6.041041666666665,5.439737477997227,6.7610793861890555,6.683102383612707,5.684228821926793,2.795,2.372750000000001,2.12629431980032,2.156119798615099,2.444117428271689,2.043031686409313,14.155,14.2075,13.53048818720768,13.138339546555262,15.720026686911984,16.37210214721853,7.70625,5.098750000000002,5.6609205675008,5.875110766736443,7.475102380951201,8.987365898419196,4.209270833333333,4.559166666666667,4.00918303256576,4.05975598342462,4.797097259667599,4.943053278322523,41.255750000000006,40.3265,40.8461568634921,42.68037769340468,40.743533267502556,33.93566170952825,4.6225,4.719999999999999,4.18796594147328,4.061568529802342,4.331138908456588,4.298298201579503,4.328749999999999,4.2325,3.5499109752012803,3.325050785711147,4.055461465204738,3.8452684712621634,6.012083333333334,5.729166666666666,4.927152174196054,4.887010042187908,6.629902500028912,5.79763245452309,5.48125,5.0225,4.813647155601408,7.227142315921776,5.9685985960675865,5.2153379690960495,5.52875,6.05,6.004994177590211,6.030562326998553,6.128748603529653,6.233008879890267
1999-05-31,PREMON,9.0375,5.354,14.8,10.5,5.136666666666667,43.956,5.45,6.01,8.986666666666666,8.488000000000001,6.4,7.683229166666667,5.793541666666665,6.8788424867983355,6.75547942249373,9.136888218001232,9.502237368906936,3.2300000000000004,2.732500000000001,3.417376591880192,3.0350277614743195,4.365613769181582,3.208530604048707,14.205000000000002,14.282499999999999,14.038292912324607,13.552127241475636,16.08137105771708,15.520171003010187,8.549375000000001,7.203750000000001,7.59655234050048,6.969287789765902,8.543892297363879,4.698881805730302,4.534791666666666,4.190833333333334,4.460176486206123,4.353020969916446,5.373502787108948,5.308414342432634,43.5495,40.102000000000004,42.090094118095266,45.54515006664975,45.235953062562125,40.50139622016151,4.907500000000001,4.6324999999999985,4.692779564883968,4.518496591731223,5.232374350504855,5.242395333102715,4.95375,4.109999999999999,4.533946585120768,4.031391238172366,6.01185996118212,5.667254635691627,6.724166666666667,5.813333333333333,6.5509579711843,6.02793239510396,8.230001228196208,7.635533318321516,6.156249999999999,5.2325,6.283388293360845,7.253160798207661,7.34438035362902,7.280153759037308,5.1375,5.9675,6.162996506554126,6.0240072897523245,6.703024500927631,6.574762180681955
1999-08-31,MONSOON,8.4075,2.092,14.2,11.14,5.3375,41.25,5.3,6.03,7.176666666666668,5.38,1.9,8.878333333333334,6.927916666666666,7.490305492079002,6.749884097039416,2.5276901410932444,2.936005847913276,3.8765,2.857500000000001,2.887225955128115,2.771994630673841,1.9853792881370182,2.736587868764503,14.829583333333334,14.0275,14.102975747394764,13.691419735705443,10.426413489071408,13.333626699136595,9.436250000000001,8.208750000000002,9.013931404300289,7.940648233509782,4.139256397038097,6.702775799035163,5.1222916666666665,4.227708333333333,4.811105891723674,4.6153038409021425,2.2601482677972147,3.933637759155323,47.64008333333334,42.4095,41.75405647085716,43.12952292083098,35.5289006586939,41.203655400118976,5.51375,4.612499999999999,4.9356677389303805,4.7501939926608,4.339561037866521,3.8992356049455434,5.86375,4.547499999999999,5.132367951072461,4.522170923077136,2.5681068136977783,2.3618819436527794,8.177708333333333,6.210833333333333,6.801241449377247,6.304153944692176,3.1995804460760553,4.512397359364137,6.559000000000001,5.7299999999999995,5.922032976016507,7.272381661996828,2.799959790057234,3.8141740565665527,5.28125,5.09,4.457797903932476,6.017459352347583,4.721604626394013,4.799120113586764
1999-11-30,POMKH,10.6725,4.776,16.0,8.89,5.433333333333333,51.17999999999999,5.98,5.9,8.273333333333332,6.294,6.31,9.3928125,8.438541666666664,8.763183295247401,6.744293406037865,7.065329110171189,7.758749253550465,4.0635,3.602500000000001,3.642735573076869,3.3212866671428505,2.1483473028499076,2.4615193059792873,15.489166666666666,14.3825,14.861785448436859,14.27823216130226,13.827022393052967,14.359505005829812,9.94375,8.890000000000002,8.964358842580173,8.103327681857582,8.13457742950342,10.819761183235734,5.530208333333333,4.841875,5.059996868367538,4.824201761048444,4.818828905412957,3.5546281228858665,56.921791666666664,44.689499999999995,45.52443388251429,52.26429105962195,45.26056635581597,41.36757104634993,5.9625,5.202499999999999,5.353400643358229,5.141756174457972,4.264889763828786,4.430728485545387,6.6537500000000005,5.359999999999999,5.439420770643476,4.821311320124782,4.525715838110667,4.248742582584787,9.358333333333334,7.2375,7.390078202959681,6.8152511713218225,6.010368934774984,5.7747187934714885,6.31075,6.5825,6.070819785609904,7.293621758928379,4.568123852389512,4.825164208019727,5.460000000000001,5.185,5.198678742359485,6.010918557206793,5.7411141554377645,5.95750666394448
2000-02-29,POMRB,9.155,4.38,16.106666666666666,9.4,5.703333333333332,65.97666666666667,6.57,7.53,12.035,5.98,6.9,9.2653125,9.318124999999997,8.919909977148441,6.738707345580696,10.494784599562239,8.864284141823198,4.26525,4.150500000000001,3.9376413438461215,3.609529127084784,4.06168191069445,3.735566175053009,15.985,15.276666666666667,15.35973793572878,14.734017414807973,16.391844323602985,15.414051314183958,9.665,9.982500000000002,9.138615305548104,8.350738755028269,10.341186804167279,8.194354394837696,5.631145833333333,5.402708333333333,5.317331454353855,5.049933239886188,6.008207023990591,5.567533249201337,66.29833333333333,50.590666666666664,53.705326996175245,73.05859701361553,44.20158528476486,42.76714836875094,6.2,5.824999999999999,5.8400403860149375,5.600781024944395,5.4845887891708625,5.36319831988546,6.84,6.3675,6.275652462386086,5.500906291212047,6.172858251449991,5.903398807782345,10.013541666666667,9.117916666666666,9.248046921775808,8.262358485286248,9.447826284943782,7.793728932628883,5.79475,6.535500000000001,6.034491871365943,7.314188746281192,7.561397395738819,6.962428089616771,6.1049999999999995,5.3775,5.879207245415691,6.004384875069958,6.1287486034782495,6.205357741348675
2000-05-31,PREMON,9.635,4.658,16.5,10.19,6.156666666666666,94.605,6.55,8.3,10.909999999999998,6.69,7.06,9.038645833333334,9.467499999999996,9.205945986289064,6.733125911869467,12.815065793083255,10.991122584484888,4.4673125,3.9765000000000015,4.225784806307673,3.8946469383973144,6.225451234976294,5.510789166179499,16.476145833333334,15.701666666666668,15.815842761437267,15.171767947509405,17.90401955314365,16.873532620209655,9.5175,9.905000000000001,9.559169183328862,8.730580604284011,12.003102809818744,10.116263285235338,5.656666666666666,5.657708333333333,5.65306553927898,5.343371077744802,7.174877718487298,6.699670200915106,74.62750000000001,63.252916666666664,70.06519619770515,116.31885086218848,52.316910871177235,53.84603131982831,6.390000000000001,6.1,6.124024231608963,5.88091646176614,6.9693301376961045,6.7419376797147645,6.8525,6.9399999999999995,7.085391477431651,6.191517933218878,9.075710653174124,8.812556101766749,10.716666666666665,9.598749999999999,9.912828153065485,8.951544628201361,13.763988530130844,12.54204952327908,5.57925,6.086,6.296695122819566,7.336330669567336,8.644326558235827,7.543290299836464,6.66375,5.5425,6.3515243472494145,5.997858295785648,6.703024500891723,6.528343654034926
2000-08-31,MONSOON,6.79,4.402,16.46666666666667,9.22,5.125,65.61333333333333,6.1,5.23,10.495,3.0500000000000003,6.4,9.427291666666665,9.063124999999996,8.239567591773438,6.727549101010627,4.803834922468288,6.044089846317345,4.446875,4.554000000000002,4.296270883784604,4.030361707285441,2.767270929075059,3.4091319142812653,16.796875,16.268333333333334,16.07617232352903,15.481325012726607,12.200471619994989,14.066422556487854,9.695,9.425,9.423501509997319,8.771812028205824,6.11193593322994,7.119839751737481,5.827083333333333,5.604583333333332,5.441839323567388,5.2280624145060735,3.614702938465902,5.234243940040901,83.84541666666667,69.34375,68.28445105195642,92.89940998729625,50.44456991237743,72.43699153276532,6.51375,6.3,6.114414538965377,5.893177192245449,5.798437119282102,6.532833670022339,6.946250000000001,6.739999999999998,6.3432348864589905,5.772535325045315,5.2490166013814035,5.773435801220766,10.923124999999999,10.428333333333331,10.14569689183929,9.314726908343511,6.648682208498731,7.6040248771712005,5.967500000000001,5.503500000000001,4.99801707369174,7.350492838400092,3.5588770845793594,3.524475477553297,6.583749999999999,6.6675,6.370914608349649,5.991338807018801,4.721604626371386,4.041954516837067
2000-11-30,POMKH,10.476666666666668,4.0825000000000005,17.6625,9.63,5.85,93.45,6.7,6.8,10.58,6.9,6.279999999999999,9.847604166666667,9.014166666666663,9.134407221730731,6.721976909295807,7.56945538649339,8.628908257727222,4.985375,4.380625000000002,4.210762530270763,4.040500569990663,3.5747314233300997,4.332066601656402,17.034791666666667,16.683958333333337,16.710703394117417,16.029096747596096,15.796240099730557,17.148320812527093,9.920625,9.610000000000001,9.506100905998391,8.904216526416063,8.572031301741518,9.94649471166213,6.246458333333333,5.708749999999999,5.605103594140433,5.371317492067035,5.277281399409093,4.552618378212774,88.08208333333333,79.91125,78.35067063117386,103.26144123538226,61.87518094123696,81.70208793431216,6.7225,6.4799999999999995,6.348648723379226,6.118354671332428,5.436116261791757,6.132526193525411,7.05875,6.964999999999998,6.525940931875395,5.9416238504329995,5.484093403576863,5.577364640593684,11.200000000000001,11.004999999999997,10.319418135103573,9.594008998476209,9.38396160407358,8.810815259174746,6.70375,5.655,5.758810244215044,7.373109624502026,4.437481383036446,4.233444583130292,6.625,6.660000000000001,6.334548765009789,5.984826404100973,5.741114155505693,6.048760356973213
2001-02-28,POMRB,12.46,4.91,17.009999999999998,10.08,6.65,97.45,6.84,7.38,11.38,8.48,6.290000000000001,9.845104166666669,9.840416666666663,10.46464433303844,6.7164093328676895,10.680355524523069,8.852008509565712,5.612625,4.513125000000002,4.490457518162458,4.275851070376076,4.593987175426124,4.394692075379068,17.598958333333332,16.909791666666667,16.83042203647045,16.251729174959912,18.239547900634488,18.285796041885536,10.315,9.780000000000001,9.735660543599035,9.114251337725877,10.897961204972525,10.422330530216794,6.614374999999999,5.945416666666667,6.02306215648426,5.714540248751003,6.4427647735446065,6.066839424273266,86.79541666666667,87.77958333333332,85.99040237870432,107.75204038944094,65.42973152378377,71.83743417186611,6.94625,6.547499999999999,6.545189234027536,6.310083699758426,6.458820559476642,6.60975856828797,7.461249999999999,6.927499999999998,6.867564559125237,6.226454533353023,7.102347611451721,7.159830079653281,12.054375,10.841249999999999,10.743650881062145,10.021391236409992,12.205348122227337,10.625501372599146,7.009166666666666,6.28,6.847286146529027,7.399219397124172,7.105274006935459,6.9448340576213745,6.686250000000001,6.507500000000002,6.316729259005873,5.978321080061578,6.128748603545574,6.354422861124462
2001-05-31,PREMON,9.6925,8.436,17.5,11.315,8.565,97.025,7.95,9.35,13.78,10.08,8.0,9.364166666666666,9.854791666666664,10.155786599823063,6.710846367815892,14.42030552615996,12.111268011445155,6.1183125,5.457625000000002,6.068674510897475,5.41768676952851,6.756784235008,5.914711087677281,18.3828125,17.159791666666667,17.098253221882267,16.545887113286103,19.377586503049407,18.381754428694652,10.5775,10.061250000000001,10.36739632615942,9.57681753040995,12.608475894524675,8.378238684033336,7.0512500000000005,6.547499999999999,7.039837293890556,6.536339116996962,7.902279057868523,7.0755461771817165,80.03687500000001,88.38458333333332,90.40424142722259,104.8384412167785,75.38741863362867,91.03356260249274,6.9625,6.8975,7.107113540416521,6.832498485688242,7.636111112366035,7.007354775955165,8.00625,7.189999999999999,7.860538735475142,6.995139742557745,9.471013457648137,9.148795986096985,12.986250000000002,11.55875,11.958190528637287,11.015700230815977,14.55103147514081,12.53099537244043,6.527083333333333,7.1275,8.140371687917415,7.428877135801118,8.857243070710489,8.407614702760766,6.67,6.742500000000002,6.990037555403524,5.971822836772567,6.703024500946772,6.642213638025521
