Date,Season,Gidhaur,Khaira,Jhajha,Jamui,Barhat,Chakai,Sono,Lakshmipur,Sikandra,Gidhaur_Trend,Gidhaur_SMA,Gidhaur_EWMA,Gidhaur_DES,Gidhaur_TES,Gidhaur_ARIMA,Khaira_Trend,Khaira_SMA,Khaira_EWMA,Khaira_DES,Khaira_TES,Khaira_ARIMA,Jhajha_Trend,Jhajha_SMA,Jhajha_EWMA,Jhajha_DES,Jhajha_TES,Jhajha_ARIMA,Jamui_Trend,Jamui_SMA,Jamui_EWMA,Jamui_DES,Jamui_TES,Jamui_ARIMA,Barhat_Trend,Barhat_SMA,Barhat_EWMA,Barhat_DES,Barhat_TES,Barhat_ARIMA,Chakai_Trend,Chakai_SMA,Chakai_EWMA,Chakai_DES,Chakai_TES,Chakai_ARIMA,Sono_Trend,Sono_SMA,Sono_EWMA,Sono_DES,Sono_TES,Sono_ARIMA,Lakshmipur_Trend,Lakshmipur_SMA,Lakshmipur_EWMA,Lakshmipur_DES,Lakshmipur_TES,Lakshmipur_ARIMA,Sikandra_Trend,Sikandra_SMA,Sikandra_EWMA,Sikandra_DES,Sikandra_TES,Sikandra_ARIMA
1996-02-29,POMRB,6.742000000000001,2.055,6.93,8.85,4.239999999999998,6.05,12.12,6.84,3.8,,,6.742000000000001,6.275195052204791,6.752000000000001,0.0,,,2.055,4.966318322242714,2.620412748561495,0.0,,,6.93,5.874540371638599,7.228149693878137,0.0,,,8.85,10.225557537912577,7.602474187810364,0.0,,,4.239999999999998,5.429270543350289,4.249959313100755,0.0,,,6.05,5.776059748096763,5.49630632213544,0.0,,,12.12,11.529522154080018,12.18539033203014,0.0,,,6.84,6.299328848059486,6.5481252388639195,0.0,,,3.8,2.543358082903516,2.696427093520334,0.0
1996-05-31,PREMON,8.575,3.69,9.485,9.61,4.945,5.62,13.59,7.823333333333332,4.26,,,7.4752,6.594583723347339,8.5944459833795,6.257510267815039,,,2.709,6.99408194304442,3.1891936580335702,2.054997169740633,,,7.952,6.656539170929494,8.818362523912775,6.929977589676382,,,9.154,10.895390967195418,9.493348946830539,9.983833582396702e-11,,,4.521999999999999,6.012212764719219,4.964438080564943,-2.190922211026915e-07,,,5.878,5.7149051698178654,6.364801209303214,1.7167997205324765e-06,,,12.707999999999998,11.691501702138668,13.430184483333075,12.11996150211093,,,7.233333333333333,6.7010485055743345,8.238795740048806,6.839988092335984,,,3.984,2.53954098988121,5.498248725972947,2.449525954218579
1996-08-31,MONSOON,4.9639999999999995,0.4,4.663333333333333,3.01,4.4025,2.85,11.56,5.08,0.8,7.446916666666667,,6.47072,5.86568412878239,4.992340942749059,7.442648900908455,2.2425,,1.7854,5.547146928072522,0.37125481192662413,2.9379307897780587,6.839791666666666,,6.6365333333333325,5.756468535770102,5.6743257970626475,8.221166927886776,6.638750000000001,,6.6964,9.646886346268948,4.673619627572447,2.5818994839552893e-10,4.948124999999999,,4.4742,6.104038219686395,4.430871224969586,-3.2095852472258176e-07,4.41875,,4.6668,5.425081152354265,3.194166169704731,3.559432412803016e-06,12.110416666666666,,12.2488,11.663556457047301,11.357248906238626,12.81948685951161,6.543333333333333,,6.372,6.173231803996788,5.515843635680415,7.381378748887317,2.54875,,2.7104,2.071378554526135,1.30529495632879,3.3390065977898677
1996-11-30,POMKH,9.506666666666666,2.185,5.865833333333333,6.19,6.205,3.7,11.385000000000002,6.34,1.23,7.446916666666667,7.446916666666667,7.685098666666667,6.670524789860507,9.543355906262372,6.308056674959166,2.31875,2.0825,1.94524,4.849990724635095,1.243187445037107,1.880681111699789,6.9991666666666665,6.736041666666667,6.328253333333333,5.470979889750151,5.891187062326913,6.993264359415766,6.5275,6.915,6.4938400000000005,9.168639123180837,5.09771058774328,1.3520389180525884e-10,4.948125,4.948124999999999,5.16652,6.8162199887331845,6.241696072666469,-4.964645617973672e-07,4.32375,4.555,4.28008,5.217235119773251,3.915578318035011,3.2777570476123776e-06,12.017083333333334,12.16375,11.90328,11.622231633450262,11.056683520378023,12.51557180307694,6.68125,6.520833333333333,6.3591999999999995,6.175343728107493,6.099535018494823,6.356698839673701,2.65125,2.5225,2.11824,1.7478694431766526,1.64335505851132,2.8773465686820616
1997-02-28,POMRB,6.742000000000001,3.335,7.76,6.64,4.239999999999998,4.96,11.693333333333333,7.02,4.01,7.446916666666666,7.4469166666666675,7.3078592,6.590050309738859,6.786495520155146,7.299848495354981,2.25625,2.4025,2.501144,4.670775121106846,2.9612993910244167,1.9043682834629605,7.082708333333333,6.9435416666666665,6.900951999999999,5.968058663890909,7.1091071184092645,6.798059651842132,6.6450000000000005,6.362499999999999,6.552304,8.769381295520136,7.712217163715312,8.480118163590637,4.948124999999999,4.948124999999999,4.7959119999999995,6.41687346697039,4.284455514109867,4.147531456173064,4.39125,4.2825,4.552047999999999,5.125004473310872,5.582683543634279,6.050001020321247,11.930833333333332,12.057083333333335,11.819301333333334,11.611354782646046,12.331235794266417,11.994721134443276,6.876666666666666,6.565833333333333,6.623519999999999,6.377660165476408,6.725712081869297,6.255267290637643,2.69625,2.575,2.874944,1.8886863320332585,2.4088383859961446,2.828577737409075
1997-05-31,PREMON,8.575,3.02,9.93,10.93,4.945,5.95,13.27,8.746666666666666,4.87,7.446916666666667,7.4469166666666675,7.81471552,7.112399367784044,8.62676774295618,7.653135342039507,2.24,2.235,2.7086864000000004,4.132411876405886,3.857740823095047,3.835584143408816,7.0519791666666665,7.054791666666667,8.1125712,7.271050317782109,8.868482259848363,8.698655085848731,6.597499999999999,6.692499999999999,8.3033824,9.468677037852016,9.282001460290687,9.208354299683103,4.948124999999999,4.948124999999999,4.8555472,6.217233869810794,4.996760486955004,4.8371563835944,4.470000000000001,4.364999999999999,5.111228799999999,5.123495934016922,5.665778649593225,5.318483562925098,11.915208333333332,11.977083333333333,12.399580799999999,11.741952256172947,13.442537918682062,12.862601499155152,7.014166666666666,6.796666666666667,7.472778666666667,7.029406774885681,8.412336748295372,7.287081733222535,2.6675000000000004,2.7275000000000005,3.6729664,2.1728470865634097,5.346516264087911,3.6310129985958692
1997-08-31,MONSOON,4.9639999999999995,0.57,4.886666666666667,2.63,4.4025,3.06,11.19,5.72,0.55,7.446916666666667,7.446916666666668,6.674429312,6.4768052594185175,5.02251387134112,6.5421557855790455,2.06875,2.2775,1.8532118400000002,2.3180264081614514,0.572777352171141,1.1007160699601846,6.988333333333333,7.110625000000001,6.822209386666666,6.608683674605013,5.794831056181048,5.557229974233191,6.66875,6.597499999999998,6.034029439999999,7.97788757522191,4.674235741191548,2.8841983810702816,4.948124999999999,4.948124999999999,4.674328320000001,5.723996480271288,4.461044756248397,4.306487556126074,4.4575,4.417499999999999,4.29073728,4.884463860599636,2.9422404843469288,2.634235983719186,11.961666666666666,11.884583333333332,11.915748479999998,11.67996478067352,11.29210785459217,11.794641268957557,7.090416666666667,6.956666666666667,6.7716671999999996,6.593026506351871,6.038334705637084,6.368145201349758,2.599166666666667,2.6650000000000005,2.42377984,1.812764696114927,1.3615376989994767,1.5860762726945516
1997-11-30,POMKH,9.506666666666666,1.885,5.3966666666666665,6.19,6.205,4.12,11.63,6.8,1.25,7.446916666666667,7.446916666666668,7.807324253866666,7.331538881463094,9.571409573384036,7.839018220654368,1.9837500000000001,2.2024999999999997,1.865927104,1.8183265389979808,1.433711641172875,2.2086659536672153,6.997083333333333,6.993333333333334,6.251992298666666,6.184153198376948,6.030020935104057,6.289515552582498,6.692500000000001,6.5974999999999975,6.0964176640000005,7.478118396290215,5.045643190643857,5.931291687307874,4.948125,4.948124999999999,5.286596992000001,6.008943134817782,6.269750296216645,6.069677529039412,4.421250000000001,4.522499999999999,4.222442368,4.745497873902504,3.847626729518228,3.8751357098313735,11.99,11.945833333333333,11.801449087999998,11.661297469593846,10.920458841195078,11.631120873260983,7.114166666666667,7.071666666666666,6.783000319999999,6.606102227169145,6.68456397532751,6.8921994485749325,2.5320833333333335,2.6700000000000004,1.954267904,1.604703097783877,1.6159845903323133,1.6009879359322032
1998-02-28,POMRB,6.742000000000001,2.265,7.7200000000000015,7.21,4.239999999999998,4.44,11.82,7.169999999999999,3.4433333333333334,7.446916666666666,7.4469166666666675,7.38119455232,7.245636855771421,6.812463809096174,7.1037680445597005,2.0775,1.9349999999999998,2.0255562624000003,1.7826354614726807,2.980677672596484,2.6055230832531335,6.93125,6.983333333333334,6.8391953792,6.651884486053143,7.139567795667061,7.2608348051219425,6.61875,6.739999999999997,6.5418505984,7.289616800866889,7.667356748072958,7.502445305332266,4.948124999999999,4.948124999999999,4.8679581952,5.410115904563711,4.310424308096697,4.193086489477013,4.40375,4.392499999999999,4.3094654208000005,4.642594269038333,5.531893106236161,5.578082354640662,11.9375,11.9775,11.8088694528,11.661091621445633,12.28390085654787,11.814289243582465,7.169166666666667,7.109166666666666,6.937800191999999,6.72465576718643,7.260648540079673,7.258858553517584,2.5108333333333337,2.5283333333333338,2.5498940757333335,1.7576909923927195,2.3944014395358093,3.357181708591569
1998-05-31,PREMON,8.575,3.41,10.04,10.55,4.945,6.18,13.37,8.786666666666667,4.9,7.446916666666667,7.4469166666666675,7.858716731392,7.729446409322628,8.6506885295503,8.03697273276435,1.9999999999999998,2.0324999999999998,2.57933375744,2.5474754023753405,3.4970305305044946,2.9767403362421496,6.968958333333334,7.010833333333334,8.11951722752,7.949642577225421,8.886383657537312,9.264489318177294,6.344374999999999,6.644999999999998,8.14511035904,7.989392000602583,9.32224780744436,10.077610947735746,4.948124999999999,4.948124999999999,4.89877491712,5.179613414625446,5.0206817127851595,4.890286013801302,4.2524999999999995,4.449999999999999,5.05767925248,4.694233304091966,5.766689996435353,5.692956854503563,11.811250000000001,12.002499999999998,12.43332167168,11.799289062830997,13.435774744736488,12.91709830618737,7.104166666666667,7.119166666666666,7.6773467818666665,7.28533998983187,8.772404397510327,8.235042196134607,2.4808333333333334,2.5358333333333336,3.48993644544,2.144087640070101,5.181304478432336,4.027310059953537
