Date,Season,Tehsil 1 (rakkar),Tehsil 4 (baijnath),Dera Gopipur,Indora,Nurpur,Tehsil 3 ( Khundian),Jawali,Fatehpur,Kangra,Palampur,Tehsil 1 (rakkar)_Trend,Tehsil 1 (rakkar)_SMA,Tehsil 1 (rakkar)_EWMA,Tehsil 1 (rakkar)_DES,Tehsil 1 (rakkar)_TES,Tehsil 1 (rakkar)_ARIMA,Tehsil 4 (baijnath)_Trend,Tehsil 4 (baijnath)_SMA,Tehsil 4 (baijnath)_EWMA,Tehsil 4 (baijnath)_DES,Tehsil 4 (baijnath)_TES,Tehsil 4 (baijnath)_ARIMA,Dera Gopipur_Trend,Dera Gopipur_SMA,Dera Gopipur_EWMA,Dera Gopipur_DES,Dera Gopipur_TES,Dera Gopipur_ARIMA,Indora_Trend,Indora_SMA,Indora_EWMA,Indora_DES,Indora_TES,Indora_ARIMA,Nurpur_Trend,Nurpur_SMA,Nurpur_EWMA,Nurpur_DES,Nurpur_TES,Nurpur_ARIMA,Tehsil 3 ( Khundian)_Trend,Tehsil 3 ( Khundian)_SMA,Tehsil 3 ( Khundian)_EWMA,Tehsil 3 ( Khundian)_DES,Tehsil 3 ( Khundian)_TES,Tehsil 3 ( Khundian)_ARIMA,Jawali_Trend,Jawali_SMA,Jawali_EWMA,Jawali_DES,Jawali_TES,Fatehpur_Trend,Fatehpur_SMA,Fatehpur_EWMA,Fatehpur_DES,Fatehpur_TES,Fatehpur_ARIMA,Kangra_Trend,Kangra_SMA,Kangra_EWMA,Kangra_DES,Kangra_TES,Kangra_ARIMA,Palampur_Trend,Palampur_SMA,Palampur_EWMA,Palampur_DES,Palampur_TES,Palampur_ARIMA
1998-08-31,MONSOON,3.51,6.2,2.9033333333333333,5.47,2.81,1.18,3.6298809523809514,27.786666666666665,3.656,5.06,3.83875,3.8762500000000006,3.8629640094719995,3.9723466795301774,3.035104996423012,3.5069660892383183,9.6925,10.6075,9.413689088000002,8.228608555843909,7.295810459552308,5.754257026646639,3.892916666666667,3.863333333333332,3.709895158101333,3.889026099921347,2.543819612670429,2.3511717289299643,5.070625,5.182812500000001,5.020002992127999,4.7520686046464595,5.754860972034013,5.201937307705537,2.98875,3.0173125,2.7923711444480004,2.823529950315969,1.9017075445374099,1.7583740308964435,2.88,3.2325,2.775820192768,3.4980963263881746,2.1379634206675027,2.792558941910478,5.806331349206348,5.806331349206349,5.498803452996267,5.497298690966124,3.7751643618640114,29.050833333333333,27.165277777777778,27.344872190634668,26.476425329465133,24.897538235858825,26.494168510993838,4.381,4.1187499999999995,4.00801352192,4.608097516469743,1.7308135558751672,2.073969828310587,6.58625,6.484999999999998,5.874364732928,5.511433338378328,3.556224317467019,4.020280916429574
1998-11-30,POMKH,3.63,6.26,3.083333333333333,5.529999999999999,3.4075,1.24,5.2275,34.18,3.890000000000001,7.55,3.9087499999999995,3.8350000000000004,3.7697784056831996,3.9186515734011844,3.702741511460907,3.7482690815008017,9.768749999999999,9.6025,8.152213452800002,7.6547220509978535,8.95481067175561,8.267971105387788,3.824791666666667,3.8366666666666656,3.459270428194133,3.8179964592774667,3.267477715436585,3.2927144576906002,5.415625,5.306250000000001,5.2240017952767985,4.891151342758902,5.52448276563118,5.327119101888133,3.2218750000000003,3.015,3.0384226866688007,3.1365638786360064,3.561916920494718,3.3660914966601525,3.8249999999999997,2.57,2.1614921156608,2.7888430486084195,2.655959729071141,3.0905118834622822,5.806331349206349,5.806331349206349,5.39028207179776,5.46319585435583,5.222019432644693,29.243375,28.99083333333333,30.078923314380802,29.8430570005131,28.206606653271184,26.983962362558657,4.596625,4.3575,3.9608081131520003,4.605864723294545,3.73030478793489,3.5886106951090824,7.17625,6.509999999999997,6.5446188397568,5.8950388759359456,7.16737238618745,7.640590908200077
1999-02-28,POMRB,3.78,14.87,4.48,5.98,3.595,7.33,5.910444444444446,27.270000000000003,5.7040000000000015,8.57,3.8825,3.8425000000000002,3.7738670434099197,3.881523514506632,3.9335828415797174,4.293506479753806,9.503749999999998,9.782499999999999,10.83932807168,9.361974540920176,15.285140843143923,14.127128629223428,3.622916666666667,3.949166666666665,3.86756225691648,3.8781414770615434,3.9449142949441174,4.211224585577766,6.055,4.835000000000001,5.52640107716608,5.160575809323187,7.471174303059351,6.511685741239147,3.325625,2.9625000000000004,3.2610536120012803,3.4662831798757305,4.119240522123584,3.9452289846952664,4.50125,3.19,4.22889526939648,4.257538707576531,5.234399696644584,4.684543379523994,5.806331349206349,5.806331349206349,5.598347020856434,5.638233511304641,5.9195676487672175,29.543555555555557,29.11083333333333,28.95535398862848,28.051888940190672,32.41422103425323,30.433878181523728,4.483625000000001,4.4045000000000005,4.658084867891201,4.603633025812574,4.861054567320299,5.343381731110576,7.156249999999999,6.662499999999996,7.35477130385408,6.537257799571428,8.31073567025909,8.295424043093305
1999-05-31,PREMON,4.98,11.69,4.335,7.005,4.1125,8.09,8.4575,28.267000000000003,5.904999999999999,9.58,3.83125,3.9750000000000005,4.256320226045952,3.9430898920109603,5.170000314809407,4.147600796621852,10.257499999999999,9.754999999999999,11.179596843008,10.165062769458501,12.869543288276027,11.668042051386811,3.6666666666666665,3.700416666666665,4.054537354149888,3.9199645228853766,5.408769294404898,4.661205823099841,5.9903125,5.996250000000001,6.117840646299648,5.712344909050668,3.0170794071527407,4.02192036753804,3.1723124999999994,3.4812500000000006,3.6016321672007683,3.91971586879619,2.4294770629244877,2.47846535108616,4.795,4.460000000000001,5.773337161637889,5.978635745127038,4.014663624384677,4.403122381109022,5.806331349206348,5.806331349206349,6.742008212513861,6.616661685599523,8.312213469539898,28.73313888888889,29.375916666666665,28.68001239317709,27.67430579637396,28.960060648329275,30.114885256229535,4.207000000000001,4.788750000000001,5.156850920734721,4.601402411214689,5.863379787111907,4.703663758585768,6.58875,7.689999999999996,8.244862782312449,7.415351494221682,8.616964860305126,7.02219492249213
1999-08-31,MONSOON,2.77,4.19,2.283333333333333,5.94,1.565,1.51,3.6298809523809514,29.12777777777778,1.215,0.79,3.9462500000000005,3.7900000000000005,3.6617921356275716,3.823481382367282,3.0470695694826704,3.503652440891592,11.195,9.252499999999998,8.3837581058048,8.950691080105994,7.013043117445264,5.919060533255867,3.8704166666666673,3.5454166666666653,3.346055745823266,3.774667798505053,2.508512844814338,2.523012087979695,5.742812500000001,6.113750000000001,6.046704387779789,5.907824549695014,6.041716284315253,6.162027857927504,3.16625,3.1700000000000004,2.7869793003204606,3.4092345789648797,2.525917335477992,2.1698275428366376,4.75125,4.542500000000001,4.068002296982733,5.170300124066465,2.4498883816114536,3.3722141274798014,5.806331349206348,5.806331349206349,5.497157308460697,5.94831695927644,3.7743475161426594,28.17313888888889,29.711194444444445,28.859118547017367,27.92002954361362,26.484005365238886,27.25275208048313,4.1935,4.178500000000001,3.5801105524408325,4.599172841745678,2.2421784804244385,3.200292580291501,6.52125,6.622499999999996,5.262917669387469,5.975372013045371,3.6168168830633913,4.387875471880621
1999-11-30,POMKH,3.96,14.3,4.053333333333334,4.5425,3.426,3.26,5.2275,26.355555555555547,4.117999999999999,7.28,3.91,3.8725000000000005,3.781075281376543,3.808884343752188,3.558651810542595,3.581916335301947,11.1275,11.262499999999998,10.75025486348288,10.394338365086044,7.906472645788199,7.4768082766818535,4.297291666666667,3.787916666666666,3.6289667808272927,3.800536433171724,3.119633303148841,3.26971174907444,5.502812500000001,5.866875000000002,5.4450226326678735,5.6612685588780645,5.9947628989306,5.528679721474856,2.9060625,3.1746250000000003,3.0425875801922766,3.5277864817340108,3.5835544614192694,3.3653245605632716,4.26875,5.047500000000002,3.7448013781896403,4.8962991524753905,2.846554894104902,2.7894813509143117,5.806331349206349,5.806331349206349,5.389294385076418,5.801392766918777,5.221385918810296,28.62931944444444,27.75508333333333,27.85769335043264,26.66230257809989,29.664406554344804,28.16355364823199,4.019874999999999,4.235500000000001,3.795266331464499,4.596944374697385,3.7332465234350005,2.807200461989868,6.24625,6.554999999999995,6.069750601632482,6.261704138905848,7.227964951779885,6.791371607168969
2000-02-29,POMRB,4.37,14.33,5.14,4.987500000000002,3.528,4.96,5.910444444444446,30.61444444444445,5.3679999999999986,8.3,3.91125,4.0200000000000005,4.016645168825926,3.8281727550954896,3.887844806039196,4.104270385157029,11.1796875,11.127499999999998,12.182152918089727,11.77075425992838,15.935258235098617,14.355422773137311,4.832291666666667,3.952916666666666,4.233380068496375,3.9212330143134047,4.012224719558904,4.069931054507361,5.288504464285715,5.618750000000002,5.262013579600724,5.537858887133404,7.089490919629058,6.672797811853943,2.69590625,3.157875,3.2367525481153656,3.6458162062514083,3.9661269063324394,3.640961149070124,4.1153125,4.455000000000002,4.2308808269137845,5.158443591787599,6.651409971224648,5.579148056257775,5.806331349206349,5.806331349206349,5.597754408823629,5.869440202008902,5.919076320027926,28.70499494949495,28.59119444444444,28.960393788037365,28.16932196523545,29.00431619823837,27.207862869479428,4.08640625,4.1515,4.424359798878699,4.594716996952929,4.902753314071856,5.515524912291156,6.369375,6.487499999999995,6.961850360979489,6.799765188692254,8.371328235851223,7.997187905502309
2000-05-31,PREMON,4.1,11.69,7.0900000000000025,6.0775,2.0980000000000003,6.6,8.4575,28.57200000000001,4.851999999999999,7.65,4.07125,3.8,4.049987101295556,3.824311959255806,5.2561870015562455,4.378269767164248,11.039375000000001,11.127499999999998,11.985291750853836,12.323774611873109,13.161700545090085,11.65874487173065,5.2,4.641666666666667,5.376028041097826,4.2054759073570445,5.5901564434045286,4.57141861418628,5.242946428571429,5.3868750000000025,5.588208147760435,5.724679534668283,5.170138399706579,4.1769900250921435,2.7540625,2.65425,2.7812515288692197,3.2483957137454915,3.324047165760714,3.1191903321562555,4.153124999999999,4.082500000000002,5.178528496148271,5.926909019255418,5.398004773063629,5.093461862879498,5.806331349206348,5.806331349206349,6.741652645294177,6.744085923510099,8.311832414041417,28.94910101010101,28.667444444444442,28.80503627282242,27.89136712526027,29.092206286811688,27.971878745883764,4.475562499999999,3.8882500000000007,4.595415879327219,4.592490694541625,5.840035489973889,4.944977316942499,6.733750000000001,6.0049999999999955,7.237110216587694,7.131857204191212,8.677557425896962,6.404129049370981
2000-08-31,MONSOON,3.66,4.6075,3.808333333333333,5.153035714285714,1.89825,1.7725,3.6298809523809514,29.42818181818181,2.80025,3.705,4.06734375,4.0225,3.893992260777334,3.7857701320468142,2.9327632253484355,3.2488124918636254,10.897291666666666,11.231874999999999,9.034175050512301,10.906864707926458,6.760915458863433,5.332361194478003,5.400520833333334,5.022916666666667,4.748950157992029,4.17104572082799,3.185250909487416,2.9853275874135106,5.36513392857143,5.190133928571431,5.414139174370547,5.624449344565333,5.902853997860334,5.978130034290958,2.7955312500000002,2.7375625000000006,2.428050917321532,2.8184098266305306,2.0067497698500585,2.10612953456029,4.381875,4.148125000000002,3.8161170976889625,4.922156136416118,2.0424453988056275,2.4702229411884753,5.806331349206348,5.806331349206349,5.496943968128887,5.993670192030255,3.7740519842889544,30.197422438672444,28.742545454545446,29.054294490966175,28.183588853536957,26.706797614935738,29.028295218308042,4.720625,4.284562500000001,3.8773495275963317,4.59026545525223,2.041518421351982,2.2031299062951613,6.8,6.733749999999995,5.824266129952616,6.412450485990205,3.677409448653404,4.589625575335483
2000-11-30,POMKH,4.35,12.76,5.47,4.965,3.5580000000000007,3.3,5.2275,28.008000000000006,5.645999999999999,7.28,4.1896875,4.119999999999999,4.0763953564664,3.8054602826932373,3.6527423572591013,3.7330696233744693,11.357708333333333,10.846874999999997,10.524505030307381,11.60288469487908,10.648216170740035,9.748056628989483,5.586458333333334,5.377083333333333,5.037370094795218,4.288215497205946,3.9596388640313602,3.6369266666660987,5.454196428571429,5.295758928571431,5.234483504622328,5.468984104152053,5.110310061011848,5.1750891851507665,3.0415,2.770562500000001,2.8800305503929193,2.988599707338836,3.484200345149997,3.371037048346306,4.968125,4.158125000000002,3.6096702586133773,4.4731157373761,2.9064829392965192,2.809155175634363,5.806331349206349,5.806331349206349,5.389166380877333,5.783479977596853,5.221156715776157,31.452532061688313,29.155656565656557,28.635776694579707,27.621263690470524,29.927899228121923,28.460557401998024,4.8719375000000005,4.6665625,4.584809716557798,4.588041315849604,3.840135873334214,3.7712153929905026,7.115,6.733749999999995,6.40655967797157,6.635946536925619,7.288557517372501,7.319604219918243
2001-02-28,POMRB,3.94875,14.733333333333334,5.3275,5.5425,3.72775,6.75,5.910444444444446,38.94857142857143,5.8005,8.83,4.2921875,4.014687499999999,4.0253372138798404,3.791522072958299,4.043370960787739,4.274155638289391,11.641770833333332,10.947708333333331,12.208036351517762,12.744536434158267,15.665804605566445,14.327071646003702,5.5925,5.423958333333333,5.1534220568771305,4.382204003460311,4.96322195763654,4.5824696659891835,5.297879464285714,5.4345089285714305,5.357690102773397,5.486452670543126,6.011690950535202,5.53361181307576,3.22171875,2.820500000000001,3.2191183302357516,3.211371374957557,3.7417674311408864,3.5102734478031743,5.3715625000000005,4.605625000000002,4.865802155168026,5.2252134302402204,6.138232199176047,5.582704637389007,5.806331349206349,5.806331349206349,5.5976776063041775,5.804769860209371,5.918898559051454,32.441519751082254,31.239188311688302,32.7608945881764,32.7996236068401,29.99618951596281,28.172636455565144,4.893656249999999,4.774687500000001,5.071085829934679,4.585818255314888,5.254370408380872,5.995165170990473,7.178125,6.866249999999995,7.375935806782942,7.2460969281929195,8.431920801443784,8.327750187058927
2001-05-31,PREMON,5.5,14.97,8.39,6.234999999999999,3.866,9.5,8.4575,30.27875,5.63,9.64,4.1821874999999995,4.364687499999999,4.6152023283279044,3.9022299881501894,5.292053758362903,4.336625047999264,11.249270833333334,11.767708333333331,13.312821810910657,13.839386334015412,12.978142393292414,11.651802500916544,5.250625,5.7489583333333325,6.448053234126279,4.741562226823553,6.394201098521293,5.157728802643041,4.8315624999999995,5.47388392857143,5.708614061664038,5.700656413283897,5.684631641008835,6.371422417930835,3.0101875,3.2625000000000006,3.477870998141451,3.461871077108542,2.7466328260942268,2.979494491722,5.4375,5.330625000000001,6.7194812931008165,6.912217912806441,6.015108419462479,6.6172365841228675,5.846018849206349,5.806331349206349,6.741606563782506,6.641942338485543,8.311694549528232,33.53546924603175,31.665875811688302,31.76803675290584,31.016495599831796,33.93443320679934,32.904440237282444,4.513625,4.9691875,5.294651497960808,4.5835962706514115,6.20558133150481,5.0631837344889785,7.057499999999999,7.363749999999994,8.281561484069766,8.027610510236904,8.738149991489946,8.811330984449095
2001-08-31,MONSOON,3.08,3.6,2.556666666666667,3.745,1.5719999999999998,2.1,3.6298809523809514,35.63333333333335,2.196,2.22,4.21859375,4.219687499999998,4.0011213969967425,3.8108140191861875,3.2517420330554883,3.6126212986132717,11.016041666666666,11.515833333333331,9.427693086546395,11.836267357113098,6.737941042294665,5.100143079636583,5.0971875,5.436041666666666,4.8914986071424345,4.547466758939827,4.084753564095198,3.341710561778715,4.5249999999999995,5.121875000000002,4.923168436998424,5.191798500065756,5.585770211308179,5.578321628403487,2.83946875,3.1809375000000006,2.7155225988848706,2.9184092555619996,2.0866973007914655,1.721883987616226,5.29375,5.412500000000001,4.871688775860489,5.849272028237432,2.604410082933824,3.1348833908531057,6.029400793650794,5.806331349206349,5.496916319221883,5.873916674041291,3.7739450619236603,31.92545337301588,33.21716369047619,33.314155385076845,32.8141338810178,29.904748076738464,33.92196886083355,4.2538125,4.818125,4.055190898776484,4.5813753364959595,2.4780924941668285,2.6483820905966207,7.12875,6.992499999999994,5.856936890441859,6.824314800820791,3.738002014248143,2.1775182158208803
