Date,Season,Ramdurg,Raybag,Bailahongal,Hukeri,Gokak,Belgaum,Athni,Khanapur,Chikodi,Saundatti,Ramdurg_Trend,Ramdurg_SMA,Ramdurg_EWMA,Ramdurg_DES,Ramdurg_TES,Ramdurg_ARIMA,Raybag_Trend,Raybag_SMA,Raybag_EWMA,Raybag_DES,Raybag_TES,Raybag_ARIMA,Bailahongal_Trend,Bailahongal_SMA,Bailahongal_EWMA,Bailahongal_DES,Bailahongal_TES,Bailahongal_ARIMA,Hukeri_Trend,Hukeri_SMA,Hukeri_EWMA,Hukeri_DES,Hukeri_TES,Hukeri_ARIMA,Gokak_Trend,Gokak_SMA,Gokak_EWMA,Gokak_DES,Gokak_TES,Gokak_ARIMA,Belgaum_Trend,Belgaum_SMA,Belgaum_EWMA,Belgaum_DES,Belgaum_TES,Belgaum_ARIMA,Athni_Trend,Athni_SMA,Athni_EWMA,Athni_DES,Athni_TES,Athni_ARIMA,Khanapur_Trend,Khanapur_SMA,Khanapur_EWMA,Khanapur_DES,Khanapur_TES,Khanapur_ARIMA,Chikodi_Trend,Chikodi_SMA,Chikodi_EWMA,Chikodi_DES,Chikodi_TES,Chikodi_ARIMA,Saundatti_Trend,Saundatti_SMA,Saundatti_EWMA,Saundatti_DES,Saundatti_TES,Saundatti_ARIMA
1996-02-29,POMRB,6.95,5.6400000000000015,7.290000000000001,8.975000000000003,7.024000000000001,7.251249999999999,6.941538461538461,6.605,7.772,10.445,,,6.95,6.946549466215376,6.35523330203281,0.0,,,5.6400000000000015,5.611248676847853,5.103213040594452,0.0,,,7.290000000000001,8.515961321433283,7.82712967012355,0.0,,,8.975000000000003,3.3153360556307074,8.985000000000003,0.0,,,7.024000000000001,6.543920804261448,6.596965892963758,0.0,,,7.251249999999999,10.36485879050319,6.854914015710836,0.0,,,6.941538461538461,7.234721141759612,6.983186417475151,0.0,,,6.605,5.926407868822688,6.660291927786981,0.0,,,7.772,7.836350964999593,8.595863708820216,0.0,,,10.445,10.138158589775273,10.125940678334889,0.0
1996-05-31,PREMON,7.816666666666667,6.93,11.46,4.558,9.160000000000002,9.044,9.548333333333334,7.9142857142857155,11.151428571428573,11.557142857142857,,,7.296666666666667,7.294727291541171,9.185740645946114,6.480756804022595,,,6.156000000000001,5.844251634236523,8.637973127888767,3.8737671790547195,,,8.958000000000002,9.113713305173647,10.840441391954204,-2.7498440980845654e-12,,,7.2082000000000015,2.1421584743901674,4.576836565096953,4.5504848179071435e-09,,,7.878400000000001,6.911014275109812,9.154938285201832,5.3111573507890375,,,7.968349999999999,12.007341382954966,9.303215212161287,7.2511846336751224,,,7.98425641025641,7.6077569605202555,9.284949889586443,6.941522450795637,,,7.1287142857142864,6.433692062691557,8.304250166407673,3.210431411076823,,,9.12377142857143,8.343422500060278,9.491198220848368,4.999983440074264,,,10.889857142857142,10.617873229713565,11.364453911126528,8.45577571394744
1996-08-31,MONSOON,6.993333333333332,5.797499999999999,8.585,7.90888888888889,7.053999999999999,4.82625,8.325454545454544,5.78,9.1675,10.264285714285718,6.342083333333333,,7.175333333333333,7.174206547848564,7.2338910114380255,7.161224459163548,5.535375,,6.0126,5.822363306969104,4.229869446666118,4.922510221683667,8.861041666666667,,8.808800000000002,8.983039983412848,8.538679592944415,-4.84433514936405e-12,5.762347222222222,,7.488475555555556,2.9044592675313523,7.935423138933013,6.498950735515665e-09,6.756250000000001,,7.548640000000001,6.913195015325085,6.767830168548925,6.948378651500878,6.0292812499999995,,6.71151,11.054997379417923,3.9979372800954507,7.9494610975362,7.414120046620047,,8.120735664335664,7.698945605524881,7.834626548480241,8.420800191062423,6.054248511904762,,6.589228571428572,6.354865014493876,4.296150349442268,5.1810121270162455,8.342950892857143,,9.14126285714286,8.457565409694835,7.395242894987183,7.2906076966179585,9.161517857142858,,10.639628571428574,10.2710781590584,9.943177659429306,9.84212490495741
1996-11-30,POMKH,4.363333333333333,4.17,7.73,3.3400000000000003,4.4140000000000015,3.4687500000000004,5.1315384615384625,4.263333333333333,5.19,6.232857142857143,6.132916666666667,6.530833333333333,6.050533333333332,6.049685178647267,5.931578274846419,6.9651011967213545,5.565125,5.634375,5.2755600000000005,5.5014310610733075,4.333948582562224,4.754241688889142,8.974166666666667,8.76625,8.377280000000003,8.700995491270213,7.4556476989727525,-6.878670028441022e-12,5.797249999999999,6.195472222222223,5.829085333333334,2.262670143083907,3.3731276440545366,8.865562145458323e-09,6.377833333333334,6.913000000000001,6.294784000000001,6.526577959911003,6.267406567202125,6.225654990683699,5.995749999999999,6.147562499999999,5.414406,9.156200730117613,5.090621130813412,7.559660769448295,7.1973004079254075,7.4867162004662005,6.9250567832167835,7.213061703953386,6.211383927751118,8.376175506782118,6.063087797619048,6.140654761904762,5.658870476190477,5.882251793486469,5.435624662946449,5.5280765217140235,8.165022321428573,8.320232142857144,7.560757714285716,7.927633627698514,8.229005374999755,7.000426728172041,8.370446428571428,9.62482142857143,8.876920000000002,8.229459611488151,9.169565669631881,9.837551891779798
1997-02-28,POMRB,5.44,4.848,8.048333333333334,5.51,5.7700000000000005,6.3050000000000015,6.3607692307692325,5.913749999999999,7.9537499999999985,6.738571428571428,6.335416666666666,6.153333333333333,5.8063199999999995,5.805811856519322,4.8567379490928495,5.7152031349169015,5.657625,5.436375,5.104536,5.367303612401592,5.244917250402718,4.902059122141498,8.912083333333333,8.955833333333333,8.245701333333335,8.5452745714855,7.94291202091443,6.824226528668684,5.708055555555556,5.3292222222222225,5.701451200000001,2.7957913619261014,9.007870457597878,8.734579937791004,6.024166666666667,6.599500000000001,6.084870400000001,6.39743870465044,6.143859068361828,6.325974912476683,5.787754464285714,5.911,5.7706436000000005,8.458447957805948,6.655022449522587,6.599402139149731,7.011561771561772,7.3415238927738935,6.699341762237763,7.030465028830945,6.82373704646999,6.576047441643939,5.96375,5.967842261904762,5.760822285714285,5.858526546631276,6.660960995667287,6.093673040914484,7.4675,8.365669642857144,7.717954628571429,7.916983266448046,8.420351169414019,7.2320624378359355,7.785892857142858,8.698214285714286,8.021580571428572,7.3989837673291685,9.068707754883281,8.297727731622402
1997-05-31,PREMON,7.653333333333332,7.96,11.606666666666667,8.302222222222222,7.386666666666668,9.721999999999998,8.394545454545453,8.67625,9.54625,8.934999999999997,6.942291666666666,6.1125,6.545125333333333,6.545022701402597,7.679958337507953,6.128775240037243,5.5641875,5.693875,6.246721600000001,5.838167129414249,8.34295240462548,5.755633050989063,8.912916666666668,8.9925,9.590087466666667,9.16753345292601,11.124353837771078,10.727796436014225,5.269444444444445,6.2652777777777775,6.74175960888889,4.612950564642839,4.187819501472788,4.435901432606433,6.002541666666667,6.1561666666666675,6.605588906666668,6.5255438588665005,8.382144128293682,7.9076021058494135,5.599852678571429,6.0805,7.351186159999999,9.210045008928455,8.87605033272255,8.080384527709018,7.145687645687645,7.053076923076924,7.377423239160839,7.237757594157885,8.942591500274736,7.9030574371053275,5.909531249999999,6.158333333333334,6.926993371428571,6.55608305223274,8.125734086167643,7.052349833479139,7.09359375,7.964375,8.449272777142857,8.158624963869363,9.46137976311873,10.59947632601776,7.71,8.04267857142857,8.386948342857142,7.980079623322668,8.975940751314148,7.736240840369142
1997-08-31,MONSOON,8.776666666666666,5.507499999999999,7.9416666666666655,3.4511111111111115,5.997999999999998,2.4842857142857144,7.993333333333332,4.223333333333334,5.192500000000001,8.209999999999999,7.674583333333333,6.558333333333334,7.437741866666666,7.437920628321707,6.578405409784062,6.739556699502006,5.3331875,5.6213750000000005,5.95103296,5.763404756106832,4.554605580667567,6.190529669383943,8.602625,8.831666666666665,8.930719146666666,8.890774091727037,8.78668026441595,8.036486248096038,5.348333333333333,5.150833333333333,5.425500209777778,4.210869614399628,7.983197649226895,7.697027545340774,6.110541666666665,5.892166666666667,6.362553344,6.430109355650068,5.595657285678598,6.022263337167342,5.628133928571428,5.495008928571428,5.404425981714285,6.831609874110461,3.9073057236961954,5.297711792690831,7.157732517482517,6.970046620046621,7.6237872768298365,7.337287394467321,7.139999525390652,7.451032805589922,6.071458333333333,5.769166666666667,5.845529356190476,6.064753693090725,4.535506540963593,5.667821959187391,7.0653125,6.970625000000001,7.146563666285715,7.6766845236746954,6.72298192776647,8.053428492776801,8.039107142857143,7.529107142857141,8.316169005714285,7.948237273736628,7.4372603362322875,7.9113715953924215
1997-11-30,POMKH,7.435,3.7125,8.38,4.288888888888889,5.296999999999999,4.3075,6.536666666666666,5.38625,6.173749999999999,7.68,8.32375,7.326250000000001,7.43664512,7.436815157374621,6.820821556560025,6.420767947291207,4.96625,5.507,5.055619776,5.368365182806428,4.37115190461048,4.147020510991072,8.261916666666668,8.994166666666665,8.710431488000001,8.764345406513565,7.470421630466744,7.2361140009065785,5.216111111111112,5.388055555555555,4.970855681422222,4.20817138247078,2.899063556090871,3.250528912922681,5.967177083333333,6.112916666666667,5.9363320064,6.245827476697935,5.141605644373177,4.1563430953237095,5.487988095238094,5.704696428571428,4.965655589028571,5.6034243881617005,4.314437129731985,3.6113414633465974,6.898151515151514,7.321328671328672,7.188939032764568,7.16319285682748,5.6741327802742605,5.924131242013768,6.0082812500000005,6.049895833333334,5.661817613714286,5.892579950381082,4.990277479515193,4.141404213626502,6.542209821428572,7.216562500000001,6.757438199771429,7.425889476387802,6.209865088246623,3.2051914393615806,8.068446428571427,7.890892857142855,8.061701403428572,7.686996893124446,6.890603360298395,6.528443569512039
1998-02-28,POMRB,8.226666666666668,3.4575,4.916,5.192222222222223,5.751,5.692499999999999,5.0520000000000005,6.08625,6.743750000000001,7.9242857142857135,8.36625,8.022916666666669,7.752653738666667,7.752884210574735,7.128311176200184,7.607575468267964,4.609687500000001,5.159375,4.4163718656,5.000303033699233,5.050731152824359,4.612853512940118,8.059791666666667,8.211083333333331,7.192658892800001,7.939382222703854,8.123899408091445,7.44329611480467,5.297499999999999,5.3086111111111105,5.059402297742222,4.594458196688193,6.649701243100067,7.0564124689094685,5.6113124999999995,6.108166666666667,5.8621992038399995,6.15597043930379,5.819898176653819,6.4594025084112605,5.6110565476190475,5.551571428571428,5.256393353417142,5.237532646367175,6.370601366081939,6.1698942148442555,6.375916666666666,6.994136363636364,6.334163419658741,6.759841393805443,7.129737629164592,6.7762394972869116,6.116339285714286,6.093020833333334,5.831590568228571,5.912747200343414,6.580776954407733,5.858637320863387,6.074151785714286,6.914062500000002,6.751962919862858,7.304721929866466,7.62580985378375,8.060000020066447,7.725613095238096,8.187321428571428,8.006735127771428,7.66362311354038,8.662196870760845,7.719757315955501
1998-05-31,PREMON,10.06,6.415,12.013333333333335,7.562222222222222,6.25875,9.213333333333333,7.626666666666666,7.998333333333334,6.571428571428571,7.984,8.239791666666667,8.624583333333337,8.6755922432,8.675987354089278,10.27778773028545,8.914599215826371,4.3950000000000005,4.773124999999999,5.21582311936,5.252556491806053,7.589209968459979,5.920477835782661,7.906208333333334,8.312749999999998,9.120928669013335,8.774975763622404,10.43837666847542,11.086407508970147,5.355555555555556,5.12361111111111,6.060530267534222,5.986388172092672,6.446156156360475,6.428377944877075,5.161395833333333,5.8261875000000005,6.020819522304,6.1542953441336765,8.179912491336593,7.650047651523702,5.874739583333333,5.4244047619047615,6.839169345383619,6.495882503454567,8.491726068596222,8.872062321540938,5.519369047619048,6.802166666666668,6.851164718461911,6.881085246507956,8.547566592226687,7.582841998340323,6.2272445436507935,5.923541666666668,6.698287674270476,6.429256829500726,8.255401402345182,8.083632145368654,5.693906250000001,6.170357142857144,6.679749180489143,7.175730388322272,8.497411586314751,9.4525725182741,7.202904761904762,7.94957142857143,7.997641076662856,7.6790067442874035,9.36955872972974,9.021661548808865
