Date,Season,Raikia,Daringbadi,Phulabani,Chakpad,Khajuripada,Tumudibandha,Naugaon,Tikabali,Baliguda,Phiringia,G.udayagiri,Kotagarh,Raikia_Trend,Raikia_SMA,Raikia_EWMA,Raikia_DES,Raikia_TES,Raikia_ARIMA,Daringbadi_Trend,Daringbadi_SMA,Daringbadi_EWMA,Daringbadi_DES,Daringbadi_TES,Daringbadi_ARIMA,Phulabani_Trend,Phulabani_SMA,Phulabani_EWMA,Phulabani_DES,Phulabani_TES,Phulabani_ARIMA,Chakpad_Trend,Chakpad_SMA,Chakpad_EWMA,Chakpad_DES,Chakpad_TES,Chakpad_ARIMA,Khajuripada_Trend,Khajuripada_SMA,Khajuripada_EWMA,Khajuripada_DES,Khajuripada_TES,Khajuripada_ARIMA,Tumudibandha_Trend,Tumudibandha_SMA,Tumudibandha_EWMA,Tumudibandha_DES,Tumudibandha_TES,Tumudibandha_ARIMA,Naugaon_Trend,Naugaon_SMA,Naugaon_EWMA,Naugaon_DES,Naugaon_TES,Naugaon_ARIMA,Tikabali_Trend,Tikabali_SMA,Tikabali_EWMA,Tikabali_DES,Tikabali_TES,Tikabali_ARIMA,Baliguda_Trend,Baliguda_SMA,Baliguda_EWMA,Baliguda_DES,Baliguda_TES,Baliguda_ARIMA,Phiringia_Trend,Phiringia_SMA,Phiringia_EWMA,Phiringia_DES,Phiringia_TES,Phiringia_ARIMA,G.udayagiri_Trend,G.udayagiri_SMA,G.udayagiri_EWMA,G.udayagiri_DES,G.udayagiri_TES,G.udayagiri_ARIMA,Kotagarh_Trend,Kotagarh_SMA,Kotagarh_EWMA,Kotagarh_DES,Kotagarh_TES,Kotagarh_ARIMA
1998-08-31,MONSOON,5.85,8.785,6.333333333333332,6.94,6.1179999999999986,3.8866666666666654,7.46,7.48,8.8,9.06,6.8,5.94,6.096875,5.682499999999997,5.907999379968,5.477079969465867,3.5800152102079075,4.247739336316826,8.303125,8.30875,8.533465303552,8.374914870300652,7.1422922615402875,6.898530900893739,6.600416666666664,6.569999999999999,6.830668877141333,6.637711532776477,5.00947255977796,3.6479951650020452,7.246875,7.407500000000001,7.413745219072,7.077745150468654,2.591980305792082,2.753625884864036,5.7082500000000005,5.769999999999999,5.8649570301952,5.757090116557288,3.7060142275898778,3.6256377705235763,5.55875,5.218333333333334,5.020794545834666,4.715984448927287,2.3371478623299216,1.5650759933533276,7.8378125,7.621875,7.57160350592,7.5335527882181745,4.181068909078091,4.143500703832186,8.44125,7.875000000000002,7.953484791808,7.6390277173804195,4.660526896924914,4.923322637256067,8.817916666666665,8.750833333333334,8.758573134848,8.639361591441276,4.893300665465562,3.4789360241231444,8.123750000000001,9.22,9.106746825216002,9.589972034908989,6.7172665934389455,6.742297872125853,7.742291666666667,7.902083333333332,7.594567017471999,6.950416324032766,6.037115948904011,6.135201294387283,6.800625,6.83625,6.642794483712,6.996862548158031,3.4504282164665616,2.6365511101228
1998-11-30,POMKH,6.2,7.075,5.159999999999998,5.58,4.784000000000002,5.323333333333333,7.1525,7.33,7.626666666666666,5.22,7.283333333333332,5.665,6.62125,5.629999999999997,6.0247996279808005,5.731801757018577,5.504168534280886,7.055136607932379,8.374375,8.28875,7.9500791821312,7.9897610056430075,7.543827941178152,7.629461957280294,6.820416666666666,6.270833333333333,6.162401326284799,5.817345952961355,7.032677086353355,7.375316605437513,7.2368749999999995,7.3125,6.6802471314432,6.768033286053478,8.248538545898207,7.738411342948481,5.874250000000001,5.672499999999999,5.43257421811712,5.264309183401722,4.802805146469732,5.096632761580382,5.854166666666666,5.360833333333334,5.141810060834133,4.816406988250115,4.914979408099848,5.913120904730589,8.0634375,7.735625000000001,7.403962103552001,7.382069098049868,7.338553834308839,8.239253451303515,8.373750000000001,8.277500000000002,7.7040908750848,7.773835630541142,6.792199380530033,6.553380951014814,8.962083333333332,8.776666666666667,8.305810547575465,8.056381368497664,7.419447046888806,8.510024803740182,7.617083333333333,8.36375,7.552048095129601,8.453872892600616,8.896827757731224,9.469461521064959,7.878749999999999,7.729166666666664,7.470073543816532,6.887677747956512,5.756865100430027,7.173586437320569,6.748125,6.816249999999999,6.2516766902272,6.81101931549361,8.460208851414663,6.87673043455941
1999-02-28,POMRB,6.15,7.729999999999999,6.4899999999999975,6.9,5.4860000000000015,6.183333333333334,8.1625,8.11,8.643333333333333,6.445,8.295,7.135,6.592499999999999,6.563749999999997,6.07487977678848,5.937733343439984,6.604783122756873,5.584451701469746,8.431249999999999,8.317499999999999,7.862047509278719,7.905672641586158,7.670427431409973,8.395775855160881,6.597499999999999,6.93,6.293440795770879,6.0205333275022594,6.211677536893228,5.8892638164198345,7.290000000000001,7.1812499999999995,6.768148278865921,6.870235798379294,8.154868830619018,7.944238300062022,5.790500000000001,5.744,5.453944530870272,5.3138122758903314,5.787038280328216,6.059181186206542,5.88375,5.756666666666667,5.558419369833813,5.387000626795199,5.967138057042751,5.591660495018406,7.9284375,7.94,7.7073772621312,7.7679774173993,8.12932647923802,7.734703980055114,7.7475,8.605000000000002,7.866454525050879,8.07822774540199,7.945691616705152,7.5980234196200085,8.738333333333333,8.859166666666667,8.440819661878612,8.038999871142066,9.124215280705023,8.75449802482511,7.255416666666667,7.883749999999999,7.109228857077761,7.748301922800459,8.208052773231902,8.658690789957063,8.142708333333333,7.755416666666665,7.800044126289919,7.412059368417261,7.750764521392668,8.65836350130258,6.328125,6.785,6.60500601413632,7.115782640673946,7.368992263579041,7.250954981996665
1999-05-31,PREMON,8.515,10.135,8.86,9.75,7.630000000000001,8.413333333333334,9.9725,9.65,11.19,8.676666666666668,9.63,8.105,6.49640625,6.678749999999997,7.0509278660730885,6.942584182818137,8.182367096024986,8.38575077492503,8.44578125,8.431249999999999,8.771228505567231,8.842358500491166,10.06709756554881,10.652783665988636,6.664895833333332,6.710833333333333,7.320064477462527,7.716872871258801,9.87610323981757,10.526852791069887,7.2378124999999995,7.292499999999999,7.960888967319552,7.855969479170937,9.995263775775662,9.199558488625945,5.6558125000000015,6.0045,6.324366718522164,6.719598421130421,7.939385991623606,7.031474364935998,5.801041666666666,5.951666666666667,6.700384955233622,7.085876784385115,7.850806136901367,7.841312944966244,7.6343749999999995,8.186875,8.613426357278719,9.024986208175813,9.456198321407467,9.07049880566859,7.155312499999999,8.142500000000002,8.579872715030529,8.761166048699751,9.873755702968797,9.756055687858467,8.452291666666666,9.065000000000001,9.540491797127167,9.156263259823188,11.682131423151176,11.056603506020311,7.370260416666667,7.350416666666666,7.736203980913324,7.704865533999991,8.639633798431413,9.55529875286457,8.333229166666667,8.002083333333333,8.53202647577395,8.570250042799248,9.103746418181597,10.129696112936886,5.997968749999999,6.7112500000000015,7.2050036084817926,7.700382238098504,9.324835237391499,8.100800028229076
1999-08-31,MONSOON,5.16,8.785,5.426666666666668,6.92,4.4060000000000015,3.3433333333333337,5.3925,4.32,6.186666666666667,8.3,7.924999999999999,2.875,6.6190625,6.506249999999998,6.294556719643853,6.64959523472808,4.275522351305922,4.930687224350345,8.5640625,8.431249999999999,8.776737103340338,9.061100466475965,7.617452527630928,6.677221454875111,6.921458333333334,6.484166666666668,6.5627053531441835,6.841243690751297,5.2108206763335625,4.306334055417415,7.3,7.287499999999999,7.544533380391732,7.842389591908659,4.477416024885592,4.14168414077622,5.678125000000001,5.576500000000001,5.557020031113299,5.764072148378888,3.9640115756785983,4.203234635171491,5.900833333333334,5.815833333333334,5.357564306473506,5.773683838088559,2.8917514203522243,2.7690027610608454,7.5528125,7.67,7.325055814367231,7.643488818588356,5.354176481484034,5.218775461571178,7.113125,7.352500000000002,6.875923629018317,7.865460046182722,5.176824583131887,4.386341644945741,8.526875,8.411666666666669,8.198961744942967,8.060270920060296,5.359635460131851,5.73717251821298,7.998854166666668,7.160416666666666,7.961722388547995,7.620691221073147,6.430907293046166,7.189191281378296,8.440625,8.283333333333333,8.289215885464369,8.589181336055239,6.5716583506145545,7.070922855528814,6.105312499999999,5.945000000000001,5.473002165089076,6.31839401486229,4.164196491695601,3.8186425342077506
1999-11-30,POMKH,6.12125,7.191249999999998,6.605833333333332,5.1825,5.4185,5.204999999999999,6.8675,5.7525,7.951666666666666,6.898749999999999,7.682500000000001,6.088749999999999,6.741562500000001,6.486562499999999,6.225234031786312,6.655165251669679,5.860806729980663,6.579439862862233,8.395937499999999,8.460312499999997,8.142542262004202,8.52411139137851,7.422458563113355,7.3593988453002055,6.952708333333333,6.845625000000002,6.579956545219844,6.788984262978989,6.496120022557109,6.396258905583496,7.244375,7.188124999999999,6.599720028235039,7.236873356717699,7.329228691672099,7.12795797818275,5.615625,5.735125000000001,5.50161201866798,5.576865416118988,4.775707960798133,5.510953023962253,6.013749999999999,5.78625,5.296538583884104,5.5538819612838,5.254934566843076,5.46149273613816,7.42,7.59875,7.1420334886203385,7.215416821173634,7.4456152558956,7.182228685058625,7.216875000000001,6.958125000000003,6.42655417741099,7.385646933608384,6.808644692574768,6.343248453790522,8.46625,8.49291666666667,8.100043713632447,7.860879683420026,7.428539060516684,7.850211152542288,8.174270833333335,7.580104166666667,7.536533433128795,7.23838677333876,6.546669877812412,7.557699949053921,8.512708333333332,8.383125,8.046529531278622,8.38748763943016,6.831928713441025,7.566213535011419,6.2153125,6.050937500000002,5.719301299053445,6.1895891804329475,7.020399723101443,5.5225414152417045
2000-02-29,POMRB,7.21,8.56,7.096666666666668,7.795,5.029999999999999,7.099999999999999,7.795,9.35,8.915,9.795,8.754999999999999,7.57,6.735312499999999,6.751562499999999,6.619140419071787,6.9985058719737125,6.854933567860872,5.422145572957207,7.859062499999999,8.667812499999998,8.30952535720252,8.589563388891964,7.7249107969563315,8.048130777310826,6.808958333333332,6.997291666666668,6.786640593798573,7.02259644580707,6.2311569324566225,6.421056626851659,6.8725000000000005,7.411875,7.077832016941024,7.463301800224784,7.797968220993781,7.635151542674619,5.604625,5.621125,5.312967211200788,5.214663831992934,5.855686269830962,5.719501234635336,5.923333333333333,6.015416666666666,6.017923150330462,6.343140617247638,6.21749709053809,5.746741482551032,7.2162500000000005,7.506874999999999,7.403220093172203,7.364819370399966,8.20984337515137,7.6711636206429485,7.350208333333333,7.268125000000003,7.595932506446594,7.923378751801752,7.745414177624693,7.143075541400023,8.184583333333334,8.560833333333337,8.426026228179467,8.132530863860712,9.180210609962039,8.748810910121454,7.7090625,8.417604166666667,8.439920059877277,7.6547929918885,7.110732770613916,7.991677069159711,8.456666666666667,8.498124999999998,8.329917718767174,8.711028121542991,8.518481126176553,8.87180023943963,6.2965625,6.159687500000002,6.459580779432067,6.612904831176454,6.697848439905796,6.57315038873981
2000-05-31,PREMON,8.435,7.96,8.503333333333332,8.41,7.586,8.4,9.2775,9.24,10.433333333333334,6.73,9.746666666666666,8.55,6.703906249999999,6.731562499999999,7.3454842514430725,7.705648781895126,8.630591485624224,8.919211374601119,7.66390625,8.124062499999999,8.169715214321513,8.384063598305165,10.225786724870934,10.286211669851836,6.989895833333333,6.908125000000002,7.473317689612477,8.051186970515834,9.6544612240907,10.265058849199278,6.6290625,7.076875000000001,7.610699210164615,7.850049600093195,10.142629616584266,9.47168770784334,5.819812499999999,5.610125,6.222180326720473,6.548332087559189,7.932107851530068,6.919681600528266,5.937291666666666,6.012083333333333,6.970753890198278,7.679374432466954,8.231429366830593,8.362835645123013,7.1065625,7.333124999999998,8.152932055903321,8.281834499873256,9.54370235571196,9.184644292599204,7.406979166666668,7.165625000000004,8.253559503867956,8.390291500044162,9.869307372090592,10.87633045420102,8.113125,8.37166666666667,9.228949070241015,9.040973169860544,11.770147787795338,11.099554666999193,7.33359375,7.930937500000001,7.7559520359263665,7.303910420407965,8.936189861235437,9.688803807124854,8.4615625,8.527291666666665,8.896617297926971,9.443263811506284,9.932489527308606,10.241675470155522,6.54421875,6.270937500000003,7.295748467659241,7.354487727391193,8.565177248388366,8.274241284087356
2000-08-31,MONSOON,5.19,6.665,4.633333333333333,5.285,4.362,2.6333333333333333,4.4575,5.796666666666668,4.69,6.525,7.36,3.08,6.63875,6.739062499999998,6.483290550865844,7.169349012564319,4.594553006552294,5.106640955638233,7.63625,7.594062499999999,7.5678291285929085,7.678417388450433,7.814392811877352,7.647740268489463,7.43375,6.709791666666668,6.33732394710082,6.438433633070245,5.241540472983859,4.492090259656347,6.455,6.668125,6.680419526098769,7.2121129898282845,5.442523911957656,4.727766741686835,6.281499999999999,5.599125,5.4781081960322835,5.580313655855145,3.95141911293448,4.481956420952626,5.9070833333333335,5.834583333333333,5.2357856674523005,5.7330330208893745,3.1953555188946687,2.9596023301655916,7.2934375,7.099374999999998,6.674759233541993,6.61160770988871,5.241814610743122,5.778185245977563,7.129166666666666,7.5347916666666706,7.27080236898744,7.848834701862147,5.117234916605926,6.226713537579695,8.231875,7.997500000000002,7.413369442144609,7.448875435785436,5.322240513466194,5.845659918788481,6.852500000000001,7.4871875,7.26357122155582,6.957402532651912,7.019109831777385,7.221900445107687,8.488958333333334,8.386041666666666,8.281970378756183,8.740546896680222,7.6116036017406525,7.565875809420451,6.6606250000000005,6.322187500000004,5.609449080595544,6.0703094917415195,3.5830997253729864,3.4268155948277452
2000-11-30,POMKH,5.84,7.75,8.846666666666666,4.87,7.1839999999999975,6.026666666666666,6.924999999999999,4.73,8.876666666666667,5.67,8.286666666666667,7.865,6.577500000000001,6.668749999999998,6.225974330519506,6.853925010263439,6.109145931892462,6.422080731011953,7.901249999999999,7.733750000000001,7.640697477155745,7.545095398058725,6.976266576557932,7.243644206567606,7.533333333333332,7.2700000000000005,7.341061034927158,7.7379042609689055,6.458952824466593,6.229955015324904,6.48375,6.59,5.956251715659262,6.498016822313652,6.285078722355866,6.255704217437022,6.637062499999999,6.0405,6.160464917619369,6.518823437292554,4.758570254782942,5.66200982769371,5.774583333333333,6.04,5.552138067138047,5.793625960943868,5.360377460522403,5.092006820663616,7.533437499999999,7.113749999999998,6.774855540125195,6.512984592705574,7.104855188635389,6.518934906604795,7.034166666666667,7.279166666666671,6.254481421392464,7.043010102619851,6.957934023619789,6.698129569628031,8.353333333333332,8.228750000000002,7.998688331953431,7.821735289454409,7.174483931061547,7.703036229312842,6.745,7.18,6.626142732933491,6.462003818556573,6.291056487335918,6.936688261306826,8.474583333333335,8.537083333333332,8.283848893920377,8.576484475121307,7.404015124456865,7.765352827224843,6.37875,6.766250000000005,6.511669448357327,6.60177264441501,6.6544622544668535,5.831504107603179
