Date,Season,Achhalda,Erwa Katra,Sahar,Ajit Mal,Bhagyanagar,Auraiya,Bidhuna,Achhalda_Trend,Achhalda_SMA,Achhalda_EWMA,Achhalda_DES,Achhalda_TES,Achhalda_ARIMA,Erwa Katra_Trend,Erwa Katra_SMA,Erwa Katra_EWMA,Erwa Katra_DES,Erwa Katra_TES,Erwa Katra_ARIMA,Sahar_Trend,Sahar_SMA,Sahar_EWMA,Sahar_DES,Sahar_TES,Sahar_ARIMA,Ajit Mal_Trend,Ajit Mal_SMA,Ajit Mal_EWMA,Ajit Mal_DES,Ajit Mal_TES,Ajit Mal_ARIMA,Bhagyanagar_Trend,Bhagyanagar_SMA,Bhagyanagar_EWMA,Bhagyanagar_DES,Bhagyanagar_TES,Bhagyanagar_ARIMA,Auraiya_Trend,Auraiya_SMA,Auraiya_EWMA,Auraiya_DES,Auraiya_TES,Auraiya_ARIMA,Bidhuna_Trend,Bidhuna_SMA,Bidhuna_EWMA,Bidhuna_DES,Bidhuna_TES,Bidhuna_ARIMA
1996-02-29,POMRB,3.85,7.065,6.223333333333333,9.19,3.9333333333333336,5.465,5.966666666666666,,,3.85,3.1135096183360043,3.1226216476300794,0.0,,,7.065,5.584359155538046,7.065,0.0,,,6.223333333333333,4.724870726513128,5.321212328727661,0.0,,,9.19,9.092861773125321,9.084212209426587,0.0,,,3.9333333333333336,2.5279278731966652,2.6270887821416435,0.0,,,5.465,4.5527639294367015,4.458960129234335,0.0,,,5.966666666666666,3.4898453006596712,4.334593609070625,0.0
1996-05-31,PREMON,4.55,6.77,6.873333333333332,9.95,4.336666666666667,6.43,6.243333333333332,,,4.13,3.126877657981503,4.11351703382389,3.8499975459457505,,,6.947,5.625340932657506,6.77,7.064995642405614,,,6.4833333333333325,4.747914753769371,6.5935446287115465,4.0307484991413824,,,9.494,9.57304748763321,10.325341171470374,9.189996732276478,,,4.094666666666667,2.5524572943077555,4.641841886411942,3.9333299132571913,,,5.851,4.870698957617927,6.786584766054381,3.393598312983992,,,6.077333333333333,3.492461008731818,6.712257222812191,2.5758892822891135
1996-08-31,MONSOON,0.93,3.695,2.66,8.02,0.66,2.83,3.233333333333334,2.76125,,2.8499999999999996,3.140303084683639,2.4640904214599306,4.295558943654178,4.995625,,5.646199999999999,5.085590383112248,3.694999999999999,6.858403720108868,4.7283333333333335,,4.953999999999999,4.7303544013168795,4.852690242922128,5.419039934584385,8.39625,,8.904399999999999,8.949881414370765,8.657167900865698,9.802602770158405,2.3537500000000002,,2.7207999999999997,1.9502392237682733,2.118658755967258,4.201131051774292,4.129375,,4.6426,4.503249015901684,4.02281955759967,4.852271412784601,4.523333333333333,,4.939733333333333,3.493049896696405,3.9653681175909816,3.018213413032813
1996-11-30,POMKH,2.31,3.79,3.956666666666667,7.12,1.4266666666666663,2.79,3.5133333333333336,2.6587500000000004,2.91,2.634,3.1537861577790007,2.8100737384771475,2.483565923732137,4.5512500000000005,5.33,4.90372,4.642890109704816,3.7899999999999983,5.154957576095683,4.4725,4.928333333333333,4.555066666666666,4.725385123316216,4.267479218638108,4.962693328160893,8.129999999999999,8.57,8.19064,8.193555366272705,7.386003731540785,8.199109826364321,2.0441666666666665,2.5891666666666664,2.203146666666666,1.6179050144938207,2.1175213370814046,2.248136949968166,3.7981250000000006,4.37875,3.90156,4.193839407710448,3.6810592835105505,4.752329314688288,4.227083333333333,4.739166666666666,4.369173333333333,3.4938269478947337,4.329687771494466,2.690666344169901
1997-02-28,POMRB,2.66,4.39,4.623333333333334,7.8,2.0500000000000003,3.47,4.239999999999998,2.705,2.6125000000000003,2.6444,3.1673271221095423,3.0102548828569127,3.4319643884662576,4.44125,4.66125,4.698232,4.3892717205281215,7.0649999999999995,6.064538017840691,4.416666666666666,4.528333333333333,4.582373333333333,4.7268525890676765,4.859485181942035,5.618796357035011,8.0375,8.2225,8.034384,8.090304643289153,9.077736183168566,8.402628551778086,1.9700000000000002,2.118333333333333,2.141888,1.4856358494552169,2.498299315574022,3.433254744871335,3.7162500000000005,3.88,3.728936,4.058021773042424,4.250708059208939,4.786204359328229,4.1466666666666665,4.307499999999999,4.317504,3.495092668868919,4.240079538125578,4.815406950109555
1997-05-31,PREMON,4.92,5.8900000000000015,6.426666666666668,9.21,3.7433333333333336,5.775,5.599999999999999,2.69,2.705,3.55464,3.1809262311783857,3.769805142100608,3.7497807819909736,4.364375,4.44125,5.174939200000001,4.482015926139667,6.2809418282548455,5.511963816364924,4.428750000000001,4.416666666666667,5.320090666666667,4.7455962201916755,5.734137225458794,5.973180887712769,7.90625,8.037500000000001,8.5046304,8.68167934454449,9.530013132926005,8.28341785019233,1.981666666666667,1.97,2.782466133333333,1.7250014869628054,3.853347152098602,3.2676119273256714,3.7600000000000002,3.7162500000000005,4.5473616,4.349050808992909,5.771166669258413,5.251184269512862,4.119999999999999,4.146666666666666,4.830502399999999,3.497273050162246,6.217313886951752,4.643409075474528
1997-08-31,MONSOON,0.93,3.695,2.66,8.02,0.66,2.83,3.233333333333333,2.76375,2.705,2.504784,3.194583718455662,2.27359740678659,1.848383843030044,4.094375,4.44125,4.582963520000001,4.163587213162835,3.0677779482968965,4.349842749222905,4.261666666666667,4.416666666666667,4.2560544,4.728056896614315,4.137482748109449,2.5716344375788815,7.7891666666666675,8.037500000000001,8.310778240000001,8.459804991903328,7.751274254036778,7.948227146657433,1.9227083333333335,1.9699999999999998,1.9334796799999998,1.386465681192894,1.2564037077622259,0.9418373301204332,3.685625,3.71625,3.8604169600000002,4.073921073656832,2.937547659333753,2.468818744396883,3.9066666666666663,4.146666666666666,4.191634773333333,3.4978597514452927,3.4340190569809557,2.9417284735176583
1997-11-30,POMKH,2.19,3.175,4.053333333333334,6.07,1.52,3.14,3.3000000000000003,2.82,2.675,2.3788704,3.208299848180626,2.6604755622255336,2.3953054765225024,3.9606250000000003,4.2875000000000005,4.019778112000001,3.8005761352807337,3.2010139010894476,4.1896129645180356,4.098333333333334,4.440833333333334,4.174965973333333,4.724035249326761,3.802144941406528,4.022471775518023,7.700833333333334,7.775000000000001,7.414466944000001,7.441451040791755,7.02501112279858,7.232591533648797,1.7397916666666668,1.9933333333333332,1.768087808,1.2734700206367244,1.576810286500591,1.7590125555158012,3.495625,3.80375,3.5722501760000003,3.9016572336672732,2.975933141930616,2.918640604004358,3.650416666666666,4.093333333333332,3.834980864,3.4984910506049416,3.928698894182663,3.3449421714051795
1998-02-28,POMRB,3.37,2.845,3.19,7.913333333333332,1.485,2.525,2.7466666666666666,3.0175,2.8525,2.77532224,3.222074871930838,2.86701081163659,2.9770092444002154,4.0975,3.90125,3.5498668672000004,3.4376004933565287,5.284142999535793,4.7846369507725965,4.230416666666667,4.0825000000000005,3.780979584,4.711772861609099,4.5904980975474485,5.147199885426312,7.450833333333334,7.803333333333334,7.614013499733333,7.72889235080027,7.933488553190227,7.494869840218565,1.6624999999999999,1.8520833333333329,1.6548526848,1.1896569423988654,2.158475423667961,2.7103953395235996,3.461875,3.5674999999999994,3.1533501056000004,3.6524060528066165,3.8768409875000307,4.097233236400658,3.4454166666666666,3.719999999999999,3.399655185066666,3.4987496876680466,3.8851297215846,4.446522323746386
1998-05-31,PREMON,4.66,6.365,6.553333333333334,8.39,2.845,5.2,5.043333333333333,3.46625,2.7875,3.5291933440000003,3.235909042855818,3.8097345846111095,4.509072435929203,4.1537500000000005,4.02,4.675920120320001,3.82533760518403,5.443466548115101,4.933834554192286,4.459583333333333,4.114166666666668,4.889921083733333,4.731867682249043,5.0583605798797855,5.7831664986321005,7.269583333333332,7.5983333333333345,7.924408099839999,8.106040202112949,9.365926414312158,8.794393194854786,1.7418749999999998,1.6274999999999995,2.13091161088,1.3988575850407816,3.4890389425339263,3.200063902257635,3.53125,3.4237499999999996,3.97201006336,3.914736073522075,5.394788910386291,5.29492299935253,3.243333333333333,3.5808333333333326,4.057126444373333,3.5005537886970592,5.583075188794233,4.4754808878859045
