Date,Season,Bali,Ranihati,Amta,Uluberiya-ii,Domjur,Amta-ii,Bagnan-ii,Uluberiya-i,Jagatballavpur,Shyampur-ii,Udaynarayanpur,Bagnan-i,Shyampur-i,Bali_Trend,Bali_SMA,Bali_EWMA,Bali_DES,Bali_TES,Bali_ARIMA,Ranihati_Trend,Ranihati_SMA,Ranihati_EWMA,Ranihati_DES,Ranihati_TES,Ranihati_ARIMA,Amta_Trend,Amta_SMA,Amta_EWMA,Amta_DES,Amta_TES,Amta_ARIMA,Uluberiya-ii_Trend,Uluberiya-ii_SMA,Uluberiya-ii_EWMA,Uluberiya-ii_DES,Uluberiya-ii_TES,Uluberiya-ii_ARIMA,Domjur_Trend,Domjur_SMA,Domjur_EWMA,Domjur_DES,Domjur_TES,Domjur_ARIMA,Amta-ii_Trend,Amta-ii_SMA,Amta-ii_EWMA,Amta-ii_DES,Amta-ii_TES,Amta-ii_ARIMA,Bagnan-ii_SMA,Bagnan-ii_EWMA,Bagnan-ii_TES,Uluberiya-i_Trend,Uluberiya-i_SMA,Uluberiya-i_EWMA,Uluberiya-i_DES,Uluberiya-i_TES,Uluberiya-i_ARIMA,Jagatballavpur_Trend,Jagatballavpur_SMA,Jagatballavpur_EWMA,Jagatballavpur_DES,Jagatballavpur_TES,Jagatballavpur_ARIMA,Shyampur-ii_Trend,Shyampur-ii_SMA,Shyampur-ii_EWMA,Shyampur-ii_DES,Shyampur-ii_TES,Shyampur-ii_ARIMA,Udaynarayanpur_Trend,Udaynarayanpur_SMA,Udaynarayanpur_EWMA,Udaynarayanpur_DES,Udaynarayanpur_TES,Udaynarayanpur_ARIMA,Bagnan-i_Trend,Bagnan-i_SMA,Bagnan-i_EWMA,Bagnan-i_DES,Bagnan-i_TES,Bagnan-i_ARIMA,Shyampur-i_Trend,Shyampur-i_SMA,Shyampur-i_EWMA,Shyampur-i_DES,Shyampur-i_TES,Shyampur-i_ARIMA
1998-08-31,MONSOON,15.45,5.24,6.2,0.4275,3.065,4.195128205128205,,0.78,3.7525,2.5,8.32,1.22,1.66125,13.255562500000002,13.098250000000004,13.9402791923712,12.973647020584254,9.721425209635054,11.054137775122953,6.12125,6.7749999999999995,6.199661419519999,6.787360281101641,6.030642764132565,5.469717413966516,4.84625,4.1575,4.5865837506560005,8.843408941526201,3.1816886424862414,1.0508721476772391,0.816875,0.9968749999999998,0.822740332032,0.9347410125906026,0.5187343854561872,0.5423893973621844,3.3806249999999998,3.58,3.4763235584000003,3.4011130154411147,2.784921095434178,2.949763462527915,4.539617673992674,4.539617673992673,4.700892116979809,4.405142046821338,4.23967587171147,4.109315953460661,,,,2.5195833333333333,2.2541666666666647,2.0912324403199998,1.543740931488811,1.8041439638389312,2.233556745174745,4.079375,4.279375,3.9423157273599996,3.6185821620991865,3.0168662803840194,2.5343313380200057,3.360833333333333,2.6208333333333336,2.74144209408,2.645691671607531,-0.041846643142180895,2.7356060244943476,10.155416666666667,9.827083333333334,9.653624221696,9.2323494316983,9.210608864693501,10.283180809619026,3.2531250000000007,3.369999999999999,3.11406296576,4.97208121388272,1.121963085823288,2.123422819167731,2.0946875,2.0946875,2.06864164224,2.0130077579609855,1.6735716928666409,1.6377783470064802
1998-11-30,POMKH,9.858,5.63,5.72,0.5,2.62,3.4450000000000003,,2.806666666666666,3.4025,3.86,8.6,1.745,1.6825,13.637833333333333,13.424750000000005,12.30736751542272,12.00248166930304,12.66460856511928,13.157793962247956,6.092499999999999,6.307499999999999,5.971796851712,6.28158223032261,6.5741245736928455,6.032830666830632,6.088749999999999,4.675,5.0399502503936,8.528016348337978,2.873749202089071,2.123461171446706,0.810625,0.8968749999999998,0.6936441992192,0.77281093731727,0.8166989554635632,0.5444925932496474,3.404375,3.4400000000000004,3.13379413504,3.1142115710720426,2.665198591607911,3.340144556775398,4.539617673992674,4.539617673992673,4.198535270187885,3.9086004587114944,3.5583684917664242,3.2763596380884628,,,,2.6085416666666665,2.3083333333333313,2.3774061308586663,1.9384676460952897,3.5534421197182726,3.6579888955042166,4.6365625,4.028125,3.7263894364159995,3.2698153365574028,3.683247686222883,3.5769522587225757,3.5904166666666666,3.1683333333333334,3.188865256448,2.9222693985338504,2.595591755443678,2.6771542381449733,10.529375,9.942083333333334,9.2321745330176,9.006219134194165,8.798504923388784,9.163640071332942,2.8156250000000003,3.3187499999999996,2.566437779456,4.06817764787911,1.863185806884272,1.7111072475063651,2.0946874999999996,2.0946875,1.9141849853439998,1.942568580162097,1.7546219263942886,1.6373857152277926
1999-02-28,POMRB,10.0125,6.11,5.42,1.06,3.44,4.256547619047619,3.28,3.8733333333333335,5.8575,3.65,12.53,1.725,2.28,13.797729166666667,13.086375000000004,11.389420509253632,11.366216965790729,14.217609780322759,11.703638810627188,6.3687499999999995,5.934999999999999,6.0270781110272,6.111633200470796,6.412579037849821,6.210113316269116,6.4875,5.017499999999999,5.191970150236161,7.977764243138973,5.310946183590254,5.755567349196048,0.8696875000000001,0.7368749999999997,0.84018651953152,0.8522670287832281,1.180073928298716,0.8947002538602262,3.481875,3.321250000000001,3.256276481024,3.1963560104850894,3.3201658195570625,3.125732043801305,4.539617673992674,4.539617673992673,4.221740209731779,3.940510165162613,4.146120898466364,3.803307421863564,4.13,3.8877568,3.28,2.7649999999999997,2.7308333333333312,2.975777011848533,2.9704551383866193,2.373221674507087,2.4241234765480146,5.145625000000001,4.130625,4.5788336618495995,4.607727627511872,5.281885267951715,4.154842875549298,3.86,3.5533333333333337,3.3733191538688,3.1052917765374564,3.3079714675885326,2.9700321882696143,10.74625,10.368750000000002,10.55130471981056,9.695661966817612,9.462788711745073,9.251972457629371,2.400625,3.1874999999999996,2.2298626676735998,3.2572690995610114,1.7849007351308384,1.7697984037355174,2.0946875,2.0946875,2.0605109912063995,2.001581346625725,2.268435067856904,2.2172980857008575
1999-05-31,PREMON,21.436666666666667,8.02,11.3,1.55,4.825,6.261794871794872,4.98,2.485,7.5575,4.5,13.31,5.085,2.755,13.821666666666667,14.189291666666671,15.408318972218847,14.276096901803346,15.477950946386109,13.623683479199899,6.447500000000001,6.249999999999998,6.8242468666163205,6.953174009249549,7.456813754750876,6.88444050239651,5.177499999999999,7.159999999999999,7.635182090141697,9.662123758037245,6.234148124324789,6.088457310569898,0.8537500000000001,0.8843749999999997,1.124111911718912,1.130125485800004,1.0373744465461785,0.35479199890669366,3.3931249999999995,3.4875000000000007,3.8837658886144,3.7094033792125902,4.7976709222967,3.8899670398814825,4.539617673992674,4.539617673992673,5.037762074557016,4.748622052646939,6.214353596908805,5.463571586594531,4.13,4.32465408,4.98,3.0995833333333334,2.486249999999998,2.77946620710912,2.967916035900574,3.488061341874742,3.8680421117110453,5.134062500000001,5.1425,5.77030019710976,6.884743670737511,5.918651838004487,4.375473069620729,4.1325,3.6275000000000004,3.82399149232128,3.4581196529015616,4.435272674248056,3.1382078715389374,10.78375,10.690000000000003,11.654782831886337,10.398499314570731,11.704212468464096,10.59848123032599,2.383125,2.443749999999999,3.37191760060416,3.884220510171025,4.863207482573221,5.368948406954621,2.0946875,2.0946875,2.3383065947238397,2.1515686875322664,2.684534195912999,2.680827456158661
1999-08-31,MONSOON,12.3175,6.19,0.82,0.31,3.02,4.195128205128205,,3.01,3.7775,4.36,8.77,0.875,1.66125,14.902166666666668,13.406166666666671,14.17199138333131,13.639278834555448,13.419651302248475,15.573535653670005,6.67875,6.487499999999999,6.570548119969793,6.730933369581357,5.856062022878504,5.103481100153274,4.5875,5.8149999999999995,4.909109254085019,7.120072384351762,5.748675830620063,4.789249560828942,1.02375,0.8549999999999998,0.7984671470313471,0.8809945781471,0.4957730153665014,0.981593533255995,3.216875,3.4762500000000007,3.5382595331686404,3.450329908488428,2.977931611972155,3.164972372784126,4.539617673992674,4.539617673992673,4.700708526785492,4.402973866028486,4.2396490739442045,4.121342497449184,,,,3.104166666666667,3.043749999999998,2.871679724265472,3.1965432128083457,1.357868716837099,1.4318603682150295,4.884687499999999,5.14875,4.973180118265857,6.037948999256868,3.7663976875801026,2.981242670336668,4.4025,4.0925,4.038394895392768,3.721750245111208,1.2460444444499048,3.474805723479121,10.535,10.802500000000004,10.500869699131801,9.942425925497417,10.14593642718803,11.12725015583306,2.4743749999999998,2.357499999999999,2.373150560362496,2.8201667533353336,1.137448194141724,1.1685780206520284,2.0946875,2.0946875,2.067483956834304,2.0627138950126978,1.6729360923306054,1.6441680755573138
1999-11-30,POMKH,13.182000000000002,5.31,0.62,0.49,1.955,3.4450000000000003,,3.253333333333334,3.285,4.18,8.45,1.95,1.6825,14.803333333333335,14.23716666666667,13.775994829998787,13.446292512500714,10.976194618878832,10.230017524621777,6.81625,6.407499999999999,6.0663288719818755,6.095693711478053,6.4750987971556535,6.823645169739349,4.2640625,4.54,3.193465552451011,4.905061957736268,3.6551068847380996,5.346855307499522,1.25125,0.8524999999999998,0.6750802882188083,0.7306639627185848,0.7227676272876603,0.2945067439293824,3.085625,3.3100000000000005,2.904955719901184,2.9264302189037648,2.737964910884915,3.2410705059660856,4.539617673992674,4.539617673992673,4.198425116071295,3.9073443672843085,3.5583566043712467,3.302765581634318,,,,3.3035416666666664,3.1554166666666648,3.024341167892617,3.45734789869196,3.62379495319699,3.8411010106348455,4.504062500000001,5.119375,4.297908070959513,4.855593649518374,4.253511608532272,3.674954222855082,4.6325,4.1725,4.095036937235661,3.899243264395133,3.824178041482174,3.6935232313665063,10.13125,10.765000000000002,9.68052181947908,9.5205641426342,9.607170988088832,9.801235564097968,2.911875,2.4087499999999986,2.2038903362174977,2.3683202347896253,1.8462380647300374,1.9560758302273487,2.0946874999999996,2.0946875,1.9134903741005824,1.9876554861165485,1.7541537554564677,1.649258010574443
2000-02-29,POMRB,15.3325,8.28,5.8,2.43,2.695,4.256547619047619,3.28,3.4633333333333334,3.98,5.49,10.69,2.25,2.28,14.0418125,15.567166666666669,14.398596897999273,13.942662732090577,14.288774027697004,12.730652640136435,6.4087499999999995,6.949999999999999,6.951797323189124,7.062144180243169,6.464087102748595,7.056827879281671,4.46875,4.635,4.236079331470606,4.928703935633633,4.770806100881249,2.526086880499065,1.3262500000000002,1.1949999999999998,1.3770481729312851,1.4317753908363537,1.1484084849996734,0.7302611046765246,3.003125,3.1237500000000007,2.8209734319407103,2.825545125130159,3.020208614096903,2.8971503942637007,4.539617673992674,4.539617673992673,4.221674117261825,3.939782474151489,4.146115625259731,3.8924212243950755,4.13,3.906792448,3.28,3.4404166666666667,3.052916666666665,3.1999380340689036,3.716769434390406,3.005186229129715,2.9835072375273097,4.022812500000001,4.65,4.170744842575708,4.322807688318041,5.911258080975774,4.714124011106973,4.724166666666667,4.6325,4.653022162341397,4.356745915113189,4.2955564348538395,3.813699533730054,10.005833333333333,10.305000000000001,10.084313091687449,9.68771132704101,10.021260703362746,9.651737985231417,3.2406250000000005,2.5399999999999987,2.2223342017304986,2.1537951637193062,1.7767764402816988,2.40980317508145,2.0946875,2.0946875,2.0600942244603493,2.042206632322175,2.2680902222902413,2.2318841164225396
2000-05-31,PREMON,15.325999999999999,6.95,8.3325,2.0,4.52,6.261794871794872,4.98,4.489999999999998,6.3900000000000015,4.5,11.92,8.06,2.755,14.321625,14.0395,14.769558138799564,14.28915349271724,20.720303516582007,19.64312543974812,6.328749999999999,6.6825,6.951078393913475,7.189044934637721,8.004019608151479,7.184750179018977,5.645625,3.8931249999999995,5.874647598882364,5.936166876845357,5.900756742974928,5.423415730881363,1.3650000000000002,1.3074999999999999,1.6262289037587712,1.916104838911841,1.4908615120842497,1.8820001835988864,3.1499999999999995,3.0475000000000003,3.500584059164426,3.3634621096610178,4.2728756957094856,3.5697330161643213,4.539617673992674,4.539617673992673,5.037722419075044,4.748200479665698,6.214351257732914,5.62460936361087,4.13,4.3360754688,4.98,3.309166666666666,3.5541666666666654,3.7159628204413417,4.4654426023688405,3.3892388483266496,3.317631787115064,3.730937500000001,4.358125,5.058446905545425,5.427426867255072,6.453873025681288,5.2830986004331555,4.912083333333333,4.6325,4.591813297404839,4.506231094697132,5.616966508007678,4.227755045916172,10.187916666666666,9.957500000000001,10.818587855012469,10.086875529364669,11.636727728271744,10.260020694501764,3.171875,3.2837499999999986,4.557400521038299,4.496105387916254,4.897377684896476,9.002322786868682,2.0946875,2.0946875,2.33805653467621,2.188013103153295,2.684280189405461,2.698450103627837
2000-08-31,MONSOON,12.336,4.0,5.425000000000002,0.46,2.665,4.195128205128205,,2.1,1.095,5.093333333333334,9.156666666666666,0.53,1.66125,14.6695625,14.044125,13.796134883279738,13.65387859295722,11.7486859813712,12.128196188292272,6.35375,6.135,5.770647036348086,5.826013494503652,6.160391610137051,5.559872739747155,6.350625000000001,5.044375,5.694788559329419,5.757528306826054,4.823419638271557,3.3365560785604185,1.20625,1.345,1.1597373422552626,1.650282531131641,0.8022473201818948,0.7154275804091933,3.5012499999999998,2.95875,3.1663504354986554,3.104251166388369,2.5641781194656845,2.7850010368816602,4.539617673992674,4.539617673992673,4.700684733496308,4.402729636299389,4.239648036294017,4.1309484839136195,,,,3.145625,3.3266666666666658,3.0695776922648053,3.583604396198842,2.20490858262888,2.472800079432694,3.8412500000000005,3.6875,3.4730681433272554,3.232838987561503,3.9195714456215303,3.27265578025427,4.9695833333333335,4.815833333333334,4.792421311776237,4.7676446324567054,2.971533536052238,4.294996667074042,10.187916666666666,10.054166666666667,10.153819379674147,9.787214796756482,9.733299718287574,10.733061524241956,3.069166666666667,3.1974999999999985,2.9464403126229795,3.449652213703138,1.101413935479569,0.8220581910942799,2.0946875,2.0946875,2.067333920805726,2.0950001363829247,1.6727489960993966,1.6477681496317726
2000-11-30,POMKH,15.402000000000001,6.86,5.43,0.65,3.485,3.4450000000000003,,3.1133333333333333,3.6325,4.95,9.52,1.745,1.6825,14.596499999999999,14.599124999999997,14.438480929967842,14.108786077471953,10.980145074867753,11.22500410723225,6.41,6.5225,6.206388221808852,6.118518419440002,6.051126157180166,5.5028631883447385,6.7128125,6.246874999999999,5.588873135597652,5.6102843412949825,3.972458538126716,3.9150785974097793,0.9937499999999999,1.385,0.9558424053531576,1.4245044428019429,0.9800279259990805,0.3313545625721843,3.676875,3.34125,3.2938102612991935,3.20468418397616,2.3538939988818086,2.6908760914904013,4.539617673992674,4.539617673992673,4.198410840097784,3.907202877760006,3.558356144073279,3.322580410493548,,,,2.822708333333333,3.291666666666665,3.0870799486922165,3.381686642916528,3.724940479317917,3.4427135660278907,3.90625,3.774375,3.5368408859963534,3.1183671524950225,3.9859670119463546,3.624570700002939,4.9470833333333335,5.008333333333334,4.855452787065742,4.94904167601742,4.876051780510133,4.492170067338343,9.880416666666667,10.321666666666665,9.900291627804489,9.636096316113818,9.403137644348904,9.870811969525093,2.5500000000000003,3.1462499999999984,2.465864187573788,2.9508320768062815,1.8645395646015885,1.6967201223795136,2.0946874999999996,2.0946875,1.9134003524834355,2.0159173463056885,1.754015944027651,1.6560794950679418
2001-02-28,POMRB,15.896,6.93,6.63,1.0,3.975,4.256547619047619,3.28,2.295,4.515,5.18,9.62,1.6333333333333335,2.28,14.064750000000002,14.739999999999998,15.021488557980707,14.57322345695102,14.914996283044061,14.678432235707199,6.97625,6.184999999999999,6.495832933085311,6.437192219444161,7.093042954085778,6.856019965586562,7.140625,6.454374999999999,6.005323881358591,5.9334163198299645,6.097622757240456,6.002143031210962,0.95,1.0274999999999999,0.9735054432118946,1.3317691975605557,1.6980601345568307,1.3017245440271772,3.85625,3.66125,3.5662861567795163,3.433333557912168,3.603136653885479,3.452692383058174,4.539617673992674,4.539617673992673,4.221665551677718,3.9397005050744176,4.1461154210731745,3.9517789368551557,4.13,3.91364528128,3.28,2.5308333333333333,2.999583333333332,2.7702479692153297,2.7874098689053883,3.248918780670512,3.106483976638546,4.2525,3.908125,3.928104531597812,3.668120355716834,5.5341067848165375,4.532375760541237,4.8879166666666665,4.930833333333334,4.9852716722394455,5.15013953483728,5.536148912508792,4.605242649746941,9.840833333333334,10.054166666666665,9.788174976682694,9.541595441986964,10.149726446896532,9.982786411443346,2.107916666666667,2.9920833333333317,2.1328518458776062,2.471995785860245,1.8499533293702177,1.8052762107018134,2.0946875,2.0946875,2.060040211490061,2.0667201585854666,2.2679887130840437,2.240884582050008
2001-05-31,PREMON,14.178,8.75,10.4,1.73,4.645,6.261794871794872,4.98,3.075,6.375,4.63,10.53,4.523333333333333,2.755,12.977500000000003,14.452999999999998,14.684093134788425,14.394454225458158,19.47660241883023,18.164517893719594,7.34375,6.634999999999999,7.397499759851186,7.6420504073808795,7.573042974907364,7.6232183656478885,7.50375,6.971249999999999,7.763194328815155,7.66995089893638,7.115942354837684,8.053994526886111,1.055,0.96,1.2761032659271367,1.5292120302458232,1.3806533745454854,1.2372099966983754,4.01125,3.6925,3.9977716940677093,3.806291862554093,5.2079682514187455,4.582067237890161,4.563992673992674,4.539617673992673,5.03771727972458,4.7481529925486905,6.214351167156476,5.731220428643271,4.13,4.340187168768,4.98,2.522291666666667,2.645833333333332,2.892148781529198,2.7870259530842523,3.5350072568683184,3.340644687699144,4.59125,3.904375,4.906862718958687,5.380672734348133,6.3638083881737355,5.508805012265383,4.7775,4.963333333333334,4.843163003343667,5.181844541752747,6.1441317185719555,4.747191699281396,10.0475,9.706666666666665,10.084904986009615,9.6687568532688,11.452416127466932,9.898811461332363,2.1079166666666667,2.107916666666665,3.0890444408598974,3.2165743963624327,5.370604645283841,5.54217687888006,2.0946875,2.0946875,2.3380241268940365,2.209074145184338,2.684205419707249,2.7092472140784545
2001-08-31,MONSOON,9.23,6.73,6.78,0.38,3.975,4.195128205128205,,1.18,3.88,4.49,10.23,0.53,1.66125,11.3505625,13.676499999999997,12.502455880873054,12.81523194631201,12.258470550547145,11.040295600315366,7.385,7.317499999999999,7.130499855910712,7.566613375416584,5.656601819799011,5.4047053914937155,7.91875,7.309999999999998,7.369916597289093,7.777026920856275,6.230114017341029,4.549710659758627,1.2362499999999998,0.94,0.917661959556282,1.1651707923476056,0.4736768391088628,0.49121602788841545,4.17375,4.0200000000000005,3.9886630164406256,3.830673751283394,3.090007545717815,3.201710256218923,4.5275492216117215,4.539617673992673,4.70068164988603,4.402702125604353,4.239647996114629,4.138511829338647,,,,2.63625,2.415833333333332,2.2072892689175188,1.8749337820403973,1.8180459550461692,1.9737755562989259,4.68875,4.600625,4.496117631375212,5.051809259446932,3.449098259917475,2.8148455487206454,4.769166666666667,4.8125,4.701897802006201,5.166089985341149,4.125948133516777,4.7182488106619065,10.16625,9.974999999999998,10.14294299160577,9.700835916614594,9.234325793895461,10.196874279260014,2.1079166666666667,2.107916666666665,2.0654266645159383,2.3107857284099667,1.0159815330153337,0.2938896992950194,2.0946875,2.0946875,2.067314476136422,2.112842123099749,1.672693922200386,1.6500903684022998
2001-11-30,POMKH,9.81,7.07,6.98,1.57,3.415,3.64,,3.965,3.5575,4.67,10.1,1.745,1.6825,10.566625,12.278499999999998,11.425473528523831,11.877188075410052,11.029493616479094,11.98361951084491,7.38875,7.369999999999999,7.106299913546427,7.578332822115333,6.77677701886192,5.840391692974103,7.9525,7.697499999999998,7.2139499583734565,7.85944274152309,5.367537570858145,5.334758292530706,1.24625,1.17,1.1785971757337692,1.3039480967507457,0.7165732975790636,0.4762902046231964,4.415,4.0025,3.7591978098643755,3.661271984700913,3.2758906308932554,3.624840236256461,4.3077564102564105,4.588367673992673,4.2764089899316176,3.983973980204639,3.5583561262498438,3.3377195740846637,,,,2.6375,2.628749999999999,2.9103735613505113,2.7784766927313957,3.1346311813773275,3.012673919139516,4.82875,4.581875,4.120670578825127,4.458090452763631,4.112535900249353,3.6620121520348787,4.823333333333333,4.742500000000001,4.689138681203721,5.1862518545151595,5.286092757826248,4.661878311352651,10.054166666666667,10.119999999999997,10.125765794963462,9.696990259196767,9.314506769984739,10.110968452772164,2.107916666666667,2.1079166666666644,1.937255998709563,2.021239755834471,1.8464535166595182,1.9252656097349246,2.0946874999999996,2.0946875,1.9133886856818532,2.030809758736607,1.7539753776695575,1.6605312202216864
2002-02-28,POMRB,8.4725,7.05,8.4,1.53,5.3450000000000015,3.77,3.28,2.355,5.369999999999999,5.3933333333333335,9.99,1.6333333333333335,2.28,11.536125000000002,10.422624999999996,10.244284117114299,10.825814869074287,11.54848022246765,12.343367414990734,7.206875,7.399999999999999,7.083779948127856,7.509890551903748,7.515675721537,7.784208800571678,7.905,8.139999999999997,7.688369975024074,8.39618546616089,7.527511390594631,6.923319071086567,1.1879166666666667,1.3025,1.3191583054402616,1.4119002508675398,1.6554434587572757,1.6052709171783173,4.45,4.345000000000001,4.393518685918626,4.18871838680448,4.023971235149992,3.842014312034154,4.153766025641025,4.466730769230768,4.073845393958971,3.792583709007469,4.254614099964484,4.106080052949995,4.13,3.9161123012607995,3.28,2.57125,2.643749999999999,2.6882241368103066,2.61526193131119,2.8276271931836625,3.013832753499551,4.8153125,4.795624999999999,4.620402347295076,5.057879890261633,5.54863762123641,4.609492271980185,5.093333333333333,4.795833333333334,4.970816542055566,5.366415420249684,5.693778223784102,4.663884116546833,9.675833333333333,10.212499999999999,10.071459476978077,9.669850196007468,10.235595837020337,10.101600210031009,2.107916666666667,2.1079166666666644,1.8156869325590712,1.7701749470023782,1.8174214884794442,2.073429643165495,2.0946875,2.0946875,2.0600332114091118,2.078944176055111,2.2679588326971722,2.2470002554225426
2002-05-31,PREMON,15.330000000000002,8.66,8.9,1.28,5.205,4.99,4.98,3.0250000000000004,6.6400000000000015,4.85,9.263333333333334,4.523333333333333,2.755,12.7825625,10.710624999999997,12.27857047026858,12.102624291809017,12.564343042660594,10.390514124286135,7.07125,7.377499999999998,7.7142679688767135,8.216163235076003,8.366740993966248,7.563884236455937,7.60375,7.764999999999997,8.173021985014444,8.985721946166134,8.622251507950637,9.424782212868484,1.1283333333333332,1.19,1.303494983264157,1.4009164722089105,1.7013128649879001,1.168092650957224,4.420625,4.485,4.718111211551176,4.49070144801381,6.108326322588643,5.3917360223953334,4.4084375,4.14878205128205,4.440307236375382,4.162116875439195,5.991763990101135,5.5245397164934165,4.13,4.34166738075648,4.98,2.2175,2.6312499999999988,2.8229344820861844,2.8526919354326843,3.3046107254528074,3.2046081602183296,4.88875,4.8618749999999995,5.428241408377046,6.310753907057484,6.582458423288177,5.759767321413268,4.959583333333333,4.850833333333335,4.922489925233339,5.382699050716277,6.015248227889412,4.844035226687504,9.145833333333334,9.895833333333332,9.74820901952018,9.489223670312011,11.612438340132284,10.06063305846703,2.1079166666666667,2.1079166666666644,2.898745492868776,2.746853985071977,5.244178794533009,7.120181438736202,2.0946875,2.0946875,2.338019926845467,2.2188789537467004,2.684183410398019,2.7165377209913446
2002-08-31,MONSOON,15.834,5.365,7.9,0.3633333333333333,3.695,4.234999999999999,,0.7,3.5075,6.43,8.47,0.53,1.66125,14.6331875,12.361624999999997,13.700742282161148,13.146889760991886,9.471013063363172,11.756820110672734,7.0275,7.036249999999998,6.774560781326029,7.115807936113006,6.338513533573347,4.948208156707471,7.125,8.044999999999996,8.063813191008666,9.035155840684121,7.0609276399687895,5.395794438041677,0.9608333333333334,1.1858333333333333,0.9274303232918274,1.0392752985614924,0.5076807931419707,0.5237998944139325,4.272500000000001,4.415,4.308866726930706,4.18994905771071,3.8184148846853017,3.9158557929758095,4.91125,4.1587499999999995,4.358184341825229,4.078894728170108,3.433277962348607,3.4057104471015855,,,,1.9047916666666667,2.5112499999999986,1.9737606892517106,1.8055443443795247,1.5787660781572816,1.6998637922538182,4.9509375,4.76875,4.659944845026228,5.210872340248116,3.7238235041435113,3.1578522255980537,4.57625,5.335833333333335,5.5254939551400035,5.763116240829706,4.404734186728832,4.8455083378497905,9.234583333333333,9.45583333333333,9.23692541171211,9.175640911829484,9.022008654115819,9.773147517034722,2.1079166666666667,2.1079166666666644,1.9512472957212654,2.027427348002846,0.9434391139047227,-0.11288662918912573,2.0946875,2.0946875,2.06731195610728,2.120511056876809,1.6726777105731792,1.6517151603818643
2002-11-30,POMKH,13.1775,7.35,3.45,1.11,3.46,5.6375,,1.6149999999999998,4.5175,1.66,7.619999999999999,1.745,1.6825,16.987875,13.203499999999996,13.49144536929669,13.099364254316875,12.80673518526775,14.88901283276793,6.891250000000001,7.1062499999999975,7.004736468795617,7.158632646303519,7.003401004825518,6.915758604541319,6.4624999999999995,7.162499999999997,6.2182879146052,7.364660385319943,6.263329243128563,5.30627327256045,0.8083333333333333,1.0708333333333333,1.0004581939750965,1.016993158755806,0.9359996906685557,0.9293730735535136,4.03625,4.4262500000000005,3.9693200361584235,3.913467040342155,3.4948451413401593,3.719976070629422,5.382187500000001,4.658124999999999,4.8699106050951375,4.58295769038277,3.2228380264113863,3.405312282742473,,,,1.7527083333333335,1.9237499999999987,1.8302564135510262,1.5381648544236048,3.1791430475065954,3.071160071172527,4.84375,5.00875,4.602966907015737,4.8781888942356675,4.196672371164105,3.7581093287159213,4.557916666666666,4.583333333333336,3.979296373084002,4.9543731352667875,5.619420425867487,5.236827723760748,10.220416666666665,8.83583333333333,8.590155247027266,8.747124003713697,8.698273091488911,9.399303022588528,2.107916666666667,2.1079166666666644,1.8687483774327593,1.8807862370069144,1.8312201990269048,1.6742445625458626,2.0946874999999996,2.0946875,1.9133871736643682,2.036620333523827,1.7539634365016652,1.6636701371890803
2003-02-28,POMRB,19.91,6.42,8.1,0.65,4.115,5.795,3.28,2.2033333333333336,4.9075000000000015,5.336666666666666,13.18,1.6333333333333335,2.28,17.891986111111112,16.062875,16.058867221578012,15.044045238042806,13.479558583172405,12.377365423909259,7.004375,6.948749999999998,6.77084188127737,6.760400783700729,7.523751174874205,6.953969686457928,5.48875,7.087499999999997,6.97097274876312,7.6042770033866365,7.4288602623361655,6.875469603799475,0.7516666666666667,0.8508333333333333,0.8602749163850579,0.8418980609074656,1.4990531452631397,0.42005635511340433,3.939375,4.1187499999999995,4.027592021695054,3.947835375640154,4.155042989507261,4.09512183039822,5.9015625,5.164374999999999,5.239946363057083,4.936996613267621,5.217195487848401,5.207246333985332,4.13,3.917000428453888,3.28,1.6270833333333332,1.885833333333332,1.9794871814639492,1.712603342707067,2.1759786511419197,2.110060354217371,4.867500000000001,4.893125000000001,4.724780144209443,4.855194811290106,5.758182371011207,4.866348384196144,4.326666666666666,4.569166666666669,4.522244490517068,5.127040733364107,5.480903485353754,4.35346446758186,11.120000000000001,9.63333333333333,10.42609314821636,9.638814494947226,9.13295369532645,8.922367161686651,2.107916666666667,2.1079166666666644,1.7745823597929888,1.7298849988289613,1.7898918410661666,1.3482295192273284,2.0946875,2.0946875,2.0600323041986206,2.083124428600146,2.267950037066184,2.2514267242367274
