Date,Season,Baisi,Jalalgarh,Dagaura,Barhara,Srinagar,Purnia East,Bhawanipur,Damdaha,Banmankhi,Rupauli,Amaur,Kasba,Baisi_Trend,Baisi_SMA,Baisi_EWMA,Baisi_DES,Baisi_TES,Baisi_ARIMA,Jalalgarh_Trend,Jalalgarh_SMA,Jalalgarh_EWMA,Jalalgarh_DES,Jalalgarh_TES,Jalalgarh_ARIMA,Dagaura_Trend,Dagaura_SMA,Dagaura_EWMA,Dagaura_DES,Dagaura_TES,Dagaura_ARIMA,Barhara_Trend,Barhara_SMA,Barhara_EWMA,Barhara_DES,Barhara_TES,Barhara_ARIMA,Srinagar_Trend,Srinagar_SMA,Srinagar_EWMA,Srinagar_DES,Srinagar_TES,Srinagar_ARIMA,Purnia East_Trend,Purnia East_SMA,Purnia East_EWMA,Purnia East_DES,Purnia East_TES,Purnia East_ARIMA,Bhawanipur_Trend,Bhawanipur_SMA,Bhawanipur_EWMA,Bhawanipur_DES,Bhawanipur_TES,Bhawanipur_ARIMA,Damdaha_Trend,Damdaha_SMA,Damdaha_EWMA,Damdaha_DES,Damdaha_TES,Damdaha_ARIMA,Banmankhi_Trend,Banmankhi_SMA,Banmankhi_EWMA,Banmankhi_TES,Banmankhi_ARIMA,Rupauli_Trend,Rupauli_SMA,Rupauli_EWMA,Rupauli_DES,Rupauli_TES,Rupauli_ARIMA,Amaur_Trend,Amaur_SMA,Amaur_EWMA,Amaur_DES,Amaur_TES,Amaur_ARIMA,Kasba_Trend,Kasba_SMA,Kasba_EWMA,Kasba_DES,Kasba_TES,Kasba_ARIMA
1998-08-31,MONSOON,1.97,2.973333333333333,2.7725,3.4125,7.7075,2.6225,1.62,1.66125,1.16,2.023333333333333,2.3991666666666664,3.88,3.0830681818181818,2.8568181818181824,2.7701679355345457,2.5298969612293507,1.8610862482633252,2.0724981977880157,3.8683333333333336,3.868333333333335,3.7741306545493334,3.612537780579066,3.0537620422457814,2.973333301511056,3.695625,3.6956249999999997,3.593385253376,3.5264807636347393,3.4698117042015535,2.7724999334298834,4.057708333333333,4.057708333333333,4.019866578432,4.065536374286535,3.492928708912446,3.4125000577983027,7.1071875,6.438333333333334,6.783701348096001,6.9086241576439,5.24851960822768,6.261444009452336,3.5768750000000002,3.395624999999999,3.2820934999039997,3.309117371996022,2.7235659578510503,2.6390628130345872,3.1,2.8774999999999995,2.667573682176,3.753820877312954,2.033947933553663,2.2083149916625624,2.4619791666666666,2.3978124999999997,2.380435468032,2.1330397950148976,2.023093554659998,2.260377539154054,1.6704166666666667,1.887083333333333,1.7630542807040002,1.6389923691189385,1.685043199036823,3.2721458333333335,3.2721458333333326,3.053688651298133,3.1147327643729597,1.9722411749732016,2.023333206093517,3.339166666666667,3.3391666666666664,3.2474139626666667,3.3648666296766856,2.4319505339079432,2.5037270548340804,5.150416666666666,5.150416666666667,4.981938703359999,4.896086642101844,3.960428708912446,3.8799999068983904
1998-11-30,POMKH,3.285,3.4033333333333333,3.1133333333333333,3.475,7.252500000000001,3.71,3.13,1.9166666666666667,1.18,3.05125,2.35,4.533333333333332,3.1455681818181818,3.0830681818181827,2.976100761320727,2.73459601838677,2.673911635049186,2.6567794480005062,3.868333333333333,3.868333333333335,3.6258117260629334,3.3872117215466084,3.4880300506516475,3.4033332969089547,3.6956249999999997,3.6956249999999997,3.401364485358933,3.2372262027600383,3.452152732358365,3.1133333257021296,4.057708333333333,4.057708333333333,3.8019199470592,3.881095166711322,3.559696717318312,3.4750000297157992,7.950625,6.770625000000002,6.971220808857601,7.023521735059685,6.349802076962433,7.030244223144839,3.648125,3.510624999999999,3.4532560999424,3.3255281518805595,3.34319795284514,3.0291299631284914,3.20125,3.042499999999999,2.8525442093056,3.8102624471821787,2.5943286169191455,2.4095879349088394,2.4532291666666666,2.429479166666666,2.194927947485867,2.0704158800046897,2.1087486303713736,1.9795644047719896,1.6381249999999998,1.734583333333333,1.5298325684224001,1.7728854946219073,1.7900653161728153,3.272145833333333,3.272145833333333,3.0527131907788796,3.098489505135111,3.083272246628018,3.0512497801728373,3.339166666666667,3.3391666666666664,2.8884483776,3.22726811072949,2.57934827944708,2.2229550728181833,5.150416666666666,5.150416666666667,4.802496555349332,4.584953545188855,4.618030050651644,4.533333255747108
1999-02-28,POMRB,3.1872727272727275,3.986666666666667,4.036666666666666,4.273333333333333,7.985000000000001,3.99,3.3,2.44,1.59,3.5409999999999995,4.1675,5.573333333333332,3.2080681818181818,3.0830681818181827,3.060569547701527,2.888918122043371,3.19747291045519,3.232506087426224,3.8683333333333336,3.8683333333333354,3.7701537023044267,3.5398057922788415,4.0751712484389335,3.9866666357138123,3.6956249999999997,3.6956249999999997,3.6554853578820263,3.408435997467059,3.040235657329347,4.036666654767324,4.057708333333333,4.057708333333333,3.990485301568853,3.9911969364406854,4.361837915105598,4.273333339908668,8.6621875,7.443750000000002,7.3767324853145615,7.460798702021404,7.530147438920944,7.148407189313062,3.6540624999999998,3.6431249999999995,3.66795365996544,3.426065172521667,3.853717903491636,3.674915465512338,3.436590909090909,3.157499999999999,3.03152652558336,3.8716588029917327,3.0618649585895445,2.9228911187464583,2.4543229166666665,2.494479166666666,2.2929567684915204,2.073697053434939,2.7183527014069346,2.521856986187874,1.7125,1.6062499999999997,1.5538995410534402,1.9681728563704766,1.9076187409414616,3.272145833333333,3.272145833333333,3.2480279144673276,3.237725548659478,3.5475194611267034,3.5409999150165423,3.339166666666667,3.3391666666666664,3.40006902656,3.2918848135574668,4.135010126300896,4.156497936595275,5.150416666666667,5.150416666666667,5.110831266542933,4.796689816406701,5.661837915105597,5.573333285224712
1999-05-31,PREMON,4.39,5.11,4.86,5.07,10.885,4.29,4.93,3.63,2.75,4.473000000000001,4.44,6.615,3.0949431818181816,3.2080681818181827,3.592341728620916,3.6688842389315024,4.10854836501674,3.9178127670412857,3.868333333333333,3.868333333333336,4.306092221382656,4.283656466523426,5.20186702568676,5.10999996032548,3.695625,3.6956249999999997,4.137291214729216,3.9371975366724143,4.820303467518674,4.859999934012095,4.057708333333333,4.057708333333333,4.422291180941311,4.372017354993458,5.161867025686758,5.069999993824501,9.393125000000001,8.457500000000003,8.780039491188738,9.18377800418071,9.133949425386945,7.59318431224344,3.6575,3.6531249999999993,3.916772195979264,3.6068414996982003,4.234018426055272,4.1733586257842985,3.600056818181818,3.2449999999999988,3.790915915350016,4.333010853734504,4.473635456399134,4.114171873498727,2.602708333333333,2.411979166666666,2.827774061094912,2.218270164358881,2.9807137480266377,3.067014779693396,1.915,1.6699999999999997,2.032339724632064,2.344906601385018,2.294739753537966,3.2721458333333335,3.2721458333333326,3.738016748680397,3.6641754171887158,4.491846104564923,4.4729998365792305,3.339166666666667,3.3391666666666664,3.816041415936,3.3878781592974896,4.3147522423506866,4.182810197749552,5.150416666666666,5.150416666666667,5.71249875992576,5.459668459514543,6.706867025686758,6.614999944127562
1999-08-31,MONSOON,1.97,2.973333333333333,2.7725,3.4125,9.345,2.63,3.152727272727272,2.0,1.5,2.023333333333333,2.3991666666666664,3.88,2.7071590909090903,3.2080681818181827,2.9434050371725498,3.039743299718471,2.0321830780902266,2.1563665181441025,3.8683333333333336,3.868333333333336,3.772988666162927,3.7893715775093177,3.068131509072664,2.973333310248094,3.695625,3.6956249999999997,3.5913747288375295,3.5271449348851673,3.4698092175326063,2.7724999753354176,4.057708333333333,4.057708333333333,4.018374708564787,4.130682779530817,3.5072981757393302,3.412500005821485,10.5075,8.866875000000004,9.006023694713242,9.181539093515507,8.464221953107572,9.343288164874117,3.6487499999999997,3.654999999999999,3.402063317587558,3.359335400435432,2.8107767338243304,2.8035580856828557,3.601931818181818,3.628181818181816,3.535640458300918,4.270309750959839,1.9936506687755062,2.232236518597647,2.816875,2.496666666666666,2.496664436656947,2.1737111207497173,1.9970186334620699,1.9758838602878102,2.21875,1.755,1.8194038347792385,1.4405265364117033,1.446186620371371,3.2721458333333335,3.2721458333333326,3.052143382541571,3.266114733462909,1.9729504485191605,2.0233332502859493,3.339166666666667,3.3391666666666664,3.2492915162282667,3.263644416097947,2.4374733033947686,2.524833602252923,5.150416666666666,5.150416666666667,4.979499255955456,4.897321300534314,3.9747981757393296,3.87999993622974
1999-11-30,POMKH,2.38,3.4033333333333333,3.1133333333333333,3.475,11.4625,3.73,2.905,2.765,2.46,3.05125,2.35,4.533333333333332,2.3075,2.9818181818181824,2.7180430223035295,2.7114042261789857,3.1003883095628177,3.0267070826952276,3.868333333333333,3.868333333333336,3.6251265330310893,3.585800445130408,3.500645942837725,3.4033333069095333,3.6956249999999997,3.6956249999999997,3.400158170635851,3.3169940611922577,3.4521519819472566,3.1133333339677267,4.057708333333333,4.057708333333333,3.8010248251388723,3.924715812513305,3.5723126095043902,3.4749999944941585,11.805833333333332,9.919375000000002,9.988614216827944,10.289515817099925,8.653972367653278,9.344198267239703,3.6037500000000002,3.6599999999999984,3.533237990552535,3.4116726706682576,3.415230470581622,3.3293451104504417,3.513181818181818,3.5719318181818167,3.2833842749805506,4.105025829356942,3.3909171101974724,3.373144758347349,3.007083333333333,2.7087499999999998,2.603998661994168,2.2208040624740075,2.1291831749369132,2.0640902890348265,2.3941666666666666,2.075,2.075642300867543,1.5653906952257797,1.5221291559601289,3.272145833333333,3.272145833333333,3.0517860295249424,3.2117539829265325,3.0839009799298367,3.051249856599839,3.339166666666667,3.3391666666666664,2.88957490973696,3.139145922369518,2.5548720837013277,2.204125946568912,5.150416666666666,5.150416666666667,4.801032886906606,4.686165313620631,4.630645942837722,4.533333277732174
2000-02-29,POMRB,0.99,3.986666666666667,4.036666666666666,4.273333333333333,12.69,3.9,3.54,3.305,2.74,3.5409999999999995,4.1675,5.573333333333332,2.1999999999999997,2.4325000000000006,2.0268258133821178,1.8403217648584442,3.1511345779875204,3.1107495227928084,3.8683333333333336,3.8683333333333363,3.7697425864853202,3.726388505236574,4.0860909583309795,3.9866666423816803,3.6956249999999997,3.6956249999999997,3.654761569048177,3.5362181769533017,3.040235430875065,4.03666664355172,4.057708333333333,4.057708333333333,3.9899482284166568,4.015788449496863,4.372757624997645,4.273333338555984,12.756979166666667,11.095625000000002,11.069168530096768,11.449634593472453,10.935079539716458,10.470399843689707,3.58,3.637499999999998,3.679942794331521,3.510333416119823,3.9158425639617875,3.852364154784019,3.4653409090909086,3.6319318181818163,3.3860305649883307,4.083257981443586,3.5059538165979762,3.1581900647884344,2.9841666666666664,2.925,2.884399197196501,2.3317652106901035,2.7715362118442988,2.7475170663958637,2.2845833333333334,2.3625000000000003,2.341385380520526,1.909488708663536,1.868515122281533,3.272145833333333,3.272145833333333,3.2474716177149654,3.314849300495127,3.548076799782668,3.540999933324627,3.339166666666667,3.3391666666666664,3.4007449458421766,3.216395709452268,4.155099280015224,4.17224253659771,5.150416666666667,5.150416666666667,5.109953065477296,4.9582845079634925,5.672757624997645,5.573333295517752
2000-05-31,PREMON,3.39,5.11,4.86,5.07,16.566666666666666,4.02,3.98,4.286666666666666,3.0033333333333334,4.473000000000001,4.44,6.615,2.44375,2.182500000000001,2.572095488029271,2.380451474061536,3.9597981797132418,3.8768312806128193,3.868333333333333,3.8683333333333367,4.305845551891192,4.4411725891840135,5.2111496220752915,5.10999996887217,3.695625,3.6956249999999997,4.136856941428906,4.092565867958643,4.820303399180744,4.859999953809523,4.057708333333333,4.057708333333333,4.421968937049995,4.379958768021889,5.171149622075291,5.069999995032849,13.306979166666666,12.516041666666668,13.268167784724728,14.021571968350296,13.289769754546878,11.650457035868985,3.6575,3.5699999999999985,3.8159656765989123,3.6366170882057816,4.267176019618368,4.26480867513748,3.508125,3.3944318181818165,3.6236183389929986,4.155880733173804,5.013468175929525,4.418509539226067,2.8182291666666663,3.0891666666666664,3.445306184984567,2.557832575463783,3.2281395905307533,3.578162740114899,2.2508333333333335,2.4258333333333337,2.606164561645649,2.603250263465025,2.5110778268456984,3.2721458333333335,3.2721458333333326,3.7376829706289794,3.7070248547749385,4.49234015566184,4.472999875893053,3.339166666666667,3.3391666666666664,3.816446967505306,3.3245786811086475,4.342893527832021,4.330509129263521,5.150416666666666,5.150416666666667,5.711971839286378,5.654934211576661,6.7161496220752905,6.614999956267265
2000-08-31,MONSOON,2.11,2.973333333333333,2.7725,3.4125,11.2725,2.71,3.72,1.16,0.37,2.023333333333333,2.3991666666666664,3.88,2.6637500000000003,2.2175000000000007,2.3872572928175626,2.2169499723703403,1.5740364799782942,2.0080646376362745,3.8683333333333336,3.8683333333333367,3.7728406644680486,3.9057269501242704,3.075837485392271,2.973333315221119,3.695625,3.6956249999999997,3.5911141648573435,3.6819034835517614,3.469809196910021,2.77249999459232,4.057708333333333,4.057708333333333,4.018181362229997,4.126294896098134,3.515004152058937,3.4125000047354694,13.876979166666668,12.997916666666669,12.469900670834836,12.449432708107178,13.50133475462826,14.264174878877576,3.6728125,3.589999999999999,3.3735794059593474,3.4205312833400594,2.7862080766336788,2.7704315398324315,3.365625,3.536249999999998,3.662171003395799,4.1392068104394735,2.699600366758975,3.016540910479579,2.646822916666667,2.8791666666666664,2.53118371099074,2.41462020622167,2.1701147979749433,2.200669869614951,2.2192708333333333,2.1433333333333335,1.711698736987389,1.5955150968028968,1.5864469706107065,3.2721458333333335,3.2721458333333326,3.0519431157107206,3.2820692346158213,1.9733883985586087,2.0233332669083564,3.339166666666667,3.3391666666666664,3.2495348471698504,3.211710015611686,2.4343204504353464,2.4202486920004658,5.150416666666666,5.150416666666667,4.9791831035718275,5.091152226738426,3.9825041520589366,3.879999951372053
2000-11-30,POMKH,4.19,3.4033333333333333,3.1133333333333333,3.475,13.935,4.27,2.68,2.2775000000000003,3.32,3.05125,2.35,4.533333333333332,2.765,2.670000000000001,3.1083543756905376,3.207101406529933,2.326477574496574,2.660938600032139,3.868333333333333,3.8683333333333367,3.6250377320141625,3.6606766280839267,3.506836974568871,3.403333312601752,3.6956249999999997,3.6956249999999997,3.400001832247739,3.454237577237672,3.452151975723904,3.1133333294441816,4.057708333333333,4.057708333333333,3.8009088173379983,3.9121198993424513,3.5785036412355353,3.4749999954755766,14.145208333333333,13.61604166666667,13.055940402500902,13.109986323520245,11.895046940046571,12.673641805862225,3.6018749999999997,3.7249999999999988,3.7321476435756082,3.6167710117499237,3.4105734258796168,3.3795650850241694,3.1575,3.479999999999998,3.2693026020374796,3.841826925090617,3.088780475113338,3.111329718116056,2.350833333333333,2.7572916666666663,2.429710226594444,2.4028153251311943,2.3522529873765703,1.945655324333599,2.1347916666666666,2.3583333333333334,2.3550192421924336,1.918967598600183,1.9411946286589599,3.272145833333333,3.272145833333333,3.0516658694264325,3.2068713478801025,3.0842891993635138,3.05124988935089,3.339166666666667,3.3391666666666664,2.88972090830191,3.0976858229017106,2.528405339063803,2.278744247762306,5.150416666666666,5.150416666666667,4.800843195476429,4.858169717333153,4.636836974568867,4.533333289849681
2001-02-28,POMRB,0.94,3.986666666666667,4.036666666666666,4.273333333333333,14.7775,3.4825,2.625,2.42125,1.6275,3.5409999999999995,4.1675,5.573333333333332,2.8725,2.6575000000000006,2.2410126254143226,2.3360125029335257,1.8872543960601171,1.9173564153306462,3.8683333333333336,3.868333333333337,3.7696893058751644,3.7648142895584296,4.090829670002148,3.9866666466861007,3.6956249999999997,3.6956249999999997,3.6546677660153097,3.6485130561303976,3.0402354289970215,4.036666639853319,4.057708333333333,4.057708333333333,3.989878623736132,3.998002222750025,4.377496336668813,4.273333337664706,14.221354166666666,14.13791666666667,13.744564241500541,13.859598370832154,13.73224375990181,13.344246736518246,3.466875,3.620624999999998,3.632288586145365,3.599922002556697,4.01489728437719,3.913687266103151,3.05625,3.251249999999999,3.0115815612224877,3.5443787367525723,3.528148219226807,3.316307894595552,2.1387500000000004,2.5363541666666665,2.426326135956667,2.407623651861477,2.942451380347296,2.692089468599428,2.106875,2.080208333333333,2.06401154531546,2.273373027466704,2.2714547885266323,3.272145833333333,3.272145833333333,3.2473995216558595,3.2942156892681513,3.5484209356774246,3.540999942573529,3.339166666666667,3.3391666666666664,3.4008325449811463,3.184840867654203,4.167268645981143,4.118962884796737,5.150416666666667,5.150416666666667,5.10983925061919,5.098998175641282,5.6774963366688125,5.573333302226697
2001-05-31,PREMON,4.25,5.11,4.86,5.07,16.625,3.87,3.23,2.8025,3.44,4.473000000000001,4.44,6.615,2.7845833333333334,2.8725000000000005,3.0446075752485937,3.3283150892535462,3.6710179868837924,3.4976196012944274,3.868333333333333,3.8683333333333376,4.305813583525099,4.448170553952649,5.214499363594423,5.109999974389458,3.695625,3.6956249999999997,4.136800659609186,4.176417291634425,4.820303398614,4.859999972286717,4.057708333333333,4.057708333333333,4.421927174241679,4.3591227263617185,5.174499363594422,5.06999999584589,14.262395833333334,14.152500000000003,14.896738544900325,15.177144600624683,15.677048837690954,14.106240205016466,3.226875,3.583124999999998,3.727373151687219,3.6806143261449518,4.267870125119782,4.28989522935808,3.1158333333333337,3.063749999999999,3.0989489367334926,3.4246404893634335,4.236799740108821,3.466549967809818,2.1183333333333336,2.1653124999999998,2.5767956815740005,2.456644591262656,3.4249340585455292,3.4332573984127,1.7918749999999997,2.1893749999999996,2.6144069271892763,2.7533107818315408,2.702353906686721,3.2721458333333335,3.2721458333333326,3.737639712993516,3.6741308215886925,4.492645213842309,4.472999897854552,3.4320833333333334,3.3391666666666664,3.816499526988688,3.3024198436506333,4.36407713329177,4.368677919921496,5.150416666666666,5.150416666666667,5.711903550371515,5.760040216083168,6.719499363594423,6.6149999640452455
2001-08-31,MONSOON,2.11,2.973333333333333,2.7725,3.4125,11.823333333333332,1.78,3.66,0.9475,-0.29,2.023333333333333,2.3991666666666664,3.88,2.7029166666666664,2.8725000000000005,2.670764545149156,2.9947692256959835,2.0106668814078033,2.2376072322597618,3.8683333333333336,3.8683333333333376,3.772821483448393,3.893422333500375,3.0778621184692407,2.973333318431439,3.695625,3.6956249999999997,3.5910803957655113,3.7380077809481915,3.4698091967389924,2.772500000229236,4.057708333333333,4.057708333333333,4.018156304545007,4.105025288384187,3.5170287851359063,3.4125000039907727,14.362708333333332,14.290208333333338,13.667376460273527,13.277372060772324,14.543470288653147,15.445346531438446,3.0765625,3.350624999999998,2.9484238910123315,3.2262968168933606,2.7582075167004905,2.728904981149454,3.052291666666667,3.0487499999999987,3.3233693620400957,3.431117695429202,3.15657230192763,3.349945269967063,2.0936979166666667,2.1121874999999997,1.9250774089444003,2.288717614091259,1.9456368238636506,1.6403770834351594,1.5109375,2.024375,1.452644156313566,1.2479126215751861,1.226061617152828,3.2721458333333335,3.2721458333333326,3.0519171611294427,3.2434674330530053,1.9736588164222741,2.0233332765236596,3.5250000000000004,3.3391666666666664,3.2495663828598795,3.1979956842171866,2.430620801758569,2.3929370364958307,5.150416666666666,5.150416666666667,4.979142130222909,5.161546647634976,3.984528785135907,3.8799999606664266
2001-11-30,POMKH,3.486666666666667,3.4033333333333333,3.1133333333333333,3.475,13.7125,3.28,3.216666666666667,2.3266666666666667,1.46,3.05125,3.0933333333333333,4.533333333333332,2.7391666666666667,2.696666666666667,2.9971253937561606,3.376819260484207,3.4335306059311037,3.5784965494576495,3.868333333333333,3.8683333333333376,3.625026223402369,3.638784032507589,3.5076006688554706,3.403333316276345,3.6956249999999997,3.6956249999999997,3.39998157079264,3.4863358971415557,3.452151975672292,3.1133333219577364,4.057708333333333,4.057708333333333,3.8008937827270044,3.8922838678454337,3.579267335522136,3.4749999961602174,14.585208333333332,14.234583333333337,13.685425876164118,13.379953174972224,12.653418034310691,13.519692168673707,3.1075,3.1031249999999986,3.0810543346073986,3.1864719991173205,3.2108171621065136,3.380685230329319,3.1454166666666667,3.1829166666666655,3.280688283890724,3.334728271457203,2.602216786152066,2.7984070017084446,2.1566666666666667,2.1244791666666663,2.085713112033307,2.284368792577376,2.2699541807502888,1.9497846433758002,1.385,1.5593750000000002,1.4555864937881395,2.3840930951036703,2.8203194429017207,3.272145833333333,3.272145833333333,3.051650296677666,3.1666698713266226,3.084528910427407,3.051249908501311,3.5250000000000004,3.525,3.187073163049261,3.17170546331768,2.504920768871679,2.298308925552578,5.150416666666666,5.150416666666667,4.800818611467078,4.898371935013833,4.637600668855469,4.533333297580574
2002-02-28,POMRB,0.99,3.986666666666667,4.036666666666666,4.273333333333333,15.8025,3.27,1.58,2.175,1.24,3.5409999999999995,4.1675,5.573333333333332,2.769166666666667,2.7091666666666674,2.1942752362536964,2.4006265068346124,1.3219930486228555,1.1846001389623293,3.8683333333333336,3.868333333333338,3.7696824007080885,3.739700364486057,4.090396709213942,3.9866666496945213,3.6956249999999997,3.6956249999999997,3.6546556091422504,3.6606149171424947,3.0402354289814464,4.036666644689266,4.057708333333333,4.057708333333333,3.9898696029695357,3.9806147573393913,4.377063375880607,4.273333337033123,16.05166666666667,14.490833333333335,14.53225552569847,14.522459178007377,13.924087091518771,13.622199040201101,3.285625,3.0499999999999985,3.156632600764439,3.1571195871632183,3.664665462535609,3.4716943196868306,3.3766666666666665,2.9216666666666655,2.6004129703344345,2.8523261731922895,2.92046908528981,2.8454736201157282,2.486145833333333,2.0629166666666663,2.121427867219984,2.263354415400428,2.790804168780279,2.7043777177029,1.468125,1.4625000000000004,1.3693518962728837,1.963025413581474,2.033419039173066,3.272145833333333,3.272145833333333,3.2473901780065995,3.2551584947118783,3.5486334267953334,3.5409999490077535,3.5250000000000004,3.5249999999999995,3.579243897829557,3.2639139364305105,4.375944214856916,4.637535526350892,5.150416666666667,5.150416666666667,5.1098245002135805,5.11411050289498,5.677063375880607,5.573333306931863
2002-05-31,PREMON,4.49,5.11,4.86,5.07,17.38,4.33,5.02,3.5525,2.82,4.473000000000001,4.44,6.615,2.8195833333333336,2.7691666666666674,3.112565141752218,3.407478469029187,3.9782294414448742,3.851590363193475,3.868333333333333,3.8683333333333385,4.305809440424853,4.423419670137175,5.2129339612150005,5.109999978245569,3.695625,3.6956249999999997,4.13679336548535,4.1719085288093085,4.820303398609299,4.859999984640436,4.057708333333333,4.057708333333333,4.4219217617817215,4.344724599631257,5.172933961214999,5.069999996430366,18.239687500000002,14.679583333333333,15.671353315419083,15.882006341922274,16.35010360069151,14.781362694705006,3.50875,3.1649999999999983,3.6259795604586635,3.409403119256176,3.9438647341947184,3.7742330877692796,3.480833333333333,3.3691666666666658,3.5682477822006606,3.289808873106661,3.492416041419691,2.8152585726980153,2.884791666666666,2.2504166666666663,2.6938567203319908,2.404389985854463,3.246285799325329,3.3328768332308023,1.825,1.3075000000000006,1.9496111377637302,2.8527910315311757,2.8243881252422116,3.2721458333333335,3.2721458333333326,3.7376341068039602,3.6378719370271675,4.492833575924797,4.472999912582331,3.5250000000000004,3.5249999999999995,3.9235463386977343,3.3856576709291235,4.527606046220922,3.997130865077626,5.150416666666666,5.150416666666667,5.711894700128148,5.7545377584313755,6.7179339612149995,6.614999969464151
2002-08-31,MONSOON,2.11,2.973333333333333,2.7725,3.4125,22.8,2.745,3.72,2.833333333333333,0.995,2.023333333333333,2.3991666666666664,3.88,2.8575000000000004,2.7691666666666674,2.7115390850513306,2.9857973319242554,2.0620380631826163,2.2697750663494936,3.8683333333333336,3.8683333333333385,3.772818997588245,3.872726467776025,3.0752282436761647,2.9733333206751777,3.695625,3.6956249999999997,3.59107601929121,3.7235143821242427,3.469809196737574,2.772499996393353,4.057708333333333,4.057708333333333,4.018153057069033,4.093890018913876,3.5143949103428302,3.412500003448315,19.527187499999997,17.42375,18.52281198925145,19.35534820445262,15.26385466718462,16.16293614308516,3.54875,3.4062499999999987,3.273587736275198,3.2463946587516816,2.5834897990834347,2.2790988457394477,3.6399999999999997,3.3841666666666654,3.6289486693203967,3.3805766521538847,3.7487180514995195,3.942100342739435,2.9964583333333334,2.7218749999999994,2.7496473655325278,2.4596860877679663,1.7530778859620046,1.6725121199829536,1.98375,1.6287500000000006,1.5677666826582382,0.5981060107849037,0.3242595111083615,3.2721458333333335,3.2721458333333326,3.0519137974157093,3.2120161022064453,1.9738257893972775,2.0233332833578275,3.5250000000000004,3.5249999999999995,3.3137944698853072,3.2838391697032914,2.53459010448893,2.659146820895707,5.150416666666666,5.150416666666667,4.979136820076889,5.143664946998569,3.981894910342831,3.8799999669667136
2002-11-30,POMKH,3.89,3.4033333333333333,3.1133333333333333,3.475,20.24,4.1,3.99,3.63,3.03,3.05125,3.0933333333333333,4.533333333333332,2.8300000000000005,2.870000000000001,3.182923451030798,3.521799686463908,3.458292247899095,3.5851325750574,3.868333333333333,3.8683333333333385,3.6250247318862803,3.623532242739921,3.5039618821781087,3.4033333188445702,3.6956249999999997,3.6956249999999997,3.3999789449080593,3.4670957198327454,3.452151975671864,3.113333319426857,4.057708333333333,4.057708333333333,3.80089183424142,3.884314952560643,3.575628548844774,3.4749999966650393,19.990625,19.055624999999996,19.20968719355087,19.63599885594145,19.297586579541836,19.691551383554895,3.49375,3.6112499999999987,3.6041526417651184,3.4415037516450466,3.2531206643190576,3.310870688667031,3.67625,3.5774999999999992,3.773369201592238,3.5371224024671517,3.169931858914169,3.2445043875854114,2.883645833333333,3.047708333333333,3.101788419319517,2.607405532519149,2.355631369652267,2.612956116558751,1.9721875,2.02125,2.1526600095949426,2.0264020967005543,2.0518087098350053,3.272145833333333,3.272145833333333,3.0516482784494254,3.1408113862302516,3.08467692309542,3.0512499215398763,3.5008333333333335,3.5249999999999995,3.2256100152645177,3.258971527289708,2.670843513656674,2.222318726099079,5.150416666666666,5.150416666666667,4.800815425379466,4.874421670690803,4.633961882178107,4.533333302957794
2003-02-28,POMRB,0.89,3.986666666666667,4.036666666666666,4.273333333333333,19.575,2.77,2.08,1.765,0.94,3.5409999999999995,4.1675,5.573333333333332,2.815,2.845000000000001,2.265754070618479,2.4334972200032654,1.1912117052423314,1.2461101366866183,3.8683333333333336,3.868333333333339,3.769681505798435,3.7299290633052338,4.08581600807729,3.9866666519156877,3.6956249999999997,3.6956249999999997,3.654654033611502,3.6398016796935355,3.0402354289813167,4.036666653742453,4.057708333333333,4.057708333333333,3.9898684338781853,3.975541556120412,4.372482674743956,4.273333336562144,19.097638888888888,19.998749999999998,19.35581231613052,19.418724532324312,20.50087066609741,19.983135763082373,3.533125,3.486249999999999,3.2704915850590712,3.286303248867003,3.8550553198145674,3.6511330450409893,3.6350000000000002,3.7024999999999992,3.096021520955343,3.1969084122456057,2.353422534241069,2.2963357109095353,2.78875,2.9452083333333334,2.56707305159171,2.533161420922873,2.8400465973944446,3.111310165687532,2.1112499999999996,1.94625,1.6675960057569656,1.7720726980331818,1.4228412406060642,3.272145833333333,3.272145833333333,3.247388967069655,3.235092208350425,3.5487646321589077,3.540999954070597,3.4766666666666666,3.5249999999999995,3.602366009158711,3.3518413757188377,4.38164790734704,4.691986156534785,5.150416666666667,5.150416666666667,5.109822588561013,5.088122868748127,5.672482674743955,5.5733333104097795
