Date,Season,Barwadih,Chandwa,Balumath,Mahuadanr,Garu,Manika,Barwadih_Trend,Barwadih_SMA,Barwadih_EWMA,Barwadih_DES,Barwadih_TES,Barwadih_ARIMA,Chandwa_Trend,Chandwa_SMA,Chandwa_EWMA,Chandwa_DES,Chandwa_TES,Chandwa_ARIMA,Balumath_Trend,Balumath_SMA,Balumath_EWMA,Balumath_DES,Balumath_TES,Balumath_ARIMA,Mahuadanr_Trend,Mahuadanr_SMA,Mahuadanr_EWMA,Mahuadanr_DES,Mahuadanr_TES,Mahuadanr_ARIMA,Garu_Trend,Garu_SMA,Garu_EWMA,Garu_DES,Garu_TES,Garu_ARIMA,Manika_Trend,Manika_SMA,Manika_EWMA,Manika_DES,Manika_TES,Manika_ARIMA
1996-02-29,POMRB,6.9366666666666665,6.26,9.72,4.354166666666667,8.47,6.395,,,6.9366666666666665,6.880264635145728,6.702308738801771,0.0,,,6.26,9.450288063955524,4.744454565222375,0.0,,,9.72,6.11091027558637,8.859931253447389,0.0,,,4.354166666666667,3.8675098448237444,3.861311827871744,0.0,,,8.47,6.336715651907636,8.479999958688648,0.0,,,6.395,4.408890806570712,5.910807703597761,0.0
1996-05-31,PREMON,8.216666666666667,8.07,7.31,2.91,7.16,7.47,,,7.448666666666667,6.885103215889698,8.632637021987826,3.6825035460369535,,,6.984,11.195416597292356,8.956202355633785,1.5645843260698444,,,8.756,5.010588693358172,8.161657789304527,3.3614470441251916,,,3.7765000000000004,3.4539886892529594,2.7787079495080134,1.2423835836493562,,,7.946,5.579744998136569,7.179445859438502,0.0,,,6.824999999999999,4.817712305164825,8.21191948174351,3.5379321495138107
1996-08-31,MONSOON,4.62,1.59,5.12,1.68,1.17,1.285,6.137083333333333,,6.3172,6.8888472132525855,4.341158458813995,4.77179817547516,4.7675,,4.8264,9.269612789068107,3.1446965298548557,2.228262324720024,6.829375,,7.3016,3.935051111461155,5.223917836204179,3.1570557727306867,3.119791666666667,,2.9379000000000004,2.9000167418054983,1.81598830640181,0.5179969369324278,5.83,,5.2356,3.8470445848165227,1.198340695725932,0.0,4.806875000000001,,4.609,3.6391132458895856,2.2344146809248073,4.515210600069393
1996-11-30,POMKH,4.91,3.69,5.96,3.535,6.52,4.99,6.117083333333333,6.170833333333333,5.75432,6.892680869671693,5.1793447597987425,4.273382967086697,4.7837499999999995,4.9025,4.37184,8.014511062024717,3.023778776197859,1.673664094379253,6.613124999999999,7.027500000000001,6.76496,3.613159743419123,6.096575212442913,4.185636213219649,3.0410416666666666,3.119791666666667,3.1767400000000006,2.7768602318691986,3.8103739069389135,1.3312285701119488,5.83,5.83,5.749359999999999,3.7595336372664554,6.556688830040718,0.0,4.564375,5.035,4.7614,3.650422289120318,4.430177439890363,2.863173186997067
1997-02-28,POMRB,6.666666666666668,5.18,8.135,4.354166666666667,8.47,4.57,5.958333333333334,6.1033333333333335,6.119258666666667,6.897051239637106,6.74066378180528,6.658764770000242,4.93625,4.6325,4.695104,7.332023228736649,4.687063346860875,5.904692915773191,6.5375,6.631250000000001,7.312976000000001,4.220858990599126,9.12735337673805,9.41184850124193,2.903541666666667,3.119791666666667,3.647710666666667,2.852520961316223,4.146484306612357,3.9371192690194605,5.8075,5.83,6.837616,4.275564910249821,8.50502226261058,8.47,4.595624999999999,4.57875,4.68484,3.616692558792657,5.922196560163007,6.2029651499412
1997-05-31,PREMON,8.326666666666666,9.28,7.165,2.28,7.16,7.354999999999999,5.998333333333333,6.130833333333333,7.002221866666667,6.901929042286514,8.412066604244819,7.815508357690161,4.90625,4.9350000000000005,6.529062399999999,8.40136052192946,8.672329209713864,7.364156211516057,6.728750000000001,6.5950000000000015,7.2537856000000005,4.602096509405461,7.590597187714318,6.657287623662537,2.871041666666667,2.9622916666666668,3.1006264000000003,2.572806483801266,2.8858777931126225,2.620500741331033,5.785,5.83,6.9665696,4.525376737215677,7.193871283741089,7.16,4.4643749999999995,4.550000000000001,5.752904,4.413413323145238,7.106482658803699,6.428703519428754
1997-08-31,MONSOON,3.24,1.6,4.66,1.21,0.99,1.65,6.245833333333333,5.785833333333334,5.49733312,6.9052581390429,4.397491111186963,4.668477938706887,4.7575,4.937500000000001,4.557437439999999,6.077247423527989,3.191678419659758,1.9283463385486521,7.091875,6.480000000000001,6.21627136,4.257305010260305,4.968433865637159,5.031751388850172,2.897291666666667,2.8447916666666666,2.34437584,2.156640631596264,1.7542822386378347,1.3363362421691463,5.785,5.785,4.575941759999999,3.3829617506489735,1.2032091081413734,1.17,4.116874999999999,4.64125,4.1117424,3.6129289142368064,1.3473036154009614,1.449555212417283
1997-11-30,POMKH,6.609999999999999,3.44,7.95,3.745,6.52,3.575,6.4624999999999995,6.210833333333333,5.942399872,6.909615504645516,4.7381760981358925,4.2321139440522515,4.3475,4.875000000000001,4.110462463999999,4.87601402124652,3.062570117204448,3.5784047471081797,7.439375,6.977500000000001,6.909762816000001,5.110945764220903,5.802707292181073,5.863391869281964,2.888541666666667,2.897291666666667,2.904625504,2.2718702105075383,3.6589091858542644,3.047681212597493,5.785,5.785,5.353565055999999,3.7663298367261233,6.5430346284748655,6.52,3.76625,4.2875,3.89704544,3.4406768056357766,4.60213926715736,5.163909539678727
1998-02-28,POMRB,6.946666666666665,4.24,9.05,4.354166666666667,8.47,3.205,6.7075,6.280833333333333,6.344106589866666,6.914076960891658,6.863533389538745,7.283114918215967,4.00375,4.640000000000001,4.1622774784,4.2901989715331865,4.661894725673222,5.3103845271195755,7.71625,7.2062500000000025,7.765857689600001,6.329372379118074,8.839063595565982,9.1222437467445,2.9416666666666664,2.897291666666667,3.4844419690666673,2.5198155177969284,4.231451468226454,4.197701461424528,5.83,5.785,6.6001390336,4.675890309578713,8.492820228781582,8.47,3.636875,3.946249999999999,3.620227264,3.2216159006564307,4.752226435031721,4.295197085406674
1998-05-31,PREMON,9.78,6.94,9.03,2.21,7.16,5.915,6.545833333333333,6.644166666666665,7.718463953919999,6.9194034999817005,8.568977535515348,8.183584800892328,3.91875,4.0550000000000015,5.2733664870400005,4.994589130879274,8.444548626577769,8.180739479258335,7.473125,7.672500000000003,8.27151461376,7.462473563872682,7.6579987634596405,7.208410771635532,2.990416666666667,2.879791666666667,2.9746651814400003,2.3666082247348825,2.6097571411819778,2.446953722852823,5.875,5.785,6.82408342016,5.231008886251273,7.182590335323946,7.16,3.5268749999999995,3.5862499999999993,4.5381363584,3.8081542593962125,6.583011720026624,6.320957518580635
