Date,Season,Goh,Aurangabad,Obra,Haspura,Barun,Rafiganj,Deo,Madanpur,Kutumba,Daudnagar,Nabinagar,Goh_Trend,Goh_SMA,Goh_EWMA,Goh_DES,Goh_TES,Goh_ARIMA,Aurangabad_Trend,Aurangabad_SMA,Aurangabad_EWMA,Aurangabad_DES,Aurangabad_TES,Aurangabad_ARIMA,Obra_Trend,Obra_SMA,Obra_EWMA,Obra_DES,Obra_TES,Obra_ARIMA,Haspura_Trend,Haspura_SMA,Haspura_EWMA,Haspura_DES,Haspura_TES,Haspura_ARIMA,Barun_Trend,Barun_SMA,Barun_EWMA,Barun_DES,Barun_TES,Barun_ARIMA,Rafiganj_Trend,Rafiganj_SMA,Rafiganj_EWMA,Rafiganj_DES,Rafiganj_TES,Rafiganj_ARIMA,Deo_Trend,Deo_SMA,Deo_EWMA,Deo_DES,Deo_TES,Deo_ARIMA,Madanpur_Trend,Madanpur_SMA,Madanpur_EWMA,Madanpur_DES,Madanpur_TES,Madanpur_ARIMA,Kutumba_Trend,Kutumba_SMA,Kutumba_EWMA,Kutumba_DES,Kutumba_TES,Kutumba_ARIMA,Daudnagar_Trend,Daudnagar_SMA,Daudnagar_EWMA,Daudnagar_DES,Daudnagar_TES,Daudnagar_ARIMA,Nabinagar_Trend,Nabinagar_SMA,Nabinagar_EWMA,Nabinagar_DES,Nabinagar_TES,Nabinagar_ARIMA
1999-02-28,POMRB,4.03,4.94,3.73,2.603333333333333,3.92,3.03,3.71,3.7433333333333327,3.82,3.01,3.515,3.5787500000000003,3.3625,3.4997243108147202,3.1836241919321515,4.044456949233002,3.941202744481254,4.623125,4.414375000000002,4.264918673807361,5.381458843486724,5.749191848744102,6.085866155114041,2.9699999999999998,2.924999999999999,3.0308622760345596,2.632713326221303,4.242425160552555,4.358663621581688,2.447083333333333,2.4470833333333326,2.429906522248533,2.2910509702736617,2.6113505206391268,2.60333333275833,3.16625,2.9825,3.12542211436544,2.7126417110683105,3.953180421093456,3.001303629027067,3.6574999999999998,2.9574999999999996,3.00956073295872,0.7837325275200022,3.9841548064038017,4.3402249225793605,3.360416666666667,3.3604166666666675,3.254519380410368,2.9647695074136164,3.7984919179565413,3.7099997812803367,3.310833333333333,3.283333333333333,3.256470345004373,2.871367161552943,3.639979282682387,3.420702166383844,3.655,3.9250000000000007,3.8495758605107193,3.7890867544235842,3.926806942031031,4.273439435949872,2.38,2.5475000000000008,2.5053025669078153,2.6744826934311012,2.743317162166391,3.093934685071315,3.905,4.23625,4.0247763784908805,3.8675260450208864,4.603558593548811,4.386316007800397
1999-05-31,PREMON,5.15,6.425,5.2,3.495,5.26,6.85,5.3420000000000005,5.599999999999999,4.85,3.05,5.385,3.5154166666666664,3.6100000000000003,4.159834586488833,3.853424461273101,4.605010185996172,4.011514196609989,5.334374999999999,3.9906250000000023,5.128951204284417,5.447102304115286,8.854441168486382,8.181268966422747,3.0087500000000005,3.262499999999999,3.8985173656207355,2.925582165142161,5.070945195094177,4.337220297126299,2.447083333333333,2.4470833333333326,2.85594391334912,2.9003312880219347,3.500318380763916,3.494999997405466,3.5637499999999998,3.2999999999999994,3.979253268619264,3.4595099701362093,5.274047127488385,3.5745853150757956,3.6759375,3.65,4.545736439775232,1.2855662101088636,6.695276432278838,5.2220552835999765,3.360416666666667,3.360416666666667,4.089511628246221,4.158416207259309,5.433853019733059,5.341999685067266,3.135833333333333,3.5874999999999995,4.193882207002623,4.23097287798969,5.759218276802846,4.3809199136578485,3.2762499999999997,3.920000000000001,4.249745516306431,4.465650883490283,5.264822374460552,5.133097486714204,2.315625,2.3787500000000006,2.7231815401446893,2.70765320598417,4.313168626892901,3.4680324496632533,3.40375,4.222499999999999,4.568865827094529,4.24683555903624,5.651898858800034,5.360764427637681
1999-08-31,MONSOON,2.01,6.8874999999999975,0.65,1.19,1.45,1.95,1.741666666666667,0.5,0.75,2.04,0.75,3.5000000000000004,3.5475000000000008,3.2999007518932992,3.1552201877108983,2.217453041440795,2.5784474068543055,5.498124999999999,5.255625000000002,5.83237072257065,5.541749697602206,3.995600758311459,4.288887850501038,3.4575000000000005,2.677499999999999,2.5991104193724412,2.5391320908217887,2.6688245918143227,2.827659816227374,2.447083333333333,2.4470833333333326,2.189566348009472,2.2150605583991436,1.192949139474941,1.1899999979748352,4.38625,3.0324999999999993,2.9675519611715586,2.850004997348961,1.6626750743610397,2.585459920404631,3.7178125,3.665,3.5074418638651395,1.2201433503304933,2.140624361173876,2.4834094130431232,3.360416666666667,3.360416666666667,3.150373643614399,3.2593466377984797,1.8365042780738212,1.7416665639882984,3.1649999999999996,3.0341666666666662,2.716329324201574,2.744333114541348,1.8402905538470185,2.598303340164782,3.1975,3.3900000000000006,2.8498473097838586,2.607427942541087,2.274302903599864,2.6635600056950293,2.31375,2.381250000000001,2.4499089240868135,2.638468096104477,1.8787047099988587,2.0727721697070973,3.3131250000000003,3.5874999999999995,3.041319496256717,3.5023518110516956,2.9120999546986086,2.94996027977364
1999-11-30,POMKH,2.7433333333333336,3.4,3.78,2.5,5.75,2.9175,2.648,3.106666666666667,3.23,0.9,3.23,3.5479166666666666,3.4833333333333343,3.077273784469313,2.8798297869681706,3.517520100166452,3.1848214029050927,5.757083333333332,5.413125000000002,4.85942243354239,5.414529059776324,4.328505799780581,4.2669887923267416,3.6125,3.339999999999999,3.0714662516234648,2.6446577104610483,3.3316413357048926,2.68892424486715,2.4470833333333335,2.4470833333333326,2.313739808805683,2.3032040016027526,2.500952260058111,2.4999999990179,4.6575,4.094999999999999,4.0805311767029355,3.8007340816615067,2.631175392741321,2.170458900039648,3.73,3.686875,3.2714651183190835,1.2820432723305213,2.742201939840143,3.0426360997658035,3.3604166666666666,3.3604166666666675,2.9494241861686397,2.94900645059925,2.7452858518389194,2.6479998438895773,3.09875,3.2375,2.872464261187611,2.8144630054647397,2.9465479113511455,2.8176846037547914,3.2512499999999998,3.1625000000000005,3.001908385870315,2.6881954950539093,3.1690201813565846,3.2224607840672004,2.5462499999999997,2.250000000000001,1.829945354452088,2.461913923046003,1.7018832441921,1.5314650863939059,3.421875,3.2199999999999998,3.11679169775403,3.388743499088782,4.144800837967676,4.036196055042981
2000-02-29,POMRB,4.163333333333334,5.62,4.67,2.603333333333333,6.25,3.2775,3.71,3.1633333333333327,4.1,3.52,4.26,3.465416666666667,3.5166666666666675,3.5116976040149215,3.2663315573605916,4.1424217755093915,4.206030591734927,5.3469791666666655,5.583125000000002,5.163653460125435,5.428410176210948,5.82276477345383,5.795852336623264,3.8787499999999997,3.5749999999999984,3.7108797509740787,2.8899050100280173,4.313140223094939,4.12470084388486,2.447083333333333,2.4470833333333326,2.4295772186167426,2.438647303895958,2.6026595414962204,2.60333333307788,4.52125,4.677499999999998,4.948318706021761,4.886625458514008,5.2249004627410525,4.378974490535899,3.725,3.74875,3.27387907099145,1.3928132650900498,3.9816960614536483,3.8419246937955966,3.360416666666667,3.3604166666666675,3.2536545117011837,3.2487283539433753,3.8094117033325783,3.7099998239415726,3.1662500000000002,3.0925000000000002,2.9888118900458998,2.9266238461825522,3.576116678662854,3.2582067491995,3.43875,3.2325,3.441145031522189,3.3614853455961935,3.204925638431144,4.065021109058272,2.71375,2.377500000000001,2.505967212671253,2.5579211611517043,2.4774922741083643,2.6244105627376255,3.6418749999999998,3.40625,3.574075018652418,3.535511576444372,4.2655064048721645,4.150992020719037
2000-05-31,PREMON,5.4,7.816666666666666,5.5,3.495,5.1,6.7,5.3420000000000005,5.650000000000001,5.0,4.4,5.51,3.3150000000000004,3.579166666666667,4.267018562408953,4.172753087683217,4.880352281543018,4.3716822415669085,4.820729166666666,5.931041666666668,6.224858742741928,5.581605114332612,8.928014095760346,7.769241339590652,4.00375,3.6499999999999986,4.426527850584447,3.2627954229788245,5.141663969434045,4.503940540150535,2.447083333333333,2.4470833333333326,2.855746331170046,3.0249437550729,3.49307857356475,3.4950000000716774,3.88625,4.637499999999999,5.008991223613057,5.436119573080036,6.919852790178019,5.765721615931193,3.7303125000000006,3.71125,4.64432744259487,1.9096235911928183,6.729581958388754,5.766808709927545,3.360416666666667,3.360416666666667,4.088992707020711,4.397711775059089,5.443135593004363,5.341999746494847,3.06625,3.1050000000000013,4.05328713402754,4.401737032551831,5.6119636829658175,4.677518123086054,3.5349999999999997,3.27,4.064687018913313,4.507208548277421,4.661655687608155,5.047946359756459,2.84375,2.7150000000000007,3.263580327602752,2.734404923895397,4.214840052115648,3.2815427087948277,3.814375,3.4374999999999996,4.348445011191451,3.984203900860548,5.44806205917871,5.361281810224098
2000-08-31,MONSOON,1.1,2.215,2.48,1.19,0.52,2.06,1.741666666666667,0.99,2.1,2.03,2.385,3.2329166666666667,3.351666666666667,3.0002111374453717,3.1424336166048255,2.2526259794583594,2.545216805439556,4.966666666666666,4.762916666666669,4.620915245645157,5.378710863164849,4.069173691158916,4.852651486617717,3.96,4.107499999999999,3.6479167103506684,3.1663800971848817,2.7395404440995725,2.29952916218623,2.447083333333333,2.4470833333333326,2.1894477987020275,2.3057596151462314,1.1871758459554063,1.1900000001392153,2.9675,4.404999999999999,3.213394734167834,4.2316572293578405,2.670156324446319,3.1584686922169976,3.7309375000000005,3.7387500000000005,3.610596465556922,1.8725213608920788,2.1478219806541095,2.293306805965761,3.360416666666667,3.360416666666667,3.150062290879093,3.4338513165809323,1.8442101284587555,1.741666584015698,2.899166666666667,3.2275000000000014,2.827972280416524,3.1517231496772564,1.7249062589048472,1.6839104354870056,3.44375,3.6075,3.2788122113479874,3.518706094358019,1.6443216354338315,2.21956145554265,2.8474999999999997,2.7125000000000004,2.7701481965616512,2.663263059040326,2.0930622844147537,2.4897175294364415,3.7606249999999997,3.8462499999999995,3.5630670067148706,3.6612669523839743,2.5177085520078735,2.364730727748557
2000-11-30,POMKH,2.45,3.8625,2.95,2.5,1.6,2.85,2.648,1.8166666666666669,2.65,1.95,2.975,3.2318750000000005,3.2783333333333338,2.780126682467223,2.8059690651219764,3.320138511904046,2.859508320400735,5.171458333333332,4.87854166666667,4.317549147387094,5.281186708544673,4.402078712559545,3.9975109287179595,3.9775,3.899999999999999,3.3687500262104013,3.1420024612820843,3.4023666681052642,3.0107162702442984,2.4470833333333335,2.4470833333333326,2.3136686792212164,2.3603316298511943,2.4965925886557105,2.5000000000994835,2.64625,3.3674999999999997,2.5680368405007004,3.4615308799248963,2.9537869437450874,4.143054124816331,4.10875,3.7218750000000007,3.3063578793341533,1.9349777809054252,2.7645198728093816,3.005502953958287,3.3604166666666666,3.3604166666666675,2.949237374527456,3.0597367636649966,2.75147666914077,2.6479998743388906,3.003333333333334,2.905000000000001,2.4234500349165815,2.5124617692206517,2.928975170759904,2.8631321069112,3.5075,3.4624999999999995,3.0272873268087923,3.036560918797731,3.283755838978892,3.7549824931178017,2.57125,2.975,2.4420889179369905,2.58951481348919,1.8678032560217894,1.3155517461176842,3.7575,3.7824999999999998,3.3278402040289228,3.4937184067102436,3.985768784952489,3.8184841027697978
2001-02-28,POMRB,3.8,6.3249999999999975,5.15,2.603333333333333,3.05,3.35,3.71,3.1166666666666667,3.95,2.5,4.085,3.4054166666666665,3.1875,3.1880760094803335,3.09994753153195,4.186967945251073,3.8968234392803196,5.63,5.054791666666669,5.120529488432256,5.340441519157237,5.896337687877351,5.690291671281328,3.95,4.02,4.081250015726241,3.455596465984221,4.383862674458202,4.2687551557279235,2.447083333333333,2.4470833333333326,2.4295345408660634,2.4663399406769613,2.599609080958157,2.603333333377924,2.7225,2.5675,2.76082210430042,3.262279784418876,3.9665129061557205,3.887751086988018,4.47625,3.740000000000001,3.323814727600492,2.059695866961643,3.990803451079719,3.6056429366227123,3.360416666666667,3.3604166666666675,3.2535424247164735,3.3031609359750433,3.8141501064632584,3.7099998526770435,3.0958333333333337,2.893333333333335,2.7007366876166157,2.6678275772380773,3.352958677467601,3.11674318544725,3.505625,3.4249999999999994,3.396372396085275,3.470608392001428,3.3518789407619054,3.8061468244675574,2.4250000000000003,2.72,2.465253350762194,2.575774687350186,2.8342802781149845,3.335557159184576,3.7575000000000003,3.73875,3.6307041224173537,3.602733622072616,4.194127403557551,4.170811605673602
2001-05-31,PREMON,5.755000000000001,8.75,5.16,3.495,5.73,9.65,5.3420000000000005,6.53,5.66,3.21,5.66,3.5470833333333336,3.2762500000000006,4.2148456056882,4.247464643856176,5.055691046951139,4.8922877024981055,6.081249999999999,5.288125000000003,6.572317693059354,5.553660247088249,9.001587012853816,7.715836345902273,3.9775,3.9349999999999996,4.512750009435744,3.7651258645171133,5.212387662393439,4.767981390372272,2.447083333333333,2.4470833333333326,2.855720724519638,3.026624444761414,3.491196866025271,3.495000000008817,2.70125,2.725,3.9484932625802522,4.028776521581505,4.975135221361514,3.586124009194769,4.4625,4.477500000000002,5.854288836560295,2.9625358590127386,6.7480132190871895,6.014132811847006,3.360416666666667,3.360416666666667,4.088925454829885,4.399115860316494,5.446484936955546,5.341999787870827,3.0949999999999998,3.113333333333334,4.23244201256997,4.774239790335354,5.417321274104124,4.596267547824178,3.4575000000000005,3.59,4.301823437651166,4.954280141470788,4.691799069054166,5.048944955244902,2.30875,2.4225,2.7631520104573166,2.6335095849631727,4.2743871214855185,3.587896129799912,3.7243749999999998,3.7762500000000006,4.442422473450412,4.091656060175429,5.37503047991848,5.3886533054068515
2001-08-31,MONSOON,2.1333333333333333,4.95,2.6,1.19,0.5,2.05,1.741666666666667,0.8500000000000001,1.425,2.05,2.235,3.5808333333333335,3.534583333333334,3.3822406967462535,3.66915160130527,1.9045961532081224,2.052110678217432,6.01375,5.9718750000000025,5.923390615835612,5.524699229746759,4.142746611887829,4.336222391076638,3.7787500000000005,3.965,3.7476500056614466,3.6676555084919853,2.8102618533064216,2.388562965786218,2.447083333333333,2.4470833333333326,2.1894324347117826,2.2938214541934525,1.1863002052130467,1.1899999999942361,2.76625,2.72,2.5690959575481513,2.9638596388910248,1.6355616518384215,1.397550416439353,4.38,4.475000000000002,4.332573301936177,2.936316993184127,2.5974323456211277,2.848696274410015,3.360416666666667,3.360416666666667,3.1500219395645974,3.4066407407902735,1.8462342734885289,1.7416665975056203,3.170833333333333,3.078333333333334,2.8794652075419815,3.451210771463784,1.7038931385139184,1.4865238970205015,3.503125,3.42125,3.1510940625906994,3.4178383908204073,1.8871223085783013,1.8119725161473506,2.085,2.4274999999999998,2.47789120627439,2.572252068544119,1.8828390349759676,1.9488318041893729,3.719375,3.738750000000001,3.559453484070247,3.7303598401115403,2.4332459424373925,2.3666647168078425
2001-11-30,POMKH,2.55,4.7375,3.05,2.5,1.45,2.75,2.648,1.95,2.94,1.0,2.8600000000000003,3.4914583333333336,3.559583333333334,3.049344418047752,3.2950825867822915,3.133107054100621,2.8008340203415543,6.218125000000001,6.1906250000000025,5.449034369501367,5.481925194985243,4.475651644542146,3.9808946307013366,3.5825000000000005,3.99,3.4685900033968675,3.632178118537132,3.473087901860296,3.0566855723491697,2.4470833333333335,2.4470833333333326,2.3136594608270693,2.341378121975113,2.496549989632523,2.499999999992331,2.8075,2.6825,2.1214575745288906,2.369306743907392,2.2778358183453387,2.0960286047107046,3.96,4.450000000000002,3.6995439811617064,2.9876128804505293,3.1465301222409208,3.0135247281628565,3.3604166666666666,3.3604166666666675,2.9492131637387584,3.0207214253963337,2.7522398017176744,2.6479998948487364,3.2506250000000003,3.1116666666666672,2.507679124525189,2.827586443714501,2.8887374161338872,2.5228251486024944,3.4712500000000004,3.49375,3.0666564375544194,3.091305150831427,3.18216700353157,3.2023683186731198,1.98125,2.19,1.8867347237646341,2.4119320671288076,1.7072839360467338,1.6392306667065646,3.5900000000000003,3.7100000000000013,3.279672090442148,3.5317068497120307,3.802567472110755,3.6256109053039096
2002-02-28,POMRB,3.97,4.91,3.46,2.603333333333333,3.72,2.79,3.71,3.59,4.025,1.66,4.16,3.5254166666666666,3.6020833333333337,3.417606650828651,3.557574627323416,4.167507161770437,3.897736678005423,6.671875,5.836875000000003,5.23342062170082,5.449973784575772,5.96991062324874,5.813367522935493,3.60375,3.5675000000000003,3.465154002038121,3.653644726557824,4.45458604835093,4.48724943802504,2.447083333333333,2.4470833333333326,2.429529009829575,2.445245890314387,2.6002260079266772,2.6033333333283992,2.7337499999999997,2.8500000000000005,2.7608745447173346,2.634692465597215,3.4764773807117395,2.774842470118779,3.71,4.310000000000001,3.3357263886970236,3.0365722802998083,4.301918979599863,3.549824270700903,3.360416666666667,3.3604166666666675,3.253527898243255,3.2611979072184543,3.8137165069196297,3.709999873348643,3.509375,3.2300000000000004,2.9406074747151134,3.143805124634781,3.3407646927998185,3.113151753814103,3.5143750000000002,3.5125,3.4499938625326516,3.527978227926988,3.5654480754309983,4.025178822889064,1.7899999999999998,1.98,1.7960408342587804,2.3291712331029264,2.503316434708302,2.4458980817216185,3.48125,3.7287500000000016,3.631803254265289,3.6551087371058246,4.106752201904118,4.149207123353056
2002-05-31,PREMON,4.87,11.8,5.28,3.495,5.39,6.85,5.3420000000000005,6.695,5.33,3.22,4.550000000000002,3.8012500000000005,3.380833333333334,3.998563990497191,4.176092832560579,5.389645092306036,5.187592548243971,6.6671875,6.599375000000002,7.860052373020492,5.856339015343641,9.075159941930863,7.869869660911627,3.7287500000000002,3.5975,4.191092401222873,3.950924640416602,5.283104327515827,4.788399109256085,2.447083333333333,2.4470833333333326,2.855717405897745,3.006066788794249,3.4923071040502034,3.494999999998019,2.7675,2.7650000000000006,3.812524726830401,3.499331531628503,4.895154338408995,4.223398115163107,3.80125,3.6100000000000008,4.7414358332182145,3.5816977715223515,6.931003894783589,7.095507845253584,3.360416666666667,3.360416666666667,4.0889167389459535,4.35863673246301,5.444918825835001,5.341999817635702,3.805,3.27125,4.442364484829069,5.193115502167638,5.483573628481301,5.074346593181454,3.5624999999999996,3.4300000000000006,4.2019963175195905,4.733316972773435,4.96669626842857,5.260006212018648,1.5850000000000002,1.9825000000000002,2.3656245005552687,2.4071099377409486,3.8335251801068266,2.8580386396655664,3.435,3.4512500000000017,3.999081952559174,3.868272993073952,5.335461970324131,5.4365441798398715
2002-08-31,MONSOON,3.29,5.529999999999999,2.65,1.19,0.25,2.85,1.741666666666667,2.755,2.1,0.51,2.475,3.945,3.670000000000001,3.7151383942983145,4.009771700428945,2.0228249046486386,1.8213870172100584,6.776666666666667,6.7443750000000025,6.928031423812295,5.862320587885066,4.216319553550523,4.494524882295085,4.00875,3.61,3.5746554407337237,3.8308714134940294,2.8809784018218023,2.394531857001368,2.447083333333333,2.4470833333333326,2.189430443538647,2.277217393730238,1.1877506728901188,1.189999999999763,2.82125,2.7025000000000006,2.387514836098241,2.542391888241145,1.4636680267549242,1.3063479156647961,3.9475,3.8100000000000005,3.9848614999309286,3.629533775283611,2.341680708923216,2.098952746663091,3.360416666666667,3.360416666666667,3.150016710034239,3.373939524547598,1.843599620245233,1.7416666072099427,3.7862500000000003,3.7475,3.7674186908974416,4.690417300022257,1.786100087001905,1.5085565032408388,3.516875,3.5987500000000003,3.3611977905117545,3.6074251366989496,1.8140823210883907,2.033611362106728,1.58875,1.5975000000000004,1.6233747003331611,2.211911406667238,1.5393156994366886,1.900911970064334,3.1762500000000005,3.511250000000002,3.3894491715355044,3.5737927023666813,2.28128570575107,2.3379499012593454
2002-11-30,POMKH,3.6,4.12,4.0,2.5,1.97,2.68,2.648,2.41,2.65,0.9,2.25,4.29875,3.932500000000001,3.6690830365789884,3.9527076283334694,3.0495269231996582,2.8569574140292935,6.559166666666666,6.5900000000000025,5.804818854287378,5.777155065522621,4.549224588346235,4.173637489604219,4.2475,3.8474999999999993,3.744793264440234,3.912174706999606,3.5438040293226756,3.030601568508396,2.4470833333333335,2.4470833333333326,2.313658266123188,2.3294803487366367,2.4982047570504933,2.500000000000391,3.1237500000000002,2.832500000000001,2.2205089016589445,2.2741747829301566,2.078332796017475,1.9233171106211093,4.12125,3.7925000000000004,3.4629168999585573,3.643585201532197,3.0460598674666306,3.0645182362280132,3.3604166666666666,3.3604166666666675,2.9492100260205434,2.997506692727999,2.748600185183665,2.647999909603021,3.596875,3.8625,3.224451214538465,3.9273829539162435,3.2654518751701778,2.6577198480526234,3.5487500000000005,3.5262500000000006,3.0767186743070525,3.0391007512441486,3.339748665347922,3.0824404760569144,1.8462500000000002,1.5725000000000005,1.3340248201998968,2.070706669162594,1.1054478893405315,0.6588101908267379,3.2837500000000004,3.3587500000000023,2.9336695029213025,3.2464689261550066,3.58878440722322,3.469782915590256
2003-02-28,POMRB,4.07,6.403333333333332,4.75,2.603333333333333,3.63,4.03,3.71,2.98,3.95,1.79,2.7,4.64,3.957500000000001,3.829449821947393,4.076150288612741,4.2684059952208155,3.9737470299405833,6.048749999999999,6.963333333333336,6.04422464590576,5.8360679503122785,6.043483564130667,5.757256099797174,4.4225,4.169999999999999,4.146875958664141,4.10149111481952,4.525303875695234,4.367708988004147,2.447083333333333,2.4470833333333326,2.4295282930072464,2.437951510874878,2.6019687123232718,2.6033333333337443,3.84875,2.810000000000001,2.784305340995367,2.619378029194687,3.5313075646707386,3.1625139158023257,4.19625,4.102500000000001,3.6897501399751342,3.8118151310779664,4.205930331199893,3.2670238284114523,3.360416666666667,3.3604166666666675,3.253526015612326,3.247125969796426,3.8091349223925577,3.7099998889330945,3.3737500000000002,3.71,3.126670728723079,3.5305095289126465,3.7309355435606375,3.7433415382750503,3.6187500000000004,3.5075000000000007,3.4260312045842314,3.4186756034434915,3.75817487974913,3.9599925479459337,2.17375,1.6050000000000004,1.516414892119938,2.0286198416922385,2.009824021968823,1.9194059392479377,3.4531250000000004,2.993750000000002,2.8402017017527816,3.056371377617812,3.9717380406606617,4.146606684116804
2003-05-31,PREMON,7.6,8.566666666666666,5.9,3.495,7.9,7.0,5.3420000000000005,5.79,5.66,5.15,6.87,4.668749999999999,4.640000000000001,5.337669893168435,5.758349744712338,5.391814826498823,5.168959254322492,6.141875000000001,6.155000000000002,7.0532014542101225,6.0315510426390535,9.14873288881617,8.50235921233115,4.388750000000001,4.324999999999999,4.848125575198484,4.460626081103189,5.353827515573546,4.980438248796475,2.447083333333333,2.4470833333333326,2.8557169758043477,3.003121743537817,3.4940419846332675,3.49500000000024,4.08875,3.437500000000001,4.83058320459722,4.590021566974079,4.898789289121052,4.283815326707423,4.32375,4.140000000000001,5.013850083985081,4.340619258758032,7.031514267887703,7.153075305587725,3.360416666666667,3.360416666666667,4.088915609367396,4.353585868877245,5.43945757065336,5.341999840075632,3.6187500000000004,3.4837499999999997,4.192002437233848,4.678562864253654,5.712147512907292,5.740152236378831,3.7510000000000003,3.590000000000001,4.319618722750539,4.86379712074594,5.094568145566152,5.433855787347121,2.26625,2.0875000000000004,2.969848935271963,2.3222930869914644,3.474641339610219,2.820336150266705,3.416875,3.573750000000002,4.452121021051669,3.896233693289446,5.033555919162963,5.269447513614138
2003-08-31,MONSOON,3.29,4.6800000000000015,3.43,1.19,3.54,3.3,1.741666666666667,1.875,2.33,1.2,1.51,4.6937500000000005,4.640000000000001,4.518601935901061,5.289037569346399,2.743425951289382,3.1947924551747633,6.378333333333334,5.942500000000003,6.103920872526074,5.977879221148974,4.28989248645277,4.6671021172514155,4.245,4.52,4.280875345119091,4.421359620369522,2.95170286919718,2.587320142442798,2.447083333333333,2.4470833333333326,2.1894301854826086,2.2770103503014294,1.1894024800598735,1.1900000000000848,3.9012499999999997,4.260000000000001,4.314349922758332,4.817982569097288,2.3532643136632805,1.953104709992501,4.38625,4.2525,4.328310050391049,4.40371270782049,2.4494700834423284,2.454594511741207,3.360416666666667,3.360416666666667,3.150016032287104,3.3745394402497833,1.837320141422549,1.7416666145260935,3.9450000000000003,3.26375,3.2652014623403085,3.5914163576500764,1.8315231620433936,2.124274465672534,3.8724999999999996,3.6475000000000013,3.523771233650323,3.842369806143519,1.9879526476015812,1.940271103834181,2.3425000000000002,2.2600000000000002,2.2619093611631778,2.2038326748296537,1.6745892528484119,1.7351364332325874,3.470625,3.3325000000000022,3.2752726126310012,3.413113239430087,2.2188382389473555,2.360286701408507
2003-11-30,POMKH,3.83,5.715,2.95,2.5,0.6,3.25,2.648,5.25,3.4779999999999998,0.95,2.925,4.4265625,4.6975,4.243161161540637,4.987975736922707,3.5144808127844493,3.3039000204643,6.411770833333334,6.341250000000002,5.948352523515645,5.988424124749066,4.622797517343207,4.179938960920414,4.147500000000001,4.257499999999999,3.7485252070714545,4.294877422148371,3.6145318010169945,3.3685868155120846,2.4470833333333335,2.4470833333333326,2.3136581112895653,2.3310258805222457,2.499717767087791,2.5000000000000018,3.5678125,3.917500000000001,2.8286099536549987,3.862113636942905,3.8164347233096634,3.641336045687508,4.368125,4.3950000000000005,3.896986030234629,4.443096115028324,3.2041820446859015,3.060842534940419,3.3604166666666666,3.3604166666666675,2.9492096193722626,3.001167237373154,2.741562978416516,2.6479999207263707,3.990364583333333,3.97375,4.059120877404185,4.399442007661608,3.161354934317183,2.650965325795083,3.839458333333333,3.854500000000001,3.5054627401901937,3.6703331408207593,3.389531612558649,3.1648716777982644,2.4350000000000005,2.2725,1.7371456166979065,2.0701517856509586,1.3604838222705076,1.0099910923602304,3.2283854166666663,3.5012500000000024,3.1351635675786005,3.288293253611232,3.3134107204952246,3.244286277647693
2004-02-29,POMRB,4.04,6.7,4.65,2.603333333333333,3.5,3.96,3.71,2.75,4.0939999999999985,2.35,2.455,4.101875,4.6899999999999995,4.161896696924382,4.751882145512357,4.492461087857363,4.201351869317917,6.166875,6.41541666666667,6.249011514109387,6.0601109398349795,6.117056499560903,5.888645017829374,4.1025,4.2325,4.109115124242873,4.421888668636687,4.596027864582089,4.548343885202376,2.447083333333333,2.4470833333333326,2.4295282001070726,2.440442486856207,2.6033050880144084,2.6033333333333086,2.886875,3.8850000000000007,3.0971659721929994,3.918327813304585,4.1707434626983915,3.8507286870264408,4.35875,4.3775,3.9221916181407774,4.553389225379692,4.424632056944121,3.672186529938031,3.360416666666667,3.3604166666666675,3.2535257716233574,3.2523544556199573,3.8013993772192864,3.709999901102531,4.170729166666667,3.91625,3.535472526442511,3.7674665626370554,4.10251446736176,3.4820400924032677,3.7884166666666665,3.890500000000001,3.7408776441141156,3.9076579714339568,4.163635867946476,4.1216341475794795,2.43125,2.4124999999999996,1.982287370018744,2.0851943956093435,2.220593828116357,2.0444411378708023,3.2217708333333333,3.440000000000002,2.8630981405471605,3.0657241202210623,3.751966345782924,3.895387947321204
2004-05-31,PREMON,5.4925,8.537500000000001,5.22,3.495,5.3625,6.925,5.3420000000000005,6.3829166666666675,5.251666666666667,5.33,5.177083333333333,3.9906249999999996,4.163124999999999,4.694138018154629,5.131575645622657,6.369726328541971,5.75104934717362,5.8425,6.4081250000000045,7.164406908465633,6.247341068587193,9.222305825189741,8.56778116672837,4.25375,4.0625,4.553469074545724,4.626684754489607,5.424551528832421,5.217724329967801,2.447083333333333,2.4470833333333326,2.8557169200642436,3.006091363087094,3.4951796833785798,3.4949999999999783,2.820625,3.2506250000000008,4.003299583315799,4.600357119620743,5.266241480532683,5.618763513944685,4.37,4.358750000000001,5.123314970884467,5.017665332950857,7.207753352440264,7.037379980040112,3.360416666666667,3.360416666666667,4.088915462974015,4.359646627404918,5.431081893536601,5.341999857598308,4.089479166666667,4.064479166666667,4.674450182532174,5.143699324631968,5.9865297137452504,5.973602636865941,3.7884166666666665,3.7884166666666674,4.345193253135136,4.819020314972694,5.545032851232943,5.415638681295121,2.4525000000000006,2.4574999999999996,3.3213724220112466,2.3945778479812074,3.7608080179867978,3.877202053999094,3.3888541666666665,3.016770833333335,3.7886922176616293,3.5135314165579454,5.13808841152955,5.536562763687292
