Date,Season,Mathili,Malkangiri,Korkunda,Kali Mela,Khairput,Kudumulugum,Podia,Mathili_Trend,Mathili_SMA,Mathili_EWMA,Mathili_DES,Mathili_TES,Mathili_ARIMA,Malkangiri_Trend,Malkangiri_SMA,Malkangiri_EWMA,Malkangiri_DES,Malkangiri_TES,Malkangiri_ARIMA,Korkunda_Trend,Korkunda_SMA,Korkunda_EWMA,Korkunda_DES,Korkunda_TES,Korkunda_ARIMA,Kali Mela_Trend,Kali Mela_SMA,Kali Mela_EWMA,Kali Mela_DES,Kali Mela_TES,Kali Mela_ARIMA,Khairput_Trend,Khairput_SMA,Khairput_EWMA,Khairput_DES,Khairput_TES,Khairput_ARIMA,Kudumulugum_Trend,Kudumulugum_SMA,Kudumulugum_EWMA,Kudumulugum_DES,Kudumulugum_TES,Kudumulugum_ARIMA,Podia_Trend,Podia_SMA,Podia_EWMA,Podia_DES,Podia_TES,Podia_ARIMA
1996-02-29,POMRB,4.946666666666667,4.243333333333333,5.48,4.1328571428571435,2.8600000000000003,2.665,3.856666666666667,,,4.946666666666667,9.819574746900898,5.169830792416154,0.0,,,4.243333333333333,8.115856726443893,4.3711679115352275,0.0,,,5.48,7.928095124233384,5.395386535312094,0.0,,,4.1328571428571435,5.32900479709213,4.142857142857143,0.0,,,2.8600000000000003,2.037071155229083,3.172049209132594,0.0,,,2.665,4.8860186321857,2.675,0.0,,,3.856666666666667,3.008155277513315,3.9221220365384575,0.0
1996-05-31,PREMON,8.530000000000001,6.93,6.885,6.852857142857142,5.355,4.25,5.95,,,6.380000000000001,13.66891388851329,7.731038059740035,1.6078221384388623e-06,,,5.318,11.045738983301838,6.818621691661731,1.2863909598257015e-06,,,6.042,9.229910655554697,6.8957609655896395,5.479987565290766,,,5.2208571428571435,7.7518272297660165,6.872303126236644,3.220815091010044e-09,,,3.8580000000000005,2.2635107339955947,4.572679421109548,6.566280635055687e-07,,,3.2990000000000004,6.5573935597554165,4.2694459833795015,1.3561535696758354e-21,,,4.694000000000001,3.5880269881887483,5.809629608186537,3.856646169612114
1996-08-31,MONSOON,1.0366666666666666,1.32,2.2325,0.8557142857142858,0.255,0.66,1.7966666666666666,4.4854166666666675,,4.242666666666667,9.6061366562677,1.6208425871139216,3.085189219993154e-06,3.7135416666666665,,3.7188,8.962802637256999,1.516190399938664,2.9806208348347983e-06,4.6603125,,4.518199999999999,7.882551974920017,3.1137856387230958,6.275397711098522,3.7026785714285713,,3.4748,6.402017910810102,0.8840552284633452,-9.768347612475518e-08,2.603125,,2.4168000000000003,2.1098869299983916,0.7124924852107264,1.2294555415776547e-06,2.3918749999999998,,2.2434000000000003,5.121960936402636,0.6883409427490585,5.158351344886488e-23,3.659791666666667,,3.535066666666667,2.777273081130477,1.9934615743054487,4.402047801542502
1996-11-30,POMKH,3.1533333333333338,1.76,4.09,2.7728571428571427,1.865,1.885,2.8516666666666666,4.39125,4.416666666666667,3.8069333333333333,6.966935628256835,3.126778987344992,2.9193841223027725e-07,3.94125,3.563333333333333,2.93528,6.65500890589192,1.9582619179349554,2.0281231629406856e-06,4.7684375,4.671875,4.346919999999999,7.14592561074889,3.643542201299541,4.474321033251572,3.661607142857143,3.6535714285714285,3.1940228571428575,5.955707732262478,2.8095463824528486,-1.6555328250188035e-07,2.52125,2.58375,2.1960800000000003,2.0782073571805952,1.707150161227873,-7.6845395749255e-08,2.34375,2.365,2.10004,4.196971143282385,1.921689239595705,-8.776158870119212e-22,3.7110416666666666,3.61375,3.2617066666666665,2.5229800021249216,2.627323367119531,5.000986235645863
1997-02-28,POMRB,5.496666666666666,5.445,5.3875,4.525714285714286,3.015,2.88,4.2250000000000005,4.1975,4.554166666666667,4.482826666666666,6.273504258831837,5.128533592346759,4.946664524579984,4.17875,3.8637499999999996,3.9391680000000004,6.533698563384685,4.217982023020931,4.243333509760082,4.945937499999999,4.64875,4.763152,6.872271007103302,5.3215649632162805,5.233525880150441,3.5544642857142854,3.751785714285714,3.726699428571429,6.267305271522832,4.1757747156438665,3.6504325533023785,2.443125,2.6225000000000005,2.5236480000000006,2.133194080163651,3.2435006956969623,2.8599997249927354,2.275,2.41875,2.4120239999999997,3.8201084772250415,2.7084438885761966,2.664999600756047,3.837291666666667,3.705833333333333,3.647024,2.8474546601483444,3.9210607844040664,3.684725546155434
1997-05-31,PREMON,7.2266666666666675,7.55,7.8424999999999985,6.131428571428572,4.545,3.65,5.991666666666667,4.215416666666666,4.2283333333333335,5.580362666666667,6.873148796832797,8.0265185293947,8.708603090633332,4.54875,4.01875,5.3835008,7.516228812029121,7.092145658630306,7.337881476871414,5.03625,4.888124999999999,5.9948912,7.590811606728297,6.81777516700659,6.444544977891717,3.541428571428572,3.571428571428571,4.688591085714286,7.165155578036179,6.923408771552599,6.052929466802386,2.46,2.4200000000000004,3.3321888000000004,2.302803755324978,4.667775696434438,5.401665728472572,2.31625,2.2687500000000003,2.9072144,3.8741852440093507,4.311692361413678,4.249999363307017,4.048541666666667,3.7162499999999996,4.584881066666667,3.8449053500907824,6.00865769688688,5.845614029656341
1997-08-31,MONSOON,0.79,2.6,2.695,0.72,0.44,0.71,2.765,4.2325,4.166666666666667,3.6642175999999997,3.482609847992109,1.2858006335154384,0.5673956044552719,4.681041666666666,4.33875,4.27010048,5.418424054180707,1.7402896285624148,1.6614320678171584,5.097812499999999,5.003749999999998,4.6749347199999995,5.980709256438665,3.2452052206592286,3.035996845179331,3.4966071428571435,3.5375,3.1011546514285713,5.149452358104393,0.8916920826030976,0.7558275368965331,2.44375,2.46625,2.17531328,2.165857514279355,0.5514404546073126,-0.028631093574833455,2.415625,2.28125,2.02832864,2.355347556397946,0.6943107111682014,0.6599999011253249,4.210833333333333,3.958333333333333,3.8569286400000005,3.5736935089440944,1.9921015710721195,2.057998146361047
1997-11-30,POMKH,3.543333333333333,3.44,4.35,2.8042857142857147,1.815,2.165,3.5733333333333333,4.29375,4.264166666666667,3.6158638933333327,2.965263976909438,2.9349827646809,2.994584555415892,4.552083333333333,4.75875,3.938060288,4.251336781409848,2.4338669486948277,2.1576056964722525,5.0725,5.068749999999999,4.544960831999999,5.260785524659286,3.842733423036754,4.324983698872568,3.355714285714286,3.5453571428571427,2.9824070765714286,4.447348610582496,2.8065185647650708,2.449184076772031,2.536875,2.45375,2.0311879680000002,2.132713321308106,1.6440331722622636,1.9912635196396438,2.5675,2.35125,2.082997184,2.024734125259188,1.9276817307824656,1.8849997176079358,4.389166666666667,4.13875,3.743490517333334,3.6049142259790785,3.0962108954964433,3.1598379729215766
1998-02-28,POMRB,5.243333333333333,4.823333333333333,5.619999999999999,4.135714285714286,2.935,3.395,4.801666666666666,4.475833333333333,4.200833333333334,4.266851669333333,3.8948034277999364,5.133367204898181,5.374822434783159,4.3725,4.6033333333333335,4.292169506133333,4.193290859689674,5.594302040135338,5.80892586418453,5.0653125,5.126874999999999,4.974976499199999,5.207913055363532,5.534115050701096,5.504992159485498,3.4358630952380955,3.447857142857142,3.4437299602285716,4.4718030662765695,4.233900770479756,4.047132810481599,2.7043749999999998,2.43375,2.3927127808,2.1837311761503724,3.1840959024056446,2.926529388667997,2.718125,2.4799999999999995,2.6077983103999998,2.524432850134784,2.750121524677784,2.8081684464487817,4.498125,4.282916666666666,4.166760977066667,4.077825103797237,4.498599629871451,4.529759126086633
1998-05-31,PREMON,7.97,7.1400000000000015,7.4075000000000015,5.394285714285715,5.37,4.35,6.841666666666666,4.31875,4.386666666666667,5.7481110016,6.77497768674447,7.737891097498937,7.818019552867964,4.020416666666667,4.5008333333333335,5.431301703680001,5.57112407523574,7.660163388980518,7.613457757482358,4.7143749999999995,5.018125,5.947985899520001,5.960774254335247,7.035469473312068,7.278238566265899,3.527619047619048,3.263571428571428,4.223952261851428,5.0430113633549505,6.774698500734923,5.9431433714892625,2.686875,2.64,3.58362766848,2.417432109205042,4.602542321759343,4.714835783108743,2.63,2.6549999999999994,3.30467898624,3.5569063529643077,4.291225611416106,3.8504578998713295,4.398124999999999,4.4954166666666655,5.236723252906666,5.2879661568780865,6.437821642463082,6.300969847353619
1998-08-31,MONSOON,1.5033333333333332,1.5733333333333333,3.0725,2.098333333333333,0.955,1.215,2.786666666666666,3.944583333333333,4.565,4.0501999342933335,4.388656863673603,1.2847116808849317,0.9410967596246866,3.6483333333333334,4.244166666666667,3.8881143555413336,3.680487771028198,2.2473124140833547,1.9942914322681111,4.245312500000001,5.112500000000001,4.797791539712001,4.8521529537410215,3.3317770691988255,2.921447773112094,3.3992261904761905,3.608154761904761,3.3737046904441903,3.967328295390434,0.8053742753705104,0.7166064985286997,2.6325000000000003,2.7687500000000003,2.532176601088,2.319858920279829,0.7381490853833541,0.621105275692736,2.4225,2.781249999999999,2.468807391744,2.5780322930780164,0.7857166242765499,0.693294979802197,4.308958333333333,4.500833333333332,4.256700618410665,4.815219902097032,2.9055666926418313,2.935210323563933
