Date,Season,Chanho,Angara,Bero,Namkum,Ormanjhi,Silli,Sonahatu,Burmu,Bundu,Tamar (i),Kanke,Ratu,Mandar,Chanho_Trend,Chanho_SMA,Chanho_EWMA,Chanho_DES,Chanho_TES,Chanho_ARIMA,Angara_Trend,Angara_SMA,Angara_EWMA,Angara_DES,Angara_TES,Angara_ARIMA,Bero_Trend,Bero_SMA,Bero_EWMA,Bero_DES,Bero_TES,Bero_ARIMA,Namkum_Trend,Namkum_SMA,Namkum_EWMA,Namkum_DES,Namkum_TES,Namkum_ARIMA,Ormanjhi_Trend,Ormanjhi_SMA,Ormanjhi_EWMA,Ormanjhi_DES,Ormanjhi_TES,Ormanjhi_ARIMA,Silli_Trend,Silli_SMA,Silli_EWMA,Silli_DES,Silli_TES,Silli_ARIMA,Sonahatu_Trend,Sonahatu_SMA,Sonahatu_EWMA,Sonahatu_DES,Sonahatu_TES,Sonahatu_ARIMA,Burmu_Trend,Burmu_SMA,Burmu_EWMA,Burmu_DES,Burmu_TES,Burmu_ARIMA,Bundu_Trend,Bundu_SMA,Bundu_EWMA,Bundu_DES,Bundu_TES,Bundu_ARIMA,Tamar (i)_Trend,Tamar (i)_SMA,Tamar (i)_EWMA,Tamar (i)_DES,Tamar (i)_TES,Tamar (i)_ARIMA,Kanke_Trend,Kanke_SMA,Kanke_EWMA,Kanke_DES,Kanke_TES,Kanke_ARIMA,Ratu_Trend,Ratu_SMA,Ratu_EWMA,Ratu_DES,Ratu_TES,Ratu_ARIMA,Mandar_Trend,Mandar_SMA,Mandar_EWMA,Mandar_DES,Mandar_TES,Mandar_ARIMA
2008-02-29,POMRB,5.5,5.56,5.97,4.255,2.27,5.08,4.29,6.51,5.365,8.26,5.12125,8.1,3.96,4.822916666666667,4.822916666666666,4.833437500014966,4.823420714471912,5.524897927044661,5.500000002050092,5.3325,5.309999999999997,5.018830464985008,5.011399795339074,5.5698284915542375,5.204631715258356,5.668125000000001,5.313750000000002,5.193493502958054,5.163308152068982,6.490688335160597,6.259760511824303,3.6315208333333335,3.5418333333333325,3.5308687670095917,3.320672530178794,4.09527417040299,4.006453908934465,3.6050000000000004,4.105000000000001,2.9660474246234116,4.466488094248245,5.054414133750463,3.9552466891575664,5.09125,4.722500000000003,4.713620061774471,4.462338355811771,5.9640635831846005,6.391024461118225,2.9568749999999997,3.6875,3.518223693558818,3.491215123413245,4.6066881499454215,3.916383058250811,6.3843749999999995,6.424999999999996,6.081831382110435,5.725116759233512,6.807865639607693,6.509552907604121,4.680000000000001,4.688750000000002,4.543892458161643,4.197084235710922,5.46120092415158,6.017914402109895,6.57375,6.714999999999998,6.4223846913306,8.123047512761003,7.043144039229267,7.016089742580133,5.3802232142857145,5.380223214285715,5.049887736346141,4.98518364621788,5.129376975594029,5.069110730276123,4.814125,4.665999999999999,5.435708990162211,3.9305730928893277,8.130728563270358,7.831184605626557,3.53,3.2224999999999993,3.1639015803423343,3.003332843254753,3.314800374536072,3.7440599638110976
2008-05-31,PREMON,6.81,7.57,10.42,5.8725000000000005,8.48,8.42,4.135,9.02,7.535,9.84,6.738055555555556,5.67,6.67,4.822916666666666,4.822916666666666,5.62406250000898,5.69504193892943,6.834599285065261,6.809999997520416,5.6025,5.214999999999997,6.039298278991005,5.747976803067388,7.599690261347525,7.83517101006391,5.762499999999999,5.775000000000003,7.284096101774832,7.958365995488868,9.150644937439772,8.636107750079626,3.4911250000000003,3.848291666666666,4.467521260205755,3.847771552529498,5.187667176123717,3.882676194426831,3.175,4.042500000000001,5.171628454774047,4.525571605922407,7.986302687318169,7.2576407276746915,5.14875,5.122500000000002,6.196172037064683,6.527689931770316,7.210704488130041,7.493309096056834,2.7991666666666664,3.2437499999999995,3.7649342161352903,3.611901700550668,6.446646310645779,6.5620561587036565,6.647083333333333,6.327499999999996,7.257098829266261,7.9985635207003565,9.619924783837275,9.068856018363991,4.628749999999999,4.765000000000002,5.740335474896986,4.775609663533336,7.662965947404483,7.7987039387751675,6.9662500000000005,6.562499999999997,7.78943081479836,9.977014471533487,11.057072024435678,11.473680297583128,5.3802232142857145,5.380223214285715,5.725154864029907,5.781286087986892,6.826315766447357,6.669455644200793,5.003,4.665999999999999,5.529425394097327,3.9221295475702926,5.71893322980414,5.6700000063226845,3.6475,3.4749999999999988,4.566340948205401,5.086976337826467,6.296081259479985,6.469791031334758
2008-08-31,MONSOON,2.6766666666666667,5.04,2.005,1.2175,0.26,2.55,0.845,5.695,2.24,3.34,5.771111111111112,2.985,1.54,4.822916666666666,4.822916666666666,4.4451041666720545,4.6925265533683795,2.7009708918689457,2.6766666687059457,5.79875,5.4499999999999975,5.639578967394603,5.668855631084701,3.733739878782468,3.440900965181597,6.06625,5.561250000000003,5.1724576610648985,5.805868969287767,4.356378977544676,4.184150738026016,3.6031249999999995,3.4147499999999993,3.167512756123453,3.386044421146032,1.9630184820852121,1.9960457870034665,3.355,3.1675000000000018,3.206977072864428,4.507353402151486,1.6461493947755859,2.1779986983991044,5.260000000000001,5.060000000000002,4.737703222238809,5.119819002000232,2.888785683473244,2.9506717036745713,2.9187499999999997,2.6699999999999995,2.596960529681174,2.816895736680943,2.2241063282578764,1.7601280785316176,6.862916666666667,6.441249999999997,6.632259297559756,7.093075534574162,5.751225838902587,5.341737414726743,4.703125,4.595000000000002,4.340201284938192,4.074322949280286,1.6713157841927435,3.076795514301507,7.47,6.584999999999997,6.009658488879016,7.807532317298817,2.2566779652770306,2.649563533101232,5.380223214285714,5.380223214285715,5.743537362862389,5.930339993739757,5.927565748420911,5.712355627815299,4.79125,4.962249999999998,4.511655236458396,3.9137041305628792,1.8497503227368854,1.7879614721931483,3.7525000000000004,3.5849999999999986,3.3558045689232405,3.998384620970297,1.4476727415335429,1.2617248975000694
2008-11-30,POMKH,4.305,4.85,5.46,2.925,1.72,4.9,2.4433333333333334,6.1866666666666665,3.51,7.95,3.8904761904761904,3.42,2.67,4.822916666666667,4.822916666666666,4.389062500003233,4.485346626952065,4.329012704716828,4.304999997601065,5.80875,5.754999999999998,5.323747380436762,5.516496508808522,4.585575464222296,4.7844388772967505,5.96,5.963750000000003,5.287474596638939,5.6724372721008605,5.215442401675774,4.977117981062199,3.48875,3.567499999999999,3.0705076536740714,3.2906923910973127,2.5229048904092575,2.705825874608115,3.41125,3.182500000000002,2.6121862437186567,4.502595351138995,2.21179699489922,1.4782160768980286,5.005000000000001,5.237500000000002,4.802621933343286,5.066461645224225,4.358446808487672,4.6942421676431065,3.298541666666667,2.928333333333333,2.535509651142038,2.574722507789496,3.600295317595338,3.1331813182008883,6.938333333333333,6.852916666666664,6.45402224520252,6.646645124205938,4.959122840198659,5.019237744347218,4.945625,4.662500000000001,4.008120770962915,3.7779214970249346,3.7864538287181855,4.441936433360308,7.737500000000001,7.347499999999998,6.78579509332741,8.167950497981137,4.286139350862401,4.35802852086635,5.3802232142857145,5.380223214285715,5.002312893907909,5.06759282624285,3.9233534213160897,3.8508673864831104,4.70625,5.0437499999999975,4.074993141875038,3.9052968144482314,3.2097674441553288,3.0940000034501565,3.82875,3.7099999999999986,3.0814827413539443,3.544143845929734,3.023525580061218,3.0745795754707514
2009-02-28,POMRB,5.5,5.91,6.789999999999999,4.54,3.65,5.26,4.213333333333334,6.59,5.69,9.24,5.12125,6.08,4.3,4.822916666666667,4.822916666666666,4.83343750000194,4.822989160372544,5.523724680777836,5.500000002163025,5.963749999999999,5.8424999999999985,5.558248428262058,5.67559645278786,5.759691111162872,5.678429382643757,6.056875,6.168750000000003,5.888484757983363,6.240265223631384,6.5026811691192155,6.228264768281127,3.4240625,3.638749999999999,3.658304592204443,3.534901172699649,4.168371766279292,4.357494277793056,3.7625,3.5275000000000016,3.0273117462311943,4.515785034119691,4.403795070225447,3.7325842955284427,5.00875,5.282500000000002,4.985573160005972,5.192721827244121,5.84945212696214,5.603299510359136,4.194791666666667,2.9091666666666667,3.2066391240185563,2.8875651409220264,4.334449575409651,4.107872054241806,6.946875,6.872916666666663,6.508413347121512,6.590220827256226,6.720919147229534,6.696224467721937,5.0424999999999995,4.743750000000002,4.680872462577749,4.053565750365331,5.4908814281498115,6.060617220848929,8.0525,7.592499999999999,7.767477055996446,9.056909812227952,8.487041600045071,8.328740824950309,5.3802232142857145,5.380223214285715,5.049887736344745,4.985261307376557,5.129394733104461,5.069110730276123,4.8374999999999995,4.538749999999997,4.876995885125023,3.8969075685606414,8.226987317330938,8.273969673615037,4.2075,3.794999999999998,3.5688896448123666,3.972689818845437,3.8246173471669795,4.005224988611334
2009-05-31,PREMON,6.81,7.3,8.75,4.672499999999999,7.55,6.2,7.25,9.543333333333333,9.15,11.0,6.738055555555556,7.01,6.94,4.822916666666666,4.822916666666666,5.624062500001164,5.6947357793289,6.833440111562007,6.809999997985485,6.183750000000001,5.774999999999999,6.254949056957234,6.230935618590556,7.807936930423492,7.88623005540429,6.267499999999999,5.751250000000002,7.033090854790018,7.7498932152922295,9.16267469580986,8.822006997825275,3.478125,3.3387499999999988,4.063982755322666,3.7982987754217166,5.456794244146689,4.757195794440715,4.4712499999999995,3.2950000000000017,4.836387047738716,4.565549122645206,7.954232295556028,8.063538661328709,5.3525,4.727500000000003,5.471343896003583,5.771398169583431,7.6130087534188595,8.241860473533224,4.93375,3.6879166666666667,4.8239834744111345,4.13051129231643,6.174857129547341,6.149606251008913,6.975416666666667,7.003749999999996,7.722381341606241,8.75301501859243,9.374085954775357,9.454976514116566,4.9487499999999995,5.147500000000002,6.46852347754665,5.170201214539295,7.821426513214118,7.9178661334064,8.022499999999999,7.882499999999999,9.060486233597867,10.63758438670237,12.362795823176693,11.619173894464812,5.3802232142857145,5.380223214285715,5.7251548640290695,5.781355463017369,6.82633075089075,6.669455644200793,4.76625,4.873749999999996,5.730197531075014,3.888536347692174,5.6870824406406015,5.669999995908139,4.6375,3.8624999999999985,4.91733378688742,5.798555552793474,6.69373804486847,6.743388416664574
2009-08-31,MONSOON,2.6766666666666667,6.55,4.45,1.9,4.0,4.8,4.9,5.24,1.4,4.7,5.771111111111112,2.695,4.3,4.822916666666666,4.822916666666666,4.445104166667365,4.692333673150755,2.6998256223186368,2.6766666687606055,6.255000000000001,6.152499999999999,6.37296943417434,6.502075124542212,3.887082999415265,3.68602949204322,6.099374999999999,6.3625000000000025,5.999854512874011,6.659156105491122,4.3683331680430735,3.9545622909184583,3.3028124999999995,3.509374999999999,3.1983896531935994,3.4709659206487706,1.6174329877919371,2.6167914920529665,4.76875,4.230000000000001,4.50183222864323,4.581927628847134,1.2615917491712052,1.30505287591106,5.6625000000000005,5.290000000000003,5.20280633760215,5.487190990998606,2.5266747347016456,2.487239349099631,5.114166666666667,4.701666666666667,4.854390084646681,4.602182581186859,2.078182407820495,2.5706544418767834,7.219583333333333,6.889999999999995,6.729428804963744,7.067404273688761,5.797827881946496,5.212976547407798,5.07,4.937500000000002,4.441114086527989,4.326776022837299,2.464929941008011,3.76083871940067,7.751250000000001,8.2225,7.31629174015872,8.500952507663234,3.5189973420149183,3.349541321759256,5.380223214285714,5.380223214285715,5.743537362861886,5.9303948306257706,5.927578392847868,5.712355627815299,4.3725000000000005,4.801249999999996,4.516118518645008,3.8801830937490824,2.8264233750361094,2.7942909043941393,4.76625,4.552499999999998,4.6704002721324525,5.794559206252764,1.7610151692177354,1.4200089413649426
2009-11-30,POMKH,4.305,5.1,4.699999999999998,2.675,3.65,5.4,4.3,6.869999999999999,3.6,6.35,3.8904761904761904,3.14,3.35,4.822916666666667,4.822916666666666,4.389062500000419,4.485247893687442,4.3278811721666175,4.3049999980336455,6.407500000000001,6.214999999999998,5.863781660504604,6.28326297799611,4.89466515145641,5.295070895469813,6.041874999999999,6.172500000000002,5.479912707724406,5.809320347354726,5.227473410569306,5.0269913383786164,3.33125,3.4468749999999986,2.9890337919161594,3.3131305404100737,2.6509570212674918,2.814584412083446,5.18125,4.712500000000001,4.161099337185938,4.5948863257927846,2.1885503353047673,3.1710814160988052,5.96375,5.415000000000003,5.2816838025612896,5.517384250645617,4.609180469676192,4.790110507619921,4.795,5.1658333333333335,4.632634050788009,4.820682580149686,3.616897430498574,3.8600104532946813,7.460416666666667,7.060833333333328,6.785657282978246,6.90912175031745,5.6822785279715395,5.616441369567463,5.16125,4.960000000000003,4.104668451916793,4.096844484414847,3.867697366973958,3.9041336170028043,7.725,7.822500000000001,6.929775044095232,7.488592706012971,5.577553295750646,6.337718393101814,5.3802232142857145,5.380223214285715,5.002312893907607,5.067630766809655,3.92336409115071,3.8508673864831104,3.950625,4.731249999999996,3.9656711111870053,3.8718477857166658,3.387435820132923,3.365391534677524,4.91125,4.722499999999998,4.142240163279472,5.09569188692922,4.952828809474418,4.54237828921055
2010-02-28,POMRB,5.5,6.23,6.205,3.3875,4.1,7.24,3.8,7.86,6.57,8.67,5.12125,3.21,4.65,4.822916666666667,4.822916666666666,4.833437500000251,4.822967166540119,5.522606720565319,5.500000002029519,6.58125,6.294999999999998,6.010268996302763,6.3833668325362325,6.061997199649046,5.803641143631129,6.391875,6.026250000000003,5.769947624634644,5.880540827093878,6.5146984600573346,6.284294354647408,3.7231250000000005,3.1587499999999986,3.1484202751496957,3.3101331820308157,4.245832681348777,4.188318092543856,6.22,4.825000000000001,4.136659602311562,4.611939430517416,4.450408872648841,4.320739421061101,6.04375,5.910000000000004,6.0650102815367735,6.486001472337433,5.885820132824691,6.285253581586456,4.40625,5.0625,4.299580430472805,4.817806062947813,4.42687039343967,4.6659580125773115,7.536704545454545,7.378333333333328,7.215394369786948,7.516333604361114,6.724722770674684,6.574833363587018,6.20125,5.180000000000002,5.090801071150076,4.614763092876776,5.575943399366209,6.0525551139821445,8.411249999999999,7.68,7.625865026457139,7.862638089719728,8.917236223628604,8.553194318386241,5.3802232142857145,5.380223214285715,5.049887736344564,4.985283661197586,5.129403736705106,5.069110730276123,4.071875,4.013749999999996,3.6634026667122033,3.8635303836588415,6.51628085688197,6.30577904719,5.414999999999999,4.809999999999998,4.345344097967683,5.073837897892553,4.928784659092413,4.395607767442215
2010-05-31,PREMON,6.81,8.2,8.875,6.0525,10.4,6.63,5.11,10.2,9.0,11.36,6.738055555555556,6.505,7.75,4.822916666666666,4.822916666666666,5.62406250000015,5.694777650901427,6.832335560908271,6.809999998095794,6.80625,6.519999999999999,6.886161397781658,7.048188006550204,8.112274310690172,7.860112844633699,6.868125,6.057500000000003,7.011968574780786,7.372986885401154,9.174672361815702,8.813192803592289,4.0178125,3.5037499999999984,4.310052165089818,3.8683980313255093,5.024953926563144,5.0928556076494536,7.62875,5.5375000000000005,6.641995761386937,4.688175427272367,8.086814609495852,7.959998503572235,6.0325,6.017500000000004,6.291006168922064,6.914807830461414,7.773344777578371,7.252309915562213,4.3575,4.5275,4.623748258283683,5.1548177189069,6.2536786323458,5.92335932178968,7.822159090909091,7.542499999999994,8.409236621872168,9.693754466110251,9.544406485512294,9.20753582436797,7.897500000000001,5.142500000000002,6.654480642690046,5.704494207238336,8.253137350785973,8.503525548411773,9.063125,7.77,9.119519015874282,9.62868656917643,12.495078438547738,11.643361479305746,5.3802232142857145,5.380223214285715,5.725154864028961,5.781364111086859,6.826338348461596,6.669455644200793,4.29125,3.887499999999996,4.800041600027322,3.8552308610221986,6.648202987342586,6.785538326401994,6.3675,5.0124999999999975,5.707206458780609,6.681064816744027,7.299795271114137,6.951277465134223
2010-08-31,MONSOON,2.6766666666666667,7.04,7.125,3.655,9.46,5.01,3.93,5.193636363636363,9.87,9.83,5.771111111111112,4.17,7.52,4.822916666666666,4.822916666666666,4.445104166666757,4.692407773583307,2.6987343203809853,2.676666668597441,7.06625,6.642499999999999,6.947696838668994,7.287421552001292,4.25980348324125,4.584427209766999,7.116458333333333,6.726250000000003,7.057181144868471,7.652352250661576,4.380338998836116,4.004240116124587,4.231249999999999,3.9424999999999986,4.048031299053891,3.9028582042402107,1.7184885395289786,1.815712407808408,9.0425,6.902500000000001,7.769197456832163,4.7557174610970225,2.0504734581593893,3.2167660748082536,5.7775,6.070000000000003,5.778603701353239,6.324399893518969,3.5576854819724764,4.2863255471861645,4.6850000000000005,4.285,4.346248954970211,5.069123050159387,2.075520216001522,2.171381960017905,8.03403409090909,7.530909090909084,7.122996518577846,7.4730429201291395,5.586193215377594,5.385115685732767,8.74625,7.260000000000002,7.940688385614028,6.945086001895017,2.6429739579464195,3.3824910066360365,9.321250000000001,9.052499999999998,9.403711409524568,10.23816480390699,3.7191065001008754,3.6765645867029297,5.380223214285714,5.380223214285715,5.743537362861821,5.930393237016443,5.9275848039588155,5.712355627815299,4.4325,4.256249999999996,4.548024960016393,3.8469491586037323,2.5516156703298174,2.8669993907879596,7.305,5.817499999999997,6.432323875268366,7.8381567541529575,2.501771890755219,2.2502935883602597
2010-11-30,POMKH,4.305,6.41,5.835,3.2775,9.46,5.1,4.880000000000001,9.2,8.7,6.4350000000000005,3.8904761904761904,3.42,7.75,4.822916666666667,4.822916666666666,4.389062500000054,4.485334850041137,4.326802959987109,4.304999998179379,7.300000000000001,6.969999999999999,6.732618103201396,7.271854171838831,5.28084952748282,5.411979273506169,7.438958333333334,7.0100000000000025,6.568308686921082,7.101762918701276,5.239520880974427,4.992908229158539,4.3825,4.093124999999998,3.7398187794323343,3.8454086187109997,2.868071355671971,2.866741789442376,9.192499999999999,8.355000000000002,8.445518474099298,4.8233721427474485,3.051665730841435,5.459654024675314,5.531249999999999,5.995000000000003,5.507162220811944,5.821473875954254,5.176788229455513,5.171039260972797,5.273125,4.430000000000001,4.559749372982127,5.221519322109472,3.5787260981749385,3.578844414958195,7.954659090909091,8.113409090909085,7.953797911146707,8.618253209357276,6.39565805398878,6.740303569270616,9.2075,8.535000000000002,8.244413031368417,7.790238069691937,7.661617133644903,8.01865346091916,9.64875,9.073749999999999,8.216226845714742,8.854386271411286,7.246050351904785,6.784771748576704,5.3802232142857145,5.380223214285715,5.002312893907569,5.06762375659497,3.9233695010829543,3.8508673864831104,4.601875,4.326249999999996,4.096814976009836,3.8386852439767836,3.1073763261257628,3.2222435888547585,7.6925,6.917499999999997,6.9593943251610195,8.739262932111972,7.33106843232724,6.1247590135485535
2011-02-28,POMRB,5.5,7.0,7.0566666666666675,4.4925,9.6,5.5,5.84,7.225,8.26,10.65,5.12125,4.06,7.75,4.822916666666667,4.822916666666666,4.8334375000000325,4.823055692302799,5.521541441161065,5.500000001792345,6.865625,7.162499999999999,6.839570861920837,7.387897547789962,6.554237214204819,6.321815690595026,7.1693750000000005,7.22291666666667,6.763651878819315,7.199642813816129,6.526769328074994,6.275388662572936,4.101249999999999,4.369374999999998,4.040891267659401,4.033964093729825,4.252737719439992,4.025946273880838,7.5175,9.730000000000002,8.907311084459579,4.892457101567899,5.331517365651009,6.437333108675947,5.16375,5.560000000000002,5.504297332487166,5.6103374530340835,6.442045878993794,6.897113467883578,5.279375,4.94,5.0718496237892765,5.61237663047231,4.41401275177475,4.737411210626342,7.954659090909091,7.954659090909086,7.662278746688024,7.972270970168337,7.420071390473717,7.42235753426883,8.3425,8.957500000000001,8.25064781882105,8.422506705667763,9.939405968770354,8.61580901255622,9.2625,9.568749999999998,9.189736107428846,9.797102415499813,10.11408228619186,9.144998659260624,5.3802232142857145,5.380223214285715,5.049887736344542,4.9852743397363195,5.129408301805765,5.069110730276123,4.29625,4.538749999999996,4.0820889856059015,3.830439084064103,3.8466246462060454,3.5446293268854525,6.802499999999999,7.692499999999997,7.275636595096612,9.232384294959447,8.64235030774735,6.763666554224946
2011-05-31,PREMON,6.81,9.3,10.603333333333332,6.1575,6.1,6.4,7.775,10.2,11.0,12.0,6.738055555555556,7.01,7.75,4.837291666666666,4.822916666666666,5.6240625000000195,5.694860823001687,6.831283059159666,6.8099999981410155,5.9675,7.437499999999999,7.823742517152502,8.155283511278107,8.636401654113026,8.178119063099182,6.602291666666668,7.655000000000003,8.299524460624921,9.141473501590148,9.186758844629711,8.817808530334853,3.7121875,4.395624999999997,4.88753476059564,4.562302656173667,5.783024561422447,4.831381531788408,5.7665625,8.655000000000003,7.7843866506757475,4.928699975795271,9.688098560859604,10.527163958497772,4.77,5.502500000000002,5.8625783994923,5.916254687281277,7.403769869761611,7.1949228759365775,4.72125,5.606250000000001,6.153109774273567,6.5339745397401385,6.323259607118933,6.491201116960685,7.954659090909091,7.954659090909087,8.677367248012814,9.610376026267335,9.977823305781492,10.107041376834887,6.614999999999999,9.457500000000001,9.35038869129263,9.662527506879774,11.450782291196683,9.390539604161352,8.841875,9.728749999999998,10.313841664457307,11.255504418730432,13.925190064372446,12.758812503268487,5.262663690476191,5.380223214285715,5.725154864028948,5.7813541810160665,6.826342200662146,6.669455644200793,3.8575,4.6649999999999965,5.2532533913635415,3.82221064925759,6.666490346055257,6.734857312300115,5.213749999999999,7.692499999999997,7.465381957057968,9.367028885158692,10.608114988639493,8.711667575054081
2011-08-31,MONSOON,2.6766666666666667,2.465,3.24,1.3,0.36,2.3,1.315,5.193636363636363,0.95,6.1,5.771111111111112,1.22,0.4,4.851666666666667,4.822916666666666,4.445104166666678,4.692477084172256,2.69769444302542,2.676666668417748,5.346875000000001,6.293749999999999,5.680245510291501,6.7989422302412095,4.850042008073002,5.462024478655145,6.376666666666667,6.683750000000003,6.275714676374953,6.873957114274555,4.392494592255011,4.312103660695915,3.4837499999999997,3.8068749999999976,3.452520856357384,4.041338542304926,2.7276563524852007,2.7070127345280848,4.5181249999999995,6.380000000000003,4.814631990405449,4.910844726225756,4.186010305464292,2.7280581111239552,4.67625,4.825000000000003,4.43754703969538,4.214314575000341,3.793184035311847,3.648454032654217,4.255,4.9525000000000015,4.21786586456414,5.425774861416806,2.251686076487306,3.329935288646137,7.974034090909091,7.954659090909086,7.283874894262233,7.178324364816136,5.462155089133715,4.946239862060365,5.6475,7.227500000000003,5.990233214775579,8.213865970182825,5.318361508595296,5.19513785802551,8.59375,8.796249999999999,8.628304998674384,9.309392802401069,4.913880187077146,6.533715593828396,4.954947916666667,5.380223214285715,5.743537362861813,5.930384194160097,5.92758805458791,5.712355627815299,3.5749999999999997,3.927499999999996,3.639952034818125,3.8139998691987076,3.993132125786599,3.811612249854706,3.9625000000000004,5.912499999999997,4.639229174234781,5.688993699390261,3.6250228773773685,2.800104254128116
2011-11-30,POMKH,4.42,3.8,5.183333333333334,2.52,4.5525,4.66,3.03,9.2,3.8,6.8,2.9500000000000006,2.86,2.16,4.741666666666666,4.851666666666667,4.435062500000007,4.532171089845572,4.325775555588606,4.304999998195227,4.5725,5.641249999999999,4.928147306174901,5.9308432556482495,5.2781096963616365,4.095978377805628,6.286666666666666,6.520833333333337,5.838762139158305,5.9615075505619,5.251578139185481,5.075317059439652,3.1328125,3.617499999999998,3.0795125138144304,3.778573000807526,3.0364032187979557,3.2207079168119104,4.280625,5.153125000000003,4.70977919424327,4.932147306100633,4.4468135155300335,2.8608392366845856,4.57,4.715000000000003,4.526528223817228,4.0832279817874175,4.600766947915969,4.494801245094936,3.74375,4.490000000000002,3.7427195187384843,4.848501653096982,3.653872248262305,3.0913816342603524,7.993409090909092,7.954659090909087,8.050324936557338,8.259007745611074,7.964668428888475,7.800688169546898,5.105,6.002500000000002,5.114139928865347,7.499046513989218,5.280600533665229,3.722838593922948,8.325,8.887499999999998,7.89698299920463,8.03776134653928,6.973960306078187,5.996099894227765,4.70482638888889,5.145104166666668,4.626122417717088,4.621796886050548,3.923372244083826,3.8508673864831104,3.2362499999999996,3.7874999999999965,3.327971220890875,3.8058067334052206,3.2816287516100298,3.3198718509833256,3.4975,4.514999999999997,3.6475375045408684,3.771126548271377,3.0098425755485216,2.605929218011653
2012-02-29,POMRB,5.5,4.645,5.903333333333332,3.4225000000000003,4.52,5.19,3.96,7.380000000000001,5.42,8.3,3.6,2.36,3.33,4.631666666666667,4.851666666666667,4.861037500000004,4.861173239790328,5.526897547707403,5.492988820743208,4.3335937499999995,5.052499999999999,4.8148883837049405,5.414223489751273,6.252179386237847,5.589980650285137,6.629947916666667,6.232500000000003,5.864590616828316,5.6573917675965015,6.538813534406592,6.349814762394512,3.0496223958333335,3.349999999999998,3.2167075082886583,3.70920642014187,4.255299877089733,3.8205908200654344,5.0028125,3.883125000000003,4.633867516545962,4.953019225851214,6.048654649395745,5.627054957383694,4.645546875,4.637500000000004,4.791916934290336,4.342200104529364,5.693337700426697,5.300157729005962,3.6,4.020000000000002,3.8296317112430907,4.578258754081628,4.418197768430664,4.277547058937737,8.171704545454546,7.993409090909086,7.782194961934403,7.771128772696949,7.391875999169006,7.384377920481691,5.26578125,5.292500000000002,5.236483957319209,7.1974652336523155,6.459935516127915,6.160433629397669,8.14625,8.299999999999999,8.05818979952278,7.8321589723058365,10.03175208358895,9.453837739100926,4.360972222222222,4.764791666666668,4.215673450630253,3.938525596896084,4.98254298732323,5.069110730276123,3.2446875,3.362499999999997,2.940782732534525,3.797631196069869,3.896571102351034,3.701054961379508,3.9034375,3.4099999999999966,3.5205225027245213,3.051477830212356,3.483128434899561,3.8833067714484257
2012-05-31,PREMON,5.93,5.46,11.036666666666667,4.420000000000001,9.28,5.86,5.565,10.2,9.5,12.2,6.258333333333333,6.0,8.45,4.631666666666667,4.631666666666667,5.2886225000000024,5.338350857894844,6.836616956745285,6.766120297990868,4.7084375,4.092499999999999,5.0729330302229645,5.223645158546204,8.098662498326203,7.621345484278165,6.985520833333334,6.340833333333336,7.933421036763656,8.214695473518239,9.19879245591651,8.98883822338262,3.2308072916666672,2.9156249999999986,3.698024504973195,3.849098082376947,5.688607223183348,5.607406651237582,5.1184375,4.678125000000003,6.492320509927577,5.018584195331078,8.835131097930406,7.4948569383528385,4.86859375,4.502500000000003,5.219150160574202,4.963850713596002,6.710926282252323,6.819761327001769,3.9974999999999996,3.4675000000000025,4.523779026745855,4.800460814137607,6.255398392012349,6.020713025653206,8.225,7.993409090909087,8.749316977160642,9.460264041732191,10.171603954533698,9.965904736012995,5.551562499999999,4.917500000000002,6.941890374391525,7.90166085355906,8.25016591119743,8.19411049811469,7.672499999999999,8.349999999999998,9.714913879713666,9.77871159917103,13.167425253967988,11.926703595521953,4.189895833333333,4.644861111111112,5.032737403711485,4.8022884955998775,6.464848783611899,6.669455644200793,3.4090624999999997,3.109999999999997,4.164469639520715,3.7894732346794657,6.714916350461523,6.776650861414656,4.305625,3.5849999999999964,5.492313501634713,5.285729417161399,5.937132076331297,6.1581821282689955
2012-08-31,MONSOON,2.6766666666666667,4.39375,5.552916666666667,2.3719791666666667,2.9575000000000005,3.4443749999999995,2.375,6.62,3.73625,4.47,3.5,2.2975,2.9475,4.631666666666666,4.631666666666667,4.243840166666668,4.388998389413505,2.654236804698607,2.7517134165327573,4.8671875,4.5746875,4.8012598181337784,4.796742881555803,3.9331975705232085,3.554013389872287,7.1803125,6.919062500000003,6.98121928872486,7.436851835228558,4.4045043773963375,4.207780669639887,3.718932291666667,3.183619791666665,3.1676063696505836,3.5621204405222486,1.8463635793034614,3.084579954935022,4.598125,5.327500000000003,5.078392305956546,5.0247068056921975,3.494431492908688,3.790796099583239,5.00609375,4.788593750000003,4.509240096344521,4.27485017560251,3.014727905506673,2.5634772079968613,4.305,3.732500000000003,3.664267416047513,4.1085140435270135,2.0990289533365716,2.699871352987123,8.1,8.349999999999996,7.8975901862963855,8.025126713256698,5.395016095698811,5.224641997762206,5.5090625,5.614062500000002,5.659634224634915,7.114974971168536,2.859333426043545,3.921055329134049,7.3125,7.942499999999997,7.6169483278282,7.505340122802421,4.441389493664597,4.625664538845731,4.312708333333333,4.077083333333334,4.419642442226891,4.1712950445305585,5.547631666878012,5.712355627815299,3.51375,3.379374999999997,3.417681783712429,3.781332784357674,1.510268458265747,1.9460868022209903,4.429374999999999,4.221874999999997,4.4743881009808275,4.361029322161502,2.5014500897326104,2.503302561912763
