Date,Season,Eshanagar,Nowgaon,Gaurihar,Rajnagar,Laundi,Bakswaha,Bijawar,Bada Malhara,Eshanagar_Trend,Eshanagar_SMA,Eshanagar_EWMA,Eshanagar_DES,Eshanagar_TES,Eshanagar_ARIMA,Nowgaon_Trend,Nowgaon_SMA,Nowgaon_EWMA,Nowgaon_DES,Nowgaon_TES,Nowgaon_ARIMA,Gaurihar_Trend,Gaurihar_SMA,Gaurihar_EWMA,Gaurihar_DES,Gaurihar_TES,Gaurihar_ARIMA,Rajnagar_Trend,Rajnagar_SMA,Rajnagar_EWMA,Rajnagar_DES,Rajnagar_TES,Rajnagar_ARIMA,Laundi_Trend,Laundi_SMA,Laundi_EWMA,Laundi_DES,Laundi_TES,Laundi_ARIMA,Bakswaha_Trend,Bakswaha_SMA,Bakswaha_EWMA,Bakswaha_DES,Bakswaha_TES,Bakswaha_ARIMA,Bijawar_Trend,Bijawar_SMA,Bijawar_EWMA,Bijawar_DES,Bijawar_TES,Bijawar_ARIMA,Bada Malhara_Trend,Bada Malhara_SMA,Bada Malhara_EWMA,Bada Malhara_DES,Bada Malhara_TES,Bada Malhara_ARIMA
2003-08-31,MONSOON,4.668571428571427,9.57,4.904999999999999,3.2523076923076935,4.14,3.17,5.835,2.165,6.293642857142857,7.214071428571427,6.7809547776092085,6.805212237102571,5.255852755307856,5.193447542882231,8.301666666666666,9.009583333333335,9.121173633938362,8.63948662013547,6.768567354457667,6.368476630741911,3.1956250000000006,3.7112500000000015,4.144278684912745,4.409379709647594,2.0531495153450465,1.929779939941953,4.440277014652016,4.718846153846156,4.618486542924638,4.781195046489151,3.5022071868426536,3.3109412994798064,5.0649999999999995,5.55625,5.460961265944671,5.981332738368981,4.181339764647612,4.373619205442617,6.009375,6.4075,6.070267117215537,7.3931879013439,3.7165412151719592,3.9500216015004543,6.731541666666667,7.330416666666668,7.130819913845324,6.967656092347301,4.024827902180505,4.1226891649746715,4.828125,5.751250000000002,5.157478645558173,5.873991155724897,3.089425816097985,2.147903219475362
2003-11-30,POMKH,3.9071428571428575,5.297499999999999,0.72,3.0142857142857142,3.1100000000000003,5.145,5.351999999999999,2.45,5.903636904761905,6.55685714285714,5.631430009422668,6.489521375491735,5.638719522196151,5.058576237224452,8.069166666666668,8.381458333333335,7.591704180363017,7.98691139068953,8.665344648608418,9.41632320139827,3.79875,2.9600000000000017,2.7745672109476467,3.6204441904075675,3.2947012540334253,3.084078845322164,4.212463369963371,4.535750915750918,3.976806211469068,4.786062319082397,3.9462184703617336,3.7568225557198125,4.775,5.27375,4.5205767595668025,4.708047002066837,4.588794527318986,4.49932215317206,5.88,6.132499999999999,5.700160270329322,6.630848301423028,5.66427111837317,6.183210134520555,6.379041666666667,7.0305,6.419291948307194,6.939807421256089,6.776121971862294,6.67491830903435,4.4193750000000005,5.123750000000002,4.0744871873349044,5.5415924929880065,4.330537898294811,4.242426795582456
2004-02-29,POMRB,6.0200000000000005,8.195,3.8,4.399285714285714,3.9,6.39,5.791666666666668,5.09,5.823065476190476,6.03042857142857,5.786858005653601,6.452052481927716,5.978032543897459,5.7170566546851,7.515208333333333,8.221875,7.833022508217811,8.06535435047919,8.514865471680256,7.415093115050398,3.9212499999999997,3.431250000000002,3.184740326568588,3.5801260360236777,3.6381132603291273,3.5340142738839706,4.083168498168498,4.344803113553115,4.145798012595726,4.790934549434315,4.81765379035764,4.709724373667822,4.773124999999999,4.856249999999999,4.272346055740082,4.2433479994555725,4.914968244726036,4.656960808017053,5.8081249999999995,5.8862499999999995,5.976096162197593,6.344645735331852,7.17162237033205,6.894655080801606,6.298875,6.432583333333334,6.168241835650983,6.927160744118825,7.341072138540175,6.7697607821102155,4.303125,4.532500000000002,4.480692312400943,5.536074915634734,4.688343436904172,5.49282083226009
2004-05-31,PREMON,8.511666666666667,8.603333333333332,7.24,5.654615384615385,7.625,8.79,8.323333333333332,7.52,6.163035714285715,5.776845238095237,6.876781470058827,6.705068736718683,8.107881046773565,8.052607771020831,7.325937499999999,7.916458333333334,8.141146838264019,8.212343978974948,9.918329666874465,9.376146499732677,4.176875,4.1662500000000025,4.806844195941153,4.3508970157600855,5.979370249335259,6.099307598236528,4.154427655677656,4.080123626373628,4.749324961403589,4.795811742323658,6.039022072793677,5.9711571259658,4.98625,4.69375,5.61340763344405,5.8943723523631695,6.843730937821244,7.0567127952635715,5.647499999999999,5.8737499999999985,7.101657697318556,6.835976170519443,9.27467824513878,9.05720186244462,6.278458333333333,6.325500000000002,7.030278434723923,7.007609831760096,8.276665358510742,8.53664774488627,4.5225,4.306250000000002,5.696415387440565,5.830534799038091,7.292446759112508,7.9474482736931265
2004-08-31,MONSOON,5.038333333333333,6.359999999999999,2.945,3.276666666666667,4.775,2.645,5.622000000000001,2.14,6.606994047619047,5.869285714285713,6.141402215368629,6.530595429013236,3.940359320921914,4.575871171157635,7.518541666666666,7.1139583333333345,7.428688102958411,7.865830373992306,6.112742172399972,6.215133029263693,4.870625,3.6762500000000027,4.0621065175646915,4.098951515433598,2.577791094078569,2.4345751977696066,4.287635073260073,4.086213369963372,4.160261643508821,4.80069389528602,2.731901429804337,2.7417809634083645,5.289375000000001,4.852499999999999,5.27804458006643,5.5456947076148975,3.3114226903835493,3.8661925756298756,5.699375,5.742499999999998,5.318994618391133,5.553059047317826,3.716541193083133,3.837434928555827,6.496333333333333,6.272250000000001,6.466967060834355,6.9867506395370045,3.276644429209991,3.9626815135803772,4.7718750000000005,4.3000000000000025,4.273849232464339,5.443688570846343,1.688445835038157,1.6698926416334001
2004-11-30,POMKH,6.257142857142857,6.993333333333332,4.725,3.56,4.18,4.385,5.401666666666666,4.23,6.717494047619047,6.456785714285712,6.187698472078321,6.515757772692966,5.544183551515247,5.679849270959014,7.637499999999999,7.537916666666668,7.254546195108379,7.720345151197409,7.015215636182564,7.348700328172332,5.179374999999999,4.677500000000003,4.327263910538814,4.260525200642938,2.977887848021413,2.8093289641351236,4.4384054487179485,4.222641941391943,3.920156986105292,4.8055810188762464,3.486938751348619,3.5621220466569876,5.5725,5.119999999999999,4.838826748039858,4.972147666045615,4.589866833598107,4.442851898733623,5.950625,5.5524999999999975,4.94539677103468,4.959663842167828,5.664271091311759,5.925856775462088,6.891541666666666,6.284666666666668,6.04084690316728,6.95662625074632,6.463373493977823,6.661867087016949,5.118125,4.745000000000003,4.256309539478604,5.318766925767712,3.81555903944206,3.9799631807286806
2005-02-28,POMRB,7.221666666666668,8.04,5.345,4.919230769230769,5.255,7.565,7.4849999999999985,5.305,6.614452380952381,6.757202380952379,6.601285749913659,6.6134043405338545,7.6545483360448205,7.5962171932198395,7.830416666666666,7.499166666666667,7.568727717065027,7.820670067392511,8.167271881798607,7.889154914461443,5.144375,5.063750000000002,4.734358346323289,4.554505072260137,4.103478811054408,3.796466268059526,4.578462995337995,4.352628205128207,4.319786499355483,4.8104731203801885,4.7517214715200735,4.899405486953569,5.84875,5.458749999999999,5.005296048823914,5.118367903337297,5.534695689805835,4.994777619868357,5.94,5.846249999999998,5.993238062620808,5.408116205025933,7.171622336072225,6.6591627614676545,6.866708333333333,6.708000000000001,6.618508141900367,7.002919531009774,7.32319120646324,7.049395208711745,5.5175,4.798750000000003,4.675785723687162,5.32788192420982,5.651114163423504,6.390204576588402
2005-05-31,PREMON,8.193999999999999,9.71,8.165,6.340833333333332,8.535,9.625,9.791666666666666,10.075,6.478767857142857,6.677785714285712,7.238371449948195,6.811794309497623,9.440371473505726,8.876151221676768,7.948333333333333,7.775833333333335,8.425236630239016,8.245941324698851,9.645710014767998,9.078883341394919,4.8149999999999995,5.295000000000002,6.106615007793973,5.502844776146175,6.725190734908872,6.532788890631677,4.687493298368298,4.5241826923076935,5.128205232946623,4.815370204994404,6.202397929088311,6.143654674159503,5.991874999999999,5.686249999999999,6.417177629294349,6.981721595387446,7.88900648632555,7.867454695586833,5.808125,6.054999999999998,7.445942837572485,6.493157122732414,9.274678222008081,9.304506842348,6.629375,7.075083333333335,7.887771551806887,7.1341582199787625,9.651059442900692,9.343511000369109,5.71875,5.437500000000003,6.835471434212297,5.934425031853861,7.773723777630518,8.005203972601407
2005-08-31,MONSOON,4.531666666666666,6.796666666666668,1.74,3.7109090909090914,6.0749999999999975,1.725,3.955,2.78,6.508708333333334,6.5511190476190455,6.155689536635584,6.567117413048157,4.07732075407646,4.159580665858883,8.08,7.885000000000002,7.773808644810077,7.982903881409279,6.37705901343362,6.628894573216,4.480625,4.993750000000001,4.359969004676383,4.890357491086168,3.301565694598729,2.8339089552874848,4.78927127039627,4.6327432983682995,4.5612867761316105,4.820272269410187,3.0999139091971037,3.244684540929047,6.143749999999999,6.011249999999999,6.280306577576608,6.946804322085328,4.278405846233936,4.618461506820886,5.680625,5.824999999999998,5.157565702543491,5.1890274749087,3.716541177861207,3.896173749751065,6.598541666666666,6.658333333333335,6.314662931084132,7.04764136377799,4.7274691946172975,5.199088305021985,6.031874999999999,5.597500000000003,5.213282860527379,5.6170303426526305,3.5050045545771913,3.1036251477811434
2005-11-30,POMKH,5.678333333333333,7.5,3.295,3.998,4.025,4.25,5.17,5.2,6.92175,6.406416666666664,5.9647470553146835,6.48167512342778,5.214840256718283,4.944013119104981,8.276666666666667,8.011666666666668,7.664285186886046,7.918479115648403,7.3466258063325425,7.539993656582314,3.915625,4.63625,3.9339814028058298,4.632448864195805,3.675652465649805,3.292333662028015,4.891889520202021,4.7422432983683,4.335972065678966,4.825179324731506,3.880873152107647,3.7811707523263154,6.348125,5.972499999999998,5.378183946545965,5.792807699018746,5.7495876072733525,5.3983067801555755,5.575,5.791249999999998,4.794539421526094,4.762776301492272,5.6642710673759655,5.526010485063397,6.540416666666667,6.600416666666669,5.85679775865048,7.005117535007413,5.377479384165377,5.375796699407861,6.050625,5.8400000000000025,5.207969716316427,5.600597742418974,4.874525090012797,4.357178293602851
2006-02-28,POMRB,8.040000000000001,8.586666666666666,4.1,5.295454545454546,6.625,6.68,7.4700000000000015,6.84,7.538005952380953,6.610999999999998,6.7948482331888105,6.677171892724605,7.144468242867491,7.284738922199818,8.51375,8.148333333333335,8.033237778798295,8.091735525579525,8.566906906597337,8.21045314971749,3.8375000000000004,4.325000000000001,4.000388841683498,4.55826160654055,4.532237714306124,4.148434249098478,5.160491161616163,4.836299242424245,4.719765057589198,4.830091378129287,5.16290283005166,5.121121019019999,6.4875,6.314999999999999,5.876910367927579,6.304220348168545,5.933505541890952,5.251001878343135,5.696875,5.569999999999998,5.5487236529156565,5.124567257496629,7.171622310857785,6.7273354982611675,6.737708333333334,6.596666666666669,6.502078655190289,7.047090527540876,6.932312064319525,6.61002394741473,5.758125000000001,6.223750000000003,5.860781829789856,5.785927198011694,6.652794481535388,6.769868690413908
2006-05-31,PREMON,10.68,10.736666666666666,4.8900000000000015,6.7855555555555584,8.8,9.665,9.341666666666667,8.690000000000001,8.167470238095238,7.232499999999999,8.348908939913287,7.154021601434687,9.892719002022472,9.674718619437284,8.754999999999999,8.405000000000001,9.114609333945644,8.674415655496817,10.102582360852285,9.504058854480618,4.528125,3.5062500000000014,4.356233305010099,4.66257579160796,6.988280724399122,6.810905425026242,5.5373636363636365,4.947479797979801,5.546081256775743,4.835008435090114,6.5998971422698265,6.377969289921267,6.870625,6.381249999999999,7.0461462207565475,7.81261199988808,8.84990466567628,9.020984978260655,6.12625,5.579999999999997,7.195234191749393,6.404349692333691,9.274678188411281,9.127930665520172,7.336875000000001,6.48416666666667,7.63791385978084,7.1578472238435955,9.566002399651284,9.22834226272684,5.750625,5.877500000000002,6.992469097873914,6.19823626956843,9.118811590614746,9.078250412667899
2006-08-31,MONSOON,6.975714285714287,7.666666666666668,4.39,5.415000000000001,6.925,2.66,5.9833333333333325,1.825,8.758928571428571,7.843511904761904,7.799631078233687,7.151698262255432,6.003037395526963,6.081807487167965,9.071666666666667,8.622500000000002,8.535432267034054,8.504555918845007,7.0557441623599395,7.279964100200074,5.4125,4.168750000000002,4.36973998300606,4.641064412389905,2.8267315442976795,2.6443512499475386,5.81341792929293,5.373502525252528,5.493648754065446,4.839930494789694,3.5158958684133803,3.6016920912626786,7.425625000000001,6.59375,6.997687732453928,7.822217727333949,4.836544345459327,5.1664069641273045,6.660625,5.813749999999997,5.381140515049636,5.490763581562575,3.7165411446432453,3.674327203231109,7.971875000000001,6.991250000000004,6.976081649201836,7.143019389584775,4.345487930963349,5.445706559416839,5.943125,5.638750000000002,4.925481458724349,5.74103226525623,3.0921737190486946,2.321952698926788
2006-11-30,POMKH,8.270000000000001,8.56,6.17,5.308888888888889,6.24,6.75,7.935,6.095,9.171964285714287,8.491428571428571,7.987778646940213,7.298340484367102,7.516084606727845,6.815021719699188,9.280000000000001,8.887500000000003,8.545259360220433,8.553738355432172,8.099787098313616,8.178321512091301,6.02625,4.887500000000001,5.089843989803636,5.026794077457433,3.6391196743983083,3.3593834823132234,6.011166666666667,5.7012247474747495,5.419744807994823,4.844857564936622,4.801011655355806,4.723492581111151,7.96,7.147500000000001,6.694612639472357,7.389920146457225,6.476644552052706,6.081814038869152,6.891875,6.438749999999997,5.928684309029782,5.848697786995399,5.664271043013949,5.612452427200275,8.468958333333333,7.6825000000000045,7.3596489895211015,7.199732891721491,6.956573867454635,6.4038110005724596,6.096875,5.862500000000002,5.393288875234609,5.8172474902406,4.112588530259016,3.945746617238124
2007-02-28,POMRB,10.179999999999998,10.06,8.3,6.1930000000000005,8.85,8.455,9.785,7.4849999999999985,9.759642857142858,9.026428571428571,8.864667188164127,7.647952685406394,9.656121832968546,9.007266007525454,9.67,9.255833333333337,9.15115561613226,8.903068700235355,9.439516131594685,9.028829562849841,5.8412500000000005,5.937500000000002,6.373906393882182,5.897770691398697,4.814077576763801,4.355431586199473,6.321275793650795,5.925611111111113,5.729046884796894,4.849789652680047,6.23597821394978,5.840956369334956,8.654375000000002,7.703750000000001,7.556767583683414,8.410935594303924,7.521727964017235,6.889748694806174,7.40625,6.882499999999997,6.939210585417869,6.702067911974029,7.17162231017476,7.314567090665365,8.954791666666667,8.261250000000004,8.32978939371266,7.324401522704439,9.47628082227789,8.452528411579685,6.8218749999999995,6.0237500000000015,6.229973325140765,6.062969219356034,6.957768539766355,7.2514790806156295
2007-05-31,PREMON,11.844285714285714,10.93,5.6,7.4700000000000015,10.85,9.74,11.003333333333336,9.275,10.48720238095238,9.3175,10.056514598612761,8.149499439314525,12.135111777913096,10.961146942101587,10.247083333333332,9.30416666666667,9.862693369679356,9.361587282229745,11.209044913977742,10.648472370411092,5.321249999999999,6.115000000000002,6.064343836329309,6.0815525256220395,7.567925608362724,7.0407617930876185,6.609249503968254,6.096722222222224,6.425428130878137,4.854726763940676,7.604271379220542,6.940845878056985,9.7625,8.216250000000002,8.874060550210048,10.171726512090165,10.80666999785414,10.633654650662827,7.9331249999999995,6.901249999999997,8.059526351250721,7.892129036951394,9.274678204540344,9.60176046150406,9.283958333333334,8.676666666666671,9.39920696956093,7.493704603934063,11.923678016425786,10.873446628450445,7.746249999999999,6.170000000000001,7.44798399508446,6.527512578851292,9.642730233755369,9.375646493941034
2007-08-31,MONSOON,10.512857142857145,10.593333333333334,2.2,7.211428571428571,10.43,6.7,8.208333333333334,7.04,10.87172619047619,10.201785714285714,10.239051616310515,8.441723287725694,7.464348021417052,6.9352695544283165,10.577083333333334,10.035833333333336,10.154949355140946,9.657749657489408,7.806738532928605,7.836126284878536,4.715625,5.567500000000002,4.518606301797585,5.428031467705727,3.867708687646179,3.266404309564277,6.811200892857142,6.545829365079367,6.7398283070983105,4.859668900655773,4.395051898042454,4.4403627491492355,10.6825,9.092500000000003,9.496436330126029,11.104840503779526,6.8472704108656846,7.047162293140527,7.979375,7.911249999999998,7.515715810750432,8.01177843920152,3.7165411614826596,3.591737480692924,9.393333333333334,9.232916666666672,8.922857515069891,7.558264987548274,6.136878022222179,6.231641992303791,8.145625,7.473750000000001,7.284790397050676,6.699259175881477,3.6554229854941793,2.577768566520315
2007-11-30,POMKH,10.553333333333333,10.25,4.199999999999998,5.81625,11.6,6.925,8.343333333333334,8.275,11.104583333333334,10.772619047619047,10.364764303119642,8.705764972961866,10.481323330325857,9.428222231555338,10.740833333333335,10.458333333333336,10.192969613084568,9.82302166534584,9.69773966515335,9.96299747400014,4.425000000000001,5.075000000000001,4.391163781078551,5.236488955947593,4.468231979575751,3.9544034681726554,7.104037698412698,6.672669642857144,6.370396984258987,4.864616065589925,6.039181533774724,5.811506899985042,10.9325,10.432500000000003,10.337861798075616,12.268801367280188,9.352200156632097,8.7253486334107,7.70875,7.954999999999998,7.27942948645026,8.100982776042388,5.66427109811862,6.681358633370545,9.541875,9.335000000000004,8.69104784237527,7.6267042672778835,9.100756858382256,7.72073385723967,8.294375,8.01875,7.680874238230406,7.015071203287294,7.671125831744965,6.983986592115444
2008-02-29,POMRB,10.97285714285714,11.01,5.4250000000000025,7.30125,10.85,8.649999999999999,10.251666666666667,8.5,10.490297619047618,10.970833333333333,10.608001439014643,8.988340845242709,12.127324159521066,10.761584954628939,10.37,10.695833333333335,10.519781767850741,10.111975748487499,11.073301451449225,10.530569188828139,4.53125,4.356250000000002,4.804698268647131,5.323962315260434,5.444446271702946,4.9353475697546765,6.749539682539681,6.949732142857143,6.742738190555392,4.869568269820188,7.188114815073971,6.186835400418893,10.057500000000001,10.932500000000003,10.54271707884537,12.527489826458604,11.835186539576455,10.860878118142807,7.001249999999999,8.003749999999998,7.827657691870156,8.63641215403003,7.171622366936962,7.459332365422064,9.056458333333335,9.451666666666672,9.315295372091828,7.765055277517026,10.20814499495269,8.88104273597231,7.67375,8.2725,8.008524542938243,7.345891947625713,9.628658045369814,8.437170003229966
2008-05-31,PREMON,12.914285714285715,11.29,6.15,8.704444444444443,10.85,7.38,11.725,9.45,9.17142857142857,11.238333333333333,11.530515149123072,9.462224896203136,13.390363007102891,11.679577148600389,9.475833333333332,10.785833333333334,10.827869060710444,10.400360342869604,12.576642360659896,11.790344151071544,4.744375000000002,4.493750000000002,5.342818961188279,5.567097436283321,7.211747251230963,6.936076816583967,6.046886679292928,7.2583432539682535,7.527420692111012,4.874525518307341,8.617509637815823,7.645768552862068,8.513125,10.932500000000003,10.665630247307222,12.53767676994601,13.78118578971191,12.913265676112513,6.5,7.4137499999999985,7.648594615122094,8.672347510616962,9.274678263149495,9.660097861802594,8.146458333333333,9.632083333333338,10.279177223255097,7.957392844642148,12.439772679643617,11.272362529335975,6.531874999999999,8.316250000000002,8.585114725762946,7.782286747857898,11.247383324961248,9.905026333831529
2008-08-31,MONSOON,4.5285714285714285,7.2666666666666675,2.5,3.141,3.43,3.4,3.603333333333333,1.9,8.169702380952382,9.742261904761904,8.729737660902416,8.919405167842845,8.585385837831069,7.510776199099944,8.547916666666666,9.954166666666667,9.403388103092933,9.798655869220434,8.782092663792172,8.863198041774105,5.010625,4.568750000000002,4.2056913767129664,4.954555990716503,3.6050884573776103,3.230470200176295,5.630040088383838,6.2407361111111115,5.772852415266607,4.8794878017743395,5.494868667980006,5.818070815714689,7.4018749999999995,9.182500000000003,7.771378148384333,8.636433963136701,8.10024838335408,8.68959984806055,6.131875,6.588749999999998,5.949156769073256,7.442333481560458,3.716541197738881,3.315658003173759,7.482916666666666,8.480833333333337,7.608839667286391,7.84630952545104,6.820229803797263,6.732180753057129,5.658125,7.031250000000002,5.911068835457767,7.245882944059662,4.339514543004226,3.1652128533523674
2008-11-30,POMKH,5.986666666666667,6.423333333333333,5.605,4.2654545454545465,6.245,6.215,5.668333333333334,4.28,7.403095238095238,8.600595238095236,7.6325092632081155,8.605098668717197,6.454596534161816,5.247753720427262,7.892083333333334,8.9975,8.211366195189093,9.144330336402778,8.998378453170005,8.947624303683886,5.469374999999999,4.920000000000003,4.76541482602778,5.077906207630203,4.38495143855187,4.055347663776437,5.2667373737373735,5.853037247474748,5.169893267341783,4.884455139182273,5.115401590746941,3.671811254028352,6.96,7.843750000000002,7.1608268890305995,7.385250677444441,5.828664942986566,6.135917616175067,6.34125,6.411249999999998,6.055494061443953,7.110955583813259,5.664271103118567,5.917875097137938,7.111041666666666,7.812083333333337,6.832637133705168,7.810066899787183,5.481409550252431,5.119548871237302,5.126250000000001,6.032500000000002,5.25864130127466,6.99685139401868,4.605052611736614,4.368525682022248
2009-02-28,POMRB,7.525714285714287,7.413333333333332,6.15,5.517272727272727,7.314999999999999,6.415,7.618333333333332,5.505000000000001,7.603601190476191,7.738809523809523,7.589791272210584,8.502931831978207,7.7094141403684535,7.601135806100114,7.804166666666666,8.098333333333334,7.8921530504467885,8.82703663453735,9.156524826329253,8.81258632963621,5.75375,5.101250000000002,5.319248895616669,5.322880849684011,5.533308622043665,5.120051361144089,5.205994318181819,5.407042929292929,5.30884505131416,4.8894275359395465,6.01892552734786,5.6559714649333905,7.339375,6.960000000000001,7.222496133418359,7.11408330713787,7.251668378725253,8.280557515403164,6.976874999999999,5.852499999999999,6.199296436866373,6.869077109105905,7.17162236521208,7.392932956459466,7.558666666666666,7.153750000000004,7.146915613556434,7.8447798420455355,7.3571358131388696,7.372700928287527,5.327500000000001,5.283750000000003,5.357184780764797,6.893639616942796,5.964443731595863,6.301122743034858
2009-05-31,PREMON,10.228571428571428,9.64,9.095,7.5820000000000025,10.85,11.29,11.383333333333335,8.190000000000001,8.423779761904763,7.06738095238095,8.64530333475492,8.722783566950095,9.675768019559136,9.213763844368831,8.0275,7.685833333333335,8.591291830268073,9.034252513461015,10.005908500201594,9.672047683872378,5.6206249999999995,5.837500000000002,6.829549337370001,6.249079428824759,7.25419799599875,7.03099449601468,5.244406250000001,5.126431818181819,6.218107030788497,4.8944049988782785,7.207696770128235,6.975075717721787,7.869374999999999,6.960000000000001,8.673497680051014,8.79265175782669,9.804510471522596,10.146342517134569,7.176875,6.829999999999999,8.235577862119824,8.128986553031439,9.27467824025557,8.932247609467463,8.280458333333334,7.068333333333337,8.841482701467193,8.0183798914477,9.765868521818204,9.558272780718958,5.727500000000001,4.9687500000000036,6.490310868458879,7.120504738323879,8.01407981003167,8.248292575571908
2009-08-31,MONSOON,8.818333333333333,8.213333333333333,1.83,3.7775,6.465,4.574999999999998,7.525999999999999,4.77,8.928482142857144,8.139821428571427,8.714515334186286,8.755907364308545,5.616208795289168,6.807526287283469,8.402083333333334,7.922500000000001,8.440108431494178,8.904612383664213,6.569787364004466,7.274285635583799,5.636875,5.670000000000002,4.829729602422001,5.439805997376545,3.977012110204577,3.473195143338626,5.209846590909091,5.285556818181819,5.241864218473098,4.899387521013994,4.1975297209725095,4.516709876678345,8.308124999999999,7.718750000000002,7.7900986080306085,7.722222827185503,6.425123120479786,7.3153319633821585,7.5424999999999995,7.123749999999999,6.771346717271893,7.27829159822748,3.716541211878899,4.251847154581127,8.638625,8.049000000000003,8.315289620880314,8.047401843101722,6.043876439096895,7.338077858345795,5.829375000000001,5.686250000000004,5.802186521075328,6.909445068265783,2.376832078608332,2.3564063356115654
2009-11-30,POMKH,8.258333333333335,7.263333333333333,5.21,3.93625,7.4499999999999975,6.6400000000000015,7.52,4.609999999999999,9.198779761904762,8.707738095238094,8.532042533845106,8.720969414052263,8.744477559359549,8.619713627778106,8.741041666666668,8.132500000000002,7.96939839222984,8.604802988589105,8.015815887782487,8.481914734459654,5.170624999999999,5.571250000000002,4.981837761453201,5.424473776071426,4.90890896185185,4.458643491548159,5.27853125,5.203255681818183,4.719618531083858,4.904375115695867,4.574953251704446,4.153679352329324,8.4775,8.020000000000001,7.654059164818364,7.49603478306989,6.879583006383905,6.875456964483012,7.333749999999999,7.2299999999999995,6.718808030363136,7.08921998208455,5.664271128387715,6.223121343094818,8.603666666666667,8.511916666666668,7.997173772528188,8.07465700715969,8.528264256459753,7.782929930730946,5.765,5.768750000000003,5.325311912645196,6.675278435951199,5.754161124421876,5.896684106454739
2010-02-28,POMRB,9.291666666666666,9.57,6.675,5.570000000000001,9.62,8.915,8.632,5.99,9.136458333333334,9.149226190476188,8.83589218697373,8.808679782827788,9.986098971249653,9.36920732999509,8.902083333333334,8.671666666666669,8.609639035337903,8.842504689101903,8.883459874998001,8.634917465319692,4.6606250000000005,5.702500000000002,5.65910265687192,5.742266082153881,5.903798916483582,5.4440190439821095,5.5048263888888895,5.216437500000001,5.059771118650316,4.90936779113914,5.5611564849566575,5.432379701267182,8.225624999999999,8.596250000000001,8.440435498891018,8.474792454519452,8.39176327276455,8.404826038535523,6.786250000000001,7.854999999999999,7.597284818217881,7.597743040648441,7.171622394506639,7.412936789455873,8.480625,8.765333333333334,8.251104263516913,8.141793289473299,9.431563816873927,8.930627302081529,5.721875,5.890000000000002,5.591187147587117,6.613128502704981,6.5861237410997955,6.393220388061874
2010-05-31,PREMON,10.625000000000002,10.195,4.84,8.078750000000001,9.9,7.12,10.09,7.19,9.100624999999999,9.248333333333331,9.551535312184239,9.039726343588326,11.582430230049933,10.690003456495987,9.065,8.810416666666669,9.243783421202743,9.161327450917353,10.678703415941685,10.410569489517227,4.5562499999999995,4.638750000000002,5.331461594123152,5.6138602976354885,7.77829466346591,7.455321615605994,5.837934027777778,5.340625000000001,6.26736267119019,4.91436555432618,6.949732302443032,7.145891803742599,7.882083333333332,8.35875,9.024261299334611,9.302878478764812,11.618808626264167,11.469741147521729,6.71125,6.812499999999998,7.406370890930729,7.527750409626337,9.274678293229139,9.71759481903668,8.56675,8.442000000000002,8.986662558110147,8.261865722809745,10.977241830861551,10.187489385297853,5.9087499999999995,5.640000000000002,6.2307122885522706,6.699433161143855,8.54775080547109,8.499794530558425
2010-08-31,MONSOON,7.923333333333333,8.946666666666667,2.0050000000000003,5.09111111111111,5.4,4.365,7.835,5.425,9.298065476190477,9.02458333333333,8.900254520643877,8.934410922044982,6.428715722318387,6.094419486521435,9.08625,8.993750000000002,9.124936719388312,9.157583678591385,7.196726399125211,7.618261662975779,4.270625,4.682500000000001,4.000876956473891,4.8448589748523325,3.5338105275011067,3.361830986300135,5.990694444444443,5.669027777777779,5.796862047158558,4.919368399065764,4.234955046336713,4.579178154317133,7.697500000000001,8.092500000000001,7.5745567796007665,7.5602608352964715,6.639549494683516,6.878106988521153,6.360625000000001,6.759999999999999,6.189822534558438,6.6476697386934545,3.7165412253559147,3.2871409786452457,8.783999999999999,8.519250000000003,8.52599753486609,8.296688565407838,5.217374918475665,5.753341900108621,6.253749999999998,5.803750000000003,5.908427373131362,6.563017185795491,1.9229638357117023,2.0714325587140845
2010-11-30,POMKH,8.866666666666664,7.833333333333332,4.199999999999998,5.2875,5.766666666666668,6.25,7.9,5.4499999999999975,9.571339285714286,9.176666666666664,8.88681937905299,8.94931064856317,8.319905879273112,8.180252051397925,9.157291666666667,9.13625,8.60829536496632,8.92443612789151,8.684172705699279,8.813421474102267,4.674375,4.430000000000001,4.080526173884334,4.624068451133477,4.750860640929338,4.563612506625743,5.961788194444444,6.006840277777778,5.593117228295134,4.924376337117824,5.111868481258007,4.77512346325443,7.785833333333334,7.671666666666669,6.851400734427127,6.575549582497121,6.353525527638618,6.598668455018588,6.673125000000001,6.662499999999998,6.213893520735063,6.410899366303107,5.664271139875698,6.205373534468321,9.342083333333335,8.614250000000002,8.275598520919655,8.332299145631637,8.62562740143196,8.189533519437477,6.809374999999999,6.013750000000002,5.725056423878817,6.431182542413483,6.014299276709644,6.113496018772611
