Date,Season,Shankargarh,Mainpat,Bhaiyathan,Wadrafnagar,Ambikapur,Udeypur,Kusmi,Lakhanpur,Pratappur,Balrampur,Premnagar,Batauli,Ramanujnagar,Lundra,Sitapur,Surajpur,Ramchandrapur,Rajpur,Shankargarh_Trend,Shankargarh_SMA,Shankargarh_EWMA,Shankargarh_DES,Shankargarh_TES,Shankargarh_ARIMA,Mainpat_Trend,Mainpat_SMA,Mainpat_EWMA,Mainpat_TES,Mainpat_ARIMA,Bhaiyathan_Trend,Bhaiyathan_SMA,Bhaiyathan_EWMA,Bhaiyathan_DES,Bhaiyathan_TES,Bhaiyathan_ARIMA,Wadrafnagar_Trend,Wadrafnagar_SMA,Wadrafnagar_EWMA,Wadrafnagar_DES,Wadrafnagar_TES,Wadrafnagar_ARIMA,Ambikapur_Trend,Ambikapur_SMA,Ambikapur_EWMA,Ambikapur_DES,Ambikapur_TES,Ambikapur_ARIMA,Udeypur_Trend,Udeypur_SMA,Udeypur_EWMA,Udeypur_DES,Udeypur_TES,Udeypur_ARIMA,Kusmi_SMA,Kusmi_EWMA,Kusmi_TES,Kusmi_ARIMA,Lakhanpur_Trend,Lakhanpur_SMA,Lakhanpur_EWMA,Lakhanpur_DES,Lakhanpur_TES,Lakhanpur_ARIMA,Pratappur_Trend,Pratappur_SMA,Pratappur_EWMA,Pratappur_DES,Pratappur_TES,Pratappur_ARIMA,Balrampur_Trend,Balrampur_SMA,Balrampur_EWMA,Balrampur_DES,Balrampur_TES,Balrampur_ARIMA,Premnagar_Trend,Premnagar_SMA,Premnagar_EWMA,Premnagar_DES,Premnagar_TES,Premnagar_ARIMA,Batauli_Trend,Batauli_SMA,Batauli_EWMA,Batauli_DES,Batauli_TES,Batauli_ARIMA,Ramanujnagar_Trend,Ramanujnagar_SMA,Ramanujnagar_EWMA,Ramanujnagar_DES,Ramanujnagar_TES,Ramanujnagar_ARIMA,Lundra_Trend,Lundra_SMA,Lundra_EWMA,Lundra_DES,Lundra_TES,Lundra_ARIMA,Sitapur_Trend,Sitapur_SMA,Sitapur_EWMA,Sitapur_TES,Sitapur_ARIMA,Surajpur_Trend,Surajpur_SMA,Surajpur_EWMA,Surajpur_DES,Surajpur_TES,Surajpur_ARIMA,Ramchandrapur_Trend,Ramchandrapur_SMA,Ramchandrapur_EWMA,Ramchandrapur_DES,Ramchandrapur_TES,Ramchandrapur_ARIMA,Rajpur_Trend,Rajpur_SMA,Rajpur_EWMA,Rajpur_DES,Rajpur_TES,Rajpur_ARIMA
2005-08-31,MONSOON,1.4625,2.03,4.3775,7.296666666666668,3.435,6.0566666666666675,2.31,1.4220000000000002,4.964,5.8325,10.253333333333332,3.23,3.345,0.73,6.95,4.33,3.852,8.331428571428571,2.5725000000000002,2.570625,2.4523130611808597,2.421745956863438,1.4230351091319828,1.3740805445932898,8.9,8.405,7.463021532096164,1.0056548541498298,1.341590042552126,6.129375,5.419374999999999,5.329788042142422,5.53097161493626,4.0142871360599095,3.8497802522127174,7.1507291666666655,6.406041666666666,6.831902008615247,6.34989144668717,4.819368264148375,4.957633360075926,5.8825,5.626249999999997,5.31753392924918,5.717653058844983,3.048401214898978,3.6833973388791748,6.906666666666667,7.140833333333335,7.011100996230167,6.844747500178166,4.986807409658095,5.85508640320122,4.45875,4.420714758654564,5.822481285671943,4.5198951622975985,3.12425,2.9734999999999965,2.7702425844175664,2.912674561193413,1.67124696997075,1.660235662212136,6.2185,5.927666666666666,5.774127568898669,5.839040422837945,3.630969631948801,3.771622769179329,7.236770833333333,7.317499999999999,7.012692833157038,7.034110431251368,5.008002891655186,4.974655520516134,10.35625,10.448333333333334,10.474728437700682,10.537102989130407,9.297066056469202,9.503110756721036,5.1025,5.2383333333333315,5.033743397432135,5.249421547251229,3.006570134846652,2.9567027255990634,5.1274999999999995,4.872500000000003,4.8099564361255895,4.738852150611173,3.111329347470248,3.262934815358558,4.112500000000001,3.8325000000000005,3.4788561007430485,3.865636981149369,1.0178221657246391,1.03848791595125,8.0575,8.102499999999997,7.886240516765023,4.733131573917407,5.182765238185571,5.7489285714285705,5.649285714285714,5.4403644501652,6.289036495359921,3.4479384101534296,3.9779918799010314,6.286374999999999,6.700125000000003,5.956787408900428,6.237949923749181,4.604071275011439,4.4685701756717995,9.82401785714286,8.545044642857146,8.694301006682835,8.212066145221186,5.545996487532974,6.22587582915342
2005-11-30,POMKH,1.9375,8.06,7.13,6.22,5.165,5.4899999999999975,,2.56,5.723333333333334,6.183333333333333,9.52,3.6,4.41,3.3,7.23,4.781428571428571,4.638,10.607142857142858,2.5790625,2.624375,2.2463878367085157,2.348696610611099,2.226399370353592,1.8838910225810648,8.60125,9.385,7.701812919257699,4.615100692272263,5.115397522239068,6.175625,6.079374999999999,6.049872825285453,6.126700039749882,4.707796725590027,4.319022919784909,7.250416666666665,7.061041666666665,6.587141205169148,6.352675432112417,5.844698642077156,5.402295208726743,5.788124999999999,5.7449999999999966,5.256520357549508,5.659149692663478,4.357384684632651,4.129617587880645,6.585833333333334,7.1425,6.4026605977381,6.5497309865104745,5.449130964670127,5.6397641471284805,,,,,3.5709999999999993,2.9969999999999963,2.68614555065054,2.6636099847225134,2.8448977786911787,2.9550419718824443,6.442458333333333,6.083499999999999,5.753809874672534,5.924491720191384,4.845130547568594,4.780514014745173,7.052291666666665,7.257083333333331,6.680949033227556,6.988934930201949,6.279901631783206,5.510117515097596,10.41,10.375833333333333,10.092837062620408,10.14808709297731,8.989955356402703,9.121801381969528,5.03,5.079166666666666,4.460246038459281,4.879868735052534,4.370156965123321,3.796123142427045,5.194375000000001,5.080000000000004,4.649973861675354,4.5886140041357555,3.629477454791398,3.664505232249055,4.069999999999999,4.182500000000001,3.407313660445829,3.681213922813984,2.310067555068181,2.192130191790656,8.045,8.069999999999997,7.623744310059013,6.8334492345897955,6.940529962841641,5.816964285714286,5.696428571428571,5.176790098670549,5.843936908820944,4.338399782731938,4.213495740399821,6.1865,6.341500000000003,5.429272445340256,6.0638385102677725,4.76559521540462,4.045714196907701,10.363861607142859,9.519330357142861,9.459437746866843,8.915443549693272,7.235495716860271,6.907966859001033
2006-02-28,POMRB,2.6,7.91,5.97,7.6374999999999975,6.1850000000000005,5.8400000000000025,6.56,4.3,6.688333333333333,7.079999999999999,10.463333333333333,5.243333333333333,5.315,4.56,7.55,6.114285714285713,7.245,10.37125,2.7731250000000003,2.520625,2.3878327020251096,2.3848667604404032,2.315686469705957,2.2823120342443484,8.626249999999999,8.415000000000001,7.785087751554618,8.133436120370517,9.389070812597963,5.9871875,6.1793749999999985,6.017923695171271,6.276324354780278,5.7303093825975315,6.294023168536657,7.302083333333333,7.240416666666665,7.007284723101488,6.511668129185358,6.891004122158986,6.923399132349369,5.35125,6.019999999999996,5.6279122145297045,5.7823975777001255,5.769404044326093,5.90729358002857,6.3375,6.670833333333334,6.177596358642861,6.386681379179521,7.735531801364007,7.485952007336252,5.52125,5.276428855192739,3.778726384934285,4.470933985299185,3.8709999999999996,3.2514999999999965,3.331687330390324,3.5825028753902974,4.001230368693469,4.051469712362164,6.430291666666667,6.353499999999999,6.127619258136853,6.281536012790668,6.326013755968743,5.864377019436273,6.683229166666666,7.216458333333332,6.840569419936533,7.0970269671584285,7.31190607033277,6.7088803056618005,10.39625,10.336666666666666,10.241035570905577,10.174627173645105,10.519036357244815,10.354544463474314,4.7991666666666655,5.125833333333333,4.773480956408902,4.890553326432282,5.7331833602119024,5.552769900431408,5.1781250000000005,5.175000000000004,4.915984317005213,4.710521453611853,5.612819474320586,5.528362170744508,4.0424999999999995,4.0425,3.8683881962674973,3.7876306699418834,5.559647073443986,5.639221673841033,7.159999999999999,8.044999999999996,7.594246586035409,7.290565442702858,6.567511662252784,5.748392857142857,5.801428571428572,5.5517883449166145,6.095953108905208,6.035684525643833,6.063050885044476,5.833687500000001,6.231250000000003,6.1555634672041535,6.464206388001768,6.230306631760515,5.872342468212991,10.237232142857144,10.12870535714286,9.824162648120106,9.498789437531611,8.815634679211254,8.605595808414783
2006-05-31,PREMON,4.55,17.15,7.21,7.8874999999999975,7.439999999999999,8.616666666666667,6.655,7.2799999999999985,8.75,8.456666666666665,11.696666666666667,7.663333333333332,7.785,7.8,10.45,8.104285714285714,8.832,13.08625,3.0446875,2.6375,3.252699621215066,2.705106567415817,3.9153428497910223,4.082993547128709,8.9725,8.787500000000001,11.531052650932772,16.67170156145294,15.692122433191491,5.43125,6.171874999999998,6.494754217102763,6.775983945460432,7.63694444260333,7.520501523927579,7.473749999999998,7.260416666666664,7.3593708338608925,6.681137897383931,8.935900338503169,9.10385897374906,5.18,5.556249999999995,6.352747328717822,6.126689035471644,8.105634972312066,8.772967344601422,6.227916666666667,6.500833333333334,7.153224481852384,6.869471021553365,9.162433437347062,8.586861441975037,5.545000000000001,5.8278573131156435,5.554620741778873,6.46297383646738,3.828,3.8904999999999963,4.9110123982341936,6.496602391866991,5.2990412314953135,5.444326560675599,6.286875,6.531416666666665,7.176571554882112,7.249353212760776,8.39172983555002,8.497733455169639,6.521666666666666,6.888124999999998,7.487008318628586,7.434411817197056,8.963210858394508,8.346029279723416,10.18,10.483333333333333,10.823288009210014,10.685184260517758,12.768455451870297,12.690983914827536,4.788749999999999,4.934166666666666,5.929421907178674,5.437875751948558,7.721745021218269,7.861694686152583,5.195625,5.2137500000000045,6.063590590203129,5.528322322381796,8.018510975931612,8.402347556557714,3.8937499999999994,4.0975,5.441032917760499,4.611083315098185,7.8168802950338385,7.683028690762768,6.365,8.044999999999995,8.736547951621244,9.327606076011326,8.80023200377144,5.693214285714285,5.832500000000001,6.5727872926642545,7.324687128543585,7.990039398747295,8.328708841226916,5.413125,6.141750000000004,7.226138080322492,7.197328089721934,8.695609155046476,8.40918124642776,9.345022321428571,10.59901785714286,11.128997588872064,10.755182875105199,12.323608068806257,11.866479226347264
2006-08-31,MONSOON,2.5475000000000003,0.74,2.9,7.63,1.795,4.75,2.31,1.2659999999999998,4.155,4.1933333333333325,9.556666666666667,2.15,3.06,0.29,-0.13,3.6571428571428566,1.3875,5.437142857142859,3.3743750000000006,2.90875,2.9706197727290395,2.6804065629892664,1.590015773507088,1.5892820536536294,10.334999999999999,8.465000000000002,7.214631590559663,1.89506021067612,2.400774433065769,4.915000000000001,5.8024999999999975,5.056852530261658,5.8207570678170155,4.0603648584431555,3.9227984062557804,7.533437499999999,7.343749999999998,7.467622500316535,6.803922263020941,5.636982705832031,6.002471918637531,5.1987499999999995,5.146249999999996,4.529648397230693,5.433614957815845,3.206196842135256,3.0413468396936576,6.443333333333333,6.174166666666667,6.19193468911143,6.407862693737311,5.236277586229736,5.362403318290846,4.45875,4.420714387869386,5.794128219929449,4.6452511557734795,4.1298125,3.851499999999996,3.4530074389405163,4.653493308490655,1.8050584848180389,2.0021610519864774,6.278541666666667,6.329166666666666,5.967942932929267,6.6477325073465385,4.359060374059668,4.538330988182582,6.510833333333333,6.478333333333331,6.1695383245104845,6.981844426237253,5.005174687025041,4.474976137174444,9.950833333333332,10.309166666666666,10.316639472192675,10.3270981663241,9.466981829805164,9.74121190157873,5.036666666666667,4.664166666666666,4.417653144307204,4.774274222085014,3.077849747031013,3.0514290687729972,5.2856250000000005,5.1425000000000045,4.862154354121877,4.979969825218972,3.3885158631826107,3.302055302257475,3.7424999999999997,3.9875,3.380619750656299,3.7826932070067407,0.963566888287879,0.9575530753651628,6.4425,6.274999999999994,5.189928770972746,4.894904640736276,5.477923821574214,5.741071428571429,5.664285714285716,5.406529518455695,5.965631867140835,3.9165634193468817,4.43419121858621,5.094,5.525625000000003,4.890682848193495,6.178123525260359,4.5818591542416485,4.166504557124768,8.548191964285715,9.875446428571433,8.852255696180382,9.836288663901941,6.827361307009303,6.694030592786311
2006-11-30,POMKH,3.025,12.12,4.16,7.26,5.435,5.919999999999999,,2.372,5.3850000000000025,6.53,8.486666666666666,4.596666666666667,4.835,2.55,7.95,5.012857142857143,3.738,6.36375,3.5162500000000003,3.180625,2.9923718636374237,2.730264572009761,2.4903219625323123,2.3296798801304552,11.572500000000002,9.48,9.176778954335798,5.8128973989978325,5.682950294555563,4.75125,5.059999999999998,4.698111518156995,5.3231484307756505,4.7521433294865165,4.226648351721758,7.6309375,7.603749999999998,7.384573500189921,6.872628614833355,6.525684386095722,6.164407817527962,5.4275,5.213749999999996,4.891789038338415,5.4163105058482905,4.513459229643837,3.675223862563855,6.60375,6.281666666666667,6.083160813466858,6.290403559526011,5.392073263147438,5.478655216758719,,,,,4.135624999999999,3.804499999999996,3.0206044633643097,3.6539726072505414,2.956493160959332,2.8773358371276183,6.30775,6.244583333333333,5.734765759757561,6.418953175616488,5.239780918842833,4.950171877645862,6.445,6.564999999999997,6.313722994706291,6.967494418766173,5.837197268795874,4.840328244734696,10.002083333333333,10.050833333333333,9.584650349982272,9.614782227555095,8.894867866995435,9.072711175693838,5.145416666666667,4.913333333333332,4.489258553250989,4.6748049000403205,4.398154125588198,3.7281457791890937,5.364375000000001,5.248750000000005,4.851292612473126,4.944896890796713,3.6146078869239306,3.5204159104630826,3.65625,3.8,3.0483718503937793,3.4812411705056228,2.472444661819343,2.4716703558960584,6.202500000000001,6.454999999999994,6.293957262583648,6.588010534031004,6.765780388995733,5.759285714285715,5.72214285714286,5.249060568216274,5.485672333983725,4.520289924578005,4.266254351833665,4.814875000000001,5.300625000000004,4.429609708916097,5.7070077585635675,4.280450758642251,3.131338205944943,8.068861607142857,8.814598214285716,7.85685341770823,9.150368065872467,7.896869002977752,7.627037125968842
2007-02-28,POMRB,4.15,14.75,4.81,7.0749999999999975,6.065,7.133333333333333,6.56,6.9025,6.959999999999999,6.646666666666667,9.663333333333334,6.23,5.61,4.1,7.45,6.265714285714287,5.5920000000000005,8.239999999999998,3.3059375,3.5681250000000007,3.4554231181824546,2.9396915959873025,2.723186675146086,2.7959807871387845,12.078750000000001,11.190000000000001,11.40606737260148,8.920127902790743,9.360326663943006,5.11875,4.769999999999998,4.742866910894197,5.085808679776969,5.771221519245188,5.144639012723452,7.52125,7.463124999999998,7.260744100113952,6.913508116041711,7.673277422904714,7.774468287344099,6.105625,5.183749999999996,5.361073423003049,5.515690137059338,5.925469852689274,6.111253701291165,6.839583333333333,6.605,6.5032298214134485,6.463542265322245,7.289798153355931,7.715980331075814,5.52125,5.276428632721632,5.083590808746608,4.349698011000234,3.8303749999999996,4.455124999999996,4.573362678018586,5.752050692264333,4.0898596147262385,4.062418953896885,6.452875000000001,6.3125,6.224859455854537,6.6716577306886276,6.561658317373274,5.844212028903603,6.536666666666668,6.4566666666666634,6.446900463490442,6.969024224473049,7.081398330050274,6.899907039729349,10.315833333333334,9.850833333333334,9.616123543322697,9.46053900741118,10.137030741618538,9.994690358795284,5.225416666666667,5.159999999999999,5.1855551319505935,4.943500982513862,5.779609762767958,5.445548908840223,5.670625000000001,5.322500000000004,5.154775567483876,5.125616695722945,5.826462293085349,5.703310425123567,3.6037500000000002,3.6849999999999996,3.469023110236267,3.53661162459445,5.345215321567394,5.353069133219711,6.7875000000000005,6.4299999999999935,6.75637435755019,7.095629241088668,6.491118471408883,6.057678571428572,5.760000000000003,5.655722055215479,5.749346480654845,6.2300184831377265,6.131149327617624,4.966125,4.887375000000003,4.894565825349658,5.669040281509896,5.813606349639677,5.852949864240198,7.779866071428572,8.281785714285714,8.010112050624937,8.972954420972508,8.748758927881902,7.857220330065256
2007-05-31,PREMON,4.135,20.21,7.06,9.23,9.39,8.606666666666667,6.655,4.724,8.712,8.363333333333335,12.906666666666665,7.546666666666668,8.120000000000001,7.57,8.63,8.098571428571429,8.251999999999999,11.382857142857144,3.0193749999999997,3.4643750000000004,3.7272538709094727,3.115703848581189,4.500920761402211,4.8091928044732235,10.953749999999998,11.955,14.92764042356089,18.370306138380137,17.836399704183886,5.6674999999999995,4.732499999999997,5.669720146536518,5.598999423444699,7.676485362371066,7.038701934383157,7.160625,7.79875,8.048446460068371,7.187921511316084,9.338777000783402,9.400253069610866,6.3931249999999995,5.671249999999997,6.9726440538018295,6.22235568565486,8.26106872344348,8.621747158010919,7.026666666666666,6.602500000000001,7.344604559514736,6.932454706430106,9.090560821298435,8.97345293503116,5.545000000000001,5.8278571796329794,4.301350817283851,6.588348410800741,3.8583749999999997,3.816124999999997,4.633617606811152,5.8996623386222815,5.580376712773338,6.100707217736344,6.6038749999999995,6.303000000000001,7.219715673512722,7.4410779889964695,8.63518865528512,8.612310606733086,6.547083333333334,6.433333333333332,7.213473611427599,7.269590519107771,8.678180080817759,8.159024965595538,10.652083333333334,10.153333333333334,10.932340792660284,10.601754853619548,12.25862601871503,12.1065269099632,5.201666666666667,5.130833333333333,6.129999745837024,5.497488293069922,7.791217804648136,7.792961694631551,5.9825,5.406250000000004,6.340865340490327,6.0036211358433516,8.274418878011014,8.44453200871766,3.43375,3.6274999999999995,5.109413866141761,4.361247095319584,7.770402636787617,7.698467371951703,7.5600000000000005,5.974999999999993,7.505824614530114,9.134899875796027,8.786774830433012,6.352678571428573,5.7585714285714324,6.632861804557859,6.953049118174388,8.173595728479667,8.335413895602244,5.082625,4.742375000000003,6.237539495209795,6.235757839348629,7.875035242960394,7.7676816923264,7.789218749999999,7.855937500000001,9.35921008751782,9.628309434408779,11.950218507110996,11.627132443927607
2007-08-31,MONSOON,1.28,1.73,5.99,5.41,5.27,6.6466666666666665,2.31,1.38,5.353999999999999,5.0200000000000005,10.856666666666667,2.9066666666666667,5.175000000000002,0.1,6.37,6.0500000000000025,3.1775,4.8285714285714265,2.7487500000000002,3.1475,2.7483523225456836,2.84171057283317,2.1155492893227605,1.7121583900145252,8.63125,12.202499999999999,9.648584254136534,3.5351697812882215,2.2312008091163578,6.0275,5.504999999999997,5.797832087921911,5.740040709144538,4.099685260826508,3.7044349143066615,7.118437500000001,7.243750000000001,6.993067876041023,7.0110038411545705,6.304952329106515,6.815769913231643,6.291875,6.539999999999997,6.291586432281097,6.152619544486424,3.3632443675049073,3.7813427536435764,6.894583333333333,7.076666666666668,7.065429402375509,6.880965057706918,5.178526986522223,5.611166286198866,4.45875,4.420714307779788,5.793340650187933,4.5164260964185345,3.4965625,3.8446249999999966,3.3321705640866908,3.830749408068377,1.8688918380085342,1.5340658330040142,6.680999999999999,6.60275,6.473429404107632,7.0613341924193955,4.541462464563234,4.561179081083522,6.068333333333334,6.639999999999999,6.33608416685656,6.950842286301928,4.771675506824698,4.402214616732206,10.942291666666666,10.478333333333335,10.902071142262837,10.836777315166467,9.483080906289683,9.731698508546312,4.961666666666667,5.32,4.8406665141688805,5.015729178229635,3.1177645354078503,2.7390803392438023,6.01765625,5.935000000000005,5.874519204294197,5.984108344193577,3.6855121366641086,3.476307141308229,3.2487500000000002,3.5799999999999996,3.1056483196850566,3.5435358574584255,0.7957886633545748,0.7853055374700814,7.55625,7.599999999999993,7.051494768718069,4.60639306796655,4.718728586666513,6.456398809523811,6.356785714285719,6.399717082734716,6.836150152923477,4.05257587284253,4.811169838852699,5.001375,5.189875000000003,5.013523697125877,5.636017674651591,3.342852047267,3.146680083321134,7.8149999999999995,7.703794642857144,7.546954623939262,8.520169249576602,6.25649574107238,5.507288441152717
2007-11-30,POMKH,2.0,2.13,5.46,6.5950000000000015,4.26,5.5200000000000005,,2.482,5.394,5.786666666666666,9.876666666666667,3.65,5.215,1.38,7.63,4.98,2.8800000000000003,7.047142857142857,2.635875,2.89125,2.4490113935274103,2.715396909553489,2.8132834397161606,2.100106950393731,7.3375,9.705,6.64115055248192,9.090467566161815,7.406758801116379,6.03,5.829999999999997,5.662699252753146,5.694736023839059,4.794935578829886,5.352407479238163,6.923541666666667,7.077500000000002,6.833840725624614,6.983980676046592,6.3788802730198535,6.1219823812941385,6.265625,6.246249999999997,5.4789518593686575,5.889076211230528,4.674681332894735,5.475328114105686,6.491041666666666,6.976666666666669,6.447257641425305,6.5890056899010645,5.65445885196543,5.9166316039374305,,,,,3.1710000000000003,3.872124999999997,2.9921023384520145,2.932204950995992,3.0241721476718695,2.8235999124842905,6.651333333333333,6.6049999999999995,6.041657642464579,6.682404884547823,5.642713115116543,5.467058802010921,5.5775,6.454166666666666,6.116317166780602,6.786490189166522,5.8886890554913585,5.390582689903619,11.128541666666667,10.825833333333335,10.491909352024368,10.634701647793698,9.303587331393198,9.408150636141414,4.9399999999999995,5.083333333333333,4.364399908501328,4.715074355121993,4.481046702741827,4.029091694037891,6.038437500000001,6.030000000000005,5.610711522576517,5.93918672587697,4.856057714282481,4.804976914770204,3.0825000000000005,3.2874999999999996,2.415388991811034,3.0497522831178006,2.437351592749317,2.4870290117851344,7.495,7.519999999999993,7.2828968612308405,6.681128205714389,6.936915979191672,6.576190476190477,6.348571428571433,5.83183024964083,6.118720850505145,5.223210991303421,5.47994784128548,5.037375000000001,4.975375000000003,4.160114218275526,5.007412333378887,4.101929745223111,4.098042973318529,7.733888888888889,7.874642857142859,7.3470299172207,8.065795442926856,7.320404952349073,5.762978218226761
