Date,Season,Banjaria,Areraj,Paharpur,Narkatia,Sangrampur,Ramgarhwa,Motihari,Madhuban,Kalyanpur,Bankatwa,Sugauli,Adepur,Chiraia,Harsidhi,Dhaka,Patahi,Turkauliya,Raxaul,Kesaria,Banjaria_Trend,Banjaria_SMA,Banjaria_EWMA,Banjaria_DES,Banjaria_TES,Banjaria_ARIMA,Areraj_Trend,Areraj_SMA,Areraj_EWMA,Areraj_DES,Areraj_TES,Areraj_ARIMA,Paharpur_Trend,Paharpur_SMA,Paharpur_EWMA,Paharpur_TES,Paharpur_ARIMA,Narkatia_Trend,Narkatia_SMA,Narkatia_EWMA,Narkatia_DES,Narkatia_TES,Narkatia_ARIMA,Sangrampur_Trend,Sangrampur_SMA,Sangrampur_EWMA,Sangrampur_DES,Sangrampur_TES,Sangrampur_ARIMA,Ramgarhwa_Trend,Ramgarhwa_SMA,Ramgarhwa_EWMA,Ramgarhwa_DES,Ramgarhwa_TES,Ramgarhwa_ARIMA,Motihari_Trend,Motihari_SMA,Motihari_EWMA,Motihari_DES,Motihari_TES,Motihari_ARIMA,Madhuban_Trend,Madhuban_SMA,Madhuban_EWMA,Madhuban_TES,Madhuban_ARIMA,Kalyanpur_Trend,Kalyanpur_SMA,Kalyanpur_EWMA,Kalyanpur_DES,Kalyanpur_TES,Kalyanpur_ARIMA,Bankatwa_Trend,Bankatwa_SMA,Bankatwa_EWMA,Bankatwa_DES,Bankatwa_TES,Bankatwa_ARIMA,Sugauli_Trend,Sugauli_SMA,Sugauli_EWMA,Sugauli_DES,Sugauli_TES,Sugauli_ARIMA,Adepur_Trend,Adepur_SMA,Adepur_EWMA,Adepur_DES,Adepur_TES,Adepur_ARIMA,Chiraia_Trend,Chiraia_SMA,Chiraia_EWMA,Chiraia_DES,Chiraia_TES,Chiraia_ARIMA,Harsidhi_Trend,Harsidhi_SMA,Harsidhi_EWMA,Harsidhi_DES,Harsidhi_TES,Harsidhi_ARIMA,Dhaka_Trend,Dhaka_SMA,Dhaka_EWMA,Dhaka_DES,Dhaka_TES,Dhaka_ARIMA,Patahi_Trend,Patahi_SMA,Patahi_EWMA,Patahi_TES,Patahi_ARIMA,Turkauliya_Trend,Turkauliya_SMA,Turkauliya_EWMA,Turkauliya_DES,Turkauliya_TES,Turkauliya_ARIMA,Raxaul_Trend,Raxaul_SMA,Raxaul_EWMA,Raxaul_DES,Raxaul_TES,Raxaul_ARIMA,Kesaria_Trend,Kesaria_SMA,Kesaria_EWMA,Kesaria_DES,Kesaria_TES,Kesaria_ARIMA
2013-08-31,MONSOON,2.1785714285714284,1.6033333333333335,2.84,1.5,3.96,0.7100000000000001,2.8600000000000003,3.555,3.8457142857142856,1.565,2.11,3.83,3.22,1.82,1.22,3.69,0.5,3.25,3.4,3.5263095238095237,3.5263095238095254,3.293356090976318,3.1378164885499933,2.182286648480033,2.069072777348646,2.2125,2.4695833333333326,2.4706639980990195,2.4828506092781826,1.0039993185449054,1.465047431739816,2.5120312499999997,2.5453124999999983,2.703679278594433,1.0388935561342556,0.9625271736155453,2.6312499999999996,2.6708333333333325,2.3388132352941176,2.539243778975141,1.287635018454003,1.4345026892464485,5.4234791666666675,7.058541666666661,6.1888359768913315,6.876742217617849,6.920155572852798,7.417862298831792,1.651875,1.6531250000000006,1.4892361582977804,1.4685540064437894,0.7790259709268281,0.9159346595022682,3.2778125,3.6668750000000006,3.4865215077811924,3.6304975515655245,2.060420606901628,2.066520834384814,3.640416666666667,3.8162499999999975,3.7983284762536904,2.1717748537177353,2.9777553409667097,6.950136904761905,8.26607142857143,7.2077839418917895,6.52272399191631,4.774146202106174,3.960676162390939,2.3817187500000006,2.6634375000000006,2.4980843258823886,3.010409780039614,1.2688702082160863,1.5278233057285417,3.4040624999999998,3.5431250000000007,3.382972120226952,4.159649319080287,2.024315143516004,2.004567783935208,4.590416666666666,4.409833333333332,4.32860522971696,4.40140023711736,2.989910014358117,2.9739999999999998,3.2475,3.2956249999999994,3.4116818788875296,3.5231021699083045,2.0282302828300227,2.6011434354605636,2.20875,2.385,2.435896240840761,3.6725984137955527,0.9925316362439424,1.743919203316728,2.502125,2.4367500000000026,2.224525719533042,2.144158069183957,1.0477526333111142,1.0390267775191306,3.790625,3.6870833333333346,3.7886949830904286,2.2829287471083046,2.3976450871929713,3.408125,3.3556250000000003,2.787561764705883,3.187677680268885,1.981944806080966,1.9725000030107436,3.5009374999999996,3.6056250000000003,3.518360250612001,3.820365281587763,2.507087436566679,2.295810567376885,3.459375,3.313229166666665,3.509646549825595,3.314969970422216,1.588560214606181,1.855640100662661
2013-11-30,POMKH,3.407142857142857,1.3266666666666669,1.52,3.13,3.1220000000000003,1.55,2.28,3.34,4.48,1.425,2.43,4.28,2.37,0.9,2.22,2.97,3.6825,3.28,2.555,3.526309523809524,3.5263095238095254,3.338870797442934,3.1735860180765605,3.4169148679879955,3.4457297746314843,1.9659375000000001,2.462499999999999,2.0130650655260784,2.047513911748783,1.344127724916068,1.4602663007255274,2.49125,2.5003124999999984,2.23020756715666,2.0154498111982906,1.784325390531088,2.53375,2.627499999999999,2.6552879411764705,2.771150312156983,3.3777515393782958,3.1467739039035076,4.806145833333333,5.5527916666666615,4.962101586134799,6.145986436860565,5.968516204538642,6.5785891293716805,1.7053125000000002,1.6018750000000008,1.5135416949786684,1.426286644602104,1.727142087052314,1.89241722307232,3.125625,3.3668750000000003,3.003912904668715,2.455058803508066,3.256342628941136,3.2409913006524285,3.462708333333333,3.7137499999999974,3.614997085752214,3.8158972012517376,3.893767106092037,5.968428571428571,7.5864285714285735,6.116670365135073,6.2200291082174015,6.188193313803497,5.308630002417337,2.1343750000000004,2.3971875000000007,2.068850595529433,1.9493796410485074,2.208236407717296,2.4124829645471633,2.9374999999999996,3.4506250000000005,3.001783272136171,3.430101587051609,3.0397499486181845,2.480570018646107,4.6675,4.5058333333333325,4.309163137830176,4.390784840376212,4.010874955688275,3.8960000000000004,3.2112499999999997,3.1962499999999996,2.9950091273325175,3.055599206832561,3.371613326790232,2.777993093365951,1.59,2.2575,1.8215377445044567,2.912634623360024,1.6923117279742803,0.6521530059784555,2.576875,2.4167500000000026,2.222715431719825,2.0644645640087274,2.3047312976164975,2.2852442540645717,3.7025,3.786250000000001,3.461216989854257,2.6335178861686965,2.797246218391475,3.4656249999999997,3.355625,3.1455370588235296,3.2510760211601117,3.6089509047913935,3.6825000056208177,3.3487499999999994,3.621875,3.4230161503672,3.5879951190549177,3.5141272811646687,3.299204570038428,3.37125,3.4474999999999985,3.127787929895357,3.2476215878559342,2.3614269648457533,2.6377449287394836
2014-02-28,POMRB,3.582857142857144,0.66,2.135,2.22,5.837999999999999,2.08,3.09,2.873333333333333,5.184666666666666,2.005,2.62,5.23,3.005,0.92,3.29,3.47,4.36,2.93,2.75,3.5263095238095237,3.526309523809526,3.436465335608618,3.428159328224799,3.5913179905882617,3.615997675914237,1.9202083333333335,1.962499999999999,1.471839039315647,1.460199105618316,2.8665886705362347,2.665343455898843,2.20125,2.5237499999999984,2.192124540293996,2.4700623310102063,2.27044214119739,2.439375,2.634999999999999,2.4811727647058825,2.6634124841212268,2.252964376291602,2.313704797107025,4.468541666666667,5.29416666666666,5.31246095168088,6.121556868876345,6.40840173572275,5.7396249765454606,1.7525000000000002,1.7018750000000011,1.7401250169872011,1.566461819434818,1.9918697809296153,2.0519660686763674,2.925625,3.18875,3.0383477428012293,2.64355234218928,3.7142496847559343,3.798714456953443,3.1364583333333336,3.567083333333331,3.3183315847846617,3.8278684092722743,2.990644810359468,5.627874542124542,6.31384523809524,5.743868885747711,6.042710684483661,8.313509464133261,7.58377447804339,1.961875,2.366250000000001,2.04331035731766,1.7866093404761918,2.313695038440104,2.051684553495581,2.4787500000000002,3.357500000000001,2.8490699632817025,2.9585696513937996,3.4706058749777684,2.997376121601434,4.6275,4.674999999999999,4.6774978826981055,4.705027937616836,4.710225704883942,4.553333333333334,2.92875,3.2987499999999996,2.9990054763995104,2.988394027762247,3.2751376799250704,3.0839368870010713,0.96,2.1599999999999997,1.4609226467026741,2.171152746090955,1.9038601138687932,1.4470549456414528,2.56625,2.587500000000003,2.649629259031895,2.982249832046895,2.6072016240754365,2.5882574858947685,3.3249999999999997,3.7950000000000004,3.464730193912554,3.7616769484893267,3.6666056848970134,3.58875,3.460625,3.631322235294118,3.5299620400915166,3.8655281080134096,3.9399999752827677,3.0925,3.38,3.22580969022032,3.16229270582001,4.560019771120813,4.337768736287024,3.114583333333333,3.471249999999998,2.976672757937214,3.212395580747924,3.0720276385794576,2.9209049859401195
2014-05-31,PREMON,4.9366666666666665,4.2875,3.34,2.88,4.3525,2.495,4.02,3.665,8.981666666666666,2.615,2.91,5.300000000000002,3.9,0.44,3.535,4.31,5.34,3.81,4.38,3.5263095238095246,3.526309523809526,4.036545868031837,4.961448426157337,4.943368451727966,4.914000309697396,1.8752083333333331,1.969374999999999,2.598103423589388,2.4821179620477025,4.011717206381723,3.6859562781551363,2.005,2.4587499999999984,2.651274724176398,3.7539256434814305,3.7024932443332372,2.425625,2.4324999999999988,2.6407036588235293,2.7745880826116123,2.5795081249801934,3.074145139636883,5.754065476190476,4.318124999999993,4.928476571008527,5.795591430321172,7.0997969746172895,5.763502016923354,1.8475000000000001,1.7087500000000015,2.042075010192321,1.8379408566091984,2.6651760599390673,2.9626953744874003,2.7906250000000004,3.0624999999999996,3.4310086456807376,3.784472984125592,4.56515963381335,4.701698546919359,2.923333333333333,3.3583333333333307,3.4569989508707972,5.0115285556636735,4.381153162985241,5.598709401709401,5.623011904761908,7.038987998115292,6.355876557428077,9.79945133251905,9.36499040996923,2.003125,1.9025000000000005,2.271986214390596,2.2646457643246456,4.097173834706302,4.055893536476326,2.30625,2.517500000000001,2.873441977969022,2.805864014658243,4.414935134765466,4.092047002650048,4.595000000000001,4.659999999999999,4.926498729618864,5.003732744912616,5.595640430640098,5.36,2.833125,3.12375,3.359403285839706,3.4065326981709836,4.092167634598723,4.3188370585149185,1.06,1.0199999999999996,1.0525535880216044,1.3627938229654204,2.8570553114775743,2.665506331079233,2.5625000000000004,2.566250000000003,3.003777555419137,3.7876557614289856,3.776430418974969,3.663093720251543,3.0,3.6100000000000003,3.802838116347532,4.789897446243633,4.512277749240553,3.6453125,3.470624999999999,4.314793341176471,4.1012456353580955,5.004820175850267,5.246263092458479,2.85125,3.3175,3.459485814132192,3.5022537261463933,4.001664510920576,3.90156551646747,2.8943749999999997,3.271249999999998,3.5380036547623286,3.5614752210549594,4.765798623153766,4.507382411068159
2014-08-31,MONSOON,2.1785714285714284,1.21,0.78,1.5550000000000002,5.163333333333333,1.06,1.765,1.7799999999999998,3.884615384615385,2.04,1.8,3.5700000000000003,1.66,1.34,1.22,1.41,1.445,1.45,2.1466666666666665,3.5263095238095237,3.5263095238095254,3.2933560922476737,3.1378164384505483,2.182660003235001,2.0756214321388775,1.946875,1.8710416666666654,2.042862054153633,2.120360685946249,1.2545394149368874,1.9848028876216968,2.010625,1.9437499999999983,1.9027648345058388,1.0508986544370156,1.3903818971953399,2.405,2.4462499999999987,2.2064221952941176,2.4263330171796373,1.307554378632892,1.4436698190281052,7.274244047619048,4.618958333333326,5.02241927593845,5.7020439701363355,4.896837214971468,5.421031428878843,1.8487500000000001,1.7962500000000017,1.6492450061153927,1.634995056557237,0.6912560300009369,0.7441046634598454,2.76625,2.7887499999999994,2.7646051874084425,2.3622780414741897,2.061011710225786,2.1443097727248492,2.9491666666666667,2.9145833333333306,2.7861993705224783,2.018556568881805,2.989666113375214,5.89152016559829,5.632737179487183,5.777238952715329,6.001733813747045,2.4188905843886217,2.530909137964817,1.9318750000000002,2.0212500000000007,2.1791917286343576,2.126915793766358,1.1460690581325963,0.7744732694202447,2.1525000000000003,2.4400000000000013,2.444065186781413,2.130511735329528,1.5056159694317024,1.2496827800338883,4.595000000000001,4.594999999999999,4.383899237771319,4.649261126697334,3.960863809473902,3.83,2.8812499999999996,2.7337499999999997,2.6796419715038238,2.63442198970758,1.9212339575882893,2.4732298241427837,1.2,0.8999999999999995,1.1675321528129627,1.2010047990583845,0.5964101887824816,1.1951906829754915,2.513125,2.566250000000003,2.290266533251482,2.2897945111293856,1.220756504714791,1.19262029827637,2.80125,3.0400000000000005,2.845702869808519,3.0763819265260306,2.8840185674602177,3.5265625,3.7068749999999993,3.166876004705882,3.432627499703237,1.9356266174471106,0.8251816984891978,2.82625,2.8674999999999997,2.6556914884793152,2.218470401569609,2.6634737280251963,2.477934021089977,2.835833333333333,2.9579166666666645,2.981468859524064,3.3426923922027596,2.1775629149331204,1.9916814043557152
2014-11-30,POMKH,3.407142857142857,1.36,2.01,2.965,12.202857142857145,1.96,2.295,3.41,4.2077777777777765,1.28,1.36,4.28,3.165,2.18,2.1900000000000004,2.65,3.19,3.15,2.0466666666666664,3.526309523809524,3.5263095238095254,3.338870798205747,3.1735859985184893,3.414701038097468,3.4434220530364663,2.0609375,1.8793749999999985,1.76971723249218,1.8482286669955876,1.0503301338896522,1.3452634430542436,1.9587500000000002,2.0662499999999984,1.9456589007035032,2.027250667069318,1.7312628707257758,2.50625,2.4049999999999985,2.5098533171764705,2.5785465563435053,3.4002114633547276,3.175048754038208,8.477877976190477,6.889172619047613,7.894594422705929,7.079266615669496,4.74261526369054,5.358484375606831,1.791875,1.8987500000000017,1.7735470036692356,1.7286127978135901,1.6228838953645952,1.6392143599428635,2.6558333333333333,2.7924999999999995,2.5767631124450654,2.0785167869321706,3.2568661354023813,3.145839267508451,3.0324999999999998,2.9320833333333307,3.0357196223134872,2.9218914541949914,2.8732802238517556,5.921238609225741,5.5646816239316275,5.149454482740309,5.732515665621437,4.50541379339252,5.090229786873093,1.9231250000000002,1.9850000000000005,1.8195150371806146,1.4821490231676566,1.7031738535111565,1.9861691795597367,2.265625,2.172500000000001,2.010439112068848,1.5116109731779088,2.558643447061184,2.5820090206475013,4.6025,4.594999999999999,4.342339542662791,4.554944583563876,4.342525870286649,4.28,2.86125,2.932499999999999,2.873785182902294,2.771894633608772,2.8820395835373573,2.878650273795165,1.65,1.2199999999999993,1.5725192916877777,1.5380401400733958,1.2863184816942128,1.713367656197602,2.478125,2.558750000000003,2.2501599199508893,2.0773843109408703,2.280263408557933,2.2193862913890587,2.62375,2.9600000000000004,2.7674217218851114,2.752267942606668,2.483111402868014,3.464375,3.5837499999999993,3.176125602823529,3.337511774636508,3.616105771857753,3.6824999768981703,2.81375,2.835,2.853414893087589,2.5518142127037913,3.301375935872023,3.291294914356204,2.88875,2.8308333333333313,2.6075479823811047,3.096331558016884,2.409858164001929,2.2946611553804326
2015-02-28,POMRB,3.582857142857144,1.2,1.69,2.22,8.918571428571429,1.68,2.88,3.01,7.799374999999999,1.58,2.46,5.23,2.595,0.76,2.925,2.2,3.9025,2.86,2.79,3.5263095238095237,3.526309523809526,3.4364653360663056,3.4281593284389813,3.5896169347921987,3.6141268551648134,2.26875,2.0143749999999985,1.541830339495308,1.561867162082259,0.9757282777214393,1.3344282636051006,1.95125,1.9549999999999983,1.8433953404221017,2.4818804134346113,2.276880426119217,2.600625,2.4049999999999985,2.3939119903058823,2.4702906537153058,2.265800413613673,2.1930239458108445,10.260130952380953,7.65931547619047,8.304185225052128,7.503704234446977,7.729657784726468,7.019712593768469,1.735,1.7987500000000018,1.7361282022015412,1.725792197667453,2.014137729380819,2.0518978785346667,2.547916666666666,2.7399999999999993,2.698057867467039,2.568612156688279,3.7147849359322618,3.7290847878790396,3.239375,2.9662499999999974,3.0254317733880924,3.1439929637087136,2.990795546590744,5.915885338109602,6.218358707264961,6.209422689644185,5.940046731407039,6.868586951537008,6.781227462173075,1.9575,1.8787500000000008,1.7237090223083689,1.3768189254329266,2.0437784244387864,2.1188974662365463,2.325,2.132500000000001,2.1902634672413086,1.777259098389237,2.8834228613964688,2.7068219450524555,4.6425,4.594999999999999,4.697403725597675,4.793628818889602,5.228690885393458,5.23,2.8395833333333336,2.829999999999999,2.762271109741376,2.6282786076386557,3.0365453312008084,2.9801676249243756,2.1553125,1.1799999999999993,1.2475115750126666,1.147821675637621,1.6962940654014085,1.6030035330797943,2.4887499999999996,2.467500000000003,2.5200959519705335,2.6079912846165705,3.1489600018040953,3.1745947592813506,2.8625,2.6425000000000005,2.540453033131067,3.5527492348635454,3.5218133301074372,3.3412499999999996,3.4693749999999994,3.4666753616941173,3.4721380954098358,3.8461862220757093,4.268318602130567,2.7649999999999997,2.8175,2.856048935852553,2.658484785217817,3.975458736405856,4.059357681641492,2.8527083333333336,2.8408333333333315,2.6805287894286627,3.033487400847193,2.9410953583583037,2.749249913411135
2015-05-31,PREMON,4.9366666666666665,4.66,3.37,3.69,10.901,2.4400000000000004,3.3466666666666662,4.195,6.60470588235294,2.97,3.975,5.36,4.15,4.2,3.62,4.16,5.3,3.78,4.763333333333334,3.5263095238095246,3.526309523809526,4.03654586830645,4.961448438420724,4.942324245078652,4.915279851304615,2.4187499999999997,2.1074999999999986,2.7890982036971845,2.827766606663262,4.214331174398905,3.978408155725093,1.9993749999999997,1.9624999999999986,2.454037204253261,3.7657332859494246,3.62774883549135,2.614375,2.607499999999998,2.9123471941835293,2.8705554063243635,2.591887316543182,3.2408678462616627,11.058339285714286,9.29644047619047,9.342911135031276,8.252214679192619,8.85584080364123,7.4805930843481026,1.7112500000000002,1.7850000000000021,2.017676921320925,1.9642126595848426,2.5706122082697296,2.7164016675264278,2.6760416666666664,2.571666666666666,2.9575013871468903,3.3596976341543696,4.5656957759287655,4.634551474257569,3.526875,3.0987499999999972,3.4932590640328556,4.508752167808457,3.8402319610499394,6.755707720588234,5.62411851118653,6.3675359667276865,5.974355334829326,10.093306878153811,10.559497484565156,2.1245833333333333,1.9675000000000007,2.222225413385021,2.6262825698158503,3.324965166589668,2.9523864725731794,2.415,2.398750000000001,2.9041580803447853,3.064617778100306,3.904699963513237,4.055413221861144,4.675000000000001,4.6099999999999985,4.962442235358605,5.0485220074970405,5.321663735078213,5.300000000000002,2.7279166666666668,2.892499999999999,3.3173626658448256,3.3398392482385053,3.7903724811087596,4.274803676273819,2.039375,2.1199999999999997,2.4285069450076002,2.8365070324194046,2.655087386092373,2.817165008668275,2.4924999999999997,2.488750000000003,2.96005757118232,3.5946756721757875,3.587914403557479,3.4354264092636915,3.43,2.6050000000000004,3.1882718198786404,4.425990854204177,4.158557951881292,3.2846875,3.4593749999999996,4.200005217016471,4.035384406576062,4.9609464522448015,5.571699250333144,2.69125,2.8099999999999996,3.225629361511532,3.4407760164591936,3.8152934263214853,3.878865065742983,2.9333333333333336,2.9366666666666648,3.513650606990531,3.4472094751244504,4.629117726449824,4.484397146040621
2015-08-31,MONSOON,2.1785714285714284,2.5,0.69,1.5,12.872857142857145,0.66,1.575,2.905,6.21875,1.96,1.21,3.83,1.2366666666666666,1.6225,1.22,3.47,0.5,1.09,1.475,3.5263095238095237,3.5263095238095254,3.2933560924124414,3.1378164495708742,2.182558933980404,2.0814330764219466,2.455833333333333,2.429999999999999,2.6734589222183107,3.033511659992361,1.2493701301448885,1.5311006407695098,2.2249999999999996,1.9399999999999984,1.7484223225519566,1.0627180320014928,0.9720585616751574,2.635,2.5937499999999982,2.3474083165101174,2.4958328860486403,1.3643031735709557,1.5985658869231436,11.152410714285715,11.223821428571423,10.754889538161624,9.257831338128764,7.837262993714346,8.310775290826445,1.8375000000000001,1.6850000000000023,1.4746061527925551,1.6195601880518264,0.7979918661445431,0.8281706454488147,2.9085416666666664,2.5241666666666656,2.404500832288134,2.1279776000280926,2.0615505722949856,2.1070251855399866,3.6900000000000004,3.3799999999999972,3.2579554384197134,1.9764861652413548,2.7936948249511873,7.353841401143789,6.207652165032684,6.308021580036613,5.956992945064861,2.1954281341406294,1.685290541288244,2.556666666666667,1.9475000000000005,2.117335248031013,2.508148136289341,1.4785020677461937,1.5227842645527392,2.6284375000000004,2.2512500000000006,2.226494848206871,2.31177815354891,1.2791255721174821,1.5189170096404,4.675000000000001,4.674999999999999,4.509465341215163,4.732765699552995,3.6322582658984532,3.5700000000000003,2.7716666666666665,2.7866666666666657,2.485084266173562,2.456764997309818,1.7329311561796548,2.3986217738899214,1.929375,2.190625,2.10610416700456,2.8092117201376055,0.8607325020992923,2.131866191801805,2.5418749999999997,2.488750000000003,2.2640345427093918,2.192718140420484,1.22319053128827,1.245003170025364,3.9021874999999997,3.1200000000000006,3.3009630919271844,2.1523312601438027,2.229623282669391,3.4034375,3.2231249999999996,2.7200031302098826,3.102324092327587,1.890429968834267,-0.21621888921140675,2.725625,2.7199999999999998,2.371377616906919,2.1255780401872557,2.2094684940549763,2.2755166315710675,3.2016666666666667,2.768749999999998,2.6981903641943186,3.0537214250914664,2.1657821312881405,2.1235146061302856
2015-11-30,POMKH,3.407142857142857,1.27,2.485,3.13,10.879000000000001,2.17,3.51,4.585,8.592222222222219,2.6966666666666668,2.67,4.28,2.695,0.97,2.22,5.13,3.6825,2.92,3.3633333333333333,3.526309523809524,3.5263095238095254,3.3388707983046078,3.1735860054069485,3.4130944851007934,3.441374051203386,2.4429166666666666,2.407499999999999,2.1120753533309866,2.6191983333512594,1.4672025740728354,1.4990132187843648,2.420625,2.0587499999999985,2.043053393531174,2.039089664892337,1.8404398376307578,2.4325,2.634999999999998,2.6604449899060705,2.6944050468191714,3.453095789063804,2.9633974885475594,11.613644841269842,10.892857142857139,10.804533722896974,9.651132936190024,8.861650386490647,9.418058509300412,2.07125,1.7375000000000023,1.7527636916755331,1.7741030506571542,1.6905612476321499,1.7837687715452053,3.1883333333333335,2.8279166666666655,2.84670049937288,3.2613157967589297,3.2573814527239566,3.0624779054021887,3.739375,3.6737499999999974,3.7887732630518283,3.324066998407099,3.477687648163983,8.205176528944909,7.303763276143794,7.221701836910855,6.2345273961303445,4.847076961402571,6.031723901608692,2.8954166666666667,2.301666666666667,2.349067815485274,2.9336456489531972,1.4461650416192882,1.7631585718918918,2.6115625,2.5787500000000008,2.4038969089241227,2.5613397317170685,2.266674604402115,2.326069060430417,4.66,4.674999999999999,4.417679204729098,4.591067312555993,4.371592376535916,4.28,2.83375,2.6691666666666656,2.569050559704137,2.469256221215826,2.6312261960742664,2.891600650491872,1.7956249999999998,1.888125,1.651662500202736,2.2835676680538852,1.552780155556637,1.160068016557455,2.5662499999999997,2.4962500000000034,2.246420725625635,2.071000221073044,2.215826572520689,2.164902933415475,4.149375,3.7400000000000007,4.03257785515631,2.72505138874426,2.94898624765496,3.4706249999999996,3.34625,3.10500187812593,3.203626462912155,3.5196207495916054,3.297507363556395,2.72,2.6624999999999996,2.5908265701441513,2.4767028906853286,3.1251058682373,3.2597282114485338,3.305833333333333,3.0979166666666647,2.9642475518499243,3.1229298222421504,2.2467936675575557,2.064584019513733
2016-02-29,POMRB,3.582857142857144,1.586666666666667,3.02,2.22,10.995,2.48,3.525,3.14,8.2,3.62,2.8575,5.23,3.415,1.09,3.29,3.4975,4.36,3.365,3.62,3.5263095238095237,3.526309523809526,3.436465336125622,3.4281593312230205,3.5883033277202165,3.612455331286303,2.347916666666667,2.5041666666666655,1.901911878665259,2.3297193080607896,1.295416264686981,1.036416625925685,2.530625,2.3912499999999985,2.4338320361187042,2.4936608435891476,2.1529519226178815,2.24375,2.634999999999998,2.4842669939436424,2.5684350009152626,2.327020387127823,2.3078741500977498,11.267718253968255,11.41196428571428,10.880720233738185,9.989736630509151,10.503565665101256,9.772650129594101,2.16125,1.9375000000000022,2.04365821500532,2.0183444444403014,1.8416601435080182,1.9192105420658727,3.4768749999999997,2.989166666666666,3.118020299623728,3.905536008098691,3.7153143745401174,3.6465547551322697,3.7493749999999997,3.7062499999999976,3.529263957831097,3.6799750392483808,3.480140095304693,9.349945044903924,7.403919526143795,7.613021102146513,6.428928620125342,8.765050922426507,9.261389691382055,2.9958333333333336,2.811666666666667,2.8574406892911646,3.9474541228073767,1.9502241199716053,2.4148659394590175,2.485,2.6781250000000005,2.5853381453544735,2.850996519193998,2.880014289221907,3.041439317499793,4.58,4.674999999999999,4.742607522837459,4.7911729140859505,5.313428726355757,5.23,2.895833333333333,2.874166666666665,2.9074303358224824,2.876477373868186,2.716715107000054,3.07024515764232,1.6378125,1.970625,1.4269975001216415,1.8351411331408292,1.788988641875545,1.003962628568285,2.5500000000000003,2.587500000000003,2.6638524353753814,2.9603483107983974,2.9904516170259097,3.098553105029681,4.054375,4.064375000000001,3.818546713093786,3.0709861181465783,3.454184046985265,3.716875,3.4606250000000003,3.607001126875558,3.5155775649908887,3.7784434363083363,4.416398695747307,2.935,2.78875,2.900495942086491,3.09914161572529,3.5357992775895744,3.8217495332068916,3.4725,3.305416666666665,3.2265485311099544,3.24942396410789,2.9829734826816776,3.094036421853448
2016-05-31,PREMON,4.9366666666666665,4.17,3.605,2.07,12.514444444444445,3.51,4.94,4.46,13.014761904761903,3.640000000000001,3.4425,5.24,3.826666666666666,2.8,3.45,4.84,5.38,3.23,4.766666666666667,3.5263095238095246,3.526309523809526,4.03654586834204,4.961448437887865,4.941406881545761,4.916423084482178,2.3329166666666667,2.3816666666666655,2.8091471271991555,3.1492581681470364,4.724041891020649,4.313450775267615,2.533125,2.4499999999999984,2.902299221671223,3.777557482792222,3.6136521405339725,2.21625,2.229999999999998,2.3185601963661853,2.403458766632913,2.6522258748211267,3.2586178662462615,10.33492361111111,11.81532539682539,11.53420991802069,10.574070906474985,11.457377383299448,10.069332114377387,2.0399999999999996,2.205000000000002,2.630194929003192,2.588613478944085,2.526653023986413,2.7976304912986665,3.6037499999999993,3.3874999999999997,3.846812179774237,5.610488723988758,4.566217792943261,4.50953798413286,3.751875,3.7724999999999973,3.9015583746986584,4.900811035416068,4.022246633295683,9.824796427342866,9.006433531746037,9.77371742319267,7.192903787403004,10.761364426354671,9.683458196459323,2.946666666666667,2.979166666666667,3.170464413574699,4.437548947342286,3.50622444930236,3.924116213856595,2.4050000000000002,2.5450000000000004,2.928202887212684,3.4114622577298537,3.973506457545497,4.0630730745764225,4.515000000000001,4.645,4.941564513702476,4.9745422112926265,5.431287889557918,5.36,3.1022916666666664,2.7933333333333317,3.275124868160156,3.441554546467963,3.738306368432356,4.049439666311678,1.73125,1.6206250000000002,1.976198500072985,2.3358854171364984,2.775710811225828,2.5098869806266313,2.5475000000000003,2.5450000000000026,2.978311461225229,3.6729132457685063,3.6465451350835596,3.629303409244171,3.7768749999999995,4.234375000000001,4.2271280278562715,4.563410071806145,4.441858337948569,3.8915625000000005,3.480625,4.316200676125335,4.129578854522137,4.920026046611201,5.296802369966825,3.3225,2.65125,3.0322975652518944,3.4131772417885986,3.705362894058886,3.8547822446278026,3.520833333333333,3.306249999999998,3.842595785332639,3.6452628319870066,4.82728443977997,4.754775209732614
