Date,Season,Goharganj,Silwani,Begamganj,Gairatganj,Sanchi,Baraily,Udaipura,Goharganj_Trend,Goharganj_SMA,Goharganj_EWMA,Goharganj_DES,Goharganj_TES,Goharganj_ARIMA,Silwani_Trend,Silwani_SMA,Silwani_EWMA,Silwani_DES,Silwani_TES,Silwani_ARIMA,Begamganj_Trend,Begamganj_SMA,Begamganj_EWMA,Begamganj_DES,Begamganj_TES,Begamganj_ARIMA,Gairatganj_Trend,Gairatganj_SMA,Gairatganj_EWMA,Gairatganj_DES,Gairatganj_TES,Gairatganj_ARIMA,Sanchi_Trend,Sanchi_SMA,Sanchi_EWMA,Sanchi_DES,Sanchi_TES,Sanchi_ARIMA,Baraily_Trend,Baraily_SMA,Baraily_EWMA,Baraily_DES,Baraily_TES,Baraily_ARIMA,Udaipura_Trend,Udaipura_SMA,Udaipura_EWMA,Udaipura_DES,Udaipura_TES,Udaipura_ARIMA
1998-08-31,MONSOON,4.1000000000000005,2.88,6.3500000000000005,2.31,2.18,5.195,2.8,5.767232142857144,5.338333333333336,5.44495935744,5.1075998291797955,1.9895389995060393,3.8008455275430633,4.938750000000001,4.799166666666665,4.8088886138880005,4.603317716558011,3.4874825471659694,5.722323616321377,6.1502083333333335,5.452499999999999,6.026516060672,5.245623391059526,3.6682398831770406,4.1606003266758895,3.451875,3.4262499999999996,3.281926007808,4.404051457708354,0.5369339076588657,2.2480512943991218,4.9035,3.796250000000001,4.006172051456001,2.9240958002428674,1.751941050633226,0.7931572256207784,6.579999999999999,5.632499999999999,5.354735826944,5.811618840016934,3.1289557686875957,3.9287644827095956,5.797499999999999,5.051249999999999,4.9367143966719995,4.377116840490488,2.7112639846946163,2.5975558234661973
1998-11-30,POMKH,5.3014285714285725,4.7,5.66,3.0766666666666667,5.272,9.25,4.865,6.24702380952381,5.434107142857146,5.387547043035429,4.852290075459102,4.868937353655085,4.939099706924619,5.142083333333333,4.805833333333331,4.7653331683328,4.505909674617224,4.7782587692134,4.549417040065597,7.060416666666668,5.841249999999999,5.8799096364032,5.318720163537303,4.33317227107981,4.7929638586702525,3.580624999999999,3.3866666666666667,3.199822271351467,4.405157208258473,2.6135057093824425,3.2454430507750884,5.347645833333333,4.4623750000000015,4.5125032308736,3.4474077448916822,3.3955031736594274,3.417286050781321,7.803750000000001,6.15375,6.912841496166401,6.7334436841059775,5.715514682405192,5.474394828962885,6.6625,5.1324999999999985,4.9080286380032,4.235493080057244,3.9747537816602443,4.8396208171109905
1999-02-28,POMRB,6.6433333333333335,5.6066666666666665,6.476666666666668,3.8166666666666655,6.093999999999999,9.87,9.5,6.317619047619047,6.1003571428571455,5.889861559154591,5.2733264280431404,7.03068697088865,5.75237976878922,5.19875,5.0716666666666645,5.101866567666347,4.708943013066932,6.03692651574212,5.174663765814117,7.497291666666667,6.459166666666666,6.118612448508587,5.559036163379426,6.541663218572305,5.953988225679215,3.657916666666666,3.5170833333333333,3.4465600294775465,4.466217893551312,4.2051216473154,3.482641929973408,5.456166666666666,5.3446250000000015,5.14510193852416,4.184364409941317,5.7140125126584005,5.6052012474180195,8.6675,7.00625,8.09570489769984,7.579497908202079,7.721287340541215,7.322289158713557,6.769375,6.462499999999999,6.7448171828019206,6.504618362337099,7.180835626840071,6.405761586849929
1999-05-31,PREMON,9.53,7.663333333333334,12.160000000000002,5.373333333333332,7.8566666666666665,10.09,10.285,6.1624107142857145,6.3936904761904785,7.345916935492754,6.959455130983703,9.189006854118315,9.352540277957306,4.94125,5.212499999999998,6.126453273933142,5.537095628788505,8.663036061830304,7.546888463073354,7.030833333333334,7.661666666666665,8.535167469105152,7.007667550106565,9.482572496245085,7.905825596378466,3.6291666666666664,3.6441666666666666,4.21726935101986,4.665449495227404,7.032656684012631,4.804860163717177,5.207666666666666,5.350666666666668,6.229727829781163,5.398071728895174,8.367428347504598,9.76375611350421,8.612916666666667,8.601249999999999,8.893422938619903,8.264553905058445,9.862887280555025,8.004831746539017,6.5375000000000005,6.862499999999997,8.160890309681152,8.972743013452408,9.960018180627126,10.229356690386158
1999-08-31,MONSOON,3.4914285714285715,2.77,5.035,2.42,3.024,5.725,2.055,6.197857142857143,6.241547619047621,5.804121589867081,5.860809742081982,3.1126111255754516,4.589114760500241,4.711041666666667,5.184999999999998,4.783871964359885,4.846058490331721,3.545105163412254,4.091239916947401,6.690833333333334,7.332916666666664,7.135100481463091,6.891603264600008,5.34401051526725,6.50241159536664,3.5970833333333325,3.6716666666666664,3.498361610611916,4.580121682148425,0.707499768690103,2.5620791814838193,4.855166666666667,5.561666666666668,4.947436697868698,5.176453013384542,2.215610415478933,1.2368577226350417,8.333333333333332,8.733749999999999,7.626053763171941,7.628847482548063,6.307476977276183,7.071430004065295,6.25375,6.676249999999997,5.718534185808691,6.82612492215311,3.299864497207281,3.0540405083567794
1999-11-30,POMKH,4.668333333333333,2.75,3.2433333333333336,2.7366666666666664,2.44,8.283333333333333,3.755,6.280833333333333,6.083273809523811,5.349806287253582,5.369774043471614,5.213043264754404,4.7672897266647976,5.008541666666667,4.697499999999998,3.970323178615931,4.212155657881701,4.8358519497730885,4.68534981299662,6.663333333333334,6.728749999999997,5.578393622211188,6.362697152764914,5.330065136645247,6.063386819475861,3.513333333333333,3.5866666666666664,3.1936836330338165,4.51456437213306,2.7730336659759356,3.1523565352697585,4.87625,4.853666666666669,3.9444620187212185,4.736319963776979,3.9325583147071064,4.365786342440165,8.120208333333334,8.492083333333332,7.888965591236498,7.827763984671999,7.920868873670136,8.128215737297213,6.108125,6.398749999999996,4.933120511485215,5.6606727869587985,4.376044603699353,4.651381409913716
2000-02-29,POMRB,7.56,5.715,6.173333333333333,3.9,6.106,8.6,8.34,6.316190476190475,6.312440476190477,6.233883772352149,6.176316375847261,6.935206641270273,5.998416255775709,5.308333333333334,4.724583333333332,4.668193907169559,4.519955923666574,6.09416785671357,5.322277537800872,6.635625000000001,6.652916666666664,5.816369506660045,6.43534059863477,6.763709077725338,6.356866355323067,3.4104166666666664,3.6075,3.47621017982029,4.549384421008767,4.273612479116837,3.640143218893094,4.921833333333334,4.856666666666669,4.809077211232731,5.277091165196125,5.6009997819935355,4.465732238616754,8.073333333333332,8.174583333333333,8.173379354741899,8.058248744603649,8.761120913275892,8.544857130840446,6.068124999999999,6.108749999999997,6.295872306891129,6.856054747276429,7.369859421807994,7.062286040720521
2000-05-31,PREMON,9.277142857142858,9.935,12.243333333333334,4.62,8.013333333333334,9.655,10.28,6.642470238095238,6.249226190476191,7.451187406268433,7.6561942807248515,9.5488328793014,9.865475311627426,5.623333333333333,5.292499999999999,6.774916344301735,6.139318253059252,8.7202862234248,7.665407758209502,6.96,6.6737499999999965,8.38715503732936,7.787603192000449,9.58536205103736,8.890949505885459,3.657708333333333,3.4191666666666674,3.9337261078921735,4.644532131642506,7.1038525068887965,5.183781425606649,5.2243958333333325,4.895833333333337,6.090779660072972,6.306761458031548,8.278537145375221,9.293020612625607,8.209791666666668,8.065833333333334,8.76602761284514,8.505603187596417,10.054000502768345,8.37124016888723,6.203124999999999,6.107499999999997,7.889523384134677,8.874956457679067,9.959566021509803,9.966266820597875
2000-08-31,MONSOON,4.027142857142857,2.896666666666667,4.73,2.35,3.232,5.785,1.74,7.155952380952381,6.383154761904763,6.081569586618203,6.6364322773764055,3.196826453045695,3.9636437635332413,5.966875,5.324166666666666,5.2236164732477075,5.497516539136696,3.6027432038783225,4.020577942628103,7.517500000000001,6.597499999999997,6.924293022397617,7.4860532634298815,5.442383684520843,6.314443337371755,4.280833333333334,3.4016666666666677,3.300235664735304,4.5213343679114875,0.6284281987253655,2.204907497132732,5.625208333333333,4.947833333333336,4.947267796043783,5.913901153464309,2.1741002369647675,1.7421134514105137,8.83875,8.080833333333333,7.5736165677070835,7.823324495884521,6.268532484640288,6.6489322452012,6.390624999999999,6.028749999999997,5.429714030480805,6.35954009853172,3.2987735750870453,2.780323462030065
2000-11-30,POMKH,6.742857142857143,5.1433333333333335,6.1433333333333335,4.785,4.6525,9.315,5.15,7.625833333333333,6.901785714285714,6.346084609113779,6.8102682445042,5.500361842558596,4.9762349781574855,5.846875,5.922499999999999,5.191503217281959,5.525691303456749,4.893502023240569,3.7961339103717284,7.926666666666666,7.322499999999996,6.611909146771904,7.443733919019128,5.336876260558183,5.514039576778323,5.303333333333333,3.9137500000000016,3.8941413988411826,4.618123183333864,2.695615356126087,2.9854687680622676,5.920916666666666,5.500958333333336,4.82936067762627,5.856422888113615,3.93919176811058,3.9672521700565238,9.446250000000001,8.33875,8.27016994062425,8.242302201648556,7.9182803356216,8.064986560806716,6.430625,6.377499999999997,5.317828418288483,5.773958919582804,4.330863857330537,4.313772933438408
2001-02-28,POMRB,9.593333333333334,6.07,7.733333333333332,6.836666666666666,7.1,12.6,8.445,7.679761904761905,7.410119047619049,7.644984098801601,8.170723165836945,8.026485416878117,7.702370946800137,5.7004166666666665,6.0112499999999995,5.542901930369176,5.805655667804052,6.15222712743557,5.739036925493723,8.022499999999999,7.712499999999997,7.060478821396475,7.703106736937191,7.427247795943902,7.045142433065877,5.980416666666667,4.647916666666669,5.071151505971375,4.901520000984007,4.5836045535366345,4.366205751875286,6.070875,5.749458333333335,5.737616406575762,6.427189110648764,6.03326087021889,5.805317010434848,9.666041666666667,9.33875,10.00210196437455,9.413746821891005,9.138556914757151,8.853536774558712,6.6000000000000005,6.403749999999996,6.56869705097309,6.884170910407285,7.526957999192635,7.7049316067721625
2001-05-31,PREMON,11.002857142857142,8.62,13.956666666666667,9.863333333333333,9.385,10.515,10.495,7.437261904761904,7.8415476190476205,8.988133316423816,9.96582203158642,11.063887478149601,10.722458732596134,5.8125,5.682499999999999,6.7737411582215055,6.832499025173409,8.778397535599545,8.709892697134814,7.963333333333332,8.140833333333331,9.818953959504551,9.269218550283812,10.452389337125988,10.377941617994301,6.0668750000000005,5.958750000000002,6.988024236916159,5.466780922161915,7.89254632259468,5.890769366207452,6.0400625,6.0923750000000005,7.196569843945458,7.5788901329593,8.819187204248625,9.488151465928507,9.805208333333333,9.553749999999999,10.20726117862473,9.736143136588172,11.762503739089732,10.154810842229331,6.800625,6.457499999999996,8.139218230583854,8.891539441117086,10.109347138896139,10.064393918265766
2001-08-31,MONSOON,2.732857142857143,3.0400000000000005,3.783333333333333,2.523333333333333,3.06,6.683333333333334,2.88,7.243809523809523,7.517976190476192,6.486022846997147,7.83379154581445,4.8066446530509,5.001437270286171,6.395416666666668,5.718333333333332,5.280244694932903,6.05531917514328,3.6606139409037786,3.6688598667736763,8.283333333333335,7.904166666666664,7.404705709036064,8.593057508511906,6.501514755829724,7.15003743619263,6.065833333333334,6.002083333333335,5.202147875483028,5.339294784329879,2.228963610716188,4.485924354565184,6.00225,6.049375,5.541941906367275,6.868788994670286,2.875097091900439,2.659905177895209,9.584583333333335,9.778333333333332,8.797690040508172,8.971243013120096,7.665263490857262,7.707798514998567,6.820625,6.742499999999996,6.035530938350313,6.815514373762605,3.4577149534366702,2.5909721854564713
2001-11-30,POMKH,6.097142857142856,5.896666666666667,6.616666666666667,5.303333333333334,4.578,9.53,5.615,7.0511309523809516,7.35654761904762,6.330470851055431,7.265345785118312,5.803791769164528,4.944642509578629,7.049739583333333,5.906666666666665,5.526813483626409,6.13789551043396,4.951387713593624,4.69354555625464,8.030833333333334,8.022499999999997,7.089490092088305,8.469500238126633,5.940709465207984,6.251426757962408,6.190833333333333,6.131666666666669,5.242622058623151,5.460448497405974,4.036048461482832,4.2387124580130795,6.085625,6.03075,5.1563651438203655,6.530000909452291,4.471741630124203,4.004675302244921,9.648124999999999,9.832083333333333,9.090614024304903,9.149902572747461,9.131881157652167,9.243944268231619,6.771875,6.858749999999997,5.867318563010187,6.277286175979187,4.627598964037032,4.804934064783046
2002-02-28,POMRB,8.69142857142857,9.98,9.82,6.31,6.872000000000001,10.62,8.14,7.056547619047619,7.131071428571429,7.274853939204687,7.8450873180583525,7.902950294951509,7.938841662485734,7.139270833333334,6.884166666666665,7.308088090175845,7.452155142910966,6.210234655025583,5.901100938699117,7.7820833333333335,8.544166666666664,8.181694055252983,8.985065888030878,8.001458715213328,7.76322739272063,6.550416666666667,6.000000000000002,5.669573235173891,5.667442879194856,5.77421301234593,5.961946464589633,6.2372499999999995,5.973750000000001,5.84261908629222,6.787273012813314,6.4486788969622415,5.987607284045255,9.98625,9.337083333333332,9.702368414582942,9.567995600443595,9.9852339680392,10.036457052968409,6.8425,6.782499999999997,6.776391137806112,7.040405014076246,7.847326603925454,8.001745389187043
2002-05-31,PREMON,10.363333333333333,9.944583333333334,9.85,11.39,10.28,13.003333333333332,10.41,7.138154761904762,6.971190476190478,8.510245696856146,9.066451206818781,10.590208903864767,10.375178576831098,6.7936458333333345,7.2153125,8.36268618743884,8.662151767743769,8.837080010036885,8.752643383704532,8.5375,7.517499999999997,8.849016433151789,9.4572108177164,11.36991397251386,11.86064639699262,6.667083333333334,6.381666666666669,7.957743941104335,6.3476961793932745,8.770187733540775,7.957834113718928,6.4422500000000005,6.197500000000002,7.617571451775332,7.945564647448063,9.110456064604312,9.362993827964697,10.209999999999997,9.959166666666665,11.022754382083098,10.502527748060531,11.570552569194836,9.868627642393779,6.70375,6.761249999999999,8.229834682683666,8.833785706693984,10.341880144673102,10.10465140631532
2002-08-31,MONSOON,3.415714285714286,2.431666666666667,5.9,3.8733333333333335,3.378,6.9,3.53,7.1554761904761905,7.141904761904764,6.472433132399401,7.166224925210313,4.258361905668138,3.7994901292131216,6.224687500000001,7.063229166666667,5.990278379129971,7.408092048059712,3.719518346680231,3.8230763397570433,8.823333333333334,8.046666666666665,7.669409859891074,9.038284508642178,6.278593603387813,6.434639947994255,6.609999999999999,6.719166666666669,6.3239796979959335,6.315902852725729,3.2248874769649083,4.436662484446453,6.652,6.277000000000002,5.9217428710652,7.1180883503487165,3.282857431492396,3.133550888161152,10.324166666666667,10.013333333333332,9.37365262924986,9.596344750364587,8.45815037592979,8.252920585272705,6.401250000000001,6.923749999999999,6.349900809610199,6.967002230232623,3.645649139350284,2.680007117931229
2002-11-30,POMKH,6.067142857142858,3.74,10.543333333333333,4.886666666666667,5.9,11.103333333333332,3.855,7.273452380952381,7.134404761904765,6.3103170222967835,6.6080856980715845,5.809327605306752,5.608586337045477,6.213489583333334,6.524062499999999,5.090167027477983,6.55446930868527,5.010175365945321,5.0476285741135225,9.299999999999999,9.02833333333333,8.818979249267977,9.565859227235414,6.248853495827301,6.62174081476149,6.111666666666667,6.615000000000002,5.749054485464226,6.363889076682298,5.096501395121551,5.029813209501569,6.626083333333334,6.607500000000003,5.91304572263912,6.960968204678307,4.862182480873916,4.236168262453106,10.257083333333334,10.406666666666665,10.065524910883248,10.025709096820504,9.713042907413545,9.739562776959916,6.16375,6.483749999999999,5.35194048576612,5.549227973215019,4.880432198655919,5.174927515643918
2003-02-28,POMRB,8.86,7.585,8.18,6.27,7.228,9.96,7.48,7.423928571428569,7.176547619047622,7.33019021337807,7.33371399080224,7.8925006151271315,8.033626691783832,6.478958333333333,5.9253124999999995,6.08810021648679,6.8838220634033735,6.268634255710154,7.3237316815518,10.159166666666668,8.61833333333333,8.563387549560787,9.544836877508695,9.130974515008628,9.183919100661678,5.4816666666666665,6.605000000000001,5.957432691278536,6.52862252878361,6.565466355429615,5.663798929492278,6.539416666666667,6.696500000000002,6.4390274335834725,7.142850413721645,7.018866486239747,6.712149638491585,10.276666666666667,10.241666666666665,10.023314946529949,10.044535829244674,10.930957140808179,10.929198355535267,6.085000000000001,6.318749999999998,6.203164291459672,6.116061951430248,7.817449111745805,7.636529512229643
2003-05-31,PREMON,11.138571428571426,12.25,15.303333333333333,7.4433333333333325,9.716666666666667,13.126666666666667,9.17,7.444821428571428,7.370357142857146,8.853542699455414,8.994625449230933,10.660290459609827,10.44551386568415,6.50125,6.501666666666667,8.552860129892075,8.631064649485733,8.895049798402717,8.908319071178454,9.565000000000001,9.981666666666664,11.259365863069805,11.005080316845328,11.870774842925236,12.085631593690525,5.34875,5.618333333333334,6.551792948100454,6.792348678018142,9.409948225565385,8.565614958943158,6.328166666666667,6.555666666666669,7.75008312681675,7.972731221729462,9.639315606567074,9.658149489531933,10.365,10.272499999999999,11.264655634584637,10.888233267613668,11.926272223914014,10.48925901349428,6.208125000000001,6.008749999999998,7.389898574875803,7.484791090258469,10.22349934824841,10.013939900488072
2003-08-31,MONSOON,3.8442857142857134,2.25,7.32,2.78,3.248,6.933333333333333,4.14,7.040535714285713,7.477500000000003,6.849839905387533,7.321387587716693,4.645652576925055,4.262773671528418,6.143541666666668,6.45625,6.031716077935245,7.198926360329348,3.7778819274895774,3.67424315745318,8.763333333333334,10.336666666666664,9.683619517841883,10.691239099208438,7.903620736611078,8.008096857711397,5.310416666666666,5.345000000000001,5.043075768860272,6.606557139895668,3.0287885619551007,3.591774249263209,5.991416666666667,6.523166666666669,5.949249876090049,6.9851562279761685,3.6009755435164004,2.9068447440427496,10.412083333333335,10.280833333333332,9.532126714084114,9.891107708127022,8.728482493432905,8.260163788929685,6.22125,6.161249999999998,6.089939144925481,6.231562114839829,3.3697323013001625,2.600377844050149
2003-11-30,POMKH,5.805714285714285,4.1000000000000005,4.37,4.916666666666667,4.340000000000002,11.776666666666666,4.23,6.492440476190475,7.41214285714286,6.432189657518234,6.658908928724014,6.215188100233894,5.899516777651516,5.331250000000001,6.546250000000001,5.259029646761148,6.381325815824623,5.06849695362846,4.283963217881481,8.000416666666668,8.79333333333333,7.55817171070513,9.711091929612522,7.827341332193132,8.717035191425106,5.49,5.352500000000001,4.99251212798283,6.605502417335789,4.736884821829594,4.681832783046147,5.766333333333334,6.1331666666666695,5.305549925654031,6.331884417814574,5.093835048370494,4.411183667421218,10.379583333333333,10.449166666666665,10.429942695117134,10.420725503986187,9.896292694165712,10.011392676277975,6.144375,6.254999999999998,5.345963486955288,5.244798851009831,4.728946033182421,5.017232562898918
2004-02-29,POMRB,5.887142857142856,4.363333333333333,7.94,5.933333333333333,6.0939999999999985,9.663333333333334,7.21,6.185952380952381,6.668928571428575,6.214170937368083,6.170681757809178,7.9981863791172785,8.109165192752412,4.891041666666667,5.740833333333334,4.900751121390022,5.72348439075456,6.32700876083118,6.825299877533969,8.066666666666668,8.733333333333329,7.710903026423078,9.472455063445837,8.949869360283948,8.892273073557309,5.728333333333333,5.268333333333334,5.368840610123032,6.687592973624656,6.276855963344618,6.264085396242118,5.60225,5.8496666666666695,5.620929955392418,6.193429846545924,6.904815073646542,6.062771062619283,10.252083333333333,10.374999999999998,10.123298950403615,10.259736263009787,11.29428218680739,11.108926713103783,5.8175,6.187499999999997,6.091578092173172,5.874106354345133,7.739910098937723,7.682261732171726
2004-05-31,PREMON,9.726666666666668,8.973333333333334,9.44,9.216666666666667,9.05,13.163333333333332,8.825,6.060416666666667,6.315952380952385,7.619169229087517,7.418802471918717,9.381117943128293,9.0674374023016,4.842916666666667,4.921666666666667,6.529784006167347,6.508349179022822,8.952849643037755,9.712278062428034,8.850208333333333,7.267499999999995,8.402541815853846,9.537964032056307,11.676301093300165,12.265054770181457,5.782916666666667,5.711666666666669,6.907971032740486,7.0672844971753594,9.11257975496163,7.704920808808998,5.56925,5.683000000000003,6.992557973235451,6.868092077895484,9.328462485571816,9.143954622087248,9.816041666666665,10.384166666666665,11.339312703575501,11.057427621769826,12.047091314369142,10.843072289591198,5.5875,6.101249999999997,7.184946855303902,7.253832625423775,10.118928396264453,9.75045701597691
