Date,Season,Mawkynrew,Mawkynrew_Trend,Mawkynrew_SMA,Mawkynrew_EWMA,Mawkynrew_DES,Mawkynrew_TES,Mawkynrew_ARIMA
2010-11-30,POMKH,1.8225,2.3511848958333332,2.144934895833332,1.8587072211288451,1.1773074975739106,2.8381922972236517,0.7373489971112536
2011-02-28,POMRB,4.13,2.364518229166667,2.351184895833332,2.767224332677307,2.667917676258025,3.4328908387197066,0.7897013954041189
2011-05-31,PREMON,2.212239583333333,2.3672265625,2.351184895833332,2.5452304329397175,1.4290733870442343,2.5444265087910276,2.4308492201488012
2011-08-31,MONSOON,1.346666666666667,2.2922265625,2.3778515624999987,2.065804926430497,0.8699263448008413,1.5834276258413387,-0.1590896886999073
2011-11-30,POMKH,1.7374999999999998,2.57173828125,2.3566015624999985,1.9344829558582983,1.1223987802659365,2.894317506789929,1.0957902557396566
2012-02-29,POMRB,3.615,2.9340624999999996,2.227851562499999,2.6066897735149794,2.335235447862654,3.4890160471533704,0.4669940673120938
2012-05-31,PREMON,4.963333333333334,3.0278125000000005,2.9156249999999995,3.549347197442321,3.2062384341793377,2.6005517126410718,2.2909112843891983
2012-08-31,MONSOON,1.4941666666666666,3.0045833333333336,2.9524999999999992,2.727274985132059,0.9652091189529134,1.6395528513201079,1.9448126717312595
2012-11-30,POMKH,2.34,2.7180208333333336,3.1031249999999995,2.572364991079235,1.5116046882430456,2.9504427330020353,-0.3279504678016561
2013-02-28,POMRB,2.8266666666666667,2.5113541666666666,2.906041666666666,2.6740856613142077,1.8259840108690921,3.54514127775046,1.9415585496243095
2013-05-31,PREMON,3.459166666666667,2.4358333333333335,2.5299999999999994,2.9881180634551914,2.2345694661313686,2.6566769364608804,0.6441233646295793
2013-08-31,MONSOON,1.345,2.228541666666667,2.492708333333333,2.330870838073115,0.8688497032849984,1.6956780626176449,2.0486030219055342
2013-11-30,POMKH,1.885,2.2661458333333333,2.378958333333333,2.152522502843869,1.217681554418009,3.0065679426519836,-0.5120359164118297
2014-02-28,POMRB,1.6233333333333333,2.541666666666667,2.0781249999999996,1.9408468350396546,1.048648836430717,3.6012664832983243,1.7444047906559272
2014-05-31,PREMON,4.963333333333334,2.6771354166666668,2.454166666666666,3.1498414343571266,3.2062384341793377,2.7128021319008413,-0.08810782880607539
2014-08-31,MONSOON,2.045,2.8944791666666667,2.629166666666666,2.707904860614276,1.321039139938901,1.7518032696789998,3.676106020198072
2014-11-30,POMKH,2.26875,2.6878124999999997,2.7251041666666658,2.5322429163685656,1.4655782634407732,3.062693154880816,-1.1870114820642486
2015-02-28,POMRB,2.978333333333333,2.4086458333333334,3.063854166666666,2.7106790831544725,1.923958388810771,3.6573916981565393,2.5148754941064477
2015-05-31,PREMON,1.955,2.584427083333333,2.311770833333332,2.4084074498926835,1.2629004980833993,2.7689273571832995,0.33727407648718927
2015-08-31,MONSOON,2.82,2.8516666666666666,2.5055208333333323,2.57304446993561,1.8216774448057216,1.8079284703673544,1.1772743293593582
2015-11-30,POMKH,2.9,3.122760416666667,2.663333333333332,2.703826681961366,1.8733562375661676,3.1188183613385685,1.195467497995836
2016-02-29,POMRB,4.485,3.088020833333333,3.0399999999999987,3.4162960091768197,2.8972423191325043,3.7135169092300115,1.2404464371880295
2016-05-31,PREMON,2.617083333333333,2.8517708333333336,3.205520833333332,3.096610938839425,1.690596340251882,2.82505257989823,2.3611722877232673
2016-08-31,MONSOON,1.88,2.493333333333333,2.9705208333333317,2.609966563303655,1.214451629870481,1.8640536979454598,0.18623519609677341
2016-11-30,POMKH,1.95,1.945260416666667,2.7330208333333315,2.345979937982193,1.2596705735358713,3.174943580922176,1.2326104160324811
2017-02-28,POMRB,2.5675000000000003,1.608125,2.253645833333332,2.434587962789316,1.6585662551555642,3.769642120738866,0.5220688678344354
2017-05-31,PREMON,0.15,1.5766666666666667,1.6368749999999985,1.5207527776735896,0.09689773642583625,2.8811777755675694,1.4885299971839752
2017-08-31,MONSOON,1.65,1.3342708333333333,1.5793749999999986,1.5724516666041537,1.0658751006841989,1.9201788733645504,-0.9740939313999125
2017-11-30,POMKH,1.9283333333333332,1.5008333333333335,1.573958333333332,1.7148043332958256,1.2456742338299172,3.2310687540449425,1.9096426522958723
2018-02-28,POMRB,0.65,1.9214583333333333,1.0945833333333321,1.2888825999774953,0.4198901911786238,3.825767293237307,0.013601846062938657
2018-05-31,PREMON,3.4,1.8116666666666665,1.9070833333333321,2.1333295599864974,2.196348692318955,2.937302932226494,0.4631286418745792
2018-08-31,MONSOON,1.765,,1.9358333333333322,1.9859977359918983,1.14016336527734,1.9763040556562195,2.1372614534383034
2018-11-30,POMKH,0.935,,1.6874999999999991,1.565598641595139,,3.287193936809116,-0.27090735616776934
