Date,Season,Ghogha,Mahuva,Gadhada,Botad,Palitana,Bhavnagar,Gariadhar,Umrala,Talaja,Vallabhipur,Sihor,Ghogha_Trend,Ghogha_SMA,Ghogha_EWMA,Ghogha_DES,Ghogha_TES,Ghogha_ARIMA,Mahuva_Trend,Mahuva_SMA,Mahuva_EWMA,Mahuva_DES,Mahuva_TES,Mahuva_ARIMA,Gadhada_Trend,Gadhada_SMA,Gadhada_EWMA,Gadhada_DES,Gadhada_TES,Gadhada_ARIMA,Botad_Trend,Botad_SMA,Botad_EWMA,Botad_DES,Botad_TES,Botad_ARIMA,Palitana_Trend,Palitana_SMA,Palitana_EWMA,Palitana_DES,Palitana_TES,Palitana_ARIMA,Bhavnagar_Trend,Bhavnagar_SMA,Bhavnagar_EWMA,Bhavnagar_DES,Bhavnagar_TES,Bhavnagar_ARIMA,Gariadhar_Trend,Gariadhar_SMA,Gariadhar_EWMA,Gariadhar_DES,Gariadhar_TES,Gariadhar_ARIMA,Umrala_Trend,Umrala_SMA,Umrala_EWMA,Umrala_DES,Umrala_TES,Umrala_ARIMA,Talaja_Trend,Talaja_SMA,Talaja_EWMA,Talaja_DES,Talaja_TES,Talaja_ARIMA,Vallabhipur_Trend,Vallabhipur_SMA,Vallabhipur_EWMA,Vallabhipur_DES,Vallabhipur_TES,Vallabhipur_ARIMA,Sihor_Trend,Sihor_SMA,Sihor_EWMA,Sihor_DES,Sihor_TES,Sihor_ARIMA
2001-08-31,MONSOON,5.3625,6.334166666666667,3.6625,9.15,9.603333333333332,11.79,19.95,9.62,10.693333333333333,14.24,11.623333333333333,7.761875000000001,7.060208333333331,6.5332768037147435,7.194481141794547,6.255420723931181,7.9263506960094245,9.777743055555556,10.765138888888886,9.900430267527202,9.599496508344076,9.202117592536588,10.692044696689209,10.914875,12.495125000000009,11.176272870862496,12.702332141884893,11.740557896436092,12.990283624286038,16.918072916666667,18.76614583333334,16.61895073565773,17.67225334239132,15.644322422156364,15.25094866502293,12.908988095238096,14.811875000000002,13.721191106494029,13.229620497367659,12.088409839486653,13.162700476597209,13.384166666666667,12.222499999999998,12.101301617106303,10.90100126470738,8.804797185715866,10.83788511080182,17.7475,21.353749999999998,21.681129851560968,19.546199102333166,19.199089933167066,22.618935062712445,14.875166666666667,15.484166666666665,14.536277929635173,15.236582533133767,14.357051806967991,16.701440906821865,11.192723958333332,10.71044791666667,10.278739389702483,9.916982179835186,6.894883295566877,8.897503075170642,12.944374999999997,13.92333333333334,13.499371420425511,11.70573197739004,11.404276197263588,12.680943524478412,13.459375000000001,14.787083333333337,14.077500574533243,13.659156385878076,13.951066005377557,12.0865205631925
2001-11-30,POMKH,10.966666666666667,7.993333333333332,8.239999999999998,14.625,9.310000000000002,14.2,7.0,14.18,12.7,8.866666666666664,11.733333333333334,9.758958333333334,6.635624999999997,8.306632748895513,8.03854980880713,7.471804841289298,7.621832889274749,8.789166666666667,10.604930555555553,9.137591493849655,9.40129065720157,8.967188111539167,6.5741840930577755,10.046624999999999,10.438125000000007,10.001763722517497,11.342482566464199,11.335952626907915,12.570724112107161,16.59375,16.89239583333334,15.821370441394638,17.060780684391325,17.395212213214663,18.366481893282387,11.92172619047619,13.642500000000002,11.956714663896417,12.60222003255974,11.543203817316536,11.881851306962364,12.528333333333334,13.854999999999997,12.94078097026378,11.664564556824681,10.16420751203552,11.008658054184734,16.342083333333335,18.9375,15.80867791093658,18.425220451440286,19.723035698451802,19.910796279870873,14.43575,14.973333333333333,14.393766757781103,14.971408732347394,13.813087871460095,14.045009215105523,12.291770833333333,10.834614583333337,11.24724363382149,10.204469102080006,9.09177012562884,9.890922152358097,12.865833333333333,12.830000000000004,11.646289518921972,10.750212107596626,11.349942139293361,12.362615362082641,11.634583333333333,13.658750000000005,13.139833678053279,13.210178442041904,11.695502475692617,7.816338502198118
2002-02-28,POMRB,13.410000000000002,9.4325,9.994,18.17,10.478571428571428,10.633333333333336,15.63,16.248,13.57,15.195,11.71,10.518979166666668,8.888124999999999,10.347979649337308,9.642364761622588,8.60037399497196,8.727828543991112,8.481423611111111,8.950555555555553,9.255554896309793,9.406043936039135,10.353356270708488,12.005305585016632,8.834750000000001,11.391625000000007,9.998658233510497,10.607164334139382,12.303331986695621,10.751482995219646,16.9925,16.943750000000005,16.760822264836783,17.21238843682001,16.316810910002776,12.395360216538462,10.918988095238095,12.175476190476193,11.365457369766421,12.227668845054342,13.834815218192135,14.179608498184457,10.960416666666667,12.913333333333332,12.017801915491603,11.156871832872822,14.159417871666653,13.235132559226672,14.626666666666667,16.557499999999997,15.737206746561949,18.047217597727503,21.85040459499801,19.528513453177563,14.17,14.777000000000001,15.135460054668663,15.13970337076021,16.292340314078718,14.918387042007215,12.414479166666666,11.550833333333337,12.176346180292896,10.557117610847316,11.882446071185159,10.696205181935687,13.039166666666667,13.058750000000003,13.065773711353183,11.49913644416834,12.636409939875687,12.12115539210119,9.6953125,13.260000000000007,12.567900206831968,12.83956359859301,13.312537832100519,7.890310159947627
2002-05-31,PREMON,12.78,10.751111111111117,12.910000000000002,23.03,17.279999999999998,11.95,21.926666666666666,16.330000000000002,15.1675,12.39,4.97,10.037776041666666,10.629791666666666,11.320787789602385,10.938352144396578,11.123621973021624,10.79357926165986,8.13168402777778,8.627777777777776,9.853777382230323,9.573670763460939,12.226197942129614,9.636162975232741,9.2499375,8.701625000000007,11.1631949401063,10.741554865698866,15.585316306768487,16.204417702388163,18.13328125,16.243750000000006,19.26849335890207,18.225852183744557,22.07774689350307,22.778029332074837,10.119401041666668,11.667976190476192,13.731274421859851,12.849815376518382,16.909006464101317,17.638560337769366,8.893541666666666,12.14333333333333,11.99068114929496,11.188088844090943,16.01564867357056,11.01753277901508,13.637760416666667,16.126666666666665,18.212990714603833,18.174242419782324,21.226421791219984,20.91581822871354,14.290552083333337,14.0945,15.613276032801199,15.291243640202087,18.23391067055673,17.57176336375621,11.350260416666668,13.032708333333337,13.372807708175738,11.04974877638254,14.02496651826533,11.84076306941406,13.641979166666665,12.672916666666671,12.795464226811909,11.435923756871953,15.448094438602446,13.23157052813566,9.582265625,10.009166666666673,9.52874012409918,11.353884837630236,18.78385967967345,7.874619202243186
2002-08-31,MONSOON,4.476,5.163333333333333,4.7275,15.14,3.611428571428572,2.3266666666666667,7.9499999999999975,10.224,5.7475,17.17,9.1125,8.936447916666665,10.408166666666666,8.58287267376143,9.454553051029489,7.983095710826722,9.637136140460944,7.644428418803421,8.335069444444443,7.9775997626715265,9.02784149473269,7.744497699032474,6.002537977022808,9.62575,8.967875000000006,8.58891696406378,8.94838649969484,8.430853117038495,8.265920801554149,18.8715625,17.741250000000004,17.617096015341243,17.60563800324558,13.442104912997207,9.828727110188812,9.674188988095239,10.170000000000003,9.683336081687338,11.487861075136884,9.746396294308342,10.248179085128433,7.437916666666667,9.777499999999998,8.125075356243643,8.414779782235437,8.844646135431848,11.89919563781408,14.682604166666664,13.126666666666665,14.107794428762299,17.24025779317518,16.61139145965789,18.582937210864706,14.197104166666666,14.245500000000002,13.457565619680718,14.282777472086574,12.36494306374065,13.802993401349822,10.423333333333332,11.796250000000004,10.322684624905442,10.418505280031946,8.89462242507747,11.072791000835664,13.114166666666666,13.40541666666667,14.545278536087146,12.521446662781761,11.258051569066042,12.20689941423645,9.392656250000002,9.381458333333338,9.362244074459507,10.868233935514356,10.84271985991241,3.3421739910459967
2002-11-30,POMKH,8.003541666666667,6.366250000000001,10.4965,17.76125,8.905208333333334,7.128333333333333,11.08875,14.540416666666667,9.132083333333332,10.759166666666665,13.339791666666667,7.518010416666667,9.667385416666665,8.351140270923526,9.119824871481395,8.704071135633761,7.907600571806957,6.941044337606838,7.92829861111111,7.333059857602915,8.698745120790685,7.57796956904906,6.924551704852611,9.75725,9.532000000000007,9.351950178438267,8.825599165741723,8.922298781005281,9.48139359261662,19.6953125,18.525312500000005,17.674757609204747,17.580952289340594,17.986118507164843,18.29533157679268,8.398325892857143,10.068802083333336,9.372084982345736,11.056810038536323,8.09155689269664,8.029032603807856,6.22,8.009583333333332,7.72637854707952,7.890968041344528,6.823886602239299,5.874896502166327,14.273645833333333,14.148854166666665,12.90017665725738,16.620840869045296,15.742940645188956,14.46262589373196,14.579854166666667,14.335604166666668,13.890706038475098,14.265431552304868,12.639499413150512,12.88213279360113,9.359375,10.904270833333339,9.846444108276598,10.243772351781491,9.734700743920303,10.82513282979617,11.994791666666666,13.87854166666667,13.030833788318954,11.872116395929016,11.898796352078204,12.421661049964145,10.031822916666666,9.783072916666672,10.953263111342372,11.21383063098474,8.700815287079731,6.127879374930917
2003-02-28,POMRB,7.5625,7.161538461538464,10.744000000000002,20.94,7.321666666666667,6.06,19.9,15.14,9.7225,9.08,8.586666666666668,6.785385416666667,8.205510416666664,8.035684162554116,8.666565761617756,9.03530323478284,8.937652031982855,6.462259615384616,7.360558226495726,7.264451299177135,8.509002766423283,8.907404689394568,7.612656053549324,9.8723125,9.719500000000007,9.90877010706296,8.867551168833025,10.846244566233363,9.088800693633166,20.075312500000003,19.217812500000004,18.980854565522847,18.143031314464157,17.775548177009235,18.247422478453185,7.73796875,9.279575892857146,8.551917656074108,10.468815181649678,11.309467762733982,11.05659339756878,5.641041666666667,6.866249999999998,7.059827128247711,7.218360156933792,9.491901282872556,10.491226429009743,14.420937499999999,15.216354166666664,15.700105994354427,16.715757392398487,19.06396363577936,16.713954275993,15.168604166666666,14.058604166666665,14.39042362308506,14.362461323686057,15.602404289526513,14.359105141601127,8.657916666666667,9.942395833333338,9.796866464965959,10.15617188524815,11.702793170804336,10.82131090321884,10.381666666666666,12.34979166666667,11.450500272991372,10.9803032193805,13.492931307406746,13.134235537136124,11.76890625,9.002239583333338,10.00662453347209,10.661597898207527,11.19308108161667,8.97060457833108
2003-05-31,PREMON,7.28,7.395,13.212,26.85,10.23,6.78,14.385,20.5,10.503333333333336,9.55,13.206666666666667,6.387317708333334,6.830510416666664,7.73341049753247,8.178043764300282,10.362491532303267,9.04842880117717,6.340572916666667,6.521530448717947,7.316670779506281,8.371705263629044,10.583473556555894,9.84003466707609,9.385062500000002,9.795000000000007,11.230062064237776,9.602659286058792,14.580296589874095,14.564683252551845,19.72640625,20.172812500000006,22.12851273931371,19.68285221176434,23.983557147470584,23.78452580829432,7.714460565476191,7.5170758928571475,9.223150593644466,10.369021665392399,14.191654089413875,14.801533917719324,5.397708333333332,5.573749999999998,6.947896276948628,6.962211966798277,11.381631957965999,7.911599073820541,15.83734375,13.330937499999997,15.174063596612655,16.388239742579696,19.483866243738007,18.52313165016547,14.965427083333331,15.101104166666666,16.834254173851036,15.434103902383507,17.412164356782192,16.590400588285693,8.13984375,8.776354166666671,10.07945321231291,10.167156694535196,13.12880447637926,11.373815248415243,8.809895833333332,11.639791666666671,10.690300163794824,10.404293003666776,14.734740777948756,11.216266216379324,12.042265625000002,11.061406250000005,11.28664138674992,11.021776647950336,16.473445408449596,5.7742724352344
2003-08-31,MONSOON,4.115,4.689166666666667,5.346,14.36,5.378571428571428,2.865,16.669999999999998,10.764,4.8,7.105,14.7725,5.604687500000001,6.740260416666665,6.286046298519482,6.834498341974807,6.318162813521232,6.896311421963984,6.321179029304029,6.402988782051279,6.265669134370435,7.915984902491159,5.693114111415728,5.8602679122533665,8.64075,9.949625000000006,8.876437238542666,8.378831502223886,7.693544319275046,6.936866976969803,18.804583333333333,19.977812500000006,19.021107643588223,18.648543331458722,16.000555180164262,14.645448600179215,7.3914583333333335,7.958861607142862,7.68531892761525,9.611472489577164,5.711840161773738,5.302385345342602,4.9675,5.70833333333333,5.314737766169176,5.64799606752532,4.0199864868439485,7.234777590927941,15.923333333333334,15.510937499999999,15.772438157967592,16.260030630270986,14.010951954111466,14.212150861556186,14.700000000000001,15.236104166666664,14.406152504310622,14.498563710030524,13.117031292007736,14.12338867523312,7.7214583333333335,8.53947916666667,7.967671927387745,9.531024785241366,7.262385599928377,8.503076257459398,8.390625,9.123541666666672,9.256180098276895,9.393919929789936,10.060372596025818,11.68777647600618,12.357916666666668,12.476406250000004,12.680984832049953,11.590669537640304,10.538572555517224,8.881082060713778
2003-11-30,POMKH,5.18,5.866923076923077,5.98,15.75,6.950000000000001,4.6433333333333335,13.7,12.375,5.935,8.25,9.866666666666667,5.152500000000001,6.034374999999998,5.843627779111689,6.03104742709221,7.285054182697577,7.646169628717286,6.3299648962148956,6.278157051282048,6.106170711391492,7.662716508172992,5.902767376302204,5.9828394699389795,8.4223125,8.820500000000006,7.717862343125599,7.481315241689495,8.462694148468874,9.090178747972498,17.706041666666668,19.475000000000005,17.712664586152933,18.06135673756667,19.406329354260873,17.181015469260718,7.39639880952381,7.470059523809528,7.39119135656915,9.181455692133115,5.820822878179216,5.828388892723018,4.791666666666666,5.0870833333333305,5.046175993034839,5.255405051635199,3.9067803072895737,5.809523042502534,15.926041666666668,16.163749999999997,14.943462894780556,15.919437814729987,14.817175628286051,17.212353398782096,14.5865,14.694749999999997,13.593691502586374,14.039076170400433,13.32471890277883,13.741627173402115,7.450416666666667,7.740208333333337,7.154603156432648,9.097229124929159,8.23622636344854,9.086697083933835,8.394375,8.496250000000005,8.853708058966136,8.88561067846821,8.690395871933498,8.441664947828684,12.711041666666667,11.608125000000005,11.555257565896639,11.193916340706487,9.531168778930592,9.934057400951106
2004-02-29,POMRB,4.125,7.505714285714285,9.306000000000001,15.576666666666668,6.692857142857143,5.1033333333333335,17.976666666666674,15.182,9.5725,8.235,14.585,4.934374999999999,5.174999999999998,5.1561766674670135,5.117894145397896,7.346654161507805,6.879233915649421,6.1654162851037855,6.364201007326004,6.665988141120609,7.643974487185803,7.51266005024207,8.089734326726177,8.362562500000001,8.461000000000006,8.35311740587536,7.554163422368949,9.555684460261055,8.031108228183971,16.722916666666666,18.134166666666673,16.858265418358428,17.551738743086464,18.02580779164032,18.644489856503913,7.200119047619047,7.312857142857148,7.111857671084348,8.778132380227818,9.134659299725637,8.349262979280507,4.867291666666667,4.847916666666664,5.069038929154237,5.117438930549767,6.7284901008640805,6.698930614988216,16.307916666666667,15.682916666666666,16.156744403535004,15.928923265243482,18.661442333202448,16.93267678002296,14.317,14.705249999999996,14.229014901551825,14.186854713368923,15.388854216849573,14.243356561227051,7.381562499999999,7.702708333333336,8.121761893859588,9.12567457031997,9.872497749402115,8.913933507955596,9.703750000000001,8.285000000000005,8.606224835379681,8.496521509447557,10.423962098708635,10.421937543500075,11.9565625,13.107708333333338,12.767154539537984,11.698280658743757,11.204826392540376,6.635033543592323
2004-05-31,PREMON,7.1,7.121111111111111,12.9025,23.425,10.898333333333332,6.33,16.33,19.55,8.485,10.425,10.033333333333333,4.4915625,5.129999999999997,5.933706000480208,5.2837864864541455,8.33822776880119,6.9969022931803435,6.033661477411477,6.295728785103782,6.84803732911681,7.579876526023401,9.603478161323702,8.29061103943465,9.006250000000001,8.383625000000006,10.172870443525216,8.598187878288094,13.259537039290041,13.007444516415223,16.517916666666668,17.27791666666667,19.484959251015056,18.57436925166841,22.319870987786476,21.566763259545667,6.7232142857142865,7.479940476190481,8.626447935983942,9.015978940852834,12.486857450224988,12.508937420735181,4.66875,4.735416666666664,5.573423357492542,5.378265264223878,9.260858491693075,6.858418214417904,15.607916666666668,16.169166666666666,16.226046642121002,15.8138672162974,18.856365592156457,17.201229420260894,14.542291666666667,14.467749999999995,16.357408940931094,15.115827854366353,17.27918599314637,16.867914782429693,7.534374999999999,7.198125000000003,8.267057136315753,9.027671659315379,11.626752571449675,9.89896674490184,11.4575,8.503750000000007,9.33373490122781,8.714815165137749,12.150768980147609,9.397691996076363,12.304479166666667,12.314375000000005,11.673626057056124,11.311020120982771,17.623960191618846,9.807969347968989
2004-08-31,MONSOON,2.55,3.6466666666666665,5.1775,9.92,3.14,3.92,17.78,9.558,6.2675,16.705000000000002,11.909999999999998,4.44125,4.738749999999998,4.580223600288125,4.204923823609291,4.642219324684584,5.882779078571039,5.909118520368521,6.035103785103782,5.567489064136753,7.093007076680232,4.881531904600942,5.440865293674767,9.29775,8.341500000000007,8.174722266115129,7.6660736914606185,6.579916474714568,5.610510452831123,17.605208333333334,16.16791666666667,15.658975550609034,16.933261506036743,13.736351809281599,13.019083279422116,6.912523809523809,6.9202976190476235,6.431868761590365,8.144351023678013,4.728518239200051,4.292711251787369,4.2409895833333335,4.999166666666664,4.912054014495525,4.858748798904143,2.493487437767233,5.270045927893028,14.625208333333335,16.446666666666665,16.847627985272602,15.817469361308277,13.764010839205907,16.596620231707632,14.978395833333332,14.166249999999994,13.637645364558656,14.017271864811145,12.726456329490778,13.397600453505259,7.606354166666667,7.565000000000002,7.467234281789452,8.689931473740943,5.659478792110727,6.527875673525625,12.7990625,10.903750000000006,12.282240940736688,10.373881396743975,8.243551851869311,10.039564625973712,13.451666666666666,11.598750000000004,11.768175634233675,11.324311224430081,10.86660444538097,6.74711181290976
2004-11-30,POMKH,3.2025,5.855384615384616,11.298,18.55,5.373333333333334,2.0,6.99,15.383333333333333,5.69,12.68,15.5125,4.4946875,4.244374999999998,4.029134160172875,3.5583062750688823,5.627781386202704,5.7824113419177054,6.028066482128982,6.032219169719167,5.682647284635898,6.940251785950383,5.036109056375307,5.752536276539558,8.5973125,9.671000000000006,9.424033359669078,8.376114697102867,7.542652552603073,7.705333798143605,18.754375000000003,16.86791666666667,16.81538533036542,17.178203596800298,16.400291510756098,13.65770270928305,7.406982142857142,6.5261309523809565,6.008454590287553,7.708503430851388,4.4558822528344795,4.572944883954262,4.488645833333333,4.33833333333333,3.7472324086973154,3.941762690814776,3.298490024303013,5.595136638100743,14.886875000000002,14.769166666666663,12.90457679116356,15.009930715952809,14.770971831631373,17.468798483759876,14.718458333333333,14.91833333333333,14.335920552068526,14.206489806565367,12.677050728835054,12.965330036910284,8.217708333333334,7.503750000000003,6.7563405690736715,8.325983049036473,7.233119516258836,7.819101188208782,14.791250000000002,12.011250000000006,12.441344564442012,10.733428997891485,9.444034834923382,10.485649294936854,13.242708333333331,13.010208333333336,13.265905380540204,11.967539440679532,9.2522973203758,8.00911312542411
2005-02-28,POMRB,5.7,6.52090909090909,6.32,21.475,9.784,4.324583333333333,16.825,15.6625,10.393333333333333,14.5375,18.116666666666664,4.4470833333333335,4.638124999999998,4.697480496103726,3.8105470549600846,5.625952669680723,5.053887499086557,6.285781759906759,5.786017871017869,6.017952007145174,6.88892062195713,6.849956035418408,7.9423565765233075,8.158875,8.924500000000005,8.182420015801448,7.805967933957776,9.913352624715305,8.428087684349013,18.65125,18.342500000000005,18.679231198219252,17.913242377345878,16.999329509916677,16.51435359221894,7.50429761904762,7.2989166666666705,7.518672754172532,7.9469709464416765,7.705350103155716,6.707611437362532,4.568645833333333,4.143645833333331,3.9781727785517225,3.98259150168753,5.396359005746458,3.8051848259543366,14.53875,14.481249999999996,14.472746074698136,15.00950894263599,17.629438515727983,14.047896217668823,14.375895833333331,15.038458333333327,14.866552331241115,14.41151013067682,15.893877124588224,14.832346113448883,8.5709375,7.708958333333337,8.211137674777536,8.536865801781737,9.017486084889994,8.382538270034686,14.6825,13.586875000000006,13.279806738665208,11.462694939520084,12.01410089598798,11.293172954731823,11.553541666666664,13.893125000000003,15.206209894990788,12.949764790305922,12.052952970899677,10.43168491672053
2005-05-31,PREMON,5.9525,9.0575,10.285,26.72,11.762857142857143,9.09,19.575,16.99,12.555,20.06,4.83,5.193229166666667,4.3512499999999985,5.199488297662235,4.184614442743104,7.24277938243919,6.989489343482591,6.179733682983682,6.27011509324009,7.233771204287104,7.158397797793559,8.863949919239065,8.20120393990937,7.0099583333333335,8.270125000000004,9.023452009480868,8.299135853752087,12.932336822644412,12.571803698547718,18.342499999999998,19.166250000000005,21.89553871893155,19.472033196649033,23.654396443138765,25.136819006575323,7.2825952380952375,7.515047619047623,9.216346509646376,8.425069243749011,12.431847976884551,12.264893158057896,4.426822916666667,4.83364583333333,6.022903667131033,5.394852585381974,8.125558525646486,6.3016785772606205,13.864374999999999,15.292499999999997,16.51364764481888,15.215777248251126,17.80665960672722,18.32348391007647,12.889791666666666,14.398458333333327,15.715931398744669,14.823554787737354,17.776477137921894,17.610762551826525,8.062916666666666,8.726458333333337,9.948682604866523,8.968066002796675,11.099115038978892,9.362598532068658,12.9625,15.995625000000008,15.991884043199123,13.361462869444606,14.816557045642277,11.712527041546055,9.278229166666666,12.59229166666667,11.055725936994474,11.419271131359375,18.982550078739703,12.182907874805496
2005-08-31,MONSOON,3.3166666666666664,3.772,4.2875,5.8,3.0539999999999994,1.8,11.75,9.3775,5.023333333333333,6.2,3.6,5.730625,4.542916666666665,4.446359645264008,3.7796696659517117,3.5352605686883174,4.065980383095399,6.094539918414917,6.3014484265734225,5.849062722572262,6.739274554110956,4.78023561749648,5.60607406084155,6.157791666666666,8.047625000000004,7.129071205688521,7.269704249579018,5.783604543714508,4.785630499703119,17.00375,18.136250000000004,15.45732323135893,16.9092584278178,15.739298007848198,13.978905820770187,6.507601190476191,7.493547619047623,6.751407905787826,7.627167176646857,4.953063624781901,4.38467101502573,4.371302083333334,4.303645833333331,4.3337422002786194,4.2545114857464785,2.7436997292804053,5.995060059905177,12.981874999999999,13.784999999999997,14.60818858689133,14.816638806419094,13.349636595663485,14.91127921128685,10.964374999999999,14.353333333333326,13.1805588392468,13.747038374764838,12.2598222051779,12.583712683925697,7.228125,8.41541666666667,7.978542896253247,8.496353065744822,6.029983748101055,7.07391540825786,12.0759375,13.369375000000009,12.075130425919474,11.575848826678728,12.501479300791043,14.67526522927687,6.5479166666666675,10.514791666666671,8.073435562196684,9.953954368505547,10.97698453174379,3.24802824481935
2005-11-30,POMKH,8.405,4.881666666666666,2.9966666666666666,20.2,3.685714285714286,2.9854166666666666,7.625,3.675,2.87,9.425,5.62,5.528958333333333,5.843541666666665,6.029815787158405,5.036601850570919,4.876105731458706,5.290611958980705,6.10070032051282,6.058018939393936,5.462104300210024,6.509629156281767,4.988866111967648,5.891747967220398,6.469666666666666,5.9722916666666706,5.476109390079779,6.050300383509465,6.7271509194592065,7.377011517953256,13.759375,18.548750000000005,17.354393938815356,17.46085672023979,16.315628737362,14.4675865012824,5.443559523809524,7.0716428571428604,5.52513045775841,7.032438148413219,4.586016187441055,4.7798233870926685,3.6655208333333333,4.549999999999997,3.794411986833838,3.809992828044518,2.705645757519018,2.873918314952652,10.800625,13.943749999999996,11.814913152134798,14.141150892910234,13.525857298493605,14.709021992308166,9.9125,11.426249999999992,9.378335303548079,11.818384711443368,12.30063107861479,12.82055388449964,6.3767708333333335,7.71041666666667,5.935125737751948,7.8355301078661235,7.288200479170119,7.671848290648293,10.610000000000001,12.555625000000008,11.015078255551686,10.937908254376763,10.391742082913904,8.785277950607771,6.074791666666667,8.041666666666671,7.09206133731801,9.112344912954471,7.760951724069263,2.420890617256658
2006-02-28,POMRB,4.796666666666667,6.813076923076924,7.8039999999999985,9.115,5.2716666666666665,2.895,9.13,11.9675,6.535,10.7,6.166666666666668,5.314791666666666,5.617708333333332,5.53655613896171,5.077772037186263,6.0073603068826635,6.645916633063332,6.283839743589743,6.131060897435894,6.002493349356784,6.547858595958055,6.581739897784011,7.090226895025584,6.5996041666666665,6.34329166666667,6.407265634047867,6.1755328408956105,7.564562044959479,5.947966872907742,11.882499999999999,15.458750000000004,14.058636363289214,15.87961503264101,17.50609730795427,17.330695270775614,4.848773809523809,5.943559523809528,5.423744941321712,6.743655979649216,7.28285403733559,6.592468479775943,3.3167708333333334,4.192604166666664,3.434647192100303,3.4762498281921843,5.364883539307492,4.808396789498256,8.739375,12.019999999999996,10.740947891280879,13.635677561965972,16.662456279690346,13.575907408613073,8.581562499999999,10.502499999999992,10.414001182128846,11.792161634826202,11.944648268759098,11.006997097875994,5.654791666666667,6.745833333333337,6.175075442651169,7.666404003171107,8.510923735924056,8.24835194390141,9.65625,11.596250000000007,10.889046953331011,10.742602352698382,12.018314152176881,11.097230176757236,7.261041666666666,5.054166666666673,6.721903469057473,8.52126606731178,8.963538803524745,3.779279241384006
2006-05-31,PREMON,5.2425,8.814615384615383,11.296,13.125,7.7628571428571425,4.873333333333334,9.82,12.27,9.6025,12.17,12.995,4.64875,5.440208333333332,5.418933683377025,5.232127812462017,7.380054163251115,5.744249960300295,6.696923076923077,6.07033974358974,7.127342163460224,6.829474303654075,8.729390744462988,9.147439060222807,7.224333333333332,6.596041666666671,8.36275938042872,7.234292927379444,11.368599349341446,10.722369908151197,10.471875,12.060000000000002,13.685181817973527,15.327152744339555,19.774259796122358,20.221017451551074,4.820982142857143,4.943559523809528,6.359389821935885,6.8419097192437395,10.765966922569572,10.55508014476877,3.5435937500000003,3.1384374999999975,4.010121648593515,3.819959382137976,7.596792579948518,4.678769557840453,7.565000000000001,9.581249999999997,10.372568734768528,13.224648097036887,15.844376816809772,16.38704944906866,7.9937499999999995,9.322499999999994,11.156400709277307,11.826959592115607,13.907403428155266,13.722533238720464,5.7089583333333325,6.007708333333337,7.546045265590701,7.864263291475637,9.937788604896134,8.735906582996808,9.208124999999999,9.623750000000008,11.401428171998607,10.942210832193368,13.953155864018516,11.802193892015097,7.404583333333334,7.095416666666674,9.231142081434484,9.237381107792013,14.207674240270283,4.146895964745203
2006-08-31,MONSOON,2.313333333333333,5.48,4.316,4.38,2.2957142857142863,3.226666666666667,5.015,3.45,2.2,6.46,4.925,4.307291666666666,5.189374999999998,4.176693543359549,4.453984495026869,3.5113714566599126,3.767645707987197,6.940064102564102,6.49733974358974,6.468405298076134,6.662828447411087,4.61983978397876,5.230429149643195,8.16575,6.60316666666667,6.7440556282572315,6.48431823374179,4.7472388664061835,3.70563450312199,9.318125,11.705000000000004,9.963109090784117,13.275944924805954,8.546893828282094,1.0600232888280807,4.976875,4.7539880952381,4.733919607447245,6.168390275710451,2.5775679162411107,1.8948213893997607,3.635208333333334,3.495104166666664,3.6967396558227756,3.579469788324511,0.9031909914730356,3.1898814424398934,8.1725,7.897499999999997,8.229541240861117,12.487171094266406,10.23454832457087,11.157644114103086,8.0324375,7.840624999999996,8.073840425566384,10.221096793239642,8.122462187550376,8.201763484008422,6.395104166666666,5.3018750000000034,5.40762715935442,7.2009104237308925,4.518753896796161,5.373902191545055,8.58875,9.688750000000008,9.424856903199164,9.755253617261397,10.045405181782614,10.725025942437536,7.724166666666666,7.426666666666673,7.50868524886069,8.405377648050386,8.663533385325511,8.73874265868063
2006-11-30,POMKH,4.079999999999999,6.478333333333333,7.9659999999999975,10.335,4.221666666666667,3.373333333333333,4.965,4.9,6.126666666666666,5.579999999999999,5.4433333333333325,4.828229166666667,4.108124999999998,4.138016126015729,4.284472636425266,4.665638821499668,5.02893787743354,7.099294871794872,6.896506410256407,6.4723765121790136,6.640584193948633,5.274100642596896,5.940504728982103,8.733749999999999,7.845500000000002,7.232833376954337,6.724461447557843,5.908896847919531,5.967827631278918,9.801874999999999,9.238750000000003,10.111865454470472,12.697222891189734,11.091316774230314,13.636786453155105,5.38875,4.887976190476195,4.529018431135014,5.859347748374639,2.702181759918224,2.793724375724283,3.6254166666666667,3.5920833333333313,3.5673771268269983,3.4557142276318156,2.0272327786913573,3.819743028262821,10.464375,7.232499999999998,6.92372474451667,11.808078270898541,9.875262095619558,12.261511598155355,7.8426875,8.146874999999996,6.80430425533983,9.188701592875656,7.598862542955488,7.367429237677629,6.693854166666666,6.1160416666666695,5.695242962279319,7.05917893302922,5.520652925969759,5.337935091289294,8.2815625,8.727500000000006,7.8869141419194975,8.624498173253361,8.535454877667082,8.249286869750595,7.896770833333331,7.3825000000000065,6.682544482649746,7.817166970787947,6.1396071793226,3.311912858330289
