Date,Season,Nawabganj,Chhapia,Babhanjot,Tarabganj,Jhanjhari,Mankapur,Rupaidih,Paraspur,Katra Bazar,Haldharmau,Karnailganj,Itia Thok,Wazirganj,Pandri Krapal,Belsar,Nawabganj_Trend,Nawabganj_SMA,Nawabganj_EWMA,Nawabganj_DES,Nawabganj_TES,Nawabganj_ARIMA,Chhapia_Trend,Chhapia_SMA,Chhapia_EWMA,Chhapia_DES,Chhapia_TES,Chhapia_ARIMA,Babhanjot_Trend,Babhanjot_SMA,Babhanjot_EWMA,Babhanjot_DES,Babhanjot_TES,Babhanjot_ARIMA,Tarabganj_Trend,Tarabganj_SMA,Tarabganj_EWMA,Tarabganj_DES,Tarabganj_TES,Tarabganj_ARIMA,Jhanjhari_Trend,Jhanjhari_SMA,Jhanjhari_EWMA,Jhanjhari_DES,Jhanjhari_TES,Jhanjhari_ARIMA,Mankapur_Trend,Mankapur_SMA,Mankapur_EWMA,Mankapur_DES,Mankapur_TES,Mankapur_ARIMA,Rupaidih_SMA,Rupaidih_EWMA,Rupaidih_TES,Paraspur_Trend,Paraspur_SMA,Paraspur_EWMA,Paraspur_DES,Paraspur_TES,Paraspur_ARIMA,Katra Bazar_Trend,Katra Bazar_SMA,Katra Bazar_EWMA,Katra Bazar_DES,Katra Bazar_TES,Katra Bazar_ARIMA,Haldharmau_Trend,Haldharmau_SMA,Haldharmau_EWMA,Haldharmau_DES,Haldharmau_TES,Haldharmau_ARIMA,Karnailganj_Trend,Karnailganj_SMA,Karnailganj_EWMA,Karnailganj_DES,Karnailganj_TES,Karnailganj_ARIMA,Itia Thok_Trend,Itia Thok_SMA,Itia Thok_EWMA,Itia Thok_DES,Itia Thok_TES,Itia Thok_ARIMA,Wazirganj_Trend,Wazirganj_SMA,Wazirganj_EWMA,Wazirganj_DES,Wazirganj_TES,Wazirganj_ARIMA,Pandri Krapal_Trend,Pandri Krapal_SMA,Pandri Krapal_EWMA,Pandri Krapal_DES,Pandri Krapal_TES,Pandri Krapal_ARIMA,Belsar_Trend,Belsar_SMA,Belsar_EWMA,Belsar_DES,Belsar_TES,Belsar_ARIMA
1996-02-29,POMRB,8.646666666666668,3.42,3.23,3.9,6.17,4.925000000000002,5.4,3.56,4.29,3.96,3.655,5.03,2.16,4.48,2.3,,,8.646666666666668,6.458122061336906,7.3503083541601955,0.0,,,3.42,3.1205148415485993,3.408309724314638,0.0,,,3.23,6.230774828850211,3.2073389290009344,0.0,,,3.9,4.881225251494386,3.895372700821518,0.0,,,6.17,8.332237874122491,6.492460501815866,0.0,,,4.925000000000002,4.986927666949734,4.902806737033254,0.0,,5.4,5.4,,,3.56,3.158653349187697,3.738848433002451,0.0,,,4.29,4.0436277644725225,4.205118228209187,0.0,,,3.96,3.7487540466625737,3.8741081626103906,0.0,,,3.655,5.273304443481352,3.6527277704330894,0.0,,,5.03,3.5722429240746787,4.730675785199752,0.0,,,2.16,2.4087614061353544,2.233763686025023,0.0,,,4.48,5.6201712036323475,4.38836819846259,0.0,,,2.3,1.5386754718009434,2.7007748383017205,0.0
1996-05-31,PREMON,7.08,4.65,5.03,4.52,7.6,5.6999999999999975,7.35,4.3133333333333335,4.58,4.05,4.6400000000000015,6.67,3.736666666666667,5.2,3.53,,,8.020000000000001,5.7137712951938955,8.533003552029633,8.13172174198675,,,3.9120000000000004,3.155504808943682,4.389296746157842,1.1414867927842254,,,3.95,8.064774413755291,4.452003956476674,-5.741964497690236e-11,,,4.148,5.346271863229031,4.519935944283613,1.0044900681900366e-08,,,6.742,9.405063408650795,7.377320888314837,4.086122448715875,,,5.234999999999999,5.18288344701973,6.007267023492494,4.2523189199068785,,6.18,7.35,,,3.8613333333333335,3.158941438911744,4.394007297332455,2.160068809269216,,,4.406,4.128465166169521,4.912008987079147,3.90222151638946,,,3.996,3.7887723430423854,4.4979087531891455,2.2247420175559824,,,4.049,6.112572579536271,4.629078439024015,1.7457346733024016e-07,,,5.686,3.824726068241731,6.4958320046359015,8.736542351283248e-07,,,2.7906666666666666,2.9439716506328724,3.5377676379834817,2.1599979328633347,,,4.768000000000001,6.161346533215819,5.9316603327441015,2.6387773961274876e-06,,,2.792,1.5533170453833218,3.467730447310571,1.2738530198712583
1996-08-31,MONSOON,4.51,2.11,0.67,3.333333333333333,7.19,4.904999999999999,,2.95,3.94,3.75,2.5966666666666662,2.2,1.2733333333333332,4.81,2.21,5.74,,6.6160000000000005,4.374308681211672,6.20345522453655,7.528079243955002,3.42,,3.1912,3.134764569204647,2.2175558583680655,1.692019507403427,3.08375,,2.638,5.840730022598943,1.3486628714581275,-1.4549900786628616e-10,3.808333333333333,,3.8221333333333334,4.919750201931323,3.3453616329737677,1.566038211509219e-08,7.175000000000001,,6.9212,9.51608947112039,6.884450404955598,5.269568902360584,5.254375,,5.103,5.094920426633556,4.407523234839365,4.9222943536117665,,,,3.7441666666666666,,3.4968000000000004,3.1592295498487584,2.4288082427600397,2.898038586682305,4.1691666666666665,,4.2196,4.074309820333195,3.42346911263739,4.217543853424402,3.9825,,3.8975999999999997,3.7740823055918344,3.2409852599201514,2.5590611185696717,3.504166666666667,,3.468066666666667,5.38628926063789,2.6551660020460695,2.6602696361030423e-07,4.3825,,4.2916,2.915292889716852,3.269520743832275,1.3685693760500205e-06,2.5979166666666664,,2.183733333333333,2.391425228781886,1.5403855078584257,3.302008876928988,4.8,,4.784800000000001,6.194612649480032,3.3686515087997884,4.697518434287463e-06,2.8787499999999997,,2.5591999999999997,1.3584911412605547,1.8687443628117055,2.1289919105694164
1996-11-30,POMKH,4.653333333333333,3.46,3.37,3.48,7.35,5.4,,3.986666666666667,4.26,4.35,3.125,3.82,2.896666666666667,4.75,2.9,5.185,6.2225,5.830933333333334,3.748154544773439,6.480371115761156,5.426311957885095,3.41125,3.41,3.29872,3.143585310982927,3.0778511661311874,1.4432487072416276,3.06375,3.075,2.9308,5.238194612070868,2.6795641661980127,-1.571257436106296e-10,3.808333333333333,3.8083333333333336,3.6852799999999997,4.503383679290153,3.4810877410750716,1.2667692327616554e-08,7.2475,7.077500000000001,7.09272,9.273970395491602,6.899632864805252,5.624786047915082,5.284999999999998,5.2325,5.2218,5.173937717211373,4.666379891551579,4.581195844003973,,,,3.7962499999999997,3.7025,3.692746666666667,3.1595176909104157,3.2998748402481852,2.770510202786207,4.048333333333334,4.2675,4.23576,4.091946898522912,4.126970735370275,4.063617400663025,3.9187499999999997,4.0275,4.0785599999999995,3.858166024464953,3.5473949910435696,2.951900747554653,3.504166666666667,3.504166666666667,3.3308400000000002,4.800931261762935,3.107458088416211,1.1749523225549444e-07,4.282500000000001,4.43,4.1029599999999995,2.7388247092951046,3.5300731143557114,3.932994480504853e-07,2.7408333333333337,2.5166666666666666,2.4689066666666664,2.624885019032515,2.058280824118178,1.7190239843672155,4.7525,4.81,4.77088,5.9973696232074,4.531357129253359,5.490404541107686e-06,3.1062499999999997,2.735,2.6955199999999997,1.4400059537324295,2.3641189276169325,2.4197395570198093
1997-02-28,POMRB,4.786666666666666,3.5,3.3,3.9,6.95,5.1,5.4,3.893333333333333,3.5033333333333334,3.6,3.655,4.65,2.81,4.4,3.45,5.10625,5.257499999999999,5.413226666666667,3.5882592659281194,5.4285355421303585,4.764654717776941,3.40375,3.43,3.379232,3.153242909535812,3.5411534394334665,3.1608097014111642,3.1075,3.0925000000000002,3.07848,4.508850777820067,3.2609594927977206,3.15025353661785,3.808333333333333,3.808333333333333,3.771168,4.312459269965209,3.8925516055859553,3.8999999804715584,7.19875,7.272500000000001,7.035632,8.54411894016173,6.527833816618345,6.169313857019347,5.18625,5.27625,5.173080000000001,5.144356118243695,5.511411256298291,4.96772483414315,,5.868,5.4,3.7641666666666667,3.785833333333333,3.772981333333333,3.159805857904461,4.073391408613316,3.4537744762728377,3.9833333333333334,4.070833333333334,3.9427893333333333,3.9614259296773078,4.40610118060049,4.216623454353376,3.8625,3.9375,3.887136,3.808078623237027,4.21140124744902,3.8895420915067955,3.504166666666667,3.504166666666667,3.4605040000000002,4.467420192452832,3.6346938461793483,3.654999898362045,4.16375,4.334999999999999,4.321776,2.9325411788482207,4.608319710011922,5.029999419079326,2.8241666666666667,2.6791666666666667,2.6053439999999997,2.7457803647093493,3.130626232281852,2.5768772437138527,4.43875,4.79,4.622528,5.521739620651759,5.181768890023867,4.480005380148882,3.1300000000000003,3.0225,2.997312,1.7106475346957593,2.839308906222225,2.251708109825244
1997-05-31,PREMON,6.5,4.5,4.8,4.52,7.4,5.77,7.35,4.3966666666666665,4.4,3.9,4.6400000000000015,6.25,4.23,4.9,4.2,5.059166666666667,5.112499999999999,5.847936,4.494817483967758,5.5982603076851305,4.258035296144252,3.3449999999999998,3.3924999999999996,3.8275392000000004,3.184784927603894,4.5107897464969495,4.1695611036992,3.0612500000000002,3.035,3.7670879999999998,4.776343733757101,4.686414744611394,4.905812783031523,3.808333333333333,3.8083333333333327,4.070700799999999,4.449966730924206,4.51805952265339,4.519999969357984,7.0562499999999995,7.2225,7.1813792,8.106923986300275,7.761301622027245,7.80328315468592,4.800625,5.293750000000001,5.411848,5.3150346648909865,6.3439698706187215,5.456476354510151,6.375,6.4608,7.35,3.465208333333333,3.8066666666666666,4.022455466666667,3.160094053048319,4.7281241429646865,4.18002705371795,3.817083333333333,4.025833333333335,4.125673600000001,4.027920693434997,4.619740222777829,4.127417582668393,3.64125,3.8999999999999995,3.8922816,3.8143394982914436,4.587527623201302,3.7328463075700293,3.504166666666667,3.5041666666666673,3.9323024000000006,4.646999188135992,4.622758486764885,4.639999704553401,3.96375,4.229999999999999,5.093065599999999,3.6815879140890226,6.270489549900478,6.5263697197647,2.7274999999999996,2.8025,3.2552063999999996,3.345074070767159,4.2821877464453655,3.3960407386715397,3.77625,4.715000000000001,4.7335168,5.320549151853796,6.0456669406629615,5.145191212200357,2.9712500000000004,3.19,3.4783872000000002,2.2039273100135044,3.866409923109871,3.6440995980255675
1997-08-31,MONSOON,4.46,2.2,1.25,3.333333333333333,7.0,4.045,,2.61,3.6,3.45,2.5966666666666662,1.67,1.4466666666666663,2.6,1.73,4.952083333333333,5.1,5.2927615999999995,4.317640030211524,4.49936507065755,4.603480890721416,3.22375,3.415,3.17652352,3.1658454501393494,2.280732751706204,1.985330248964678,2.8825,3.18,2.7602528,2.9502426554312757,1.1526749339602516,0.6534581639390797,3.808333333333333,3.8083333333333327,3.775753813333333,3.955281145991744,3.3441135509912865,3.333333314456155,6.856249999999999,7.175,7.10882752,7.497080287092679,7.193370337190931,6.917206883967587,4.3075,5.078750000000001,4.8651088,4.942914577048426,4.57698393647959,4.897852540259861,,,,3.0341666666666667,3.7216666666666667,3.4574732800000003,3.160382267843181,2.6745796223650125,2.949419171302546,3.6516666666666664,3.940833333333335,3.9154041600000005,3.928412113308537,3.187269594831558,3.82745997269693,3.3600000000000003,3.8249999999999993,3.71536896,3.7472947662046154,3.2454929826540657,3.5839583504925825,3.504166666666667,3.5041666666666678,3.398048106666667,3.7522137606671695,2.6529511875666643,2.5966665377082707,3.6475,4.097499999999999,3.7238393599999995,2.987700234208433,2.966369046791179,2.054669331351154,2.5079166666666666,2.845833333333333,2.5317905066666664,2.717189938488343,2.1297546347577776,2.7072007010508594,3.0787500000000003,4.162500000000001,3.88011008,4.039697031390183,3.160613901997501,4.593837726016838,2.6500000000000004,3.0700000000000003,2.7790323200000002,2.013649319941137,2.3372065040743952,2.5203407141968404
1997-11-30,POMKH,4.326666666666667,2.9,2.42,3.48,6.4,3.175,,1.935,3.27,2.88,3.125,2.75,1.95,1.66,2.11,4.889895833333333,5.0183333333333335,4.9063236266666665,4.1637014744690255,5.640753623485107,4.827910226906125,3.135,3.2749999999999995,3.0659141119999997,3.1622072324132873,3.14678960514462,3.1410889029318043,2.6012500000000003,2.9425,2.6241516799999998,2.3663232228698647,2.965938149485935,3.286797033560458,3.808333333333333,3.8083333333333327,3.657452288,3.6418283873473793,3.4802575925573267,3.4799999858725252,6.7125,6.9375,6.825296512,6.723699861302609,7.173187808304307,7.065522963618433,3.9587499999999998,4.522500000000001,4.1890652799999994,4.428912826044272,4.190293617230249,4.547069301214009,,,,2.7675,3.2087499999999998,2.848483968,3.1606705064177816,3.339291960853484,3.5882148870573793,3.535,3.6933333333333356,3.6572424960000003,3.7852600827321465,3.8389312020750115,4.039948108909184,3.2387500000000005,3.457499999999999,3.381221376,3.599607377405496,3.4437434442785015,4.102851250723081,3.504166666666667,3.504166666666668,3.288828864,3.3179764294793523,3.1066819111640656,3.124999998732136,3.3575,3.829999999999999,3.3343036159999997,2.743043648893489,3.136244790849617,3.6698722571440348,2.4204166666666667,2.6091666666666664,2.299074304,2.491055051229806,2.390739732847365,2.458536447992349,2.66875,3.3900000000000015,2.9920660480000003,2.7223510555400603,2.7660487088033108,3.138151442071414,2.255,2.8725,2.511419392,1.9588412712331145,2.5886400112209977,2.711726745345721
1998-02-28,POMRB,4.256666666666667,3.09,2.82,3.9,6.3,3.38,5.4,2.4966666666666666,3.17,2.82,3.655,3.19,2.0,1.91,1.67,4.993333333333333,4.885833333333334,4.6464608426666665,4.057424118388671,4.8570001524914215,4.265708963934675,3.0725,3.1724999999999994,3.0755484672,3.1626909120110587,3.4749972675925216,3.163826600110987,2.415,2.8225,2.702491008,2.2945481188845727,3.2746289733408593,3.225622189486073,3.808333333333333,3.8083333333333322,3.7544713728,3.634819251173678,3.8919994410877994,3.9000000343500107,6.39625,6.7749999999999995,6.6151779072,6.185648658162671,6.565691653494572,6.278868655205885,3.508125,4.092500000000001,3.865439168,4.12151751826169,3.938628464037721,3.5906230147083784,6.375,6.03648,5.4,2.517916666666667,2.859583333333333,2.7077570474666666,3.1609587733652793,3.3761661096874658,2.9176956552927016,3.3099999999999996,3.610000000000002,3.4623454976000003,3.650988646460654,3.7674887214241926,3.412726173169503,3.0562500000000004,3.262499999999999,3.1567328256,3.466335527171161,3.622431133485576,3.0380272942850377,3.504166666666667,3.5041666666666687,3.4352973184,3.2882613644263143,3.6344218364320984,3.655000313664813,3.2199999999999998,3.4649999999999994,3.2765821696,2.7041345862584643,3.9442095517024818,4.440116658936585,2.3591666666666664,2.4066666666666663,2.1794445824,2.3615154944379033,2.6732001460774235,2.141453954097615,2.3875,2.7675000000000014,2.5592396288000003,2.001050041165609,2.38601976749801,2.2007580690706074,2.0320833333333335,2.4275,2.1748516352,1.8091156390618046,2.8028988090733393,2.5812287049243414
1998-05-31,PREMON,6.5325,4.2,3.03,4.52,6.9,4.699999999999998,7.35,3.66,3.8,3.71,4.6400000000000015,5.39,4.34,4.11,2.82,5.168750000000001,4.893958333333334,5.400876505599999,5.200626402590667,5.048432447047066,4.649174154458615,2.89375,3.0974999999999993,3.52532908032,3.187468774044007,4.370776667260226,4.194773990854581,2.4062499999999996,2.38,2.8334946048,2.469373342091768,4.6996471423148645,4.897037659819049,3.808333333333333,3.8083333333333327,4.06068282368,3.9800430473058133,4.517692256282967,4.52000001091812,5.973749999999999,6.65,6.729106744319999,6.255516699691041,7.368366717207024,6.764981450478081,3.107499999999999,3.825000000000001,4.199263500799999,4.28036387926355,4.678871147191863,4.373313407075955,6.375,6.561888,7.35,2.434791666666667,2.6754166666666666,3.0886542284800003,3.1612470709218847,3.784501169994407,3.5038578131672677,3.1420833333333333,3.460000000000002,3.5974072985600003,3.663468345283125,4.133590190234115,3.9025042041306905,2.95,3.2149999999999985,3.37803969536,3.4977349547975463,3.9307048685708463,3.430010412078941,3.504166666666667,3.504166666666669,3.9171783910400007,3.8188244678494727,4.622663161499434,4.640000171998362,3.2024999999999997,3.249999999999999,4.12194930176,3.407776230698505,5.288243372651811,5.797057035164806,2.3237499999999995,2.434166666666666,3.04366674944,3.13412360939418,3.6070403905378754,3.1047939856755424,2.17,2.5700000000000016,3.17954377728,2.6223863456744305,3.4877515488274664,3.1537631625350704,2.001666666666667,2.0825000000000005,2.43291098112,2.000326433691231,3.3815547612703627,3.2383478673069126
