Date,Season,Raver,Jalgaon,Parola,Amalner,Edlabad,Chalisgaon,Pachora,Jamner,Erandol,Bhadgaon,Yawal,Dharangaon,Bhusawal,Chopda,Bodwad,Raver_Trend,Raver_SMA,Raver_EWMA,Raver_DES,Raver_TES,Raver_ARIMA,Jalgaon_Trend,Jalgaon_SMA,Jalgaon_EWMA,Jalgaon_DES,Jalgaon_TES,Jalgaon_ARIMA,Parola_Trend,Parola_SMA,Parola_EWMA,Parola_DES,Parola_TES,Parola_ARIMA,Amalner_Trend,Amalner_SMA,Amalner_EWMA,Amalner_DES,Amalner_TES,Amalner_ARIMA,Edlabad_Trend,Edlabad_SMA,Edlabad_EWMA,Edlabad_DES,Edlabad_TES,Edlabad_ARIMA,Chalisgaon_Trend,Chalisgaon_SMA,Chalisgaon_EWMA,Chalisgaon_DES,Chalisgaon_TES,Chalisgaon_ARIMA,Pachora_Trend,Pachora_SMA,Pachora_EWMA,Pachora_DES,Pachora_TES,Pachora_ARIMA,Jamner_Trend,Jamner_SMA,Jamner_EWMA,Jamner_DES,Jamner_TES,Jamner_ARIMA,Erandol_Trend,Erandol_SMA,Erandol_EWMA,Erandol_DES,Erandol_TES,Erandol_ARIMA,Bhadgaon_Trend,Bhadgaon_SMA,Bhadgaon_EWMA,Bhadgaon_DES,Bhadgaon_TES,Bhadgaon_ARIMA,Yawal_Trend,Yawal_SMA,Yawal_EWMA,Yawal_DES,Yawal_TES,Yawal_ARIMA,Dharangaon_Trend,Dharangaon_SMA,Dharangaon_EWMA,Dharangaon_DES,Dharangaon_TES,Dharangaon_ARIMA,Bhusawal_Trend,Bhusawal_SMA,Bhusawal_EWMA,Bhusawal_DES,Bhusawal_TES,Bhusawal_ARIMA,Chopda_Trend,Chopda_SMA,Chopda_EWMA,Chopda_DES,Chopda_TES,Chopda_ARIMA,Bodwad_Trend,Bodwad_SMA,Bodwad_EWMA,Bodwad_DES,Bodwad_TES,Bodwad_ARIMA
1996-02-29,POMRB,10.3825,14.6475,5.433333333333333,31.5,8.666666666666666,7.506,4.206666666666666,7.084285714285714,6.165,6.83,31.235,3.56,6.695,10.303333333333333,5.9,,,10.3825,11.213975272607675,10.3323188023661,0.0,,,14.6475,18.155979529737575,15.468621516788861,0.0,,,5.433333333333333,5.054196560847052,5.469013592736166,0.0,,,31.5,16.49774144163116,30.607034969390053,0.0,,,8.666666666666666,11.27779077398401,10.414247939575533,0.0,,,7.506,6.551134614391153,6.83442118904323,0.0,,,4.206666666666666,4.407510340093921,4.616747281197807,0.0,,,7.084285714285714,5.790265530943013,7.087678571428571,0.0,,,6.165,5.654753061494178,5.896689234464709,0.0,,,6.83,6.398214879182289,6.268745666437371,0.0,,,31.235,29.23823853352536,19.78840787063505,0.0,,,3.56,3.3777343276735943,4.10794637655827,0.0,,,6.695,6.629884164051334,7.567682324139555,0.0,,,10.303333333333333,10.280536767531167,9.932082931493559,0.0,,,5.9,4.827674204770807,4.563615623641055,0.0
1996-05-31,PREMON,12.84,17.02,6.315,21.088333333333328,11.136666666666665,8.886000000000003,6.42,8.955714285714285,7.15,7.7,27.565,6.52,9.15,11.765,5.92,,,11.3655,11.783791428765987,14.190048323889883,6.865590171945655,,,15.5965,19.811139397930404,17.13218337105956,14.647446939796868,,,5.786,5.204867220813018,6.731613048638721,0.0,,,27.33533333333333,12.495019382400816,24.825415907505764,31.494865946053284,,,9.654666666666666,11.253953611690264,12.732748244261922,3.0841827957387927e-12,,,8.058,6.960924146690839,9.51916581416095,5.479756486669078,,,5.092,4.942693334506323,5.966250634655593,4.20665956973688,,,7.832857142857142,5.861140254417836,8.962312030075188,7.084245715216186,,,6.559,6.105882186302005,7.614281909737672,3.124780113818155,,,7.178,6.6395126007648955,8.05327666903616,6.82999372307686,,,29.767000000000003,27.770370044813333,24.309771800507015,31.233156685437272,,,4.744,3.8204492112820465,6.04911008096882,2.3054389515808227,,,7.6770000000000005,7.421000931392347,8.5174253393399,6.69497564971523,,,10.888,10.754487762941546,12.297666610351772,10.303242022881824,,,5.9079999999999995,4.848126308427156,5.612292927730798,5.899978356753128
1996-08-31,MONSOON,8.8875,17.6,5.035,26.51,8.209999999999999,7.325999999999999,5.6466666666666665,6.84857142857143,6.125,6.31,26.855,5.3,8.425,10.605,4.5,12.021354166666667,,10.3743,10.64402602475076,8.551420879614025,8.78450614192581,16.3084375,,16.3979,20.740054768054407,15.28630877700622,15.93579347411486,5.082291666666666,,5.4856,5.169303357455967,4.446570513194821,0.0,27.493333333333332,,27.005200000000002,12.307605101112843,26.47719238415076,25.19795716779972,10.2825,,9.076799999999999,10.834084682900007,10.912980922759585,-4.287669204219437e-12,6.463750000000001,,7.765199999999999,6.995688297528259,6.600010950229,6.940547318714006,4.565416666666667,,5.313866666666666,5.126997134681535,3.253977069767702,5.819361325421107,7.074642857142858,,7.4391428571428575,5.901230151939254,6.858187105575576,8.020631047093433,5.9284375,,6.385400000000001,5.8689839676355895,5.5389271669391285,3.976302178109499,6.225,,6.8308,6.564379417158981,5.994778794724658,7.419617229186485,21.470833333333335,,28.602200000000003,26.520450795107422,20.441287964065168,29.374984065891642,5.412499999999999,,4.9664,3.9732564571926154,4.221418034294917,4.109682661172611,7.344374999999999,,7.9762,7.745425332332855,5.720794135256587,8.218364985209329,10.308541666666668,,10.774799999999999,10.723259661950795,9.032765448713182,11.073865305913783,5.005,,5.344799999999999,4.859446348697035,3.8442219284912023,5.912915008189977
1996-11-30,POMKH,13.933333333333332,16.65,4.1,31.1,11.216666666666667,3.5800000000000005,2.516666666666666,5.4,4.2250000000000005,5.1,11.483333333333334,5.225,4.575,8.05,4.2,12.945625,11.510833333333332,11.797913333333334,11.844032908454079,10.263384162825233,7.46750170817073,16.7725,16.479374999999997,16.498739999999998,20.161023447166766,16.65403744468589,16.638737226272877,4.948125,5.220833333333333,4.93136,5.0169951841997555,3.9228852171569235,0.0,28.688541666666666,27.54958333333333,28.643120000000003,14.508651183592804,28.757142823709515,27.263024505133018,11.627916666666668,9.8075,9.932746666666667,10.881878580568825,8.86931557925871,-4.960439416858309e-12,5.89475,6.824500000000001,6.09112,6.314349857093926,6.6637366387008115,7.049379986167722,4.328749999999999,4.6975,4.194986666666666,4.423569242920241,4.865471729986772,5.2536947897251025,7.063928571428572,7.0721428571428575,6.623485714285715,5.920000810691699,5.412448134862831,7.629021047625545,5.8343750000000005,5.916250000000001,5.521240000000001,4.886880157817277,5.4588516973682655,4.36211498394722,5.9025,6.484999999999999,6.1384799999999995,6.269524022409071,6.19479088287388,6.609093904628385,17.130208333333336,24.284583333333334,21.754653333333334,21.96318002513426,19.887670314888943,28.498555846189163,5.87125,5.151249999999999,5.069839999999999,4.117710180853666,3.8790139014344858,3.689807103675586,7.22125,7.211250000000001,6.6157200000000005,6.781287896466966,6.734176565697016,8.015146314282259,10.184375,10.180833333333332,9.68488,9.910672635616143,9.70835970762516,10.890476244980581,4.77125,5.13,4.88688,4.868788352461242,3.850156164777504,5.1814443688661065
1997-02-28,POMRB,14.466666666666667,13.28,4.325,31.05,12.466666666666667,4.62,3.1500000000000004,7.104285714285715,6.2624999999999975,4.75,8.725,5.65,7.76,11.325,4.9,13.901354166666666,12.531875,12.865414666666666,12.78762999246905,12.149795429373455,10.692283229820053,17.3725,16.137499999999996,15.211243999999997,17.19402755142429,16.021432348023545,16.082253372563095,4.821249999999999,4.94375,4.688816,4.91409424449694,5.480637099932916,0.0,30.453333333333333,27.437083333333334,29.605872,17.11376769026499,30.96284474777616,30.314616804072013,12.883958333333334,10.7575,10.946314666666666,11.093673522747908,9.792987190123288,8.20657166148131,5.3652500000000005,6.1030000000000015,5.502672,5.96233041903795,5.718305093189889,6.494869489414001,3.9529166666666664,4.433333333333333,3.776992,4.078728241650385,4.7995709272623674,3.436546487859278,7.034642857142858,7.077142857142858,6.815805714285714,5.96332029263566,7.099204176481212,7.072621659173592,5.653125,5.940625000000001,5.817743999999999,5.314604503658676,5.503291809240911,5.560151537808596,5.87125,5.965,5.583088,5.964487613007837,6.06136197364093,6.208936578177289,13.813125000000001,18.657083333333333,16.542792,17.894255509578826,21.911597990698276,23.862776907203596,6.006875,5.673749999999999,5.3019039999999995,4.364681967815595,5.444986905997935,3.774499901943685,6.9825,7.477500000000001,7.073432,7.096665132858687,7.864636664497635,6.343157100872347,9.75,10.43625,10.340928,10.362393187738665,10.154167559498795,9.931627741686588,4.6537500000000005,4.880000000000001,4.892128,4.8825568557245695,4.898784533040391,5.382953008329693
1997-05-31,PREMON,16.15,22.1,6.35,31.1,18.1,7.2200000000000015,5.583333333333332,8.850000000000003,6.3000000000000025,7.2,15.35,8.1,7.1,9.75,5.05,14.081249999999999,13.359375,14.1792488,14.006796845209946,17.18373920683729,12.898938564798136,16.561875,17.407499999999995,17.966746399999998,20.15223017542773,16.921012594200086,15.930291540084625,4.56625,4.9525,5.3532896,5.087873990989546,6.733639706478204,0.0,31.0375,29.94,30.203523200000003,19.93520789506976,22.81596648578015,24.43269153354125,13.109166666666667,12.498333333333335,13.8077888,12.045058610175726,12.906492541840645,10.545444585003237,5.030500000000001,5.686500000000001,6.1896032000000005,6.17104761506305,7.551341680914378,6.730257030895451,3.6424999999999996,4.224166666666665,4.499528533333333,4.4781799551112496,5.469643307258191,4.713635638246149,7.052142857142858,7.050714285714287,7.6294834285714295,6.031895474604152,8.974049659029307,7.727432855127254,5.612500000000001,5.728125000000002,6.010646400000001,5.548038088865871,7.449764817763215,6.588429230730689,5.9624999999999995,5.84,6.2298528,6.193684871138174,7.1664746548146105,6.27227952644562,12.157083333333334,15.603333333333332,16.0656752,16.40915832591727,23.213286719609464,20.37722678412943,5.846874999999999,6.068749999999999,6.4211424,5.182048481261257,7.802581345370173,6.546461524728581,7.489999999999999,6.965000000000002,7.0840592,7.111426354425821,8.969076865190932,8.107215691415409,9.609583333333335,9.9325,10.104556800000001,10.187309012096684,12.80330801492531,10.828037376922055,4.48125,4.662500000000001,4.9552768,4.897238246444866,5.755584931585219,5.368294022386214
1997-08-31,MONSOON,13.223333333333334,17.32,3.985,30.616666666666664,11.295,4.756,3.4766666666666666,6.72,5.525,6.56,12.533333333333333,4.805,8.565,9.145,4.43,13.547083333333335,14.443333333333332,13.796882613333334,13.655966503441595,11.709248581566808,10.330294784209165,15.295,17.3375,17.70804784,19.344048276953792,17.2079875415427,18.342506695339427,4.253958333333333,4.6899999999999995,4.80597376,4.931416176981796,4.448871934476609,0.0,31.295833333333334,30.966666666666665,30.368780586666666,22.615473958433434,28.221885790059755,29.342665512950898,12.512500000000001,13.269583333333335,12.80267328,11.937830935829563,12.307589099800696,7.774148462394692,4.865500000000001,5.044000000000002,5.61616192,5.872624757531183,4.777431394727108,6.13351165340945,3.479583333333333,3.6816666666666653,4.090383786666666,4.206149207912072,2.570965019881188,5.188122979413767,6.780357142857144,7.01857142857143,7.265690057142857,6.069324405862887,6.863193546075365,7.1074483979119485,5.238125000000001,5.578125000000002,5.816387840000001,5.314445147591633,5.054804494723223,5.383971458470027,6.098749999999999,5.9025,6.36191168,6.254108383301441,5.24831539382855,6.422125206130438,14.063749999999999,12.022916666666664,14.652738453333335,14.663180257112074,17.89156005988466,19.34958263963472,5.421875,5.9449999999999985,5.77468544,5.162686434630874,5.878949518477946,5.695639006864573,7.9399999999999995,7.000000000000001,7.67643552,7.574094100846796,5.66857138582859,7.354024075335865,9.144791666666665,9.567499999999999,9.72073408,9.878885460985726,8.644508645215396,10.126039397265995,4.03125,4.645000000000001,4.74516608,4.907899022731346,4.052438846463653,4.500772409814767
1997-11-30,POMKH,11.036666666666667,10.445,3.11,31.66666666666667,9.933333333333334,3.472,2.2033333333333336,5.668571428571428,4.5,5.58,12.556666666666667,4.44,8.495,8.386666666666667,2.89,14.4375,13.719166666666665,12.692796234666668,12.613418457793092,14.032493951424689,13.408901103691342,14.21,15.786249999999997,14.802828704,14.615391895671387,17.726912730809207,17.632665384773187,4.075260416666667,4.442499999999999,4.127584256,4.682025657100625,3.9161591005610195,0.0,31.733333333333338,31.108333333333334,30.887935018666667,25.542643883231264,31.997220401590045,31.224666203867592,12.326250000000002,12.94875,11.654937301333334,11.659500085546629,10.567880049960788,10.621197554186166,4.7165,5.017000000000002,4.7584971519999995,5.389044949043222,4.481481514180026,3.2200065262748074,3.1672916666666664,3.6033333333333326,3.3355636053333333,3.6662008123410117,3.3673620060188165,2.6354283552469147,6.354464285714286,7.085714285714287,6.626842605714286,6.091191699468883,5.409514392498821,6.567324510574495,4.716875,5.646875000000001,5.289832704,4.731098113319074,4.920701360612233,3.8750094445941885,6.050000000000001,6.022499999999999,6.049147008,6.112874860127275,5.809862029205222,5.872885215965367,16.4175,12.291249999999996,13.814309738666669,13.38644165619046,15.799293980843263,18.070054776985906,5.0075,5.748749999999999,5.2408112639999995,5.050333963470993,4.346069267056018,4.259140648966946,7.893749999999999,7.980000000000001,8.003861312,7.8731530163725365,6.72067067893324,6.584622620971657,8.675416666666667,9.651666666666667,9.187107114666667,9.43074615249857,8.940029276388124,8.981506081647805,3.6887499999999998,4.317500000000002,4.003099648,4.908631022163901,4.001307845405739,4.488329773878777
1998-02-28,POMRB,13.089999999999998,9.35,2.816666666666667,32.550000000000004,8.976666666666668,3.408,2.16,4.661428571428571,2.9925,5.36,22.905,3.035,7.439999999999999,7.27,2.61,16.405416666666664,13.374999999999996,12.8516777408,12.743777604862817,12.459949138248,10.722910870904308,12.45125,14.803749999999997,12.6216972224,10.87598724099045,14.176004959098936,13.87052374131175,3.9213541666666667,4.065416666666666,3.603217220266666,4.427573738350557,5.46546485678729,0.0,32.13125,31.483333333333338,31.5527610112,28.51573899523731,32.68367887895154,31.14890609155654,12.976875000000001,12.07625,10.583629047466667,11.288735022314292,10.955364374374915,10.24571148387609,4.4857499999999995,4.714000000000002,4.2182982912,4.987304885507625,4.53422829950698,5.0009161163253735,2.7295833333333333,3.3558333333333326,2.8653381631999997,3.259707605787968,3.9509005480659254,3.1651849185880145,5.964464285714286,6.475000000000001,5.840676992,6.098075701922217,7.111474194220319,7.081025870361085,4.3525,4.829375000000002,4.3708996224,3.7518223189395417,5.3442718376404805,5.999926615781643,5.654999999999999,6.174999999999999,5.7734882048,5.9566227875281745,5.990244607583538,5.715265243611487,18.497708333333335,15.836249999999998,17.450585843200003,14.895170862938341,18.497881679557377,17.096676447280828,4.706875000000001,5.094999999999999,4.3584867584,4.6167025232151895,5.219582243560348,4.284398425263658,7.56375,7.900000000000002,7.7783167872,7.7546158914550745,8.643404364809383,8.01090663688121,8.376041666666666,8.637916666666666,8.4202642688,8.775015415693833,9.77770362856912,9.979407137327117,3.5912499999999996,3.7450000000000014,3.4458597888,4.907484218566311,4.984907333718691,4.656911153742565
1998-05-31,PREMON,24.65,17.35,6.42875,33.1,20.1,7.2399999999999975,4.075,7.885714285714287,5.4,6.2,20.0,7.4,7.05,10.05,4.6,17.4625,15.499999999999995,17.57100664448,17.18873837309397,16.618580394723246,13.348506702929575,11.868125,13.616249999999999,14.513018333440002,13.190870197059146,14.192974695995126,15.52946981915013,3.812604166666667,4.085104166666666,4.733430332159999,4.676043717303003,6.705641152458787,0.0,32.30833333333334,31.98333333333334,32.171656606720006,31.292001456721547,28.4591546746016,28.538985289055837,13.548333333333334,12.57625,14.390177428480001,12.48629383633641,13.232306684061786,14.156937328082575,4.193499999999999,4.719000000000001,5.426978974719999,5.389255401540774,6.353827610870766,6.4401530245896135,2.5279166666666666,2.97875,3.3492028979199997,3.4752600435475394,4.543502599559427,4.374878129508694,5.482857142857144,6.233928571428573,6.658691909485714,6.1516008216908755,8.843496572660396,7.884834417621589,3.9428125,4.604375000000001,4.78253977344,4.348887532429314,5.840254154839579,5.02234226215295,5.2375,5.924999999999999,5.9440929228799995,5.993633794471898,7.342478718311995,6.897554342790089,19.677083333333336,16.99875,18.47035150592,15.393028107490482,22.099152875198378,18.077727335455624,4.20125,4.919999999999998,5.575092055040001,5.241037689619329,6.255590353856915,5.7523153346805875,6.937499999999999,7.887500000000001,7.48699007232,7.552013394702688,9.526534453773078,7.905665729391757,7.809583333333334,8.712916666666665,9.07215856128,9.18200857570287,11.122320245538692,8.403841738339349,3.7762499999999997,3.632500000000001,3.90751587328,4.919004121290003,5.70986981439593,4.277956364928093
