Date,Season,Bangra,Badagaon,Gursarai,Babina,Chirgaon,Mauranipur,Moth,Bamaur,Bangra_Trend,Bangra_SMA,Bangra_EWMA,Bangra_DES,Bangra_TES,Bangra_ARIMA,Badagaon_Trend,Badagaon_SMA,Badagaon_EWMA,Badagaon_DES,Badagaon_TES,Badagaon_ARIMA,Gursarai_Trend,Gursarai_SMA,Gursarai_EWMA,Gursarai_DES,Gursarai_TES,Gursarai_ARIMA,Babina_Trend,Babina_SMA,Babina_EWMA,Babina_DES,Babina_TES,Babina_ARIMA,Chirgaon_Trend,Chirgaon_SMA,Chirgaon_EWMA,Chirgaon_DES,Chirgaon_TES,Chirgaon_ARIMA,Mauranipur_Trend,Mauranipur_SMA,Mauranipur_EWMA,Mauranipur_DES,Mauranipur_TES,Mauranipur_ARIMA,Moth_Trend,Moth_SMA,Moth_EWMA,Moth_DES,Moth_TES,Moth_ARIMA,Bamaur_Trend,Bamaur_SMA,Bamaur_EWMA,Bamaur_DES,Bamaur_TES,Bamaur_ARIMA
1996-02-29,POMRB,5.955,6.65,6.3525,5.206666666666667,6.776666666666666,7.633333333333334,3.563333333333333,9.786666666666667,,,5.955,6.6256897492471944,6.647654732801315,0.0,,,6.65,5.628598061012012,6.779760345054475,0.0,,,6.3525,10.887775602441002,6.25638425562407,0.0,,,5.206666666666667,4.049066389265692,5.190628872054675,0.0,,,6.776666666666666,6.761032035958742,6.469726737891284,0.0,,,7.633333333333334,7.424720869787295,7.594459397232688,0.0,,,3.563333333333333,4.133722697300571,3.8628440975833174,0.0,,,9.786666666666667,9.87809355854787,10.060982367902392,0.0
1996-05-31,PREMON,8.33,9.42,9.165,6.78,9.183333333333334,8.786666666666667,6.69,10.556666666666667,,,6.905,7.101588058546994,7.353443080728791,5.866774555719535,,,7.758000000000001,6.832397232474466,8.687928568446356,5.8952273078018065,,,7.477499999999999,13.475115986241308,9.006614962242937,6.352475874693174,,,5.836,4.517902875966621,6.6305608557869835,5.206651552817248,,,7.739333333333334,7.5109659258763495,8.92260477363554,6.776656341731819,,,8.094666666666667,7.743283289343165,8.771197711309336,6.115728878835514,,,4.814,3.277588761829609,5.415875153678161,1.9607398240395675,,,10.094666666666667,9.928563637021428,10.63115695226564,9.78661717207512
1996-08-31,MONSOON,5.65,4.819999999999999,3.2025,2.9850000000000003,4.306666666666667,5.4433333333333325,1.94,9.043333333333337,7.021875000000001,,6.4030000000000005,6.816458770444949,6.212119969738106,7.13984506750014,6.946875,,6.582800000000001,6.200591391281321,6.187923166047517,7.704122368718501,5.9821875,,5.7675,10.492721324873578,4.313788545424824,7.8244371882587345,4.972083333333333,,4.695600000000001,4.2324844516466085,2.65146170802902,6.008630942247684,6.233750000000001,,6.366266666666667,6.386618145066223,6.307995584481857,8.254770355214779,7.35875,,7.034133333333333,7.233918310263386,5.979956101121134,7.326198534658799,4.011666666666667,,3.6643999999999997,1.9191485976280815,3.2545290137408225,3.662214092285558,9.7375,,9.674133333333334,9.78972338564007,8.118022657492062,10.157513670951852
1996-11-30,POMKH,7.35,7.38,5.155,4.466666666666666,4.916666666666667,7.723333333333334,3.3966666666666665,9.533333333333333,7.2075,6.821250000000001,6.7818000000000005,7.000877070599162,6.776685748399866,6.569711712926548,6.71,7.0675,6.901680000000001,6.58307359825626,5.735250612252685,6.143416371118247,5.969062500000001,5.96875,5.522500000000001,8.602668026917204,5.20827260352945,6.053101436887946,5.027499999999999,4.859583333333333,4.604026666666667,4.2491356725539005,4.304881827643104,4.936457716030439,6.07875,6.295833333333333,5.786426666666667,5.8471824690564755,5.029581731094372,6.096370255046227,7.287916666666666,7.3966666666666665,7.309813333333333,7.329930414975126,6.6114640585016575,6.782457885355498,4.035416666666666,3.8975,3.5573066666666664,1.6145722486023688,3.4523736654704176,2.0299935783934733,9.725000000000001,9.73,9.617813333333334,9.727388343875292,9.84815893576403,9.830820166200033
1997-02-28,POMRB,7.56,5.685,6.46,6.1066666666666665,6.280000000000001,7.329999999999999,4.476666666666667,9.846666666666666,7.255,7.222500000000002,7.0930800000000005,7.207378383343966,6.844298052205591,6.532240988778115,6.385624999999999,6.82625,6.415008,6.301835987313123,7.3183262159885105,6.457395383919439,6.368125000000001,5.995625,5.897500000000001,7.679520373380304,6.239035826425882,5.896803076844433,4.826875,5.084583333333333,5.205082666666667,4.590979776800689,5.347542309978495,5.003325424436106,6.249583333333334,6.171666666666667,5.983856000000001,5.943878104225762,5.79380319002049,5.397893354564949,7.403333333333333,7.320833333333333,7.317888,7.321506798084028,7.961966081956636,7.278345622167105,3.959583333333333,4.1258333333333335,3.9250506666666665,1.881617307643208,3.7422613383158243,3.424036230487565,9.760833333333332,9.745,9.709354666666666,9.710691480164613,10.117634964272623,9.579505087448855
1997-05-31,PREMON,8.21,8.49,8.9525,6.323333333333332,8.44,8.523333333333332,5.966666666666666,10.396666666666668,7.1925,7.192500000000003,7.539848000000001,7.5452550221283685,8.271945645867856,7.634844753525011,5.755000000000001,6.59375,7.2450048,7.044859515448527,8.305399116479823,8.015146379996551,6.932708333333334,5.942500000000001,7.1195,8.43391197560275,9.057018880678935,8.043290128597054,4.694166666666667,4.970416666666665,5.6523829333333335,4.965643370972158,6.922046301303062,6.314671761447145,6.594166666666667,5.985833333333333,6.9663136,6.724893989115734,8.3237803759286,7.13295083215629,7.396666666666666,7.254999999999999,7.800066133333332,7.594965862169861,8.882485945188147,8.276350212663711,3.9187499999999993,3.9449999999999994,4.741697066666666,2.729422710039348,5.664130559548459,6.6261349242637255,9.812916666666666,9.705,9.984279466666667,9.762592497940775,10.688534249677923,10.038895190213722
1997-08-31,MONSOON,6.15,3.155,6.6075,1.836666666666667,6.416666666666668,6.63,2.0566666666666658,9.49,6.983750000000001,7.317500000000003,6.9839088,7.296743210476576,6.598049925755208,6.830779557093582,5.114374999999999,6.1775,5.60900288,5.809823875477989,5.470009298222535,4.965355949025455,6.927604166666667,6.793750000000001,6.9147,7.566564339484421,3.598738022679287,4.219234539401922,4.3220833333333335,4.683333333333332,4.126096426666667,4.440240475798875,2.80745778144377,3.7210217550489633,6.501250000000001,6.513333333333334,6.7464548266666675,6.56847613431018,5.378019898924727,5.419974306673802,7.338333333333332,7.551666666666667,7.332039679999999,7.3860844652512005,5.948162593876191,5.483485767793048,3.687916666666666,3.9741666666666657,3.6676849066666657,2.2821152106451557,3.1561808503769893,1.6860868866805672,9.75,9.816666666666666,9.786567680000001,9.69838450865282,8.128338539139362,9.617943525759598
1997-11-30,POMKH,6.35,4.0,6.266666666666668,4.553333333333334,5.563333333333333,6.4833333333333325,2.953333333333333,9.503333333333332,6.86,7.067500000000003,6.73034528,7.126052504728421,7.462088129878242,7.245947515577752,4.544375,5.3325000000000005,4.965401728,5.154890659523422,4.4371449327596935,5.970956040411483,6.469791666666667,7.071666666666667,6.655486666666667,6.718149562368281,6.18377809823276,6.266819665251304,3.898333333333333,4.704999999999999,4.296991189333333,4.460343380220291,4.224665546026015,4.367665861315501,6.224166666666666,6.675,6.273206229333333,6.181912818555639,5.7197228870405885,6.25388262333586,7.48375,7.241666666666666,6.992557141333332,7.172407525992816,7.045045261063008,7.902585268623492,3.3754166666666667,3.863333333333332,3.3819442773333326,2.2561076852983164,3.430729671890946,3.1445653786893497,9.669166666666666,9.809166666666666,9.673273941333333,9.64376092273514,9.95294321847083,9.786093269727333
1998-02-28,POMRB,6.89,3.94,5.307499999999999,3.043333333333333,4.8900000000000015,8.103333333333332,3.0733333333333333,9.373333333333333,6.876250000000001,6.900000000000003,6.794207168,7.112080679071482,7.173112473338563,6.734308395906085,4.168125,4.896250000000001,4.5552410368,4.650884552748569,4.744837024097789,4.036880818178411,5.721354166666667,6.783541666666666,6.116292,5.643297403453436,7.401292127995556,7.166887872919822,3.99375,3.939166666666666,3.7955280469333332,4.187091926018045,5.297548312717566,5.289514124928017,5.763750000000001,6.3275,5.7199237376,5.703238961855378,6.534024969596702,6.586398397210878,7.378749999999999,7.434999999999999,7.436867618133332,7.369298186563582,7.7563451318095185,6.998694949861762,3.2729166666666667,3.5124999999999984,3.2584998997333328,2.3291505275309765,3.570184322893264,3.855184655519558,9.605,9.690833333333334,9.553297698133333,9.580195006305866,10.19323892666741,9.749651315841502
1998-05-31,PREMON,7.89,5.675,6.4425,5.996666666666666,7.613333333333332,8.913333333333332,4.87,10.223333333333333,7.10125,6.820000000000002,7.2325243008,7.351785966139535,8.153284995719362,7.712917584188065,4.17625,4.192500000000001,5.00314462208,4.860929419290084,6.239448393358144,6.665652334688378,5.089583333333333,6.156041666666667,6.2467752,5.648593585421365,9.416583813768352,8.374681785563602,4.14625,3.8574999999999995,4.675983494826667,4.504825408867764,6.326340478934846,5.397745109600493,5.328749999999999,6.120833333333334,6.4772875758933335,6.291605741368894,8.04025457862717,7.118147197031192,7.309583333333332,7.532499999999999,8.027453904213331,7.730280540710631,9.050763604677616,8.345360951458645,3.3200000000000003,3.2383333333333324,3.9030999398399997,3.065782460114629,5.052816429843287,5.455926450150228,9.557500000000001,9.647499999999999,9.821311952213332,9.627332260224787,10.645295229798576,10.001368404367962
