Date,Season,Nagra,Garkha,Dighwara,Ekma,Parsa,Taraiya,Manjhi,Lahlad,Sonepur,Panapur,Chapra,Masrakh,Ravelganj,Amnour,Baniapur,Nagra_Trend,Nagra_SMA,Nagra_EWMA,Nagra_DES,Nagra_TES,Nagra_ARIMA,Garkha_Trend,Garkha_SMA,Garkha_EWMA,Garkha_DES,Garkha_TES,Garkha_ARIMA,Dighwara_Trend,Dighwara_SMA,Dighwara_EWMA,Dighwara_DES,Dighwara_TES,Dighwara_ARIMA,Ekma_Trend,Ekma_SMA,Ekma_EWMA,Ekma_DES,Ekma_TES,Ekma_ARIMA,Parsa_Trend,Parsa_SMA,Parsa_EWMA,Parsa_DES,Parsa_TES,Parsa_ARIMA,Taraiya_Trend,Taraiya_SMA,Taraiya_EWMA,Taraiya_DES,Taraiya_TES,Taraiya_ARIMA,Manjhi_Trend,Manjhi_SMA,Manjhi_EWMA,Manjhi_DES,Manjhi_TES,Manjhi_ARIMA,Lahlad_Trend,Lahlad_SMA,Lahlad_EWMA,Lahlad_DES,Lahlad_TES,Lahlad_ARIMA,Sonepur_Trend,Sonepur_SMA,Sonepur_EWMA,Sonepur_DES,Sonepur_TES,Sonepur_ARIMA,Panapur_Trend,Panapur_SMA,Panapur_EWMA,Panapur_DES,Panapur_TES,Panapur_ARIMA,Chapra_Trend,Chapra_SMA,Chapra_EWMA,Chapra_DES,Chapra_TES,Chapra_ARIMA,Masrakh_Trend,Masrakh_SMA,Masrakh_EWMA,Masrakh_DES,Masrakh_TES,Masrakh_ARIMA,Ravelganj_Trend,Ravelganj_SMA,Ravelganj_EWMA,Ravelganj_DES,Ravelganj_TES,Ravelganj_ARIMA,Amnour_Trend,Amnour_SMA,Amnour_EWMA,Amnour_DES,Amnour_TES,Amnour_ARIMA,Baniapur_Trend,Baniapur_SMA,Baniapur_EWMA,Baniapur_DES,Baniapur_TES,Baniapur_ARIMA
1996-02-29,POMRB,2.225,4.64,6.41,2.23,2.74,2.87,7.43,3.76,3.751666666666667,2.78,3.5833333333333326,3.5575,7.43,4.33,3.86,,,2.225,3.2276120442099363,2.4048070298025896,0.0,,,4.64,5.923908053889412,3.3153726376152948,0.0,,,6.41,3.6554651888697376,6.42,0.0,,,2.23,2.0235174818046127,2.1911212119210264,0.0,,,2.74,7.918610999666907,2.75,0.0,,,2.87,5.383962956170915,2.8799999583907114,0.0,,,7.43,4.984813421357418,7.4399999999999995,0.0,,,3.76,4.578455824906607,3.7699999999999996,0.0,,,3.751666666666667,7.994134785516052,4.29112521785997,0.0,,,2.78,7.831950144797415,3.7245602750617954,0.0,,,3.5833333333333326,2.212650065211403,3.7390046693579673,0.0,,,3.5575,3.883641650455768,3.55190396827089,0.0,,,7.43,4.954897195822938,6.8382797011853675,0.0,,,4.33,8.366486577033191,3.7689475218443143,0.0,,,3.86,8.291813053195112,4.066257727620873,0.0
1996-05-31,PREMON,2.8,7.38,9.08,3.68,6.31,4.39,10.5,6.35,6.416666666666668,6.29,6.45,4.46,10.5,7.17,6.885,,,2.455,3.7617180364492366,3.6069239833782327,2.224995875010371,,,5.736,8.458481057368633,6.303884522102408,4.639988770311004,,,7.478,4.123496453987767,9.099445983379502,2.537430539650327,,,2.81,2.2963671446418608,3.7160337956642175,2.2299980613511976,,,4.168,12.151895399527088,6.328171745152354,2.73999420413667,,,3.4779999999999998,6.895686279341923,4.409445859130854,-1.0097330021346192e-08,,,8.658,5.262001216882635,10.517451523545706,2.134191156272525e-06,,,4.795999999999999,6.940996782173422,6.368836565096952,0.9976004478292205,,,4.817666666666668,10.74205893304185,5.948189624081767,7.980515344127601e-07,,,4.184,11.92170939142459,5.013834742675071,0.6710395218958778,,,4.7299999999999995,3.2124522429954174,5.827374889065053,3.583326048372091,,,3.9185,3.996581711114871,4.50572749789949,2.968802826569066,,,8.658,4.973722539547696,8.514822910751372,7.42998573784632,,,5.466,10.953717008207944,5.476665335608536,4.329994363693284,,,5.07,11.273964481037929,5.853093645951486,3.859993814663887
1996-08-31,MONSOON,1.535,1.19,1.79,2.08,0.64,1.87,3.4819999999999998,2.42,2.5533333333333332,1.83,2.0525,3.176,4.401571428571429,1.375,3.3458974358974354,2.409375,,2.087,3.500710278148403,1.1803358706928195,2.4720259239019846,3.4587499999999998,,3.9175999999999997,6.64821112597309,1.7182647735091585,6.261843549418732,5.75625,,5.2028,3.6148179419177584,1.8183409427490584,3.071163818475265,2.5225,,2.518,2.3019375496899848,1.6909945193350047,3.089082684540472,2.7725,,2.7568,6.512733606076268,0.6646001795566336,4.737795496477295,2.745,,2.8348,5.779964843572703,1.898340695410121,-1.544504491138181e-08,5.6113333333333335,,6.5876,3.804184008158247,3.5045608305645275,4.0878694233045075e-06,3.6991666666666667,,3.8455999999999997,6.2351004335952265,2.446534250044121,1.5276312879593144,4.286291666666667,,3.9119333333333337,8.433195506518608,2.1385655941505823,1.7535119054140084e-06,3.76,,3.2424000000000004,7.480761373704292,2.247794233440258,1.5754123170079903,3.6387083333333337,,3.659,2.994231578806807,2.4434773427131393,5.0901483236388305,3.732125,,3.6215,3.892005195657708,3.12013682720981,3.677758037422338,5.841226190476191,,6.9554285714285715,4.99261939501195,5.9033589211528605,9.6672156215603,3.5995833333333334,,3.8296,6.342961396495333,3.058740310220948,6.145067721825722,4.401057692307692,,4.380358974358975,8.536755706174283,3.0070115922580407,5.390746012550489
1996-11-30,POMKH,2.605,2.22,5.45,1.88,1.91,1.85,2.455,2.53,3.8560000000000003,3.77,2.5316666666666667,3.735,2.455,2.0,3.475,2.7981249999999998,2.2912500000000002,2.2942,3.589076419458927,1.9339100061262546,2.291804577672648,2.8249999999999997,3.8575,3.2385599999999997,5.300851883849202,2.395805228839195,3.633799402877189,5.9325,5.6825,5.30168,3.654653551436395,5.486689239595705,0.5038622613007001,2.68625,2.4675000000000002,2.2628,2.2746881520332902,1.8750775835855977,2.4315466337813136,2.49625,2.9000000000000004,2.41808,3.48534480394899,1.9394002971269682,2.7325336289314097,2.745,2.7449999999999997,2.44088,4.387305188410069,1.88668882967253,-9.194408146906313e-09,4.897166666666667,5.966749999999999,4.93456,2.6675695510415713,2.480594567992041,3.642445392363797e-06,3.4954166666666664,3.7649999999999997,3.3193599999999996,5.303039686783614,2.563127644054534,0.8504139408487372,4.42275,4.144416666666667,3.8895600000000004,6.7607181507069765,3.2374303678968785,1.0652930200193277e-06,3.5999999999999996,3.6675,3.45344,5.470884457171372,3.330030945788797,0.9516221800835332,3.4767916666666667,3.654375,3.2080666666666664,2.907393833860677,2.8151642891703945,4.241109778189216,3.732125,3.732125,3.6669,3.8807014588525632,3.7256690481249115,3.128956164410705,5.127059523809525,6.196642857142857,5.155257142857143,5.01158804213733,6.571711938967728,5.409390331110705,3.1841666666666666,3.71875,3.09776,3.527173800421347,3.389686639565725,3.1820820272457797,4.224391025641026,4.391474358974359,4.0182153846153845,5.900220407976571,4.0766480942146455,4.68199382406384
1997-02-28,POMRB,3.17,1.45,7.0,2.67,1.72,2.87,4.586666666666667,3.233333333333333,4.886666666666667,3.52,3.458,3.5575,4.586666666666667,3.3766666666666665,3.936666666666667,3.11625,2.5275000000000003,2.64452,3.8106227110006965,2.412479398454794,2.201579041614061,2.51375,3.0599999999999996,2.5231359999999996,3.719769100792849,3.7799437655525847,4.305382762636224,6.175000000000001,5.83,5.981008,3.9268448812758723,6.452917572786722,6.423350298346733,2.7,2.5775,2.42568,2.3678959120086454,2.240115073883652,2.234241278265982,2.27125,2.6450000000000005,2.138848,1.8523691047383426,2.766920056315997,2.7265911074797264,2.745,2.744999999999999,2.612528,3.7421396123985597,2.905022262671406,2.869999995561398,4.5384166666666665,5.255916666666666,4.795402666666667,2.590987079562995,7.450013133307742,7.4300021145731865,3.3575,3.6333333333333333,3.2849493333333326,4.711111574368865,3.7939230891768196,3.6826150337613694,4.1846250000000005,4.428166666666668,4.288402666666666,5.943479794338555,4.465760002212489,3.751666110947633,3.42875,3.8525000000000005,3.4800640000000005,3.9217774660507723,3.5836388548951934,2.643634818371912,3.2977291666666666,3.6230416666666665,3.30804,3.0643365583608806,3.6454274819325376,1.4400521930173134,3.732125000000001,3.732125,3.62314,3.8394353768603384,3.5860119484812887,3.549609446314855,4.768309523809524,5.4858095238095235,4.927820952380952,5.03062876176315,5.713731937320529,6.064877369829038,2.9247916666666667,3.4804166666666663,3.2093226666666665,2.962098018420931,3.669511944017304,3.758445663413262,4.038141025641026,4.410641025641026,3.9855958974358976,4.438844303152143,4.152056930995514,4.0486252549541195
1997-05-31,PREMON,4.965,5.5,9.9,4.55,5.12,4.39,7.63,5.246666666666666,6.373333333333332,4.27,5.28,4.46,7.63,4.8,5.395,3.143125,3.0687500000000005,3.572712,4.741641959836737,3.5667920566923814,2.9137664447668046,2.435,2.59,3.7138815999999997,4.506969259093235,6.524149653180332,5.8700475748333485,5.94375,6.035,7.548604800000001,4.612126402115882,9.161473670642428,8.720291306603244,2.59625,2.795,3.2754079999999997,2.7397948751508796,3.7650276859205523,3.4373618421257466,2.17125,2.347500000000001,3.3313088,4.480294896863467,6.14873676421012,5.749205782919308,2.745,2.744999999999999,3.3235168,4.131196262429724,4.4238712837850995,4.390000003054022,4.541541666666666,4.538416666666666,5.9292416,3.6545747432508775,9.791846618071165,9.56517531787147,3.36625,3.3575000000000004,4.069636266666666,5.228502107326023,6.323535786645551,6.049243543382439,3.827625,4.417333333333334,5.122374933333333,6.321803893770319,6.297097958222135,6.713060251332722,3.4787500000000002,3.3475,3.7960384000000005,3.835664129749743,5.240691661564994,5.874371530605245,3.262922619047619,3.330541666666667,4.096824,3.695856288698678,5.853605343012896,5.839952949853234,3.732125,3.732125,3.957884,3.946511602359419,4.5108192548941926,4.375056227790901,4.771434523809524,4.768309523809523,6.008692571428572,5.049741829523037,6.754801984697681,5.897937487781111,2.9766666666666666,2.887916666666666,3.8455936,3.9559143484964463,5.281100214413605,5.803520466043928,4.0412660256410255,4.038141025641027,4.549357538461539,4.776497046577672,6.122358061159561,5.719104514471654
1997-08-31,MONSOON,1.915,0.58,2.91,1.32,0.03,1.87,3.4819999999999998,2.42,0.6916666666666668,2.48,1.7900000000000005,3.176,4.401571428571429,1.67,3.3458974358974354,3.01,3.1637500000000003,2.9096272,4.11138455314224,1.8695588531866736,2.321549505786371,2.5687499999999996,2.4375,2.46032896,2.758606225021671,1.4627340633598123,1.5129858793685527,5.0475,6.315,5.693162880000001,4.317531147661283,1.9222385464445768,2.2299675980003824,2.50875,2.605,2.4932448,2.586897413366911,1.7399884690024572,2.4943205868114737,2.17625,2.1950000000000007,2.01078528,1.5196503333885036,0.26878662644909523,0.756477781828008,2.745,2.744999999999999,2.7421100800000002,2.9537575964388796,1.9032091081680482,1.8699999998847205,4.315083333333334,4.538416666666666,4.95034496,3.336860546234523,2.0991509340930756,2.416942720208931,3.3308333333333326,3.3575000000000004,3.409781759999999,4.0798332783664035,2.267410689622739,2.1218783985681973,3.5095833333333335,3.951916666666667,3.3500916266666665,3.007666849793035,2.416295436350743,2.6145397762775167,3.4724999999999997,3.5100000000000002,3.2696230400000004,2.501735579238916,2.1605824605809527,1.3188231237402943,3.263321428571429,3.264916666666667,3.1740944,3.3509424423488525,1.6757518543246104,1.6222069561595531,3.732125,3.7321250000000004,3.6451304,3.8380759019157096,3.120896942245441,3.1926074450251494,4.5449761904761905,4.768309523809523,5.365844114285714,5.068927507868124,3.73295410274598,3.469614680472997,2.867083333333333,2.961666666666666,2.97535616,2.3277576833624805,2.042944521770856,1.6352045462940383,4.036057692307692,4.038141025641027,4.067973497435897,3.5661047368514143,2.9170512510573063,3.698855768538529
1997-11-30,POMKH,2.44,2.2,2.48,1.81,1.72,1.85,2.48,2.6,2.861666666666667,3.52,2.5157142857142856,3.735,2.48,2.12,3.5,2.808125,3.1225,2.72177632,3.672670689275462,2.6738736275999875,2.951755419272648,2.605,2.4324999999999997,2.356197376,2.264989630927145,2.2029910053720316,2.453010865411126,4.29125,5.572500000000001,4.407897728,3.9853327688382922,5.648943556809387,5.353676912179843,2.385,2.5875000000000004,2.2199468799999997,2.518074346153867,1.9240714747113006,1.8326254535557063,2.15,2.147500000000001,1.894471168,1.3632899956978868,1.4485550383629486,1.8828044136632738,2.745,2.744999999999999,2.385266048,2.1593765822063506,1.8830077091253683,1.8500000038983202,3.7617499999999997,4.544666666666666,3.9622069759999996,2.821037447244949,1.2064168089124911,2.0467223087077167,3.1845833333333333,3.3750000000000004,3.0858690559999995,3.285884173258521,2.3829160949412773,2.5734565263963205,3.2285416666666675,3.7033333333333336,3.1547216426666664,2.391802965042974,3.1269326713378662,3.2695793783923275,3.5075000000000003,3.4475000000000007,3.369773824,2.8807338049272597,3.393325893403275,3.5480151470153922,3.2173214285714287,3.260928571428572,2.910742354285714,3.2018713951029385,2.326667552886027,2.1161870325190444,3.732125,3.732125000000001,3.6810782399999997,3.824466476282768,3.7257825206970447,3.687230373523153,3.9916428571428573,4.774559523809524,4.211506468571429,5.088186075259241,5.20375393980116,2.514918719591161,2.69125,2.9916666666666663,2.6332136960000003,1.829501148867557,2.70824969897061,2.4388692087144923,3.9670993589743593,4.044391025641026,3.8407840984615387,3.1137596674641483,3.8593953172536457,3.7197747613647536
1998-02-28,POMRB,2.27,2.54,2.8,2.04,1.95,2.87,2.75,2.88,3.3366666666666682,3.72,3.4771428571428573,3.5575,2.75,2.38,3.87,2.6412500000000003,2.8975,2.541065792,3.1839502018571126,3.032899456710268,2.850368375211366,2.622916666666667,2.705,2.4297184256,2.1386736822368597,3.1016608296483987,2.8989697188140497,3.7800000000000002,4.522500000000001,3.7647386367999998,3.7236179579669164,6.54001006073273,5.368544927920465,2.3049999999999997,2.43,2.1479681279999996,2.4874887655536067,2.289108956400222,2.429777888302125,2.161666666666666,2.2050000000000005,1.9166827008,1.6241497392365314,1.6835528133719184,2.0229725560036367,2.745,2.744999999999999,2.5791596288000003,2.2574185203686166,2.902739430279869,2.8700000000144223,3.26525,4.0855,3.4773241855999997,2.53899164913913,4.402740131791211,4.718517767346802,3.0824999999999996,3.2866666666666675,3.0035214335999996,2.883116879070952,3.3761516373179883,3.3923986128844,3.3960416666666675,3.315833333333334,3.2274996522666672,2.5159615719790684,4.194876265704026,3.91138195175918,3.355,3.4975000000000005,3.5098642944,3.4437119954847577,3.561113525772138,3.078927128386585,3.1183035714285716,3.2657142857142865,3.1373025554285716,3.3057884719346706,3.417317390228957,3.023703006157921,3.732125000000001,3.732125000000001,3.631646944,3.7823292915431965,3.5860288880344076,3.5450683402492946,3.3801964285714288,4.315392857142857,3.6269038811428573,5.10751781296772,4.860781418018419,4.24787767939885,2.56625,2.7424999999999993,2.5319282176,1.8933888140154638,3.276799027913935,3.6087375677832227,3.6851121794871795,4.02772435897436,3.852470459076923,3.304863485461698,4.0276752301504395,3.8349853602231616
1998-05-31,PREMON,4.25,4.7,8.05,4.19,4.68,4.39,5.04,4.43,5.6750000000000025,4.35,4.892857142857143,4.46,5.04,4.39,4.91,2.47125,2.71875,3.2246394752,3.586587495007842,4.144545058550301,3.872948882946816,2.7220833333333334,2.505,3.33783105536,3.231085884714589,6.236131590488049,5.866526773294874,3.645,4.0600000000000005,5.47884318208,4.212225945472496,9.038801281349159,7.969237199533332,2.2750000000000004,2.34,2.9647808768,2.785381122677979,3.81402151930504,3.7652321282026024,2.2095833333333332,2.0950000000000006,3.0220096204799995,5.277220935683465,5.265080213001204,5.218827520678596,2.745,2.744999999999999,3.30349577728,3.382390441271679,4.422431012511815,4.389999994786518,3.08625,3.4379999999999997,4.10239451136,3.111524174924091,7.4280807416501204,7.2121297167993825,3.065,3.0825000000000005,3.5741128601599996,3.4430966016906424,5.654660420851464,5.44725594085762,3.6277083333333344,3.141250000000002,4.206499791360001,4.556970527566302,5.7940982223117015,6.003275744215346,3.18625,3.517500000000001,3.84591857664,4.417339681010709,5.08034546349406,4.710651975255524,3.0123809523809526,3.168928571428572,3.8395243904000003,3.772637755999007,5.685375529040248,5.552613036015089,3.732125,3.732125000000001,3.9629881663999997,3.889493655495858,4.510821783665023,4.414187566826601,3.08625,3.6678928571428573,4.192142328685714,5.126923002993673,5.53814977860184,5.632591167841602,2.70125,2.639999999999999,3.2751569305599997,3.912266692317278,4.729479946166476,4.948764321612179,3.4575,3.90647435897436,4.275482275446154,4.430570925650379,5.92995801293367,5.409774146043802
