Date,Season,Lar,Deoria Sadar,Gauri Bazar,Salempur,Rampur Karkhana,Rudrapur,Barhaj,Desai Deoria,Pathar Dewa,Bhatpar Rani,Bankata,Lar_Trend,Lar_SMA,Lar_EWMA,Lar_DES,Lar_TES,Lar_ARIMA,Deoria Sadar_Trend,Deoria Sadar_SMA,Deoria Sadar_EWMA,Deoria Sadar_DES,Deoria Sadar_TES,Deoria Sadar_ARIMA,Gauri Bazar_Trend,Gauri Bazar_SMA,Gauri Bazar_EWMA,Gauri Bazar_DES,Gauri Bazar_TES,Gauri Bazar_ARIMA,Salempur_Trend,Salempur_SMA,Salempur_EWMA,Salempur_DES,Salempur_TES,Salempur_ARIMA,Rampur Karkhana_Trend,Rampur Karkhana_SMA,Rampur Karkhana_EWMA,Rampur Karkhana_DES,Rampur Karkhana_TES,Rampur Karkhana_ARIMA,Rudrapur_Trend,Rudrapur_SMA,Rudrapur_EWMA,Rudrapur_DES,Rudrapur_TES,Rudrapur_ARIMA,Barhaj_Trend,Barhaj_SMA,Barhaj_EWMA,Barhaj_DES,Barhaj_TES,Barhaj_ARIMA,Desai Deoria_Trend,Desai Deoria_SMA,Desai Deoria_EWMA,Desai Deoria_DES,Desai Deoria_TES,Desai Deoria_ARIMA,Pathar Dewa_Trend,Pathar Dewa_SMA,Pathar Dewa_EWMA,Pathar Dewa_DES,Pathar Dewa_TES,Pathar Dewa_ARIMA,Bhatpar Rani_Trend,Bhatpar Rani_SMA,Bhatpar Rani_EWMA,Bhatpar Rani_DES,Bhatpar Rani_TES,Bhatpar Rani_ARIMA,Bankata_Trend,Bankata_SMA,Bankata_EWMA,Bankata_DES,Bankata_TES,Bankata_ARIMA
1998-08-31,MONSOON,1.8225,1.5658333333333332,1.39,1.3199999999999998,1.24125,1.755,3.78,0.77,1.88,1.68,3.85,3.128125,3.4656249999999993,3.1576779832320003,3.1313362424247875,3.018261642739891,3.25347624952513,2.800625,2.8589583333333324,2.706000499541333,2.746262719051881,1.8507182354138014,2.4178913492589,2.1012500000000003,2.4475000000000002,2.347225059328,2.1303805513677854,1.7850310169609016,2.6935925510557475,2.565625,2.8512500000000003,2.550887870976,2.657992502049821,1.9573702655039438,2.2646467375709074,2.8459375000000002,2.704062500000001,2.478824898816,1.8954980871682279,1.4212702611306987,1.682968803961625,3.8406249999999997,3.8662499999999995,3.519079220844827,3.658756254437666,2.7903477274177213,2.4948287154833326,4.8412500000000005,5.102499999999999,5.019768603648,5.464345853681324,3.446644085978742,4.168164012901126,1.78625,1.3549999999999995,1.3552814243840001,1.2026435071138568,0.6740560371508868,0.8861257983900802,4.2425,4.156666666666667,3.7450309345279997,3.7457728123950336,2.4845608176298706,2.321273243078804,3.3750000000000004,3.8899999999999997,3.3347160944640004,3.8506106607155477,2.00505075335537,2.099999716968655,4.205,4.255,4.278257763328,3.8919125199554325,4.791773266720581,5.210678250337407
1998-11-30,POMKH,2.65,2.3966666666666665,1.07,2.0,2.75,3.25,3.58,2.14,4.13,2.74,3.67,2.9631250000000002,3.203124999999999,2.9546067899392003,2.708985411737809,3.024365894651675,2.5335355426451764,2.752083333333333,2.791874999999999,2.5822669663914666,2.6764671832274276,2.6355542351906625,2.373940071253414,2.05375,2.1175,1.8363350355968002,1.4755764190941882,2.2356388279768207,1.9863783320794095,2.408125,2.6175,2.3305327225856,2.2800755928261878,1.7712838826613992,1.7729529769046988,2.7078125,2.811562500000001,2.5872949392896,1.9607025213573557,2.3246888545109865,2.388864542668163,3.8587499999999997,3.834999999999999,3.4114475325068963,3.291237110847304,3.6820672752267507,3.3955691648570667,4.822500000000001,4.8599999999999985,4.4438611621888,4.561657066586003,4.603472899316565,3.8251276659465736,2.05375,1.5349999999999997,1.6691688546304002,1.4174786045632812,1.6676348481633039,1.603692902668032,4.1575,4.17,3.8990185607168,3.6564907789212353,4.16313652928707,4.043835456167293,2.75625,3.9249999999999994,3.0968296566784,3.7691925378165827,2.2255501564412183,2.249999658769141,4.115,4.215,4.034954657996799,3.792832319225898,3.1805207338201322,3.2838672413469685
1999-02-28,POMRB,3.15,3.11,2.34,2.77,3.245,4.55,4.73,2.55,5.2,2.6,3.95,2.7353125,3.053124999999999,3.03276407396352,2.6914821618549207,3.3117729933426845,3.048704271220126,2.6007291666666665,2.8093749999999993,2.79336017983488,2.7300654518896503,3.1686648031284714,2.8330871711946566,1.8762500000000002,2.085,2.0378010213580797,1.6426573862404044,2.226028378941706,2.0939414454384453,2.2175000000000002,2.51375,2.5063196335513602,2.3142785449200525,2.6105343220912975,3.075084307339125,2.50203125,2.880312500000001,2.85037696357376,2.123317281531801,3.3941541174627012,3.15593030743322,3.9206249999999994,3.8462499999999995,3.8668685195041377,3.5707422110558493,4.673502974773363,4.429302029461873,4.796666666666666,4.822499999999999,4.5583166973132805,4.4575322466355125,5.438944797207791,4.572557301865311,2.0774999999999997,2.0374999999999996,2.0215013127782404,1.732988882566385,1.4811725212578977,1.429210250292099,3.9687499999999996,4.3149999999999995,4.41941113643008,4.201965568366985,4.682125525747857,4.637264320712248,2.58875,2.8249999999999993,2.89809779400704,3.6156173191595125,3.400466607072564,4.303333138515959,3.81875,4.194999999999999,4.000972794798079,3.7282103061558898,3.7003968859034173,4.029354495616208
1999-05-31,PREMON,3.87,3.706666666666667,3.29,3.12,2.905,5.93,7.2,2.82,4.79,3.73,4.67,2.4724999999999997,2.873124999999999,3.3676584443781117,3.1038835464836856,4.250445775788226,4.016827555934842,2.4491666666666667,2.6947916666666663,3.1586827745675947,2.874302881344414,4.1902954443167415,4.024156270474132,1.77,2.0225,2.538680612814848,2.3401173994782716,3.61415502513521,3.2451063835274785,2.104375,2.3025,2.7517917801308163,2.5263467291409754,3.715811598727835,3.6042374050694828,2.430625,2.5353125000000007,2.872226178144256,2.2252639075970975,3.7832269955621656,3.7464372351330475,4.001250000000001,3.8712499999999994,4.692121111702482,4.452978931487756,5.928349552730806,5.602028105243656,4.845833333333333,4.822499999999999,5.614990018387969,5.6093521747204065,6.56149525262126,7.025699594353177,2.07,2.07,2.340900787666944,2.1089011588610487,2.614055304827439,2.89344810084662,3.8899999999999997,3.999999999999999,4.567646681858048,4.477832556617436,6.035478489782221,6.031493315373996,2.41625,2.687499999999999,3.2308586764042238,3.7537283148106004,4.632521333697605,4.189999557556069,3.64125,4.034999999999999,4.268583676878848,3.736422923258896,4.729434546846461,5.152888390425914
1999-08-31,MONSOON,0.72,0.8133333333333334,0.22,0.64,0.975,2.15,3.5733333333333337,0.83,1.63,0.89,2.12,2.27875,2.5974999999999993,2.3085950666268666,1.9796972318378971,2.2237548554651165,2.2882620413156207,2.3629166666666666,2.506666666666666,2.22054299807389,2.5385056427303496,1.5817746201724845,1.9297911152141256,1.82625,1.7300000000000002,1.6112083676889088,1.4223367061023493,1.3687239900502581,2.137975085793898,2.055,2.1325000000000003,1.9070750680784898,1.7574268276483205,1.1123703369747662,1.1339695216931698,2.39,2.468750000000001,2.1133357068865535,1.9803359338162827,1.3193711942030657,1.5230627231777354,4.02125,3.9699999999999998,3.6752726670214892,3.6459103827252854,2.3684891134287596,2.141117865069558,4.949583333333334,4.770833333333332,4.798327344366115,4.765191810847359,3.3312372115944586,3.8173541656617354,2.02125,2.085,1.7365404726001665,1.9393310745707686,0.8064088074852243,0.7424871361074559,3.81125,3.937499999999999,3.392588009114829,3.1746423115756945,2.1535263883694413,1.944538173698573,2.4175,2.4899999999999993,2.294515205842534,3.1023772810316097,2.0078106847954222,1.9599997985146873,3.70875,3.6024999999999996,3.4091502061273085,3.521917268748706,4.099997273221362,3.432260085782262
1999-11-30,POMKH,1.65,1.9366666666666668,1.39,1.775,2.445,3.5,4.18,2.02,3.75,2.15,3.98,2.17875,2.3474999999999993,2.04515703997612,1.6155451612065759,2.277658334881602,1.9913360581578712,2.327916666666667,2.391666666666666,2.106992465511001,2.423298473888566,2.2197282091512642,2.0288401053167435,1.8325,1.81,1.5227250206133451,1.2827956669823675,1.6259645003638297,1.2119999510120727,2.04625,2.0762500000000004,1.8542450408470939,1.6063905789853912,1.0912838552369095,1.64846617127219,2.475625,2.392500000000001,2.246001424131932,2.017312420997312,2.402675304105607,2.5190083806467123,3.985,4.0325,3.6051636002128937,3.508659190332515,3.6233996556743473,3.3643284127565285,4.91125,4.9208333333333325,4.550996406619669,4.422650291677746,4.474218270023179,3.570084768067566,1.9649999999999999,2.0549999999999997,1.8499242835601,2.0581634890812963,1.8803157733707325,1.8279981281873843,3.8800000000000003,3.8424999999999994,3.5355528054688974,3.212878479257578,3.951716329078914,3.699555214848558,2.5300000000000002,2.3424999999999994,2.2367091235055203,2.8301949932735453,2.228310087881178,2.413333120776822,3.775,3.6799999999999993,3.6374901236763852,3.4864330643356234,2.8950285953685624,3.2958252734974645
2000-02-29,POMRB,2.6,2.8800000000000003,2.47,2.6,3.225,4.46,4.96,2.28,4.95,3.2,4.18,2.13125,2.209999999999999,2.267094223985672,1.8621350318837768,2.5251234887367944,2.5591549033896004,2.327083333333333,2.3341666666666665,2.4161954793066007,2.473840134780252,2.73942073527421,2.560566953949966,1.825,1.8425000000000002,1.9016350123680072,1.7610643595873943,1.8548710890353215,2.274053414102642,2.075,2.0337500000000004,2.152547024508256,1.8575353508932666,2.3855342464646845,2.8815496984980014,2.569375,2.387500000000001,2.6376008544791594,2.2012449216600247,3.266890677500183,3.159920211382247,3.86125,4.01,3.9470981601277364,3.81299378397531,4.788350312933125,4.4486445538654245,4.795,4.978333333333333,4.714597843971801,4.555708410893061,5.420347217320345,4.938178366215439,1.9312500000000001,1.9874999999999996,2.02195457013606,2.223788646417299,1.8058774424347517,1.7367477283367223,3.995,3.7799999999999994,4.101331683281338,3.923462092688539,4.525858840324465,4.647017973550065,2.6599999999999997,2.4924999999999993,2.6220254741033124,2.8662522368813264,3.4032265385050327,3.877499710520651,3.9262499999999996,3.7375,3.8544940742058307,3.4760427270509493,3.39035671715551,4.127712283656175
2000-05-31,PREMON,3.62,3.6566666666666654,3.21,3.22,3.61,5.73,6.663333333333334,2.64,5.59,4.03,4.97,2.1025,2.147499999999999,2.808256534391403,2.6651815140699537,3.4976814558071516,3.6494251111947302,2.3679166666666664,2.3216666666666663,2.9123839542506267,2.6443136145520207,3.8215726516132147,3.6627894290557634,1.795,1.8225000000000005,2.4249810074208042,2.6117924122456655,3.3715745374312864,3.2552265400903306,2.1068749999999996,2.0587500000000007,2.579528214704954,2.375052429789259,3.5458115895856333,3.2470154506097506,2.5824999999999996,2.563750000000001,3.0265605126874955,2.4548170937031295,3.427989963036152,3.4225899223961873,3.7425,3.96,4.660258896076642,4.644649075875759,6.073509028785686,5.63540687730487,4.648333333333333,4.844166666666666,5.494092039716414,5.506312735891253,6.580619853166383,7.017759971069482,1.94875,1.9424999999999994,2.2691727420816363,2.4603465052059628,2.7281742776458797,2.8088793431157004,4.07,3.9799999999999995,4.696799009968803,4.88698224695223,5.54823238030614,5.345296775891711,2.7659374999999997,2.567499999999999,3.1852152844619877,3.1338763019676144,4.63528126513217,4.074999629449762,4.04,3.8124999999999996,4.300696444523498,3.542833843454157,4.370433743644152,4.934826000810791
2000-08-31,MONSOON,0.59,0.8566666666666668,0.24,0.77,1.02,1.36,3.18,0.74,1.75,1.63,3.03,2.114375,2.114999999999999,1.9209539206348418,1.8050240160339595,1.4302043110819431,1.5762806704728471,2.4157291666666665,2.3325,2.0900970392170426,2.3474231261421004,1.3098652987321187,1.4655189333839342,1.7471875000000001,1.8275000000000006,1.5509886044524825,1.734169816817897,1.1678551158549682,1.5108615684537923,2.135625,2.0912500000000005,1.8557169288229725,1.8087493508431296,1.2123702920975694,1.1313376905055474,2.5340624999999997,2.575000000000001,2.2239363076124974,2.224006738249262,1.1880736016606717,1.3637209888334954,3.7075,3.7624999999999997,3.340155337645985,3.524709066068613,2.3618067129941025,2.253910390111598,4.515208333333334,4.745833333333333,4.568455223829849,4.563489615910612,3.266026081863402,3.5326187690394653,1.9729166666666669,1.9199999999999995,1.6575036452489817,2.1785837214414956,0.868188221941256,0.7373073311870688,4.0965625,4.01,3.518079405981282,3.668539188646414,2.106454104567928,1.8223309760324895,2.7268750000000006,2.7524999999999986,2.5631291706771924,2.74861706266236,2.0105706162304022,1.6924997588261625,4.027083333333334,4.039999999999999,3.792417866714099,3.4385350980138476,3.0487116068862012,2.9861870362595933
2000-11-30,POMKH,1.55,2.22,1.13,1.9,2.505,3.34,3.4,2.25,4.23,2.2575000000000003,3.98,2.24,2.089999999999999,1.7725723523809052,1.5938250107982408,1.8340777990480799,1.780031349598283,2.541875,2.4033333333333333,2.142058223530226,2.3050240237242354,2.043575251565696,1.907754085814319,1.8443749999999999,1.7625000000000004,1.3825931626714896,1.4369481121168597,1.4817616952131016,1.2819012764532565,2.27625,2.1225000000000005,1.8734301572937835,1.7880460997726255,1.2212838502513188,1.7021039630239694,2.55125,2.5900000000000007,2.336361784567498,2.2711685888917,2.4028108311840244,2.492834257089041,3.83625,3.7225,3.3400932025875907,3.369229784946489,3.559393060367038,3.463984381824206,4.4191666666666665,4.550833333333332,4.101073134297909,3.968686988363976,4.359217898722004,3.768097230489432,1.9420833333333336,1.9774999999999996,1.894502187149389,2.2709282637781394,1.959645012373885,1.8670570696661497,4.103125,4.13,3.8028476435887693,3.8894111617725753,4.001631950253836,3.83052039368552,2.884375,2.7793749999999986,2.4408775024063156,2.566807388750405,2.231070019323197,2.3474998184183673,4.140416666666667,4.039999999999999,3.8674507200284594,3.4272460730115966,3.5051494277792177,3.7641994262794394
2001-02-28,POMRB,2.795,2.979166666666667,2.3475,2.705,2.7775000000000003,4.34,4.675,2.2433333333333336,4.6825,2.78,4.076666666666666,2.36625,2.138749999999999,2.1815434114285432,2.090867441218453,2.3053659420374855,2.504453834507581,2.740208333333334,2.428125,2.476901600784802,2.3903220981147726,2.7028387900236392,2.6589406604854715,2.1081250000000002,1.731875,1.768555897602894,1.8298230873560268,1.6809593815316377,2.2155257934730077,2.538125,2.1487500000000006,2.20605809437627,2.1250090100466936,2.5105342472954444,2.8803995788726384,2.6637500000000003,2.478125000000001,2.512817070740499,2.3670957469942233,3.2437882747867657,3.1661872887327673,3.9487499999999995,3.6925,3.740055921552554,3.675426147714205,4.596181534163509,4.400332683215,4.3125,4.479583333333332,4.330643880578746,4.147738039268528,5.204439846174045,4.597292485508011,1.9083333333333332,1.9683333333333333,2.0340346456229668,2.344282996118549,1.9650483808904753,1.9559861480620508,4.226875000000001,4.063125,4.154708586153262,4.312882310020811,4.79005128610408,5.06001890512186,3.251875,2.6743749999999986,2.576526501443789,2.550778135405451,3.405986469947011,3.7419996802529236,4.064166666666666,4.014166666666666,3.951137098683742,3.429711871615052,3.825799916828743,4.053516014147728
