Date,Season,Verka,Majitha,Chog-wan,Rayya,Gandiwind,Jandiala,Ajnala,Tarsika,Harsa Chhina,Verka_Trend,Verka_SMA,Verka_EWMA,Verka_DES,Verka_TES,Verka_ARIMA,Majitha_Trend,Majitha_SMA,Majitha_EWMA,Majitha_DES,Majitha_TES,Majitha_ARIMA,Chog-wan_Trend,Chog-wan_SMA,Chog-wan_EWMA,Chog-wan_DES,Chog-wan_TES,Chog-wan_ARIMA,Rayya_Trend,Rayya_SMA,Rayya_EWMA,Rayya_DES,Rayya_TES,Rayya_ARIMA,Gandiwind_Trend,Gandiwind_SMA,Gandiwind_EWMA,Gandiwind_DES,Gandiwind_TES,Gandiwind_ARIMA,Jandiala_Trend,Jandiala_SMA,Jandiala_EWMA,Jandiala_DES,Jandiala_TES,Jandiala_ARIMA,Ajnala_Trend,Ajnala_SMA,Ajnala_EWMA,Ajnala_DES,Ajnala_TES,Ajnala_ARIMA,Tarsika_Trend,Tarsika_SMA,Tarsika_EWMA,Tarsika_DES,Tarsika_TES,Tarsika_ARIMA,Harsa Chhina_Trend,Harsa Chhina_SMA,Harsa Chhina_EWMA,Harsa Chhina_DES,Harsa Chhina_TES,Harsa Chhina_ARIMA
1998-08-31,MONSOON,10.41,2.36,5.75,7.0425,6.31,8.236,6.26,4.95,4.7,9.339375,9.79375,9.569254086144,8.761094697151387,7.75497305533089,8.022401580722686,2.8325,2.7699999999999996,2.703583367168,2.85113686184703,1.502897939663213,1.2978906421703962,6.1295833333333345,5.658333333333332,5.8414891607040005,6.318347327663892,5.779676604592264,5.871756427098852,7.0685416666666665,6.576458333333333,6.772544170495999,7.0645215640605725,6.958143726570372,6.362196353066266,7.412916666666666,7.190833333333334,7.1135766599679995,7.4624660283536075,7.253682638190776,7.559401435871438,7.817375000000001,7.512625,7.757117787136,7.915167127103457,7.618692689317539,7.308233948488947,5.220416666666666,4.814166666666665,5.260710211584,5.03672330503856,3.0460842510854262,4.118085799441158,4.784375000000001,4.89375,4.747828826111999,4.725735054230123,5.16140023983215,4.491569087012211,6.6675,6.614999999999998,5.996885430271999,6.031636168097746,6.5980741686648186,6.007415754101318
1998-11-30,POMKH,7.005000000000001,2.44,6.42,7.54,7.13,8.135,4.8533333333333335,4.32,8.31,9.149583333333334,9.8275,8.5435524516864,8.46326699853965,8.554693441201124,8.798687785281178,2.8062500000000004,2.8924999999999996,2.5981500203007997,2.816134859188692,2.3050475376274857,2.4998707939121494,6.355,6.009999999999999,6.072893496422401,6.370357298497432,4.949391876657697,5.2646796538362315,7.363125,6.9747916666666665,7.0795265022975995,7.750322164269841,6.855628926755664,6.5886148109776475,7.548749999999999,7.1208333333333345,7.1201459959808,7.432590818963686,7.272690207051583,7.19590852473767,8.307333333333334,7.64575,7.908270672281599,8.094536792771777,7.603541506315918,7.758263745007419,5.415416666666666,5.039166666666665,5.097759460283733,5.077136830676092,4.995154703172952,5.217803074828799,4.8412500000000005,4.88375,4.5766972956672,4.672187928822992,5.130255831449786,4.7992366227015815,7.154999999999999,6.582499999999999,6.9221312581631995,6.809132534101994,6.264361935528323,6.861919850874958
1999-02-28,POMRB,9.03,2.98,6.48,7.0633333333333335,8.93,8.445,5.026666666666666,5.2,8.2,9.201041666666667,8.85125,8.73813147101184,8.649521624668383,11.891945945794543,10.494263463291674,2.94375,2.7725,2.75089001218048,2.934996355820671,3.8682897385510837,3.4256278564101694,6.75625,6.249166666666666,6.23573609785344,6.4229369430010586,5.606066223694023,5.448077961020312,7.729895833333334,7.1622916666666665,7.073049234711894,7.636476504257339,7.005746291896311,6.6793602182975675,7.526666666666666,7.705000000000002,7.84408759758848,7.831210015960722,7.798635754036065,6.881655645115534,8.631479166666667,7.989,8.122962403368959,8.342255476111651,8.019657106775156,7.787040199438155,5.3429166666666665,5.401666666666665,5.069322342836907,5.169032073994161,6.277491042901588,4.960624762648905,4.9225,4.685,4.82601837740032,4.859037658183001,6.219926339702216,5.209728066784795,8.032499999999999,6.752499999999999,7.43327875489792,7.2998591786928175,7.397895276554458,7.828845073317567
1999-05-31,PREMON,11.346666666666666,3.58,7.1933333333333325,8.61,7.1999999999999975,9.686666666666667,5.576666666666667,5.52,9.02,10.297291666666666,9.447916666666666,9.78154554927377,9.283426424918149,9.164754751026258,8.25383880596727,3.1325000000000003,2.84,3.082534007308288,3.220478233298202,3.7266572941540987,3.5120500076131482,6.961666666666667,6.4608333333333325,6.618774992045397,6.486655499923754,6.61851375981583,6.197716557053749,8.074583333333335,7.563958333333333,7.687829540827136,8.719485823080646,7.67857310758075,7.352302948890149,7.813645833333332,7.392500000000001,7.586452558553087,7.733720187279206,8.510885804223609,8.098662184968427,8.837916666666667,8.625666666666667,8.748444108688043,9.100590741662863,8.786982312144133,8.179576052463583,5.319166666666667,5.429166666666665,5.272260072368811,5.491497326476169,5.987627562813069,5.476865137419568,4.994999999999999,4.9975,5.103611026440191,5.082281319413081,3.8304735111358506,4.4611302984787855,8.54,7.557499999999998,8.067967252938752,7.941457036476177,7.749044181617765,6.922920937064918
1999-08-31,MONSOON,8.435,3.19,8.113333333333333,8.370000000000001,7.383333333333333,8.2825,5.57,4.35,8.5,12.749166666666667,8.954166666666666,9.242927329564264,9.179857881120272,9.73218819464878,10.368049208437501,3.26625,3.0475,3.1255204043849725,3.343248688998703,2.565081225162891,2.397543507440843,7.072291666666667,7.051666666666666,7.216598328560572,6.564935531003425,6.041144335505192,6.013027455248199,8.544166666666667,7.895833333333333,7.960697724496282,9.031848110919249,7.871361166468726,7.902703936217512,7.910625,7.660833333333334,7.505204868465185,7.701391840709313,7.061277293676822,7.083028214367189,9.160416666666668,8.637291666666666,8.562066465212826,8.758957958893587,9.51479379205811,9.385261225497286,5.611458333333334,5.256666666666666,5.391356043421286,5.693321219144084,4.655096079427405,5.725216036501329,5.266249999999999,4.847499999999999,4.802166615864115,4.9483045217288275,5.511257735981599,5.328149662312485,8.72125,8.507499999999997,8.240780351763252,8.185458116821751,7.543079915959498,7.543193068839811
1999-11-30,POMKH,17.75,3.12,5.7,8.97,8.3525,9.74,5.3533333333333335,5.5,8.57,14.779583333333333,11.640416666666665,12.645756397738559,11.047953633200823,8.07033528423333,7.637480473832615,3.3712500000000007,3.2175,3.1233122426309836,3.4080273265645484,2.746575447878695,2.8453925210800373,7.220000000000001,6.871666666666666,6.609958997136343,6.603937985792188,6.434964906033318,6.67601003930208,9.172500000000001,8.253333333333334,8.36441863469777,9.5045003258121,7.894238903932045,8.253146557610279,8.022604166666666,7.9664583333333345,7.84412292107911,7.90347669594994,7.546621731262987,7.460536880854879,9.371458333333335,9.038541666666667,9.033239879127695,9.33490856045428,8.539911087834586,8.487661185244834,6.067291666666667,5.381666666666666,5.376146959386105,5.695702892123443,4.811940664535442,5.294412245960405,5.5375000000000005,5.142499999999999,5.081299969518469,5.1443099582095675,5.114492770583432,4.394724760176263,9.03,8.572499999999996,8.372468211057951,8.376536489047965,8.143022445583012,8.757403596254024
2000-02-29,POMRB,17.9,3.37,8.085,9.39,8.483333333333333,9.42,6.865,6.19,9.39,15.8246875,13.857916666666664,14.747453838643136,12.571149690632383,12.580669696656884,12.602035940049321,3.4675000000000002,3.3149999999999995,3.22198734557859,3.5198918047565826,3.551979071780676,3.121685434290331,7.019375,7.272916666666666,7.199975398281806,6.680999469252922,6.513496271146977,6.618640552597474,9.514375000000001,8.835,8.774651180818662,9.941133275330849,8.162819831744315,8.491609396334688,7.949999999999998,7.854791666666667,8.0998070859808,8.090169560083067,8.629880001043057,8.350824439943246,9.5603125,9.282291666666667,9.187943927476617,9.457341569417109,9.279692307549153,9.443779623757536,6.483958333333334,5.84125,5.971688175631663,6.442316876456607,6.072665485255735,5.364974881446117,5.9037500000000005,5.39,5.524779981711081,5.46995335302245,6.314196325230727,5.358054010498577,9.19875,8.869999999999997,8.779480926634772,8.811873485799035,8.747213181788563,8.103535644785502
2000-05-31,PREMON,18.72,4.03,6.77,11.31,8.542499999999999,10.4,7.385,6.7,10.3,15.276562499999999,15.701249999999998,16.33647230318588,13.959238729214292,13.342202388729639,14.163671161886075,3.615,3.4274999999999998,3.5451924073471544,3.807960276459767,4.148576062255909,3.9355099774245668,7.0529166666666665,7.167083333333333,7.027985238969084,6.736530751685996,7.449056853079523,7.215849289384168,9.452083333333334,9.510000000000002,9.788790708491197,11.650599477468694,9.189652014479336,9.002639295350328,7.818020833333333,8.190416666666668,8.27688425158848,8.248187882180579,8.36742652883441,7.757157829461667,9.629999999999999,9.460625,9.672766356485969,10.0195571135292,9.981867581907876,9.674852204033478,6.894166666666668,6.293333333333333,6.537012905378998,7.219470186419744,6.8118370640298025,6.165568979728593,6.25375,5.685,5.994867989026648,5.846711890651916,5.049107278745648,5.851105204821957,9.27375,9.189999999999998,9.387688555980862,9.449583343341576,9.046261133985332,8.86761057698407
2000-08-31,MONSOON,9.4225,3.51,6.9316666666666675,8.405000000000001,5.46,9.08,7.0950000000000015,6.1,8.57,14.050625,15.948124999999997,13.570883381911527,13.120571620583892,12.88007221114917,13.327312011649276,3.82375,3.5075,3.5311154444082926,3.8834026463806697,3.6062531002588,3.3479523905811024,7.068541666666667,6.871666666666667,6.989457810048117,6.79425178036248,7.710112936808809,7.683859888211305,9.245416666666667,9.51875,9.235274425094719,10.02627332642819,9.742295512230381,9.631856328208634,8.009791666666667,7.709583333333335,7.150130550953088,7.648063531020354,7.678924809076028,8.031668463581068,9.710625,9.66,9.435659813891581,9.623546902261383,10.101762110769835,9.729977035570629,7.203125,6.674583333333333,6.7602077432274,7.571955501528371,6.217389081318611,6.699420472025859,6.34,6.122499999999999,6.036920793415989,5.975420165878117,5.6876522422691735,5.5166664630472155,9.37875,9.207499999999998,9.060613133588518,9.234404575849496,8.834666492864304,8.888404603179122
2000-11-30,POMKH,12.3775,3.98,7.15,8.436666666666667,9.22,9.5,7.11,6.55,9.1,13.035416666666666,14.604999999999997,13.093530029146915,13.069700770131595,15.700719334471788,15.183341721879346,4.025,3.7224999999999993,3.7106692666449757,4.068584673754792,3.4372327717151485,3.422008102524614,6.9558333333333335,7.234166666666668,7.05367468602887,6.855089075750796,6.02404683845912,6.571124195385335,8.832916666666668,9.385416666666668,8.915831321723498,8.860175384173251,9.209483756461253,9.298392513476697,8.2003125,7.9264583333333345,7.9780783305718534,8.065528612890798,7.87333183245646,7.703174553111555,9.930625000000001,9.6,9.461395888334948,9.641676100788251,9.64728755311111,9.642728629020176,7.29875,7.11375,6.90012464593644,7.756973781286573,6.26120238641877,6.817301856848146,6.3325,6.384999999999999,6.2421524760495934,6.188457648080877,6.0982117458871885,6.16739134347081,9.555,9.339999999999998,9.07636788015311,9.27981125224498,9.035119557829189,8.843738814140945
2001-02-28,POMRB,13.465,4.18,6.76,8.27,9.15,10.305,7.58,5.83,9.7,12.451145833333333,13.496249999999998,13.24211801748815,13.256828005862051,16.271352409065592,14.54732204538865,4.1274999999999995,3.924999999999999,3.8984015599869855,4.272237239545851,3.8406899441948497,3.700335329314748,7.156458333333333,6.902916666666668,6.936204811617323,6.909214115154223,7.76892044842207,8.138828226538838,8.499791666666667,9.105416666666667,8.657498793034097,8.090945372994593,8.918548230059578,9.166398871500508,8.8125,8.093125,8.446846998343112,8.37148066524041,8.756489015162105,8.152228532837064,10.244375,9.82125,9.798837533000968,10.062536731773333,9.518682025842413,9.502161707406055,7.331875,7.292499999999999,7.172074787561864,8.056218252166344,7.709532178110045,7.335555932415556,6.3575,6.294999999999999,6.077291485629756,6.162957302502338,7.122968453376983,6.518940403771958,9.79625,9.417499999999997,9.325820728091866,9.53114980318073,9.52089545201227,9.337147471137675
2001-05-31,PREMON,15.033333333333333,4.83,7.1933333333333325,9.13,9.4,11.275,7.435,7.0,11.4,12.999270833333334,12.574583333333333,13.958604143826223,13.734709337841426,15.792826206483397,15.04456280263776,4.11125,4.124999999999998,4.2710409359921915,4.635025988158536,4.601105368079608,4.412497916021366,7.213541666666667,7.008750000000002,7.039056220303726,6.969891216772302,6.996597891691221,7.063926188252751,8.453958333333333,8.560416666666667,8.84649927582046,8.465268550398859,9.377646296646944,9.449045917735312,9.371250000000002,8.307500000000001,8.828108199005868,8.66629320740289,8.686796232381166,8.437842363712301,10.633125,10.04,10.389302519800582,10.767904715383775,10.598126315713913,10.317226918693894,7.341875,7.305,7.277244872537119,8.124414236191123,8.026447469126325,7.576969022725291,6.32,6.369999999999998,6.446374891377854,6.445775665237811,6.321058988825786,6.240341157083832,10.0,9.692499999999995,10.15549243685512,10.339077865671147,9.66830766639465,9.876637804029185
2001-08-31,MONSOON,8.435,3.53,8.113333333333333,7.92,9.5,10.715,7.31,6.0,9.4,14.225208333333335,12.327708333333334,11.749162486295734,12.734463988394543,10.495824592190694,11.007500105615446,4.092499999999999,4.129999999999999,3.9746245615953146,4.5216921658799505,4.155668429944383,3.8982106761712303,6.908541666666667,7.304166666666668,7.46876706551557,7.045040088578516,7.281921586632751,7.678720427934894,8.52,8.439166666666667,8.475899565492275,7.871908551070843,9.213559620605213,8.347305144561192,9.43875,9.3175,9.09686491940352,8.91736359024176,7.353068743495793,7.5722386213909845,10.939375,10.44875,10.51958151188035,10.831847918446249,10.60586039662949,10.502283233227043,7.316249999999999,7.35875,7.2903469235222715,8.04084948713499,7.051522020326365,7.439855776758076,6.3175,6.344999999999999,6.267824934826713,6.400522954388856,6.358023604450449,6.498301407716941,10.173749999999998,9.899999999999995,9.853295462113072,10.137556580465148,9.613015802733358,10.024567073332687
2001-11-30,POMKH,17.75,3.83,6.425000000000002,8.555,9.65,10.975,6.975,6.35,9.9,15.240416666666667,13.670833333333334,14.149497491777442,13.886511600655123,13.59302441080614,11.4882991281563,4.115,4.0924999999999985,3.916774736957189,4.46781551291348,4.382604602789344,4.12134550159072,6.844618055555555,7.122916666666669,7.051260239309343,7.092551385475088,6.980781789306881,6.784267114515048,8.3025,8.46875,8.507539739295366,8.113514512699732,8.693985579746569,8.145465271939212,9.4175,9.425,9.318118951642113,9.14637145138134,9.403609702996281,9.449032163797625,11.193125,10.8175,10.70174890712821,10.996637989369168,10.877701920562092,10.651799577121952,7.324999999999998,7.324999999999999,7.164208154113362,7.756064389146257,6.842895197185449,7.386690486575375,6.32125,6.294999999999999,6.300694960896028,6.456806817865366,6.662930400377778,6.288936376143077,10.1975,10.099999999999994,9.871977277267844,10.179401091008147,9.830359939476237,9.277177718939486
2002-02-28,POMRB,17.9,4.18,5.045,8.68,9.26,11.28,7.51,6.01,10.29,16.733104166666667,14.779583333333335,15.649698495066465,14.83790192461671,15.555750845763693,14.780374986587002,4.418749999999999,4.0924999999999985,4.022064842174313,4.496728719453109,4.391159101204786,4.358728856876164,7.244517361111112,6.6941666666666695,6.248756143585606,7.117194185942107,7.194344231953176,7.146235573574358,8.04375,8.57125,8.576523843577219,8.451524159266457,8.594894337663774,8.101949853374142,9.3325,9.4525,9.294871370985268,9.231837136336841,9.802156570060628,9.476788007357555,11.429374999999999,11.061250000000001,10.933049344276924,11.234554955844278,11.032533462111662,11.038090890802804,7.459999999999999,7.307499999999999,7.302524892468018,7.782504211985948,7.750353996399038,7.327041606063891,6.30875,6.34,6.184416976537616,6.411407415906633,6.934383051118235,6.01379684678118,10.2925,10.247499999999995,10.039186366360706,10.34809594194392,10.317692348297875,10.195611450280119
2002-05-31,PREMON,18.72,5.01,8.396944444444445,6.98,9.12,12.33,7.5749999999999975,6.85,11.0,17.453645833333333,15.701250000000002,16.87781909703988,15.769371109523224,16.7781323777838,15.822243049524102,4.865,4.137499999999999,4.417238905304588,4.759775630786088,4.94152714322448,4.8913047861912275,7.584590277777777,6.9950694444444474,7.108031463929141,7.195364079727947,7.044862461451638,6.550457109815108,8.009375,8.03375,7.937914306146331,7.3413912372014165,9.276050322948418,8.204727862411698,9.3375,9.3825,9.22492282259116,9.2650326275353,9.668989019781552,9.51026279667184,11.680625,11.325000000000001,11.491829606566155,11.889960061591996,11.818045359033913,11.422669002573567,7.71125,7.3424999999999985,7.41151493548081,7.806557216777167,7.9018965349464265,7.37001587957967,6.433749999999999,6.3025,6.450650185922569,6.59406473026432,6.906645094437085,6.561308701657585,10.54,10.147499999999996,10.423511819816424,10.72471893508694,10.397476788332252,10.698527781386678
2002-08-31,MONSOON,16.689833333333333,5.78,10.108916666666666,8.0,9.1,11.55,8.25,6.05,10.56,17.001464743589743,17.764958333333333,16.80262479155726,16.088033718476836,11.330611990266545,13.142039441366899,5.18125,4.699999999999999,4.962343343182753,5.2252584259662855,3.779706981383205,3.7047007273463555,7.080840277777777,7.493965277777781,8.308385545024151,7.300935002945602,7.846869915280679,7.165240512584251,7.83625,8.053749999999999,7.962748583687798,7.534601691422788,8.491965117019916,8.030848775074903,9.372499999999999,9.2825,9.174953693554697,9.285979532840699,8.558854802692501,9.443303543564953,11.9525,11.533750000000001,11.515097763939693,11.816523845589915,11.645148461944164,11.820811179250523,7.915625,7.577499999999998,7.7469089612884865,8.139971752223492,7.255239092376238,7.427819705476868,6.53,6.315,6.290390111553542,6.525046779016802,6.4521161229234005,6.230439014684391,10.729999999999999,10.437499999999996,10.478107091889854,10.811680503471129,9.972918286858654,9.931226141900925
