Date,Season,Revati,Dubhad,Maniyar,Nagra,Navanagar,Rasra,Siar,Bansdih,Pandah,Belhari,Murli Chhapra,Sohaon,Bairiya,Hanumanganj,Garwar,Chilkahar,Revati_Trend,Revati_SMA,Revati_EWMA,Revati_DES,Revati_TES,Revati_ARIMA,Dubhad_Trend,Dubhad_SMA,Dubhad_EWMA,Dubhad_DES,Dubhad_TES,Dubhad_ARIMA,Maniyar_Trend,Maniyar_SMA,Maniyar_EWMA,Maniyar_DES,Maniyar_TES,Maniyar_ARIMA,Nagra_Trend,Nagra_SMA,Nagra_EWMA,Nagra_DES,Nagra_TES,Nagra_ARIMA,Navanagar_Trend,Navanagar_SMA,Navanagar_EWMA,Navanagar_DES,Navanagar_TES,Navanagar_ARIMA,Rasra_Trend,Rasra_SMA,Rasra_EWMA,Rasra_DES,Rasra_TES,Rasra_ARIMA,Siar_Trend,Siar_SMA,Siar_EWMA,Siar_DES,Siar_TES,Siar_ARIMA,Bansdih_Trend,Bansdih_SMA,Bansdih_EWMA,Bansdih_DES,Bansdih_TES,Bansdih_ARIMA,Pandah_Trend,Pandah_SMA,Pandah_EWMA,Pandah_DES,Pandah_TES,Pandah_ARIMA,Belhari_Trend,Belhari_SMA,Belhari_EWMA,Belhari_TES,Belhari_ARIMA,Murli Chhapra_Trend,Murli Chhapra_SMA,Murli Chhapra_EWMA,Murli Chhapra_DES,Murli Chhapra_TES,Murli Chhapra_ARIMA,Sohaon_Trend,Sohaon_SMA,Sohaon_EWMA,Sohaon_DES,Sohaon_TES,Sohaon_ARIMA,Bairiya_Trend,Bairiya_SMA,Bairiya_EWMA,Bairiya_DES,Bairiya_TES,Bairiya_ARIMA,Hanumanganj_Trend,Hanumanganj_SMA,Hanumanganj_EWMA,Hanumanganj_DES,Hanumanganj_TES,Hanumanganj_ARIMA,Garwar_Trend,Garwar_SMA,Garwar_EWMA,Garwar_DES,Garwar_TES,Garwar_ARIMA,Chilkahar_Trend,Chilkahar_SMA,Chilkahar_EWMA,Chilkahar_DES,Chilkahar_TES,Chilkahar_ARIMA
1996-02-29,POMRB,3.585,2.76,2.99,2.225,2.84,5.715,4.055,4.183333333333334,2.29,5.9833333333333325,6.725,4.19,6.27,4.3075,2.62,3.31,,,3.585,2.0323835427068753,3.5717257630059476,0.0,,,2.76,3.0580600137967897,3.0014753385525097,0.0,,,2.99,3.6732251110614063,3.2011770153455372,0.0,,,2.225,3.2276120442099363,2.404521408739078,0.0,,,2.84,2.866089780783636,2.5100933040056344,0.0,,,5.715,8.533966516778344,5.125118210929709,0.0,,,4.055,5.800838873709273,4.081280989534538,0.0,,,4.183333333333334,3.5173650172159814,3.957092534151863,0.0,,,2.29,2.489485959638194,2.4457244048647504,0.0,,,5.9833333333333325,6.547441677192764,0.0,,,6.725,5.653746715769909,6.121244732031202,0.0,,,4.19,2.842240299849716,4.377927620411851,0.0,,,6.27,6.044161854337461,6.063051512262027,0.0,,,4.3075,3.064725098077168,4.3075,0.0,,,2.62,2.59296092460592,3.0545529800921036,0.0,,,3.31,3.11624296096034,3.4523699000169485,0.0
1996-05-31,PREMON,5.63,4.29,4.88,2.8,3.5649999999999995,7.415,5.0600000000000005,5.116666666666666,3.94,9.585,7.415,5.77,6.93,5.97,4.64,4.86,,,4.4030000000000005,2.369075547978733,5.253679839244227,3.010035950772478e-07,,,3.372,3.388883743555689,3.616627830914836,2.7599991685223393,,,3.746,3.6760145021942425,5.267311755481259,1.2234777347054828,,,2.455,3.7617180364492366,3.6065620291144365,2.224995844680121,,,3.13,2.9644564182357875,4.495421776859658,-1.962639733531347e-12,,,6.395,10.027997506456678,7.039113513484489,5.714981538172519,,,4.457000000000001,6.722292373974599,5.062042685847645,1.5057067863474702,,,4.556666666666667,3.747295566972739,5.437741217705718,4.1833292660902295,,,2.95,1.7859160051975436,3.8808851442870527,1.2109011674717759e-09,,,7.4239999999999995,7.716353273975633,1.8344685604408069,,,7.0009999999999994,5.7640468621979775,7.39980484358892,1.8419212742393247,,,4.822,3.3625518688555536,6.325457521414884,-3.886441889914172e-08,,,6.534,6.171514641829404,7.293045692553749,3.586501014632308,,,4.9725,3.422150968290773,5.97,7.45300583500199,,,3.428,2.757413972806859,4.420657074032953,2.6199959853621153,,,3.93,3.1192857416662005,4.607115675607199,1.322666932626833
1996-08-31,MONSOON,2.475,3.24,2.93,1.535,1.905,4.39,2.45,2.4433333333333334,1.895,4.596666666666667,4.87,2.93,4.58,2.025,2.9,2.54,3.56875,,3.6318000000000006,2.002908288996348,2.6767744341066875,4.7270576002280454e-07,3.13,,3.3192,3.36387858003836,3.2232672104608824,3.915936992489303,3.4225,,3.4196,3.6788059969843765,2.092856311630155,2.102279891189461,2.409375,,2.087,3.500710278148403,1.1802357325016373,2.471508428166253,2.595833333333333,,2.6399999999999997,2.7682488693969414,2.21151755924954,-4.045521663675725e-12,5.241875,,5.593,9.067847864947534,4.111045061939187,6.584351437943376,3.508125,,3.6542000000000003,6.077120727044401,1.9952263963174306,2.0848012313580586,3.57125,,3.711333333333333,3.5693022612153467,2.7790186873811535,4.82836554975337,2.564375,,2.528,1.1719528993865396,1.2177820373187838,1.1492626554631574e-08,6.785000000000001,,6.293066666666666,5.294817428012056,3.1510849956835365,6.080625,,6.1486,5.421826993772005,3.6698388188272406,1.6502122393093266,4.05,,4.0652,3.2647060454524355,2.287041998720487,-3.759355733142555e-08,5.9350000000000005,,5.7524,5.7462257941819885,4.952668429032695,4.343107611113549,3.8478125,,3.7935,2.7463515115632045,2.025,7.942799915322311,3.045,,3.2168,2.786526644001819,1.977596310705052,3.767680430287771,3.5875,,3.374,3.1223314728717955,2.4666595389519106,2.079795419624357
1996-11-30,POMKH,2.7,2.24,2.82,2.605,2.283333333333333,4.0150000000000015,2.825,2.986666666666667,2.0,5.896666666666667,5.654999999999999,3.42,5.98,3.295,1.815,3.39,3.4331250000000004,3.5975,3.2590800000000004,1.8383768719855063,2.9394387414476033,1.3441289884416958e-07,3.07125,3.1325,2.8875200000000003,3.086593463276346,2.7770105426158462,2.9635340037023736,3.58125,3.4050000000000002,3.17976,3.6815996107454487,2.9435500824009657,1.849221943792118,2.7981249999999998,2.2912500000000002,2.2942,3.589076419458927,1.9339058887303897,2.2931400100906427,2.8910416666666667,2.648333333333333,2.497333333333333,2.669349704493297,3.110762006688165,-5.311891721342553e-12,5.120625,5.38375,4.9618,7.597059091595622,3.983377196838067,5.798424442296208,3.5125,3.5975,3.32252,5.406973568721115,2.794632000351946,1.899758870983753,3.5054166666666666,3.6825,3.4214666666666664,3.492485997638584,3.0167082354419077,3.2268274401530377,2.614375,2.53125,2.3167999999999997,0.8807772780931148,1.953434462714577,1.845942112399024e-08,6.810625000000001,6.515416666666667,6.134506666666667,6.105882134464046,2.695851347097598,6.016875000000001,6.16625,5.95116,5.277742160246038,5.028305579758973,2.362118664003706,4.04875,4.077500000000001,3.8071200000000003,3.277627013857307,3.2956267561478345,-4.51549243710627e-08,6.035,5.94,5.84344,5.721539497187339,5.0940417210629825,4.086626469831565,3.73625,3.899375,3.5941,2.5878917635441767,3.295,1.3514944910139204,3.08875,2.99375,2.65608,2.7306982484687388,2.248635285887393,3.2164137474226644,3.7362500000000005,3.5250000000000004,3.3804,3.125380185480508,2.8561410148788866,1.7686261341566012
1997-02-28,POMRB,3.355,2.74,3.13,3.17,2.42,4.58,3.34,3.293333333333333,2.555,8.14,6.04,3.97,6.23,3.8950000000000014,3.03,3.81,3.285,3.54,3.297448,1.930561473931996,3.5763083349556073,3.5849997744818465,3.0375000000000005,3.1275,2.828512,3.009246604434114,3.080500208364171,2.7320724508468466,3.7325,3.44,3.1598559999999996,3.6843953482174188,3.2379168849464164,2.826311317265217,3.11625,2.5275000000000003,2.64452,3.8106227110006965,2.412400614231783,2.2013479871372987,3.3781250000000003,2.543333333333333,2.4664,2.6104665676309713,2.2312673677918817,2.6735637587453778,4.945625000000001,5.1000000000000005,4.80908,6.46865348959585,5.498606409330934,5.419509716146582,3.5850000000000004,3.41875,3.3295120000000002,4.89612823136344,4.094577922972568,3.8386173894847255,3.50375,3.46,3.370213333333333,3.4694845685580535,3.727866407014297,3.805470000320918,2.54375,2.5975,2.4120799999999996,0.8429662668736816,2.469560625993837,2.1925929251538943,6.6825,7.054583333333333,6.936704000000001,6.605190082166166,5.722791997086461,5.9643749999999995,5.994999999999999,5.986696,5.243764728443966,6.1525038255572255,6.520018513535361,4.01,4.0225,3.872272,3.409822033662421,4.39090574856305,3.9932800290432144,5.96,5.930000000000001,5.998064,5.7622304945108604,6.228904099881651,5.958616138943827,3.67625,3.7962499999999997,3.7144600000000008,2.683497430821927,4.3075,3.2479991734820715,3.3293749999999998,3.0962499999999995,2.805648,2.7675253161787543,3.087211424209901,2.6706899354218083,3.59,3.65,3.55224,3.12843187860226,3.6184534967668855,3.119712786714193
1997-05-31,PREMON,4.775,3.84,6.01,4.965,6.346666666666668,7.58,5.8100000000000005,5.48,4.075,7.633333333333333,7.59,5.98,7.77,5.49,4.58,5.55,3.269375,3.326250000000001,3.8884688,2.442676473219755,5.397318257489002,5.579902875165114,2.9787500000000002,3.0150000000000006,3.2331072,3.2361097839532094,3.6625794534247635,3.483331481057022,3.7225,3.7225,4.2999136,3.6871932301709,5.328034005261125,4.530107922773823,3.143125,3.0687500000000005,3.572712,4.741641959836737,3.566621826772241,2.913677911110847,3.4770833333333337,3.23875,4.018506666666667,3.2182140682041482,4.142762670835808,3.356075633777277,4.795625,5.141250000000001,5.917448,7.020197802434406,7.107234456906262,6.149599248526634,3.554375,3.6062499999999997,4.3217072000000005,5.43883509703854,5.075339619267143,4.560201612944523,3.384583333333333,3.5508333333333333,4.2141280000000005,3.7571708816286424,4.842637999441999,4.363827002396038,2.44375,2.63125,3.077248,1.1545274078703054,3.9049430741673405,3.772408787962642,6.9175,6.566666666666666,7.215355733333334,8.07928214252644,9.585207639076259,5.796875,6.038749999999999,6.6280176,5.532123195329023,7.430690520751595,6.952291933465678,3.94125,4.075,4.7153632000000005,3.9755430518075388,6.314707190223133,5.499099230960601,5.5875,6.140000000000001,6.7068384000000005,6.150119169909079,7.363316287017037,6.451235039783632,3.7409375000000007,3.6762499999999996,4.424676000000001,3.288575045216331,5.922008310249307,3.9959341715436025,3.5324999999999998,3.081249999999999,3.5153888,2.9231964658165777,4.471919172631069,3.826504863325277,3.24375,3.8225,4.351344,3.1314865668159277,4.850469671536148,4.581492169289876
1997-08-31,MONSOON,2.145,3.42,3.01,1.915,3.02,2.825,2.28,2.066666666666667,1.195,5.5233333333333325,4.275,2.41,3.14,2.025,4.885,0.68,3.2806249999999997,3.243750000000001,3.19108128,2.2479009691621807,2.3722922096322994,2.290951387980235,2.96,3.0600000000000005,3.30786432,3.29656714867487,3.103576295072891,3.2878280693026136,3.70125,3.7424999999999997,3.7839481599999996,3.6899932144022283,2.401920544856697,3.2369333226780816,3.01,3.1637500000000003,2.9096272,4.11138455314224,1.8696180613523987,2.3197379231088373,3.391041666666667,3.5175,3.6191040000000005,3.1643424554990016,2.466264405016546,1.793358788876648,4.75125,4.750000000000001,4.6804688,5.1344663721393164,4.198777488966584,4.835181927590477,3.4725,3.5637499999999998,3.50502432,4.389146620872845,2.0085233297566973,2.7041649063846984,3.2308333333333334,3.4566666666666666,3.355143466666667,3.5248366852368616,2.7146113550333806,3.2424478637642133,2.359375,2.4562500000000003,2.3243488,0.9318606146990157,1.2422892915761807,1.8143945823555043,6.907916666666667,6.798333333333333,6.538546773333334,5.321206588789421,3.8409815048625378,5.623125,5.89,5.68681056,5.197087349230216,3.7008002342886566,4.842086193468974,3.9925,3.9450000000000003,3.79321792,3.7440072867879537,2.2987747448038536,2.7924368690264423,5.22,5.780000000000001,5.28010304,5.419497152566737,5.380341716813119,4.91435375929189,3.7903125,3.676249999999999,3.4648056000000005,2.8643556146709144,1.9221763184751492,5.922640615867856,3.42625,3.5774999999999983,4.06323328,3.1016607364339146,2.033046002791088,3.129305302385239,3.0575,3.3575,2.8828063999999998,3.134544194614223,2.813370287308437,2.6909993939686037
1997-11-30,POMKH,2.905,1.59,2.66,2.44,1.96,4.38,2.75,2.41,1.9,6.85,4.91,3.39,4.44,3.8125,1.455,2.48,3.125625,3.295000000000001,3.076648768,2.2985602436969454,2.6122936951635953,2.6693902746144698,3.03625,2.8975000000000004,2.6207185920000002,2.868302678378579,2.7574131877189343,2.8361488387187705,3.5912500000000005,3.7024999999999997,3.3343688959999995,3.692795322262097,3.199413670480196,2.689189182610865,2.808125,3.1225,2.72177632,3.672670689275462,2.6739782132395495,2.952817554117348,3.087708333333333,3.436666666666667,2.9554624,2.9426268038249,3.5061134936817706,2.149520158146162,4.58125,4.8412500000000005,4.56028128,4.463929618735082,3.736542628251907,4.243124635741469,3.26125,3.545,3.203014592,3.683561891440059,2.8079289337856337,2.78243663259443,2.988541666666667,3.3124999999999996,2.9770860800000003,3.3731192878531506,2.7793997926613225,2.9056924027486972,2.5343750000000007,2.4312500000000004,2.15460928,0.922782217614518,1.9772858337857724,1.914928319336867,6.698333333333332,7.036666666666665,6.663128064,6.263170678799027,5.613191409058636,5.50125,5.703749999999999,5.376086336,5.019138773042453,5.05894058299847,5.373869106092324,4.532500000000001,3.9375000000000004,3.6319307519999997,3.7189020931047163,3.253203350549173,3.25943143273815,4.88875,5.395000000000001,4.944061824,5.124105705145113,4.654512257200962,4.9582295676419745,3.7646875,3.8056249999999996,3.60388336,3.0201833559060947,3.1947817516691845,1.59606979449496,3.3718749999999993,3.4874999999999985,3.019939968,3.012741883655228,2.3489007939811906,2.8646278897479793,2.8125,3.13,2.72168384,3.1376048238295184,2.6922047308889367,2.4146334125893865
1998-02-28,POMRB,3.24,3.24,3.12,2.27,2.055,3.86,2.76,2.64,1.98,7.11,5.395,4.41,4.83,3.7725,2.54,3.23,2.9790625,3.2662500000000003,3.1419892608,2.4573860008488726,3.3459582763094944,3.461977973433035,3.0365625,3.0225000000000004,2.8684311552000006,2.9758703883206103,2.8503551121057162,2.368123718485723,3.4065625,3.7,3.2486213376,3.6955995614012345,3.3971952891219557,2.919044952812501,2.6412500000000003,2.8975,2.541065792,3.1839502018571126,3.032922262000566,2.8506078625212683,2.7593750000000004,3.345416666666667,2.5952774400000003,2.7752841059298565,2.531065044004489,2.524030941470666,4.484687500000001,4.661250000000001,4.280168767999999,3.8269815638511404,5.375627130370581,4.766658025436703,3.0940624999999997,3.3999999999999995,3.0258087552,3.1465452175548894,4.107874856402334,3.6237489465936856,2.8552083333333336,3.1491666666666664,2.8422516480000004,3.2748611583320635,3.302651926869244,3.2440373037765076,2.795000000000001,2.2875000000000005,2.084765568,0.9654292210972492,2.49339798138008,2.370493658700411,6.473229166666667,6.779166666666665,6.8418768384,6.878222684844008,7.15140582872291,5.41796875,5.5424999999999995,5.3836518016,4.9627856478820815,6.182734075531784,6.129265377262788,4.975625000000001,4.047500000000001,3.9431584512,3.906902631797145,4.349747647467358,3.9809203513575984,4.766249999999999,5.045000000000001,4.8984370944,4.97691241270075,5.278401384845409,5.439281773587045,3.7557031249999997,3.774999999999999,3.6713300159999998,3.1711823256763534,4.24922061015948,3.867923212404568,2.821875,3.364999999999999,2.8279639808,3.0053533028791066,3.1777278309831716,2.7974837808236157,2.716875,2.985,2.9250103039999997,3.140668448110541,3.2818732797938495,3.1807825946129995
1998-05-31,PREMON,3.65,3.95,5.1400000000000015,4.25,4.285,6.94,4.7,4.195,6.0500000000000025,6.986666666666667,7.26,9.86,6.52,5.4075,4.635,4.17,2.8162499999999997,2.985,3.34519355648,2.7325192423251448,4.989620229757424,4.932735340599619,3.148125,3.0500000000000007,3.3010586931200003,3.239684527469053,3.6762950106055117,3.835090519848314,3.3615625000000002,3.4825000000000004,4.005172802560001,3.6984059450670137,5.447997147924158,5.2229843794406685,2.47125,2.71875,3.2246394752,3.586587495007842,4.144484856157696,3.8737031819923886,2.575,2.83,3.271166464,3.0097755682513,4.394723633351953,4.920229668933879,4.305208333333334,4.501250000000001,5.3441012608,4.983376020780685,6.863398694651082,6.17075841939587,3.0137500000000004,3.122499999999999,3.69548525312,3.540120891259101,5.088636552684935,4.91542421659088,2.8243750000000003,2.827916666666666,3.3833509888,3.4089413062889866,4.291111833823661,4.469176964582175,2.8343750000000005,2.781250000000001,3.670859340800001,1.9430636865499498,3.9286434348380705,3.92026107068842,6.003958333333333,6.617499999999998,6.899792769706667,8.162855202638719,8.335174964676696,5.346562499999999,5.46,6.13419108096,5.284440391650605,7.46056824480752,7.116826599859818,4.80375,5.017500000000001,6.30989507072,5.309860252028906,6.322554292019119,5.733595338928457,4.65625,4.732500000000001,5.54706225664,5.244705213407751,6.204101862095188,6.386504653622593,3.74484375,3.754374999999999,4.3657980096,3.8199019204244764,5.853856928599897,3.770273241359907,2.34,3.378749999999999,3.55077838848,3.1583994850415213,4.54667460799302,4.112658732763717,2.7625,2.6399999999999997,3.4230061824,3.1437350720612898,4.4575605542273955,4.822982788251911
