Date,Season,Mangrol,Mahuva,Bardoli,Chorasi,Kamrej,Mandvi,Palsana,Olpad,Surat City,Umarpada,Mangrol_Trend,Mangrol_SMA,Mangrol_EWMA,Mangrol_DES,Mangrol_TES,Mangrol_ARIMA,Mahuva_Trend,Mahuva_SMA,Mahuva_EWMA,Mahuva_DES,Mahuva_TES,Mahuva_ARIMA,Bardoli_Trend,Bardoli_SMA,Bardoli_EWMA,Bardoli_DES,Bardoli_TES,Bardoli_ARIMA,Chorasi_Trend,Chorasi_SMA,Chorasi_EWMA,Chorasi_DES,Chorasi_TES,Chorasi_ARIMA,Kamrej_Trend,Kamrej_SMA,Kamrej_EWMA,Kamrej_DES,Kamrej_TES,Kamrej_ARIMA,Mandvi_Trend,Mandvi_SMA,Mandvi_EWMA,Mandvi_DES,Mandvi_TES,Mandvi_ARIMA,Palsana_Trend,Palsana_SMA,Palsana_EWMA,Palsana_DES,Palsana_TES,Palsana_ARIMA,Olpad_Trend,Olpad_SMA,Olpad_EWMA,Olpad_TES,Olpad_ARIMA,Surat City_Trend,Surat City_SMA,Surat City_EWMA,Surat City_DES,Surat City_TES,Surat City_ARIMA,Umarpada_Trend,Umarpada_SMA,Umarpada_EWMA,Umarpada_DES,Umarpada_TES,Umarpada_ARIMA
1998-08-31,MONSOON,7.599473684210527,6.205384615384616,2.7883333333333336,3.215,8.015,12.992307692307696,0.59,0.44,11.5,2.94,10.46173710792132,11.246175239234448,10.523175780889199,11.162260965879007,8.846301184827055,10.787278090067655,7.618012820512821,7.672532051282048,7.436148496373258,7.854743184004042,5.948965160099493,5.62109705748959,3.9164583333333334,3.975,3.7937491884373333,3.69620048704566,2.609793621821927,2.4731304990194345,3.97875,4.406249999999998,4.147197734912,4.2825669538637685,3.6711049045512825,3.607415831619182,8.219010416666668,8.848749999999999,8.641260333056,8.231607270860872,6.9414333464026035,7.441743161159401,10.6325101981352,11.080209498834495,11.848777023151442,11.58127327816277,10.42456086331059,11.131576788375856,1.89875,3.125000000000002,2.459305923584,2.468799179422835,2.5003052431104122,2.9547553617681754,1.2925,1.6562499999999996,1.3758372930559997,0.9583918016986546,1.2815149787500202,11.3525,11.2775,11.274732995584,11.254211178245653,11.326543622417761,10.569011595855601,5.199583333333333,5.230000000000001,4.872803380224,5.1692614055642645,3.134776645920094,3.2963958563742297
1998-11-30,POMKH,8.763000000000002,7.373076923076924,3.4516666666666667,3.5,6.51,7.605000000000001,1.37,0.685,11.5,4.203333333333333,10.333434846173406,10.526800239234447,9.81910546853352,10.912210699172187,10.043224732002017,9.68131029884379,7.544623397435897,7.697339743589741,7.410919867054725,7.795772073024142,6.4592280445033445,7.03746234077016,3.9805,3.975,3.656916179729067,3.6023796395754375,3.6726592376856795,3.65487539616333,3.9618749999999996,4.019999999999998,3.8883186409472,4.276800432247432,4.236102313491099,4.754991350016704,7.764270833333334,8.436249999999998,7.7887561998336,7.970453569508985,8.403658350721521,8.599241420013819,10.650953525641029,10.638209498834497,10.151266213890866,10.218506494654273,11.824753790148907,11.762623222363404,1.853125,2.2500000000000018,2.0235835541503997,1.759743448318604,2.575730191476113,3.0150476853608947,1.0725,1.3149999999999997,1.0995023758335998,1.2010358182024374,1.586688842043308,11.463750000000001,11.2775,11.364839797350399,11.290900758762023,12.09349577149367,11.334501089742561,4.810833333333333,5.2458333333333345,4.605015361467734,4.770969938633119,4.29342359257671,4.64453263610994
1999-02-28,POMRB,11.742222222222221,7.404615384615385,3.8083333333333336,4.03,7.822083333333333,10.53076923076923,1.84,1.075,11.5,4.8,10.842103610475462,10.396673976608184,10.588352170009,10.98065090420948,11.816459542180525,10.64498777753192,7.756658653846156,7.5386858974358955,7.408398074078988,7.7480154829600405,8.295631669241878,7.59103752603243,4.213041666666667,3.857916666666667,3.7174830411707736,3.633137011370037,4.33745974362196,4.357049559360221,4.055625,3.9374999999999982,3.94499118456832,4.271041677586015,4.595901496955303,4.592531247672123,7.401562500000001,8.00177083333333,7.8020870532334925,7.890338792178133,8.113126388615036,8.307672131693153,10.842403846153848,10.626810897435895,10.303067420642211,10.26974457136269,9.715912164604738,10.352831680760916,2.61625,1.5475000000000017,1.95015013249024,1.487212857320402,2.77744877713443,2.5301261169884963,0.85875,1.2699999999999998,1.0897014255001598,1.6285683816064138,1.4815377828077145,11.5,11.4275,11.41890387841024,11.326495555565742,11.782340973728289,10.743135815495124,4.412083333333333,5.153333333333334,4.68300921688064,4.691333023799609,5.324323072578544,5.410905683457968
1999-05-31,PREMON,12.976086956521735,9.219166666666668,6.364000000000001,5.2,7.7600000000000025,11.572307692307696,4.835,1.3,11.5,5.93,11.979261505212303,10.270195715738618,11.543446084614093,11.163838341745576,13.122433782477508,11.910908325599827,7.815667249417251,7.550560897435895,8.132705511114061,7.931116409548325,10.175590464147287,9.07208526243407,4.500291666666667,4.103083333333334,4.776089824702464,4.486789011405365,5.350159071758826,5.211780657662359,4.169583333333334,3.9862499999999983,4.4469947107409915,4.265290682141386,5.813353401179732,5.0713985337310685,7.300729166666667,7.526770833333331,7.785252231940096,7.812540390687292,10.084617841738316,9.013574998496667,11.964951923076924,10.675096153846154,10.810763529308407,10.645667598114454,11.60196619983507,10.413163675026464,3.0949999999999998,2.1587500000000013,3.104090079494144,2.595688709741565,3.3091157185856153,2.2445380302541627,0.8512500000000001,0.8749999999999998,1.1738208553000957,2.2564409720789693,1.897628095345194,11.7271875,11.5,11.451342327046145,11.36097663047803,12.052237159435585,11.048674540522967,4.385416666666667,4.468333333333334,5.181805530128384,5.119406356962192,6.8625980632733405,7.1221538539859175
1999-08-31,MONSOON,12.174736842105265,7.854166666666668,3.668,3.77,7.013333333333333,14.330769230769231,4.25,0.31,11.5,2.49,12.941983727434527,11.414011505212303,11.795962387610562,11.24979393747747,8.038338474469537,9.392561875938766,7.833385780885782,7.962756410256407,8.021289973335104,7.922323386614852,5.817596339613328,6.242590106210983,4.871041666666668,4.323,4.332853894821479,4.406857154867213,2.7085865269333347,2.8097492290185335,4.1925,4.124999999999998,4.1761968264445954,4.259547424414906,3.4267958461857,3.525011491571197,7.1898437500000005,7.276354166666664,7.476484672497391,7.656817225956925,6.093658133653366,6.691269048831316,13.542596153846157,11.009711538461536,12.218765809892737,11.801475410926148,10.11312828868107,10.806174487847725,3.1212499999999994,3.0737500000000013,3.5624540476964865,3.3831146231515135,1.708548154631735,1.5736316376680932,0.85375,0.8424999999999998,0.8282925131800574,0.6060595902531207,1.0004503708764836,12.033541666666668,11.5,11.470805396227687,11.394327555841699,12.197988361516556,11.334501089742561,4.43125,4.355833333333334,4.10508331807703,4.098941498590613,2.817737656936276,2.984144441687335
1999-11-30,POMKH,13.285,6.196363636363637,4.87,3.856666666666667,6.705,15.24692307692308,1.54,0.755,13.3175,4.44,13.440632580091533,12.544511505212302,12.391577432566336,11.436570897705447,10.818239229604822,10.74046804016469,8.286374562937064,7.668578088578085,7.291319438546518,7.7091091132305705,6.752442316631459,7.701034934841087,4.91525,4.677583333333334,4.547712336892888,4.682606218626116,3.9085919050652014,3.7393730125354923,4.097083333333334,4.214166666666665,4.0483847625334235,4.253811900433897,4.074138421873171,4.480502801051393,7.146458333333335,7.325104166666664,7.167890803498435,7.482282105276898,7.517910271901212,7.158937920656989,14.98696153846154,12.920192307692306,13.430028716704875,12.872853098861102,12.106105930423977,12.00118196505203,2.7506249999999994,3.116250000000001,2.7534724286178918,2.874032451133705,3.2308415016550036,3.1916984991863506,0.7974999999999999,0.8599999999999998,0.7989755079080345,0.8465003355319001,1.3058685917959596,12.112708333333334,11.954375,12.209483237736613,11.506898362368197,12.203797567463582,11.334501089742561,4.4712499999999995,4.415000000000001,4.239049990846218,4.053529614902427,3.9740638951252865,4.2371956869244
2000-02-29,POMRB,14.922,8.723076923076924,5.356,3.856666666666667,6.74,15.51,1.88,1.025,12.133333333333333,4.93,13.58871710526316,13.339455949656745,13.403746459539803,11.766012000400304,13.69330271909495,13.713300739996198,9.26637856934732,7.998193473193471,7.864022432358681,7.835531394000573,8.23825409056127,6.871575815644063,4.8355,5.0645,4.8710274021357325,5.066870771313442,4.781049722917625,4.476993480826147,3.9945833333333334,4.170833333333331,3.971697524186721,4.2480840994164035,4.487367150962319,4.533992136960743,7.2510416666666675,7.054583333333332,6.996734482099061,7.331016178872517,7.4940539241524275,7.516820370151023,15.839395104895106,14.164999999999997,14.262017230022925,13.6736369578104,12.641818225328729,13.101638348804965,2.2331250000000002,3.1262500000000006,2.404083457170735,2.536205097841068,3.2748937531386684,2.8753496038600037,0.75875,0.8474999999999997,0.8893853047448206,1.2957188516288876,1.3199531428441644,11.653125000000001,12.112708333333334,12.1790232759753,11.565892128642977,12.329731783618541,11.334501089742561,4.72375,4.447500000000001,4.5154299945077305,4.262667686565892,5.015318479962303,4.990447952284281
2000-05-31,PREMON,13.785500000000004,11.524615384615386,5.17,4.609999999999999,8.495000000000001,18.148,1.83,0.8999999999999999,11.5,6.12,13.580595238095238,13.541809210526312,13.556447875723885,11.95060907537681,15.382414473422939,14.523453244811313,10.262926864801866,8.574555652680651,9.328259613261363,8.29358780120125,10.446363738610719,9.640832704996914,4.947,4.765999999999999,4.990616441281439,5.326944285393739,5.987650833994087,5.77916270057856,3.99625,4.023333333333331,4.227018514512032,4.242364014165231,5.698143435335108,5.060258658117255,7.442708333333334,7.238333333333331,7.596040689259437,7.401671139167474,9.351297003292853,7.969831054761311,16.033168414918418,15.808923076923074,15.816410338013755,15.07324225847567,15.265604150446809,13.91818232482466,2.1325000000000003,2.375000000000001,2.174450074302441,2.2279458767767233,3.6578862152193627,3.1061640892991482,1.035625,0.7474999999999998,0.8936311828468924,1.9142689861759679,1.7120233189547909,11.375104166666667,12.112708333333334,11.907413965585182,11.595561166768226,12.3777046709353,11.334501089742561,4.837916666666667,4.495000000000001,5.157257996704638,4.980859115808041,6.549794110356313,6.58211004501989
2000-08-31,MONSOON,12.55,13.38875,4.223999999999998,3.54,7.115,14.574545454545454,3.115,0.4,7.823333333333332,4.32,13.688648809523812,13.635624999999997,13.153868725434332,11.995056294856894,9.871769066878878,11.288410714289492,11.483517628205128,9.958201486013984,10.952455767956817,8.925992549099247,6.573659263376809,7.853156174732993,4.998666666666667,4.904999999999999,4.683969864768863,5.217854881779045,3.0244253445492033,2.7092335385744524,4.180416666666667,3.9658333333333307,3.9522111087072194,4.2366516265413,3.262672804574622,3.4463678797228767,7.669791666666668,7.263749999999997,7.403624413555662,7.305573392182749,5.722646857492734,6.358865656050947,16.586782196969697,15.869867132867128,15.319664384626435,14.834049012733669,14.82302811670703,15.352281054421669,2.23125,2.091250000000001,2.550670044581465,2.5115514839869846,0.9673075733621819,1.4179133352621909,1.4581250000000001,0.7699999999999998,0.6961787097081354,0.27402422467665843,0.7924408711257711,11.79,11.193541666666667,10.273781712684443,11.461392477471295,12.359163111048385,11.334501089742561,4.725833333333334,4.952500000000001,4.822354798022783,4.836884746398749,2.696863930789971,2.7890531054912406
2000-11-30,POMKH,12.844761904761901,8.634166666666667,5.206,4.1000000000000005,8.136666666666667,16.553333333333335,1.87,2.8800000000000003,14.77,3.523333333333333,13.890919642857144,13.525565476190472,13.03022599716536,12.064113026934626,12.222884950132865,11.744588499197445,12.464083867521367,10.567652243589741,10.025140127440757,8.890655878267534,8.648228286228614,8.596143423117748,5.1987499999999995,4.988999999999999,4.892781918861318,5.384469200934824,4.266608663774055,4.200408329112902,4.417916666666667,4.026666666666665,4.011326665224332,4.230946933107616,3.903228707364307,4.267586121183193,7.842291666666667,7.621666666666664,7.696841314800064,7.340103211520278,7.263532724757326,6.79352521291716,16.9939696969697,16.196469696969693,15.813131964109195,15.323828679883743,15.211387748787168,15.08859377727616,2.39875,2.173750000000001,2.278402026748879,2.253264644289035,2.3616249168076315,2.0155140792964303,1.67,1.3012499999999998,1.5697072258248814,0.5557992171016624,1.1286028784679094,12.266458333333333,11.556666666666667,12.072269027610666,11.63316679616101,13.436803634754316,13.125845066317094,4.716458333333334,4.723333333333334,4.302746212147003,4.360667573977735,4.313616897489179,4.5394080642352215
2001-02-28,POMRB,16.226666666666667,16.049999999999994,5.433333333333334,5.086666666666667,7.125,18.632500000000004,2.34,2.28,14.0,4.95,13.314919642857141,13.851732142857138,14.308802264965882,12.459504884511702,14.55544676810371,13.908706944327493,11.646961805555554,12.39938301282051,12.435084076464452,9.779004229198149,10.26331633866606,8.83655303370799,5.238916666666666,5.008333333333333,5.109002484650124,5.575205243560425,5.135199822039688,4.68409444319458,4.319999999999999,4.334166666666665,4.441462665801266,4.225249925317301,4.359132935362941,4.442100164243779,7.968541666666668,7.717916666666664,7.468104788880039,7.254468422652062,7.655709386754728,7.540072111292104,17.119443181818184,16.977094696969694,16.94087917846552,16.332669972512743,15.100789739475855,15.585206128727343,2.1668749999999997,2.288750000000001,2.303041216049327,2.2341892400110677,2.7954353116165347,2.19363498018107,1.711875,1.6149999999999998,1.8538243354949286,1.2627795242293613,1.2806111482498337,12.3825,12.023333333333333,12.843361416566399,11.769743723568816,12.43521196428993,11.958719990337078,4.649583333333333,4.7283333333333335,4.561647727288202,4.544056596186455,5.051035478481979,5.022252141561305
2001-05-31,PREMON,14.098999999999998,12.042222222222225,6.6933333333333325,5.279999999999999,9.49,18.283,2.71,1.34,13.445,6.025,12.624324404761905,13.930107142857137,14.224881358979529,12.605812817658697,16.3746855568351,14.642179758385893,10.68503472222222,12.52878472222222,12.277939334767561,10.0604852076235,13.735970752561148,13.226271280775356,4.951416666666667,5.389166666666666,5.742734824123408,6.121693566167284,6.293185411188975,5.663624144659958,4.023958333333333,4.501666666666665,4.776877599480759,4.219560589449633,5.7098350992129365,5.255945676997919,8.002083333333333,7.966666666666664,8.276862873328025,7.455555172897074,9.568062942625078,8.276355094785048,17.112625,17.010844696969695,17.47772750707931,16.890749156657577,17.962972505515587,16.61837522109989,1.6649999999999998,2.5087500000000014,2.4658247296295963,2.385473795167403,3.483761757550618,2.6752430666271034,1.413125,1.7249999999999996,1.6482946012969573,2.004949956648412,1.659698920865937,12.346666666666668,12.509583333333333,13.08401684993984,11.880421467002654,12.066968217810054,11.334501089742561,4.354166666666667,4.704583333333333,5.146988636372921,5.171515447633366,6.5199265379631495,6.475987068348432
2001-08-31,MONSOON,7.6285000000000025,6.334166666666667,3.022,2.0866666666666664,7.13,15.443333333333333,0.38,0.295,6.806666666666668,3.88,11.787314102564103,12.699732142857137,11.586328815387718,12.09997850687872,10.664442514828506,12.03099895693395,9.777743055555556,10.765138888888886,9.900430267527202,9.599496508344076,9.202117592536588,10.692044696689209,4.800999999999999,5.088666666666667,4.654440894474044,5.421866597244815,3.5438339694049064,3.347563861719504,3.8774999999999995,4.138333333333332,3.700793226355122,4.213878900779955,3.342183679484783,3.6259847153119975,8.19375,7.970416666666663,7.8181177239968145,7.362021710760281,6.131442792191032,6.895535601568528,16.509708333333336,17.228041666666662,16.66396983758092,16.331147245540205,16.599772061339085,17.182757547337907,1.5,1.8250000000000015,1.6314948377777578,1.6059616996873458,1.1357847788165314,1.8829862680915437,0.9806250000000001,1.6987499999999995,1.1069767607781742,0.492541155460707,0.8109777322534717,12.244166666666667,12.255416666666667,10.57307677663057,11.696034921662646,9.202467373655649,7.710746103659649,4.17,4.594583333333333,4.6401931818237525,4.793132915899522,3.0321983825394856,3.26793817577113
2001-11-30,POMKH,12.241499999999998,7.993333333333332,4.1080000000000005,3.185,8.389999999999999,15.630000000000004,0.59,0.595,15.5,1.6,10.794524038461537,12.548916666666662,11.84839728923263,12.09912858065016,11.335263617255642,10.367800483659934,8.789166666666667,10.604930555555553,9.137591493849655,9.40129065720157,8.967188111539167,6.5741840930577755,4.530333333333333,4.814166666666667,4.435864536684427,5.085223032087846,4.4836975269143275,4.07311012289286,4.320416666666667,3.909583333333331,3.4944759358130733,4.2082048672520225,3.8248253054313093,3.873841934788933,9.05375,8.033749999999998,8.046870634398088,7.426610510218717,7.575159138932385,7.329606116814429,15.816052083333332,16.997208333333333,16.250381902548554,16.019219472945796,16.66191531783508,16.59301487399669,1.446875,1.5050000000000014,1.2148969026666547,1.103587889998306,1.5864411492291735,1.254550881203671,0.91,1.1274999999999995,0.9021860564669045,0.8834257134560588,1.4105574249113428,12.293541666666668,12.43791666666667,12.543846065978343,11.894652848169896,15.468545332409448,14.5574418343911,4.238125,4.11375,3.4241159090942515,3.555190544051379,4.081993033583393,4.214434083571632
