Date,Season,Barauli,Hatwa,Phulwaria,Uchkagaon,Pachdeori,Kataiya,Gopalganj,Baikunthpur,Bhorey,Kuchaikot,Sidhwalia,Manjha,Barauli_Trend,Barauli_SMA,Barauli_EWMA,Barauli_DES,Barauli_TES,Barauli_ARIMA,Hatwa_Trend,Hatwa_SMA,Hatwa_EWMA,Hatwa_DES,Hatwa_TES,Hatwa_ARIMA,Phulwaria_Trend,Phulwaria_SMA,Phulwaria_EWMA,Phulwaria_DES,Phulwaria_TES,Phulwaria_ARIMA,Uchkagaon_Trend,Uchkagaon_SMA,Uchkagaon_EWMA,Uchkagaon_DES,Uchkagaon_TES,Uchkagaon_ARIMA,Pachdeori_Trend,Pachdeori_SMA,Pachdeori_EWMA,Pachdeori_DES,Pachdeori_TES,Pachdeori_ARIMA,Kataiya_Trend,Kataiya_SMA,Kataiya_EWMA,Kataiya_DES,Kataiya_TES,Kataiya_ARIMA,Gopalganj_Trend,Gopalganj_SMA,Gopalganj_EWMA,Gopalganj_DES,Gopalganj_TES,Gopalganj_ARIMA,Baikunthpur_Trend,Baikunthpur_SMA,Baikunthpur_EWMA,Baikunthpur_DES,Baikunthpur_TES,Baikunthpur_ARIMA,Bhorey_Trend,Bhorey_SMA,Bhorey_EWMA,Bhorey_DES,Bhorey_TES,Bhorey_ARIMA,Kuchaikot_Trend,Kuchaikot_SMA,Kuchaikot_EWMA,Kuchaikot_DES,Kuchaikot_TES,Kuchaikot_ARIMA,Sidhwalia_Trend,Sidhwalia_SMA,Sidhwalia_EWMA,Sidhwalia_DES,Sidhwalia_TES,Sidhwalia_ARIMA,Manjha_Trend,Manjha_SMA,Manjha_EWMA,Manjha_DES,Manjha_TES,Manjha_ARIMA
1996-02-29,POMRB,2.48,2.27,3.05,3.21,2.58,3.935555555555556,1.752058823529412,6.622000000000001,2.38,2.4933333333333336,2.8633333333333333,2.93,,,2.48,1.5981031928978116,2.1329918918767614,0.0,,,2.27,3.8561796336584084,2.205092724361543,0.0,,,3.05,5.970702009326028,3.0599999999999996,0.0,,,3.21,2.5394380010002005,2.8669220704649048,0.0,,,2.58,2.174833218881775,2.927121289355886,0.0,,,3.935555555555556,3.4351839904149943,3.938825962102882,0.0,,,1.752058823529412,1.685458126645011,1.777336489088395,0.0,,,6.622000000000001,5.745856314638218,6.162400220159841,0.0,,,2.38,3.0906249223527342,2.4982427885984944,0.0,,,2.4933333333333336,4.506391209202738,2.675950893802792,0.0,,,2.8633333333333333,3.5923085489890108,2.860356959012686,0.0,,,2.93,2.5614003746359937,2.6407039088991624,0.0
1996-05-31,PREMON,3.5933333333333337,3.45,4.93,5.41,5.045,4.5,2.5814705882352937,8.175999999999998,4.7,3.723333333333333,3.297777777777777,4.27,,,2.9253333333333336,1.7052972061807097,2.9580375252563855,2.479996264906044,,,2.742,5.029173997907349,3.6474746982303787,2.2699942156211157,,,3.8019999999999996,7.779933802144969,4.948171745152354,-0.6248766330444346,,,4.09,2.543857009125985,3.692907642174846,0.8849741342347673,,,3.5660000000000003,2.2849391422107277,4.263504623450829,2.5799968090061745,,,4.161333333333333,3.589156760881635,4.470151962377661,1.786133313971753e-07,,,2.083823529411765,1.5216989834811991,2.5793565715700955,1.752058293324815,,,7.2436,6.049998495846528,8.09903606634581,3.6509787404805145,,,3.308,5.305528895545968,4.001725760228531,2.3799921855807575,,,2.9853333333333336,5.690933945867405,3.357456979721219,2.49333156145727,,,3.037111111111111,3.944770444966588,3.3067202892731564,2.8633321271355427,,,3.466,2.829160523855971,3.7838302582442713,2.929997510563659
1996-08-31,MONSOON,1.3166666666666669,1.05,1.06,1.06,2.065,2.4562500000000003,0.839375,3.634,1.85,1.6333333333333335,2.345,1.13,2.4364583333333334,,2.2818666666666667,1.6844601304172366,1.1140991590094436,2.946938304175522,2.12,,2.0652,4.107451983810021,0.7638305565513557,2.793582939221401,2.66125,,2.7051999999999996,5.26345099915271,1.0846001795566336,-0.8605426536016478,2.80125,,2.8779999999999997,2.5482679355628433,1.0351361679296185,1.5921414735217707,3.2018750000000002,,2.9656000000000002,2.2982180831898478,1.86287767482298,3.903787500460577,3.4376736111111112,,3.4793000000000003,3.192260238401205,2.4772281302747636,2.3515998225106198e-07,1.6878354779411764,,1.5860441176470588,1.1419916207105913,0.8394807076130646,2.2761537331708,5.67375,,5.799759999999999,5.733150486883616,4.192756182436215,4.811054472936531,2.8975,,2.7248,5.127238490772678,1.6384226811810811,3.2453450573790437,2.5324999999999998,,2.4445333333333337,4.740406751193895,1.5331059828139242,3.1148756409347182,2.721319444444444,,2.7602666666666664,3.7206376818306826,2.3457978073565906,3.1439920884747954,2.5675,,2.5316,2.4514517136837077,2.0455414442071116,3.8176783014888214
1996-11-30,POMKH,2.123333333333333,1.82,1.86,1.86,2.845,2.8588888888888886,1.5784375000000002,3.8760000000000003,2.66,2.4166666666666665,2.3791666666666664,1.93,2.497916666666667,2.3783333333333334,2.218453333333333,1.7088473146417655,1.5508010990091186,2.6884351522451406,2.0925000000000002,2.1475,1.96712,3.475203987850599,2.01758345069063,2.425157155155598,2.32375,2.7249999999999996,2.36712,3.5742328140203683,1.8894002971269692,-0.7710317893853601,2.38375,2.8850000000000002,2.4707999999999997,2.552689397903409,2.4292334782057434,0.9854193330579082,3.2393750000000003,3.13375,2.9173600000000004,2.335881482735519,2.949062971823529,3.120598822592525,3.4376736111111112,3.4376736111111112,3.2311355555555554,2.971445637211613,2.8791113553220127,7.299186067796477e-08,1.6514016544117647,1.6878354779411762,1.5830014705882354,1.0041185242247221,1.5930779341742372,1.4015771198159084,5.75275,5.577,5.030256,5.488260683756603,4.103349572348117,3.5693240222881917,2.81,2.8975,2.69888,5.298066437484313,2.5812912660382907,3.5319819436657527,2.5845833333333337,2.566666666666667,2.433386666666667,4.088807163499187,2.2329129320282455,2.603672159083574,2.7215972222222224,2.721319444444444,2.6078266666666665,3.4381930607485716,2.370530222416515,2.6439731555666373,2.4754166666666664,2.5649999999999995,2.29096,2.302724778030194,2.1046758928594427,2.0949683609350185
1997-02-28,POMRB,2.9450000000000003,2.05,2.54,2.54,3.125,3.935555555555556,1.752058823529412,7.395999999999999,2.38,2.22,2.8633333333333333,2.95,2.443541666666667,2.4945833333333334,2.5090719999999997,1.7790074175973793,2.173088899895529,2.28113402355974,2.025,2.0925000000000002,2.000272,2.9558935427797017,2.2584884403129473,2.1723512901259627,2.005,2.5974999999999993,2.4362719999999998,2.823216166487928,3.0774463721054706,2.974012273307203,2.005,2.7175000000000002,2.49848,2.5571209802753456,2.9161337120660518,3.0141021680028226,3.103125,3.27,3.0004160000000004,2.3815484943584617,3.0638709517454146,2.6932436745261237,3.4376736111111112,3.4376736111111112,3.512903555555556,3.097644527735063,3.9359106177099785,3.935555339097198,1.6149678308823532,1.6878354779411762,1.650624411764706,0.9569149510616474,1.7616490543360988,1.7556453859605037,5.671749999999999,5.7705,5.976553599999999,5.725818749310826,6.106385622118664,5.519657316414066,2.57,2.8975,2.571328,5.086492088430627,2.6909530474795282,2.3657433161587877,2.5716666666666668,2.4983333333333335,2.348032,3.2979958673347163,2.7919842525655283,2.4952810150632003,2.721875,2.721319444444444,2.710029333333333,3.3394831107142635,2.870386048176131,2.7537908395563617,2.3345833333333337,2.5699999999999994,2.554576,2.3765473478810843,2.581349145789756,2.5330623460998067
1997-05-31,PREMON,3.62,3.45,2.74,2.74,4.8,4.5,2.29,8.033999999999999,4.0,4.413333333333333,3.3,3.513333333333333,2.444166666666667,2.5012499999999998,2.9534431999999997,1.8865639761102015,2.998134533885763,3.0283938592658983,1.98625,2.0925000000000002,2.5801632,3.287540138383578,3.538549451269109,3.2531516476108413,2.0600000000000005,2.0499999999999994,2.5577632,2.5312717130443194,4.862837945140285,4.925316905389615,2.0600000000000005,2.0500000000000003,2.5950879999999996,2.561560963677665,3.852379078446645,4.8988722897394705,2.945625,3.2087499999999998,3.7202496,2.479188652289893,4.675888104690021,4.331156301273308,3.4376736111111112,3.4376736111111112,3.9077421333333335,3.397251448459105,4.46781784295664,4.499999630503367,1.6149678308823532,1.6149678308823525,1.9063746470588234,1.0465550744600347,2.566169104462141,2.3422485255780954,5.63,5.735,6.799532159999998,6.014366605712467,8.258357736930126,7.495702307942773,2.315,2.7225,3.1427968,5.739306202294908,4.4354633990773555,4.116385910576081,2.5233333333333334,2.6708333333333334,3.1741525333333334,3.9887292545452593,3.4041009861231166,3.306248442163822,2.721875,2.7218750000000003,2.9460176,3.4076063565066503,3.3066675268096977,3.1685937539817957,2.347083333333333,2.380833333333333,2.9380789333333333,2.5407617370161515,3.7468512963938396,3.523802774505957
1997-08-31,MONSOON,0.855,0.51,0.7,0.7,1.22,2.4562500000000003,0.839375,3.128,0.63,0.84,2.345,0.76,2.4702083333333333,2.3858333333333333,2.11406592,1.8382538779076598,1.154196167619521,2.0377221195728437,2.0421875,1.9575000000000002,1.7520979199999998,1.9740657164629567,0.7862487768269084,1.152115457445333,2.2275,1.959999999999999,1.8146579200000001,1.2673121060257349,0.5958981272412693,1.461924121527244,2.2275,1.96,1.8370527999999997,2.5660012588037575,1.058421222715631,0.40978542983957683,2.889375,2.9975,2.72014976,2.4612958615702096,2.0486052928955787,2.6641383412028112,3.4376736111111112,3.4376736111111112,3.32714528,3.1133301543685503,2.4753593584463474,2.4562497680025226,1.5784604779411766,1.6149678308823523,1.479574788235294,0.882605203914211,0.7409148218106241,0.920366583009995,5.35275,5.6085,5.3309192959999985,5.637325273773445,4.273903945788378,3.698610342543743,2.176875,2.4175000000000004,2.1376780799999997,4.147832228252213,1.7349079549957018,2.0759496568596303,2.6545833333333335,2.4725,2.24049152,2.4246820418347914,1.6944029799354903,2.019294752040894,2.721875,2.7218750000000003,2.70561056,3.0486163746670614,2.351651836191133,2.5041332781678562,2.377083333333333,2.288333333333333,2.0668473599999997,2.1537067640182155,1.8056308822958012,1.9063162224217223
1997-11-30,POMKH,2.5900000000000003,2.05,2.66,2.66,2.43,2.8588888888888886,1.5784375000000002,4.048,1.84,2.8233333333333337,2.3791666666666664,2.4,2.369166666666667,2.5025,2.304439552,1.8871038546249235,1.5908981068981323,2.312417213545703,2.115625,2.015,1.8712587519999997,1.8225375759294025,1.7159317651560344,1.675504401726703,2.4450000000000003,2.1599999999999993,2.152794752,1.829686666850916,1.354032732260596,1.8541408785974998,2.4450000000000003,2.16,2.16623168,2.5704563373518052,2.404771234788827,1.7212628679962574,2.7075,2.89375,2.604089856,2.482107562046572,2.885062111960635,2.6823581539985413,3.4376736111111112,3.4376736111111112,3.1398427235555553,2.9770379409934846,2.877615155892271,2.8588886678506458,1.5319531250000002,1.6149678308823523,1.5191198729411766,0.8989324087666432,1.5065392494885264,1.4921365938452644,4.867249999999999,5.6514999999999995,4.817751577599999,5.426852145912726,4.032169643165601,3.3027699714467262,1.9049999999999998,2.2125000000000004,2.0186068479999997,3.571927494775546,2.429584594460296,2.5037878301835024,2.58875,2.574166666666667,2.4736282453333334,2.429375193352068,2.2240844877007264,2.3936997710350827,2.7218750000000003,2.7218750000000003,2.575033002666667,2.75391592530591,2.3814043393538666,2.4295706289264727,2.3216666666666668,2.4058333333333333,2.200108416,2.155320167598956,1.828083784750684,1.8280257359465348
1998-02-28,POMRB,2.686666666666667,2.2675,3.08,3.08,3.09,3.935555555555556,1.46,5.005999999999999,2.095,2.8633333333333333,2.8633333333333333,2.72,2.325138888888889,2.4379166666666667,2.4573303978666665,1.9408155560839193,2.2131859083975476,2.493434967967845,2.188125,2.069375,2.0297552512,1.888127298359582,2.180839010312825,2.0770837548111665,2.63625,2.294999999999999,2.5236768512000003,2.6522206368075705,2.4543648470195394,2.539642544837046,2.63625,2.295,2.531739008,2.5749206535525766,2.9072644329956914,2.8484627356021175,2.46625,2.885,2.7984539136,2.5233340160127162,2.9621007817529037,2.6899449211654156,3.4376736111111112,3.4376736111111112,3.4581278563555555,3.169081366413968,3.9347127118450036,3.9355554338554373,1.54078125,1.5419531249999994,1.4954719237647058,0.9095193271178016,1.6893257638315016,1.628560222780854,4.575749999999999,5.054,4.893050946559999,5.366277278506021,6.098295497227879,6.4935992463519785,1.6925,2.1412500000000003,2.0491641088,3.2404052620939425,2.3063512214934643,1.9797735806861994,2.498888888888889,2.7350000000000003,2.6295102805333332,2.5252182705429207,2.85720152721122,2.37852474240187,2.721875,2.7218750000000003,2.6903531349333334,2.717328476007809,2.8684886537282033,2.7952477981269284,2.2775000000000003,2.3483333333333336,2.4080650496000002,2.21668773405082,2.515274919325041,2.8742035358739226
1998-05-31,PREMON,3.07,3.82,3.94,3.94,3.38,4.5,2.21,6.54,2.11,3.2433333333333336,3.3,3.3,2.1573611111111113,2.300416666666667,2.70239823872,2.015459623928487,3.03823154195892,3.277164889865462,2.1756249999999997,2.161875,2.7458531507200004,2.9129789411297233,3.607414067946501,3.4776092985129132,2.596875,2.594999999999999,3.0902061107200005,3.9615931615995055,3.586811946891828,3.4095972658126366,2.6449999999999996,2.5949999999999998,3.0950434048,2.579395815245538,3.7844459147017604,3.6485348509133306,2.319375,2.5299999999999994,3.03107234816,2.5727993739462445,4.597864898260832,4.465860162409591,3.4376736111111112,3.4376736111111112,3.8748767138133333,3.520780001165625,4.466858760609182,4.499999815894749,1.5335546875000001,1.5219531249999994,1.7812831542588234,1.0829703194285965,2.4206506274283077,2.168915306187425,4.18575,4.6805,5.551830567935999,5.509984441263396,7.63231271590027,6.569624212781035,1.63625,1.6687500000000002,2.0734984652799997,2.973624864552219,4.024993657625334,3.7762106644958724,2.365277777777778,2.442500000000001,2.875039501653333,2.8713533727459524,3.5723447900634713,3.8801589335613884,2.7182291666666667,2.721875,2.93421188096,2.8877678779445963,3.3054336036005894,3.1786237060161877,2.1,2.2950000000000004,2.76483902976,2.374173809439343,3.6345546330292833,3.605638651940541
