Date,Season,Babulgaon,Kelapur,Maregaon,Kalamb,Mahagaon,Digras,Ner,Pusad,Umarkhed,Zari-zamni,Darwha,Ghatanji,Arni,Yavatmal,Ralegaon,Wani,Babulgaon_Trend,Babulgaon_SMA,Babulgaon_EWMA,Babulgaon_DES,Babulgaon_TES,Babulgaon_ARIMA,Kelapur_Trend,Kelapur_SMA,Kelapur_EWMA,Kelapur_DES,Kelapur_TES,Kelapur_ARIMA,Maregaon_Trend,Maregaon_SMA,Maregaon_EWMA,Maregaon_DES,Maregaon_TES,Maregaon_ARIMA,Kalamb_Trend,Kalamb_SMA,Kalamb_EWMA,Kalamb_DES,Kalamb_TES,Kalamb_ARIMA,Mahagaon_Trend,Mahagaon_SMA,Mahagaon_EWMA,Mahagaon_DES,Mahagaon_TES,Mahagaon_ARIMA,Digras_Trend,Digras_SMA,Digras_EWMA,Digras_DES,Digras_TES,Digras_ARIMA,Ner_Trend,Ner_SMA,Ner_EWMA,Ner_DES,Ner_TES,Ner_ARIMA,Pusad_Trend,Pusad_SMA,Pusad_EWMA,Pusad_DES,Pusad_TES,Pusad_ARIMA,Umarkhed_Trend,Umarkhed_SMA,Umarkhed_EWMA,Umarkhed_DES,Umarkhed_TES,Umarkhed_ARIMA,Zari-zamni_Trend,Zari-zamni_SMA,Zari-zamni_EWMA,Zari-zamni_DES,Zari-zamni_TES,Zari-zamni_ARIMA,Darwha_Trend,Darwha_SMA,Darwha_EWMA,Darwha_DES,Darwha_TES,Darwha_ARIMA,Ghatanji_Trend,Ghatanji_SMA,Ghatanji_EWMA,Ghatanji_DES,Ghatanji_TES,Ghatanji_ARIMA,Arni_Trend,Arni_SMA,Arni_EWMA,Arni_DES,Arni_TES,Arni_ARIMA,Yavatmal_Trend,Yavatmal_SMA,Yavatmal_EWMA,Yavatmal_DES,Yavatmal_TES,Yavatmal_ARIMA,Ralegaon_Trend,Ralegaon_SMA,Ralegaon_EWMA,Ralegaon_DES,Ralegaon_TES,Ralegaon_ARIMA,Wani_Trend,Wani_SMA,Wani_EWMA,Wani_DES,Wani_TES,Wani_ARIMA
1998-08-31,MONSOON,6.286666666666666,3.9866666666666655,3.885,3.5740000000000003,7.033333333333334,5.45,3.2066666666666666,1.6174999999999995,5.6,5.580000000000001,5.7,5.966666666666666,4.15,3.7225,5.385,5.25,6.082083333333333,6.600833333333336,6.551476341418667,7.883769371092694,4.370855204993063,4.597363597719984,5.557916666666666,6.142499999999999,5.737845468023465,5.689707875839987,5.815373630195877,4.858157484134725,5.0337499999999995,4.807499999999999,4.84220779008,4.8261040356131435,3.215943721867881,2.79035780032768,5.197749999999999,5.867000000000002,5.5363645473280005,5.553638651138814,3.825371643326425,4.566716166400688,7.706666666666668,7.899999999999999,7.882347116885333,7.719720484104641,6.590981706942102,7.468176737948819,5.844999999999999,5.9816666666666665,5.833589834752,5.2609017879056275,4.323956197249347,5.6750387713026695,3.9495833333333334,4.026666666666667,3.957057911978667,4.137467142418516,2.6115338440507987,2.9607802052267234,3.1021875000000003,3.0174999999999987,3.0888091435520004,2.6983485745166913,2.1520433221335256,3.2442159614335058,6.41,6.482500000000001,6.743817271808,6.781094102364157,4.048695218373243,6.13675189447014,6.979166666666667,7.597499999999998,7.391119703039999,6.461832039318821,4.529561428155793,7.0012215832925335,5.337187500000001,5.99,5.968593971712001,5.2570902831380595,4.5517575465832465,5.367552903664147,6.21875,6.236666666666666,6.509660646570666,6.365099630271583,4.693455224104632,5.911727681754086,5.235833333333334,4.742499999999999,4.673221204480001,4.241764031311079,2.5697548630753912,2.9613992458406733,5.08453125,5.290312500000002,5.179464604672001,5.087471480281057,3.2119195927897968,3.985074750097029,6.148750000000001,6.276249999999999,6.20437272576,6.378094125264176,3.0770804357368595,4.6858970106108595,5.803125,5.948749999999999,5.904663859199999,6.336452451962146,4.883360517596609,5.548219613271955
1998-11-30,POMKH,4.416666666666667,4.433333333333334,4.2200000000000015,3.43,6.716666666666668,6.216666666666666,3.4000000000000004,1.975,4.15,6.086666666666666,3.4375,5.216666666666666,5.6,3.8775,5.35,5.2,6.24625,6.009166666666669,5.6975524715178665,6.377155035130889,5.9911719482275485,5.864907383012921,5.1590625,5.670416666666666,5.2160406141474125,5.628476869464262,6.662618644770179,5.3598446134363344,5.179375,4.91,4.5933246740480005,4.769232282153747,4.324203542151807,3.998939525153538,5.0769375,5.322000000000002,4.6938187283968,5.328249058457769,4.41910618677283,4.63617335829443,7.475833333333334,7.833333333333332,7.416074936797867,7.736662845962877,6.929199248063258,6.944010511810863,5.814791666666667,5.831666666666666,5.986820567517866,5.245170194860907,5.742635730830517,5.668344958106959,3.9558333333333335,3.9683333333333337,3.7342347471872004,3.7144152178157896,3.5698022752427523,3.1573180418583373,3.3371875000000006,2.8874999999999984,2.6432854861312003,2.0532450562792848,2.336474045685285,2.130043250930309,6.612500000000001,6.007500000000001,5.7062903630848,6.343071317934969,4.748174507765263,4.9039918681415955,6.507291666666667,7.429166666666665,6.8693384884906665,5.683328024050443,5.426757686675,6.520823580462435,5.253645833333334,5.405625000000001,4.956156383027201,5.274938765021671,5.516102022845503,4.9036688878182915,6.795416666666666,6.041666666666666,5.992463054609066,6.096251415777524,5.302569605364772,5.63032657439598,5.335833333333333,5.259166666666665,5.043932722688,4.662915016088844,3.953829058131837,3.5983321313704413,5.107656250000001,5.076875000000003,4.6586787628032,4.307548148557188,4.664382143843383,4.122669769826512,5.995625,6.32625,5.862623635456,5.820460888802583,4.003225561166632,4.554574356856249,5.670624999999999,5.918749999999998,5.622798315519999,6.0930431790100705,5.4254744841200395,5.60590792082627
1999-02-28,POMRB,5.4,5.553333333333334,4.8,4.84,7.169999999999999,5.283333333333334,3.25,4.1875,6.7,5.3,4.45,5.566666666666667,5.0,4.9,4.85,5.4,6.086041666666667,6.155000000000002,5.578531482910719,5.929668622419335,6.561311269000649,4.279508248385428,4.918125000000001,5.445416666666667,5.35095770182178,5.700114007987404,6.764535309335453,5.600263210223446,5.046875000000001,5.157500000000001,4.6759948044288,4.780693311507601,5.347675527103836,4.4040100048614805,5.192583333333333,5.073500000000002,4.752291237038079,5.2562729816598805,5.37991433634254,5.248627491749178,7.2299999999999995,7.58,7.31764496207872,7.7536423913702075,8.082223078133884,7.680052577528148,5.606666666666667,5.858333333333333,5.705425673844053,5.229485291601494,6.291318836195756,5.70447564481376,3.8216666666666668,3.9308333333333336,3.54054084831232,3.346807270288266,4.036001184258187,3.1126620410569936,3.4146875,3.3168749999999982,3.26097129167872,3.293677770816144,3.603198709737249,2.840105966681328,6.378125,6.812500000000001,6.10377421785088,6.454055672564995,6.817761539360974,5.087423079937313,6.333750000000001,6.529166666666665,6.2416030930944,4.918830975843886,6.920675618018938,7.98860562380822,5.051041666666666,5.268750000000001,4.753693829816321,5.2929368642443375,5.391037530323745,4.034836828009997,7.10125,6.395833333333332,5.822144499432106,5.954831806638881,6.276679024721943,5.319228650202362,5.148750000000001,5.212499999999999,5.0263596336128,4.900092000970885,5.196651429606193,5.048848894114356,4.983593750000001,5.092187500000002,4.755207257681921,4.27842535651493,5.474274727192556,4.65659648269066,5.890625000000001,5.97125,5.4575741812736,5.180105891236631,5.500217353660588,5.302510666946872,5.478750000000001,5.6875,5.5336789893119995,5.91759584448147,6.204486915912634,6.011738640211249
1999-05-31,PREMON,9.246666666666666,5.5175,7.9,8.477500000000001,8.566666666666668,6.1350000000000025,6.066666666666667,5.65,9.2,8.975000000000003,7.366666666666667,12.03,7.086666666666668,7.9925,8.495000000000001,6.7650000000000015,5.573125000000001,6.337500000000002,7.045785556413098,7.8847313915810755,7.8993028694949246,7.9816322398877615,4.950000000000001,4.872708333333333,5.417574621093069,5.758185077145299,8.438709541196308,7.175133619491516,5.060625,5.20125,5.96559688265728,5.160391420150333,6.9069005536709405,7.302327449817244,5.303041666666667,5.080375000000003,6.242374742222848,5.572007013659667,8.197611564355086,7.784089889676213,6.973749999999999,7.371666666666668,7.8172536439139,7.770659202763166,9.113589490949403,8.739543571129765,5.080833333333334,5.77125,5.877255404306434,5.213847625670749,7.246989539311326,6.272979117154723,3.484166666666667,3.980833333333334,4.550991175654059,4.560785935777614,5.3675655857299915,5.178006437171039,3.4256249999999997,3.3574999999999977,4.216582775007232,5.50095007930862,5.864012401893928,5.941687107412436,6.229375,6.4125000000000005,7.342264530710528,7.0940850801759625,8.723739734323864,9.02344955731009,6.067916666666667,6.485416666666666,7.334961855856641,6.765903721586148,9.532105015439278,9.165221088410712,4.829354166666667,5.238541666666666,5.7988829645564595,5.311254447591551,6.779421538931703,6.407031359456637,7.00875,7.1949999999999985,8.305286699659264,8.126034154096832,9.085695758072802,8.59871154532885,4.582916666666667,5.459166666666665,5.850482446834347,5.630761439829742,6.3324244416391835,5.9720625078065215,4.709375,5.123125000000002,6.050124354609153,5.967087605860618,7.65733974418348,7.309917291248411,5.545624999999999,6.0200000000000005,6.67254450876416,6.597220293719465,7.664394508942599,7.231935132846319,5.116250000000001,5.6537500000000005,6.0262073935872005,6.191753885638338,6.952142776311845,6.638486130111562
1999-08-31,MONSOON,4.275,4.3500000000000005,2.65,4.471666666666667,5.9,4.133333333333334,1.9333333333333336,2.075,5.324999999999998,4.366666666666666,4.199999999999998,5.216666666666667,1.6666666666666667,2.60625,4.35,3.85,5.184583333333332,5.8345833333333355,5.937471333847859,6.26284250791112,4.710278175460372,5.519332973983359,4.978005952380952,4.963541666666667,4.990544772655841,5.659821769400892,4.819588889244267,4.57027802243957,5.335,4.8925,4.639358129594369,4.909943008841836,3.2964810448794286,3.1470807296679166,5.321791666666667,5.304791666666669,5.5340915120003755,5.461083235584336,3.249619487071689,4.130642833817985,6.894166666666668,7.088333333333334,7.0503521863483405,7.787713358352193,6.668789454245343,7.051898531402161,4.580000000000001,5.442083333333334,5.179686575917193,5.1982559573321865,4.10064677955949,5.449462621428412,3.368333333333333,3.6625000000000005,3.503928038725769,3.4732263539485073,2.7730690865818186,3.041976127129475,3.3153125000000006,3.471874999999998,3.3599496650043394,4.161673688955799,2.1074426911739326,2.4742656018038636,5.977499999999999,6.34375,6.535358718426316,6.863807174358736,4.049676161315201,5.589099563388862,6.003750000000001,6.182083333333332,6.147643780180651,5.507170307726752,4.59957726245698,5.842617792496028,5.315166666666666,4.863541666666666,5.159329778733875,5.329351494572244,4.199969511932775,5.408128317867217,7.0391666666666675,7.007499999999999,7.069838686462226,7.682461377411771,4.752971766573682,6.3231603256192335,4.624375000000001,4.838333333333331,4.176956134767274,4.951998079117451,2.702992736045675,3.6100520864164527,4.57625,4.8440625000000015,4.672574612765492,4.615107354851545,3.1410443629957348,3.946919649603266,5.461250000000001,5.76125,5.743526705258496,5.67089161397503,3.181990890431008,4.9769052540072485,4.97875,5.303750000000001,5.155724436152321,5.5094671689312005,4.748115111548124,5.667422035630706
1999-11-30,POMKH,2.325,4.325,5.565,3.4160000000000004,5.8,3.3266666666666667,1.9733333333333327,1.605,3.2350000000000003,5.173333333333333,3.1639999999999997,5.226666666666668,3.556666666666666,2.8000000000000003,3.625,3.7,4.768333333333333,5.311666666666668,4.492482800308716,4.198576375974372,5.16192366272011,4.288169936135077,5.436116071428572,4.936458333333333,4.724326863593505,5.5521421207889405,5.711077211585016,5.053747639320935,5.488124999999999,5.22875,5.009614877756622,5.0051980113993055,4.311978768032863,4.070687459585354,5.271666666666667,5.301291666666669,4.6868549072002255,5.240996880400953,4.54145430111582,4.6006833870826,6.958333333333333,6.859166666666667,6.550211311809004,7.8048049423552985,7.007006994243961,6.4801823504975165,4.277708333333334,4.719583333333334,4.438478612216983,5.182710609064095,5.049703629059762,5.2121808334911455,3.05375,3.3058333333333336,2.8916901565687945,2.6579499556624424,3.326636208805888,2.9421747843647066,3.2741666666666664,3.3793749999999982,2.6579697990026037,2.7298873516256728,2.4025845628696856,2.257152812029223,5.7837499999999995,6.115,5.21521523105579,6.184983181359213,4.748963488627735,4.348792963057757,5.844374999999999,5.9537499999999985,5.757919601441724,5.079696342643287,5.4967735196012875,6.179029874382263,5.675270833333332,4.795166666666667,4.361197867240325,5.34741678299224,4.700496724331204,3.845063805956431,6.654166666666669,7.010000000000001,6.332569878544002,7.178145516592435,5.362064534646011,5.441470433344393,4.69375,4.327499999999997,3.9288403475270313,4.731262386812929,4.051408423498449,3.634936493106202,4.31546875,4.574687500000001,3.923544767659295,3.64582951470254,4.284075916034448,3.5906030465421717,5.527500000000001,5.33,4.896116023155098,4.59659175632559,4.108125254766695,4.842464882541167,5.014375,4.928750000000001,4.573434661691392,4.86516692417879,5.016742011936943,5.2870931712823905
2000-02-29,POMRB,4.383333333333334,5.885714285714285,5.65,5.004,7.45,4.166666666666667,3.75,3.675,5.6,5.7,8.61,5.8000000000000025,7.375,4.9125,5.9,5.8,4.246875,5.057500000000001,4.448823013518563,4.072310394524418,5.104544554854073,3.476335069058239,5.870357142857143,5.019553571428571,5.188881832441817,5.636920782517227,5.796942323489714,5.587257751769976,5.70125,5.441249999999999,5.265768926653974,5.10731982870285,5.4311523451195205,4.501489793507677,5.115583333333333,5.342291666666669,4.813712944320136,5.193201208402451,5.437661230860634,5.164514654074271,6.999166666666666,6.929166666666668,6.910126787085403,7.821934038456465,8.160030823392848,7.230148196864636,3.9808333333333334,4.440416666666668,4.329753833996857,5.167212076260687,4.654694336854296,4.265950224375432,2.7424999999999997,3.430833333333334,3.2350140939412766,2.9403556485030786,3.4590315551648256,2.5116214895413718,3.2981249999999993,3.251249999999998,3.064781879401562,3.1682363915121936,3.573148634453786,3.40933836475251,5.416874999999999,5.840000000000001,5.369129138633474,6.035097786946532,6.818480991088456,6.023301823720979,5.444166666666666,6.053749999999998,5.734751760865034,5.164784884487537,6.9906914429176945,6.194057205195475,5.765375000000001,5.835166666666667,6.060718720344195,5.366026753175572,4.794414268699736,4.014729666776537,6.161666666666669,7.068333333333334,6.119541927126402,6.861636382136143,6.3361726342569,5.4114724968369625,4.542083333333333,4.921249999999997,5.307304208516219,5.450696886538028,5.264691917591463,4.5610228866151,4.045,4.577812500000002,4.319126860595577,3.9784597311950254,4.887599098603352,4.309782647826916,5.1987499999999995,5.592499999999999,5.29766961389306,4.928497810514819,5.605099772154461,5.207007292930841,5.000000000000001,5.0287500000000005,5.064060797014835,4.9795089166710875,5.55978174516962,5.4436406050009385
2000-05-31,PREMON,6.933333333333334,8.85,8.275,7.9125,8.799999999999997,4.833333333333333,3.05,5.833333333333332,8.75,7.3,6.0875,8.716666666666667,5.266666666666667,5.89375,7.975,6.65,4.234791666666667,4.479166666666668,5.442627141444471,5.485041405047119,6.661299518274299,7.732741112740987,6.193244047619047,5.852678571428571,6.65332909946509,6.092456761386167,7.559322809772603,6.75742247805217,5.829375000000001,5.535,6.469461355992385,5.519820637588306,7.0444269958335335,7.449399298354859,5.191125,5.201041666666669,6.053227766592082,5.455604593382493,8.30570078238187,8.095419431961634,7.215416666666666,6.987499999999999,7.66607607225124,7.83910072871887,9.191397236395794,8.762081152678762,4.007916666666667,4.115,4.531185633731448,5.15176015218011,5.833699172114552,5.690443648439525,3.0216666666666665,2.6766666666666676,3.161008456364766,2.878434901783315,5.094352708455091,5.191596764577433,3.5294791666666656,3.297083333333331,4.172202460974271,5.2514351594348705,5.727584076046733,5.627241039773004,5.186249999999999,5.7275,6.7214774831800845,6.5685912194040705,8.724376838777214,8.774271093636495,5.181666666666667,5.634999999999998,6.360851056519021,6.293677039369582,9.602120844081714,9.065735328698874,6.6191249999999995,5.515375000000001,6.071431232206518,5.384474458559579,8.104223980803665,8.487402139365884,6.175833333333334,6.24,7.158391822942508,7.554627581573434,9.145194011285039,9.503916164982314,4.871770833333333,4.466249999999997,5.291049191776398,5.599258193662237,6.432348300355677,6.81260776176425,4.2826562500000005,4.053125000000002,4.948976116357346,4.8275285878014635,7.248020139145223,7.484415059402656,5.089375,5.4624999999999995,6.368601768335836,6.366998464464102,7.769285849988074,7.555052860934444,5.272916666666667,5.0,5.698436478208901,5.38885725037911,6.53334178768293,6.112605271426321
2000-08-31,MONSOON,2.4166666666666665,4.491428571428571,3.98,3.7880000000000003,5.993333333333332,3.06,2.46,2.083333333333333,2.84,2.84,6.2,4.59,2.273333333333333,2.54125,2.24,3.85,4.568020833333334,4.014583333333334,4.232242951533349,3.9002480130077517,2.9377536299108176,3.94356861836026,6.71169642857143,5.888035714285714,5.788568888250482,5.985480599164332,4.5936057376048405,4.51397921392853,5.703750000000001,5.867500000000001,5.47367681359543,5.411488424202717,3.4507523903242867,3.0239797407178064,5.459125,5.030125000000002,5.147136659955249,5.280143165785545,3.038801579248791,4.014475716975261,7.630416666666666,7.010833333333332,6.996978976684077,7.856305091991042,6.746597199835847,6.849084991927219,4.254583333333334,3.8466666666666667,3.9427113802388685,5.136353758088862,2.7353014210552575,4.506254429461386,3.19875,2.8083333333333345,2.8806050738188596,2.5788534207067006,1.7260715164126106,2.1264676658559356,3.8926041666666666,3.2991666666666646,3.3366548099178956,3.8438214496917618,2.0415205111387635,2.534498227050957,5.81625,5.10625,5.168886489908051,5.83153422560118,4.050320975508631,5.4798122691655085,5.22375,5.253333333333331,4.952510633911412,4.534280743996818,4.6695930922401265,5.129307418562552,7.129125,6.015375000000001,6.122858739323911,5.40299372970299,4.472905346393619,4.570744239538214,6.2924999999999995,6.083333333333334,6.1310350937655045,6.751543610817909,4.812379960735968,5.669021318908923,4.922499999999999,4.617916666666663,4.083962848399172,4.977017721466823,2.7764806490079224,2.7273897552369455,4.7728125,4.036875000000003,3.985885669814407,3.843225542250983,2.231653254214941,2.7639260662663805,5.303125,4.934999999999999,4.717161061001502,4.651035609651248,3.2868763322901664,4.862111437088254,5.698333333333333,5.0,4.9590618869253404,4.889293336115213,4.395007215844869,4.7219848558320665
2000-11-30,POMKH,4.086666666666667,6.766666666666668,5.26,4.704,7.436666666666667,4.616666666666666,3.68,3.4475,3.875,4.6,7.994,5.966666666666666,5.5875,4.766249999999999,4.859999999999999,5.883333333333333,4.747708333333334,4.455000000000001,4.1740124375866765,3.8461831769378843,3.346745590653094,2.7826319249408757,7.05202380952381,6.498452380952381,6.179807999616957,6.158449528931175,5.540301815156072,4.869693663995081,5.313125,5.791250000000001,5.388206088157258,5.449989622079505,4.549153923004978,4.439602871819865,5.716125,5.352125000000002,4.969881995973149,5.204799714851886,4.106602426755996,3.9217236221144747,7.968958333333333,7.419999999999999,7.172854052677113,7.873547214694351,7.084814739848802,6.3351094450721055,4.437916666666666,4.1691666666666665,4.2122934948099875,5.120994039785301,3.8097843094300785,4.243987655765709,3.4781249999999995,3.235000000000001,3.200363044291316,2.9889669972734842,2.7234869366356644,2.139326503357311,3.8274999999999997,3.759791666666664,3.380992885950737,3.660126518670028,2.3530354181679396,2.0129531750835863,6.32625,5.26625,4.65133189394483,5.35903760053838,4.7491144058923025,3.9355055624775304,5.55,5.109999999999998,4.811506380346847,4.285222560487631,5.566789349065416,5.661882550459194,7.169437499999999,7.222875,6.8713152435943465,5.4217343676838965,5.671075676283685,4.575487258448021,6.210416666666666,6.268333333333333,6.065287722925969,6.476438716616449,5.421454408854489,5.306235274151805,5.112916666666666,5.125624999999998,4.6853777090395035,5.17343129172123,4.132197183396798,3.7500490064627647,5.23046875,4.528437500000003,4.298031401888644,4.165752954244774,3.624624628260249,3.3624330774661377,5.449999999999999,5.243749999999999,4.774296636600901,4.5649827590674015,4.2129897868897785,4.521911733339746,5.948958333333334,5.545833333333333,5.328770465488537,5.098430100355516,4.7399891995727135,4.5533155383822015
2001-02-28,POMRB,5.2875000000000005,7.591666666666666,4.95,5.859999999999999,9.133333333333333,4.85,3.4599999999999995,4.7375,10.0,6.61,7.8599999999999985,5.993333333333332,5.75,6.8675,6.375,7.0200000000000005,4.874375,4.681041666666668,4.619407462552006,4.515286335030878,5.067331715023602,4.632477611909563,6.864107142857144,6.924940476190477,6.744551466436841,6.427023698306831,6.1012220324100035,5.647090793949284,4.868124999999999,5.616250000000001,5.2129236528943546,5.445618755322181,5.630097262524425,4.73025658631036,5.886375,5.566125000000001,5.325929197583889,5.254107445758518,5.819090071087435,5.799922108483305,8.05625,7.840833333333333,7.957045764939601,7.89082717992185,8.237838570442467,7.81465793719188,4.6258333333333335,4.339999999999999,4.467376096885992,5.105680348224083,4.5014349373799,4.841159491820274,3.761666666666666,3.1625000000000014,3.3042178265747895,3.23494515669283,3.5073604385516663,3.2988141213791433,3.5963541666666665,4.025416666666664,3.923595731570442,4.450812781312067,3.9407886373708685,3.9517233833039276,6.29375,6.366250000000001,6.790799136366898,6.224967455974679,6.818727492643258,5.746705818296291,5.7025,5.337499999999998,5.530903828208109,5.420337915138394,7.060707268977102,6.256643917890542,6.865687499999999,7.035375,7.266789146156608,5.440525623804824,7.323996404390421,7.036660299083346,6.082916666666667,6.316666666666665,6.036505967088915,6.250438464118481,6.395580681103868,5.574310977897799,5.487291666666667,4.719374999999998,5.111226625423702,5.389942717539248,5.3725759965855655,5.634462183608486,5.326406249999999,5.017187500000002,5.325818841133186,5.591940552862219,5.005355557334281,5.21508611232161,5.4731250000000005,5.362499999999999,5.414577981960541,5.3232785868392885,5.709974973339784,5.324331603943935,5.818333333333333,5.850833333333333,6.005262279293122,5.675660248156681,5.814991216747582,5.486191484841022
2001-05-31,PREMON,7.466666666666666,9.866666666666667,5.85,9.1125,9.825,5.616666666666667,5.5749999999999975,4.25,8.43,9.0,7.16,7.866666666666666,8.415,7.6,8.675,7.435,4.891041666666667,4.814375000000001,5.7583111441978705,6.261297637656166,7.092024247799489,8.044624595527733,6.548065476190477,7.179107142857143,7.993397546528771,6.976441794318147,8.182402820363297,7.184016056878768,4.749999999999999,5.010000000000002,5.467754191736613,5.543277340270286,7.179984874129292,7.613489690482648,5.930375,5.866125000000002,6.840557518550334,5.649466291398044,8.911979646431579,8.435482748871088,7.967083333333333,8.097083333333334,8.70422745896376,7.908145069841334,9.26920498493342,9.35685010460177,4.692083333333334,4.535833333333333,4.927092324798263,5.090412751071206,6.039776049888431,5.81409246478105,3.5420833333333324,3.79375,4.2125306959448725,4.602405171968805,5.047256725535502,5.091308034989128,3.5675,3.629583333333331,4.054157438942266,4.601435168667812,6.248437884648406,6.0811458851918365,6.329375,6.286250000000001,7.4464794818201385,6.731466486272134,8.725222195094029,8.687415046300163,5.5875,5.7624999999999975,6.9185422969248656,7.968372357790691,9.67213666658124,8.184038400729595,6.0005,7.303500000000001,7.224073487693964,5.459317323686665,9.309027369594958,7.7693699484868075,5.756458333333332,6.104166666666664,6.7685702469200155,6.700631853399888,9.204605633733578,9.34279292661449,5.4946874999999995,5.506458333333331,6.4327359752542215,6.250972000081646,6.516502167508482,6.129496698008233,5.06875,5.443750000000002,6.235491304679911,7.1946552605074,7.909600802035705,7.942709669202486,5.263750000000001,5.5375,6.7187467891763255,7.243025781803878,7.874164545381567,7.64183151856657,5.3097916666666665,6.047083333333333,6.577157367575873,6.345139006721718,6.997174918201923,6.335671944470603
2001-08-31,MONSOON,2.8966666666666665,1.9714285714285715,2.845,3.95,5.666666666666668,3.78,2.203333333333333,1.8175,2.9,2.36,2.6975,4.419999999999999,2.12,1.6025,1.725,2.02,4.8409375,4.934375,4.613653353185389,4.738676964800123,3.419482678382717,3.9070906016945934,6.550148809523809,6.549107142857143,5.584609956488691,6.507385630263992,5.3858686019849396,4.508379636059553,4.9975,4.726250000000001,4.418652515041968,5.27809838254817,3.4057584025042478,3.2144666319802075,5.880375,5.906625000000002,5.6843345111302,5.493164258443973,3.9263832807328822,4.5448893409530084,7.769166666666667,8.015416666666669,7.489203142044923,7.925500963416453,6.824404949251269,7.0695351937773685,4.749583333333334,4.715833333333333,4.468255394878957,5.0751901082521025,3.1893235403022855,4.568554049809679,3.3095833333333324,3.7295833333333333,3.408851750900257,3.881632739937938,2.4044291594634153,2.7552820600718855,3.57125,3.5631249999999977,3.159494463365359,2.9971610552098693,2.0984096106463372,1.946789122504586,5.895,6.3012500000000005,5.627887689092083,6.031242924793122,4.051037304132919,4.545333341697339,5.51375,5.642499999999997,5.095125378154919,5.644609277800831,4.739608916403253,4.216837621557316,5.181875,6.427875000000001,5.413444092616378,5.477774810455015,5.624265123332265,5.39102979398988,5.525416666666666,6.061666666666664,5.829142148152009,5.9612886957736215,4.871767299807134,5.332451608836739,5.680625,5.468124999999998,4.707641585152532,5.497794990731306,2.903256975983597,3.434546364743052,4.702343750000001,5.209062500000002,4.382294782807946,5.218604946007653,3.202456107082787,3.397247519904263,5.0687500000000005,5.4087499999999995,4.721248073505795,5.159159566082834,3.39176064602621,4.411699550441506,4.783125,5.589583333333333,4.7542944205455235,5.191977028856378,4.928288589757697,4.702054210614639
2001-11-30,POMKH,3.74,6.758333333333333,5.4499999999999975,4.894,7.05,4.426666666666667,2.18,3.4825,4.1,4.16,4.574999999999998,3.5250000000000004,5.8,3.64375,3.7,3.645,4.847916666666666,4.847708333333333,4.264192011911233,4.221285412151475,3.8276151699660286,3.307062702400538,6.177440476190476,6.54702380952381,6.054099307226547,6.634233206798282,5.8343095781289005,5.256685739694393,5.333749999999999,4.7737500000000015,4.83119150902518,5.321359903252155,4.427300661178793,4.602910389166783,5.802250000000001,5.954125000000001,5.36820070667812,5.437334397088247,4.65040625809854,4.318173088815104,7.601041666666667,7.918750000000001,7.313521885226954,7.9428949489312,7.162622488889496,6.440168250009027,5.2175,4.668333333333333,4.451619903594041,5.060013241341283,4.378050191890958,4.652270836427887,3.085208333333333,3.3545833333333333,2.917311050540154,3.19530801131854,3.1381231715173286,2.9669470121816737,3.7668749999999998,3.571874999999998,3.2886966780192153,3.053385302974907,2.3387655372234737,2.564714797970675,5.44375,6.3575,5.0167326134552495,5.614574857917358,4.74986262729835,4.0382766951821525,5.595000000000001,5.532499999999997,4.7210752268929514,4.817598216256573,5.6368051762653515,5.286339605027024,4.7884375,5.573125000000001,5.078066455569826,5.4964608848579894,4.942520794654566,3.6253839316337864,5.8149999999999995,5.451249999999997,4.9074852888912055,5.045954126254825,5.480835621838149,5.4142795466929465,5.379375,5.521249999999998,5.144584951091519,5.650539589503555,4.255686952401887,4.1322099968673855,4.571071428571429,4.928437500000002,4.086876869684768,4.521365387918803,4.030199716613395,3.249474680284041,5.012499999999999,5.1187499999999995,4.312748844103477,4.400729089530123,4.317868248642541,4.592442541588159,4.58,5.029999999999999,4.310576652327314,4.659145696185155,4.762241088008709,5.040508420939962
