Date,Season,Adityapur(gamharia),Chandil,Gobindpur (rajnagar),Seraikela,Kharsawan,Nimdih,Adityapur(gamharia)_Trend,Adityapur(gamharia)_SMA,Adityapur(gamharia)_EWMA,Adityapur(gamharia)_DES,Adityapur(gamharia)_TES,Adityapur(gamharia)_ARIMA,Chandil_Trend,Chandil_SMA,Chandil_EWMA,Chandil_DES,Chandil_TES,Chandil_ARIMA,Gobindpur (rajnagar)_Trend,Gobindpur (rajnagar)_SMA,Gobindpur (rajnagar)_EWMA,Gobindpur (rajnagar)_DES,Gobindpur (rajnagar)_TES,Gobindpur (rajnagar)_ARIMA,Seraikela_Trend,Seraikela_SMA,Seraikela_EWMA,Seraikela_DES,Seraikela_TES,Seraikela_ARIMA,Kharsawan_Trend,Kharsawan_SMA,Kharsawan_EWMA,Kharsawan_DES,Kharsawan_TES,Kharsawan_ARIMA,Nimdih_Trend,Nimdih_SMA,Nimdih_EWMA,Nimdih_DES,Nimdih_TES,Nimdih_ARIMA
2006-05-31,PREMON,8.4,10.2,11.7,3.01,8.26,7.71,4.670625,5.462500000000002,6.34996443754706,6.15485941257897,7.948792238352194,7.31022884021761,4.385,4.912500000000001,6.654183747538069,4.635963349119104,7.9498072150257615,7.492755372699934,7.4375,9.110000000000001,9.728526394059829,10.06586911107107,12.440358356841093,10.928023218219083,2.15875,2.1174999999999997,2.5326848822711643,2.7201829523428716,3.526343886228953,3.459566013977975,5.687083333333334,6.877500000000003,7.262375286460454,8.179681895200927,8.51400903481718,8.713294015580548,4.136,4.136,5.406661765205477,6.401812291516004,7.632929213547068,7.70999978407215
2006-08-31,MONSOON,0.8200000000000001,0.05,2.83,1.615,1.83,1.416,4.685625,4.717500000000002,4.137978662528236,5.500495523551914,2.406495267123895,2.543366849107443,4.3149999999999995,4.592500000000001,4.012510248522841,3.7666168765237122,2.939688182347207,2.614042519297869,7.0425,7.822500000000001,6.969115836435897,7.230863054455497,6.039999979645947,6.617779386743245,2.23625,2.1262499999999998,2.1656109293626984,2.49675920044965,1.4481169266900547,1.7968656261241238,5.491666666666667,5.867500000000002,5.089425171876273,3.520872683876043,3.9426551640654233,3.757749058881652,4.136,4.136,3.8103970591232867,4.31372352255558,1.5026564838318235,1.4159999123678928
2006-11-30,POMKH,4.45,2.4,5.3,2.2,5.246666666666667,2.924,4.746875,4.623750000000002,4.262787197516942,5.433621760628498,4.112844463338133,3.1850150452895964,4.561249999999999,4.177500000000001,3.3675061491137046,3.442237494440413,3.317096152589412,2.15627314856197,7.0075,7.0525,6.301469501861538,6.0829902281940695,6.300401841488474,6.517734676003709,2.333125,2.1912499999999997,2.179366557617619,2.399799917709373,2.252078703632108,2.416644729050459,5.486666666666666,5.506666666666669,5.15232176979243,4.114312735635665,5.050879312007838,4.220829754462348,4.136,4.136,3.455838235473972,3.5247718523782354,2.968246487673529,2.923999874141313
2007-02-28,POMRB,5.32,5.16,8.3,2.3,6.57,4.494,4.840625,4.747500000000002,4.685672318510165,5.498712522600928,5.418774747436512,4.94689180519309,4.8825,4.4525000000000015,4.084503689468223,3.6365319047635754,5.169580045741075,4.480382546951024,7.304375,7.032500000000001,7.100881701116923,6.642987755381163,8.320314639269968,8.44852311673672,2.370625,2.2812499999999996,2.2276199345705714,2.3338203482411832,2.7908838331313355,2.48986409222669,5.667916666666667,5.476666666666668,5.719393061875458,6.0472417480029375,6.463374339385769,5.537197955800466,4.135999999999999,4.136,3.871102941284383,3.899140980468867,4.475246599380475,4.493999865967049
2007-05-31,PREMON,8.395,11.07,11.5,3.425,8.34,7.71,4.9037500000000005,4.746250000000002,6.1694033911060995,6.063292717704819,7.8794469750243765,7.757817907808958,5.0075,4.670000000000002,6.878702213680933,4.793307926049865,8.028335924873147,8.328644209441396,7.800416666666668,6.982500000000001,8.860529020670153,8.797041953962824,11.93455857994177,11.12372194600915,2.39375,2.3849999999999993,2.706571960742343,2.4915761547582003,3.2409740492884827,3.088784567081995,5.8062499999999995,5.496666666666668,6.767635837125274,9.079339550418759,8.278029749605633,8.286048734977458,4.136,4.136,5.40666176477063,6.401972899432436,7.6329292131551565,7.709999795182196
2007-08-31,MONSOON,1.575,1.75,5.405,1.5,3.2,1.416,5.02625,4.935000000000001,4.33164203466366,5.481540984625108,2.3473736541780292,2.0966767375242865,5.025,5.0950000000000015,4.82722132820856,4.193330016655297,3.0181803409058925,2.4135609869121355,7.887083333333333,7.626250000000001,7.478317412402092,7.655817464528689,5.568434883794839,5.534065954536423,2.39375,2.3562499999999993,2.223943176445406,2.28435156809145,1.5227079163522819,1.6955592487733961,5.733333333333333,5.839166666666667,5.340581502275165,5.470854895656202,3.7427977260655263,3.5200700802577662,4.136,4.136,3.810397058862378,4.313810705192685,1.5026564835736798,1.4159999177007803
2007-11-30,POMKH,4.2,1.7,6.6933333333333325,2.5,4.983333333333333,2.924,5.221875000000001,4.872500000000001,4.278985220798196,5.329297708011786,4.183076501594527,3.765065310296081,4.67125,4.920000000000002,3.576332796925136,3.6890698637596318,3.3956267678638756,2.7385747212300884,7.735833333333333,7.974583333333334,7.1643237807745885,7.248036926726487,6.169903653571856,6.16033045164959,2.384375,2.4312499999999995,2.3343659058672435,2.2811989733016884,2.2119159605114915,2.335162128163214,5.613333333333333,5.773333333333334,5.197682234698433,4.852118022032148,5.030483481708762,4.6298066219361536,4.136,4.136,3.455838235317427,3.5248055507788556,2.968246487503439,2.9239998826558122
2008-02-29,POMRB,6.5500000000000025,6.0,7.6,2.0,6.25,4.494,5.3168750000000005,5.1800000000000015,5.187391132478918,5.559796472946128,5.438125955703547,4.959125841987506,4.16875,5.130000000000002,4.545799678155082,3.9928677008010616,5.2481090093190925,4.366607834908961,7.923333333333333,7.7995833333333335,7.338594268464753,7.341545851595634,8.36041136359547,8.389271113010063,2.4375,2.3562499999999993,2.200619543520346,2.190621270144125,2.5606557266623398,2.6460360943256798,5.370833333333334,5.693333333333334,5.618609340819059,5.805506223631318,6.415206589287177,5.926315456818188,4.135999999999999,4.136,3.8711029411904563,3.899136783052631,4.475246599268345,4.4939998778619445
2008-05-31,PREMON,8.73,7.4,10.99,3.65,7.7,7.71,5.3793750000000005,5.263750000000002,6.604434679487351,6.142919623998196,8.091154999562972,8.335089912992517,4.44375,4.212500000000002,5.68747980689305,4.4831247559622485,8.106902210630157,9.081597603864427,8.137916666666667,7.672083333333333,8.799156561078853,9.099452491578333,11.891800517516359,11.207146261132797,2.4475,2.4124999999999996,2.7803717261122074,2.4245377779254804,3.326457436436596,3.2052039742531093,5.130416666666666,5.533333333333334,6.451165604491436,7.852167039934542,8.198786914973459,8.161637508575144,4.136,4.136,5.406661764714274,6.401933482390564,7.632929213081175,7.709999810838661
2008-08-31,MONSOON,2.0,1.4,7.415,1.7,1.9,1.416,5.3125,5.370000000000002,4.76266080769241,5.598264963870994,2.578671217833569,2.0746280734814495,4.655,4.125000000000002,3.97248788413583,3.885505416321604,3.0966599925842706,1.1154140196290445,8.111249999999998,8.174583333333333,8.24549393664731,8.788167012755476,5.473368481355737,5.486282297425238,2.5250000000000004,2.4624999999999995,2.3482230356673246,2.281832820339195,1.517686642629537,1.7112113817247012,5.05375,5.208333333333334,4.630699362694862,3.738960572423552,3.5994507377756593,3.2795435208363983,4.136,4.136,3.8103970588285643,4.313764378364306,1.5026564835248024,1.4159999233779876
2008-11-30,POMKH,4.275,4.25,6.4,2.38,4.36,2.924,5.07,5.388750000000003,4.567596484615446,5.427460818782097,4.4451509381287515,4.019791461518241,4.866249999999999,4.762500000000002,4.083492730481498,3.8683929430529216,3.474097107312699,2.4220431721879834,8.192916666666667,8.101249999999999,7.507296361988387,7.9415340798162735,6.310502161052645,6.298177033371781,2.53625,2.432499999999999,2.360933821400395,2.2768531658019877,2.3655477195948937,2.493031179209811,5.0424999999999995,5.0525,4.522419617616917,3.671508722585933,4.754911232701271,4.255126993713734,4.136,4.136,3.4558382352971386,3.524765861940882,2.968246487471093,2.9239998901119377
2009-02-28,POMRB,5.94,5.14,7.68,2.74,6.26,4.494,4.8412500000000005,5.236250000000002,5.116557890769268,5.528629908123592,5.670476624903043,5.394142376006803,5.1475,4.547500000000002,4.506095638288899,4.005221373592384,5.3266328960979274,5.472686179714309,8.312083333333334,8.121249999999998,7.576377817193032,7.8056908992592495,8.452430639533763,8.149329517882933,2.4675000000000002,2.6174999999999993,2.512560292840237,2.344035938357026,2.297742296680827,2.36627329272728,5.205,5.055,5.21745177057015,5.725920703225605,6.099879288784301,5.523372770665642,4.05525,4.136,3.8711029411782834,3.8991076084377925,4.475246599246878,4.493999883525947
2009-05-31,PREMON,7.4,9.95,11.563333333333333,3.0,7.6,7.71,4.734999999999999,4.903750000000001,6.029934734461561,5.864495014816761,8.189666776741769,8.231992330451932,5.12875,5.185000000000002,6.6836573829733394,4.933283488470227,8.185400964338088,8.460883227002965,8.256458333333333,8.26458333333333,9.171160023649152,9.596309403327638,11.982474219947926,11.122888016810784,2.4450000000000003,2.454999999999999,2.707536175704142,2.4608982968833444,3.5378231244025864,3.495154729613195,5.3225,5.03,6.17047106234209,8.37062754043437,7.920650100028273,7.961907763947661,3.9745,4.136,5.4066617647069695,6.4019176491919705,7.632929213066871,7.709999821385107
2009-08-31,MONSOON,1.5,1.1,7.795,1.8,3.3000000000000003,0.77,4.58,4.778750000000001,4.217960840676936,5.226785930327312,2.450210499484152,1.6088108653047608,5.7675,5.110000000000003,4.450194429784004,4.218637138268603,3.1751811340504945,1.9931244424196541,8.169583333333332,8.359583333333331,8.620696014189491,9.223724705859514,5.618076554535487,6.0193418193756285,2.44875,2.4799999999999995,2.344521705422485,2.344204340014313,1.6171003936670165,1.567723128858502,5.2325,5.380000000000001,5.0222826374052545,5.323395284766858,3.34167801349499,3.114270383129539,3.7915,3.9745,3.551997058824182,3.957179442015341,1.5026564835152065,1.4159999278217532
2009-11-30,POMKH,3.925,4.4,5.575,2.1,3.9,2.924,4.5875,4.691250000000002,4.100776504406161,5.000063303221694,4.257657316246821,3.9176230554465494,6.72375,5.147500000000003,4.4301166578704025,4.179411410896731,3.552635860090614,2.6570792415972293,8.215,8.153333333333332,7.402417608513694,7.783685566746658,6.481551470155155,6.314000161022483,2.8,2.4099999999999993,2.2467130232534913,2.289620027007737,2.3857617254841332,2.550018671236521,5.25,5.265000000000001,4.573369582443153,4.011973927263472,4.68665033993998,4.520443903749468,3.32475,3.9745,3.300798235294509,3.297949111949966,2.747455697078295,2.641736713852465
2010-02-28,POMRB,5.05,10.1,7.81,3.05,6.0,3.03,5.4375,4.468750000000002,4.480465902643696,4.966906967839397,5.457162790149658,5.417179159038233,8.502500000000001,6.387500000000003,6.698069994722241,5.112339286395917,5.4051638301352,5.440827962380908,8.769791666666666,8.185833333333333,7.5654505651082165,7.632410111808991,8.51197093854848,8.000196800769702,3.0625,2.4874999999999994,2.568027813952095,2.420657531974543,2.5042492182187512,2.6739737634254808,5.7250000000000005,5.200000000000001,5.144021749465892,5.368333105811745,5.986835902861327,5.842576075075079,3.041,3.6085000000000003,3.1924789411767054,2.9394170482465305,4.329917996344225,4.4939998910671415
2010-05-31,PREMON,8.35,12.64,11.796666666666667,5.5,8.0,5.44,6.496874999999999,4.7062500000000025,6.028279541586217,5.478820780442689,7.86883604918223,7.718925223782892,9.77,7.060000000000003,9.074841996833346,6.331194013021722,8.264011526608112,10.300500780492367,9.358958333333332,8.244166666666667,9.257937005731597,9.489398811431975,12.049902573736844,11.224358856160295,3.0,3.1124999999999994,3.740816688371257,3.0340776957441684,3.285268411077428,3.2044617083845637,6.3,5.300000000000001,6.286413049679536,8.34358980770644,7.790807054730706,7.759688558460719,3.041,3.0410000000000004,4.0914873647060235,4.239975870204486,7.036903241702248,7.0702984351591205
2010-08-31,MONSOON,7.35,12.64,12.0,1.4,6.7,0.77,7.050000000000001,6.168750000000003,6.55696772495173,5.817265383350378,2.331298738380694,1.8997858435363582,8.80125,9.945000000000002,10.500905198100007,7.362062827457296,3.253790024311453,2.6967572030970164,9.435625,9.295416666666666,10.354762203438959,11.175002928822568,5.704078185639784,6.508016536126342,2.9562500000000003,3.0124999999999993,2.8044900130227544,2.8264839333334186,1.8581712836100257,1.9909382649434217,6.424999999999999,6.15,6.451847829807722,8.358162505435057,3.2724051081576055,3.150715483879394,3.041,3.0410000000000004,2.762892418823614,2.5231302697778393,0.33449730955871804,0.16729380437267327
2010-11-30,POMKH,6.55,3.0,6.083333333333332,2.0,5.1,2.924,7.343124999999999,6.825000000000003,6.554180634971038,6.011271672780891,5.087130314452505,5.8838252521294745,7.3500000000000005,9.595000000000002,7.500543118860004,6.591170532393706,3.631416676162045,6.67690000963822,9.499166666666666,9.4225,8.646190655396708,9.57042051556232,7.028680302968363,6.092540600101748,2.89125,2.9874999999999994,2.4826940078136523,2.728123712597894,2.376683010487631,1.880180883831654,6.26875,6.450000000000001,5.911108697884633,6.36158963173093,5.013974780362933,5.229259397819509,3.041,3.0410000000000004,2.827335451294168,2.5129672571310273,1.9785516118271813,2.7558124801900377
2011-02-28,POMRB,6.85,3.75,7.915,2.8,5.8,3.03,6.75,7.275000000000003,6.672508380982623,6.241095549825534,6.57192237183574,6.204039004810554,5.225,8.007500000000002,6.000325871316003,6.070101305207071,5.483960763326386,5.835997607835174,8.498333333333333,9.448749999999999,8.353714393238025,8.964571526101977,9.05475656495441,7.930134582090135,2.69125,2.924999999999999,2.6096164046881913,2.7798405545360536,2.8895915985057963,2.9253097109610553,5.4624999999999995,6.400000000000001,5.8666652187307795,5.758038823450945,6.4139221147235155,6.9108101557509585,3.041,3.0410000000000004,2.908401270776501,2.6421208696698395,3.8238110329296546,3.915217202816465
2011-05-31,PREMON,8.895,7.38,12.2,5.23,6.95,5.44,5.913749999999999,7.411250000000003,7.561505028589574,6.795895825258534,9.092471686542897,8.485775577753603,3.69,6.692500000000003,6.552195522789601,6.2492420146105685,8.34272399859689,8.66251409512308,7.2804166666666665,9.54958333333333,9.892228635942814,10.503900391057947,12.543677532313746,11.362811710524982,2.4625000000000004,2.857499999999999,3.6577698428129146,3.304918144592804,4.431310944471875,4.453344746588661,4.68625,6.137500000000001,6.299999131238468,6.57748191145127,8.146206566245812,8.029398988041685,2.80925,3.0410000000000004,3.9210407624659007,4.390233875903055,6.703774229475586,6.426912984845942
2011-08-31,MONSOON,2.06,0.9,3.59,0.07,1.3,0.77,5.52125,6.088750000000003,5.360903017153744,6.197579869411658,3.447107736446969,3.4857689166671446,3.4312499999999995,3.757500000000002,4.291317313673761,5.301368435721815,3.33248017479085,2.8536744084504657,7.1431249999999995,7.447083333333332,7.371337181565688,7.745717910318594,6.187728087145646,8.044125896152025,2.3000000000000003,2.524999999999999,2.222661905687749,2.8053220233509637,1.663234274127416,1.6698662223168963,4.6025,4.787500000000001,4.29999947874308,2.6265434392129285,3.467143371279951,3.2516549972501245,2.5775,3.0410000000000004,2.660624457479541,2.812093211678024,0.11522560059349951,0.3261944232192456
2011-11-30,POMKH,5.15,2.46,4.75,1.5,4.29,1.07,5.32625,5.738750000000002,5.276541810292246,6.102068314566906,5.185137095287823,4.279034135359815,3.12875,3.6225000000000023,3.5587903882042564,4.7711464670088395,3.709866051316186,2.2133694853864885,7.172499999999999,7.113749999999999,6.322802308939413,6.112121183084619,6.516674580276259,6.077452004472535,2.27625,2.399999999999999,1.9335971434126493,2.587486983873693,2.1571127111108783,1.9124649762454577,4.695,4.585000000000001,4.295999687245848,3.2451229198082654,4.569138583377271,3.886465408188002,2.5775,2.5775000000000006,2.0243746744877247,1.815538541825759,1.834222896561032,2.858578136542744
2012-02-29,POMRB,5.11,2.22,8.15,2.0,5.94,3.03,5.43921875,5.303750000000003,5.209925086175348,5.993895078754659,6.431914777994262,5.9002070416915675,3.45828125,3.240000000000002,3.023274232922554,4.28745623222999,5.562392295438175,5.255398527121301,7.3774999999999995,7.172499999999999,7.053681385363648,6.476732126684636,8.450802152588441,7.909606487958208,2.406875,2.1999999999999993,1.9601582860475897,2.472382310126989,2.786981776813778,2.939849934724891,5.023125,4.620000000000001,4.953599812347509,5.553361136668341,5.927341437266478,5.340254939492446,2.62,2.5775000000000006,2.4266248046926346,2.273452618825777,3.0951484565819647,2.5799205988475853
2012-05-31,PREMON,9.075,6.49,12.2,5.84,7.55,5.44,5.3109375,5.348750000000003,6.755955051705209,6.534996648409035,8.698245489084327,8.006848663887776,3.9853125,3.0175000000000027,4.409964539753532,4.605746520058551,8.421142112015515,7.901046279237322,7.876250000000001,7.1725,9.112208831218188,8.908761462782072,12.033645152898341,11.575699414687234,2.444375,2.352499999999999,3.512094971628554,3.11246003529693,4.7065562846429,4.43119821933395,5.29,4.770000000000001,5.992159887408505,8.688154063161514,7.731254797889542,7.7532763138232115,2.82375,2.5775000000000006,3.631974882815581,4.394061332184597,6.224154975341028,5.840982312991397
2012-08-31,MONSOON,2.78375,4.42625,5.23,0.505,3.325,1.11,5.2659375,5.529687500000003,5.167073031023126,6.026507864101073,3.144118835805764,3.179241536590909,4.33171875,3.8990625000000025,4.416478723852119,4.524358687914265,3.410872675291527,2.2045006502735007,8.157499999999999,7.5825000000000005,7.559325298730913,7.613616423634373,5.734794493121652,6.771055874913023,2.4899999999999998,2.4612499999999993,2.309256982977132,2.699832549553577,0.8178151596019116,1.1351406121349612,5.2924999999999995,5.276250000000001,4.925295932445103,5.733974364012201,3.1682179832012882,3.2118037142784814,3.0868749999999996,2.6625000000000005,2.6231849296893484,3.1825467838205794,-0.20046870895866897,0.7868151618060961
2012-11-30,POMKH,3.4,3.15,7.1,1.365,4.4,2.36,5.467812499999999,5.092187500000003,4.4602438186138755,5.626492270606777,5.045284049920026,4.746228812760572,4.624375,4.071562500000002,3.909887234311271,4.241268085835858,3.788313020109236,3.3834644608343263,8.145,8.17,7.375595179238547,7.362193674183285,6.298047612556312,5.690497211474405,2.47875,2.4274999999999993,1.9315541897862794,2.4616723915092447,1.8207792816228274,1.6586151597186138,5.081250000000001,5.303750000000001,4.715177559467062,4.698340940742362,4.535877692101328,4.473606771397334,3.33625,2.9850000000000003,2.517910957813609,2.860155783934185,1.7426327121709195,2.235357390769945
2013-02-28,POMRB,6.5,4.3012500000000005,8.049999999999999,2.5,5.85,3.845,5.26046875,5.439687500000003,5.276146291168326,5.741868251531451,6.036229699388978,5.109228808241491,4.22234375,4.591875000000003,4.066432340586763,4.1997492310322855,5.640828054125638,4.89668436777562,7.86625,8.145,7.645357107543128,7.613971533130634,8.519736300405512,7.961207154028592,2.354375,2.5524999999999993,2.1589325138717674,2.4499818670058104,2.3985587908967125,2.3471123544960952,4.909375,5.281250000000001,5.169106535680237,5.497746359873443,5.910457720915384,5.90520581650829,3.5374999999999996,3.1887500000000006,3.048746574688166,3.504074298423515,3.4757601124402795,3.695182533550935
2013-05-31,PREMON,9.3,6.75,12.2,5.25,5.95,6.62,4.84375,5.495937500000004,6.885687774700996,6.316578806235554,8.586283236566182,8.748483465789882,3.6915625,4.656875000000003,5.139859404352058,4.580909777716173,8.499616076418521,8.277373873259142,6.956249999999999,8.145,9.467214264525875,9.90512605298919,12.083666904089096,11.728087163398708,2.1906250000000003,2.4049999999999994,3.3953595083230605,2.9771822611868193,5.275852819794443,4.946533436817209,4.6125,4.8812500000000005,5.481463921408142,6.06471909669296,7.706012637328614,7.739354622797144,3.4299999999999997,3.4837500000000006,4.4772479448129,5.965564735975734,6.753232491634529,6.459730195166914
2013-08-31,MONSOON,0.9,0.95,3.0,0.1,3.55,1.5399999999999998,4.60625,5.025000000000003,4.491412664820597,5.509669037894423,3.085695633204163,3.153005732429628,3.69703125,3.787812500000003,3.4639156426112345,3.9205974869918947,3.489375653249489,2.6978755345503584,6.19375,7.5874999999999995,6.880328558715525,7.374005256438411,5.779216244485904,6.322429378707994,2.0749999999999997,2.303749999999999,2.0772157049938365,2.4965943259942924,0.6391113571971259,0.9949255285427911,4.331250000000001,4.937500000000001,4.708878352844885,4.178526518180768,2.962954015080634,2.88187090584779,3.3806249999999998,3.5912500000000005,3.3023487668877403,4.41300956167372,0.551082011147102,1.2030172116080016
2013-11-30,POMKH,1.95,2.38,2.05,0.46,1.8,1.07,4.290625000000001,4.662500000000003,3.4748475988923584,4.905485138710212,4.696839452341827,3.7672335051312555,3.9068750000000003,3.5953125000000026,3.0303493855667405,3.610602705981432,3.8667559011409303,2.2149469271688917,5.9937499999999995,6.324999999999999,4.948197135229315,4.949737081200316,6.087844903364276,6.076462780828053,1.835,2.0774999999999992,1.4303294229963017,2.1077593473991048,1.5598990141169948,1.6259847616502605,4.55625,4.287500000000001,3.5453270117069313,2.055324193864897,4.3798002689392845,4.126401840820115,3.5937499999999996,3.2687500000000007,2.409409260132644,2.7989486555429473,2.384283374019066,2.2349714723921155
2014-02-28,POMRB,6.0500000000000025,5.115,7.0,2.48,6.2,4.739999999999998,4.0218750000000005,4.550000000000004,4.504908559335416,4.9926475295188615,5.512761848505914,4.980275599351444,4.298125000000001,3.7987500000000027,3.8642096313400445,3.8143069605422055,5.71925381135326,4.522291408181416,5.8412500000000005,6.0625,5.768918281137589,5.339585012058497,7.767712016724744,7.9699339087309164,1.6412499999999999,2.0724999999999993,1.850197653797781,2.1241204048736773,2.3633911185208274,2.548322608482049,4.5125,4.375000000000002,4.60719620702416,5.477443665237346,5.474998065894743,5.433563143242681,3.6837499999999994,3.4925,3.3416455560795857,3.7818490245976215,3.4572084888802124,3.3561100594997075
2014-05-31,PREMON,7.225,7.615,11.65,3.35,7.4,7.43,4.325,4.031250000000004,5.59294513560125,5.278267604231301,8.074488500125643,8.739317073689298,4.6743749999999995,4.015000000000002,5.364525778804027,4.410466009484032,8.578047445816479,8.226468066149048,6.4262500000000005,5.925,8.121350968682552,8.130765841431499,11.298283853070162,11.837170886254487,1.8150000000000002,1.5974999999999993,2.4501185922786686,2.3127380022706108,5.1768973882900475,4.8518498461059405,4.6125,4.737500000000002,5.724317724214496,9.056608387433194,7.360344481240476,7.010959787530956,3.994999999999999,3.6949999999999994,4.9769873336477515,6.512570421727951,7.046915829412265,6.988935125944307
2014-08-31,MONSOON,0.825,3.215,2.33,0.45,1.75,1.45,4.6,4.012500000000005,3.68576708136075,4.538058937532876,2.325527305888481,1.8764488558543244,4.8931249999999995,4.5812500000000025,4.504715467282416,4.166241573755996,3.5678098429282454,2.650776815095032,7.345000000000001,5.7575,5.804810581209532,6.012097422682712,5.020184630858744,5.372195112307473,1.885,1.6849999999999994,1.650071155367201,1.9529135107097735,0.19296505449932555,0.5470550561877072,4.8,4.287500000000001,4.134590634528697,4.838972354071807,2.822561501472948,3.3191241193751857,4.307499999999999,3.6724999999999994,3.5661924001886507,4.625748108180014,1.021232785371231,1.7771965759793216
2014-11-30,POMKH,4.45,3.125,7.4,1.5,4.4,3.65,4.5249999999999995,4.637500000000005,3.99146024881645,4.419794390421919,4.0455357263427665,3.27438033473605,4.966875000000001,4.767500000000003,3.95282928036945,3.946945154980297,3.945227376965684,2.964641239986287,7.60375,7.095,6.44288634872572,6.575441211932029,5.338780494180462,4.928121865136896,1.74875,1.9449999999999996,1.5900426932203207,1.8164984425460744,0.882947162780952,1.4356002630344862,4.54875,4.937500000000001,4.2407543807172186,4.456941534941455,4.049686179058265,3.8919872025697475,4.34375,4.317499999999999,3.59971544011319,4.283985760930108,2.662985027233697,2.319552952270084
2015-02-28,POMRB,5.75,6.12,9.0,2.0,5.1,4.66,4.765625,4.5625000000000036,4.69487614928987,4.528735953039398,5.362160519427006,6.095011417980917,5.219374999999999,5.0187500000000025,4.81969756822167,4.271513472061584,5.797741744095356,4.854443653033495,7.654375000000001,7.594999999999999,7.465731809235432,7.848958523006345,7.701445766742884,7.679973145578523,1.7462499999999999,1.8249999999999993,1.7540256159321923,1.790437572590162,2.350724495192498,2.6162321612615402,4.671250000000001,4.6625000000000005,4.584452628430331,4.921562504845956,5.479846229646641,5.590589075630206,4.50875,4.297499999999999,4.023829264067914,4.585371735841378,4.522451134206333,5.054241774856923
2015-05-31,PREMON,6.925,7.2,11.72,2.74,6.49,7.8,5.125,4.487500000000004,5.586925689573922,4.836010844882737,7.90014960743736,8.248879712039455,5.608124999999999,4.915000000000003,5.771818540933003,4.729282694415154,8.656543881913978,8.407495595983042,7.361875,7.612499999999999,9.167439085541261,10.313811787769973,11.463338785692539,11.76010089717401,2.0725000000000002,1.6724999999999994,2.1484153695593156,1.91401305059005,4.215421269325412,3.595682427531508,4.838125,4.4350000000000005,5.346671577058198,6.575662432214107,7.2388895661708155,7.450615233095236,4.68375,4.39,5.534297558440748,6.892066346520209,7.720735829481934,7.465009134822074
2015-08-31,MONSOON,3.05,5.65,2.665,1.04,3.64,2.4,5.2289062500000005,5.043750000000005,4.572155413744353,4.516348323646785,2.1312224489167164,1.5051289068706404,5.65984375,5.523750000000002,5.723091124559802,4.852117774660581,3.6463055487628586,2.620661611335878,6.9025,7.696249999999999,6.566463451324756,7.797005365131745,5.174598040673481,4.502970194936933,2.32375,1.8199999999999994,1.7050492217355893,1.7198267836036791,0.23446895699954862,0.7741163401596538,4.8246875,4.907500000000001,4.664002946234919,4.677065888147487,2.610962369953682,2.724660611582911,4.97375,4.6274999999999995,4.280578535064449,5.132689835442515,1.591212757663405,1.6216581123981868
2015-11-30,POMKH,5.1,3.8,4.725,3.52,3.845,4.1,5.2903125,5.206250000000005,4.783293248246611,4.545369239189927,4.23562788282344,4.324028906117325,5.6178125,5.692500000000003,4.953854674735881,4.641728262533116,4.023748746405593,3.7679677495725166,6.769583333333333,7.0275,5.829878070794853,6.529874734179744,5.513410806635534,5.61534119055691,2.26125,2.3249999999999993,2.431029533041354,2.012656772648764,1.1227346572870787,1.8830179246174428,4.834375,4.768750000000001,4.336401767740952,3.7841657146116123,4.078335843227247,4.097923054808126,5.36375,4.74,4.20834712103867,4.649903964024644,3.3628487801536546,2.8395005684062844
2016-02-29,POMRB,5.93125,5.8587500000000015,8.0,1.99,5.5475,6.53,5.013437499999999,5.251562500000006,5.242475948947966,4.715739530894319,5.625326228832462,6.224480310883842,5.3028125,5.6271875000000025,5.31581280484153,4.81527695063401,5.876281038952993,5.287794331741825,6.719791666666666,6.7775,6.697926842476912,7.025812860392874,7.557056275303841,8.036609197166609,2.0825000000000005,2.3224999999999993,2.2546177198248123,2.0057489451902506,2.2296029583488663,2.4685248489267835,4.533125,4.880625,4.820841060644572,5.011038293537433,5.441774735237682,5.885981136032051,5.317500000000001,5.2075000000000005,5.137008272623202,5.7720362822049225,5.136916101538726,5.293985551365616
2016-05-31,PREMON,7.2349999999999985,7.125,11.656666666666665,2.25,6.12,9.05,4.613437499999999,5.329062500000005,6.039485569368779,5.099998104062569,8.15029994427538,7.969048538576601,5.2040625,5.608437500000003,6.039487682904918,5.178149042260028,8.73506274023131,8.072427063463232,7.012291666666665,6.761666666666667,8.681422772152812,9.312488021790257,11.223162589760635,11.724677767182754,1.6375,2.1999999999999993,2.2527706318948875,2.0492824470435473,3.571522522946369,2.9843010257758555,4.3525,4.788125000000001,5.340504636386743,6.332721100701435,7.2563272147762365,7.313958678662343,5.025937500000001,5.5200000000000005,6.702204963573921,8.350483483842382,8.764319329672068,8.387185729840375
