Date,Season,Gopikandar,Ramgarh,Masalia,Dumka,Saraiyahat,Shikaripara,Jama,Jarmundi,Ranishwar,Gopikandar_Trend,Gopikandar_SMA,Gopikandar_EWMA,Gopikandar_DES,Gopikandar_TES,Gopikandar_ARIMA,Ramgarh_Trend,Ramgarh_SMA,Ramgarh_EWMA,Ramgarh_DES,Ramgarh_TES,Ramgarh_ARIMA,Masalia_Trend,Masalia_SMA,Masalia_EWMA,Masalia_DES,Masalia_TES,Masalia_ARIMA,Dumka_Trend,Dumka_SMA,Dumka_EWMA,Dumka_DES,Dumka_TES,Dumka_ARIMA,Saraiyahat_Trend,Saraiyahat_SMA,Saraiyahat_EWMA,Saraiyahat_DES,Saraiyahat_TES,Saraiyahat_ARIMA,Shikaripara_Trend,Shikaripara_SMA,Shikaripara_EWMA,Shikaripara_DES,Shikaripara_TES,Shikaripara_ARIMA,Jama_Trend,Jama_SMA,Jama_EWMA,Jama_DES,Jama_TES,Jama_ARIMA,Jarmundi_Trend,Jarmundi_SMA,Jarmundi_EWMA,Jarmundi_DES,Jarmundi_TES,Jarmundi_ARIMA,Ranishwar_Trend,Ranishwar_SMA,Ranishwar_EWMA,Ranishwar_DES,Ranishwar_TES,Ranishwar_ARIMA
1996-02-29,POMRB,7.725,7.6657142857142855,3.81,3.38,5.63,7.049999999999999,5.43,4.82,6.234999999999999,,,7.725,7.734081979251978,7.7534375,0.0,,,7.6657142857142855,6.830484474248199,6.791517931229464,0.0,,,3.81,7.12289725953486,4.056685739492952,0.0,,,3.38,6.166668161988178,3.211657525479577,0.0,,,5.63,8.599793576110732,5.868623838726756,0.0,,,7.049999999999999,5.051090246520751,6.086449035647933,0.0,,,5.43,4.51390581255369,5.284391954948759,0.0,,,4.82,7.1277913082399875,4.902509820080719,0.0,,,6.234999999999999,5.035414491861027,6.244969949918911,0.0
1996-05-31,PREMON,7.56,8.163999999999998,5.815,4.97,7.41,8.41,6.91,6.136666666666668,7.02,,,7.659,7.738830133910838,7.615299515235459,7.724969093649149,,,7.86502857142857,7.240134423282921,8.302403066955868,7.665699193276612,,,4.612,9.111073497352717,5.839300002230644,3.8099938518544225,,,4.016,7.841552521799181,5.937251980724478,2.0251883643721187,,,6.3420000000000005,10.196415304975647,7.183479838104008,8.518657971443898e-07,,,7.593999999999999,5.525210898980206,8.499723961301983,3.73597780362491,,,6.022,4.932892631676962,7.148848143788575,5.4299878928152765,,,5.346666666666668,8.373006824018791,6.936857827730642,4.819985274508359,,,6.5489999999999995,5.2128262037269,7.03816188741771,3.1059469771413113
1996-08-31,MONSOON,2.8,2.9311111111111114,3.775,3.12,3.3,3.545,3.0400000000000005,3.37,2.63,6.511875,,5.7154,7.724537205331474,2.880594555942637,7.630544832057166,6.040855699855699,,5.8914615873015865,5.952103039074464,5.85803697885252,7.953251492439514,4.446875,,4.2772,8.527962912880746,3.043779855145514,4.891331681053078,3.5312500000000004,,3.6576,7.673834795133163,2.7494882800852443,3.1971601549908177,5.56,,5.1252,8.68641369519113,3.597975977706884,2.002399362728351e-06,5.640625,,5.974399999999999,4.69146429822894,4.096505485979053,4.865870237065802,5.058125,,4.8292,4.239257084518533,3.54771657144495,6.207874892700264,4.475416666666667,,4.556000000000001,7.849025171462491,3.3025682870051747,5.491528410314869,4.522499999999999,,4.981399999999999,4.321274557052294,2.654625328793905,3.8953215548219964
1996-11-30,POMKH,8.35,6.31,3.91,3.57,5.54,4.605,4.85,3.518333333333333,3.31,6.715,6.608750000000001,6.76924,7.732405170793319,8.454335025100288,5.5907557715019225,5.693348800505051,6.267706349206349,6.0588769523809525,6.06706130834816,5.317898967134258,5.517837676263921,4.559166666666667,4.327500000000001,4.130319999999999,7.393959012622194,3.7277039947513693,4.3320878745428155,3.6837500000000003,3.76,3.62256,7.186622240097148,2.7076240201213366,3.5996316176639063,5.745,5.47,5.29112,8.12078898012843,4.84656496919494,2.4679622527675895e-06,5.345625,5.9025,5.42664,4.326807291653684,5.178800294962318,3.876852868265891,5.189375,5.0575,4.83752,4.1893715232878,4.203959636030488,4.979307819958022,4.76375,4.461250000000001,4.140933333333334,7.076852405233975,4.011744750605055,4.738717209434607,4.103125,4.798749999999999,4.31284,3.769834989494846,3.339436932457643,3.119671090408234
1997-02-28,POMRB,6.95,5.850909090909092,4.7650000000000015,1.55,6.35,4.955,5.4350000000000005,4.933333333333334,4.025,7.05625,6.415000000000001,6.841544,7.734660570025076,7.845550137085928,7.367840463795151,5.581303661616162,5.814005050505051,5.975689807792208,6.009393521942607,6.384067630515225,6.1279446354610005,4.525833333333333,4.566250000000001,4.3841920000000005,6.615845904101319,4.071496753653171,3.887931847147185,4.08625,3.3025,2.793536,5.325291735608198,3.3635127580643847,3.1749597732967096,5.867500000000001,5.6499999999999995,5.714672,7.818856973648821,5.933011868348301,5.4778242614283394,5.325625,5.37875,5.237984,4.1779261119366975,6.018060312119812,6.706781827640815,5.336666666666666,5.05875,5.076512,4.362290364397078,5.357409177780411,5.112231606791112,5.0075,4.489583333333334,4.457893333333334,6.7768093449061375,4.702219625545957,4.705105788859968,3.9375,4.24625,4.197704,3.5297546304809497,6.265053617795889,5.884026592423407
1997-05-31,PREMON,9.96,7.19875,5.758333333333333,8.02,8.17,8.145,7.955,8.33,5.875,6.91,7.0150000000000015,8.0889264,7.748927320156157,7.652973281141631,7.0306371510365055,5.560192550505051,5.572692550505051,6.464913884675325,6.374657810097245,7.260297896990781,6.153575412358698,4.521458333333334,4.552083333333334,4.933848533333333,6.4306739706322595,5.868706057951776,5.651449375024793,4.1899999999999995,4.065,4.8841216,7.036543127860113,5.439858998307355,3.9268326287434396,5.859999999999999,5.839999999999999,6.6968032,8.371930428401146,7.332307562025306,7.209711838281435,5.39375,5.3125,6.4007904,5.022322596246476,7.880205795531177,7.191742838565507,5.279583333333333,5.319999999999999,6.227907200000001,5.324229962891646,7.202645912147928,6.315147487295429,5.0164583333333335,5.037916666666667,6.006736,7.871100865517916,6.784566903076708,5.671545581804594,3.9587499999999998,3.96,4.8686224,3.850775718631414,6.646325230079988,5.85141727358163
1997-08-31,MONSOON,3.13,3.0,3.565,3.29,3.52,3.65,3.1733333333333333,3.1266666666666665,2.45,6.91625,7.097500000000001,6.10535584,7.735881318350613,3.040673646931265,5.458114318058607,5.467023358585859,5.5899147727272736,5.078948330805195,5.366779771797272,4.85059009016131,4.997047907760488,4.3895833333333325,4.499583333333335,4.38630912,4.94665376139218,3.119210890836584,3.9040366077965105,4.58375,4.1075,4.24647296,5.84417737267745,3.3511177350340846,3.4632900938506266,5.66375,5.894999999999999,5.42608192,6.389811054905352,3.8255197752940497,3.2108028941415334,5.381875,5.338749999999999,5.30047424,4.548742504227064,3.5733972242981986,3.6445936273362753,5.218958333333333,5.353333333333333,5.0060776533333335,4.777363201509177,3.8815958451197123,4.0757692043252725,5.195416666666667,4.977083333333333,4.854708266666666,6.487455815148682,3.5092690890354166,3.8619696806362764,3.9162500000000002,3.915,3.9011734399999995,3.3146702668581853,2.0657420156056627,2.348372995146011
1997-11-30,POMKH,6.85,6.072222222222222,4.085,4.23,5.26,5.045,4.26,3.8333333333333335,3.66,7.305,6.7225,6.403213504,7.737682897356127,8.62222766047943,7.275470967125357,5.445607638888889,5.53047032828283,5.476257887372006,5.585622909829765,4.795831957013469,5.151409048817574,4.227291666666666,4.543333333333335,4.265785472,4.206392415478453,3.769321126519956,3.9374484551294575,4.69375,4.2725,4.239883776,5.220561943335161,3.2349662291679957,4.31692647130073,5.305,5.824999999999999,5.359649151999999,5.657920414767091,5.073137161639341,5.390256918219304,5.289375,5.4487499999999995,5.198284544,4.5428062126703015,4.826503752254204,4.886758585913414,5.247083333333332,5.205833333333333,4.707646592,4.5964044814889,4.481171151053515,5.105178360049319,5.34625,5.055833333333332,4.446158293333333,5.516271564104503,4.149568992047702,3.8712594738662567,3.578125,4.0025,3.804704064,3.1875086363610508,2.7476154910749737,3.519936638155548
1998-02-28,POMRB,8.5,5.343333333333334,3.535,4.04,5.06,4.42,5.54,6.05,3.335,7.612916666666666,7.11,7.2419281024,7.746060680548907,7.758335477980997,6.9873998266493675,5.736388888888889,5.40357638888889,5.423088065756537,5.519502761149565,5.990202499416386,5.605828383833902,4.163125,4.235833333333335,3.9734712832000003,3.498715627927753,4.144463798164562,4.340894873367487,4.50125,4.895,4.1599302656,4.613172010328917,3.6844598112029776,2.6239272660010595,5.0625,5.5024999999999995,5.2397894912,5.076431294042982,6.094339978922049,5.9749159842346256,5.20375,5.3149999999999995,4.8869707263999995,4.388738175217866,5.881225884187534,5.892393999634566,5.289583333333333,5.232083333333332,5.0405879551999995,4.822899761007688,5.389574930383524,5.327882068326435,5.394166666666667,5.334999999999999,5.087694976,5.604500439513389,4.867160158642946,4.883639608938116,3.3181249999999993,3.8300000000000005,3.6168224384,3.033888057159987,5.1974516774186315,4.983214746914933
1998-05-31,PREMON,11.52,7.535,5.69,6.41,6.59,7.94,8.075,8.42,3.86,7.8374999999999995,7.5,8.95315686144,7.766490369729923,8.32993787275201,8.304951271633112,5.928298611111111,5.48763888888889,6.267852839453923,6.132806249299098,6.815154298587638,5.920086047372349,4.063750000000001,4.218750000000002,4.660082769920001,4.38022918029547,5.891193005632512,5.575394387552871,4.36625,4.4925,5.05995815936,5.353914404102698,6.757449715040708,6.668327697093861,5.1225,5.1075,5.77987369472,5.472675427591907,7.306711535270256,7.749133280477769,4.98125,5.26375,6.10818243584,5.3059354046845195,7.635091712850511,7.42265969672665,5.36125,5.262083333333331,6.254352773119999,5.826409725522963,7.255392253664379,7.090950182731001,5.352083333333333,5.3575,6.420616985600001,6.722577442912096,7.095166659664934,7.14189102687854,3.18,3.326250000000001,3.7140934630399998,3.069172858362395,5.991512198659938,5.576953585195972
1998-08-31,MONSOON,4.033333333333333,4.99,3.12,3.36,3.16,3.17,3.393333333333333,3.42,2.385,7.902916666666666,7.725833333333333,6.985227450197333,7.756983483830986,3.3034589318968983,5.018977163864467,5.845902777777777,5.985138888888891,5.756711703672353,5.796332448556813,4.75782047300595,4.415328761408326,4.101875,4.107500000000002,4.044049661952,3.619264774694291,3.1755471453288755,3.735849785587578,4.215,4.51,4.379974895616,4.451282426002206,3.6221380649772366,3.681330010587705,5.395,5.0175,4.731924216832001,4.230835379099986,3.5997239318038696,3.37853368538346,4.825,5.143750000000001,4.932909461504,4.7708569205041425,3.339192018032101,3.5910729738296374,5.30875,5.317083333333332,5.109944997205332,5.311263639964624,3.953345882636463,3.7897870874755872,5.030416666666667,5.430833333333334,5.220370191360001,5.591868330289847,3.786106623369141,3.6715007104331434,3.0481249999999998,3.3100000000000005,3.182456077824,2.7565823342649813,1.4330145456762393,1.5591315544361721
1998-11-30,POMKH,7.743333333333332,5.6175,3.735,3.08,6.1,3.745,4.613333333333333,3.203333333333333,2.62,7.766666666666666,7.949166666666665,7.288469803451733,7.762284452671958,8.53482369691196,7.322099343164342,5.685472222222223,5.871458333333335,5.701027022203412,5.749566871145724,5.642299406007014,6.207436235169091,4.19375,4.020000000000001,3.9204297971711997,3.468070695591391,3.8171715813199207,3.9744797429123393,4.22625,4.222499999999999,3.8599849373696,3.6435286680868533,3.5464821049227724,3.7270595385564667,5.566249999999999,5.227500000000001,5.2791545300992,4.774580846237909,4.830056462988742,5.274455397869521,4.736250000000001,4.818750000000001,4.4577456769024,4.445173107482621,4.525455560802744,4.828558015909835,5.153958333333333,5.405416666666666,4.911300331656532,5.173613029925516,4.594811805174637,4.883526045129554,4.7825,5.273333333333334,4.413555448149333,4.559942288091589,4.428931165758659,4.061176598859076,3.2449999999999997,3.0500000000000007,2.9574736466943996,2.5687206222569654,2.2904142654014903,3.6493829005603686
1999-02-28,POMRB,8.129999999999999,5.138888888888889,4.19,3.98,6.4,4.4700000000000015,4.766666666666667,4.1066666666666665,3.3200000000000003,7.94375,7.856666666666666,7.625081882071039,7.769113000404325,8.262510254574527,7.626317450688268,5.618454365079366,5.820347222222224,5.476171768877603,5.572776018378808,6.249890902489965,5.8367263263150155,4.046875,4.183750000000002,4.028257878302719,3.698063140049599,4.135411827836169,4.000589407907583,3.94875,4.2075,3.90799096242176,3.522242911990155,3.5351610140032337,2.846703914108527,5.34125,5.562500000000001,5.727492718059521,5.456138155469171,5.99075490760593,5.416680746628584,4.36875,4.8312500000000025,4.462647406141441,4.369326404019923,5.308516442386053,4.822317617905675,4.813541666666667,5.212083333333332,4.853446865660586,5.0823907057644675,5.570944938082168,5.642477464169851,4.455,4.7875000000000005,4.290799935556267,4.122031783282682,5.007346803361934,5.49362520477075,3.273125,3.0462500000000006,3.10248418801664,2.6115518550478356,3.8503912925224353,3.981442188914973
1999-05-31,PREMON,10.8,6.456,5.77,6.56,6.62,7.18,7.61,8.38,5.45,8.246666666666666,7.676666666666665,8.895049129242624,7.786594480746487,9.311854569436003,9.150003383982027,5.641499007936508,5.5505972222222235,5.868103061326562,5.845375093223439,6.865539298909479,6.2866824040073075,3.8381250000000002,4.203750000000001,4.724954726981631,4.925895521290795,5.90778094554509,5.6528462191689925,3.5362499999999994,4.244999999999999,4.968794577453056,4.847251081599303,6.568932624006519,6.127559765993968,4.833749999999999,5.570000000000001,6.084495630835713,6.148536071196257,7.389053334763442,7.054764851599678,3.9575000000000005,4.641250000000002,5.549588443684865,5.113390960156491,7.2317258011119065,7.61986581638152,4.44375,5.095833333333332,5.9560681193963525,5.865244378471217,7.166994155174985,7.270718292136578,4.284583333333334,4.7775,5.92647996133376,5.627363647033829,6.916475959917936,7.221972963662079,3.1837500000000003,3.4437500000000005,4.041490512809984,3.251738487279831,4.74955698779191,5.005041929711799
1999-08-31,MONSOON,6.17,5.532857142857144,1.865,0.99,1.33,0.99,1.135,0.84,1.02,8.3225,8.210833333333332,7.805029477545574,7.785555566174112,3.6814513482905147,4.763813514731321,5.839186507936508,5.686311507936509,5.734004693938795,5.7584351910481555,4.298902743837162,4.06410147848981,3.77625,3.8900000000000006,3.5809728361889785,3.488115546851614,3.2010936825168925,3.517037723687413,3.32,3.652499999999999,3.3772767464718334,3.1916225763191304,3.534652571356495,3.5645621195758386,4.4803125,5.112500000000002,4.182697378501428,4.083142384273819,3.675324357209974,3.2326859402258,3.8081250000000004,4.096250000000001,3.7257530662109186,4.024787445152165,2.838840784779926,3.1160998411350884,4.464791666666667,4.531249999999999,4.027640871637812,4.63867466018926,3.7585323382012947,3.435260620975545,4.690833333333333,4.1325,3.8918879768002554,3.877137388463936,3.6286421765514745,3.6877229937514926,3.365625,3.1025000000000005,2.8328943076859905,2.685041785791178,1.4858391933519113,2.5392704641626906
