Date,Season,Damcherra,Damcherra_Trend,Damcherra_SMA,Damcherra_EWMA,Damcherra_DES,Damcherra_TES,Damcherra_ARIMA
1996-02-29,POMRB,2.3440000000000003,,,2.3440000000000003,1.6217683090747905,2.8914666608966964,0.0
1996-05-31,PREMON,1.825,,,2.1364,1.62720208504097,2.202841838872991,1.3126875378794658
1996-08-31,MONSOON,1.38,1.9777500000000001,,1.83384,1.6326540656717812,0.8421990905621974,1.485895237865056
1996-11-30,POMKH,2.148,2.234375,1.9242500000000002,1.959504,1.6381243155653156,1.4184701599599796,1.4463108827899358
1997-02-28,POMRB,2.7720000000000007,2.3254166666666674,2.03125,2.2845024,1.6436128955054201,2.9337471219457574,1.9251652066692841
1997-05-31,PREMON,3.45,2.269333333333334,2.4375,2.7507014400000003,1.6491198670677158,2.2928045784049695,1.7751751458973055
1997-08-31,MONSOON,0.4833333333333333,2.4300833333333336,2.213333333333333,1.8437541973333336,1.6546452810480252,1.1219216602719926,1.7470087769115952
1997-11-30,POMKH,2.596,2.2506666666666666,2.325333333333333,2.1446525184,1.6601892143251666,1.552768624100041,1.917624245600544
1998-02-28,POMRB,3.61,1.9685833333333334,2.534833333333333,2.7307915110399996,1.6657517256850953,3.1068250674728284,2.299390217739477
1998-05-31,PREMON,1.1766666666666667,1.7964791666666666,1.9664999999999997,2.109141573290666,1.6713328671345105,2.548079549705161,2.480778407130048
1998-08-31,MONSOON,0.5,1.5962916666666664,1.9706666666666666,1.4654849439743995,1.6769327063117472,1.06461250403333,1.2311952743114993
1998-11-30,POMKH,1.2025,1.8794583333333332,1.6222916666666665,1.3602909663846396,1.6825513099604792,1.504604289250229,2.0398751331084037
1999-02-28,POMRB,3.4019999999999997,2.184458333333333,1.5702916666666664,2.176974579830784,1.6881887453980062,2.892351631465431,2.4017376164761473
1999-05-31,PREMON,3.65,2.1153958333333334,2.188625,2.7661847478984702,1.6938450699241328,2.334406352144306,1.9216277905982362
1999-08-31,MONSOON,0.4666666666666666,2.0244166666666668,2.1802916666666667,1.8463775154057487,1.6995203366351146,1.1831044695856197,1.1775468413494705
1999-11-30,POMKH,0.6833333333333335,1.59625,2.0505,1.3811598425767826,1.7052146190961441,1.6043277576189359,1.8883833308542488
2000-02-29,POMRB,3.1933333333333334,1.1712500000000001,1.9983333333333335,2.106029238879403,1.710927987831776,2.915568497348894,2.5950971550071076
2000-05-31,PREMON,0.43333333333333335,1.2349166666666667,1.1941666666666668,1.436950876660975,1.7166604911375698,2.328957999439448,2.303112267437382
2000-08-31,MONSOON,0.2833333333333333,1.309,1.1483333333333334,0.9755038593299183,1.7224122008767806,0.7806883964566802,0.6728019211197063
2000-11-30,POMKH,1.376,1.3755833333333332,1.3215,1.135702315597951,1.7281831850920677,1.228994481855266,1.3312447395136842
2001-02-28,POMRB,3.0933333333333333,1.5876875,1.2965,1.918754722692104,1.7339735102184297,2.672260348000567,2.4991421416470736
2001-05-31,PREMON,1.0659999999999998,1.6120416666666666,1.4546666666666666,1.5776528336152622,1.7397832299352725,2.1033654639310226,1.7601314422416647
2001-08-31,MONSOON,1.3475,1.3085833333333334,1.7207083333333333,1.4855917001691572,1.745612416082503,0.6611930389830569,0.561857372149855
2001-11-30,POMKH,0.5066666666666667,1.1250416666666667,1.5033750000000001,1.094021686768161,1.751461130549172,1.2558222856428245,1.443957930385078
2002-02-28,POMRB,1.535,1.0669166666666667,1.1137916666666667,1.2704130120608965,1.757329444317311,2.588305574329868,2.5436226765414
2002-05-31,PREMON,1.156,1.0962916666666667,1.1362916666666667,1.2246478072365379,1.7632174188746248,1.8371494298951316,1.475704589928853
