Date,Season,Majalgaon,Wadwani,Ambejogai,Shirur-kasar,Renapur,Parli,Beed,Dharur,Georai,Kaij,Ashti,Patoda,Majalgaon_Trend,Majalgaon_SMA,Majalgaon_EWMA,Majalgaon_DES,Majalgaon_TES,Majalgaon_ARIMA,Wadwani_Trend,Wadwani_SMA,Wadwani_EWMA,Wadwani_DES,Wadwani_TES,Wadwani_ARIMA,Ambejogai_Trend,Ambejogai_SMA,Ambejogai_EWMA,Ambejogai_DES,Ambejogai_TES,Ambejogai_ARIMA,Shirur-kasar_Trend,Shirur-kasar_SMA,Shirur-kasar_EWMA,Shirur-kasar_DES,Shirur-kasar_TES,Shirur-kasar_ARIMA,Renapur_Trend,Renapur_SMA,Renapur_EWMA,Renapur_DES,Renapur_TES,Renapur_ARIMA,Parli_Trend,Parli_SMA,Parli_EWMA,Parli_DES,Parli_TES,Parli_ARIMA,Beed_Trend,Beed_SMA,Beed_EWMA,Beed_DES,Beed_TES,Beed_ARIMA,Dharur_Trend,Dharur_SMA,Dharur_EWMA,Dharur_DES,Dharur_TES,Dharur_ARIMA,Georai_Trend,Georai_SMA,Georai_EWMA,Georai_DES,Georai_TES,Georai_ARIMA,Kaij_Trend,Kaij_SMA,Kaij_EWMA,Kaij_DES,Kaij_TES,Kaij_ARIMA,Ashti_Trend,Ashti_SMA,Ashti_EWMA,Ashti_DES,Ashti_TES,Ashti_ARIMA,Patoda_Trend,Patoda_SMA,Patoda_EWMA,Patoda_DES,Patoda_TES,Patoda_ARIMA
1998-08-31,MONSOON,4.35,0.925,2.2,5.75,5.5600000000000005,1.8275,1.7333333333333334,2.7,4.5875,1.85,4.53,2.1375,4.4243749999999995,5.550000000000001,5.564360509439999,6.073585196609411,5.495638355743518,6.937312042804817,3.7843750000000003,3.434999999999999,3.8431675893760007,5.182069392595605,5.716994411514317,7.815522410500389,6.241770833333333,7.163333333333334,6.801533168640001,4.792972209539086,4.829685430649802,5.808928120881914,6.595625,8.4525,8.810242039808001,6.767450342341674,8.837240235309302,11.56444921014589,6.60125,7.859999999999998,7.78360328704,6.965948939256041,8.32544062971168,9.24385943141592,3.7791666666666663,3.749374999999998,3.7421211123199996,2.2625453075756012,3.7838104234804186,4.638328389271017,2.9566666666666666,3.146666666666666,3.4353751426389336,4.4044323349722765,5.950377970686532,5.597904950243496,5.891249999999999,6.889999999999997,7.055302060031999,8.574480157626859,10.714287716625176,11.138043421420118,5.633625,7.039375000000002,6.853425169993143,6.33382779114175,6.610460563843435,9.131314564381304,4.0173958333333335,4.979583333333332,4.564411592703999,5.468210235348299,4.394723098577265,6.02526364581091,5.395994543650793,5.843060515873017,5.8065396850285715,5.215573086933846,4.906116131418471,4.876706153582511,4.144270833333334,4.629583333333333,4.338990946304,4.9666129637867265,3.9024827585439192,4.137352379320335
1998-11-30,POMKH,2.21,1.495,1.43,2.235,3.35,2.486666666666667,2.2133333333333334,2.13,3.3040000000000007,2.01,4.087777777777776,3.0625,4.086875,4.677500000000002,4.222616305663999,5.595313543683532,6.429973765276253,5.48742839458186,4.21,3.433749999999999,2.9039005536256006,5.100547537471679,-1.5626492829026468,0.12776921845475805,5.500416666666666,6.683333333333334,4.652919901184,3.76925542714024,2.202580228022094,2.210866463046516,5.935,7.69875,6.180145223884801,3.361434592587474,6.044006551047513,0.5991801415293634,5.566875,7.089999999999998,6.010161972224,4.787778049897114,5.743545028041149,4.008061608710868,3.807291666666667,3.633541666666665,3.2399393340586666,2.145981595633307,1.2585433703830016,2.679685851809811,3.1141666666666667,2.966666666666666,2.946558418916694,4.118614080968698,0.8478911271161831,1.190003259994976,4.215,6.197499999999996,5.085181236019199,3.2572339553237817,3.557490899795037,2.4550381148267473,5.336250000000001,5.846625000000003,5.433655101995885,5.44112267938778,5.768972949259117,4.308486510501839,3.843541666666667,4.150833333333332,3.5426469556223994,4.876112714838499,2.8722760692510914,2.7587877008968724,5.33265873015873,5.325560515873017,5.119034922128254,4.308469203893891,4.825031358058014,4.559535987287688,3.8847916666666666,4.298333333333333,3.8283945677824,4.75732690533971,4.1671486525913775,3.0525642172789977
1999-02-28,POMRB,3.175,5.005,7.2675,3.525,4.29,4.665,2.8200000000000003,2.65,4.336,4.2825,5.272222222222221,3.6175,3.99,4.171250000000002,3.8035697833983995,5.274440970463982,5.645709632123854,5.12805122462758,5.2943750000000005,4.134999999999999,3.7443403321753603,5.085538936061129,3.781614134210675,6.218991969524381,5.400625,5.800208333333333,5.6987519407104,4.387415007291737,8.422065953291986,9.327151151029296,6.10875,5.4925,5.118087134330881,2.529139597868555,7.815076270787204,8.648997357088518,5.0075,6.112499999999998,5.3220971833343995,4.363875243411724,5.455966014760808,5.1757168137317615,4.039479166666667,3.924791666666665,3.8099636004352,2.5849664001591734,2.6446204707703513,3.6848368322658365,3.7649999999999997,2.946666666666666,2.8959350513500164,3.907480329265188,3.2008301076881027,3.7218153197545627,2.9324999999999997,5.5849999999999955,4.1111087416115195,1.9397079690667378,3.4649565210773683,6.10577158678494,5.5596875,5.420625000000003,4.9945930611975315,4.902271312729204,6.63981640868513,4.938035826576897,4.225,3.8839583333333314,3.8385881733734397,4.792557839488144,5.304417504112154,4.451206338454766,5.243353174603174,5.4664285714285725,5.1803098421658405,4.454334961588104,5.488099860803429,5.168382001833109,4.128854166666667,3.990208333333333,3.74403674066944,4.634320225880744,4.425255612435536,4.387718767204717
1999-05-31,PREMON,6.275,9.715,9.905,14.0,6.885,5.78,6.359999999999999,3.9,8.78,7.07,6.905555555555555,6.3,4.025,4.002500000000002,4.79214187003904,5.351885109696146,6.7270043481502295,5.433761640136764,6.40625,4.284999999999998,6.1326041993052165,5.159399629716598,6.706218349262525,7.621103520376269,5.9409375,5.200624999999999,7.3812511644262395,5.732786094344481,13.958270346772917,14.09299240169344,6.010625,6.3774999999999995,8.67085228059853,11.815697895585107,9.47122308150809,5.058531624170286,4.9750000000000005,5.021249999999998,5.94725831000064,5.583802209635567,7.112255101359022,7.485058414457169,4.589583333333334,3.6897916666666655,4.59797816026112,3.303022356832241,7.36939815577451,6.176319381512933,4.5538541666666665,3.2816666666666654,4.28156103081001,4.049423816071084,7.068074352402905,5.450632542525038,3.0612500000000002,2.8449999999999953,4.026665244966912,3.054927108037138,13.195738064843127,10.592170200646214,5.981375000000001,5.251875000000004,6.508755836718519,5.409807933669685,9.890330611041119,7.9857533784306005,4.771875,3.8031249999999983,5.131152904024065,5.221033272580461,6.5542527218374325,6.572082241580445,5.1646230158730155,5.19888888888889,5.870408127521726,5.68967335084015,7.670328719445493,8.053566179251545,4.473020833333334,3.779374999999999,4.766422044401664,4.828846574905628,5.841707979183994,6.668612568194437
1999-08-31,MONSOON,4.25,9.0,3.8,3.6,5.45,4.625,5.6,3.4,7.05,5.225,4.885714285714286,4.933333333333334,4.2175,3.9775000000000023,4.575285122023423,5.183241099122554,4.362581718681063,5.3660933450939385,6.458125000000001,6.303749999999998,7.27956251958313,5.219809026281954,3.5195172361154246,5.903327724536171,6.2415625,5.600624999999999,5.9487506986557435,5.364816599415049,2.5625174896184806,1.6845721292806228,6.528125,5.84,6.642511368359118,9.923877775381795,6.4994206444355545,7.428394384079596,4.880625,4.993749999999999,5.748354986000384,5.330642159148082,4.27865961823274,5.178380446297409,4.7865625,4.389166666666665,4.608786896156673,3.7109521985214347,2.6113462500611364,3.474478343126837,5.2834375,4.248333333333331,4.808936618486006,4.121709631172248,4.234718228157466,4.9100238389144035,3.1837500000000003,3.019999999999995,3.775999146980147,3.2775814029660078,5.317355015106459,4.422764947064147,6.35825,5.867500000000003,6.725253502031112,5.555289685426696,4.854951842712034,6.446645401128343,5.0396875,4.646874999999998,5.168691742414438,5.24571574510659,3.1522168524347185,4.471118884723813,5.076150793650794,5.287817460317461,5.476530590798751,5.410382749638138,4.12149349795567,4.710052429313519,4.421458333333334,4.478333333333333,4.833186559974331,4.846834611923419,2.9578954380281006,2.5936906609175083
1999-11-30,POMKH,2.59,2.315,4.152500000000002,3.6,3.2,4.09,4.6575000000000015,2.46,4.215000000000002,3.01,3.1022222222222213,3.0200000000000005,4.4046875000000005,4.072500000000002,3.781171073214054,4.834114255422203,5.469192685087651,4.227082212173855,5.999375000000001,6.508749999999998,5.293737511749878,5.154487768056644,0.6590515922001139,2.46469564303945,6.395,6.28125,5.230250419193447,5.0963750906859255,0.9741259646579583,2.2699318576010232,6.6778125,6.18125,5.425506821015471,7.43625969998876,3.7732634669368594,1.3001579156942111,4.8881250000000005,4.956249999999998,4.72901299160023,4.007464809296575,4.2313076858562475,3.7889148224489086,5.041875,4.789999999999998,4.401272137694004,3.9539189463611044,1.8100909080858907,2.7007671449803548,5.8999999999999995,4.859374999999998,4.748361971091604,4.107519924149351,0.9132969849545951,2.733165525234661,3.3649999999999998,3.1024999999999956,3.249599488188088,2.473958381091843,0.9236334746228596,1.389368802437947,6.74375,6.095250000000004,5.721152101218668,5.114672050376896,4.95052770968782,5.476775200864999,5.152916666666666,4.896874999999998,4.305215045448663,4.870782304370695,3.350503330576754,4.0071546385011265,5.253928571428572,5.041428571428572,4.52680724336814,4.1482308833688295,4.4981318848364715,4.26767789691363,4.654375000000001,4.4677083333333325,4.107911935984599,4.646146693929308,4.348650098785646,4.24584244218892
2000-02-29,POMRB,4.335,4.6,6.9499999999999975,6.3,3.685,4.637499999999998,6.2125,3.3,6.44,5.4250000000000025,5.5500000000000025,3.2475,4.340625,4.362500000000002,4.002702643928432,4.7250852025180885,4.90852114013277,3.729663685215579,4.570625,6.407499999999998,5.016242507049927,5.132553575722397,5.48618040754647,4.0170337582384805,6.2434375,6.201874999999999,5.918150251516067,5.588332043533277,7.459994630452991,7.784242505504821,6.108124999999999,6.875000000000001,5.775304092609282,7.14987698980129,6.84277572103475,3.6744367391494483,5.146250000000001,4.804999999999998,4.311407794960138,3.703506329933447,4.820752317671823,4.8772944151184445,4.883333333333334,4.783124999999998,4.495763282616402,4.301578488860446,3.730212049593878,3.894184184728069,5.7246875,5.707499999999998,5.3340171826549625,4.24909092055969,3.1935449300302876,4.0694827493467125,3.21625,3.2649999999999957,3.269759692912853,3.066320313541594,1.4900325318178984,2.752038051938812,6.554166666666668,6.621250000000003,6.008691260731201,5.214289903136216,6.2055808956733305,4.394710586805125,4.660833333333334,5.182499999999999,4.753129027269199,4.992062970628165,5.977085614424182,4.7575903017848615,5.215332341269842,5.110873015873017,4.936084346020885,4.69384443188086,4.8968205026170315,4.77546709800645,4.503958333333333,4.375208333333332,3.763747161590759,4.493690049481924,4.5393193195111445,3.9418950349327284
2000-05-31,PREMON,6.612500000000002,6.45,11.45,12.4225,7.5500000000000025,7.85,7.899999999999999,4.7,9.760000000000002,6.833333333333332,8.049999999999999,8.533333333333333,4.33875,4.446875000000002,5.04662158635706,4.89839274528751,6.306196577434809,5.115137552529259,4.029375,5.591249999999998,5.589745504229956,5.145693475330532,8.872339009406708,8.446110965757914,5.838020833333332,6.588124999999998,8.13089015090964,7.319071104677834,11.994471578529236,11.188703043836307,5.998125000000001,6.480625,8.43418245556557,11.654254165918122,9.837205878587962,12.652494931872125,5.421250000000001,4.9712499999999995,5.606844676976084,5.660478920070092,6.496493320688958,6.941426401947014,4.431354166666667,5.300624999999998,5.837457969569841,5.450260553855488,7.229344852728082,6.19870819886182,5.275625,6.092499999999998,6.360410309592977,4.556638579922832,7.431987889898804,7.223862196482685,3.02875,3.464999999999996,3.841855815747712,5.116035191130494,9.420009351606517,5.762192349417396,6.410000000000002,6.866250000000004,7.5092147564387215,6.071637823473035,10.019983881609706,9.407445217418655,4.2752083333333335,5.123333333333332,5.585210749694852,5.343608376806448,7.402005701006779,7.090111110291999,5.284652777777778,5.396984126984129,6.18165060761253,6.816313561600002,7.427882738445252,7.58307367588859,4.062291666666667,4.933541666666666,5.671581630287789,4.956859892091234,5.8100397611091825,6.454354558095627
2000-08-31,MONSOON,3.4,0.835,1.0425,0.62,6.85,1.2866666666666664,2.6575,1.41,4.553333333333334,1.525,3.4325,1.4966666666666668,4.510625,4.234375000000002,4.387972951814236,4.676818845092047,4.0682315774846245,4.002142853122553,4.849375,3.549999999999998,3.687847302537974,5.0534041925448285,5.7040624255203625,3.8777790924740403,5.835416666666666,5.898749999999998,5.295534090545783,6.093854675815567,2.9545360192744283,5.0642224719428635,7.229374999999999,5.735625,5.308509473339342,6.1150285679386975,6.171322294925927,3.58210673149539,5.729375,5.32125,6.1041068061856505,6.119380099452215,4.487466604550541,5.7292243569525905,4.576666666666667,4.466041666666665,4.017141448408571,4.855212723845638,4.103189093775788,2.9141051356354555,5.1259375,5.356874999999997,4.879246185755786,4.353286631484374,5.254177912150996,5.612283944029442,3.14,2.967499999999996,2.869113489448627,2.400006306648525,4.258754091502699,2.898307386707142,6.589166666666667,6.242083333333338,6.326862187196566,5.75016804534092,5.173516260603228,6.157952591332066,4.3855208333333335,4.198333333333332,3.961126449816911,4.686616328116053,3.595856199450575,4.630008824755644,5.589652777777777,5.0336805555555575,5.081990364567519,5.488178681215368,4.4357355082191425,5.18946209941565,4.113020833333334,4.074374999999999,4.00161564483934,4.5713540489863345,3.608127209229256,5.007953541110084
2000-11-30,POMKH,3.425,6.15,3.6666666666666665,5.7,4.0,3.8125,4.0075,2.95,5.558333333333334,3.625,5.11,2.9233333333333333,4.534375000000001,4.443125000000002,4.002783771088541,4.4800220685525485,5.082180742574626,3.2381627946660596,5.4087499999999995,4.508749999999998,4.672708381522785,5.061590564775394,-0.1608788231090732,0.72157945801589,6.186041666666666,5.777291666666665,4.643987120994137,5.589053363230024,1.752029136754806,2.723127825008725,8.5528125,6.260624999999999,5.465105684003605,5.544963443858552,2.4980844738621344,1.6961517796858985,6.003125000000001,5.52125,5.26246408371139,4.776729211446926,5.207018063900573,4.666780619131186,4.777916666666666,4.396666666666665,3.9352848690451427,4.8479584010640595,2.648069582148991,3.0787846402621053,5.1293750000000005,5.194374999999996,4.530547711453472,4.286973490909877,2.0678855210908553,1.9344121915021848,3.3325,3.0899999999999954,2.9014680936691764,2.6336007673946416,0.6214672633811631,1.087959152808693,6.596979166666667,6.57791666666667,6.019450645651273,5.669417299674458,4.6436666208981485,3.1038602542910003,4.3254166666666665,4.352083333333333,3.826675869890147,4.518663955840874,2.249997702522311,2.039768534269687,5.674149305555556,5.535625000000002,5.093194218740511,5.358185241207873,4.10292945950056,4.086911284749448,3.9804166666666667,4.050208333333332,3.5703027202369375,4.390563448453069,3.7684827123084985,2.147309826984856
2001-02-28,POMRB,4.875,7.325,7.415,14.05,5.35,6.0775000000000015,5.665,3.7,6.53,5.692500000000001,5.982222222222222,3.75,4.834375,4.578125000000002,4.3516702626531245,4.4748935798638305,4.725295495824617,3.513673683957876,5.844375,5.189999999999998,5.733625028913671,5.092069706632081,4.551923182123319,5.343711831155689,6.7551041666666665,5.893541666666666,5.752392272596483,6.103152976160348,6.734345230387882,8.612573891556522,9.7925,8.198125000000001,8.899063410402164,12.056454666665932,6.772983319998255,6.351127726846697,5.903124999999999,5.937500000000001,5.297478450226834,4.931511040083297,5.683338388116214,5.204727075718482,5.052083333333334,4.756666666666665,4.792170921427086,5.37278771407304,3.955508078898729,4.554595991591993,5.4534375,5.057499999999996,4.984328626872083,4.385466907412368,4.0368492744446245,4.843774248915492,3.68,3.189999999999995,3.220880856201506,3.7001013449462885,1.3930201227128882,2.569061686805874,6.704791666666668,6.60041666666667,6.223670387390763,5.813920000022188,6.265323347254811,6.13602674591525,4.647500000000001,4.418958333333332,4.573005521934089,4.748914643771378,5.515870516588817,5.080362375841416,5.838524305555556,5.643680555555557,5.448805420133195,5.768474043901864,5.4661573066461715,4.916511177895621,3.9657291666666663,4.175833333333332,3.6421816321421625,4.323624766051503,4.10471436562004,3.731713734411386
2001-05-31,PREMON,6.2625,8.2,13.79,15.26,8.075,8.02,8.475,5.84,9.7325,6.085,8.29375,6.97,5.36,4.490625000000001,5.1160021575918755,4.637152978164526,6.243578164278016,5.254697213811654,5.528125,5.627499999999998,6.720175017348202,5.1391272978118785,8.075446241300954,8.632667919875136,6.957708333333334,6.478541666666666,8.96743536355789,8.397745651570249,11.38298944138716,13.163375705490163,10.418750000000001,8.9075,11.443438046241297,18.113266358614894,12.560116599987143,14.252868589010198,5.83625,6.06875,6.4084870701361005,6.469100542598454,7.875682458988679,8.224184601360934,5.264374999999999,4.799166666666665,6.083302552856251,6.3517429215598264,7.5831089770588616,6.489741851065567,5.556770833333333,5.201249999999996,6.380597176123249,4.7595952000454895,7.607796853625903,7.033933344472635,3.9200000000000004,3.474999999999995,4.268528513720903,6.997499744730641,7.680814826856159,4.128831376039269,6.5934374999999985,6.5935416666666695,7.627202232434458,6.677580328338317,10.0864482831735,9.499549180634995,5.12375,4.231875,5.177803313160453,5.009180207135167,7.2123494098911,6.954556842701412,5.971805555555555,5.704618055555557,6.5867832520799166,7.555197981727944,7.942182720784825,8.437367215256742,4.215729166666667,3.784999999999999,4.973308979285298,4.628806968499926,5.6575590547014025,7.623593634683513
2001-08-31,MONSOON,6.15,2.5700000000000003,3.255,7.7,5.525,3.3100000000000005,4.675,3.05,5.4433333333333325,4.8500000000000005,4.50375,2.9425,5.736875,5.178125000000001,5.529601294555126,4.773831309861715,3.9576885674252984,3.789446760105549,4.538749999999999,6.061249999999998,5.060105010408922,5.080333124655974,4.644846779610042,4.337260350659892,6.475624999999999,7.031666666666665,6.682461218134733,7.63666268651254,2.184137865367083,1.7042345346246588,9.2075,10.677500000000002,9.946062827744779,15.319694857677023,8.935156588173271,3.319488747854293,6.06,5.737499999999999,6.055092242081661,5.749726306100534,5.316719217269791,6.303469309641815,5.059375,5.304999999999999,4.973981531713751,6.05225621478509,3.3651203090948383,3.183396566546449,5.426041666666666,5.705624999999997,5.698358305673949,4.758936897694289,4.847177954664671,5.562795732816787,4.03625,3.8849999999999953,3.781117108232542,4.743549349005141,3.4969092071576227,2.162450496400961,6.281770833333334,6.816041666666669,6.753654672794008,6.538603497805941,5.219105738688766,5.8448374070022995,5.311875,5.063125,5.046681987896273,5.003772080484415,3.1980065123245955,3.442987417055749,6.046875000000001,5.972430555555556,5.7535699512479495,6.4378567525231185,4.841438644158638,5.416286030315838,4.4378125,4.1464583333333325,4.160985387571179,4.443754156110086,3.0308960690580182,2.394560774213855
2001-11-30,POMKH,4.88,1.885,3.075,3.63,4.79,3.4875,2.8166666666666664,3.23,3.7775,4.109999999999999,5.105,3.4775,6.027187499999999,5.541875000000001,5.269760776733076,4.7491325269531774,5.448670280721838,3.9523194454859847,4.2006250000000005,4.994999999999997,3.790063006245353,5.0090499158617545,2.9294527823415946,2.2538356171395684,5.625,6.883749999999998,5.23947673088084,6.774067311573399,2.772740046175257,2.967924877624638,7.59375,10.160000000000002,7.419637696646867,9.423352830277576,6.803362430577598,8.059589129173727,6.381875,5.934999999999999,5.549055345248997,5.045222027400405,4.649338736636636,3.6200611670945793,5.005,5.223749999999999,4.3793889190282504,5.737374698171884,3.6946054582089167,3.891257685039385,5.049166666666666,5.407916666666663,4.545681650071036,4.576842560583016,2.9183381444625542,3.293054213661894,4.245,3.9549999999999956,3.5606702649395254,3.48151530932516,1.630529059628182,1.8772950589295698,6.328333333333333,6.370833333333335,5.5631928036764045,6.020366779470216,4.876848471569441,4.712413099914615,5.235,5.184375,4.672009192737764,4.867232204682802,3.239483918925118,3.9980805839312947,6.200381944444445,5.971180555555557,5.494141970748769,5.81215804112288,4.775778391828325,4.43314030006334,4.6381250000000005,4.284999999999999,3.8875912325427073,4.340002734595876,3.800314131906219,3.3445748742328822
2002-02-28,POMRB,6.4350000000000005,3.675,4.15,6.43,6.35,4.7625,5.81,4.35,5.8175,6.7125,6.587777777777778,4.9725,5.97875,5.931875000000002,5.735856466039846,4.913393960799296,5.273308233427704,5.095558978854247,4.159999999999999,4.082499999999998,3.7440378037472115,4.971881284120372,5.3581596325170215,4.541875904653296,5.138125,6.067499999999999,4.803686038528504,6.208318469566161,7.180133964338955,7.216596246012311,7.60125,8.255000000000003,7.02378261798812,7.161932793872474,8.80144141462495,10.494486328497402,6.425625,6.184999999999999,5.869433207149398,5.586291606880949,5.9933100930599785,5.777765205645652,5.00125,4.894999999999999,4.53263335141695,5.703343550419873,5.145130883007857,5.118102484614087,4.436458333333334,5.444166666666663,5.051408990042622,4.689063310193032,4.631473382991387,4.2918384005269745,4.40375,4.117499999999995,3.8764021589637148,4.104685130577383,2.2741147666155848,3.1208922069009017,6.4601041666666665,6.192708333333335,5.664915682205843,5.971109394770528,6.051076042359935,5.745885354274236,5.024375000000001,5.439375,5.488205515642658,5.218917844615575,6.317357780654994,5.412917732718899,6.484253472222223,6.122569444444445,5.931596293560373,6.215000925329304,5.866922479874742,5.484050105335833,4.944375000000001,4.590624999999999,4.321554739525625,4.417158388830758,4.293799716970221,4.109969726809501
2002-05-31,PREMON,7.025,9.145,10.25,9.97,9.65,8.9,5.315,6.86,10.8175,4.45,8.91625,7.35,5.684374999999999,6.122500000000001,6.251513879623908,5.135746509129581,6.960352867995971,6.16634576392503,4.290625,4.318749999999998,5.904422682248327,5.037936071042744,7.225067025931173,7.131827833524572,5.253125,5.182499999999999,6.982211623117102,7.310143339432722,12.082504886634302,11.368417966937864,8.42875,6.932500000000003,8.202269570792872,8.26564387985146,11.142795361140536,9.580099346415475,6.61125,6.5787499999999985,7.3816599242896395,7.599550987759885,8.629902102188325,8.90039193111193,4.9796875,5.114999999999999,6.279580010850171,6.681767720790869,7.839943158257158,7.751232677002918,4.252083333333333,4.654166666666663,5.156845394025574,4.7518477879875025,8.014525641344783,7.775883419555676,4.4875,4.372499999999995,5.069841295378229,7.607464765293052,7.42710371935628,4.654225421944933,6.630937500000001,6.463958333333334,7.725949409323507,7.052103322660314,9.761510262336078,9.118329615291174,5.258541666666667,5.030625,5.072923309385596,5.10564936547509,8.095266382202496,7.112750785461687,6.885659722222223,6.278194444444446,7.125457776136224,8.017282211849974,8.425149302582156,8.710337131148744,5.4080208333333335,4.685625,5.532932843715375,4.754898702326198,6.157763591581615,7.5196895974211735
2002-08-31,MONSOON,5.0,1.2999999999999998,2.9,13.05,4.3,2.4000000000000004,2.9333333333333336,3.3,5.4125,4.800000000000002,6.152222222222222,5.0125,5.491875,5.835000000000001,5.7509083277743445,5.098685539139885,4.682088555757474,5.242520488480196,4.92,4.001249999999998,4.062653609348995,4.956452772438383,3.3115374199888565,3.502674063509509,5.8,5.093749999999999,5.349326973870261,6.365056630922586,1.9064583123904502,4.179604068648433,10.18375,8.270000000000003,10.141361742475723,11.58246200607356,6.134775350567807,5.031290081426736,7.26,6.272499999999999,6.148995954573783,5.571694936890172,6.599366439184567,7.28369826369098,5.3690625,4.887499999999999,4.727748006510103,5.966725304717825,3.5753283449814366,2.0733173747539153,4.07125,4.2187499999999964,4.267440569748677,4.581531619605864,4.639757015404464,3.7510879691858103,4.565,4.434999999999995,4.361904777226937,4.828171121338358,3.825151228713562,2.9739028335337903,7.239937500000001,6.456250000000002,6.800569645594104,6.867513474428795,5.207396427880973,5.522190285727653,5.565833333333335,5.0181249999999995,4.963753985631358,5.074543007544287,3.142610925413878,3.1763963754862568,7.218229166666666,6.690312500000001,6.7361635545706235,7.56078660209751,5.380412951364048,5.637804397991589,5.771979166666666,5.203125,5.324759706229225,4.790130842846346,3.4949119011452767,3.4276379085165187
2002-11-30,POMKH,3.675,4.2,4.35,4.9,7.5,4.2250000000000005,3.083333333333333,3.65,5.175000000000002,6.033333333333334,6.6677777777777765,5.116666666666667,5.353125,5.533750000000001,4.920544996664606,4.907573339814374,5.860489825534005,5.445219636991729,5.03125,4.579999999999997,4.1175921656093974,4.929993651249753,1.8612420305874529,3.0696924645809025,6.4825,5.412499999999999,4.949596184322156,5.850812711831987,2.1642305323328874,3.117470443545433,12.646250000000002,8.587500000000002,8.044817045485434,8.058369496284472,6.913748380125254,6.38480651806478,7.635624999999999,6.949999999999999,6.689397572744269,6.432388621300595,4.317534615392592,2.9337846379159167,5.475625,5.0718749999999995,4.5266488039060615,5.689968631382124,3.66236685796078,3.600556244674393,3.819791666666667,4.285416666666663,3.7937976751825397,4.428768521849839,2.5273736535784397,2.8461017430153768,4.49,4.539999999999995,4.077142866336162,3.6500821933908267,2.4864019297852473,2.5426337138801305,7.5376875,6.805625000000002,6.150341787356464,6.612736003213103,4.860890610235198,4.675324616802907,6.038333333333334,5.498958333333333,5.391585724712149,5.268965771971554,3.186099020607609,4.037652342417508,7.3496701388888885,7.081006944444446,6.7088092438534845,7.3541454651938505,5.760097301758513,5.409665133989165,5.793541666666666,5.612916666666667,5.2415224904042015,4.833213904849138,4.747826580632427,4.180384603698739
2003-02-28,POMRB,6.1,6.395,7.25,19.2,8.83,7.14,4.096666666666667,4.55,9.292,7.2475,7.685555555555558,6.244999999999999,5.310416666666667,5.450000000000001,5.392326997998763,5.022991064177595,5.415502205493849,6.22697174915406,4.824375,5.259999999999997,5.028555299365639,4.94512230336072,4.636503941562788,5.527619785007708,6.70875,6.187499999999998,5.869757710593294,6.144366510091482,5.523512704312241,6.898132059731784,13.756250000000001,11.780000000000003,12.50689022729126,16.728500411014394,9.3259633940613,6.036751878015609,7.85125,7.5699999999999985,7.545638543646562,7.518604359312171,7.619853504348565,7.740468614434196,5.578437500000001,5.66625,5.571989282343637,6.123620176650639,5.180614661123155,5.419015899011507,3.85875,3.85708333333333,3.9149452717761903,4.378146859327872,4.549647914504674,4.5041713222406266,4.4025,4.5899999999999945,4.266285719801697,4.16906845824193,3.1827786361832793,4.016052114849505,7.663312500000001,7.674250000000002,7.407005072413878,7.276981363132571,6.3491288510317,6.235535515578244,6.406458333333334,5.632708333333333,6.133951434827289,5.646280976754924,7.000605409644009,6.588872015957004,7.456111111111112,7.35545138888889,7.099507768534314,7.731610963627769,7.083430681250878,6.852484726553985,5.822604166666666,5.931041666666666,5.642913494242521,4.99924341655141,5.449541163835405,5.171339484757597
2003-05-31,PREMON,6.25,7.315,12.61,16.900000000000002,10.175,7.375,5.016666666666667,6.06,9.725,7.695,8.87,6.25,6.033125,5.256250000000001,5.735396198799258,5.14776539070901,7.022968572690149,6.121815090926288,4.686875,4.8024999999999975,5.943133179619384,4.977723262071342,8.284513212463215,7.819987097289138,6.8415625,6.777499999999998,8.565854626355977,7.911385778868971,11.401865481103584,12.151744465048797,15.431249999999999,13.512500000000003,14.264134136374757,21.134439110048135,16.040577262312972,14.897813247697304,7.745000000000001,7.70125,8.597383126187937,8.709361269607196,10.805910416218033,10.737641554800199,5.785833333333334,5.285,6.293193569406182,6.580687366912561,8.760806570910143,8.203267653754642,4.161458333333334,3.782499999999996,4.355633829732382,4.419395737103637,6.896852100655782,6.234427591332016,4.39625,4.389999999999994,4.983771431881018,6.293297300522238,7.518510805191624,5.415796992100413,8.33675,7.401125,8.334203043448326,8.00479469607867,10.765235548458937,11.465641501348532,6.321041666666667,6.443958333333334,6.758370860896374,6.0378550700688915,8.723268896348072,6.632502793283973,7.589861111111112,7.343888888888891,7.807704661120589,8.692766127459988,9.593999953129606,9.724110885340156,6.138645833333333,5.656041666666667,5.8857480965455125,5.147249941903269,7.348656297442921,8.139157802051361
