Date,Season,Rajnagar,Amarpur,Bagafa,Matarbari,Karbuk,Hrishimukh,Killa,Rajnagar_Trend,Rajnagar_SMA,Rajnagar_EWMA,Rajnagar_DES,Rajnagar_TES,Rajnagar_ARIMA,Amarpur_Trend,Amarpur_SMA,Amarpur_EWMA,Amarpur_DES,Amarpur_TES,Amarpur_ARIMA,Bagafa_Trend,Bagafa_SMA,Bagafa_EWMA,Bagafa_DES,Bagafa_TES,Bagafa_ARIMA,Matarbari_Trend,Matarbari_SMA,Matarbari_EWMA,Matarbari_DES,Matarbari_TES,Matarbari_ARIMA,Karbuk_Trend,Karbuk_SMA,Karbuk_EWMA,Karbuk_DES,Karbuk_TES,Karbuk_ARIMA,Hrishimukh_Trend,Hrishimukh_SMA,Hrishimukh_EWMA,Hrishimukh_DES,Hrishimukh_TES,Hrishimukh_ARIMA,Killa_Trend,Killa_SMA,Killa_EWMA,Killa_TES,Killa_ARIMA
1998-08-31,MONSOON,2.7025,1.5325,2.1303846153846155,1.08,5.2,3.473749999999999,,4.203333333333333,4.141145833333334,3.9689979668712727,4.844837477583456,2.7815552244932733,2.8126354389623898,6.8220833333333335,2.403125,2.5079024220160004,6.016843046485944,1.5058667186920944,2.487068451047069,3.090096153846154,3.1050961538461537,2.79036197888,2.8875961205178484,2.151049473094167,2.358791872444158,2.03125,1.9349999999999998,1.717723266048,1.7515068296357246,1.359962347705911,1.4461485398315648,4.270050505050505,4.4891414141414145,4.724174237261575,4.681518002168509,4.571994483050106,4.79129632415137,3.950202205882353,3.7884374999999997,3.651093910783999,3.7038852568925438,3.6487632793776172,3.602242253241977,,,,,
1998-11-30,POMKH,3.571111111111111,19.223333333333333,3.29,2.42,3.952727272727273,4.1,,4.404184027777778,4.128090277777778,3.8098432245672083,4.843469678842533,3.292435358848659,3.5293142114917035,6.947708333333333,6.762708333333333,9.194074786542934,13.446577976489653,4.7281345247848865,3.696764971316682,3.0800961538461538,3.105096153846154,2.990217187328,2.935875398182104,3.1952490093844808,3.211580086754938,1.85375,2.145,1.9986339596287999,1.8931913108862288,1.860103914150383,1.6557004974656102,3.8283207070707066,4.4891414141414145,4.415595451447855,4.4196915911009995,4.224337961076165,4.379557030042494,4.314466911764706,3.7884374999999992,3.8306563464703993,3.9540921952821986,4.144664147507905,4.063776570700928,,,,,
1999-02-28,POMRB,5.094444444444445,2.64,3.95,1.8,2.53,5.494117647058825,2.9,4.388115530303031,4.278576388888889,4.323683712518102,4.846108034879833,4.6376801810063215,4.541117142443167,7.042395833333333,6.881458333333334,6.572444871925761,11.466086950521529,3.1225950689478323,3.7940304011317103,3.0850961538461545,3.075096153846154,3.3741303123968,3.1151167006327656,4.055028285978067,3.8409287530471543,1.7925,1.9175000000000002,1.9191803757772798,1.8762426350160466,2.556818699472711,2.586671622987598,3.605681818181818,4.050959595959597,3.661357270868713,3.7429959406918907,4.464898726504791,4.404601235739374,4.601498161764706,4.111966911764706,4.49604086670577,4.648545073948618,4.779210657998753,4.143380692376239,2.9,2.9,2.9,2.9,0.0
1999-05-31,PREMON,6.751111111111111,4.66,2.97,1.86,2.74,5.0,,4.170744949494949,4.529791666666667,5.294654671955306,4.853094037211258,6.201551653880958,5.974813822479626,4.968333333333335,7.013958333333334,5.807466923155457,10.482569119352885,5.5053010463825025,4.930440139890628,2.9719190705128207,3.085096153846154,3.21247818743808,3.0928341266626154,2.956764154429245,2.9145305078613273,1.7800000000000002,1.7900000000000003,1.8955082254663678,1.8753163143878717,2.2773741890204113,2.132922650665636,3.426590909090909,3.6056818181818198,3.2928143625212276,3.383426859644976,4.053189714479165,3.823954710368624,4.668529411764706,4.516966911764706,4.697624520023462,5.0820047190730255,4.197140542199401,3.950703543231804,,,,,
1999-08-31,MONSOON,1.569090909090909,1.76,2.1303846153846155,1.1,5.2,4.15,,4.047994949494949,4.2464393939393945,3.804429166809547,4.846446869385515,3.2599935261472544,3.291405175746953,2.9952083333333337,7.070833333333335,4.188480153893274,8.174878705842668,2.297519205083619,2.724390465302222,2.7639763621794873,3.085096153846154,2.7796407586166945,2.907340426082172,2.1365400917932758,2.2927892907775527,1.7590625,1.7950000000000004,1.5773049352798205,1.716114200938602,1.0518178497454889,1.006086049209702,3.248125,3.6056818181818198,4.055688617512736,4.031765985447456,3.8031768106168458,4.023204601884254,4.735514705882354,4.686029411764706,4.478574712014077,5.118748812256275,4.105726529445748,3.8342387734155006,,,,,
1999-11-30,POMKH,2.9655555555555555,2.4033333333333333,2.384583333333333,2.3,2.52,3.96,,3.98034595959596,4.095050505050506,3.46887972230795,4.843484178721214,3.140009088368484,2.9346687398333215,3.175,2.8658333333333346,3.4744214256692976,6.539697465794581,7.048204662674577,4.589932275238251,2.6725061917249415,2.8587419871794877,2.6216177885033503,2.7846051028807888,3.217050053773071,3.2155203913966224,1.7527083333333333,1.7650000000000001,1.8663829611678922,1.8401107726851664,1.890640489442197,2.0086653725594923,3.2525,3.2475000000000014,3.4414131705076416,3.490263702556193,3.42202799412847,3.515950576449287,5.0075,4.651029411764707,4.271144827208446,5.0146213203095265,4.689138035850858,4.340502069379512,,,,,
2000-02-29,POMRB,4.718,3.675,3.191875,1.7525,2.535,6.17,2.9,4.24395707070707,4.000939393939395,3.96852783338477,4.845133256198872,4.307902621855947,4.40454416928578,3.1616666666666666,3.1245833333333346,3.554652855401579,5.772161020484543,2.840539263213237,3.353155785066412,2.675801646270396,2.6692107371794878,2.84972067310201,2.830786638700056,3.73208590299116,3.4994881840518905,1.7472916666666667,1.753125,1.8208297767007353,1.8242560879384349,2.1812490496699017,1.918301856038164,2.999166666666667,3.2487500000000016,3.0788479023045845,3.1478276330923984,2.8744851971082213,2.4113769973718036,5.185625,4.820000000000001,5.030686896325068,5.628938258420608,5.408327125929675,4.835345575196411,2.9,2.9,2.9,2.9,0.0
2000-05-31,PREMON,6.586363636363635,5.0633333333333335,2.996363636363637,1.856666666666667,2.77,6.5,,4.653404671717171,3.959752525252526,5.015662154576316,4.851688487220892,5.853509037858985,6.010368192513832,3.175625,3.2254166666666677,4.1581250465742805,5.742058764027709,5.239993184721458,4.669002638145221,2.675801646270396,2.6758016462703966,2.908377858406661,2.840002162296449,2.524547943471809,2.421621283542269,1.617291666666667,1.7522916666666666,1.835164532687108,1.8334062837338907,2.1057510265357395,1.9072594213151002,2.752083333333333,3.2562500000000014,2.955308741382751,3.0118835185783355,3.238594665831365,2.5970400730027747,5.180000000000001,5.195000000000001,5.6184121377950405,6.266348691339129,4.868525791872189,4.457477726227729,,,,,
2000-08-31,MONSOON,3.842727272727272,1.25,2.1303846153846155,1.06,3.143333333333333,4.075,,4.90003409090909,4.528161616161617,4.5464882018366986,4.851019255419435,2.9836911971433153,2.659236759298725,3.1839583333333334,3.0979166666666678,2.9948750279445684,4.124598651020089,2.0872678192380385,2.4730449055705352,2.8180672712703965,2.6758016462703966,2.5971805611978427,2.6833522213723127,1.8332330829380565,1.798578355537673,1.4507291666666668,1.7422916666666666,1.5250987196122647,1.6745474718566484,1.0632649830801615,1.1666452914413776,2.761458333333333,2.742083333333335,3.030518578162984,3.0580104575704645,4.208040677371118,3.8817821112928153,5.18375,5.176250000000001,5.001047282677025,5.938731044670929,4.761359730639157,4.392546894144282,,,,,
2000-11-30,POMKH,3.9675,3.0250000000000004,2.384583333333333,1.3,2.6,3.99,,4.9978977272727265,4.778647727272729,4.314892921102019,4.850679395133087,3.861733002602522,4.119802473932269,2.9316666666666666,3.2533333333333347,3.006925016766741,3.673983244239212,6.3764267263836665,7.656191341802577,2.9603328962703963,2.6758016462703966,2.512141670052039,2.590415282981616,2.7741690483856187,2.8311708976352046,1.3445833333333335,1.4922916666666668,1.435059231767359,1.5986464551686723,1.981661816737085,2.025737006869277,2.757083333333333,2.7620833333333352,2.8583111468977904,2.8934319613463924,2.1748471411419197,2.203709441416995,5.10875,5.183750000000002,4.596628369606215,5.534716877652152,5.095882680044358,4.54952931717137,,,,,
2001-02-28,POMRB,5.6890909090909085,3.12,4.33,1.42,2.53,6.17,2.9,4.734707167832168,5.0214204545454555,4.864572116297575,4.854864403084621,5.139302682264746,5.005530884624226,2.8081250000000004,3.114583333333335,3.0521550100600447,3.3964131854114914,2.8038686867866844,3.121917262711632,2.960332896270396,2.9603328962703968,3.239285002031224,2.8906142665353087,3.504312864342583,3.4282089135938993,1.27125,1.4091666666666667,1.4290355390604152,1.5634932580474252,1.6722962968164015,1.5146459846956364,2.6441666666666666,2.760833333333335,2.726986688138674,2.762705757268744,2.28809459521569,2.1004094275603866,5.043125,5.183750000000002,5.225977021763729,5.862473536584268,6.095254221688072,5.841434758172199,2.9,2.9,2.9,2.9,0.0
2001-05-31,PREMON,6.3981818181818175,3.6,2.996363636363637,1.34,2.74,5.9,,4.500351835664335,4.974375000000001,5.478015997051273,4.860903520637976,6.739583015381972,6.670658059769547,2.770208333333333,2.748750000000002,3.271293006036027,3.401321071494409,5.058382438089385,4.53017098942929,3.07725997960373,2.9603328962703968,3.1421164557641887,2.9149012395355682,3.0018879655491824,3.0033134901951684,1.2312500000000002,1.2799999999999998,1.3934213234362491,1.518942948083571,1.7057089035356898,1.5941298957376757,2.525,2.753333333333335,2.7321920128832042,2.753803416174686,2.8141080290104488,2.405776199090696,5.04875,5.033750000000001,5.495586213058237,6.040402564391954,5.645861865545508,5.788258834257944,,,,,
2001-08-31,MONSOON,1.925384615384616,1.725,2.1303846153846155,0.99,2.27,4.15,,4.458951048951048,4.495039335664337,4.05696344438461,4.855175314024753,3.4493097851376557,2.9067665979673407,2.6962499999999996,2.867500000000002,2.652775803621616,2.6750323750498053,1.753886441611034,2.253953604635285,3.1948120629370633,2.9603328962703968,2.7374237196123596,2.767593276549362,2.121129850337528,2.1213449046057935,1.1575,1.2624999999999997,1.2320527940617496,1.4106448512753154,0.6893791008885075,0.8779095632022595,2.51625,2.535000000000002,2.5473152077299224,2.580092286472432,3.720677230630931,3.2144186047185963,5.045,5.052500000000001,4.957351727834942,5.577984140390077,4.821074308681453,4.598822075735345,,,,,
2001-11-30,POMKH,4.01,2.2466666666666666,3.32,1.05,2.52,3.96,,4.400305944055944,4.505664335664337,4.038178066630765,4.854937914543858,3.3946790293238918,3.0599235712880177,2.7133333333333334,2.6729166666666684,2.490332148839636,2.3891371762980587,5.808393872589804,6.280821874752398,3.3521416083916087,3.1941870629370634,2.970454231767416,2.8626935501129673,2.7871430569646525,2.95148525673749,1.3620833333333333,1.1999999999999997,1.1592316764370498,1.3372966003472873,1.5294265496891608,1.3682638974167285,2.525,2.515000000000002,2.536389124637953,2.557878773481194,2.0569662912427904,2.0963649059616976,5.195,5.045000000000002,4.558411036700965,5.080633352671714,5.039667778631372,4.4493285668988785,,,,,
2002-02-28,POMRB,5.315384615384616,3.306666666666666,4.335,1.08,2.54,6.17,2.9,4.704431818181819,4.412237762237764,4.5490606861323055,4.858131420629678,4.8716841857145745,5.206187224951281,2.654791666666666,2.7195833333333352,2.8168659559704485,2.6268909021049764,2.597742265322453,3.144305208745979,3.610048076923077,3.195437062937063,3.5162725390604495,3.1563440161421283,4.144026880464503,3.795824746048348,1.7944791666666666,1.1149999999999998,1.1275390058622299,1.2854013241335467,1.4050365546137242,1.3774018814161306,2.4937500000000004,2.5175000000000023,2.5378334747827718,2.5507600694638386,2.1213739800374216,2.463995275872539,5.32625,5.045000000000002,5.2030466220205795,5.37134600497906,6.269494913258454,6.069253047443645,2.9,2.9,2.9,2.9,0.0
2002-05-31,PREMON,6.302727272727273,3.55,4.25,3.3166666666666664,2.8,7.1,,4.987572843822845,4.388374125874128,5.250527320770292,4.863912445687051,6.430442573274582,6.3831024355564665,2.7179166666666665,2.7070833333333355,3.110119573582269,2.910325738788053,4.674100368154449,4.513318464897151,3.7475,3.5088461538461546,3.8097635234362697,3.4189876933948997,3.222607481493566,3.3734640668090146,2.1132291666666667,1.6091666666666664,2.0031900701840044,1.7106264225708454,1.3829598724723224,1.2710728097164086,2.4749999999999996,2.532500000000002,2.642700084869663,2.6391203181871035,2.602586068694493,2.6341052206995466,5.3149999999999995,5.345000000000002,5.961827973212348,5.960586635257876,5.803980654259239,6.117583665578428,,,,,
2002-08-31,MONSOON,4.453846153846154,1.3066666666666666,2.94,2.4725,1.96,4.0,,4.935617715617716,5.020489510489512,4.931854854000637,4.864822024969071,3.2238043409194947,2.584606743080613,3.28375,2.6025000000000023,2.388738410816028,2.231826868594368,1.5265843418681029,1.9832543386855326,3.783125,3.711250000000001,3.4618581140617612,3.4008357820785613,2.673200921613306,3.142266706863651,2.499166666666667,1.9797916666666664,2.1909140421104025,1.871728058874507,1.3349955842358887,1.6099623176067595,2.5075000000000003,2.455000000000002,2.3696200509217977,2.3956292165867845,3.137651450700782,2.0513604170887327,5.3225,5.307500000000003,5.177096783927409,5.443294285881871,4.9137424932308775,4.60806063825035,,,,,
2002-11-30,POMKH,3.7466666666666666,3.17,3.61,2.1175,2.68,4.02,,4.967905011655013,4.9546561771561795,4.457779579067049,4.863871211133342,4.24705492223095,4.637792638558249,3.684791666666667,2.8333333333333357,2.7012430464896164,2.5084071467352955,5.187505000080011,5.4231839128760555,3.7856249999999996,3.7837500000000013,3.521114868437057,3.5075465704493514,3.5758257903909807,3.505428035912146,2.8583333333333334,2.246666666666666,2.1615484252662416,1.9254285204864228,2.25221599309198,2.175611071041556,2.44,2.495000000000002,2.4937720305530786,2.496590543448079,2.220624000130239,2.499269343095655,5.2225,5.3225000000000025,4.714258070356445,4.975726703951441,4.99551860325114,4.449537970656114,,,,,
2003-02-28,POMRB,5.1630769230769245,6.91,4.33,3.1,2.64,6.17,2.9,4.869038461538462,4.916579254079257,4.7398985166709995,4.866644646903709,5.287380136373425,5.084805384351241,3.6345833333333335,3.734166666666669,4.38474582789377,4.353296555598585,2.500353886493232,3.04624288568291,3.8400000000000003,3.7825000000000006,3.844668921062234,3.745887976477836,4.695699441488028,4.8146273638984525,3.2721875000000002,2.751666666666666,2.536929055159745,2.172863547795125,2.287666698079182,1.9381063862801113,2.44625,2.5200000000000022,2.552263218331847,2.5471389559133426,2.268652610951093,2.346817229577214,5.141249999999999,5.322500000000002,5.296554842213867,5.279248516528182,6.437432150901907,6.0736969502083795,2.9,2.9,2.9,2.9,0.0
2003-05-31,PREMON,6.713333333333335,3.155,4.275,4.17,2.16,6.3,,4.627298534798535,5.019230769230772,5.529272443335934,4.8734857970564365,6.62382629899808,6.266193343688041,3.624375,3.6354166666666687,3.892847496736262,4.11855241585237,4.581424776186044,4.286835908594359,3.855,3.7887500000000003,4.016801352637341,3.9536861632639395,3.841535855108264,3.8462715587009964,3.8159374999999995,2.9649999999999994,3.1901574330958473,2.5921362101938055,3.2638952725394024,3.416416922510683,2.5225000000000004,2.360000000000002,2.3953579309991087,2.4080376920544313,2.6579901068083984,2.6121069840317537,5.361250000000001,5.122500000000002,5.6979329053283205,5.6107170335853995,6.232489471809766,6.300866557825569,,,,,
2003-08-31,MONSOON,3.2523076923076935,1.3,3.35,4.93,2.65,4.15,,4.440277014652016,4.718846153846156,4.618486542924638,4.871216645381769,3.5022072107945497,3.3109091715866503,3.0925,3.6337500000000023,2.855708498041757,3.146699689089757,1.5152474319061748,1.9833855535723306,3.8200000000000003,3.8912500000000008,3.7500808115824045,3.95297713039501,2.902775591799026,3.2869739426737934,4.17625,3.5793749999999998,3.8860944598575085,3.0830038043190946,2.648998734208539,2.848169331883385,2.50625,2.5325000000000024,2.4972147585994655,2.493837315572502,2.4798570120183814,2.257318089547893,5.5625,5.160000000000002,5.078759743196992,5.190230127593483,4.656501451905701,4.497310621014001,,,,,
2003-11-30,POMKH,3.0142857142857142,3.095,3.32,4.01,2.6,5.63,,4.212463369963371,4.535750915750918,3.976806211469068,4.8683270392796665,3.9462202201753502,3.7568328751351565,2.748125,3.6150000000000024,2.9514250988250543,3.1654065545367307,4.989259419489197,4.691927510807122,3.818125,3.8187500000000005,3.5780484869494424,3.9307245064532568,3.7998572537640913,3.8105458002376102,4.333749999999999,4.0525,3.935656675914505,3.28033486896288,3.6161091100572125,3.38792043709038,2.54,2.5125000000000024,2.538328855159679,2.5310733022626053,2.5959002865875194,2.5306924787519427,5.523750000000001,5.562500000000002,5.299255845918195,5.300240498048082,4.749137038681767,4.3947145522524265,,,,,
2004-02-29,POMRB,4.399285714285714,2.73,4.34,4.09,2.59,6.17,2.9,4.083168498168498,4.344803113553115,4.145798012595726,4.869083443555851,4.817641578957188,4.709725515865583,3.0204166666666667,2.570000000000002,2.8628550592950326,3.023412691870505,2.9876074676267033,2.973980714129927,3.7637500000000004,3.8212500000000005,3.8828290921696658,4.100774404482806,4.652310177795965,4.795996028309555,4.115,4.3,3.997394005548703,3.453459986487456,4.087880297667192,3.9148830276116433,2.5368749999999998,2.500000000000002,2.5589973130958077,2.5514150072607116,2.45289983794821,2.753352531144086,5.532500000000001,5.562500000000002,5.647553507550917,5.585931518231573,6.603871051095857,6.165616864988293,2.9,2.9,2.9,2.9,0.0
2004-05-31,PREMON,5.654615384615385,4.58,4.25,4.44,2.48,5.99,,4.154427655677656,4.080123626373628,4.749324961403589,4.87313701003999,6.038997814146895,5.971160032587141,3.1470833333333332,2.9262500000000022,3.5497130355770197,3.694484135297774,4.198157150691303,4.0291856548410205,3.7849999999999997,3.815000000000001,4.0296974553017995,4.23360657944761,4.035898537352341,4.2232684226626445,3.625,4.3675,4.1744364033292225,3.663692344683006,4.811345054274917,4.346335292036889,2.5037499999999997,2.5800000000000023,2.5273983878574846,2.525162549675845,2.464034803405946,2.4417789402039785,5.5575,5.485000000000002,5.78453210453055,5.779556626931853,6.448114838382168,6.589568957073129,,,,,
2004-08-31,MONSOON,3.276666666666667,2.0533333333333332,2.94,2.91,2.305,4.53,,4.287635073260073,4.086213369963372,4.160261643508821,4.870932644606479,2.731902061678936,2.7417664335280287,3.3308333333333335,3.1145833333333353,2.951161154679545,3.1296874600062403,1.3491525176781614,1.85200203380795,3.82125,3.712500000000001,3.59381847318108,4.084734975625982,3.0330256874115262,3.178906719510458,3.41125,3.8625,3.6686618419975336,3.5113442576473934,4.128235504713589,4.290061340730132,2.52,2.493750000000002,2.438439032714491,2.445750349380605,2.6947500373824993,2.3646272082190105,5.5425,5.580000000000002,5.282719262718331,5.451450723201443,4.665876848960524,4.516650843320617,,,,,
2004-11-30,POMKH,3.56,3.355,3.9,2.11,2.68,5.45,,4.4384054487179485,4.222641941391943,3.920156986105292,4.869477734001667,3.48694044507639,3.5621467795596753,3.4179166666666667,3.179583333333335,3.1126966928077273,3.247547718244848,4.691851032953162,4.314349362858412,3.7912500000000002,3.857500000000001,3.716291083908648,4.120896269543408,3.5043631642167408,3.6066506082984358,3.3325,3.3874999999999997,3.04519710519852,3.223754379883453,3.386660720248771,3.259100752785069,2.5162500000000003,2.513750000000002,2.5350634196286945,2.5287824808497974,2.556238943779384,2.6621974958030306,5.69,5.535000000000002,5.349631557630999,5.451693315198737,5.10559681970071,5.047702855699451,,,,,
2005-02-28,POMRB,4.919230769230769,3.94,4.05,4.28,2.64,6.23,2.9,4.578462995337995,4.352628205128207,4.319786499355483,4.871597931595844,4.751708690384417,4.8994116070320555,3.3666666666666667,3.4820833333333354,3.4436180156846365,3.5751923652272897,2.8904193228335004,3.809453320234606,3.8999999999999995,3.785000000000001,3.849774650345189,4.175539949447385,4.672098491958698,4.663081758091854,3.3325,3.4349999999999996,3.539118263119112,3.4482198383333524,3.17975678553948,2.897354564165166,2.5125,2.5262500000000023,2.5770380517772167,2.567815280966473,2.5007660347033926,2.4552015822790176,5.68125,5.5500000000000025,5.701778934578599,5.713089490045805,6.589990285499533,6.148829433949999,2.9,2.9,2.9,2.9,0.0
2005-05-31,PREMON,6.340833333333332,4.066666666666666,4.3,3.62,2.4000000000000004,7.11,,4.687493298368298,4.5241826923076935,5.128205232946623,4.8774492079624885,6.2023730109056645,6.143662912558835,3.232708333333333,3.353750000000002,3.6928374760774485,3.8636641484313956,4.239296236297744,3.763104244444622,3.94125,3.797500000000001,4.029864790207113,4.268234250243603,4.10577015394663,4.16874761850381,3.4625000000000004,3.2299999999999995,3.571470957871467,3.4885596137101365,4.179483152065632,3.9337464029289184,2.46375,2.5062500000000023,2.50622283106633,2.5071015561131764,2.471508582195946,2.386435593119481,5.55375,5.830000000000002,6.26506736074716,6.245512518554253,6.4275621365393345,6.1457584562113485,,,,,
