Date,Season,Ramnagar,Rampur Baghelan,Sohawal,Nagod,Amarpatan,Majhgawan,Maihar,Unchahara,Ramnagar_Trend,Ramnagar_SMA,Ramnagar_EWMA,Ramnagar_DES,Ramnagar_TES,Ramnagar_ARIMA,Rampur Baghelan_Trend,Rampur Baghelan_SMA,Rampur Baghelan_EWMA,Rampur Baghelan_DES,Rampur Baghelan_TES,Rampur Baghelan_ARIMA,Sohawal_Trend,Sohawal_SMA,Sohawal_EWMA,Sohawal_DES,Sohawal_TES,Sohawal_ARIMA,Nagod_Trend,Nagod_SMA,Nagod_EWMA,Nagod_DES,Nagod_TES,Nagod_ARIMA,Amarpatan_Trend,Amarpatan_SMA,Amarpatan_EWMA,Amarpatan_DES,Amarpatan_TES,Amarpatan_ARIMA,Majhgawan_Trend,Majhgawan_SMA,Majhgawan_EWMA,Majhgawan_DES,Majhgawan_TES,Majhgawan_ARIMA,Maihar_Trend,Maihar_SMA,Maihar_EWMA,Maihar_DES,Maihar_TES,Maihar_ARIMA,Unchahara_Trend,Unchahara_SMA,Unchahara_EWMA,Unchahara_DES,Unchahara_TES,Unchahara_ARIMA
1998-08-31,MONSOON,3.809375,4.1,4.025,3.155,2.23,4.576666666666666,5.093333333333334,3.432,5.382151756535946,5.304797794117649,5.074941960304544,5.693193839587314,3.7153514006087827,3.7662492292926766,4.95875,4.0625,4.590489946111999,5.071889899106879,1.8985443326442235,4.360080251646895,5.444187500000001,4.997624999999998,5.041274255667201,6.490658823944164,3.542468658272007,3.880926495585274,4.715625,4.363124999999999,4.472112482048,4.201979695371824,2.5490868024447186,3.014437440533341,4.438125,3.784999999999999,3.9745447505919995,3.75302928219508,0.5473851779905345,1.0449710263951708,5.5600000000000005,5.958083333333333,5.717625395370667,4.792419168598792,4.648407023715458,4.315005110742183,6.9063333333333325,6.291249999999997,6.564336323925334,6.236519987200594,4.097915740909505,4.197892379279394,5.651000000000001,5.4456250000000015,5.525228285951999,6.316621851629174,3.989645259365823,4.695752332005331
1998-11-30,POMKH,5.213529411764705,5.01,5.355,4.4175,3.775,4.966666666666666,5.522,4.8580000000000005,5.454753880718954,5.356461397058824,5.130376940888609,5.716488586064243,4.890776523267142,4.469901277262466,5.2425,4.4799999999999995,4.7582939676672,5.084499448202414,3.6194035630997954,4.198626979448389,5.802250000000001,5.185124999999998,5.166764553400321,6.143971029460202,4.733810203832009,4.8943592362163315,5.329375,4.531874999999999,4.4502674892288,4.105277619430941,4.244668832220032,4.028192967174042,4.878125,4.018749999999999,3.8947268503552,3.378975336324562,2.8236183492849403,3.694208148770833,5.96325,5.566249999999999,5.4172419038890665,4.418657227333268,5.335046625568062,7.19893938928681,7.400166666666667,6.546749999999998,6.147401794355201,5.694505400858992,5.859388866911672,5.310375708942194,5.7904374999999995,5.543125000000002,5.258336971571199,5.895538366310771,4.768283528831544,4.164608376551275
1999-02-28,POMRB,5.686111111111113,6.63,6.584999999999999,5.845,6.3,6.091666666666668,8.108333333333334,6.138,5.5096114174836615,5.407842116013073,5.35267060897761,5.739878648059156,5.6004158100409045,5.207113695206089,4.9437500000000005,5.437499999999999,5.50697638060032,5.455499217435987,6.4455819389515145,5.144703770019176,5.7928749999999996,5.703249999999998,5.734058732040192,6.148972304387377,5.75896140445729,5.526675722204117,5.7378125,4.899374999999999,5.0081604935372805,4.447718173891216,5.694033987129142,5.881096579849202,4.7856250000000005,4.857499999999999,4.85683611021312,4.198788773589592,5.714995415390367,5.284067451994361,6.499833333333333,5.553749999999999,5.687011809000108,4.816408416237773,6.5188778219984815,6.635930653904829,7.551083333333334,7.265916666666665,6.931774409946454,6.922018203163957,7.069833988114871,6.4035972155064105,5.83275,5.7588750000000015,5.61020218294272,5.8671166407366195,6.1102301053424055,5.968275563944769
1999-05-31,PREMON,7.2976470588235305,4.45,7.639999999999998,9.62,7.29,9.856,11.414,8.86,5.512879901960785,5.501665645424838,6.130661188915978,5.763364417570659,8.14215421136237,6.558709850107496,4.595,5.047499999999999,5.084185828360193,5.259753608956958,8.546350350283213,7.760971121015482,5.505303571428571,5.901249999999997,6.496435239224114,6.44032148663599,7.8786467460724365,7.780825938364529,5.636875,5.759374999999999,6.852896296122369,5.906941617887242,7.665087907221994,7.572305737829468,4.38375,4.898749999999999,5.830101666127872,5.4223747632016,9.070038892006863,9.285264747923808,6.778940476190477,6.372749999999999,7.354607085400065,7.289942183678847,8.566336854249586,7.714797001967222,7.449166666666666,7.534416666666664,8.724664645967874,10.136565835045163,10.352653842525859,11.36093764877869,5.74325,5.822000000000001,6.910121309765632,6.609007022065552,8.222196453942233,8.818522380279983
1999-08-31,MONSOON,3.8729411764705866,3.27,3.1580000000000004,2.9825,1.325,5.593333333333334,5.226666666666667,3.518,5.534355392156863,5.517557189542485,5.227573183937821,5.78694627736937,3.890233798642977,3.7638986105665753,4.143750000000001,4.84,4.358511497016115,4.843575766247191,2.082066892105355,3.4090929527146994,4.9075654761904755,5.684499999999998,5.161061143534469,5.599830213388659,4.1863036928666135,4.383632344850439,5.517499999999999,5.716249999999999,5.304737777673422,5.341844641995173,3.2492099911094505,4.47701613167987,3.84875,4.6724999999999985,4.028060999676723,3.9998744369915196,1.1161327166675203,1.4080542229376976,6.982005952380953,6.626916666666666,6.650097584573372,7.050953858012384,4.80069474482023,5.5210074496397885,6.977458333333334,7.567749999999997,7.325465454247391,8.483748078546876,4.452196937437918,4.564759570529497,5.61625,5.8435000000000015,5.553272785859379,5.845263587395971,4.097888796114471,4.459291074268945
1999-11-30,POMKH,5.176111111111111,3.05,3.921428571428572,3.7825,1.465,6.182857142857142,4.573333333333333,4.056,5.653302287581699,5.508202614379087,5.206988354807137,5.81062462891934,5.043062023288634,4.713986569601194,4.28625,4.35,3.835106898209669,4.468963724994057,3.3391150714141364,3.911838551831532,4.444023809523809,5.326107142857141,4.66520811469211,5.042196130114418,5.072341797084135,4.649899947837021,5.20875,5.557499999999998,4.695842666604054,5.006979615891876,4.7329987149998045,4.0826094166058455,3.6793750000000003,4.094999999999999,3.0028365998060336,2.903836085667938,2.889278139137482,3.2050940092271496,6.824172619047619,6.930964285714286,6.46320140788688,7.002043092204415,5.693741034988456,6.7720817615515925,6.317583333333334,7.33058333333333,6.224612605881768,6.601065421173718,6.185286726541204,5.357697873712009,5.4535625,5.643000000000002,4.954363671515628,5.296015217445533,4.866005371064597,4.429935733345005
2000-02-29,POMRB,5.895333333333332,4.98,3.236666666666667,5.525,4.33,6.5,5.283333333333334,5.924,5.647157329598506,5.560508169934642,5.482326346217615,5.834399866009804,5.714191941200756,5.325802741283488,4.88875,3.9375,4.293064138925802,4.606152721925826,5.3966191311175695,4.375584394511977,4.530107142857142,4.4890238095238075,4.093791535481933,4.4094436756036135,5.748356504458551,5.2444594549534305,4.9253125,5.477499999999999,5.027505599962432,5.178559585074706,5.909721849203577,5.6212104738264586,4.003958333333333,3.6024999999999983,3.5337019598836203,3.1934537471230615,4.969685005608313,4.400896243003491,6.705922619047619,7.033047619047618,6.477920844732127,7.022439043736406,7.082335344174064,6.876558524382295,6.104375,6.624333333333329,5.848100896862395,5.630777695174385,7.231999128967935,6.558731662925467,5.548125,5.589500000000001,5.342218202909377,5.318275635193595,5.782363173223546,5.510277192365943
2000-05-31,PREMON,8.04,7.24,7.2799999999999985,7.47,7.905,8.185,8.96,7.772499999999999,5.6017512400793645,5.746096405228759,6.505395807730569,5.858272387565934,8.275305646095688,6.748746734214477,5.558750000000001,4.635000000000001,5.471838483355482,5.217279730116271,7.222339208028352,5.9100803320899455,4.849047619047619,4.399023809523808,5.368274921289159,4.878896531702032,6.902460522142009,6.020129131466106,5.0946875,4.9399999999999995,6.004503359977459,5.898600811858613,7.750759624087721,7.946904762562357,4.871041666666667,3.7562499999999988,5.2822211759301725,5.112706800079198,7.906660724494774,7.786893048682103,6.672083333333333,6.6152976190476185,7.160752506839277,7.847666125071771,9.092751977934627,8.461096406824316,6.456250000000001,6.010833333333329,7.092860538117437,7.235834747975987,10.131082687682332,10.600838849701132,6.101625,5.317625000000001,6.314330921745626,5.8713001597575145,7.9481911560915215,8.687797617453175
2000-08-31,MONSOON,3.0814285714285714,5.3,4.206666666666666,2.865,3.306666666666666,6.3183333333333325,5.9750000000000005,5.362,5.847474702380953,5.548218253968255,5.13580891320977,5.882242579184997,4.147051524927628,3.7787819373662517,6.43625,5.142500000000001,5.403103090013289,5.262883192354266,2.640721127652772,4.953986980777387,5.595446428571427,4.661190476190474,4.903631619440162,4.581783333966344,3.1789733537070273,3.7571074602176844,5.2560416666666665,4.910625,4.748702015986475,5.231120434700828,2.792264562371512,3.223349469242768,6.056666666666667,4.251666666666665,4.49199937222477,4.786213080742882,0.5598329295228028,1.7791887944358828,6.741785714285714,6.796547619047619,6.823784837436899,7.4693287540330076,4.802384941537486,5.0140763339661305,7.089166666666667,6.1979166666666625,6.645716322870461,6.685651936790842,3.9438441903312302,4.2181393978656825,6.642625,5.778625000000002,5.933398553047375,5.737293758623519,3.4390821082767338,3.519197333938493
2000-11-30,POMKH,5.604375,6.38,5.4242857142857135,5.255,6.419999999999999,5.187142857142857,6.6400000000000015,6.6400000000000015,5.862506087662338,5.655284226190477,5.323235347925862,5.906310853625153,5.087071470170163,4.829952391460552,7.39875,5.9750000000000005,5.793861854007973,5.539315036158786,4.571090703944956,4.844136448124467,6.330029761904761,5.0369047619047596,5.111893257378383,4.640358362096953,4.494510177937646,4.864185873037837,5.3308333333333335,5.27875,4.951221209591885,5.268053833191451,4.358439670719593,3.9643703338881995,7.1310416666666665,5.490416666666665,5.263199623334861,5.776942306015071,3.199354577453154,3.7975325407383265,7.2180059523809526,6.547619047619048,6.169128045319282,6.515076425916363,5.868151751868743,6.835182131912573,7.5153125,6.714583333333329,6.643429793722277,6.639189060238202,5.83837000276131,5.555586944022686,7.101979166666666,6.424625000000002,6.216039131828426,5.964530671013303,5.391082834598563,5.54257840034132
2001-02-28,POMRB,7.432857142857142,8.67,7.705,5.343333333333334,8.86,8.053333333333333,8.28,7.668000000000001,5.7149340503246755,6.039665178571429,6.167084065898374,5.930477610991933,5.836204021615837,5.45443383734265,7.60875,6.8975,6.944317112404784,6.266057082517334,7.588698589777833,6.404180305776842,6.396130952380952,6.153988095238092,6.14913595442703,5.304465368460074,5.34259405890036,5.188689341749042,5.391770833333333,5.2333333333333325,5.108066059088465,5.321113310898718,5.983460244463209,6.194018488050174,7.507083333333332,6.622916666666665,6.701919774000917,7.74647543901203,6.865381827868483,6.902479983728096,7.417976190476192,6.935952380952381,6.922810160524902,7.1836696497233445,6.977329690961204,6.4352103242084775,7.161666666666667,7.463749999999995,7.298057876233365,7.6199532845062725,7.195135417302401,6.798043672208769,6.929645833333335,6.860625000000002,6.796823479097056,6.463206996696355,7.281357551527276,7.265835694815532
2001-05-31,PREMON,6.622727272727274,11.25,8.688333333333334,8.25,11.97,10.441428571428572,9.3725,9.703333333333333,5.641630478896104,5.685346996753248,6.349341348629935,5.954743249617733,8.684662856709709,7.065449563601231,7.08,7.9,8.66659026744287,7.409716964316698,10.099901287995586,8.344625752562681,6.146190476190475,6.506071428571427,7.164814905989552,6.209124149382015,8.190087106945374,8.67598146281055,5.442083333333332,5.428333333333333,6.3648396354530785,6.2106199061881355,7.762508969426785,7.776423928728346,7.105,7.639166666666664,8.809151864400551,10.986400660175091,10.701619883509938,10.058284483284575,7.249999999999999,7.500059523809524,8.33025752488637,9.027985204907296,9.383744237650102,8.87608145786022,6.53375,7.566874999999994,8.12783472574002,9.042679907256936,10.483911428685296,11.024734934081398,6.221958333333333,7.3433333333333355,7.959427420791567,7.503954372118741,9.56307873390897,9.64683527855232
2001-08-31,MONSOON,3.318125,2.97,3.3271428571428574,2.5725,2.25,5.661666666666666,2.733333333333333,2.0525,5.329466044372295,5.744521103896106,5.136854809177961,5.979108169717636,4.18560769833807,3.5728044012357203,6.49,7.3175,6.387954160465723,6.458579081079382,6.036512641337562,7.462136466089662,5.807529761904762,6.286190476190474,5.629746086450874,5.662478263904262,4.631391386416605,4.701111393443245,5.603229166666666,5.355208333333332,4.847903781271847,5.395553352959731,2.9904750836446947,3.475151372760441,6.534166666666667,7.374999999999998,6.185491118640331,9.165309396490011,3.7883412350819876,4.132758815641623,7.133065476190476,7.335892857142858,7.262821181598488,7.961618783155862,5.562707468561769,6.162243700378857,6.018125,6.7564583333333275,5.970034168777344,6.05469737891441,4.304338402377713,4.46828138547133,5.718708333333334,6.5159583333333355,5.5966564524749405,6.325499617420646,5.203419177504307,5.1394063049458545
2001-11-30,POMKH,4.781249999999999,4.48,4.304285714285714,5.9499999999999975,4.260000000000002,4.5,4.858333333333333,4.288,5.263288825757575,5.5387398538961055,4.9946128855067755,6.00357278588292,5.165849590348025,5.016210771543839,5.5062500000000005,6.8425,5.624772496279434,6.051133853540565,5.346629362064034,3.965691545082093,5.552577380952381,6.006190476190475,5.09956193758481,5.376437538382431,5.409465764959389,4.658868051069337,5.456874999999999,5.528958333333331,5.288742268763107,5.5751005143624415,4.437550442097273,4.106670948785878,6.049166666666667,6.834999999999998,5.415294671184199,8.031535122394581,4.965048545065039,3.6675356592301256,7.1780952380952385,7.164107142857145,6.157692708959092,6.4321479386564056,6.290108739641143,6.175330249112592,5.5984375,6.311041666666661,5.5253538345997395,5.078530102877334,5.736124524525162,4.801501523898637,5.386041666666666,5.927958333333335,5.073193871484964,5.8121211558973584,4.755380249738714,3.571870225370099
2002-02-28,POMRB,5.7586666666666675,5.85,6.1157142857142865,5.9375,6.453333333333332,7.805,5.9366666666666665,5.994,5.611887648809525,5.120192234848487,5.300234397970732,6.028137505186173,5.731898198252281,5.931739653209932,5.251250000000001,6.137499999999999,5.714863497767659,6.0378010261420405,7.139849703858941,5.875238323972138,5.596642857142858,5.608869047619047,5.506022876836601,5.565679815990258,6.110869975649349,5.609853629538688,5.474374999999999,5.6774999999999975,5.548245361257864,5.7313961477027116,6.212052736552335,6.318478307252436,5.979166666666667,6.233333333333331,5.830510136043852,7.788229331758473,7.290976159072158,6.182476537403021,7.417708333333334,7.102023809523812,6.816615625375455,6.867589156588425,7.134442623292541,6.630130931591307,5.843333333333333,5.7252083333333275,5.689878967426511,5.125962216278619,6.87714864744871,6.80358357917041,5.765812500000001,5.509458333333335,5.441516322890978,5.80373680234578,5.833807481159821,5.797741286334894
2002-05-31,PREMON,7.767500000000001,6.2,8.238,6.485,10.496666666666668,11.05,8.358333333333333,8.716000000000001,5.875090773809524,5.4063854166666685,6.287140638782439,6.05280273902679,8.261674608688367,6.919641617764893,5.6049999999999995,4.874999999999999,5.908918098660596,6.105394087385437,8.565959544119796,7.3641975514933105,5.791255952380952,5.4962857142857136,6.598813726101961,6.296705566770416,8.040197600445449,7.853759542814797,5.514999999999999,5.236249999999997,5.922947216754719,6.022375286669475,8.079829521923344,8.100567188211679,6.213333333333333,5.864999999999998,7.696972748292978,9.246100958366666,10.160375748755843,9.215071474392051,7.7629166666666665,7.25416666666667,8.509969375225275,9.011243136148067,9.444039886909433,9.173232876867452,6.318958333333333,5.4716666666666605,6.75726071378924,6.796010006001506,9.90574520736974,10.104962798979892,6.33525,5.262625000000002,6.751309793734587,6.560489002834414,8.008412724889963,8.55193442860063
2002-08-31,MONSOON,4.962142857142856,5.98,4.13,4.4775,3.1633333333333336,6.97,5.706666666666668,6.078000000000001,5.947958333333334,5.817389880952382,5.757141526126606,6.0775688902336835,4.08087077406259,3.49124124171058,5.545,5.6274999999999995,5.937350859196358,6.109227908512524,2.893542405255517,3.661542469219184,5.937297619047619,5.696999999999999,5.611288235661176,5.909558637128307,4.032210552148101,4.013260098202152,5.3440625,5.712499999999997,5.3447683300528315,5.701808033297409,2.8023981639352575,2.59376912481987,6.568333333333333,6.093333333333332,5.8835169823091205,7.321823351273039,2.928913256546676,3.085001536944107,7.860833333333334,7.581250000000003,7.893981625135165,8.579123754091905,5.753926930957043,6.272235634446361,6.5875,6.214999999999994,6.337023094940211,6.450590168669438,3.6701628250565577,4.056086970403651,6.414250000000002,6.269000000000002,6.481985876240753,6.534816107585731,3.9171143439823535,3.975958216202537
2002-11-30,POMKH,5.242857142857143,4.3,5.058333333333334,4.37,5.22,5.953333333333334,5.69,4.8180000000000005,5.759791666666667,5.932791666666668,5.551427772818821,6.1024363771418875,5.416105252865909,4.932867220658382,5.73875,5.5825,5.282410515517815,5.737716121929638,5.019398712862417,5.787010282056148,6.309083333333334,5.885511904761904,5.390106274730039,5.761037380471027,5.163192635307333,4.918819829575203,5.4662500000000005,5.317499999999997,4.954860998031699,5.36154577326437,4.757481659327693,5.199728044274346,7.0375000000000005,6.333333333333331,5.618110189385472,6.464485018574453,4.710781541652206,4.309533513877028,7.749583333333334,7.9445833333333375,7.117722308414432,7.578096377081698,6.748085941896752,6.198300575514882,6.826541666666667,6.42291666666666,6.078213856964126,6.1094564599971095,5.565375654731827,5.751029422083635,6.46375,6.401500000000002,5.816391525744452,6.147915478915152,5.9816792075075,6.333934850510456
2003-02-28,POMRB,5.88,5.55,6.53,6.15,8.333333333333334,7.1350000000000025,7.253333333333333,6.096000000000001,5.436190476190476,5.963125000000001,5.682856663691292,6.127405615010052,6.025057651241802,5.861324429146823,5.5287500000000005,5.5075,5.389446309310689,5.725742642530289,6.8799951594411635,5.745031835065903,6.527583333333332,5.989083333333332,5.846063764838023,5.989866236402357,6.32192244756742,6.164577798558505,5.1896875,5.370624999999997,5.43291659881902,5.550631404016057,6.070853973853524,5.611079402090904,7.0525,6.803333333333331,6.704199446964617,7.046979078703551,7.4512189934619135,6.7105228370473124,7.428958333333334,7.777083333333339,7.12463338504866,7.323501626108066,7.830102805932788,7.423447630715504,6.4585,6.752083333333326,6.54826164751181,6.786668067291784,6.835171776045781,6.640754354846667,5.8812500000000005,6.427000000000002,5.928234915446671,6.130349256201477,6.730741290728586,6.177142712004249
2003-05-31,PREMON,6.140833333333334,8.05,10.798,7.25,12.37,10.83,8.954,9.01,5.24795183982684,5.5564583333333335,5.866047331548109,6.152477019510639,8.519953814690973,7.095260725325741,5.00625,5.970000000000001,6.453667785586413,6.273683907925746,8.28773352313366,6.9084456584644975,6.400041666666666,6.629083333333332,7.826838258902814,7.333175097946825,8.337249835171832,8.167013875282187,4.7421875,5.561874999999997,6.159749959291412,6.045987126095853,8.024476552915297,7.949721728887004,6.789166666666667,7.271666666666663,8.97051966817877,9.375179664436669,10.907685728818365,10.406800696268705,7.046845238095239,7.722083333333338,8.606780031029196,9.062242036378622,9.813591483851104,9.40803876838276,5.920375,6.900999999999993,7.510556988507085,8.376526877203045,10.038301987066408,10.25300875938873,5.183,6.500500000000002,7.160940949268003,6.925638029499304,8.529324870736636,8.642347148321385
