Date,Season,Palluruthy,Vadavocode,Vypin,Parakadavu,Angamaly,Edapally,Mullamthuruthy,Vazhakulam,Pampakuda,Koovapady,Muvattupuzha,Alangad,Paravur,Kothamangalam,Palluruthy_Trend,Palluruthy_SMA,Palluruthy_EWMA,Palluruthy_DES,Palluruthy_TES,Palluruthy_ARIMA,Vadavocode_Trend,Vadavocode_SMA,Vadavocode_EWMA,Vadavocode_DES,Vadavocode_TES,Vadavocode_ARIMA,Vypin_Trend,Vypin_SMA,Vypin_EWMA,Vypin_DES,Vypin_TES,Vypin_ARIMA,Parakadavu_Trend,Parakadavu_SMA,Parakadavu_EWMA,Parakadavu_DES,Parakadavu_TES,Parakadavu_ARIMA,Angamaly_Trend,Angamaly_SMA,Angamaly_EWMA,Angamaly_DES,Angamaly_TES,Angamaly_ARIMA,Edapally_Trend,Edapally_SMA,Edapally_EWMA,Edapally_DES,Edapally_TES,Edapally_ARIMA,Mullamthuruthy_Trend,Mullamthuruthy_SMA,Mullamthuruthy_EWMA,Mullamthuruthy_DES,Mullamthuruthy_TES,Mullamthuruthy_ARIMA,Vazhakulam_Trend,Vazhakulam_SMA,Vazhakulam_EWMA,Vazhakulam_DES,Vazhakulam_TES,Vazhakulam_ARIMA,Pampakuda_Trend,Pampakuda_SMA,Pampakuda_EWMA,Pampakuda_DES,Pampakuda_TES,Pampakuda_ARIMA,Koovapady_Trend,Koovapady_SMA,Koovapady_EWMA,Koovapady_DES,Koovapady_TES,Koovapady_ARIMA,Muvattupuzha_Trend,Muvattupuzha_SMA,Muvattupuzha_EWMA,Muvattupuzha_DES,Muvattupuzha_TES,Muvattupuzha_ARIMA,Alangad_Trend,Alangad_SMA,Alangad_EWMA,Alangad_DES,Alangad_TES,Alangad_ARIMA,Paravur_Trend,Paravur_SMA,Paravur_EWMA,Paravur_DES,Paravur_TES,Paravur_ARIMA,Kothamangalam_Trend,Kothamangalam_SMA,Kothamangalam_EWMA,Kothamangalam_DES,Kothamangalam_TES,Kothamangalam_ARIMA
1996-02-29,POMRB,4.2,5.055,1.3166666666666669,6.37,5.808181818181819,1.7,5.358,7.955,5.226,6.6866666666666665,5.956,2.353333333333333,1.02,4.49,,,4.2,3.3177720313881025,3.8505654840316783,0.0,,,5.055,5.09072703728345,5.0649999999999995,0.0,,,1.3166666666666669,0.8511873646081821,1.049685134102228,0.0,,,6.37,5.49682773173144,6.359478224198178,0.0,,,5.808181818181819,5.416804231071174,5.818181818181818,0.0,,,1.7,1.4709288858239264,1.6589000622685746,0.0,,,5.358,5.109184846680641,5.430941771308504,0.0,,,7.955,7.8096846867846885,7.965,0.0,,,5.226,4.833503532618152,5.122815723180803,0.0,,,6.6866666666666665,6.654503805876612,6.593179343023214,0.0,,,5.956,7.708531067552683,5.966,0.0,,,2.353333333333333,1.8177783594363828,2.2507023088123974,0.0,,,1.02,0.9695361349568584,0.9415501457208976,0.0,,,4.49,4.13388011654416,3.9577152777789357,0.0
1996-05-31,PREMON,2.98,4.2425,1.17,7.575,6.339,2.0066666666666664,6.7,7.877499999999999,5.876,6.59,6.992000000000001,3.036666666666666,1.12,4.29,,,3.7119999999999997,3.126563507231101,3.591994724800176,4.1999994235480855,,,4.73,5.070796106504904,4.261945983379501,5.054994145176016,,,1.258,0.851409300678541,1.0666190490359246,-1.7443160716520127e-11,,,6.852,5.927674296634183,7.209812276032753,4.413315621359659,,,6.0205090909090915,5.443076978155644,6.357171745152354,5.808179812929553,,,1.8226666666666667,1.5534267845631287,2.0734483122711165,1.6999997293027422,,,5.8948,5.290743566366838,6.334750530376981,5.3579942798371185,,,7.9239999999999995,7.742257968159839,7.8969459833795,7.954990790680129,,,5.486,5.027486277959048,5.500529083356419,5.225996158951434,,,6.648,6.630266623994799,6.787622875596967,6.686663236630893,,,6.370400000000001,8.5737330586488,7.010836565096954,5.955995158381329,,,2.626666666666666,2.0068012034024036,2.8214332970306417,2.353332548390494,,,1.06,0.9936720946009854,1.0669583885784097,1.019999874096312,,,4.41,3.9816587975091617,4.100760951835831,4.489998417310894
1996-08-31,MONSOON,1.34,4.5375,0.6699999999999999,4.263333333333333,4.912727272727274,1.0833333333333333,3.896,6.797499999999999,3.924,5.166666666666667,3.63,1.35,0.48,2.83,2.3575,,2.7632,2.476245807974163,1.8349085023416314,3.196780504377652,4.4634374999999995,,4.6530000000000005,5.066405920086556,4.565840942749059,4.648546005621248,0.9991666666666666,,1.0228,0.8516240184267815,0.5634442818192634,7.60223711144391e-10,5.842291666666666,,5.816533333333333,5.118825692207338,4.302375075966337,5.93757140977856,5.668840909090909,,5.577396363636364,5.241039134765067,4.937327452283906,6.11197956957383,1.6004166666666664,,1.5269333333333333,1.4727697130971,1.1895215408244941,1.9075634596325952,5.201,,5.09528,5.134555755231339,4.283591226332456,6.064338884914637,7.074791666666665,,7.4734,7.559669318135497,6.825840942749059,7.900172138345671,5.027,,4.8612,4.5804678657221825,3.663933302537166,5.586455214211147,6.177916666666667,,6.055466666666666,6.44342563541975,5.1224779917991,6.631142628309341,5.58675,,5.274240000000001,7.573455871405284,3.656534250044122,6.685538768115544,2.1062499999999997,,2.1159999999999997,1.66622434367951,1.379146017261424,2.6959547046754757,0.8387500000000001,,0.8280000000000001,0.9030099625008201,0.5520470053810731,1.071219391884986,3.6712499999999997,,3.778,3.61196792208608,2.6582010314743956,4.363905220392727
1996-11-30,POMKH,1.86,3.8775,0.9866666666666668,5.3533333333333335,5.572727272727271,1.68,4.85,6.1599999999999975,5.0360000000000005,6.2333333333333325,5.547999999999999,1.75,0.86,3.4399999999999995,2.08875,2.5949999999999998,2.40192,2.21115102921028,2.124071205021821,2.554248259615373,4.5646875,4.428125,4.3428,5.022687699568324,3.914189239595706,4.611468732004855,0.9429166666666667,1.0358333333333334,1.0083466666666667,0.8518433933141576,0.67874312834479,4.272391010558163e-10,5.751041666666667,5.890416666666667,5.631253333333333,4.916053346240688,5.4007322119940175,6.040662711181108,5.666647727272728,5.658159090909091,5.575528727272727,5.1790103658238245,5.602127569854239,5.551263236779952,1.58,1.6174999999999997,1.5881599999999998,1.4996886389035904,1.1560995497272784,1.378791511745404,5.1495,5.2010000000000005,4.997168,5.103932706069007,4.730476635612729,5.223320979138061,6.993958333333332,7.197499999999999,6.948039999999999,7.316661295674975,6.196689239595703,7.247004816727496,5.02825,5.0155,4.93112,4.5839577892938275,4.330253110946487,4.871036503387792,6.2,6.169166666666667,6.126613333333332,6.386489830716142,5.708255886102304,6.020219761533135,5.6635,5.531499999999999,5.383744,7.288726534570693,5.5811276440545345,4.602613474670289,2.05875,2.1224999999999996,1.9695999999999998,1.544907394678428,1.6661536936060466,2.2431319682752484,0.78625,0.87,0.8408,0.8931946060210404,0.6508512439241375,0.8584549273924806,3.5687499999999996,3.7625,3.6428,3.4035493815820606,3.089560392135064,3.67215118432815
1997-02-28,POMRB,2.3,5.3375,1.0233333333333334,5.984999999999999,5.893636363636364,1.5633333333333332,5.358,6.973333333333334,5.318,6.756666666666668,6.398,2.223333333333333,0.77,3.76,2.07125,2.12,2.3611519999999997,2.176335244157117,3.748368171610771,3.020722393294079,4.5253125,4.498749999999999,4.74068,5.06184182274836,5.098443888576198,4.525780190798216,0.9066666666666667,0.9625,1.0143413333333333,0.8520633543040461,1.0708497320908075,1.26927844172989,5.554166666666665,5.7941666666666665,5.772752,5.060219566021356,6.434884412867164,6.093824014340852,5.537181818181818,5.679522727272728,5.702771781818182,5.191643721156536,5.839312400813603,5.746432261926297,1.5550000000000002,1.5833333333333328,1.5782293333333333,1.5062579742050477,1.8162139494906389,1.6940595216001897,5.030499999999999,5.2010000000000005,5.141500799999999,5.134242980747916,5.451207991233874,4.54321710878597,7.004583333333333,6.9520833333333325,6.958157333333332,7.182811948550241,7.9984438885761975,6.9638163525278,4.92825,5.038500000000001,5.085872,4.713422991913981,5.159304759755715,5.149239431139713,6.1049999999999995,6.186666666666667,6.378634666666667,6.394709842570407,6.675069580070868,6.492689461329463,5.621874999999999,5.6419999999999995,5.7894464,7.276331251510629,5.993080983913664,6.021116187717827,2.018333333333333,2.0899999999999994,2.0710933333333332,1.6329630241635091,2.3184465435830455,2.2769705565240166,0.7875000000000001,0.8075,0.81248,0.8694544183941414,1.0280838225725897,0.9095403358976154,3.5143749999999994,3.5800000000000005,3.6896799999999996,3.293461900199166,4.15093990463115,4.230902345578445
1997-05-31,PREMON,2.73,4.77,1.0133333333333334,7.229999999999999,6.2360000000000015,1.98,6.2879999999999985,8.2125,5.7940000000000005,6.696666666666666,7.164,2.786666666666666,0.95,4.199999999999998,2.04625,2.0575,2.5086912,2.2914145506512016,2.4717947403977947,1.6162762219510598,4.4228125,4.630624999999999,4.752408,5.067169187362404,4.307931973602044,4.524281684083529,0.8325,0.9233333333333333,1.0139381333333333,0.8522832228418087,1.076315336616985,1.1278904634250957,5.296666666666666,5.707916666666667,6.355651199999999,5.7349961350749155,7.235499033638892,7.200647947467432,5.311045454545455,5.653772727272727,5.91606306909091,5.277536043433338,6.386723496969997,6.130447112458339,1.4333333333333333,1.5766666666666662,1.7389375999999999,1.5863880888665811,2.129744036529958,1.7265556053798874,4.882499999999999,5.098,5.600100479999999,5.26635827187773,6.345990268828634,5.952228767895307,7.065520833333333,7.035833333333333,7.4598944,7.20477330843622,7.872895039160675,7.237426813862,4.6885,5.018000000000001,5.369123200000001,5.013448038906426,5.537018121746737,5.588032024770432,5.8845833333333335,6.213333333333334,6.505847466666666,6.399090181833825,6.867419734011767,6.497638375079778,5.357749999999999,5.685,6.33926784,7.507126321259566,7.083814836069669,6.696348057117293,1.967083333333333,2.0275,2.3573226666666667,1.9338818522175911,2.890184691539387,2.755003812441118,0.7725,0.7649999999999999,0.867488,0.880839492081758,1.0868124837827164,0.9189333567368456,3.3315624999999995,3.5575,3.893807999999999,3.293796365195886,4.1824023610798005,3.987637295829937
1997-08-31,MONSOON,1.45,3.695,0.5366666666666666,3.033333333333333,3.98,0.91,3.3559999999999994,6.5475,3.2060000000000004,4.3,3.125,1.2766666666666666,0.66,2.485,1.9825,2.085,2.0852147199999997,1.9600268920182657,1.022282911325684,1.483178809471484,4.386875,4.42,4.3294448,5.009516460325532,4.637995497196547,4.603923429329311,0.7645833333333334,0.8900000000000001,0.8230295466666666,0.8524962118838357,0.573349831962404,0.6458859918839933,5.163958333333333,5.4004166666666675,5.026724053333332,4.727311574189688,4.157473831572126,4.221840631508832,5.182181818181819,5.420590909090909,5.141637841454546,4.983208069041868,4.941185379414216,5.206023478849113,1.3279166666666666,1.533333333333333,1.40736256,1.4766971852843445,1.2173095688381772,1.4519122640304178,4.79875,4.962999999999999,4.702460287999999,5.05182357115786,4.1063219234531765,4.290889803984944,7.247604166666666,6.973333333333333,7.09493664,7.0438769939590165,6.817672058661443,7.595193192902063,4.52375,4.838500000000001,4.50387392,4.422533983856703,3.7004223370834968,4.373261284587794,5.76,5.996666666666667,5.62350848,6.12945793002895,5.207005511174994,5.599041101467387,5.1716875,5.55875,5.053560704,5.978917045018024,3.743434478924648,4.093482117759142,1.9012499999999997,2.0091666666666668,1.9250602666666667,1.7003273026567938,1.3723818767255176,1.5677350705371267,0.755,0.8099999999999999,0.7844928,0.840173100113768,0.534284085773247,0.6859714241586983,3.1903124999999997,3.47125,3.3302847999999994,3.015952402640102,2.719097434399065,3.1409316029277514
1997-11-30,POMKH,1.55,3.9,0.5266666666666667,4.5233333333333325,4.696363636363637,0.88,4.206,6.897499999999999,3.836,5.336666666666667,3.94,1.413333333333333,0.56,2.3225,2.0025,2.0075000000000003,1.871128832,1.7727401004884544,1.6942792116789689,1.3507356010968032,4.3881250000000005,4.425624999999999,4.15766688,4.962756867228609,3.9365536765538716,4.391094194659534,0.7683333333333334,0.775,0.7044843946666667,0.8527091067122134,0.7027235925657594,0.9511554905205809,5.069583333333333,5.192916666666667,4.825367765333333,4.464876916786656,4.978857671786893,4.991299865513202,5.138863636363636,5.201500000000001,4.963528159418183,4.838578306418744,5.430246355739154,5.369650539620422,1.3570833333333332,1.333333333333333,1.196417536,1.366715317412358,1.1147778703895463,1.4167084176555937,4.874499999999999,4.802,4.5038761728,4.957670317941547,4.391648741497836,4.587880059658605,7.349375,7.157708333333334,7.0159619840000005,6.93653840460693,6.172164695189061,6.868117278254834,4.4647499999999996,4.5385,4.236724352,4.125020685772786,4.366742121094515,4.8629250455334745,5.795,5.772500000000001,5.508771754666666,5.989763770135265,5.625317489015228,5.933140912017943,5.2655,5.156750000000001,4.608136422399999,5.0321017817085405,5.6028371141320035,5.308061617474422,1.8795833333333332,1.9249999999999998,1.7203694933333333,1.5519401622920466,1.6733285046495936,1.8286943259501807,0.8025,0.735,0.6946956799999999,0.7890179648695744,0.6722723678010489,0.8227880620774788,3.1906250000000003,3.191875,2.9271708799999994,2.752762064897803,3.1013991493503723,3.3924102254955617
1998-02-28,POMRB,2.1,5.0275,0.94,5.753333333333334,5.73909090909091,1.5200000000000002,5.331999999999999,7.6925,5.2,6.656666666666666,6.5175,2.033333333333333,0.93,3.7475000000000014,1.9849999999999999,1.9575000000000002,1.9626772992,1.8245878760833234,2.722674705582687,2.3128436796779335,4.34,4.348125,4.505600127999999,4.980096232915135,5.14907002636707,4.632842952608759,0.7433333333333333,0.7541666666666667,0.7986906368,0.8529280640988705,1.069929401401396,1.1453341958777792,4.9904166666666665,5.135000000000001,5.1965539925333335,4.765924341121743,5.833250234044562,5.518953482589138,5.020886363636364,5.162863636363638,5.273753259287274,4.894353038407803,5.5247541120518,5.639263496649939,1.3787500000000001,1.3224999999999998,1.3258505216,1.37412284856379,1.5141937662205511,1.2346403644400878,4.9879999999999995,4.7955,4.835125703679999,5.001542913779448,4.976457838708055,4.4817315979498495,7.296875,7.337500000000001,7.2865771904,6.932706013105206,7.909343482676148,7.454183077694234,4.344125,4.509,4.6220346112,4.346838208055095,5.195793729833681,5.069649538578887,5.800833333333333,5.7475000000000005,5.967929719466666,6.010981388333772,6.448867322811406,6.330533504541639,5.2984374999999995,5.186625,5.37188185344,5.341535694148878,5.892505218846884,6.086716518607067,1.855833333333333,1.8775,1.8455550293333332,1.6465233327442454,2.25949504281905,2.223052161594931,0.785,0.775,0.788817408,0.8104178502106931,0.9858197045182776,0.7835009111016843,3.0697916666666667,3.18875,3.255302528,2.780778377201879,4.026283979365019,3.7270629927737247
1998-05-31,PREMON,3.09,5.09,1.1266666666666667,6.706666666666668,6.044,2.256666666666667,6.919999999999999,8.307500000000001,5.44,7.076666666666667,7.795,2.8033333333333332,1.17,4.215,1.89875,2.0475000000000003,2.41360637952,2.176616877767668,2.586234585342888,2.0560852464414214,4.359999999999999,4.428125,4.7393600768,5.000272064053271,4.361282501911675,4.476741498801479,0.7241666666666666,0.7825,0.9298810487466667,0.8531497890213968,1.0743068136532947,1.0697748853490414,5.0,5.004166666666668,5.800599062186667,5.448978003070308,6.8118707678022234,6.925002884386806,5.005545454545455,5.114863636363638,5.581851955572365,5.013404753163234,6.024381089520267,6.0912429770879495,1.38875,1.3916666666666666,1.6981769796266666,1.5130107783345828,1.916614325762863,1.6990509719304527,5.0615,4.9535,5.6690754222079995,5.220139823161578,6.07111137912045,5.935820569577848,7.279375000000001,7.361250000000002,7.69494631424,7.008651331912709,7.971590169865067,7.576378572790518,4.3385,4.4205000000000005,4.94922076672,4.652414333189842,5.57350708682938,5.65205165351701,5.877916666666667,5.842500000000001,6.411424498346666,6.085589964293068,6.663436469321876,6.436954842477358,5.2596875,5.344374999999999,6.341129112063999,6.21084923586896,6.937667555511898,7.139686683706193,1.8475000000000001,1.8816666666666666,2.228666350933333,2.018090605605207,2.8168621155545095,2.761626549392392,0.7324999999999999,0.8299999999999998,0.9412904447999999,0.8698497026927776,1.0846242578581893,0.891838362418181,2.986770833333334,3.1925,3.6391815168,2.9108200746537474,4.07130187903953,4.012078344665489
