Date,Season,Jamkandorna,Paddhari,Wankaner,Lodhika,Gondal,Dhoraji,Tankara,Morvi,Rajkot,Jasdan,Upleta,Maliya,Jetpur,Jamkandorna_Trend,Jamkandorna_SMA,Jamkandorna_EWMA,Jamkandorna_DES,Jamkandorna_TES,Jamkandorna_ARIMA,Paddhari_Trend,Paddhari_SMA,Paddhari_EWMA,Paddhari_DES,Paddhari_TES,Paddhari_ARIMA,Wankaner_Trend,Wankaner_SMA,Wankaner_EWMA,Wankaner_DES,Wankaner_TES,Wankaner_ARIMA,Lodhika_Trend,Lodhika_SMA,Lodhika_EWMA,Lodhika_DES,Lodhika_TES,Lodhika_ARIMA,Gondal_Trend,Gondal_SMA,Gondal_EWMA,Gondal_DES,Gondal_TES,Gondal_ARIMA,Dhoraji_Trend,Dhoraji_SMA,Dhoraji_EWMA,Dhoraji_DES,Dhoraji_TES,Dhoraji_ARIMA,Tankara_Trend,Tankara_SMA,Tankara_EWMA,Tankara_DES,Tankara_TES,Tankara_ARIMA,Morvi_Trend,Morvi_SMA,Morvi_EWMA,Morvi_DES,Morvi_TES,Morvi_ARIMA,Rajkot_Trend,Rajkot_SMA,Rajkot_EWMA,Rajkot_DES,Rajkot_TES,Rajkot_ARIMA,Jasdan_Trend,Jasdan_SMA,Jasdan_EWMA,Jasdan_DES,Jasdan_TES,Jasdan_ARIMA,Upleta_Trend,Upleta_SMA,Upleta_EWMA,Upleta_DES,Upleta_TES,Upleta_ARIMA,Maliya_Trend,Maliya_SMA,Maliya_EWMA,Maliya_DES,Maliya_TES,Maliya_ARIMA,Jetpur_Trend,Jetpur_SMA,Jetpur_EWMA,Jetpur_DES,Jetpur_TES,Jetpur_ARIMA
1998-08-31,MONSOON,11.3,10.6375,10.2275,6.14,5.1880000000000015,15.725,7.478,5.442,10.178,5.776666666666666,11.625,5.683333333333334,9.752,12.099375,11.556250000000002,11.667271454720002,13.637963251310133,8.178916456871217,7.7145977150487255,8.516979166666667,7.849375000000003,8.888375696896,8.972299197050058,5.245050114665551,6.943070416518818,9.714583333333334,9.724791666666665,10.305222781952,10.062745448565902,6.584596329154219,7.237962637492526,7.886666666666667,8.055833333333334,7.875708603904,8.161758441773497,6.3182712772528475,6.522681792307456,6.954458333333334,7.0239166666666675,7.0793355701248,7.474079681998075,3.529545962937946,3.9538761539314953,16.73,15.934583333333336,16.642058141696,15.792568065767385,11.245180454322146,15.044702870802197,6.706708333333333,6.782666666666667,7.462627217817601,7.0786490848755195,4.5381067823815595,5.621540400897089,5.04625,5.276499999999999,5.340424040447999,5.055881570526086,3.914842439361668,5.003172236776385,9.652520833333334,10.291250000000002,10.616062370816,9.219164928099527,6.0382261591995805,7.224334568015424,8.019345238095237,8.548035714285714,7.905638941076726,9.075981365464756,5.375669445625564,4.214077962532598,11.621250000000002,11.457500000000003,11.982012378624,11.493118972419664,9.507919771325627,11.177434697660246,5.795416666666667,5.102083333333335,5.654172489557332,6.678376300706031,3.9551042517327657,4.368433178497138,11.893749999999999,12.224499999999999,12.3226830577664,12.105656803891971,9.016821606962871,10.111912339237522
1998-11-30,POMKH,11.8,7.1375,7.76,6.68,4.595,13.765,4.513333333333333,4.0625,6.426666666666668,6.065714285714287,9.8,5.5,8.662,12.191875,12.01125,11.720362872832002,13.685773422702944,11.693385860879788,11.213134935540293,8.960520833333334,8.459375000000001,8.1880254181376,8.480349061425015,7.683007319268385,6.924025845105078,10.073125000000001,9.531666666666665,9.287133669171201,9.248132951006651,10.530300834209006,10.038258807536536,7.784166666666667,7.993333333333334,7.397425162342399,7.975871522244858,7.807604671290871,7.727982062753712,6.737708333333333,6.992166666666668,6.08560134207488,6.742724844138984,6.726563136336515,7.853058504571504,17.4025,16.385,15.491234885017601,15.068940760512774,16.636192476209953,14.348486658552854,6.994833333333334,6.781,6.282909664023894,6.288749934977352,6.729790176186677,6.86353879531838,4.904375,5.304624999999999,4.829254424268799,4.825228678936345,5.108111142539176,5.772937470893657,9.610229166666667,9.789916666666668,8.940304089156268,8.748951963889215,12.197023219866638,10.221860714865782,8.47172619047619,7.892678571428571,7.16966907893175,8.816572345549096,7.535166907187855,9.566088887639939,11.808125,11.565000000000003,11.1092074271744,10.959876498192134,11.677953732857596,11.17862830013655,6.3135416666666675,5.724583333333335,5.5925034937344,5.7025791987682375,5.467348850563424,5.776547444115561,11.7875,11.9255,10.85840983465984,11.036863872541954,11.237467937892024,11.862289492076838
1999-02-28,POMRB,12.155,7.923333333333333,9.31,7.2666666666666675,7.85,18.25,5.771666666666667,4.415,8.628333333333332,11.111666666666665,11.735,6.0566666666666675,12.128,12.23375,12.1875,11.894217723699201,13.718219584834658,11.472023714185177,10.667753955882343,9.061145833333333,8.574583333333335,8.082148584215894,8.42868386913396,9.292711822685376,8.281426196619666,10.546875,9.897499999999997,9.296280201502721,9.194315706330215,9.75123221037987,9.32779083616899,8.27375,7.78,7.345121764072107,7.882083107925588,7.452477527533608,7.127654874147993,7.286416666666667,6.916750000000002,6.791360805244928,6.755007914705994,8.141472598887471,7.79543885673478,17.792708333333334,17.075000000000003,16.594740931010563,15.765289339046456,17.09885302797229,15.61885178697531,7.621041666666668,6.632416666666666,6.078412465081003,5.984383548813236,7.150872200916448,6.217403403483039,5.101875,4.787875,4.663552654561279,4.718686186919633,5.3342372412190295,5.185958427540039,9.604083333333332,9.515125000000001,8.815515786827094,8.5032721426736,12.95877718503132,10.677511080455734,9.293482142857144,8.146011904761904,8.746468114025715,8.975851786492814,9.15995141952581,9.5334771446494,12.165000000000001,11.677500000000002,11.35952445630464,10.949863419819753,12.074443444408042,11.047445715625937,6.917916666666667,5.866250000000003,5.778168762907307,6.050449659104095,5.925764468452288,5.208328150265169,12.30925,11.862,11.366245900795903,11.069049202141228,13.440754019989447,12.878650228976959
1999-05-31,PREMON,13.53,11.6875,13.6975,11.066666666666668,8.601666666666668,23.18,11.666,6.164,13.588333333333333,12.235714285714286,14.595,9.803333333333336,16.310000000000002,12.399375000000001,12.196250000000001,12.54853063421952,14.087107815393379,14.019573603127334,13.430779986454324,9.370833333333334,9.346458333333334,9.524289150529537,10.704860882860912,10.597496547323425,10.045644608702563,11.6675,10.248749999999998,11.056768120901634,10.55771612841235,12.21693353407194,11.348981586603198,9.160416666666666,7.788333333333334,8.833739725109933,8.251486969122851,10.424593849106765,10.169212495242292,8.824541666666667,6.558666666666669,7.515483149813624,6.951664696861285,9.70945396792624,10.480036089905028,18.472291666666663,17.730000000000004,19.228844558606337,17.613815877535135,22.63290771868582,21.33598696797419,8.582541666666668,7.3572500000000005,8.313447479048602,7.608993115478333,9.562716673150028,8.527586613475787,5.4550625,5.020875,5.263731592736768,5.004464394592052,5.726895003310813,4.8152333569734616,9.628250000000001,9.705333333333334,10.724642805429589,8.71325908129476,12.68643286960327,11.698543123430586,10.439851190476189,8.797440476190475,10.142166582701144,9.210763696041226,11.502586602554288,10.5046430283987,12.889375,11.938750000000002,12.653714673782785,11.565884947742962,13.495437992957058,11.998897192986435,7.555000000000002,6.760833333333336,7.388234591077719,11.956409216794384,7.342534290819891,7.589925965129311,13.9115,11.713000000000001,13.343747540477542,12.337713291903679,16.925692549627797,16.42714870750309
1999-08-31,MONSOON,11.6,8.355,12.6125,10.023333333333332,11.01,16.226666666666667,9.588333333333336,6.09,9.368,9.745,13.435,6.94,14.522,12.565625,12.271250000000002,12.169118380531712,13.718286160468704,9.46544195409049,9.262898260796023,10.839166666666667,8.775833333333335,9.056573490317723,10.198647869671118,6.521814326116893,9.442583813759644,13.460833333333333,10.844999999999997,11.67906087254098,11.129228109074319,7.658333219520838,9.455254438894599,10.064583333333335,8.759166666666667,9.309577168399294,8.45243914851491,6.008212754608687,6.178435761285589,10.137104166666667,8.014166666666668,8.913289889888174,7.6630300411909245,2.701112225686042,3.602560203765788,19.83416666666667,17.85541666666667,18.02797340183047,17.063887266264288,13.754504800282339,17.663315253493117,9.877791666666667,7.884833333333335,8.823401820762495,8.466824369732556,5.013034751149658,8.120786442563693,6.006374999999999,5.182875,5.59423895564206,5.213080414155021,3.9146473268221533,5.110924764375696,9.897124999999999,9.502833333333335,10.181985683257754,8.56868779472858,6.856363929329515,7.806312227342403,11.073407738095238,9.789523809523809,9.983299949620687,9.23032599366254,5.868823403448547,5.909395369596279,13.838750000000001,12.391250000000003,12.966228804269672,11.825291264652531,10.004621567045724,11.70769495961671,8.472083333333334,7.075000000000002,7.2089407546466315,8.650906456415532,5.702686780025402,6.095040893975046,15.3375,12.9055,13.815048524286524,13.027243433706355,8.367904167354727,9.653649626247445
1999-11-30,POMKH,12.825,11.8975,14.340000000000002,9.89,11.078,18.7,10.095,6.24,7.43,11.268333333333333,13.785,9.340000000000002,16.71,12.565624999999999,12.527500000000003,12.431471028319027,13.693802990830653,12.138631440781378,11.48854528173324,11.942187500000001,9.965833333333334,10.192944094190633,11.795100108879712,7.964856592943941,5.986208994110513,15.289166666666668,12.489999999999998,12.743436523524588,12.064957332337436,12.34043829925862,11.3903041572807,10.637291666666666,9.561666666666667,9.541746301039577,8.613397414880286,8.85229123031976,8.895047260495943,11.252416666666665,9.634916666666669,9.779173933932904,8.369365562922875,8.84062827214105,9.88253623763849,20.969166666666666,19.08916666666667,18.29678404109828,17.339396111921538,17.807961088108183,14.890703041322023,10.561770833333334,9.28025,9.332041092457498,9.382392929732196,7.700390792835274,7.212736175072144,6.41625,5.72725,5.852543373385236,5.408456476657641,5.3238007963869,5.565172365075124,9.282041666666666,9.753666666666668,9.081191409954652,8.27663826273118,10.34320819651836,9.215022744530923,11.41529761904762,11.09017857142857,10.497313303105745,9.368335129418181,9.08858545595833,10.224613397271646,14.389375,13.387500000000003,13.293737282561803,12.11905774424932,12.740532084477126,11.844403313358066,8.88791666666667,8.035000000000002,8.06136445278798,10.00680323735444,7.017826282717672,6.583612007397895,15.87825,14.917499999999999,14.973029114571915,14.286842515446457,11.52160336363446,11.075847923443309
2000-02-29,POMRB,12.46,14.909999999999998,17.076666666666668,11.29,11.8675,24.21,10.552,6.647999999999999,9.776,10.9775,15.345,9.553333333333333,15.488,12.65,12.603750000000003,12.442882616991417,13.505141511385489,12.138266225777832,11.44002486817644,12.331249999999999,11.7125,12.07976645651438,14.827982587404385,10.826330784281764,10.18151451265798,16.253854166666667,14.431666666666665,14.476728580781419,13.567747314954145,14.240107059317156,14.140950267698281,10.680833333333332,10.5675,10.241047780623745,8.92152209159705,9.617523068178334,9.387865336889917,11.633791666666667,10.639291666666669,10.614504360359742,9.213165199027566,12.188582469992392,11.102899570225803,22.746458333333333,20.579166666666673,20.66207042465897,19.041868772579083,20.7777879629303,20.033490745551422,10.258916666666668,10.475333333333333,9.820024655474498,10.30892574836163,9.519034161177546,8.608123681905518,6.5404375,6.2855,6.170726024031142,5.647931707178459,6.20331807330221,5.878422311344169,8.149583333333334,10.040583333333334,9.35911484597279,8.212101999706787,11.765975791884117,10.26253381785238,11.680625,11.056636904761904,10.689387981863447,9.472214532842672,11.826727771207796,12.26129219941648,14.571875,14.290000000000003,14.114242369537083,12.70324801989929,14.396240680283203,13.338661464142106,8.682083333333335,8.90916666666667,8.658152005006123,10.308388251408225,8.395496292530925,7.888318197791054,15.74625,15.757499999999997,15.17901746874315,15.06295878485894,15.061705547460258,13.833124840368944
2000-05-31,PREMON,13.225,13.525,20.5575,11.625,13.506666666666668,26.3,12.3575,7.21,7.52,15.105,15.39,9.633333333333333,17.276,12.634375,12.527500000000003,12.75572957019485,13.538647169421633,14.362038563222177,13.447184296455504,12.693020833333334,12.171875,12.657859873908627,15.903053627203143,13.65539645459815,13.50563158234646,16.515625,16.146666666666665,16.90903714846885,15.689585226482738,18.54660429997036,19.142067548453635,10.874583333333334,10.707083333333333,10.794628668374248,9.232478161889237,13.556908095848943,12.887319437793698,11.530541666666666,11.865541666666669,11.771369282882514,10.365717463551235,13.743462887434736,12.123793433815965,25.013125000000002,21.359166666666674,22.917242254795383,20.85038081984241,27.831549767552136,26.085453399232215,9.6435,10.648208333333333,10.8350147932847,11.671143670115873,12.661980167993761,12.366445148412177,6.540624999999999,6.546999999999999,6.586435614418685,5.954534695779745,7.050236235186062,6.419760262337016,8.643666666666666,8.5235,8.623468907583675,7.96924930479746,13.013287332282927,12.159102178155525,11.4735,11.773958333333331,12.45563278911807,9.89289451238666,13.31480542418027,10.8720013151587,14.530625,14.488750000000003,14.62454542172225,13.19711685435378,16.372298612278072,15.188754083483621,8.179166666666667,8.866666666666669,9.048224536337006,10.084037770146296,10.224585427326245,10.336191811608106,15.375,15.998999999999995,16.01781048124589,16.231511216006364,18.846081036299495,17.722289963758982
2000-08-31,MONSOON,12.58,9.63,13.47,9.813333333333334,9.156,27.325,6.4739999999999975,6.0375,6.376666666666666,8.998333333333333,14.1,5.463333333333334,12.5,12.451249999999998,12.772500000000003,12.68543774211691,13.341002252425954,10.30863148573697,10.1150492363781,12.666041666666667,12.490625000000001,11.446715924345177,13.736886479123267,9.23857796879814,9.946509761656724,16.785208333333333,16.361041666666665,15.533422289081312,14.856749200118102,14.285834946970278,17.363052257252555,11.145833333333334,10.654583333333333,10.402110534357883,9.290626350958993,9.128950085187368,8.856641637347648,11.702791666666668,11.402041666666669,10.72522156972951,10.508108751785969,7.120493046172152,7.963216495930229,26.0225,24.133750000000006,24.68034535287723,22.44661597524755,17.56829941215871,19.22246571816175,9.476083333333332,9.869624999999997,9.090608875970819,10.887629025744763,7.382532688876127,8.974182366599825,6.411875,6.533874999999999,6.366861368651211,5.947493849809694,5.145618613457209,6.549421493816368,9.713916666666668,7.775666666666666,7.724748011216871,7.64972701772202,6.5089099971500755,7.3898558365431395,11.577270833333335,11.587291666666665,11.072713006804175,9.798201033698067,8.003549490304982,8.184039915511104,14.505,14.655000000000001,14.41472725303335,13.325971110668352,11.984445920066586,14.04166632139277,7.551666666666667,8.497500000000002,7.614268055135538,5.157252127145739,7.359324613063315,8.064759923554574,15.3065,15.493499999999996,14.610686288747532,15.829910004471643,10.12396187724843,12.023363046282192
2000-11-30,POMKH,11.72,13.516666666666666,15.576666666666668,11.65,12.106,25.735,8.286,6.294,14.374,10.358,12.79,6.793333333333334,15.762,12.724375,12.496250000000003,12.299262645270147,12.876609506519713,12.67157602697628,12.214774203134384,12.133541666666666,12.895416666666668,12.274696221273771,14.092813190209242,10.278606550883513,7.830052218432694,16.191770833333337,16.67020833333333,15.550720040115454,14.968244557984608,15.727528124053332,15.449040272033423,11.310208333333334,11.094583333333333,10.90126632061473,9.560221679187524,9.800421867584305,9.28471800920132,11.560708333333332,11.65904166666667,11.277532941837705,11.224060785627078,10.484338100905948,9.188771297452782,26.79625,25.892500000000005,25.102207211726338,23.175256400715817,26.474912011128453,24.84241388790229,9.8196875,9.417374999999998,8.768765325582491,10.584167354559236,8.407802237720322,7.655078036491449,6.3048125,6.547374999999999,6.337716821190726,5.996140543933932,6.127305270103107,6.513860544461535,10.126166666666666,9.511666666666667,10.384448806730123,8.048840497709653,8.153078748433703,7.892396776958346,11.651708333333335,11.359708333333334,10.786827804082506,9.81834042894723,10.34420909108877,10.14513731687784,14.40890625,14.40625,13.764836351820009,13.150023769711304,14.153822290682488,13.724892881778304,7.123541666666667,7.860833333333336,7.285894166414657,5.759050784445894,7.416427196312704,7.177347148914974,15.451583333333332,15.256499999999997,15.07121177324852,16.280152174814575,12.627138600919487,13.166530171010901
2001-02-28,POMRB,12.1,13.075,17.996666666666666,11.7,12.2175,25.25,11.021666666666668,5.563999999999999,11.394,12.718,16.135,7.080000000000001,15.888,12.163749999999999,12.406250000000004,12.219557587162088,12.577370813021119,12.335927148895228,11.520888185472238,11.773333333333333,12.436666666666667,12.594817732764263,13.932862846022507,12.94592508224312,11.763827849001018,15.932500000000001,16.90020833333333,16.52909869073594,15.81527105108722,16.419527090153995,15.827918907183108,11.222916666666666,11.197083333333333,11.220759792368838,9.803381712849346,11.068492431501143,10.75964197189619,10.688916666666666,11.74654166666667,11.653519765102622,11.88817681308014,13.559870145226448,11.755273120128289,27.268125,26.152500000000003,25.161324327035803,23.574339516636197,28.35748913351224,26.443108420368596,9.951083333333331,9.534791666666665,9.669925862016163,11.080205225832355,9.463750098807273,8.723991005510397,6.111812499999999,6.276374999999999,6.028230092714436,5.880140317257621,6.757196168943648,6.596984723162451,9.974833333333335,9.916166666666665,10.788269284038073,8.192013105924191,11.042892594343101,10.173625847119817,10.867184523809524,11.794833333333335,11.559296682449503,10.0228077411532,12.421525811148763,11.54457658594105,13.291562500000001,14.603750000000002,14.712901811092005,13.73585538543708,14.771841986538494,14.249416943784865,6.878541666666667,7.2425000000000015,7.203536499848795,6.85242854610514,7.611558017065966,7.289242540347379,15.021666666666667,15.356499999999997,15.397927063949112,16.645673329532716,15.813654121246362,14.653800865750076
2001-05-31,PREMON,15.77,11.1,14.89,12.53,12.02,31.45,14.636666666666667,7.4375,9.2,13.96,13.83125,8.681666666666667,18.036666666666665,11.255,13.042500000000002,13.639734552297252,13.480979680865332,14.140242925962076,13.297126371713924,11.425833333333332,11.830416666666668,11.996890639658558,12.52225711974271,14.66956988292699,12.68581532405763,17.006770833333334,15.48333333333333,15.873459214441564,15.39432438418451,20.018738639897038,20.463638021313724,10.6,11.423333333333334,11.744455875421302,10.116045646223151,13.543105086592183,12.900578696425985,9.658458333333332,11.374875000000005,11.800111859061573,12.424821158469472,14.66287960928812,12.589362617468062,26.453541666666666,27.44,27.676794596221484,25.55965426723938,31.054325507081206,26.533654974281674,9.830583333333333,10.10458333333333,11.656622183876365,12.644467610477433,12.765802663244008,12.095012136207663,5.694875,6.333249999999998,6.5919380556286615,6.1847910011554665,7.058610479846976,6.579623123092656,8.5365,10.336166666666667,10.152961570422843,8.151471546978353,11.818920981277913,11.652416631235836,10.343285714285715,11.508583333333334,12.519578009469702,10.308530691671626,14.259152966117284,12.536637849656389,11.624062499999999,14.2140625,14.360241086655202,13.718746899776622,16.92645685609122,15.832813790738212,6.5479166666666675,7.0045833333333345,7.794788566575944,9.556214624960337,8.762346857770744,9.392803487457913,14.173416666666666,15.546666666666663,16.453422905036135,17.520133531181973,19.53742956793937,18.082342329084334
2001-08-31,MONSOON,5.55,9.173333333333334,17.063333333333333,8.21,3.668333333333333,25.95,5.246,4.266,3.486,3.867142857142857,6.72,4.455,8.3,11.11875,11.285000000000002,10.403840731378352,11.148670589957538,11.291988433374277,11.60548627982321,11.306458333333333,11.71625,10.867467717128468,10.4043435940232,9.291405227205004,8.79160304481762,17.922604166666666,16.381666666666664,16.34940886199827,15.804306458320902,11.748376709867989,13.864250698721841,10.08125,11.0225,10.33067352525278,9.877385009879239,10.241954247387175,9.67870251421068,9.183333333333334,10.002958333333337,8.547400448770277,11.09404550624758,6.975332939353946,7.430520822364104,25.707083333333337,27.09625,26.98607675773289,25.504205706641784,22.07504397117482,26.96798011961296,9.9030625,9.797583333333332,9.092373310325819,11.004137002072822,8.145677104486838,8.62842256232725,5.535875,5.890374999999997,5.661562833377197,5.754039511655997,5.226973834975928,6.534726169874758,6.934749999999999,9.6135,7.486176942253706,7.625052866221592,7.04309852830905,7.644736783671619,10.384035714285714,10.225785714285715,9.058603948538964,9.775739466446996,8.310444694522344,7.817908544096058,10.3946875,12.3690625,11.304144651993122,12.165663857740423,11.628190035039562,13.875663549140452,6.270416666666668,6.7525,6.458873139945566,4.7979640949608156,6.1020831318173085,7.012356186662819,13.699416666666666,14.496666666666663,13.192053743021681,15.460841019267804,10.82724590804073,12.571194259805605
2001-11-30,POMKH,11.48,11.193333333333333,20.5775,8.27,9.35,20.593333333333334,8.55,4.73,5.757999999999999,11.297999999999998,6.83,5.156666666666667,13.175999999999998,10.790625,11.225000000000001,10.834304438827012,10.918671378504603,11.685428398834457,10.351839140752283,11.710625,11.135416666666668,10.997813963610414,10.187785093410863,10.189015858098395,8.680907794403371,19.044270833333332,17.631874999999997,18.040645317198962,17.201269315894333,16.633100048122234,15.08723580755387,9.747499999999999,10.1775,9.506404115151668,9.674526133671552,10.197568857814543,9.67008876584037,9.472083333333334,9.313958333333337,8.868440269262166,10.958320746376483,7.975374344759467,6.905380440645414,25.392083333333332,25.81083333333334,24.428979387973065,24.00250183271206,27.0630795924361,23.764973617918507,9.446458333333332,9.863583333333331,8.875423986195491,10.440088768048728,8.567453570690388,7.065635424537615,5.594354166666667,5.499374999999997,5.2889377000263185,5.514031887569284,5.591557386487306,5.947817969407344,6.75825,7.4595,6.794906165352224,7.321065303738318,9.698241928028445,8.883530736294862,9.947285714285714,10.460785714285713,9.954362369123377,9.87177421269721,8.991964128286742,7.821852959856372,9.40640625,10.8790625,9.514486791195873,10.924694058777874,10.771161495119987,10.671336701095914,6.094375,6.343333333333335,5.937990550634006,4.359605660540134,6.259123542458155,6.564728454473049,13.274333333333333,13.850166666666663,13.185632245813007,14.877317692159075,12.486153778099332,13.471351973399795
2002-02-28,POMRB,11.25,14.443333333333333,20.3225,10.93,11.1725,24.42,11.3375,5.856,7.1960000000000015,12.104,12.26,6.496666666666666,14.682,10.790625,11.012500000000001,11.000582663296207,10.715522717058693,11.628225915600847,12.00498485853452,11.533489583333333,11.477500000000003,12.376021711499583,12.209089577982205,12.23194019217549,10.929222119641793,19.034557291666665,18.21333333333333,18.953387190319376,18.06014207699989,19.624982869029477,20.538575913353156,9.947500000000002,9.985,10.075842469091,9.812382091577799,9.636129079418316,9.237798395198107,10.026385416666667,9.052708333333337,9.7900641615573,11.18130096749461,10.941604664598955,10.396082904552992,23.96203125,25.60333333333334,24.42538763278384,23.955521037959176,25.12828648649557,21.392698620176397,8.8485625,9.942541666666664,9.860254391717294,10.76798015784267,9.655028318433052,9.581920046026305,5.615307291666667,5.572374999999997,5.515762620015791,5.563508219367898,5.878983549538446,5.528163138743274,7.10575,6.410000000000002,6.955343699211335,7.162016245153706,9.603966144207593,9.164844466887839,10.592642857142856,10.307285714285712,10.814217421474027,10.023518105499297,11.768636451391409,12.166958218319863,9.1828125,9.9103125,10.612692074717524,11.088563176349439,10.278652120789385,10.453313265849822,5.958541666666667,6.197500000000001,6.161460997047071,6.470733161657214,6.2617877935585105,6.247094998821957,12.983687500000002,13.548666666666664,13.784179347487804,14.764426296235772,15.251675909558802,14.343233307253342
2002-05-31,PREMON,13.995,12.965,21.5375,10.63,15.375,29.76,10.668,7.613333333333334,11.986,11.079999999999998,9.8,7.8566666666666665,15.842000000000002,11.067499999999999,10.568750000000001,12.198349597977725,11.455130212483883,13.83744729307848,13.969932317542952,11.6096875,11.943750000000003,12.61161302689975,12.90749568118797,14.537651786037618,13.024431301422563,17.413385416666667,19.87520833333333,19.987032314191623,19.02578933130079,22.730201665048252,23.090983303398467,10.364895833333334,9.51,10.2975054814546,9.89800140058117,11.885495000718615,11.551874961601042,10.375375,9.891458333333336,12.02403849693438,12.265036607296615,12.740708862345773,11.939637285311498,24.012812500000003,25.180833333333336,26.559232579670304,25.381338598075306,29.42353641970221,28.015573278371562,9.2405,8.950374999999998,10.183352635030376,10.842302113174016,12.994832112234937,13.223486779007162,5.78053125,5.616333333333331,6.354790905342808,5.9734712367452225,6.570143282927683,6.230431006937386,7.27525,7.106500000000001,8.9676062195268,7.436137221000057,9.054990430096737,9.723489038388575,11.148666666666665,9.587285714285711,10.920530452884416,10.082244052389429,13.618128608610153,12.502069025847646,10.230625,8.9025,10.287615244830514,10.69657749305551,12.699633874930718,11.459887273879298,6.2325,5.991250000000001,6.839543264894909,9.119196351597656,7.720304755377268,8.128273240828808,13.027458333333334,13.0,14.607307608492683,15.001082000228074,18.86456087275026,17.494455146827935
2002-08-31,MONSOON,7.324999999999998,5.89125,10.338125,11.71,4.74775,16.199583333333333,4.4315,4.257791666666667,3.48,11.91,8.9625,4.193333333333333,8.1695,11.466249999999999,11.012500000000001,10.249009758786634,10.107856953637414,9.076473822535643,8.879589843417543,11.740729166666666,11.12322916666667,9.92346781613985,9.267017910741384,9.717682174594303,9.662579959723221,15.227552083333334,18.193906249999998,16.127469388514974,16.103088563357502,16.670303728824873,19.11321090526661,10.279479166666667,10.385,10.862503288872759,10.101779230330989,8.190502392064667,8.109268650183623,10.706625,10.161312500000001,9.113523098160629,11.028533761623295,7.388057868691731,8.526049623033229,26.173645833333335,22.74322916666667,22.415372881135518,22.718386715860042,20.404806975662915,24.042351003670625,9.935395833333333,8.746749999999997,7.882611581018225,8.991387466279248,7.10243290571374,5.590042820743277,5.99553125,5.614281249999998,5.515991209872352,5.586487558864142,4.959755397906325,5.846042168843779,7.011,7.105000000000001,6.7725637317160805,6.974244297483531,4.7005584692385405,6.074807079153057,10.417583333333331,11.597999999999997,11.31631827173065,10.20160145702644,6.9863170098885545,5.789374108067973,11.013385416666667,9.463125,9.757569146898309,10.201723547467862,7.485635930553789,8.710792913141145,6.717708333333334,5.925833333333335,5.781059292270278,4.722306937701424,5.147184481973936,5.620569999320285,12.483541666666666,12.967375,12.032184565095609,13.097033931935947,9.89234739350185,11.08517710015603
2002-11-30,POMKH,11.92,15.085,14.333333333333336,8.109166666666667,11.0625,30.75,12.5,6.06,7.12,7.703333333333332,12.97,7.61,13.656666666666665,11.77875,11.122500000000002,10.91740585527198,10.363782795888,11.350069578344893,11.203428939634694,11.6553125,12.096145833333336,11.98808068968391,12.12302219446371,9.578701302658624,7.602434558183035,12.980885416666668,16.632864583333333,15.409814966442319,15.410460555545415,15.014038379328461,14.951197417879381,10.199166666666668,10.344791666666666,9.761168639990322,9.85284023922261,10.339610417127934,10.136857157718264,10.539749999999998,10.5894375,9.893113858896378,11.138717375211234,8.683078484721399,7.884833696421106,26.5859375,25.282395833333336,25.74922372868131,24.7551965502576,20.0096088101731,15.105164077513443,10.434291666666667,9.734249999999996,9.729566948610934,9.822631766000969,7.593539120473436,7.130032383179429,5.980114583333333,5.946781249999997,5.733594725923411,5.6634465062397625,5.410603616737923,5.532355181587777,6.570749999999999,7.445500000000002,6.911538239029648,6.851285248815212,7.502512670880511,7.586197775973722,10.160833333333333,10.699333333333332,9.871124296371722,9.979783224918299,10.525669454119642,12.109002432212407,11.746145833333333,10.998125,11.042541488138987,10.6686738999775,9.379812271558219,8.424504198046675,6.843333333333334,6.539166666666668,6.512635575362167,7.848999277827305,5.582560889436776,5.752238678044435,11.894916666666667,13.087541666666667,12.68197740572403,12.926812656962044,11.68976011203597,12.767047835777129
2003-02-28,POMRB,14.0,11.6,9.08,10.4075,12.11,31.55,12.946666666666667,6.246,3.72,9.85,12.382083333333336,7.9250000000000025,9.85,11.559375,11.810000000000002,12.15044351316319,11.308652463415104,11.372567547791823,11.669442464263234,11.475989583333334,11.385312500000003,11.832848413810346,12.22138705239249,12.8800566217191,13.120738349874188,11.560078125,13.822239583333332,12.877888979865391,13.268466515365171,15.408479120631913,14.047767237684411,9.221666666666668,10.214166666666666,10.019701183994194,9.907138505503415,10.60685240427729,10.566005586850984,10.056802083333332,10.8238125,10.779868315337826,11.44829251160135,12.093882918427946,11.40078735087552,24.946197916666666,27.064895833333335,28.069534237208785,26.459170995041397,29.540673786626307,29.84004112968855,10.593854166666667,10.136541666666663,11.016406835833227,10.762850542406314,10.173495981210957,11.712502680856941,5.887682291666667,6.044281249999997,5.9385568355540475,5.763116914682317,6.201260821373508,5.891337567685595,6.448333333333333,6.576500000000002,5.634922943417789,6.448048837571083,8.242812040559532,8.315907662861349,9.344895833333334,10.135833333333332,9.862674577823032,9.945140420216813,11.737694130196477,10.514140817678923,12.400833333333335,11.028645833333334,11.578358226216725,10.928778625911923,12.132425712317232,12.015198766273643,6.79,6.896250000000003,7.077581345217301,9.105370902996968,6.841893528364184,6.642236385451557,11.676604166666666,11.879541666666666,11.549186443434417,11.792823446802824,14.675172067608628,13.923554769032775
