Date,Season,Moman Badodia,Shajapur,Susner,Kalapipal,Badod,Shujalpur,Nalkheda,Agar,Moman Badodia_Trend,Moman Badodia_SMA,Moman Badodia_EWMA,Moman Badodia_DES,Moman Badodia_TES,Moman Badodia_ARIMA,Shajapur_Trend,Shajapur_SMA,Shajapur_EWMA,Shajapur_DES,Shajapur_TES,Shajapur_ARIMA,Susner_Trend,Susner_SMA,Susner_EWMA,Susner_DES,Susner_TES,Susner_ARIMA,Kalapipal_Trend,Kalapipal_SMA,Kalapipal_EWMA,Kalapipal_DES,Kalapipal_TES,Kalapipal_ARIMA,Badod_Trend,Badod_SMA,Badod_EWMA,Badod_DES,Badod_TES,Badod_ARIMA,Shujalpur_Trend,Shujalpur_SMA,Shujalpur_EWMA,Shujalpur_DES,Shujalpur_TES,Shujalpur_ARIMA,Nalkheda_Trend,Nalkheda_SMA,Nalkheda_EWMA,Nalkheda_DES,Nalkheda_TES,Nalkheda_ARIMA,Agar_Trend,Agar_SMA,Agar_EWMA,Agar_DES,Agar_TES,Agar_ARIMA
1998-08-31,MONSOON,1.53,6.434,7.526666666666666,1.5266666666666664,4.626666666666666,7.539999999999999,3.16,7.19,4.85,4.164999999999998,4.50612221952,4.383255553031508,-0.4625325028088021,3.087558371629534,6.922267857142858,7.065125,7.103427597363201,7.32358216882412,3.8961257028616654,4.772944600778672,8.805833333333332,8.27,8.358712950442666,7.976367133530066,5.927320162962638,4.241179505481601,4.561145833333334,3.803333333333334,3.9649258093226667,3.5727608241197943,1.079558062391933,0.9728224571834736,7.774166666666667,6.3975,6.327406909098666,6.633235574657986,2.012567351128798,2.8916569476072103,9.084791666666666,7.831249999999998,8.709105647104,10.970390021518707,8.185239561388986,7.737964193352833,5.188750000000001,5.167500000000001,4.96861010944,6.316047003411169,5.924784269361685,0.0,7.727708333333334,8.021250000000002,8.15040419072,8.095573773467866,5.897148487573283,6.88123785461104
1998-11-30,POMKH,2.08,5.992000000000001,8.166666666666666,4.442500000000001,8.05,9.253333333333332,3.78,5.62,5.6125,4.134999999999999,3.535673331712,3.804699635356101,2.857922216951529,3.866254191734285,7.665473214285715,6.783124999999999,6.65885655841792,6.556594159121622,5.984650319573223,7.425522266961487,9.254583333333333,8.413333333333332,8.281894436932266,8.095091874846577,7.947153240282599,8.81768699814475,4.9078125,4.233958333333335,4.1559554855936005,3.6402058776395325,3.6292562327401297,3.4629715477734804,8.612,7.07,7.0164441454592,6.8551667746743,6.547252946555646,5.8983751092341485,10.512083333333331,8.382083333333332,8.926796721595732,10.869708701108392,4.71380015431564,6.586521454549404,5.6118749999999995,5.127500000000001,4.493166065664,6.333296709147342,6.237488592234729,0.0,7.80125,7.631250000000001,7.138242514432,7.614868059366434,7.197012955538096,7.533835767693169
1999-02-28,POMRB,8.1,7.757142857142857,10.18,5.0675,11.39,10.166666666666666,7.17,7.6866666666666665,5.70625,5.564999999999999,5.3614039990272,4.335120747549222,7.628266778450813,6.11910824740749,8.012607142857144,7.061410714285714,7.098171077907895,6.543908997893489,8.107388254736321,7.206580212698883,9.061562499999999,9.198333333333332,9.04113666215936,8.864860106608756,9.45467877298509,8.445326616395473,4.915208333333333,4.8883333333333345,4.52057329135616,4.071658851880907,6.036959604515833,5.6175262375895505,8.701833333333333,8.478333333333333,8.76586648727552,7.578332198249315,9.022422538845376,8.251964164129857,11.079166666666666,9.787499999999998,9.422744699624104,10.770022790228488,8.777641715078381,9.35144490301072,6.102499999999999,5.250000000000002,5.5638996393984,6.35272890641546,9.218828830309478,0.0,7.338333333333333,7.8241666666666685,7.357612175325867,7.589687079715916,8.779220807354692,7.478100274715337
1999-05-31,PREMON,10.93,12.895,11.37,8.6725,10.916,17.986666666666668,9.785,10.616666666666664,5.842499999999999,5.659999999999999,7.58884239941632,5.382996764679406,11.31091838306112,11.83347252657381,7.463464285714285,8.269535714285713,9.416902646744738,8.348183071793216,11.584359960583278,9.873052777580943,8.641458333333334,9.310833333333331,9.972681997295616,9.954442594404554,10.829014599288284,12.008890342008307,4.4357291666666665,4.927291666666667,6.1813439748136965,6.353715339657199,8.258360365945299,9.439233053484823,8.49925,8.745666666666668,9.625919892365314,8.108331792276115,11.393056342316036,11.936764475969166,10.141250000000001,11.236666666666665,12.84831348644113,10.671817167252868,18.609238928447557,18.186125191688433,6.850625,5.973750000000002,7.25233978363904,6.3738590622718485,9.082150155676517,0.0,6.699166666666667,7.778333333333335,8.661233971862185,8.090301855244325,9.8991819892655,9.369387771006444
1999-08-31,MONSOON,1.9,4.378571428571428,5.5325000000000015,1.4300000000000002,4.276,6.28,4.19,3.67,5.65125,5.752499999999999,5.313305439649792,4.795632757957257,-0.5119572231687428,1.6488167359480368,7.058357142857142,7.755678571428569,7.401570159475414,7.17733420507793,4.648900039269884,6.9634311476607005,8.439375000000002,8.812291666666665,8.19660919837737,8.92931408693199,6.735435903813974,5.874374490532816,4.253958333333333,4.903125,4.280806384888217,4.699003851818556,1.297398110045398,1.2210340096403822,8.2414375,8.658000000000001,7.485951935419188,7.484817019303234,3.8748039553656124,5.488917271007191,8.671666666666667,10.921666666666665,10.220988091864678,10.573681357288288,8.24575331524021,8.928911438699151,7.74,6.231250000000002,6.027403870183424,6.391503847610133,5.924784269361202,0.0,6.6829166666666655,6.898333333333334,6.66474038311731,7.263692434604306,5.7197625132189405,6.746057239206603
1999-11-30,POMKH,2.8,3.6542857142857135,6.8000000000000025,0.7033333333333333,6.780000000000001,3.01,8.735,4.026666666666667,5.50375,5.932499999999999,4.3079832637898745,4.397634651771154,2.5801325641860666,3.284113652869253,7.145776785714285,7.171249999999998,5.902656381399534,5.933413448839517,6.174849613513391,5.529175036743316,8.459375000000001,8.470625,7.637965519026423,8.357763102375694,8.042011736091991,7.7044398820022035,4.495104166666667,3.9683333333333333,2.849817164266264,3.0033242689076234,3.7730980888390344,3.7454207701016147,8.332625,8.340500000000002,7.203571161251514,7.364808224363126,7.759869717488887,6.975606319461702,7.5858333333333325,9.360833333333332,7.336592855118806,10.476218172949052,5.532710457650977,6.525282711268937,8.006875,7.470000000000002,7.110442322110053,6.412061817740021,6.23748859223432,0.0,6.973750000000001,6.500000000000001,5.609510896537053,6.65168505939604,6.12019577616363,6.087794440768873
2000-02-29,POMRB,5.85,6.853999999999999,9.93,7.352500000000001,10.5975,4.653333333333333,9.33,9.15,6.09625,5.369999999999999,4.924789958273925,4.565446854922137,7.617218043851549,6.787857561612032,7.670434523809524,6.945464285714283,6.28319382883972,5.925640866057219,7.791163641311586,7.02444627781503,8.978750000000002,8.408125,8.554779311415853,8.861290524750755,9.17753928310079,9.03305126476608,4.794062500000001,4.539583333333334,4.650890298559759,4.832444588563307,5.267194228762309,3.959811741028022,9.235875,8.142375000000001,8.561142696750908,7.8781162137179725,9.506242387610337,9.239780901423128,6.8741666666666665,7.9825,6.263289046404617,10.379772860034606,8.71710046407526,6.886662439421166,8.18125,8.010000000000002,7.998265393266032,6.4330440987461,9.21882883030943,0.0,7.7404166666666665,6.865833333333335,7.025706537922232,7.062935503422571,7.563419364997822,6.261256157137921
2000-05-31,PREMON,12.0,14.4975,11.78,8.316666666666668,12.437999999999999,14.813333333333333,9.760000000000002,11.48,6.61,5.637499999999999,7.754873974964355,5.8635856464652685,10.979797193802188,10.692054098476472,8.62257738095238,7.3460892857142825,9.568916297303833,8.636569430848917,11.150556394879333,10.392270102618312,9.8415625,8.510625000000001,9.84486758684951,9.942043398300624,10.558782849228447,11.518943071390378,5.756770833333334,4.4506250000000005,6.117200845802523,7.032200668563177,8.207330404354826,10.206599193061905,10.53575,8.522875000000003,10.111885618050545,8.604399406665221,11.502199765636327,10.786804146207809,7.157291666666666,7.189166666666666,9.683306761176103,10.284945264796047,17.91867414148743,15.674492659745024,8.495625,8.003750000000004,8.70295923595962,6.454347437063096,9.082150155676628,0.0,9.008333333333335,7.08166666666667,8.80742392275334,7.813445169293272,9.404282631682587,9.077031188350771
2000-08-31,MONSOON,5.57,6.973333333333333,9.2775,4.1775,9.98,3.76,5.609999999999999,8.94,7.43375,6.555,6.880924384978613,5.963098447353739,-0.38072075061634436,2.468625182461519,9.347791666666666,7.994779761904759,8.530683111715632,8.539595843911645,4.6230347893621495,7.048178652703324,10.487499999999999,9.446875000000002,9.617920552109705,10.048548059168805,6.638341672915867,5.380533707531915,6.588854166666667,5.137500000000001,5.341320507481514,6.671469987554136,1.1746529917289301,1.1080832031478907,11.432,9.948875000000005,10.059131370830327,8.817955921003284,4.398705522836581,5.221466641357107,9.439375,6.559166666666666,7.313984056705662,10.190202999214312,7.180141522562726,7.873406316587883,8.664375,8.358750000000004,7.465775541575772,6.473078806708235,5.92478426936131,0.0,9.824583333333333,8.39916666666667,8.860454353652004,7.974895465801572,5.590336661252929,6.143068778733108
2000-11-30,POMKH,3.24,8.676666666666666,9.9575,5.6575,11.475,7.795,9.83,8.9,8.147916666666667,6.665,5.424554630987168,5.618425997692973,2.9132191583967266,4.133846429636881,9.246270833333334,9.250374999999996,8.589076533696044,8.941974208604844,6.673981837363359,5.843704907938265,10.667916666666667,10.23625,9.753752331265822,10.305423030765668,8.92283519791506,8.978130908476324,7.058020833333333,6.3760416666666675,5.467792304488908,6.853529998943144,4.325673841013778,4.108948673592679,11.9288125,11.122625000000005,10.625478822498195,9.237397465238375,9.804440861657241,9.11482151041079,12.711666666666666,7.755416666666667,7.506390434023397,10.096624563168328,4.26628720738472,6.1045347631063835,9.047708333333334,8.632500000000004,8.411465324945464,6.494520573080156,6.237488592234533,0.0,9.560416666666665,9.617500000000003,8.876272612191203,8.099706932286589,7.4436484387919055,7.094276259694189
2001-02-28,POMRB,12.0,7.633333333333333,11.94,9.055,13.0725,18.125,9.585,10.806666666666667,7.425833333333332,8.202499999999999,8.054732778592301,6.876701723428676,7.813671415377916,6.055688080270057,8.807541666666665,9.44520833333333,8.206779253550959,8.873980941336484,9.196450772359489,8.637227118301753,10.421145833333334,10.73875,10.628251398759492,11.150287983792335,10.637838971559423,10.618696508402447,7.164687499999999,6.801666666666668,6.902675382693344,8.59133624400099,6.855391012594504,6.725015709746488,12.0746875,11.741375000000005,11.604287293498917,9.845914890173846,12.328873365730066,12.274036782561236,15.1075,11.123333333333333,11.753834260414038,10.004649539729938,7.506287562442429,8.016753954192335,9.213541666666666,8.696250000000004,8.880879194967278,6.515857992659909,9.218828830309723,0.0,8.471250000000001,10.03166666666667,9.648430233981388,8.540854344178502,9.842074580136277,9.026559351750084
2001-05-31,PREMON,11.563333333333333,12.906,11.213333333333333,10.3675,13.9375,27.52,12.571666666666667,7.71,7.005833333333333,8.093333333333332,9.458173000488713,8.042803561635184,12.223599308032245,12.901949937166533,8.571916666666667,9.047333333333329,10.086467552130575,10.577081245168348,12.430444473430779,10.874412508111403,10.322395833333333,10.597083333333332,10.862284172589028,11.607254931544121,12.158996248295903,12.566556515485185,7.1518749999999995,7.314375,8.288605229616007,10.64414088028984,9.822420831036968,10.536383384238775,12.1065,12.116250000000004,12.53757237609935,10.495136761638598,14.222780201816047,14.067004298417421,16.45375,14.3,18.060300556248425,9.914196284870473,17.653063604045734,18.861719853878203,9.892916666666666,9.39916666666667,10.357194183647033,6.539132683885874,9.082150155676938,0.0,8.384166666666669,9.08916666666667,8.873058140388833,8.350493519803793,11.51557305228559,11.566424238086467
2001-08-31,MONSOON,0.23,5.055,7.87,2.98,9.6475,10.22,4.125,3.996666666666668,7.215833333333332,6.758333333333331,5.766903800293227,7.065270043798208,1.3138185520414112,2.0556653218196086,9.084000000000001,8.567749999999997,8.073880531278345,9.36233202814606,5.327689765786819,6.538464494238287,10.307708333333332,10.24520833333333,9.665370503553417,10.811807545820649,7.687025039940864,6.7811140448742915,7.289375000000001,7.014999999999999,6.165163137769604,8.402905979463096,2.89226646710278,2.57856231718907,12.1228125,12.033125000000005,11.38154342565961,10.349480337836718,6.760825614259824,8.578346858132214,15.430625,15.915000000000001,14.924180333749053,9.823341161163192,7.604626890478183,10.718534572805527,10.688541666666667,9.02791666666667,7.86431651018822,6.557125282033175,5.924784269361825,0.0,8.431666666666667,7.853333333333339,6.922501550899967,7.5344119344532805,6.119088359334718,7.077256011100775
2001-11-30,POMKH,5.22,8.709999999999999,10.575,6.7525,12.062000000000001,12.105,16.75,13.146666666666668,7.258333333333333,7.25333333333333,5.548142280175936,6.964353603951613,3.3059686814269176,2.371739643214253,9.610666666666665,8.57608333333333,8.328328318767007,9.38533454725089,6.853166323229772,5.859144733993479,10.369791666666668,10.399583333333332,10.02922230213205,10.913871747301497,9.346352958153282,8.946116972476027,7.255729166666667,7.2887499999999985,6.400097882661763,8.055069563095156,5.357409668401765,3.8809663592174375,12.1191875,12.179875000000004,11.653726055395765,10.615664798566424,11.375528341025959,10.651202520539169,13.37125,16.9925,13.796508200249432,9.733460191792009,6.17938431581611,7.31995116459581,10.524375,10.75791666666667,11.418589906112931,6.583137069790528,6.23748859223494,0.0,8.258333333333335,8.915000000000006,9.412167597206647,8.495173271980228,6.499970476733422,6.420998433458985
2002-02-28,POMRB,11.7,11.696666666666667,11.205,9.06,12.616,5.63,9.03,6.94,8.082083333333333,7.178333333333331,8.008885368105561,8.033509756887748,8.828037098700037,8.973389340999134,9.982958333333334,9.591916666666663,9.675663657926872,10.379303423170443,9.346416494005334,8.668681166120958,10.837499999999999,10.215833333333332,10.49953338127923,11.177297271371486,11.11073049853478,11.25108749062238,7.229661458333334,7.289999999999999,7.464058729597058,8.78194636216175,7.902011846203034,7.56718981248013,12.7504375,12.065750000000005,12.038635633237458,10.927897291663928,13.611072147292118,13.127267655565682,12.336041666666667,13.868749999999999,10.52990492014966,9.643946354872671,10.745418054862274,8.954628489370425,10.912708333333333,10.61916666666667,10.46315394366776,6.604332334542909,9.218828830310633,0.0,9.262916666666667,7.9483333333333395,8.423300558323989,8.176197619627928,10.295015518148778,9.690566616843391
2002-05-31,PREMON,12.203333333333333,13.056,12.445,10.093333333333334,14.365,23.54,11.813333333333334,10.19,9.198333333333332,7.338333333333331,9.686664554196671,9.170442276133116,12.623148231110854,12.213042279628445,10.253499999999999,9.629416666666662,11.027798194756123,11.71708319123637,13.364385934178515,12.744037030647402,11.293125,10.52375,11.277720028767538,11.79401073516301,12.324446462241509,11.650525515744034,7.109427083333334,7.221458333333333,8.515768571091568,9.82847455283355,10.623965631166177,10.504104487827878,13.548625,12.172625000000005,12.969181379942475,11.470905374620818,14.99456660905756,13.448879268444013,10.836458333333331,12.873749999999998,15.733942952089796,9.556540607825255,19.982211868188017,15.690387299232771,10.334583333333335,10.429583333333337,11.003225699533989,6.627336064356526,9.082150155677809,0.0,9.628333333333334,8.568333333333339,9.129980334994393,8.493664347037114,10.806193170942866,10.36512821138894
2002-08-31,MONSOON,6.18,7.883333333333334,10.38,3.045625,14.27,5.918333333333332,7.99,9.553333333333333,9.577083333333334,8.825833333333332,8.283998732518002,9.131048833447684,1.7304632813920815,2.0474439636628876,10.164666666666667,10.336499999999996,9.770012250187007,11.063628964899166,6.1045820691060175,5.740295174158067,11.6721875,11.151250000000001,10.918632017260522,11.614886080244906,8.12385639935873,7.156980261587577,6.883802083333334,7.237864583333333,6.327711142654941,7.27081056719901,3.440714275661156,2.5227327570062963,14.191375,13.328250000000006,13.489508827965484,11.910828833874755,7.431543311711108,7.533473391574976,10.502083333333335,11.79833333333333,11.80769910458721,9.468681809717747,8.476087048281665,9.09888533244392,9.402708333333333,11.395833333333337,9.797935419720393,6.647978224247919,5.9247842693626405,0.0,11.084583333333333,9.957500000000005,9.29932153432997,8.639826709968787,6.267907410897797,6.842886652272073
2002-11-30,POMKH,8.2,8.046,11.71,5.725,13.825,4.41,8.26,10.513333333333334,9.527916666666668,9.570833333333333,8.2503992395108,9.40049851006376,4.718316068757751,4.866305991311185,10.712145833333333,10.170499999999995,9.080407350112203,10.40996665593726,8.041029472497673,7.6495267188417655,12.032499999999999,11.435000000000002,11.235179210356314,11.83898043380453,10.310862237941357,10.600179653280822,6.577447916666666,6.980989583333332,6.0866266855929645,6.389514755020169,5.792257311924306,4.378126410627251,15.119791666666668,13.769000000000005,13.623705296779288,12.20805178320282,13.206331160312132,12.150302041799593,9.619583333333335,9.87458333333333,8.848619462752325,9.381526723304338,7.306257960537484,6.765102183038925,10.326666666666666,9.273333333333337,9.182761251832236,6.6688395483592116,6.237488592236036,0.0,13.588750000000001,9.299166666666672,9.784926253931316,8.930026769683119,8.103934172487198,8.80998995897002
2003-02-28,POMRB,11.75,11.65,13.1025,8.282499999999999,15.995,10.65,10.065,21.223333333333333,9.35625,9.583333333333332,9.65023954370648,10.273487689049128,10.621286630181952,9.557924649085148,11.438166666666667,10.158833333333328,10.108244410067321,10.972903739224458,10.163290785337038,8.330935522738844,12.1125,11.909375000000002,11.982107526213788,12.466097362018715,12.118634313103431,11.444756986353276,6.354453124999999,6.786614583333332,6.964976011355779,6.933182922627267,7.992793445424431,7.3493182634880965,15.715520833333333,14.613750000000007,14.572223178067572,12.806180500774435,15.421970772508535,14.510201715822074,8.437708333333333,11.12958333333333,9.569171677651395,9.29562311794224,9.645250591239094,9.513937958922675,16.354375,9.532083333333336,9.535656751099342,6.690890411430093,9.21882883031111,0.0,14.321666666666667,12.870000000000005,14.360289085692122,11.072263862617156,10.758806539575762,9.849754664683866
2003-05-31,PREMON,11.76,17.4825,13.43,8.42,18.413333333333334,11.46,18.17,15.94,8.845,9.472499999999998,10.494143726223887,11.089903456231546,13.982130277624087,11.901580254716462,11.751375000000001,11.26545833333333,13.057946646040394,13.498202675423892,14.008264680947597,13.082410297027545,11.889375,12.155625000000002,12.561264515728272,13.096968965554007,13.558776750714602,12.993876901836005,6.1353124999999995,6.368281249999999,7.546985606813467,7.519695505100021,10.5104550316651,10.110757918629456,15.910833333333334,15.625833333333341,16.10866724017388,13.696492660848705,17.265797037785234,16.070492066323045,9.190833333333334,8.10958333333333,10.325503006590838,9.21057102995625,20.571131573135546,18.713675954486302,21.381875,11.121250000000003,12.989394050659605,6.718114141418064,9.082150155678361,0.0,14.209583333333333,14.307500000000005,14.992173451415272,11.882956871964286,14.988549213354604,14.563914329572315
2003-08-31,MONSOON,5.25,9.265,10.035,2.935,14.9875,8.543333333333333,49.855,9.666666666666666,7.8149999999999995,9.239999999999998,8.396486235734333,10.621407325293886,3.4880563859569857,2.988594083739649,11.612083333333334,11.610874999999997,11.540767987624236,12.8909439079865,7.50624377598219,7.697041644103924,11.541875,12.069375000000003,11.550758709436963,12.46575922711885,9.294725334267188,8.549690340614262,5.6565625,6.340624999999998,5.702191364088081,5.530564738401682,2.9602033666287575,1.8904486038867796,15.952083333333334,15.805208333333344,15.660200344104329,13.891911825502385,10.224460028237084,13.075819475135397,9.517708333333333,8.765833333333331,9.612635137287835,9.126096010438522,7.395052557474653,5.991813021456357,20.810625,21.587500000000002,27.735636430395765,6.765421461344569,5.9247842693636565,0.0,12.829166666666666,14.335833333333339,12.861970737515831,11.429496396148032,10.872085381621302,11.764340001580432
