Date,Season,Sitarganj,Kashipur,Rudrapur,Bazpur,Khatima,Jaspur,Gadarpur,Sitarganj_Trend,Sitarganj_SMA,Sitarganj_EWMA,Sitarganj_DES,Sitarganj_TES,Sitarganj_ARIMA,Kashipur_Trend,Kashipur_SMA,Kashipur_EWMA,Kashipur_DES,Kashipur_TES,Kashipur_ARIMA,Rudrapur_Trend,Rudrapur_SMA,Rudrapur_EWMA,Rudrapur_DES,Rudrapur_TES,Rudrapur_ARIMA,Bazpur_Trend,Bazpur_SMA,Bazpur_EWMA,Bazpur_DES,Bazpur_TES,Bazpur_ARIMA,Khatima_Trend,Khatima_SMA,Khatima_EWMA,Khatima_DES,Khatima_TES,Khatima_ARIMA,Jaspur_Trend,Jaspur_SMA,Jaspur_EWMA,Jaspur_DES,Jaspur_TES,Jaspur_ARIMA,Gadarpur_Trend,Gadarpur_SMA,Gadarpur_EWMA,Gadarpur_DES,Gadarpur_TES,Gadarpur_ARIMA
2003-08-31,MONSOON,1.57,3.8677777777777766,1.4,2.082,4.298,3.936666666666667,0.8933333333333334,2.5353125000000003,2.454615384615385,2.338018557061079,2.432206210580089,1.6747448545278858,1.5232767218618994,4.900173611111111,5.035659722222223,4.897065469125332,5.378496531244194,3.118956459770969,2.9234216383650726,3.3283184523809526,3.501517857142858,3.252546140449387,3.6337274971047027,1.277516063355285,1.5422414354358942,2.633875,2.5544487179487176,2.6507377768163987,3.0026393859102436,2.168707377334624,2.2692637894368293,4.402125,4.150737179487178,4.374380015474755,4.321059653807362,3.015581486463699,3.1079592231002255,4.1312500000000005,4.886987179487182,4.720564993178302,5.062080460220113,4.676708612619821,4.648183781643948,2.1177083333333333,2.1733653846153853,2.0297087621757486,2.253074600882968,1.3596392861839484,1.2740918776347354
2003-11-30,POMKH,2.27,3.2788888888888885,1.8492857142857144,2.5580000000000003,4.3580000000000005,3.16,1.62,2.4868749999999995,2.55125,2.3108111342366473,2.4185814762527156,2.016703418009366,1.8731445820086723,5.034067460317459,4.880069444444446,4.249794837030755,4.779979964432423,4.115288319586606,3.4261866625880257,3.1455059523809523,3.3613392857142865,2.691241969983918,2.9217237525395148,2.3849987119207396,2.294716953552765,2.715125,2.526,2.6136426660898393,2.8927519837487,2.4976386059980977,2.671794754701613,4.605625000000001,4.226499999999999,4.367828009284853,4.3941654473277,3.995320635405701,4.013096566376992,4.15625,4.097500000000002,4.096338995906981,4.631094761720593,5.671857335559788,5.5950671683199005,2.0151041666666667,2.086666666666668,1.8658252573054492,2.032768499983633,1.9662403944239506,1.9486248052832926
2004-02-29,POMRB,2.5925,5.7733333333333325,3.863333333333333,2.093,3.705000000000001,3.94,1.8483333333333327,2.457708333333333,2.5193749999999997,2.4234866805419886,2.4791980214086755,2.4321364335980253,2.4661798794105856,5.156468253968254,4.920277777777779,4.859210235551785,5.0747842926358535,5.125625490434811,4.890236483612379,3.079067460317461,3.295297619047619,3.1600785153236837,3.161831474933154,4.099759737327615,4.028617113083229,2.67925,2.7417499999999997,2.4053855996539037,2.7014966941042133,2.647760005354024,2.527021634264483,4.636500000000001,4.577749999999999,4.102696805570912,4.169511659780599,3.601903401497582,3.0821000067822104,4.248958333333333,4.165000000000003,4.0338033975441885,4.428937638657861,3.4827167324047275,3.409519792817209,1.8987499999999997,2.148750000000001,1.8588284877166026,1.9372307642789774,2.3198209916595998,2.036648694604213
2004-05-31,PREMON,3.385,7.671428571428572,4.870238095238097,4.021,6.172999999999999,5.553333333333333,3.1641666666666666,2.4804166666666667,2.4543749999999998,2.8080920083251932,2.72625589143385,3.433790057387315,3.418742375199228,5.318718253968254,5.147857142857144,5.9840975699025005,6.009486097491724,7.177381508292051,7.006734916810913,3.2716914682539686,2.9957142857142864,3.8441423472894494,3.831400432195583,6.2611450462896645,6.027254705944967,2.7091875,2.6885,3.051631359792342,2.9127132848856023,4.250226803522437,4.437982196097055,4.687375,4.633499999999999,4.9308180833425475,5.023841184895104,5.828511441572301,5.798109548492217,4.507083333333333,4.147500000000003,4.641615371859846,4.594897914777938,5.006579653758246,4.824229485172964,1.9460416666666664,1.8814583333333343,2.380963759296628,2.4248270054590697,2.9400310332713717,3.3737669710173956
2004-08-31,MONSOON,1.596666666666667,3.936666666666666,2.0668253968253967,2.008,4.322,4.748333333333333,1.0316666666666667,2.5157291666666666,2.4610416666666666,2.3235218716617827,2.522821952325085,1.723521877815442,1.5414446476807744,5.647440476190476,5.165079365079366,5.165125208608167,5.551917814608829,3.43688178811425,3.2006230330603125,3.4286706349206355,3.1624206349206356,3.133215567103828,3.2335664602866228,1.1031375064479825,1.6408795466273602,2.6405,2.67,2.6341788158754054,2.717227219236221,2.0445262726194096,2.2230096495758773,4.559625,4.639499999999998,4.687290850005528,4.953866892250891,3.7283895486534244,3.888330686219023,4.63,4.3504166666666695,4.684302556449241,4.574204986855926,3.767971586913347,3.8340276981833816,1.9449999999999998,1.9160416666666678,1.8412449222446436,1.9517639171868646,1.249625274699549,1.1304337034794814
2004-11-30,POMKH,2.425,4.508,2.7234523809523807,2.8715,4.7410000000000005,4.413333333333334,1.86,2.5641666666666665,2.499791666666667,2.3641131229970695,2.520603075846055,2.061935475766203,2.0491269972429587,5.59340293040293,5.472357142857144,4.9022751251649,5.293400223359246,4.362631615635097,3.3562055905706734,3.409563492063492,3.380962301587302,2.9693102926432493,2.9866424877759314,1.974101153990703,2.2354177417135683,2.5592499999999996,2.7483750000000002,2.7291072895252433,2.7085577221214514,2.3725687229272783,2.643687460092013,4.3561250000000005,4.735249999999998,4.708774510003317,5.019371236348597,4.2400985793743295,4.217427045491973,4.6049999999999995,4.663750000000003,4.575914867202878,4.490907088474197,4.661307620632477,4.687279145798343,2.047604166666667,1.9760416666666678,1.8487469533467862,1.8818394974977097,1.8842500583301638,1.821748466659701
2005-02-28,POMRB,2.72,7.1739999999999995,4.245,1.23,2.3,3.67,1.6,2.5933333333333333,2.531666666666667,2.5064678737982415,2.5859045916282084,2.4949676453758496,2.441333014662936,5.372653263403263,5.82252380952381,5.81096507509894,5.959609479919106,5.65122191001876,4.840552550159703,3.370287698412698,3.476378968253969,3.4795861755859496,3.427690992903781,3.966849079941663,3.907592682619062,2.5951250000000003,2.5326250000000003,2.129464373715146,2.3837482436420068,2.5559238379104925,2.4211051437458377,4.3252500000000005,4.383999999999998,3.74526470600199,4.042735224744831,3.735267669820192,2.9134549434540706,4.512291666666667,4.596250000000002,4.213548920321728,4.270176214527015,3.783835762115238,3.8696533932546657,2.1639583333333334,1.9139583333333348,1.7492481720080717,1.7284521119643073,2.274164253834116,1.7766444992647599
2005-05-31,PREMON,3.645,5.838461538461537,4.335714285714286,4.234,5.95,5.623333333333334,4.233333333333333,2.570625,2.596666666666667,2.961880724278945,2.8701398469244053,3.5069896512356658,3.331291026649696,5.343966783216783,5.364282051282052,5.821963660443979,6.089039424916919,7.950990772884177,7.309663747547293,3.3347172619047623,3.342748015873016,3.822037419637284,3.861764039145866,5.642192552650492,5.065474864907076,2.5651875,2.5858750000000006,2.971278624229088,2.6843981907558447,4.089199412103528,4.336223925696082,4.274375,4.328249999999998,4.627158823601194,4.725759228278624,5.995263069478492,6.07377882966699,4.254166666666666,4.613750000000003,4.77746268552637,4.490501892781401,5.22171860071471,5.059965544763787,2.1166666666666667,2.1812500000000012,2.7428822365381764,2.780021472791168,2.8715041370153376,3.6203172463333253
2005-08-31,MONSOON,1.57,4.003636363636364,2.287142857142857,2.082,4.298,3.936666666666667,0.8933333333333334,2.519375,2.5900000000000003,2.4051284345673674,2.6326297088677757,1.82667128261828,1.5566084904969746,5.02234659090909,5.381024475524476,5.0946327417209325,5.5483908891749545,3.4717339013077697,2.7756963697993413,3.157857142857143,3.397827380952381,3.2080795946395133,3.355731676452565,1.6159934753090441,2.06191247723922,2.74175,2.604375000000001,2.6155671745374525,2.54710780174805,1.908959140587078,2.170539759338002,4.57775,4.322249999999998,4.495495294160716,4.628304311007375,3.9915637358160803,4.410363571351302,4.165,4.410833333333336,4.441144277982488,4.333102103070792,4.0804509240997255,4.193943604761193,2.14875,2.146666666666668,2.0030626752562393,2.2469986063476233,1.3094764576403726,0.9903518311617165
2005-11-30,POMKH,2.27,4.211538461538462,2.2185714285714284,2.5580000000000003,4.3580000000000005,3.16,1.62,2.4225,2.5512500000000005,2.3510770607404203,2.5669998244978944,2.1442713990597477,2.1457283085225796,4.899137112887113,5.306909090909092,4.741395029647944,5.117276938525385,4.406586510244569,4.012084308066998,2.9127678571428572,3.271607142857143,2.8122763282122794,2.887803901916344,2.358981112544072,2.574809643150977,2.9042499999999998,2.5260000000000007,2.5925403047224718,2.5160015056549447,2.25057653097823,2.6992817042915753,4.98475,4.226499999999998,4.4404971764964305,4.553505487125949,4.44237873090304,4.608010092559347,4.215000000000001,4.097500000000003,3.928686566789493,4.0423665218696785,4.398160427091803,4.587575301601703,1.9435416666666667,2.086666666666668,1.8498376051537437,2.049230952818614,1.9217379719733467,1.741135486208636
2006-02-28,POMRB,2.465,4.8975,3.3350000000000004,2.9559999999999995,5.110000000000001,4.21,2.0966666666666662,2.3641666666666667,2.4875000000000003,2.3966462364442522,2.549128864584548,2.5392513707015816,2.514987732216803,4.927431422743923,4.737784090909092,4.803837017788767,4.969835767540382,5.598695810392335,5.29122975398829,2.8097023809523813,3.0441071428571425,3.021365796927368,2.9641005663338005,4.029356413309319,4.044072297297975,2.8325,2.9575000000000005,2.737924182833483,2.5713501479431615,2.4139647746332873,2.132456449030835,5.0465,4.928999999999998,4.708298305897859,4.798005117208961,2.9861248004311562,3.0094359856432753,4.400416666666667,4.2325000000000035,4.041211940073696,4.015626866931039,3.3245402016951164,3.3745444918364864,1.7108333333333332,2.2108333333333343,1.9485692297589128,2.0692098295956534,2.2803402514088456,1.7631432243578662
2006-05-31,PREMON,3.125,7.129285714285714,3.285,3.808,6.395999999999999,5.4833333333333325,2.095,2.409583333333333,2.3575000000000004,2.687987741866551,2.6898904586687404,3.503289053722274,3.4510068697518066,4.751263736263737,5.0604901348651365,5.734016496387545,5.61308074773628,7.268144881786196,6.5076935577690485,2.9641964285714284,2.781428571428571,3.1268194781564205,3.0321193509734337,4.835427726534561,4.388674447367745,2.8923749999999995,2.8510000000000004,3.16595450970009,2.80144275732523,4.105243329596435,4.311451299303064,5.14825,5.040499999999997,5.383378983538716,5.558414894013674,6.098239786904397,5.97269933233628,4.916666666666666,4.197500000000003,4.6180604973775505,4.261173350649273,5.117927102500039,4.927313731059758,1.8054166666666667,1.6762500000000011,2.0071415378553477,2.084973351676732,2.9330274196711583,3.5708657268633552
2006-08-31,MONSOON,1.6233333333333333,2.939166666666667,2.5133333333333336,1.934,4.346,5.56,1.17,2.4783333333333335,2.3708333333333336,2.262125978453264,2.4631833814940918,1.7401921204381963,1.5494462318225894,4.686413690476191,4.794372710622713,4.616076564499194,4.797096848967181,3.348266563976491,2.6564153808610707,3.0975,2.83797619047619,2.8814250202271854,2.788709346894117,1.7013285680490817,2.369419058193361,3.0012499999999998,2.814,2.673172705820054,2.6444964642399587,1.8941076251574607,2.1490833110156293,5.2955,5.052499999999997,4.96842739012323,5.307188682127984,4.286511980585824,4.210127476123293,5.412083333333333,4.603333333333336,4.99483629842653,4.491505984939456,3.82155128955997,3.957669831209539,1.8902083333333335,1.7454166666666677,1.6722849227132086,1.7237343999369015,1.1227664936004145,0.983416811946789
2006-11-30,POMKH,2.58,3.866666666666666,3.228333333333333,3.185,5.124,5.666666666666668,2.1,2.5433333333333334,2.4483333333333337,2.3892755870719586,2.4762568163371803,2.0802084505055727,2.1111861373285885,4.656815476190475,4.708154761904764,4.316312605366182,4.39102094670276,4.016419815420333,3.7623746044755286,3.1818750000000002,3.0904166666666666,3.020188345469644,2.8910574820412642,2.057288914658303,2.525992786090818,3.0429999999999997,2.9707500000000002,2.877903623492032,2.7458767476840635,2.228842320367783,2.6650439380078828,5.367749999999999,5.243999999999996,5.030656434073938,5.364329622467059,4.545845989220376,4.466280264762129,5.63625,5.230000000000003,5.263568445722585,4.714453551910676,4.283938392298332,4.656973796800532,1.9600000000000002,1.8654166666666676,1.8433709536279252,1.8068766405478363,1.7873157273452824,1.7491239514671104
2007-02-28,POMRB,2.705,4.72357142857143,3.391666666666667,3.2,5.522,5.666666666666668,2.295,2.6191666666666666,2.5083333333333337,2.515565352243175,2.520596482679944,2.535162138613422,2.4278033867848463,4.477357954545454,4.664672619047621,4.479216134648281,4.346105361583537,5.22136661832171,4.4111088472731765,3.2320833333333336,3.1045833333333333,3.1687796739484533,3.063144701629283,3.6004160862282655,3.6253636310915884,3.0537500000000004,3.0317500000000006,3.006742174095219,2.846521647600868,2.452522649656193,2.3312275563447846,5.2945,5.346999999999996,5.227193860444363,5.548936816393903,4.178951675495088,3.888482478274015,5.511250000000001,5.59416666666667,5.424807734100218,4.908016610474002,4.410019514289737,4.626280334635123,2.0162500000000003,1.9150000000000014,2.0240225721767553,1.9748552443836649,2.2152498111891066,1.795763588170923
2007-05-31,PREMON,3.405,7.06642857142857,3.9033333333333338,3.898000000000001,6.562,5.82,2.455,2.6179687499999997,2.5783333333333336,2.871339211345905,2.7325300957150644,3.538334781282604,3.2475332493352305,4.193205492424243,4.648958333333335,5.514101109360396,5.135391834728461,6.948463595024367,7.255531291124719,3.1325074404761906,3.2591666666666663,3.4626011377024053,3.435211558482878,4.054577037548658,3.621532890147689,2.9542187500000003,3.0542500000000006,3.363245304457132,3.084825769964583,4.16972604982696,4.189937904992162,5.091312500000001,5.388499999999997,5.761116316266618,6.124502103997148,6.3912801723690364,6.156953405470359,5.227760416666667,5.678333333333336,5.582884640460131,5.107713003382298,6.209400914279878,6.085556194240144,1.9659375,2.0050000000000012,2.196413543306053,2.193402970199177,2.8976618888344454,3.322534624064793
2007-08-31,MONSOON,1.95,1.5663636363636364,2.2966666666666664,1.93,3.594,4.223333333333334,1.26,2.5565625,2.66,2.502803526807543,2.5820090506252473,1.8145115000381593,1.5746126903554787,4.0458319805194805,4.305757575757577,3.9350061201616926,4.033865396310278,3.101374503697586,2.406925521195558,3.026264880952381,3.2049999999999996,2.9962273492881097,3.0693921711900916,2.2047913782041118,2.572491170025435,2.8591875,3.0532500000000007,2.789947182674279,2.908544416946129,1.970190794041499,2.097170637004625,4.947875,5.200499999999997,4.894269789759971,5.328391828626513,4.465959839011619,4.302782228192376,5.019687500000002,5.34416666666667,5.039064117609412,4.9444787630086,5.166557117585106,5.285866547969612,1.859375,2.027500000000001,1.8218481259836319,1.8752881649031587,1.1320142655752863,1.0021753336042227
2007-11-30,POMKH,2.24375,2.96625,2.648392857142857,2.39275,4.2505,4.735416666666668,1.6075,2.5540624999999997,2.5759375,2.3991821160845257,2.5066280836946144,2.1949868082107007,2.263501842261193,3.964477813852814,4.0806534090909095,3.5475036720970157,3.5454871596583053,3.4504215076970923,3.714916711223025,2.9570982142857143,3.0600148809523806,2.8570935524300087,2.8903674928650935,2.665024763439486,2.9610371134825333,2.8526875,2.8551875000000004,2.6310683096045677,2.8267284343838854,2.307502230517624,2.790540934584623,4.867875,4.982124999999997,4.636761873855982,4.890130282033305,4.925333563815991,4.770476556111009,4.990520833333334,5.11135416666667,4.917605137232314,4.909725014055413,4.9629003327158046,5.335237333206656,1.821875,1.9043750000000013,1.736108875590179,1.7435083621933907,1.8056756330814638,1.8017445703045163
2008-02-29,POMRB,2.55,4.445000000000001,3.1216666666666666,3.232,5.247999999999998,4.933333333333334,1.935,2.4378125,2.5371875000000004,2.4595092696507157,2.508810011998022,2.5776268738448658,2.5345255240895637,3.947357954545455,4.011010551948052,3.90650220325821,3.6419994016115145,4.56058729256096,5.045605937257036,2.8568898809523806,2.9925148809523803,2.962922798124672,2.9401863483052244,3.4263916977412197,3.383530033141579,2.8001875000000003,2.8631875000000004,2.8714409857627405,2.9157752026455426,2.4644232940353867,2.5404267250610086,4.700625,4.913624999999996,4.8812571243135885,4.940766242426717,4.854719412082439,5.784539807133772,5.014479166666667,4.928020833333337,4.923896415672722,4.920644565405665,4.69789410121844,4.77736368449372,1.765625,1.8143750000000014,1.8156653253541073,1.7756522532885555,2.1759639539760647,2.102996106030474
2008-05-31,PREMON,3.54,6.694166666666668,3.62,3.814,6.1960000000000015,6.32,2.515,2.27734375,2.5709375000000008,2.8917055617904293,2.750767170031359,3.5491398878644262,3.353307104204014,4.02795386904762,3.9179450757575767,5.021567988621593,4.538815439889335,6.396009821844412,7.022888770867534,2.7656324404761903,2.921681547619047,3.2257536788748036,3.2023139140174717,3.893470939017914,3.660802495145219,2.7048437499999998,2.8421875,3.2484645914576444,3.1188916304673135,4.18675344820596,4.119639672713798,4.5195625,4.822124999999996,5.407154274588153,5.404148577645129,6.4590242165799765,6.508507425219738,4.940885416666667,5.053020833333337,5.482337849403633,5.221231709011519,5.816613097407718,5.631857854514471,1.6109375,1.8293750000000015,2.0953991952124644,2.059696578256719,2.8221864398331817,2.4275231915760225
2008-08-31,MONSOON,0.885,1.801666666666667,1.778333333333333,1.594,2.6220000000000003,3.915,0.75,2.1574999999999998,2.304687500000001,2.0890233370742575,2.347752554279171,1.8452288415878622,1.7200259821088253,4.064569597069598,3.976770833333334,3.7336074598396225,3.719605872430914,2.5999907986353543,2.4468007256793705,2.703333333333333,2.7920982142857134,2.6467855406582155,2.670136941564893,2.1404080012071987,2.5076083759660386,2.6390000000000002,2.7581875,2.5866787548745864,2.8600419798678867,1.981935023637938,2.056916185392428,4.3870000000000005,4.579124999999996,4.293092564752892,4.347125634852981,4.0130504292963005,3.7936595442518164,4.928541666666667,4.975937500000003,4.8554027096421795,4.975577711052723,4.816316301528845,4.857530343773037,1.52125,1.7018750000000016,1.5572395171274787,1.5805296822034314,1.0718259540668564,1.1659135781554306
2008-11-30,POMKH,2.025,3.3757142857142854,2.4366666666666665,1.966,3.774,4.455,0.8799999999999999,1.9737500000000001,2.250000000000001,2.0634140022445546,2.2404877071095677,2.050027191047982,2.154202589993784,4.121606456043956,4.0791369047619055,3.590450190189488,3.5176303722365785,3.157829924202329,3.60395949031019,2.68375,2.7391666666666654,2.5627379910615957,2.496631871792848,2.4908562373521126,2.916071210542241,2.672,2.6515,2.3384072529247515,2.6844456647874764,2.291839122420791,2.6947534433425795,4.23775,4.459999999999996,4.085455538851735,3.949247522301962,4.5331173513895076,4.5979902696791175,4.922083333333334,4.905833333333336,4.695241625785307,4.875414010554471,4.8074947214023,5.130476210084643,1.4712500000000002,1.5200000000000016,1.286343710276487,1.2474693763909406,1.6947302790347074,1.8515335748804325
2009-02-28,POMRB,1.81,4.328461538461538,2.8349999999999995,3.132,4.664,5.115,1.945,1.938125,2.0650000000000013,1.962048401346733,2.098192172727148,2.4208364043742474,2.48654113413115,4.61518978937729,4.05000228937729,3.885654729498308,3.6781688738932927,4.466972733039343,5.4003398512908385,2.9735416666666667,2.6674999999999986,2.6716427946369574,2.5372704816241405,3.1007856192482857,3.232850946634331,2.8695,2.6265,2.655844351754851,2.752581122177293,2.413585541309146,2.706732391884148,4.1978124999999995,4.3139999999999965,4.316873323311041,4.029036733738023,4.958420697088619,5.157487425029649,5.212291666666667,4.951250000000003,4.863144975471185,4.926817315465982,4.631614881802137,4.550661389965186,1.5274999999999999,1.5225000000000013,1.549806226165892,1.422088909854489,1.9954461739730214,2.0792935338642105
2009-05-31,PREMON,2.81,7.267,3.75,4.178,5.586,6.086666666666668,2.105,2.0031250000000003,1.8825000000000014,2.30122904080804,2.2099261345320103,3.298843116421263,3.4158078930870333,5.155781593406593,4.193210622710623,5.2381928376989855,4.877933034131725,6.295898158771964,6.799783044352192,3.28125,2.6999999999999984,3.1029856767821746,2.9816180416789844,3.5761808278484737,3.6680418802931687,3.0084999999999997,2.7175000000000002,3.264706611052911,3.0338443172440255,4.129569089286039,4.046141156475214,4.230625,4.161499999999996,4.824523993986626,4.530826019965514,6.2081491617563795,6.242164995547395,5.682291666666666,4.89291666666667,5.352553651949378,5.175214782540976,5.872639663181516,5.68314643314946,1.7537500000000001,1.4200000000000013,1.7718837356995354,1.6627938238960893,2.663166809636664,2.560532328417973
2009-08-31,MONSOON,1.33,5.177499999999998,3.9666666666666672,2.81,2.9125,6.47,1.61,2.00875,1.9937500000000017,1.9127374244848239,1.9764295074725857,1.518020989994954,1.2907242100017233,5.436669871794871,5.037168956043956,5.21391570261939,5.243641397907016,2.69060554083271,3.1253230772940963,3.3302083333333337,3.247083333333332,3.4484580727359715,3.4726553922600965,1.8225995073437051,2.1330069779216476,2.98925,3.0215000000000005,3.0828239666317465,3.024890055735478,1.9590141086561854,1.945596694479909,4.202625,4.234124999999996,4.059714396391975,3.885269822259065,3.2004507374301157,2.8106915803289185,5.914166666666667,5.53166666666667,5.799532191169627,5.470778358327882,4.426896366567435,4.506068613710246,1.96375,1.6350000000000013,1.7071302414197214,1.6660073073228154,0.8844855362333548,1.0295996154252032
2009-11-30,POMKH,2.1,4.3246153846153845,2.7100000000000004,1.862,3.746,5.66,1.83,1.9962500000000003,2.0125000000000015,1.9876424546908944,1.948162380317998,1.846627845278144,2.0702688231175017,5.615987179487179,5.274394230769231,4.858195575417788,5.2225560351063685,4.179542955088081,4.0337510263576934,3.39625,3.315416666666666,3.1530748436415834,3.333810940913598,2.604829975119816,2.6302812470311236,2.961,2.9955000000000007,2.594494379979048,2.8203708911995578,2.377071546715586,2.5195068979126125,4.208625,4.227124999999996,3.934228637835185,3.6994845925843505,4.072472818858098,3.7349702809202756,6.023958333333334,5.832916666666669,5.743719314701776,5.554415698042922,5.242488060241843,5.678808346241395,2.1418749999999998,1.8725000000000012,1.7562781448518328,1.7556113862979204,1.625572432931049,1.3600593260191665
2010-02-28,POMRB,1.78,5.626666666666666,2.953333333333333,3.0820000000000003,4.467999999999999,5.7650000000000015,2.675,1.940625,2.0050000000000012,1.9045854728145368,1.8578325474091801,2.2620729774839994,2.1790715586034546,5.719383012820512,5.598945512820513,5.165584011917339,5.598203397886937,5.468049369990849,5.594150026264611,3.229166666666666,3.3449999999999993,3.0731782395182834,3.2773519955494494,3.1552076209375235,3.0003569319858534,2.8169999999999997,2.983000000000001,2.789496627987429,2.868565867765994,2.490730528759718,2.8089188138670456,4.2093125,4.178124999999996,4.1477371827011105,3.8752955672840037,4.736425418264732,4.81421486613226,5.827916666666667,5.995416666666669,5.752231588821067,5.646047753019593,5.500546059058627,5.4698694360450535,2.1304166666666666,2.055000000000001,2.1237668869111,2.200184314071721,2.0412907599347037,1.9484085688325226
2010-05-31,PREMON,2.74,7.403333333333332,4.159999999999998,4.002,5.83,6.315,2.8,1.838125,1.9875000000000012,2.238751283688722,2.0097443550348255,3.1607243999610564,3.118875084672679,6.054819347319347,5.633028846153846,6.060683740483737,6.52905583271008,7.381187101352777,7.014000329724022,2.9835416666666665,3.447499999999999,3.507906943710969,3.7239604011256477,3.870175622354458,3.6740129057655126,2.8285,2.939000000000001,3.2744979767924574,3.1027076566325005,4.202802121245429,4.077825167129817,4.241,4.239124999999996,4.820642309620666,4.6384996844563,5.828113286542346,5.678588325063388,5.475833333333334,6.052500000000002,5.97733895329264,5.838563793104403,6.660848705621824,6.445013373784494,2.0352083333333333,2.2287500000000007,2.39426013214666,2.6396094984513887,2.7862119360503286,2.3363801994278
2010-08-31,MONSOON,0.955,5.868333333333332,2.22,1.834,2.6740000000000004,4.673333333333333,0.8233333333333333,1.861875,1.8937500000000012,1.7252507702132331,1.742481898562367,1.390823784480442,1.4357258408211375,6.453443181818181,5.8057371794871795,5.983743577623574,6.776410880352026,3.5069410132986976,4.288886021026025,3.000625,3.010833333333332,2.992744166226582,3.2653781213875814,3.0879775503595672,3.2560640514256165,3.055,2.6950000000000007,2.6982987860754744,2.8862112656160392,2.0168866492681166,2.1533018647199715,4.427249999999999,4.1794999999999956,3.9619853857724,3.9734324206318004,3.0091230337611306,2.707813696069495,5.253333333333334,5.603333333333335,5.455736705308917,5.655708784327189,5.611577390570588,5.702122933531748,2.055208333333333,2.0320833333333344,1.7658894126213291,2.1256067761763475,1.0720704213757861,1.1178185622156833
2010-11-30,POMKH,1.655,6.317272727272727,2.4916666666666667,2.93,4.238,4.64,1.855,1.9937500000000001,1.782500000000001,1.69715046212794,1.666556616009282,1.6797002826314913,2.0967855935097472,6.558036931818182,6.303901515151515,6.117155237483235,7.063417628445204,4.960308547902048,4.293515596571965,3.013333333333333,2.9562499999999985,2.7923131664026157,2.9645104576995838,2.57987965608747,2.720781667546653,3.1365000000000003,2.9620000000000006,2.790979271645285,2.8966915109249474,2.3496889605212545,2.3615163149372442,4.529,4.302499999999996,4.07239123146344,4.038487524919941,3.857844051167229,3.7162496647859156,5.159583333333332,5.348333333333335,5.12944202318535,5.486509957474505,5.331348858127841,5.691102372749647,2.0477083333333335,2.0383333333333344,1.8015336475727974,2.0723161845212035,1.7032221413686945,1.3527965395387223
2011-02-28,POMRB,2.415,6.823,3.3083333333333336,3.8260000000000014,5.4659999999999975,5.005,2.81,2.0237499999999997,1.9412500000000013,1.9842902772767639,1.7848257876031517,2.05056190936239,2.127194024864987,6.174964015151515,6.602984848484848,6.399493142489941,7.411904329060421,6.592289925904401,5.997953155285722,2.883958333333333,3.0449999999999986,2.998721233174903,3.0504521470952355,2.9548387595860044,2.9771460581842835,3.1660000000000004,3.1480000000000006,3.2049875629871716,3.088614465085213,2.5566723307058394,2.8745072784957064,4.524749999999999,4.551999999999995,4.629834738878063,4.626342735780282,4.585870186024989,4.40751531323172,5.049166666666666,5.158333333333335,5.07966521391121,5.41415207611777,5.282421802688924,5.102273767954746,2.0747916666666666,2.0720833333333344,2.2049201885436784,2.424736525985138,2.1129994411399085,2.213077578803298
2011-05-31,PREMON,3.16,7.04375,3.9066666666666654,3.9099999999999993,5.646,6.3249999999999975,2.605,1.9581250000000001,2.046250000000001,2.4545741663660587,2.085172835827067,3.0849349128757377,3.0562379252152088,5.560304924242425,6.5130890151515155,6.657195885493965,7.7178274292306694,8.525860228320033,6.931839700144172,2.860208333333333,2.981666666666665,3.361899406571608,3.388644874504041,3.957709814009897,3.9449632184288683,3.19375,3.125000000000001,3.486992537792303,3.289464515407306,4.332857510755729,4.059613526984696,4.534,4.505999999999995,5.036300843326838,5.2114981082082,5.8686189223901035,5.635108167382012,4.941874999999999,5.160833333333334,5.577799128346726,5.627416096280218,6.131059787466084,5.837537435515294,2.14,2.0233333333333343,2.364952113126207,2.629622640159792,2.8650624506995417,2.4049861012603704
2011-08-31,MONSOON,0.775,3.163333333333333,1.4383333333333332,2.162,2.8240000000000003,3.78,1.235,1.86375,2.001250000000001,1.7827444998196353,1.802844003337957,1.394524496144332,1.266058687309279,5.124288690476191,5.836839015151516,5.259650864629712,6.580841802384742,4.22527702696743,3.6224445394704117,2.895833333333333,2.786249999999998,2.5924729772762984,2.666983164448748,2.583954811012371,2.893276324698803,3.1141250000000005,3.2070000000000007,2.956995522675382,3.1208013826035685,2.137126608843882,2.0766121470700156,4.588125,4.543499999999995,4.151380505996103,4.480134732100085,2.8801224921882143,2.788866310128647,4.861249999999999,4.937500000000001,4.858679477008035,5.276234849791131,5.0195054319617585,5.02478232393107,2.1375,2.1262500000000006,1.912971267875724,2.197053336642815,1.1200194664171217,1.2238499518367576
