Date,Season,Amirgadh,Deesa,Dantiwada,Kankrej,Dhanera,Bhabhar,Palanpur,Vav,Tharad,Danta,Vadgam,Amirgadh_Trend,Amirgadh_SMA,Amirgadh_EWMA,Amirgadh_DES,Amirgadh_TES,Amirgadh_ARIMA,Deesa_Trend,Deesa_SMA,Deesa_EWMA,Deesa_DES,Deesa_TES,Deesa_ARIMA,Dantiwada_Trend,Dantiwada_SMA,Dantiwada_EWMA,Dantiwada_DES,Dantiwada_TES,Dantiwada_ARIMA,Kankrej_Trend,Kankrej_SMA,Kankrej_EWMA,Kankrej_DES,Kankrej_TES,Kankrej_ARIMA,Dhanera_Trend,Dhanera_SMA,Dhanera_EWMA,Dhanera_DES,Dhanera_TES,Dhanera_ARIMA,Bhabhar_Trend,Bhabhar_SMA,Bhabhar_EWMA,Bhabhar_DES,Bhabhar_TES,Bhabhar_ARIMA,Palanpur_Trend,Palanpur_SMA,Palanpur_EWMA,Palanpur_DES,Palanpur_TES,Palanpur_ARIMA,Vav_Trend,Vav_SMA,Vav_EWMA,Vav_DES,Vav_TES,Vav_ARIMA,Tharad_Trend,Tharad_SMA,Tharad_EWMA,Tharad_DES,Tharad_TES,Tharad_ARIMA,Danta_Trend,Danta_SMA,Danta_EWMA,Danta_DES,Danta_TES,Danta_ARIMA,Vadgam_Trend,Vadgam_SMA,Vadgam_EWMA,Vadgam_DES,Vadgam_TES,Vadgam_ARIMA
2003-08-31,MONSOON,27.785,38.21,17.085,36.88,23.75,27.8175,53.65,9.24,25.2525,11.16,38.78723958333333,26.763333333333332,28.082083333333326,27.908015937951916,27.83221786069862,27.086630656267157,27.90619727927428,41.47891666666667,39.83083333333333,38.65339335875222,39.14387688417478,35.163995580296756,39.54198403684815,20.09125,21.019166666666667,20.08100995231682,20.701555376632477,20.011054437597103,20.38236035258128,34.545,36.303749999999994,35.610225013229964,37.362104276568665,36.03561579544689,32.959804148774644,24.2,23.187500000000007,23.747332046465615,24.280693762436407,23.664001195435652,23.65353125712502,28.070444444444444,28.07044444444444,27.862856738844563,28.191725172444688,27.576893716277848,28.23729283996549,53.6975,53.70500000000001,53.43046116688077,53.842811050291026,56.492470848322995,53.93759509291733,9.151250000000001,9.2075,9.112613203674496,8.97806073266971,11.299397641991565,8.929090949773249,27.537374999999997,29.248125,27.8653164364571,31.584879939051433,28.946366628955875,28.16095212953264,15.288416666666667,16.495208333333327,15.37508350507353,16.01593249232151,16.50994427318097,17.858281773656646,41.810587152777785,41.81058715277777,40.46322252694038,38.911568008992916,36.74287756136255,36.30300521655576
2003-11-30,POMKH,24.246666666666666,41.91,19.875,32.39,26.22,28.1455,53.38,9.22,25.112,13.7225,46.94119791666667,25.82625,27.33291666666666,26.443476229437817,26.101970102998628,27.538986144760237,27.711704560878555,42.257,40.86083333333333,39.95603601525133,41.01331038583002,36.85482996887889,37.56497263254755,19.2025,20.68375,19.99860597139009,20.514804788210103,21.418285341316754,20.08533356528026,33.10625,35.06999999999999,34.32213500793798,36.77641241547065,37.820041454776586,36.08846451217598,24.39625,24.207500000000007,24.736399227879367,25.455477905362034,23.758672225120623,23.69971722389427,28.070444444444448,28.07044444444444,27.975914043306737,28.259722545226243,28.280322504266042,28.019262923050185,53.63125,53.73750000000001,53.41027670012846,53.67597442096488,49.742195640880276,53.95067228936557,9.06375,9.237499999999999,9.155567922204698,9.036269254351298,6.539053942596517,8.977869811134713,27.098625000000002,28.291125,26.763989861874258,30.73090942386119,28.94138289847747,28.55545046342306,15.1194375,15.392083333333325,14.714050103044118,15.499737391972255,15.259418976952741,14.351717630943583,39.27333715277778,41.81058715277777,43.05441268283089,41.01105391536487,43.442283308507996,38.8185240725749
2004-02-29,POMRB,23.97,43.838,18.54,30.5,22.65,27.556000000000004,53.4,8.54,25.73,16.464000000000002,36.73091111111111,23.985625,26.193749999999987,25.454085737662687,25.0467737098643,27.104731003572063,25.959967802683476,39.89512500000001,42.096999999999994,41.5088216091508,43.00178500738336,39.49922698996203,40.28307137021252,18.98625,19.49875,19.415163582834055,20.099405442405825,21.759884410394644,21.412509976070226,32.12958333333333,34.019999999999996,32.79328100476279,35.63340276316109,38.129556351491985,32.83052412687644,24.69375,24.192500000000003,23.90183953672762,24.420405528116447,26.299484716265457,25.087704630548647,28.070444444444444,28.07044444444444,27.807948425984044,27.995066864611243,28.211148590622855,28.08482730809606,53.141875,53.657500000000006,53.40616602007707,53.61053076988018,57.42885541433898,53.527602760234004,9.915312499999999,9.064999999999998,8.909340753322818,8.840069628198815,9.50813428712215,9.014466896953778,26.6314375,26.783624999999997,26.350393917124556,30.121703371535848,30.608664318941337,28.051247745796935,14.615375000000004,15.18474999999999,15.414030061826471,15.764878978290588,15.7556362312116,15.621940643083803,33.92143220486111,41.81058715277777,40.525012054142984,40.68862253237924,39.08281355489636,39.89450528735604
2004-05-31,PREMON,25.83333333333333,45.71,20.125,29.0,25.78,28.76277777777777,53.99,9.25,33.56,18.87,24.485,22.19625,25.45874999999999,25.605784775930942,25.34027706085227,26.14286042148427,24.90426677764431,36.87717857142857,42.416999999999994,43.18929296549048,45.06993019352412,44.63411465536404,42.29255848875154,19.30625,18.90625,19.699098149700433,20.001003984843283,22.03126534664114,20.703506087222394,32.64791666666667,32.192499999999995,31.275968602857674,34.12505802028394,34.966864115011845,31.51757546973298,25.27375,24.6,24.653103722036576,25.325150261374343,27.32550922273478,23.732059839092415,28.070444444444444,28.070444444444437,28.189880166701535,28.47450093834339,29.28650235903976,27.810167611527138,50.02166666666667,53.605000000000004,53.63969961204624,53.90160536143464,54.977016889798286,53.38906646220489,10.659374999999999,9.062499999999998,9.04560445199369,8.956521766843185,11.825133587389216,8.716665146353186,25.636916666666668,27.413625000000003,29.234236350274735,32.079814954273196,30.432486726926342,28.607032182879003,14.2550625,15.054124999999992,16.796418037095883,16.544799095278133,17.414092621002197,17.629110561663563,27.89787751736111,36.73608715277777,34.109007232485794,37.9898802653322,44.040289761690055,41.657927904321475
2004-08-31,MONSOON,16.0,18.035,17.725,36.376666666666665,24.5,27.8175,49.945,16.0625,18.995,7.65,16.27,22.151666666666664,22.512499999999992,21.763470865558567,20.96330943319665,24.32638778101148,25.214036180224646,37.10885714285715,37.37324999999999,33.12757577929429,39.454607807830456,40.54018796346759,42.10655474320107,19.938750000000002,19.066249999999997,18.90945888982026,19.486106514951302,18.446941754229076,18.89906321528505,34.361666666666665,32.06666666666666,33.31624782838127,34.58765516990915,35.73294358033451,31.666459707073543,27.454375,24.7875,24.591862233221946,25.21635252536641,24.777029423156833,24.87564932204002,28.070444444444444,28.07044444444444,28.04092810002092,28.234195499599142,27.638819400211016,28.304929540809624,47.40833333333333,52.67875,52.16181976722775,51.83391663109089,56.48562184512585,53.66746063504421,10.696874999999999,10.768124999999998,11.852362671196214,11.37882401746506,11.381281360150442,9.034323957063984,25.70808333333333,25.849250000000005,25.13854181016484,28.867351986420122,28.920044708422264,29.496313736974045,14.862166666666667,14.176624999999994,13.13785082225753,14.444190725621752,15.257359085429403,16.759802616673284,22.836363888888886,31.10677725694444,26.973404339491474,34.15887301275526,36.240852352453516,36.17580380401738
2004-11-30,POMKH,21.71666666666667,37.94142857142858,21.795,37.04,30.11,28.1455,32.12333333333333,8.35,23.41333333333333,14.35,21.27,23.162916666666668,21.879999999999992,21.744749186001805,21.252783356624494,20.43719781848729,20.795659828379673,37.98375,36.38110714285714,35.053116896148005,39.94529398038211,36.58633778486656,29.770564013715777,20.3184375,19.546249999999997,20.063675333892157,19.751660074970147,20.244111888800425,19.913620379243397,36.92666666666666,33.22916666666666,34.80574869702876,35.20267778723017,36.3401099325713,33.60224452790759,30.94375,25.759999999999998,26.79911733993317,27.78538871718015,24.695120764387333,24.653979730358557,28.070444444444448,28.07044444444444,28.08275686001255,28.280828962916907,28.309703286625126,28.05177081067615,44.86864583333333,47.364583333333336,44.14642519366998,41.19135420036559,47.674187817615554,52.15630801906131,10.856875,10.550624999999998,10.45141760271773,10.30383732947313,8.943316302420385,12.420706048891738,24.853458333333336,25.424583333333338,24.448458419432235,27.6361371143371,26.777869739270393,23.76641863485142,15.657499999999999,14.333499999999994,13.622710493354518,14.452822315395572,13.282734325835658,12.357580139398223,20.85625,24.688977777777776,24.692042603694887,32.03535121161121,38.72795441745426,27.262681467498616
2005-02-28,POMRB,26.14333333333333,49.66,21.68,39.56,36.205,27.556000000000004,53.75,9.71,27.998,20.693333333333328,21.91,25.035833333333333,22.423333333333325,23.504182844934416,23.44918897505527,22.202295694403375,21.1219933927197,41.316160714285715,37.83660714285714,40.8958701376888,43.36785707781287,38.413325587001715,39.28138682886351,20.863250000000004,20.331249999999997,20.710205200335295,20.004673994353585,20.611964094822014,20.88054114669696,39.240833333333335,35.49416666666666,36.707449218217256,36.42053944330343,36.922123178137284,32.685757764124034,34.891875,29.14875,30.5614704039599,32.03437315189806,28.672563128763738,27.661973536070413,28.070444444444444,28.07044444444444,27.872054116007533,28.005556090797626,28.225088370003625,28.10045141076094,41.59645833333333,47.452083333333334,47.987855116201985,48.08941906046577,44.66607783869301,41.866026636927316,10.141562500000001,10.843124999999999,10.154850561630639,10.070488222554907,10.784298465159946,9.275200383077932,24.684708333333333,25.991583333333335,25.868275051659342,28.075493784160393,28.250304528112693,28.449138659969513,17.313916666666664,15.390833333333326,16.45095962934604,15.98298099510502,14.614282640271384,15.566698357985057,21.0421875,20.983749999999997,23.579225562216934,30.434230145134016,30.358680577384693,24.51862236937729
2005-05-31,PREMON,31.75,46.887142857142855,20.0225,40.46,40.14,28.76277777777777,33.3225,9.36,24.455,21.003333333333334,23.465,26.245416666666667,23.902499999999993,26.80250970696065,27.21205747443684,24.644369477541005,23.35743907001781,45.628928571428574,38.130892857142854,43.29237922547043,45.41462346015515,45.07428388958446,43.29453567312017,21.256,20.305625,20.435123120201176,19.956595977156173,21.615043699398946,21.26378735113014,40.89875,38.35916666666666,38.20846953093036,37.76583100014426,35.24268486450259,34.01294989082376,38.53125,32.73875,34.39288224237594,36.182868960572605,35.13755926187007,32.332236407911246,28.070444444444444,28.070444444444437,28.228343580715627,28.479713754066154,29.293116119245653,27.817676945473764,42.360416666666666,42.28520833333333,42.121713069721196,40.13075429055793,49.5226259049089,41.92720113088604,9.68375,10.870624999999999,9.836910336978383,9.7976163825637,13.064720483873527,9.779744037533204,26.204916666666666,23.715333333333334,25.302965030995605,27.259910652998638,29.18130017644267,26.733030032139055,19.25391666666667,15.924166666666657,18.27190911094096,17.223385324768074,17.995466948149847,19.007605625981196,21.2721875,20.728749999999998,23.53353533733016,29.440356232323694,34.14962347023458,29.084890306464217
2005-08-31,MONSOON,25.066666666666666,43.51714285714286,22.186,43.43,41.725,27.8175,44.435,10.23,26.75,18.768,18.7775,25.814166666666665,26.16916666666666,26.108172490843057,26.14760589047799,26.395111261559403,27.152793908106656,46.533095238095235,44.50142857142857,43.3822846781394,46.151666415046506,41.143166963015105,37.62355960442197,20.968625000000003,21.420875000000002,21.135473872120706,20.313365755365265,18.271343875019276,18.59742102135685,42.2175,40.122499999999995,40.29708171855822,39.73819444271281,38.4634316858041,37.94385976034535,40.68625,37.045,37.325729345425565,39.17596826743507,35.774052078232344,36.58896134637858,28.070444444444444,28.07044444444444,28.064006148429378,28.23678610516686,27.64195731386562,28.308538714247064,43.768125,40.90770833333333,43.047027841832715,42.535993772025,42.55222774374568,44.489742165482056,10.075000000000001,9.412499999999998,9.994146202187029,9.919122734795485,12.231685966379349,9.595374860914069,27.2888125,25.654083333333332,25.881779018597364,27.312835216969653,25.00302039660708,25.517960637647185,19.837916666666665,18.703666666666656,18.470345466564577,17.631649209412355,16.336547406463392,16.812246776509504,21.101562500000004,21.355625,21.631121202398095,27.698820989669773,28.04746411821214,29.260505243014087
2005-11-30,POMKH,22.32666666666667,46.96142857142858,20.476000000000006,43.25,42.0,28.1455,43.74500000000001,10.52,27.82,18.752,20.6025,24.09958333333333,26.32166666666666,24.595570161172503,24.31347045010028,25.872426124175504,26.046383909857475,48.87303571428571,46.756428571428565,44.81394223545507,47.588117427406374,42.68553904149694,43.783288348627906,20.472479166666666,21.091125,20.871684323272426,20.347871265565367,21.073237449957773,21.96519440172817,42.5525,41.675,41.47824903113493,41.449428408329275,39.83144866989697,35.441701745257824,42.5625,40.0175,39.19543760725534,40.928573799637235,38.7214789236796,39.381369829499526,28.070444444444448,28.07044444444444,28.096603689057623,28.282116412457498,28.311192076934606,28.053505469567888,46.114062499999996,43.813125,43.32621670509963,43.260934748489376,38.43555957678971,38.36005306259114,15.649166666666666,9.954999999999997,10.204487721312217,10.09831980254878,7.4912259626602555,9.981271454135465,28.240000000000002,26.75575,26.657067411158415,27.674069458078552,26.08460093090259,25.32497486374262,19.690999999999995,19.804166666666656,18.583007279938748,17.938894149638504,17.58202119061954,17.760203088000104,21.141875,21.188750000000002,21.219672721438855,26.64437241559338,32.582031637997616,25.802389604025972
2006-02-28,POMRB,22.08333333333333,47.87333333333334,20.7,43.9,41.555,27.556000000000004,53.39,10.67,32.2625,20.963333333333328,21.2125,21.602916666666665,25.306666666666658,23.590675430036832,23.217948361271404,25.316248456482946,24.184204561002314,53.13572916666667,46.3097619047619,46.03769867460638,48.93867841418412,45.157780002205065,46.484087208306114,19.825583333333334,20.846125,20.803010593963457,20.421131557245083,21.143591377396987,20.630819580546863,42.82062500000001,42.76,42.44694941868096,43.08551912135964,41.275226998924545,38.228554597883466,44.693124999999995,41.355000000000004,40.1392625643532,41.67091095600041,41.659780446135976,40.801750042076144,28.070444444444444,28.07044444444444,27.880362213434573,28.00619591275286,28.22579472997066,28.10128513114674,49.419375,43.723124999999996,47.35173002305978,48.84035094217857,47.0539031620836,44.122207053931355,24.274583333333332,10.194999999999997,10.39069263278733,10.266959821849284,10.580145241461615,10.167852319342392,27.919583333333335,27.821875000000002,28.89924044669505,29.364438864752138,28.995925581350576,28.982904214065684,18.855083333333333,19.871666666666655,19.53513770129658,18.704139816249203,18.946516274825335,18.408736079232007,20.9559375,21.014375,21.21680363286331,25.907458662766796,25.26097745428805,22.01485843020201
2006-05-31,PREMON,22.09333333333333,67.39333333333333,17.033333333333335,38.8,49.8,28.76277777777777,52.45,52.99333333333333,27.8,19.558,24.485,19.07125,22.89249999999999,22.99173859135543,22.63522812916474,24.307144379706816,23.08560571901848,54.97012648809525,51.43630952380951,54.57995253809716,55.13417769675973,49.93407136676577,46.00513091951651,19.829916666666666,20.09883333333333,19.29513968971141,19.821110172203923,21.537848241370668,20.91929412025793,41.075,42.34499999999999,40.98816965120857,43.11775956393842,40.20368231123007,38.94282986160189,46.03874999999999,43.77000000000001,44.00355753861192,45.936086000375106,44.40997604423641,41.20645479105739,28.070444444444444,28.070444444444437,28.233328439171853,28.480031725467356,29.293451253347378,27.81807765231302,49.41260416666667,48.504999999999995,49.39103801383587,50.88141161246524,50.37895497349323,48.11730139830746,31.21875,21.103333333333328,27.43174891300573,24.95356339207297,13.261658862084923,10.303943270807554,26.590416666666666,28.658125000000002,28.45954426801703,29.253967065682303,30.986555194813626,29.805056948512203,17.518583333333332,19.51033333333332,19.54428262077795,18.94969806785151,21.024678568814807,20.813509816393903,20.7259375,21.269375,22.524082179717986,25.958702199169878,29.893837736738156,22.2677532815934
2006-08-31,MONSOON,14.75,57.1125,20.0,47.235,49.11,27.8175,51.75,35.6,20.841666666666672,13.526,16.27,16.76083333333333,20.313333333333325,19.695043154813256,18.936681649026315,21.574576686260375,22.50903939111624,55.777187500000004,54.8351488095238,55.59297152285829,57.486919470702404,49.459505829892265,56.04126970106523,19.5325,19.55233333333333,19.577083813826846,19.78882232617065,18.748660843504155,18.841501605691995,36.5675,43.296249999999986,43.48690179072514,45.14994610164062,42.711557951884814,41.8012157931415,46.986875,45.616250000000015,46.046134523167154,47.92673850645486,45.23499228272936,45.93378130662755,28.070444444444444,28.07044444444444,28.06699706350311,28.236944126958946,27.642116319006593,28.30873130396151,46.747708333333335,50.333749999999995,50.33462280830152,51.43430482084836,53.591966075718034,52.96387627637024,39.39666666666666,27.44583333333333,30.699049347803438,28.55047562024277,27.39398532893488,31.169684645973753,25.020937500000002,27.181041666666673,25.412393227476887,26.919841477199782,27.33049698009319,27.323768301917806,16.272125,18.19983333333332,17.136969572466768,17.68800433796831,17.930482009183244,17.69863489513869,20.896562499999998,20.6425,20.02244930783079,24.366055144245934,24.8011262735008,23.75496906646676
2006-11-30,POMKH,12.39,48.04125000000001,22.69666666666667,25.48,45.38,28.1455,36.37583333333333,40.70333333333333,23.095,13.302,21.27,14.843333333333334,17.82916666666666,16.773025892887954,15.865579599727864,18.40786390916923,18.782059293335024,54.6736755952381,55.105104166666656,52.572282913714986,56.93543818694855,52.16810109457376,52.86978654680493,19.554270833333334,20.107499999999995,20.824916954962774,20.26015696328236,20.41426669649578,20.87329365519729,35.9,38.853749999999984,36.284141074435084,41.280464871496996,43.95454269688869,43.330278670236126,47.10291666666666,46.461250000000014,45.77968071390029,47.25932732645223,47.17266603855802,47.63486840611469,28.070444444444448,28.07044444444444,28.098398238101865,28.282194944321308,28.311267517287366,28.0535980329945,43.41958333333333,48.49145833333333,44.751107018314244,43.3222876820336,47.39932067797137,52.132673822828906,39.95249999999999,34.99166666666666,34.700762942015395,32.656149223254545,26.17043608673981,26.486503036986615,24.010583333333336,25.999791666666674,24.48543593648613,25.768995897726185,25.93336629054692,25.188513531385958,15.353416666666666,16.837333333333323,15.602981743480061,16.672820296626515,16.983227832768044,16.554121773653975,20.728749999999998,20.809374999999996,20.521469584698472,24.064454157438913,29.47706009210373,23.610798186755126
2007-02-28,POMRB,13.536666666666667,53.25,16.1,25.61,45.76,27.556000000000004,39.44,45.91,24.43166666666667,16.441666666666666,21.91,13.5775,15.692499999999992,15.478482202399439,14.747847981249178,16.662429435094374,15.71051471920506,52.084434523809534,56.449270833333316,52.843369748228994,57.73026297027532,52.78403650155639,50.34912064868332,19.821041666666666,18.957499999999992,18.934950172977665,19.514689259181463,20.833641716560646,21.283333048741973,37.994375,34.28124999999998,32.01448464466105,37.58962778362678,42.348635290602076,42.21822619852537,45.795833333333334,47.51250000000001,45.77180842834017,47.075266445068415,47.64430361462982,46.386826549232914,28.070444444444444,28.07044444444444,27.881438942861124,28.006234940620804,28.22583052281854,28.101329619441305,40.598958333333336,45.00395833333333,42.626664210988544,41.278338244694304,46.91453187215106,44.780534949250544,35.895833333333336,43.80166666666666,39.18445776520924,37.12952799772757,33.2229291568913,30.60877770032294,24.300375000000003,24.04208333333334,24.463928228558345,25.284057088648833,27.322643747775608,27.540793466251674,15.173958333333333,15.706916666666658,15.938455712754703,16.653377673162883,16.79162604581276,16.758827526753095,21.100624999999997,20.983749999999993,21.076881750819084,23.94629166804642,22.877815631129177,19.45855939816702
2007-05-31,PREMON,15.300000000000002,53.188571428571436,21.8075,51.75,46.52333333333333,28.76277777777777,39.775,22.20000000000001,27.548000000000002,16.73,22.445,13.177916666666668,13.994166666666658,15.407089321439663,14.961713205676364,15.70487320739316,14.619817514172555,51.70206101190476,52.898080357142845,52.981450420365974,58.2630785740888,57.06335595104472,56.62672832683127,18.59791666666667,20.15104166666666,20.083970103786598,19.84483417105728,19.95335179127801,18.10292703523645,39.580625,37.51874999999998,39.90869078679663,40.82536218352454,37.795185232871944,38.42387003240616,45.07666666666667,46.69333333333334,46.07241839033744,47.33300304403936,49.528925621765694,46.05585579310081,28.070444444444444,28.070444444444437,28.233974476827782,28.48005112109102,29.293468235345912,27.818099034498466,39.48510416666667,41.83520833333333,41.48599852659312,40.5255299519523,42.54225082694028,37.76489089697395,36.45166666666667,36.10333333333333,32.390674659125544,31.88379620312134,40.24462538931192,34.95559528311737,25.322541666666666,23.979083333333342,25.69755693713501,25.895680759286464,27.19953335688175,25.44695727902752,15.603166666666667,14.999916666666659,16.25507342765282,16.707816539462293,18.11060950429819,18.638709987212827,21.560625,20.473749999999992,21.624129050491447,23.95655003255425,28.100117511577544,20.836401161599547
2007-08-31,MONSOON,11.416666666666664,50.60333333333333,17.36,51.04,41.93,27.8175,41.86,33.940000000000005,23.412,14.918333333333333,21.285,13.527916666666666,13.160833333333322,13.810920259530462,13.285698249049931,13.842532350795317,14.864472499568766,53.114270833333336,51.27078869047618,52.03020358555291,57.918483495423395,51.8757437130093,52.2665453338293,18.245541666666668,19.49104166666666,18.99438206227196,19.3606678233095,18.89819821078517,20.86047844941951,41.834375,38.469999999999985,44.361214472077975,43.724867830016024,42.77974328950451,42.11889383005969,45.437916666666666,44.89833333333334,44.41545103420246,45.32103483448488,46.27025032450752,46.3134794216404,28.070444444444444,28.07044444444444,28.067384686096666,28.236953765974278,27.642124376154637,28.308741580773848,39.34437499999999,39.36270833333333,41.63559911595587,41.315561838984074,43.05864511144989,39.59186324193188,37.10458333333334,35.68833333333333,33.01040479547533,32.50277077331652,34.470990860864305,25.24285111731423,26.689458333333334,24.621666666666677,24.783334162281005,25.080205530247838,24.3039043730956,25.46638244568664,15.507083333333334,15.347999999999992,15.720377389925027,16.31416026673122,15.04402088056186,15.632723531880433,21.219375,21.727499999999992,21.48847743029487,23.734120312234136,22.960283854354245,23.28299097075053
2007-11-30,POMKH,12.526666666666666,51.491428571428564,15.551666666666668,34.365,46.80666666666667,28.1455,37.355,46.81,28.701999999999998,15.343333333333335,19.935,14.386458333333334,13.19499999999999,13.297218822384945,12.898993217975757,12.791910176217836,13.184304300446916,55.380386904761906,52.13333333333332,51.81469357990317,57.76412881674428,52.61256824533102,50.354121843097644,18.654354166666668,17.704791666666658,17.61729590402984,18.579117862148273,20.374026293524405,19.974348080900892,39.2425,40.69124999999999,40.362728683246786,42.07739492112615,41.1198815022039,36.58199465773217,45.83833333333333,45.25500000000001,45.371937287188146,46.51404938453722,44.21196014470303,43.898459389332785,28.070444444444448,28.07044444444444,28.098630811657998,28.282199734608962,28.31127134001969,28.05360297228717,38.02375,39.607499999999995,39.923359469573526,39.22585704565755,37.22455367236581,40.72017868485962,39.74041666666667,37.215,38.5302428772852,37.33937115437168,30.23723688499768,30.473855835474627,27.556062500000003,26.023416666666677,26.350800497368603,26.118227379078352,24.38459709689303,23.65193301885874,14.643333333333333,15.858333333333325,15.56955976728835,16.11628218537451,15.46925383275753,16.172427072522712,21.059375,21.393749999999994,20.86708645817692,23.284493243528125,28.94798733257605,22.34260231397712
2008-02-29,POMRB,16.2,61.0975,20.426,34.754999999999995,47.22333333333333,27.556000000000004,37.335,45.026666666666664,29.76,13.631666666666666,20.515,15.355416666666667,13.860833333333323,14.458331293430966,14.38551063629059,13.813892329778211,12.81264424194002,57.08711309523809,54.09520833333332,55.527816147941905,60.05995963949732,53.89251543756577,52.292612143555125,18.266166666666667,18.786291666666656,18.740777542417902,18.73584940778949,18.63673899488938,17.62336102034701,35.5075,42.97749999999999,38.11963720994807,40.534390728254564,41.20019850934305,35.42342637485617,48.15020833333333,45.620833333333344,46.112495705646225,47.35646043150628,46.81764907191585,45.52366338656809,28.070444444444444,28.07044444444444,27.881578486994798,28.0062373212432,28.225832336522636,28.10133199338872,35.770625,39.08125,38.888015681744115,38.258963705657536,42.95639279410395,39.817779388348875,41.15354166666667,36.99416666666667,41.128812393037784,39.88247890367951,37.99253526649973,37.41304860501219,28.172312500000004,27.355500000000006,27.714480298421165,27.28472827269435,27.858027038081673,29.556314117067377,14.055291666666667,15.155833333333327,14.794402527039676,15.554384686770028,16.4180698893466,16.834009481462225,21.896875,21.044999999999995,20.726251874906154,23.03390755339916,22.19453995425329,20.669958499825036
2008-05-31,PREMON,19.505,63.47,20.752,21.87,48.26333333333333,28.76277777777777,31.315,44.17,29.1525,12.63,22.56,16.0525,14.912083333333323,16.47699877605858,16.706455358024716,15.507934998173681,14.327760451200309,58.08535714285714,56.665565476190466,58.70468968876514,62.490741576615285,59.66059704059199,56.56604967313817,18.384708333333336,18.522416666666654,19.545266525450742,18.968749058373607,19.60185564127311,20.44477279144744,36.266875,35.50749999999999,31.619782325968842,35.85550991606225,42.30336166773121,43.037828417680686,51.01875,46.05583333333334,46.972830756721066,48.30067306245504,49.81613858256594,46.43755971809048,28.070444444444444,28.070444444444437,28.23405820330799,28.480052304185527,29.293469095861965,27.818100175476882,33.940625,36.966249999999995,35.85880940904647,34.541190430503214,39.616955988847366,37.34593353779511,37.400416666666665,42.48666666666667,42.34528743582267,41.247560681933,43.06659566326533,38.20089408485085,28.2575,27.756625000000007,28.2896881790527,28.011856492068414,29.24209836651996,27.233779111954426,13.989083333333333,14.130833333333324,13.928641516223806,14.885644814042859,16.955527653019736,16.78099993931883,23.746875000000003,21.073749999999997,21.459751124943693,23.236790919693505,27.280663329419852,20.373667647898916
2008-08-31,MONSOON,14.963333333333333,53.97571428571428,15.31,51.04,58.685,27.8175,32.295,23.275,26.7375,14.313999999999998,27.87,16.587916666666665,15.79874999999999,15.87153259896848,15.85651913404711,15.76323725858509,16.669456467190642,57.14486607142857,57.5086607142857,56.8130995275448,61.91383713269961,56.170549982289074,57.79862458931211,18.556666666666665,18.009916666666655,17.851159915270443,18.220544651001667,17.844433644021017,18.935320441191937,37.745,35.50749999999999,39.387869395581305,38.97363057654476,41.80091661579583,41.64484941564376,51.8975,50.24458333333334,51.65769845403264,53.69504803457228,47.264109940260525,47.43773474628299,28.070444444444444,28.07044444444444,28.06743492198479,28.236954353935058,27.64212478442845,28.308742129156567,33.418125,34.57499999999999,34.43328564542789,33.3735697325595,37.04859078927944,34.60599487632858,32.29958333333334,39.820416666666674,34.717172461493604,34.94226172644815,43.890128724008946,38.98878792249479,28.242625,28.588000000000008,27.66881290743162,27.803386306498204,26.33462936975614,27.97381522120531,14.544041666666667,13.979749999999989,14.082784909734283,14.780553720778805,12.944312618765558,13.43502337890307,25.756875,22.72,24.02385067496622,24.458341806122277,22.31962442410554,21.16906859564184
2008-11-30,POMKH,14.556666666666667,56.105,18.55,40.44,53.0,28.1455,32.28,27.45,26.058000000000003,15.418,28.15,16.719375,16.306249999999988,15.345586226047754,15.213330187126004,15.494817505657895,15.791973110273064,54.98128968253968,58.66205357142856,56.52985971652688,61.89333725436559,56.70359537692532,54.591894916460014,18.23795833333333,18.75949999999999,18.130695949162266,18.11131590541308,18.587159731743995,17.90312984554672,40.33125,37.02624999999999,39.80872163734878,39.26756938985114,37.8135942319079,29.815189404732898,52.67916666666667,51.79291666666667,52.194619072419584,53.958343087073416,52.87215820528817,53.61842450549303,28.070444444444448,28.07044444444444,28.098660953190873,28.28220002680699,28.31127153372613,28.0536032358536,33.425625000000004,33.30624999999999,33.57197138725673,32.83123777642634,29.233155796334472,31.759256648039536,29.594583333333333,34.98041666666667,31.810303476896163,32.26410696118135,32.73668508485797,29.637048387005805,28.6861875,27.927000000000007,27.024487744458973,27.403331275062012,26.931823406331787,26.33835452949576,15.780708333333333,13.998416666666657,14.61687094584057,14.965642312621798,13.849209378140863,15.213855677136973,26.779374999999998,24.77375,25.674310404979728,25.50833266908102,29.689856880074633,23.242572024951404
