Date,Season,Mathura,Raya,Farah,Nandgaon,Mat,Baldeo,Nohjhil,Chhata,Govardhan,Chaumuha,Mathura_Trend,Mathura_SMA,Mathura_EWMA,Mathura_DES,Mathura_TES,Mathura_ARIMA,Raya_Trend,Raya_SMA,Raya_EWMA,Raya_DES,Raya_TES,Raya_ARIMA,Farah_Trend,Farah_SMA,Farah_EWMA,Farah_DES,Farah_TES,Farah_ARIMA,Nandgaon_Trend,Nandgaon_SMA,Nandgaon_EWMA,Nandgaon_DES,Nandgaon_TES,Nandgaon_ARIMA,Mat_Trend,Mat_SMA,Mat_EWMA,Mat_DES,Mat_TES,Mat_ARIMA,Baldeo_Trend,Baldeo_SMA,Baldeo_EWMA,Baldeo_DES,Baldeo_TES,Baldeo_ARIMA,Nohjhil_Trend,Nohjhil_SMA,Nohjhil_EWMA,Nohjhil_DES,Nohjhil_TES,Nohjhil_ARIMA,Chhata_Trend,Chhata_SMA,Chhata_EWMA,Chhata_DES,Chhata_TES,Chhata_ARIMA,Govardhan_Trend,Govardhan_SMA,Govardhan_EWMA,Govardhan_DES,Govardhan_TES,Govardhan_ARIMA,Chaumuha_Trend,Chaumuha_SMA,Chaumuha_EWMA,Chaumuha_DES,Chaumuha_TES,Chaumuha_ARIMA
2008-08-31,MONSOON,4.005,16.125,1.44,5.272,14.47,6.51,16.512500000000006,9.733333333333333,2.243333333333333,2.4,5.341249999999999,7.2812499999999964,6.224979185671932,7.019923810596165,6.899276413388014,6.672227842957276,18.6775,18.677500000000006,17.694637904216048,15.871821539324547,17.314449033294906,15.184999999999999,2.48625,2.6125000000000007,2.3673206029736726,2.2480829365434625,1.6702247574445475,1.9517238580993859,5.31125,5.618833333333332,5.6143987426989135,5.483165026850574,4.979800443871913,4.9691991576178465,15.13125,15.272499999999994,15.148072092454184,15.589801284298487,15.392197550929527,15.583790893822592,8.2775,8.645,8.160963911562956,7.993161035714816,8.366227642522231,8.844448503726683,16.183125,16.183125000000004,16.39787455361481,16.297098640020543,16.535300971566706,15.932096252194533,9.669583333333334,9.669583333333335,9.70750612331577,9.717178716285744,9.736164183608734,9.3398345369434,3.9872916666666667,4.4658333333333315,4.00534174457106,4.4246253692880835,4.194564890049611,4.522360496727065,2.2868749999999998,2.4362499999999985,2.363582593413115,2.3094771288715443,1.8406831681970834,1.7563991666384835
2008-11-30,POMKH,3.95,21.7,2.43,3.502,14.23,6.92,15.0,9.575,2.773333333333333,2.05,5.336875,5.326249999999997,5.314987511403159,6.135488669780907,6.3019513804101654,7.095702841008703,19.491875,18.677500000000006,19.29678274252963,21.35928852113753,18.402705862498713,16.125,2.5700000000000003,2.4700000000000006,2.3923923617842036,2.214530027250014,2.7773266025052155,2.581148354120167,5.507,5.175999999999998,4.769439245619348,4.958536933442092,5.054183764028404,5.006099246420932,14.950000000000003,15.117499999999994,14.78084325547251,15.3292598601532,14.056568844227689,15.611593386372594,8.14,8.4125,7.664578346937773,7.4591144823371485,7.876735205632778,7.911507852712367,16.183125,16.183125000000004,15.838724732168885,16.005054988764332,15.040331670285202,15.991736810669872,9.669583333333332,9.669583333333335,9.654503673989463,9.659742289089921,9.572947124576897,8.325222950621301,3.9405208333333333,3.923541666666665,3.5125383800759695,3.9615046437841137,4.03224339330277,4.192862929576739,2.3825000000000003,2.228749999999999,2.238149556047869,2.172888024062862,2.151803728875572,2.2924571706897208
2009-02-28,POMRB,6.73,21.7,2.74,6.456,15.23,9.39,16.678,9.583333333333334,5.83,2.38,5.328125,5.3562499999999975,5.880992506841896,6.304026357756407,6.110485709619132,6.2099995158670405,21.003124999999997,18.677500000000006,20.25806964551778,21.35928852113753,20.00740193440003,21.7,2.83875,2.502500000000001,2.531435417070522,2.214147665683537,2.4969231196671204,2.3654768919423343,5.38975,5.446499999999999,5.444063547371609,5.272108855669698,5.19114584336415,4.674464960921092,14.815,15.144999999999994,14.960505953283507,15.40844236621504,15.151215244502245,15.333173911955676,8.57875,8.1425,8.354747008162665,8.317279474801953,7.88610032857191,8.287989947402632,16.183125000000004,16.183125000000004,16.17443483930133,16.121682767945856,16.64901301672592,15.76640504703628,9.669583333333334,9.669583333333335,9.626035537727013,9.616202639676743,9.587144270059992,8.941034433294027,3.959166666666667,4.051041666666665,4.439523028045581,4.498405107592122,3.6096093832185776,3.8239984196964163,2.51375,2.344999999999999,2.2948897336287213,2.1719637233766753,1.9804053570653413,2.00279905047775
2009-05-31,PREMON,6.585,21.7,3.94,7.039999999999999,15.09,9.73,16.541999999999998,9.786666666666667,4.473333333333334,2.85,5.1362499999999995,5.317499999999998,6.162595504105138,6.385877018016793,7.245223759703854,6.814715143532155,21.7,20.306250000000006,20.834841787310665,21.35928852113753,19.371456505666405,21.7,3.04875,2.6375000000000006,3.0948612502423134,2.3270941057836017,3.209703421066136,3.0641992005332512,5.179875,5.567499999999998,6.082438128422965,5.735938925537181,6.611305855841081,6.935461799877247,14.8975,14.754999999999994,15.012303571970104,15.416441613805087,15.95588391950417,15.398150393065459,9.505,8.1375,8.904848204897599,8.939583458236905,9.189729813899318,8.471373786213125,16.183125,16.183125000000004,16.3214609035808,16.205077060606797,16.53825240185013,16.448960090252974,9.669583333333334,9.669583333333335,9.690287989302874,9.686105496501007,9.785134337304878,8.973052455018571,4.175000000000001,3.829999999999998,4.453047150160682,4.508819984962003,5.38953119649825,5.1291615239031705,2.5931249999999997,2.419999999999999,2.5169338401772325,2.33879059356137,2.86095924121,2.659043701466256
2009-08-31,MONSOON,4.09,21.7,3.05,3.85,14.95,10.04,16.512500000000006,9.733333333333333,3.2766666666666664,3.15,4.744999999999999,5.338749999999998,5.333557302463083,5.710300809619231,5.286409116469588,4.861426544368145,21.7,21.700000000000006,21.1809050723864,21.35928852113753,23.141350759536596,21.7,3.02,3.0400000000000005,3.0769167501453882,2.359501475422441,1.5853772130608539,1.9767796505866055,4.7729375,5.211999999999998,5.18946287705378,5.304411427942579,5.128972028388947,5.27386384504117,14.86375,14.874999999999993,14.987382143182062,15.36689483761923,15.015358990677974,14.8728001402038,10.16625,9.02,9.358908922938559,9.420604369388094,7.962618572487549,7.88867836246855,16.183125,16.183125000000004,16.39787654214848,16.27819392033934,16.5210409489627,16.556286143994047,9.669583333333334,9.669583333333335,9.707506126915057,9.717212781417546,9.734923723812116,8.768801376395489,3.9029166666666666,4.088333333333331,3.982494956763076,4.170407023078932,3.471572022036553,3.0927467002641778,2.478125,2.607499999999999,2.7701603041063394,2.5989492458276637,1.840683168197531,2.046011279589135
2009-11-30,POMKH,2.33,21.7,2.5,3.245,14.41,10.8,15.0,9.575,3.466666666666667,1.935,4.036875,4.933749999999999,4.13213438147785,4.6996783810417275,5.207046469164033,5.494547076312864,20.071153846153848,21.700000000000006,21.388543043431838,21.35928852113753,25.45263786900612,21.7,3.06125,3.0575000000000006,2.8461500500872328,2.3435107689699373,3.0497484696964707,2.9826713136012084,4.213125,5.1477499999999985,4.411677726232268,4.744984043895903,4.562936950356143,3.900960104512682,14.86125,14.919999999999991,14.756429285909238,15.148314509440581,13.944368286042103,14.991135588184324,10.348333333333333,9.989999999999998,9.935345353763136,10.034622519354416,9.53823379353063,8.884788943270005,16.183125,16.183125000000004,15.838725925289088,15.994948464493824,15.020977151580114,15.352440534720053,9.669583333333332,9.669583333333335,9.654503676149034,9.659784765683954,9.573656516925771,8.797141546381306,3.5050000000000003,4.261666666666665,3.776163640724512,3.9715600363954437,3.9754862996460876,3.558934225901104,2.3524999999999996,2.5787499999999994,2.4360961824638037,2.430550586988114,2.1518037288764154,2.121209272460182
2010-02-28,POMRB,5.2200000000000015,21.7,2.44,3.4575,14.78,10.8,16.678,9.583333333333334,2.96,1.575,3.2687500000000007,4.5562499999999995,4.56728062888671,4.807918139626447,4.855391892345061,4.984248303170668,16.801923076923078,21.700000000000006,21.513125826059103,21.35928852113753,21.39487438544449,21.7,3.0425,2.9825000000000004,2.6836900300523396,2.324697818706845,2.9136182672272612,2.636189025280811,3.86125,4.3981249999999985,4.030006635739361,4.306631564462983,5.255293456276255,5.1428079230906905,14.79625,14.80749999999999,14.765857571545542,15.076157169041348,15.129261992527947,15.003686234544396,10.061666666666667,10.342499999999998,10.281207212257883,10.36733837964036,10.712291235024109,10.447355006899091,16.183125000000004,16.183125000000004,16.174435555173453,16.119072650201126,16.663062493745752,15.935458292317008,9.669583333333334,9.669583333333335,9.626035539022755,9.616244675371806,9.585518338273884,8.386739860312476,3.31625,3.544166666666665,3.449698184434707,3.677457067891999,3.8373877467129147,4.553323263488638,2.040625,2.3774999999999995,2.091657709478282,2.1593503408064887,1.9804053570661244,2.116973451001859
2010-05-31,PREMON,2.43,8.66923076923077,4.57,5.56,15.52,9.776666666666666,16.541999999999998,9.786666666666667,4.16,2.65,2.85625,3.517499999999999,3.7123683773320257,4.073436358635228,5.912366612652622,5.357409400107034,13.617115384615383,18.442307692307697,16.37556780332777,8.533115265268345,19.804642725344433,21.7,2.9074999999999998,3.14,3.4382140180314043,2.50451175859341,3.618079961995171,3.300028978017222,3.67375,4.028124999999998,4.642003981443616,4.486248525741802,5.926274288710134,5.700705784285134,14.607499999999998,14.914999999999988,15.067514542927325,15.24160582534306,15.801726724519638,15.725449071017596,9.694166666666668,10.354166666666664,10.079390994021395,10.071812858360628,11.272433852409236,10.629400367617357,16.183125,16.183125000000004,16.32146133310407,16.20862995388142,16.538236851915375,16.480268239178635,9.669583333333334,9.669583333333335,9.690287990080321,9.686141650349818,9.785711276030465,8.95161990978621,3.0933333333333333,3.4658333333333315,3.7338189106608244,3.803445154719668,4.442214201001429,4.160518298760254,1.7318749999999998,2.3274999999999997,2.3149946256869693,2.2707017072973277,2.860959241210357,2.7282907542971575
2010-08-31,MONSOON,2.1,8.576923076923077,2.27,2.515,14.0,7.7,16.512500000000006,9.733333333333333,2.08,0.855,2.15,3.0199999999999996,3.0674210263992157,3.4456328918601047,3.0926108066582327,2.7890354328299427,10.527335164835165,15.161538461538466,13.256109912765892,8.442256895096897,12.040210238167395,8.66923076923077,2.8800000000000003,2.9450000000000003,2.9709284108188423,2.4715090008527487,2.280504517120561,2.7532863914882757,3.7240624999999996,3.6943749999999986,3.7912023888661697,3.8821355497952217,3.9797899595610575,4.172505293380063,14.4025,14.677499999999988,14.640508725756394,14.903108154386443,15.041621072024562,14.457823987022012,9.624166666666667,9.769166666666665,9.127634596412836,8.947418665453599,8.976422199058819,10.282627543246774,16.183125,16.183125000000004,16.397876799862445,16.28660299512347,16.51537510399933,16.80129011682348,9.669583333333334,9.669583333333335,9.707506127381526,9.7172403580427,9.734222280428188,8.701424840199476,2.956666666666667,3.166666666666665,3.0722913463964945,3.3014720422886192,2.7647471379051116,2.9128251480504312,1.6968750000000001,1.7537499999999997,1.7309967754121816,1.8096110214497507,1.8406831681977838,2.2700423444373
2010-11-30,POMKH,1.02,9.344615384615382,2.2,3.08,13.85,10.2,15.0,9.575,2.8800000000000003,1.76,2.155625,2.6924999999999994,2.2484526158395295,2.6829973032155428,3.075420190662973,2.9552964361225458,8.981978021978021,12.07269230769231,11.691512101505687,9.197895673689423,11.553562950243075,8.576923076923077,2.78375,2.87,2.6625570464913055,2.4336013958960456,2.765402657497898,2.6369713444277947,3.7828125000000004,3.6531249999999984,3.506721433319702,3.514495123964171,3.370429324416275,3.027751054468359,14.15375,14.537499999999987,14.324305235453835,14.577946815789067,13.669107935176996,14.135616530049644,9.510416666666666,9.619166666666665,9.556580757847701,9.501176407519644,8.791322151047952,9.345151843859766,16.183125,16.183125000000004,15.838726079917466,16.006867711673898,15.011039494427044,15.280438754528944,9.669583333333332,9.669583333333335,9.654503676428916,9.659803202909496,9.574127405260707,8.649729461767192,2.77625,3.0199999999999987,2.995374807837897,3.1580405781816774,3.0828473457076537,2.9360031833633067,1.6612500000000001,1.7099999999999995,1.742598065247309,1.7056612845058803,2.1518037288754543,2.085114590394049
2011-02-28,POMRB,0.88,9.33714285714286,2.52,4.025,13.7,10.84,16.678,9.583333333333334,2.4533333333333336,1.4700000000000002,2.83375,1.6074999999999993,1.7010715695037177,2.098529632133522,2.9744162436768233,3.096113710708485,8.981978021978023,8.981978021978026,10.749764403760556,9.190540472294597,9.061101008728519,9.344615384615382,2.63125,2.89,2.6055342278947835,2.42685740455911,2.6496488492284676,2.4976346240191694,3.9025000000000003,3.794999999999999,3.7140328599918213,3.464298304701762,4.176562438565988,4.560906034010796,13.97125,14.267499999999988,14.074583141272301,14.26951636029506,14.766058666927865,14.588471751207344,9.399583333333334,9.629166666666666,10.069948454708621,10.098909053064453,10.042506817187803,9.648584246387477,16.183125000000004,16.183125000000004,16.17443564795048,16.133396091914797,16.670551060495885,16.026338686008266,9.669583333333334,9.669583333333335,9.626035539190685,9.616254860539037,9.584583843669774,8.92828673576115,2.583541666666667,2.8933333333333318,2.7785582180360717,2.930788597058469,3.0608147509412866,2.8588075600330285,1.6475000000000002,1.6837499999999996,1.6335588391483855,1.5464903787262545,1.9804053570650701,1.9292611870898388
2011-05-31,PREMON,6.815,8.66923076923077,3.72,5.4625,14.61,8.826666666666666,16.541999999999998,9.786666666666667,3.223333333333333,2.47,3.4650000000000003,2.7037499999999994,3.7466429417022313,3.4124065322118815,3.2812250813174786,2.267493309593116,8.981978021978023,8.981978021978026,9.917550949948641,8.533115265268345,3.797656554470233,9.33714285714286,2.6475,2.6775,3.0513205367368705,2.532128785295764,3.8863249656378476,3.6768835119750998,4.0615625,3.770625,4.413419715995093,3.8337489766061266,5.42791880699896,5.857345924306621,13.758750000000001,14.039999999999988,14.28874988476338,14.304850149165636,15.21713789107692,14.278337730643461,9.09875,9.391666666666667,9.57263573949184,9.486719036264477,10.975279556228426,9.756800426361815,16.183125,16.183125000000004,16.321461388770288,16.224368080083078,16.53932410650984,16.59260056177935,9.669583333333334,9.669583333333335,9.690287990181078,9.686145221941608,9.78607355581871,8.460888265421062,2.515,2.659166666666665,2.956468264154976,2.9833129001818475,3.768026088155388,3.632441329224079,1.650625,1.6387499999999995,1.9681353034890314,1.7479916270313236,2.8609592412092475,2.6856157166588486
2011-08-31,MONSOON,3.14,8.576923076923077,1.9,3.5700000000000003,13.45,7.763333333333333,16.512500000000006,9.733333333333333,1.475,0.925,4.489375,2.9637499999999997,3.503985765021339,3.299352054754296,2.6018588171800556,2.3355585267060697,8.981978021978023,8.981978021978026,9.381299800738415,8.442256895096897,9.826480343396698,8.66923076923077,2.8687500000000004,2.5850000000000004,2.5907923220421223,2.4689989504805028,1.9839533637457691,2.380961860152457,4.049062500000001,4.034375,4.076051829597056,3.6948879453288033,3.360945097869285,3.476403474185308,13.50875,13.90249999999999,13.953249930858028,13.985502319540233,14.356527703698994,14.178022348737004,8.584999999999999,9.4075,8.848914777028437,8.661895280202177,8.33653006679817,8.601661265358015,16.183125,16.183125000000004,16.397876833262174,16.302901147477396,16.513270441937692,16.20452328442929,9.669583333333334,9.669583333333335,9.70750612744198,9.717239246027164,9.733831068158935,9.264280787054814,2.58125,2.507916666666665,2.363880958492986,2.5260326265450592,1.9909917563911335,1.9577938285932013,1.6575,1.6562499999999996,1.550881182093419,1.4531764444353816,1.8406831681965783,1.7454386881498725
2011-11-30,POMKH,5.03,9.344615384615382,2.7,3.2975000000000003,12.7,7.73,15.0,9.575,2.936666666666666,1.715,5.0062500000000005,3.9662499999999996,4.114391459012803,3.773841742019409,3.05164930965004,2.685142998542453,8.981978021978021,8.981978021978026,9.366626034289201,9.197895673689423,11.366597517598734,8.576923076923077,3.06,2.710000000000001,2.6344753932252734,2.481052413580682,2.274032309740486,2.3038668841895036,4.055625,4.088749999999999,3.764631097758233,3.5117653411487195,3.2908252302913894,3.430802453322749,13.36875,13.61499999999999,13.451949958514817,13.505975324251716,13.025738691727236,13.64352574271199,8.507916666666667,8.79,8.401348866217063,8.200747066061853,8.52061675854437,8.996352235502602,16.183125,16.183125000000004,15.838726099957304,16.02295623028966,15.005865595018438,15.810230118788711,9.669583333333332,9.669583333333335,9.654503676465186,9.659799288030797,9.574439908523633,8.48576670034918,2.70625,2.522083333333331,2.592995241762458,2.605412758983636,2.3731067653583016,2.294263490770186,1.92,1.6449999999999996,1.6165287092560514,1.4585862583695473,2.151803728874286,2.0281901555885105
2012-02-29,POMRB,5.065,9.33714285714286,3.79,3.7075,12.85,9.2,16.678,9.583333333333334,2.9266666666666663,1.5699999999999998,5.1128125,5.0125,4.494634875407682,4.135341810995977,4.181213612948455,3.86649769242446,8.981978021978023,8.981978021978026,9.354832763430664,9.190540472294597,9.738600597439964,9.344615384615382,3.13375,3.0275000000000007,3.0966852359351638,2.594526403201454,2.5251265373538585,2.5991495619916702,4.058250000000001,4.009374999999999,3.74177865865494,3.470047365672735,4.180083987671235,4.352596652989927,13.170468749999998,13.40249999999999,13.21116997510889,13.1770310677176,13.966214496440003,13.537298838811406,8.349166666666667,8.379999999999999,8.720809319730236,8.63445348501026,8.617192500361847,8.600063880477755,16.183125000000004,16.183125000000004,16.174435659974385,16.14872165291666,16.67440563490778,15.857895184556336,9.669583333333334,9.669583333333335,9.626035539212445,9.616249708470356,9.584049972842399,8.728183655695117,2.8152604166666664,2.640416666666664,2.726463811724141,2.662704865617613,2.64179916508373,2.4495297587694043,2.21203125,1.6699999999999995,1.5979172255536307,1.4336459558246373,1.9804053570638784,1.8761935221436918
2012-05-31,PREMON,6.765,8.66923076923077,3.98,5.8325000000000005,14.34,9.85,16.541999999999998,9.786666666666667,3.75,4.47,5.119375,5.0,5.402780925244609,4.909625099574701,5.396572219131267,4.931169572325308,8.981978021978023,8.981978021978026,9.080591965750706,8.533115265268345,5.23177875607845,9.33714285714286,3.1875000000000004,3.0925000000000007,3.4500111415610983,2.7251333347519817,4.074186245225755,3.944200903999574,4.0368125,4.101874999999998,4.578067195192964,4.023906154477099,5.402447016384784,5.549383805222186,12.739687499999999,13.33499999999999,13.662701985065334,13.384123892891111,14.401802892877,13.772697775191432,7.93375,8.635833333333332,9.172485591838141,9.171528454920164,9.437257276251163,8.140165277073418,16.183125,16.183125000000004,16.32146139598463,16.238506830112275,16.54034127620316,16.518373442148242,9.669583333333334,9.669583333333335,9.690287990194134,9.686139968280292,9.78630168417857,9.160476957372357,2.9013541666666667,2.772083333333331,3.1358782870344846,2.942349391188666,3.6875095650134684,3.387984695545998,2.2828125,2.1699999999999995,2.7467503353321785,2.4490410762421777,2.860959241208108,2.6367270979971438
2012-08-31,MONSOON,4.0425,8.576923076923077,2.23,3.221,12.13375,5.47,16.512500000000006,9.733333333333333,1.8204166666666668,1.26125,5.00375,5.225625,4.858668555146766,4.675364233842872,4.05663114367162,4.039654780050892,8.981978021978023,8.981978021978026,8.879124410219655,8.442256895096897,8.583922134707256,8.66923076923077,3.06375,3.1750000000000007,2.9620066849366586,2.6918210750360885,2.2173981746885265,2.4628245689013912,4.260562500000001,4.014624999999998,4.035240317115779,3.8417286025634843,3.444244650587213,3.564567571806316,12.1840625,13.005937499999991,13.0511211910392,12.894147152843862,13.709621591726627,13.024312246444094,7.4925,8.062499999999998,7.691491355102885,7.429381873362572,8.143195324908419,8.467590193069503,16.183125,16.183125000000004,16.397876837590783,16.315552594024986,16.512561087944594,16.27613554915951,9.669583333333334,9.669583333333335,9.707506127449813,9.717234630610145,9.733614073265533,8.586027036633471,2.9109374999999997,2.8584374999999977,2.6096936388873573,2.6000102308752777,2.140800990609307,2.0502710738668495,2.3403125,2.2540624999999994,2.152550201199307,2.280653096456913,1.8406831681964961,1.697594919418814
2012-11-30,POMKH,4.18,9.344615384615382,2.8,3.475,10.57,6.7,15.0,9.575,3.28,1.945,4.48375,5.013125,4.587201133088059,4.54202221732218,4.337941866086231,4.388172337764146,8.981978021978021,8.981978021978026,9.065320799977947,9.197895673689423,10.875391952516479,8.576923076923077,3.0174999999999996,3.200000000000001,2.897204010961995,2.7107612033951427,2.6945792395861337,2.668035284924348,4.5943125,4.058999999999998,3.8111441902694674,3.7383556610935935,3.253114925925856,3.2276819461226167,11.481562499999999,12.473437499999992,12.05867271462352,12.040889595502009,12.17210305398483,12.617360230834748,6.811249999999999,7.804999999999999,7.294894813061731,7.059270936118843,7.224802564703725,7.1026114730454015,16.183125,16.183125000000004,15.83872610255447,16.033921384972828,15.003130396510151,15.631900364228356,9.669583333333332,9.669583333333335,9.654503676469886,9.659795699499615,9.574645098831876,8.934330608624382,2.8642708333333333,2.944270833333331,2.8778161833324143,2.7642537828044413,2.5971167202638923,2.705016597957108,2.3040625,2.3115624999999995,2.069530120719584,2.3140228683705675,2.151803728874382,1.9967098451008085
2013-02-28,POMRB,4.99,9.33714285714286,2.7,5.320000000000001,10.535,6.7,16.678,9.583333333333334,2.66,1.7999999999999998,4.0884374999999995,4.994374999999999,4.748320679852836,4.68315488691201,4.815794936690413,4.684058364670611,8.981978021978023,8.981978021978026,9.174049622843912,9.190540472294597,10.09389242481603,9.344615384615382,3.1050000000000004,2.927500000000001,2.818322406577197,2.7195210051617145,3.140490935750255,3.1662120413301835,4.833125,4.462124999999999,4.414686514161681,4.145614810954021,4.097679261694919,4.152994339914591,10.800468749999999,11.894687499999991,11.449203628774113,11.369058317466134,12.718368641738353,11.935083893187464,6.452500000000001,7.179999999999999,7.056936887837038,6.859697257122607,7.460928252588172,7.362555004405115,16.183125000000004,16.183125000000004,16.174435661532684,16.157915926060358,16.67632078181334,15.861862710635945,9.669583333333334,9.669583333333335,9.626035539215266,9.616247252184113,9.583745471929873,8.361546943076522,2.84421875,2.8776041666666647,2.7906897099994485,2.709934186309113,2.911072638318313,2.9571245645363193,2.2151562499999997,2.369062499999999,1.9617180724317502,2.265779249919891,1.980405357064096,1.8723407642198082
2013-05-31,PREMON,2.68,8.66923076923077,4.7,6.8900000000000015,11.035,6.9,16.541999999999998,9.786666666666667,3.643333333333333,3.95,4.4175,3.9731249999999987,3.9209924079117013,4.104403759770905,5.814684072060908,5.525104559492434,8.981978021978023,8.981978021978026,8.972122081398656,8.533115265268345,6.379840045982979,9.33714285714286,3.0525,3.107500000000001,3.5709934439463185,2.913893659206908,3.864409165484866,3.578496224065316,4.850687500000001,4.726499999999999,5.40481190849701,4.97334264045455,5.814233649269013,6.258507078482489,10.50625,11.068437499999991,11.283522177264468,11.011967263402497,12.824362229995192,12.097586000382734,6.268750000000001,6.442499999999999,6.994162132702224,6.844973218749163,7.575544433266911,7.243547521420329,16.183125,16.183125000000004,16.32146139691961,16.24592560456019,16.541044718617695,16.46279073229881,9.669583333333334,9.669583333333335,9.690287990195827,9.686138560505658,9.786444427930263,8.929688217977557,2.77625,2.850937499999998,3.1317471593330026,2.952555036197384,3.75348225400334,3.656127824489129,2.2106250000000003,2.2390624999999993,2.7570308434590505,2.9505947447376975,2.860959241208449,3.128627142991931
2013-08-31,MONSOON,4.965,8.576923076923077,2.21,4.074,9.99,5.55,16.512500000000006,9.733333333333333,1.7666666666666666,1.07,4.643750000000001,4.2037499999999985,4.33859544474702,4.352759323449089,3.1009945519930846,3.274771319131304,8.981978021978023,8.981978021978026,8.814042479608425,8.442256895096897,7.979409913711171,8.66923076923077,2.9200000000000004,3.102500000000001,3.026596066367791,2.874205107497632,2.256724628782736,2.7182419510264975,4.574625,4.939749999999999,4.872487145098205,4.955728023584074,3.8638935346873478,3.879547450767329,10.453750000000001,10.532499999999992,10.76611330635868,10.444916611973904,11.59861734681958,11.011469114865458,5.751250000000001,6.4624999999999995,6.416497279621334,6.211669992086939,5.710141985231329,5.611123724814173,16.183125,16.183125000000004,16.397876838151767,16.321257289143364,16.512367619648952,16.71450688819084,9.669583333333334,9.669583333333335,9.707506127450829,9.717234077954334,9.733493495345858,8.792701064854626,2.70125,2.8374999999999977,2.585714962266468,2.5970537013614696,2.141285551639803,2.1209316052759806,2.2556249999999998,2.1912499999999993,2.08221850607543,2.5709028509651404,1.8406831681965603,1.7273772278137098
2013-11-30,POMKH,5.8900000000000015,9.344615384615382,2.4,2.7625,10.36,5.15,15.0,9.575,2.79,2.1,4.6175,4.631249999999999,4.959157266848212,4.811989222655991,3.9552617777866423,4.0416898348078245,8.981978021978021,8.981978021978026,9.026271641611206,9.197895673689423,10.338560274003074,8.576923076923077,2.77875,3.0025000000000013,2.7759576398206747,2.8505249773929595,2.7505415606379633,2.7733168596882742,4.271375,4.761624999999999,4.028492287058923,4.541975016984444,3.837897690497074,3.641944287734243,10.42625,10.479999999999992,10.603667983815207,10.138074657669677,10.050985152193118,10.200017933008914,5.2575,6.075,5.909898367772801,5.685217154940094,6.11107852570154,5.947211478446179,16.183125,16.183125000000004,15.83872610289106,16.038038597794888,15.001669206394736,15.291694760627477,9.669583333333332,9.669583333333335,9.654503676470497,9.659795760820499,9.574777863741629,8.586473227740193,2.685833333333333,2.7149999999999976,2.667428977359881,2.6265488789703846,2.577028221433709,2.7698542276469613,2.19625,2.229999999999999,2.089331103645258,2.525430625827733,2.1518037288743455,2.0344200844086577
2014-02-28,POMRB,5.09,9.33714285714286,2.04,3.824,10.325,4.11,16.678,9.583333333333334,2.55,2.005,4.703750000000001,4.656249999999998,5.0114943601089275,4.914772456142183,5.071521379308605,4.95695239274461,8.981978021978023,8.981978021978026,9.150620127823867,9.190540472294597,10.200375769897644,9.344615384615382,2.76125,2.8375000000000012,2.481574583892405,2.7921067639662778,2.918096852957925,2.878837683231177,3.9865,4.387624999999998,3.9466953722353537,4.4176708021886055,4.610203293512513,4.200950645749087,10.563125,10.427499999999991,10.492200790289123,9.918213975674435,11.187507115772343,10.312022527375275,4.78875,5.4275,5.18993902066368,4.920829339985751,6.118163448777355,5.563107811451747,16.183125000000004,16.183125000000004,16.174435661734634,16.160594894183184,16.67724096194472,15.99532335957717,9.669583333333334,9.669583333333335,9.626035539215632,9.616247692150587,9.583571491080388,9.000044896473177,2.708333333333333,2.6874999999999973,2.6204573864159286,2.580762786121944,2.7127303201663384,2.6347705030188013,2.251875,2.281249999999999,2.0555986621871547,2.4309187874119584,1.9804053570641416,1.908775025365618
2014-05-31,PREMON,2.37,8.66923076923077,4.23,5.959999999999999,11.025,5.54,16.541999999999998,9.786666666666667,3.63,3.27,4.5253125,4.5787499999999985,3.9548966160653563,4.185460301410859,6.022903598279273,5.209178578929827,9.057651098901099,8.981978021978026,8.958064384386628,8.533115265268345,7.249411820500114,9.33714285714286,2.8662500000000004,2.7200000000000015,3.180944750335443,2.9366995336440245,3.9454110631490913,3.6587426317188516,3.7663124999999997,4.155124999999998,4.752017223341213,4.875375370503154,5.908132548077356,5.837311426027787,10.37625,10.42499999999999,10.705320474173474,9.98848083621234,11.701454047228928,11.136034022597784,4.623020833333333,5.0875,5.329963412398208,5.171078111670081,5.577992916217258,4.967065023314603,16.183125,16.183125000000004,16.32146139704078,16.24734047990905,16.5414742278628,16.54606833016919,9.669583333333334,9.669583333333335,9.690287990196047,9.686139183041862,9.786532783897451,8.471184617905367,2.725625,2.684166666666664,3.024274431849557,2.8575862043334683,3.588651257819191,3.457417729306502,2.37375,2.111249999999999,2.5413591973122927,2.757081730291212,2.8609592412086036,3.09015944578796
