Date,Season,Baran,Antah,Shahbad,Chhipabarod,Chhabra,Atru,Kishanganj,Baran_Trend,Baran_SMA,Baran_EWMA,Baran_DES,Baran_TES,Baran_ARIMA,Antah_Trend,Antah_SMA,Antah_EWMA,Antah_DES,Antah_TES,Antah_ARIMA,Shahbad_Trend,Shahbad_SMA,Shahbad_EWMA,Shahbad_DES,Shahbad_TES,Shahbad_ARIMA,Chhipabarod_Trend,Chhipabarod_SMA,Chhipabarod_EWMA,Chhipabarod_DES,Chhipabarod_TES,Chhipabarod_ARIMA,Chhabra_Trend,Chhabra_SMA,Chhabra_EWMA,Chhabra_DES,Chhabra_TES,Chhabra_ARIMA,Atru_Trend,Atru_SMA,Atru_EWMA,Atru_DES,Atru_TES,Atru_ARIMA,Kishanganj_Trend,Kishanganj_SMA,Kishanganj_EWMA,Kishanganj_DES,Kishanganj_TES,Kishanganj_ARIMA
1996-02-29,POMRB,6.865,3.203333333333333,10.070000000000002,4.543333333333333,10.76,8.683333333333334,4.5075,,,6.865,10.838045794877507,7.294675183916157,0.0,,,3.203333333333333,4.01470907182938,3.493344946148957,0.0,,,10.070000000000002,9.925722926086497,8.470116039537047,0.0,,,4.543333333333333,3.926169613520878,4.845646749159833,0.0,,,10.76,10.264447259169406,10.880931867185808,0.0,,,8.683333333333334,7.316542431283276,7.309672738271836,0.0,,,4.5075,4.526388138597439,4.902409724005579,0.0
1996-05-31,PREMON,9.225,4.58,10.691666666666668,6.466666666666666,12.76,9.69,5.4425,,,7.808999999999999,13.01887807669007,9.627182934854064,6.864925418470242,,,3.7539999999999996,4.020803189254627,4.63725241412452,1.774296083906529,,,10.318666666666669,10.020165372963032,12.211503991200434,7.860903259248728,,,5.312666666666666,4.810059357272462,6.328181608268986,-7.541597699460189e-11,,,11.559999999999999,10.64251928331259,11.121146790190291,4.311758367222543,,,9.086,7.451056596373735,10.111293666432736,8.683217813637297,,,4.8815,4.507926717328858,5.366671777413398,1.9256313911739493
1996-08-31,MONSOON,6.7425000000000015,2.816666666666667,8.68357142857143,3.353333333333334,6.85,2.91,2.615,7.075,,7.3824000000000005,12.716602574067744,4.360323357182005,8.146281158354885,3.5145833333333334,,3.3790666666666667,4.026906532219289,2.2505874203049347,2.641615110052561,9.860076884920636,,9.664628571428572,9.569170945667029,8.073051999389328,9.61113297308391,4.707083333333333,,4.528933333333333,4.555614999933768,3.20541048242133,-2.652935901436234e-10,9.901250000000001,,9.675999999999998,10.076544176607294,7.87855933685632,5.724681812681633,6.895833333333334,,6.615600000000001,7.066779942122993,3.2814117438350467,9.188323912745899,4.328020833333333,,3.9749,4.48954057200329,2.730836902779995,1.8378432894477914
1996-11-30,POMKH,5.6,3.41,10.004444444444443,4.236666666666667,9.38,6.413333333333334,4.3325,6.86625,7.108125000000001,6.66944,11.079138914319271,6.126876780104846,7.5535253415137635,3.52125,3.5025,3.3914400000000002,4.033019148022138,3.434953342802083,2.2446192181925877,10.058953373015875,9.862420634920635,9.800554920634921,9.5817191364234,10.461679038324103,9.569944926179248,4.70375,4.6499999999999995,4.412026666666667,4.575614917341589,4.238657546626477,-3.8467888593891556e-10,9.82625,9.9375,9.5576,9.975252842771766,9.658799067307433,5.483717377553321,6.971875,6.924166666666667,6.534693333333333,6.9760139956738385,6.970773004198561,7.071754890970606,4.598437499999999,4.224375,4.11794,4.471229429938051,4.025549718940297,1.1152026810636957
1997-02-28,POMRB,6.6,3.3000000000000003,10.05125,5.0,10.47,8.456666666666667,5.336666666666667,6.7046875,7.041875000000001,6.6416640000000005,9.7805715856844,7.802053544822572,6.633514683750713,3.443333333333334,3.5266666666666664,3.3548640000000005,4.039141040801997,3.5808617176901545,3.0835637853066817,10.242941468253969,9.857733134920634,9.900832952380952,9.603006861419328,9.015405072913108,8.421743762359105,4.686666666666667,4.764166666666666,4.647216,4.823068452301894,4.813220209660295,4.409986658637957,9.326249999999998,9.865,9.92256,10.052803948285389,11.009155896177594,10.437699177467056,7.09375,6.867500000000001,7.3034826666666675,7.045659324675127,7.31346521668304,8.02727377512351,4.87125,4.431666666666667,4.605430666666667,4.452992979832958,4.864357746171602,4.005159688278255
1997-05-31,PREMON,7.82,4.536666666666666,12.301428571428573,5.9833333333333325,12.45,10.525,6.776666666666666,6.8875,6.690625000000001,7.1129984,9.140418908429979,9.864942930604183,7.71571025832379,3.3533333333333335,3.5158333333333327,3.827585066666667,4.045272243666415,4.726080976625711,4.23502149235862,9.803487103174604,10.26017361111111,10.861071200000001,10.20123897831634,12.615325500375926,9.453226415224194,4.7404166666666665,4.6433333333333335,5.1816629333333335,5.359402497666536,6.435399578420132,6.276870225800191,9.0175,9.7875,10.933536,10.41603821158388,11.152111474885572,12.201476462017608,7.0875,7.076250000000002,8.592089600000001,7.264622569068944,10.077918709973897,8.714917238681245,5.0828125,4.765208333333334,5.473925066666666,4.434830920340111,5.586491811572288,3.738613671096786
1997-08-31,MONSOON,6.855,2.236666666666667,8.545714285714286,3.7,3.16,3.0500000000000003,3.4633333333333334,6.985,6.718750000000002,7.009799040000001,8.089505600251979,3.892634268473439,6.601768688198021,3.3175,3.3708333333333327,3.191217706666667,4.051412720781359,2.320468357960896,2.739778707567582,9.218139880952382,10.225709325396824,9.934928434285716,9.665762631271035,8.779337331105491,9.613568788758691,4.586666666666667,4.7299999999999995,4.58899776,5.048564031246377,3.2721091722552043,3.25491311708417,8.4575,8.865,7.8241216,9.329932385388187,7.830231586485089,6.65229189744287,6.380833333333333,7.111250000000002,6.375253760000001,6.905903555296489,3.3880844718629928,4.467801152416535,5.147500000000001,4.977291666666668,4.669688373333333,4.416742912133618,3.2820137522699078,3.1359129565035873
1997-11-30,POMKH,6.95,3.27,6.626666666666666,4.319999999999999,10.6,6.223333333333334,5.176666666666667,6.878749999999999,7.056250000000002,6.985879424,7.333648490886473,5.819017757115786,6.161744537996311,3.320416666666667,3.3358333333333325,3.2227306240000004,4.05756253331791,3.4116629459896237,2.917596362000473,8.756919642857143,9.38126488095238,8.611623727238095,8.777618113017141,10.956243657671042,10.529303404240494,4.33375,4.750833333333333,4.481398656,4.929075458775635,4.290172666090182,4.112320647928453,7.72875,9.17,8.93447296,9.523688807148716,8.763588711943893,7.784263852539501,5.604791666666666,7.063750000000002,6.3144855893333345,6.813907730584631,7.082820607716906,6.6234816576535565,4.937083333333334,5.188333333333334,4.872479690666667,4.398728691164978,4.665087607445206,2.6233222434573706
1998-02-28,POMRB,6.029999999999999,3.1533333333333338,8.74625,3.686666666666666,4.77,2.9933333333333336,5.010000000000002,6.815625,6.913750000000002,6.6035276544,6.3949686347558705,8.16786832951044,6.853367804615095,3.4866666666666672,3.2991666666666655,3.194971707733334,4.063721679199371,3.5408390414028044,3.110486347614758,8.49328869047619,9.055014880952381,8.665474236342856,8.6776158712441,8.538741356342905,7.480120181788219,4.158333333333333,4.422499999999999,4.163505860266667,4.593624563590399,4.911678396962923,4.7223604912540935,8.635,7.745000000000001,7.268683776,8.813025491620904,10.605844518279618,10.725897371748403,5.4766666666666675,5.697916666666669,4.986024686933334,6.487375340777153,7.376799914373209,8.03209964112117,4.522083333333334,5.106666666666668,4.927487814400001,4.380787942278892,5.564743075173745,4.553563629025229
1998-05-31,PREMON,7.54,4.706666666666666,9.916666666666666,5.273333333333333,12.32,9.78,5.419999999999999,6.659375,6.843750000000002,6.978116592639999,6.515468857328367,9.877103569722866,7.509062141753059,3.6825,3.341666666666666,3.7996496913066666,4.069890196186915,4.670769095314876,4.2879973588634295,8.741919642857143,8.458824404761904,9.16595120847238,8.907633060712861,11.930905447296656,7.0214139130118545,4.04,4.244999999999999,4.607436849493333,4.803266334755341,6.280583987581548,6.086019834096334,9.54125,7.712500000000001,9.289210265600001,9.342490351159089,9.517038106716347,10.172802618255005,5.327083333333334,5.5116666666666685,6.903614812160001,6.6956542348543415,9.249936753590735,8.9147136585764,4.132395833333334,4.767500000000001,5.12449268864,4.362920370166962,5.981477843535122,4.214987451779576
