Date,Season,Kahara,Sonbarsa,Mahishi,Satar Kateya,Saurbazar,Simri Bakhtiyarpur,Kahara_Trend,Kahara_SMA,Kahara_EWMA,Kahara_DES,Kahara_TES,Kahara_ARIMA,Sonbarsa_Trend,Sonbarsa_SMA,Sonbarsa_EWMA,Sonbarsa_DES,Sonbarsa_TES,Sonbarsa_ARIMA,Mahishi_Trend,Mahishi_SMA,Mahishi_EWMA,Mahishi_DES,Mahishi_TES,Mahishi_ARIMA,Satar Kateya_Trend,Satar Kateya_SMA,Satar Kateya_EWMA,Satar Kateya_DES,Satar Kateya_TES,Satar Kateya_ARIMA,Saurbazar_Trend,Saurbazar_SMA,Saurbazar_EWMA,Saurbazar_DES,Saurbazar_TES,Saurbazar_ARIMA,Simri Bakhtiyarpur_Trend,Simri Bakhtiyarpur_SMA,Simri Bakhtiyarpur_EWMA,Simri Bakhtiyarpur_DES,Simri Bakhtiyarpur_TES,Simri Bakhtiyarpur_ARIMA
2005-11-30,POMKH,3.8,2.53,1.9633333333333336,2.1866666666666665,1.2266666666666666,1.45,3.20234375,3.2474999999999983,3.284317542542712,3.1192503803629013,2.698257832488113,2.6623397316375983,2.59875,2.927500000000001,2.6805115871320186,2.855263322188708,2.822472893844078,2.628231230162791,2.3108333333333335,2.0908333333333333,1.95996941031351,2.125564157636767,1.906212047515719,1.88,2.5854166666666667,2.5900000000000007,2.335621054333597,2.3590028342514384,2.4199112413768336,2.530769755822657,2.0220833333333332,2.363333333333332,2.044348438535202,2.3023409329532023,2.2959897317413955,2.3088300510694366,1.875,2.282499999999998,1.9624932997749962,2.2257267215033956,2.4557257796643883,2.381061770765477
2006-02-28,POMRB,2.815,2.53,2.24,2.59,1.15,1.45,3.0996874999999995,3.232499999999998,3.0965905255256274,3.0937481087547107,3.374979134203067,3.265434435529068,2.6578125,2.642500000000001,2.6203069522792113,2.857385160942241,2.995869936530208,2.965766546897105,2.4808333333333334,2.140833333333333,2.0719816461881058,2.1611768967343368,2.0787230943691464,2.04,2.723333333333333,2.533333333333334,2.437372632600158,2.4099177138687584,2.6273726674783164,2.6069024239169836,2.0108333333333333,2.043333333333332,1.6866090631211212,1.996374788442614,2.572658734316903,2.106095094109635,2.08625,1.9374999999999978,1.7574959798649976,2.022119216384858,2.612286804549447,2.6567221404420414
2006-05-31,PREMON,3.52375,3.58,4.45,4.02,3.25,3.1,2.7584375,3.172187499999998,3.2674543153153763,3.1731625578045537,3.971462567014237,4.080289970613087,2.816875,2.555000000000001,3.004184171367527,2.8595085792740904,3.6702185574021673,3.2855740800746123,2.4808333333333334,2.480833333333333,3.0231889877128637,2.781926154117242,3.0949866296067308,3.09,2.847083333333333,2.6375000000000006,3.0704235795600945,2.685434147979161,3.1774746458668726,3.072208374001236,2.1143750000000003,2.000833333333332,2.311965437872673,2.2616746869004425,2.7507916774274865,2.7374286239319137,2.36875,1.8124999999999978,2.2944975879189986,2.2156931349665236,3.2479907467282993,3.2278299458526356
2006-08-31,MONSOON,1.97,2.4025,1.27,2.44,2.4566666666666666,3.44,2.4040624999999998,3.0271874999999984,2.748472589189226,3.015986232620617,2.146384580386576,2.345081851919332,2.9927083333333333,2.760625000000001,2.763510502820516,2.861633572468767,1.524156921083155,1.653337187757112,2.5258333333333334,2.480833333333333,2.3219133926277182,2.5306278196941734,1.4850323417181825,1.27,2.9775,2.809166666666667,2.8182541477360568,2.6802760241428625,2.282156623872618,2.242124398845565,2.3949999999999996,2.020833333333332,2.3698459293902703,2.309691639897444,1.5933119933440378,2.0420031733042565,2.51,2.3599999999999977,2.752698552751399,2.486302488534265,1.323255420141614,1.5394925367886774
2006-11-30,POMKH,1.65,2.98,1.9633333333333336,2.49,1.975,1.52,2.26046875,2.4896874999999987,2.3090835535135357,2.814837015154884,2.6831679483207447,2.9192147279319953,3.1172916666666666,2.8731250000000013,2.8501063016923096,2.8637601463366695,2.8426687037992084,3.0379222924000318,2.5708333333333333,2.480833333333333,2.1784813689099645,2.452165268458219,2.1500308760007307,1.9633333333333336,3.0391666666666666,2.8850000000000007,2.686952488641634,2.6817348102549734,2.8266614064886113,2.8831969560119575,2.564583333333333,2.2079166666666654,2.211907557634162,2.229461652980298,1.7865923390328038,2.0565078367101397,2.6308333333333334,2.3774999999999977,2.2596191316508394,2.2979136213800464,1.9981764643599493,2.0902361701679713
2007-02-28,POMRB,2.13,3.486666666666667,2.6,3.33,2.6466666666666665,2.51,2.19625,2.3184374999999986,2.2374501321081213,2.692947077624454,2.968610986330145,2.9617599470081064,3.0067447916666667,3.112291666666668,3.1047304476820523,2.865888301865167,3.203820997428476,3.1469176578052487,2.5708333333333333,2.570833333333333,2.3470888213459786,2.53222924404366,2.3969364782761753,2.24,2.9770138888888886,3.0700000000000007,2.9441714931849807,2.8165268108866,2.9897685047903835,2.9610815002095308,2.5330555555555554,2.582083333333332,2.3858112012471637,2.32936990939354,2.277941481996359,1.9958130555610012,2.4822916666666663,2.642499999999998,2.3597714789905035,2.3451227059499202,2.147986133167231,2.286959058415562
2007-05-31,PREMON,3.06,3.62,4.45,3.773333333333333,3.11,3.0066666666666664,2.1775,2.202499999999999,2.5664700792648727,2.7161317437719465,3.514027825324983,3.6886162901818578,2.913697916666667,3.122291666666668,3.3108382686092312,2.8680180392425774,4.20523782689279,3.8055033977825055,2.5708333333333333,2.570833333333333,3.1882532928075875,3.0943254106044997,4.435663073708311,4.45,2.8552777777777774,3.0083333333333337,3.2758362292443213,3.009148106461536,3.7236804889279593,3.669392216627513,2.419652777777778,2.547083333333332,2.675486720748298,2.5461441008031973,3.221738531098445,3.298260121570798,2.4079166666666665,2.6191666666666644,2.6185295540609683,2.5055826107318864,3.391742128652871,3.1381132904824596
2007-08-31,MONSOON,1.92,1.478125,1.27,2.1894444444444443,2.344444444444445,2.345,2.2516666666666665,2.1899999999999986,2.3078820475589237,2.5737818258773144,1.6877924017879886,2.0047794091759616,2.9491145833333334,2.891197916666668,2.5777529611655385,2.870149353628962,1.8429324468691393,1.7536931473916295,2.5708333333333333,2.570833333333333,2.4209519756845523,2.781797352718309,1.3603987606030818,1.27,2.7036111111111105,2.945694444444445,2.8412795153243704,2.9268252042083276,2.458343645028688,2.4646775010463116,2.1738194444444447,2.5190277777777763,2.543069810226757,2.5438429258508983,2.051143592855956,2.3655319625628826,2.5004166666666667,2.3454166666666647,2.5091177324365814,2.501293536800973,2.4135236345945943,2.104272367269586
2007-11-30,POMKH,1.55,3.16,1.9633333333333336,1.7666666666666666,1.18,2.02,2.3745833333333333,2.1649999999999987,2.0047292285353544,2.3871884287874594,2.2994610009815406,2.411158505779118,2.9357812500000002,2.936197916666668,2.8106517766993235,2.8722822563059145,2.6183875437981,2.5571469812663006,2.5708333333333333,2.570833333333333,2.237904518744065,2.6434430147018557,2.0617160527050005,1.9633333333333336,2.596319444444444,2.7648611111111117,2.411434375861289,2.7816685548177627,2.8019678046068814,2.868453211535612,1.957361111111111,2.3202777777777763,1.997841886136054,2.233022380701911,2.050585889192228,1.6996209360215986,2.4445833333333336,2.4704166666666647,2.313470639461949,2.416878817395449,1.7595049623397103,2.0808479840483964
2008-02-29,POMRB,2.8233333333333333,3.59,2.6,2.84,1.475,2.75,2.3491666666666666,2.338333333333332,2.332170870454546,2.40077552928839,2.636900776720252,2.5537573763313475,2.8435156249999998,2.9620312500000012,3.1223910660195937,2.87441674514389,3.1561456323819694,3.2721933397658445,2.5708333333333333,2.570833333333333,2.382742711246439,2.666630030183867,2.6464549035464633,2.6,2.589722222222222,2.6423611111111116,2.582860625516773,2.8202906081252697,2.6565152978095865,2.712122415991051,1.910625,2.0273611111111096,1.7887051316816325,2.0214398829624707,2.3332660790621826,1.759857610363365,2.495625,2.5304166666666648,2.4880823836771695,2.5028117150527773,2.3427054528913445,2.526371836924944
2008-05-31,PREMON,3.35,3.41,4.45,3.405,2.55,2.32,2.3359375,2.410833333333332,2.7393025222727276,2.497706134576514,3.3701837251079336,3.4035619151813155,2.5549999999999997,2.9095312500000015,3.237434639611756,2.8765528197088237,4.223528956995346,3.838272791851159,2.5708333333333333,2.570833333333333,3.2096456267478635,3.1706908922801804,4.49754110285517,4.45,2.663333333333333,2.550277777777778,2.911716375310064,2.9445944381424347,3.3151361316985515,3.3124272110409585,2.0301388888888887,1.88736111111111,2.0932230790089794,2.1082199466816194,2.8743103495845244,2.9569329400998923,2.65625,2.3587499999999983,2.4208494302063013,2.482201955229333,3.2790372096588465,3.1238163268910433
2008-08-31,MONSOON,1.4266666666666667,0.95,1.27,2.505,2.5305555555555554,3.44,2.446458333333333,2.2874999999999983,2.214248180030303,2.312487420178307,1.623461609810633,1.9080690094939323,2.08625,2.777500000000001,2.3224607837670534,2.878690475150992,1.761497098248255,1.6177399802940466,2.5708333333333333,2.570833333333333,2.433787376048718,2.8109581467539635,1.324431571275989,1.27,2.5725,2.6291666666666673,2.7490298251860383,2.9109359696422987,2.0637187300890663,2.0754354950175284,2.2807638888888886,1.9338888888888874,2.2681560696276097,2.1913626227376413,1.6449147497745535,2.3044675981639533,2.59875,2.632499999999998,2.8285096581237807,2.721683860867748,2.369700284337486,1.8777404481052118
2008-11-30,POMKH,1.9375,1.38,1.9633333333333336,2.04,1.95,2.21,2.696041666666667,2.384374999999998,2.103548908018182,2.2146026370570113,2.156504243290799,2.1086738136755483,1.83875,2.3325000000000014,1.9454764702602318,2.8808297202861057,2.341820715548672,2.3464067820649213,2.5708333333333333,2.570833333333333,2.245605758962564,2.6352139278510585,2.0200768094737036,1.9633333333333336,2.5675,2.6975000000000007,2.465417895111623,2.80394614732373,2.719908086303363,2.6861087907683854,2.635763888888889,2.1263888888888873,2.140893641776566,2.1221033981256725,1.533541469939562,1.846939198964598,2.6345833333333335,2.679999999999998,2.5811057948742686,2.6576903894527497,1.9827240881369033,2.1515762106858993
2009-02-28,POMRB,3.32,1.62,2.6,1.84,2.71,2.1,2.860208333333333,2.508541666666665,2.5901293448109093,2.3301116780319227,2.5911641302807897,2.5254831983543586,1.84125,1.8400000000000016,1.8152858821561393,2.8829705557931704,2.222820496473266,2.3939204154430573,2.5708333333333333,2.570833333333333,2.3873634553775385,2.6289408074272775,2.6506540620835297,2.6,2.67125,2.4475000000000007,2.215250737066974,2.6737498037067065,2.752778833012535,2.779126106923955,2.795069444444444,2.4351388888888876,2.368536185065939,2.2574004161501455,2.094417836344932,2.235879165253716,2.550535714285714,2.517499999999998,2.3886634769245614,2.5636205028905636,2.6325022255465984,2.5479722006882435
2009-05-31,PREMON,4.85,3.4,4.45,4.365,4.155,3.2566666666666664,2.9634375,2.883541666666665,3.4940776068865453,2.677943299234197,3.423856709526741,3.3546787533177858,2.11875,1.8375000000000017,2.4491715292936833,2.8851129869256678,2.837343765591417,2.7880415049959213,2.5708333333333333,2.570833333333333,3.212418073226523,3.1061510609245158,4.498063658999784,4.45,2.7812500000000004,2.687500000000001,3.0751504422401847,2.9600635313852197,2.911433011485562,2.94673913437142,2.7249999999999996,2.8363888888888873,3.0831217110395635,2.7770483188753525,3.100672599812359,2.882610857300455,2.4356547619047615,2.7516666666666643,2.7358647528214037,2.7392396497074922,2.8924612409836867,2.943324374120067
2009-08-31,MONSOON,1.24,0.98,1.27,2.375,2.2,1.8309523809523809,3.0524999999999998,2.8368749999999983,2.592446564131927,2.4789834308438894,1.9422119477226025,1.9643333733478556,2.60515625,1.8450000000000017,1.86150291757621,2.887257003764912,0.9764833284778587,1.5490088866543443,2.5708333333333333,2.570833333333333,2.4354508439359135,2.7308319270278587,1.3167709401424224,1.27,3.021041666666667,2.655000000000001,2.7950902653441108,2.8990475229464465,2.285146988569937,2.2758056253159777,2.67171875,2.7537499999999984,2.7298730266237383,2.741077327806895,2.484283361287025,2.699455873358518,2.603154761904762,2.3494047619047596,2.373899804073795,2.5713233678527105,2.989383451680288,2.230372064837376
2009-11-30,POMKH,2.95,3.57,1.9633333333333336,3.05,1.72,2.9,2.78375,3.089999999999998,2.7354679384791565,2.540167566982209,2.382623661423807,2.1865081246030695,3.1428125,2.392500000000002,2.544901750545726,2.889402620735304,1.9128367807615612,2.269201430507808,2.5708333333333333,2.570833333333333,2.2466038396948815,2.547734850804121,2.009034894004512,1.9633333333333336,3.1014583333333334,2.9075000000000015,2.8970541592064665,2.950312807188708,2.766150534355187,2.6828514323163124,2.6028125,2.6962499999999987,2.325923815974243,2.561575741643325,2.132406306070847,1.5703168820421807,2.664821428571429,2.52190476190476,2.5843398824442767,2.6551087380126166,2.000664330562085,2.1753079350109568
2010-02-28,POMRB,3.02,3.32125,2.6,2.748333333333333,2.51375,2.75,2.53125,3.014999999999998,2.849280763087494,2.6110551728821907,2.961408411856234,2.8797659217039544,3.6778125,2.8178125000000014,2.8554410503274354,2.8915498315205355,2.9379109968372683,3.4396332235250275,2.5708333333333333,2.570833333333333,2.387962303816929,2.539614664367314,2.6437839299204913,2.6,3.1089583333333333,3.134583333333335,2.837565828857213,2.9467988959129725,3.2342478259294873,3.1467096377180983,2.6503124999999996,2.6471874999999985,2.401054289584546,2.588344394502495,2.5933630177217726,2.093098553097918,2.645238095238095,2.68440476190476,2.650603929466566,2.6976321173611524,2.396543368517361,2.403941346902556
2010-05-31,PREMON,3.0,6.0,4.45,4.1,3.8,3.1,2.34125,2.552499999999998,2.9095684578524965,2.6770465435813797,3.671261150477593,3.780911810649851,4.0228125,3.4678125000000013,4.113264630196461,2.8936986450450797,3.9832272379752878,3.7147669702332706,2.5708333333333333,2.570833333333333,3.2127773822901577,3.017161455859876,4.492055762849816,4.45,3.173333333333334,3.0683333333333347,3.342539497314328,3.1594683396711463,3.6194453314402812,3.6779526037857906,2.9503125,2.5584374999999984,2.9606325737507273,2.950347568867457,3.534860260153474,3.1264547080947045,2.582738095238095,2.6452380952380934,2.83036235767994,2.816040974344167,3.132403398296581,3.143148145643284
2010-08-31,MONSOON,1.07,2.66,1.27,2.7,2.935,1.8309523809523809,2.13875,2.509999999999998,2.173741074711498,2.452585398671549,1.8052120235463236,1.77644475397216,4.24265625,3.8878125000000017,3.5319587781178767,2.8958490465869167,2.7575816728696196,2.826334116447798,2.5708333333333333,2.570833333333333,2.435666429374095,2.6474682773015394,1.3105083010894105,1.27,3.2991666666666664,3.149583333333335,3.0855236983885965,3.1257001227689987,2.531918359884581,2.549795599587557,3.23296875,2.7421874999999982,2.9503795442504366,3.0529525898846237,2.518315128750756,2.564240275129208,2.5639880952380953,2.6452380952380934,2.4305983669889164,2.6295337368226246,2.547153721353033,1.8928608741403918
2010-11-30,POMKH,1.6,4.65,1.9633333333333336,3.24,3.385,2.4,2.1425,2.1724999999999977,1.9442446448268988,2.3142295239993844,2.239575607908454,2.274662599292116,4.17875,4.157812500000002,3.979175266870726,2.898001051418217,3.6497714214410246,3.2485311957142464,2.3398958333333333,2.570833333333333,2.2467331909577903,2.473021157386066,2.0024256439408323,1.9633333333333336,3.4375,3.1970833333333353,3.147314219033158,3.1796673935820285,3.0511659977491137,2.9997729196409644,3.2274999999999996,3.158437499999998,3.124227726550262,3.2522355645131547,2.302191530004942,2.0745522143039805,2.763988095238095,2.5202380952380934,2.41835902019335,2.580460073642687,2.4769997650728737,2.34351581805356
2011-02-28,POMRB,2.75,4.0,2.6,3.5649999999999995,3.11,3.1,2.2737499999999997,2.1049999999999978,2.2665467868961393,2.3532651616686553,2.5971547634872993,2.6986550348591836,4.093125,4.327500000000002,3.987505160122436,2.9001546537504974,4.387870937851462,3.978570858255406,2.1089583333333337,2.570833333333333,2.3880399145746742,2.4749992103723675,2.637652103770274,2.6,3.4843750000000004,3.4012500000000014,3.314388531419895,3.2789540204838654,3.4655254767172696,3.3688344420477896,3.0725000000000002,3.307499999999998,3.118536635930157,3.347462648855749,3.205156937848838,2.9075900696423504,2.959494047619047,2.6077380952380933,2.69101541211601,2.695974813382296,2.5350312912005557,2.5561763527640053
2011-05-31,PREMON,3.3,4.81,2.6025,4.3900000000000015,3.16,4.35,2.4175,2.179999999999998,2.6799280721376837,2.476145184631566,3.3242819546683293,3.393098684031013,3.91875,4.030000000000002,4.316503096073461,2.902309858631025,5.096292566833422,4.2670190125751954,2.1089583333333337,2.108958333333333,2.473823948744805,2.4827221952770904,4.486259499774184,4.45,3.4325,3.473750000000002,3.7446331188519375,3.500351449494581,4.130232677201085,4.18654481956209,2.8943749999999997,3.147499999999998,3.135121981558094,3.4275747643185857,4.271811705683982,3.7668766843505996,3.033194444444444,2.9202380952380933,3.3546092472696056,3.1018817599340935,3.127800437965134,3.084284019434259
2011-08-31,MONSOON,1.82,3.165,1.27,2.785,2.335,2.145,2.4678125,2.367499999999998,2.3359568432826103,2.376517756861525,1.576808731312263,1.4974943604978155,3.690625,4.156250000000002,3.8559018576440764,2.90446666075989,2.8645781478181904,2.201936238625882,2.0639583333333333,2.108958333333333,1.9922943692468829,2.162536550448369,1.0899797319502658,1.27,3.3801388888888892,3.495000000000002,3.3607798713111627,3.4405527739376462,2.9380140301697892,2.963327916554281,2.7474999999999996,2.9974999999999983,2.8150731889348566,3.2619340127051224,3.0022790467744906,2.3769706913386357,3.061388888888889,2.998749999999998,2.8707655483617636,2.9661967337792228,2.3977127941357663,1.9394531723896198
2011-11-30,POMKH,2.0,2.75,1.9633333333333336,2.74,2.56,2.675555555555556,2.505625,2.467499999999998,2.2015741059695664,2.3077525780261405,2.190490376099356,2.082317198435668,3.88625,3.6812500000000017,3.413541114586446,2.9066250645760716,3.930631375428053,3.6313498615866724,2.0189583333333334,2.108958333333333,1.980709954881463,2.05042880063039,1.7865746707833488,1.9633333333333336,3.422777777777778,3.3700000000000014,3.112467922786698,3.3760302947909437,3.31149164211219,3.290770884702727,2.84,2.7912499999999985,2.713043913360914,3.146834562165455,2.628052617757505,2.410884717097685,2.9676388888888887,3.067638888888887,2.7926815512392804,2.9482502225600338,2.661633705042285,2.2452417489505674
2012-02-29,POMRB,2.7524999999999995,4.075,2.24,3.646111111111111,2.76,3.05,2.47421875,2.468124999999998,2.4219444635817395,2.3549391829602677,2.63037617700366,2.687514137943742,3.9834375,3.700000000000002,3.6781246687518676,2.9087850758702434,3.7160461169528114,3.007431003355941,2.0189583333333334,2.018958333333333,2.084425972928878,2.0294517630435953,2.428398441323931,2.6,3.4006944444444445,3.390277777777779,3.325925198116463,3.4606214665212907,3.3787659514051835,3.34351129509861,2.9778125,2.7037499999999985,2.731826348016548,3.0811682086477323,3.016653976332656,2.746921111990112,2.858159722222222,3.055138888888887,2.895608930743568,3.010715813735537,3.016694978343688,2.6314701388655877
2012-05-31,PREMON,3.6,6.3,2.6025,4.65,4.25,3.65,2.4178125,2.543124999999998,2.893166678149044,2.5301040053437323,3.3518728635482073,3.3418806093587117,3.9806250000000003,4.0725000000000025,4.726874801251121,2.910946698216495,4.750709985799328,4.3516714141500525,2.0189583333333334,2.018958333333333,2.291655583757327,2.113590509413433,2.687514077620857,2.6025,3.4911111111111106,3.455277777777779,3.8555551188698782,3.697329752021007,4.122022269293648,4.209794680613994,3.0637499999999998,2.9762499999999985,3.3390958088099287,3.4075147694035137,3.7955410705259736,3.34849988826699,2.8074305555555554,2.880138888888887,3.197365358446141,3.204575043044859,3.841493831868986,3.391086746071827
2012-08-31,MONSOON,1.26875,2.4525,1.27,2.3483333333333336,2.3475,1.9691666666666667,2.50875,2.405312499999998,2.243400006889426,2.353167853595932,1.6543257496926822,1.6010010839486661,3.9075,3.894375000000003,3.817124880750673,2.9131099167568726,3.3208497044787526,3.048571922639253,2.0189583333333334,2.018958333333333,1.882993350254396,1.869458453219771,1.2194194652177623,1.27,3.8028472222222227,3.346111111111112,3.25266640465526,3.539257699400378,3.046165708518287,3.063188629121765,3.328125,2.9793749999999983,2.9424574852859573,3.2077801856598867,2.9021093179404738,2.8777892804558345,2.744513888888889,2.8361805555555537,2.706085881734351,2.9889897272586246,2.337181960555898,1.997704029337478
2012-11-30,POMKH,2.1,3.44,1.9633333333333336,3.9,3.2350000000000003,2.4455555555555555,2.5196875,2.430312499999998,2.186040004133656,2.305165377652199,2.1527693498799825,2.0336053732235446,3.5250000000000004,4.066875000000003,3.666274928450404,2.915274745460886,3.8763378838988087,3.187790105388644,2.0189583333333334,2.018958333333333,1.915129343485971,1.8283550467695802,1.8991320460936736,1.9633333333333336,3.8564583333333338,3.6361111111111115,3.511599842793156,3.642317457085284,3.1660873340476683,3.144755999439944,3.45,3.148124999999998,3.0594744911715743,3.241980602113013,2.6273852036880685,2.8479059261198687,2.714722222222222,2.7786805555555536,2.6018737512628327,2.886700226221101,2.695556727367312,2.33846638657019
2013-02-28,POMRB,3.38,2.8,2.24,4.98,4.2,2.776666666666667,2.43234375,2.5871874999999984,2.6636240024801934,2.451394034937632,2.6178961403586762,2.6692035416892805,3.2759375,3.7481250000000035,3.319764957070242,2.917441181222125,3.9868890819858134,3.451059707048764,2.0189583333333334,2.018958333333333,2.0450776060915827,1.8718132926814095,2.219849271960698,2.24,3.719166666666667,3.9695833333333344,4.098959905675894,3.9081333590955554,3.838645956691923,3.7662586019841156,3.3584375,3.5081249999999984,3.5156846947029448,3.5241050879080418,3.1395684120731637,2.98242879035093,2.741076388888889,2.7103472222222207,2.6717909174243664,2.8640186259116054,3.022397352640284,2.644855943103244
2013-05-31,PREMON,3.06,4.515,2.6025,3.745,3.785,3.685,2.34125,2.4521874999999986,2.822174401488116,2.5472064842631053,3.4566859511760093,3.416566551124334,3.2056250000000004,3.3018750000000034,3.7978589742421454,2.9196092314612616,4.346268389847796,3.8646135712274816,2.0189583333333334,2.018958333333333,2.26804656365495,2.014198257207599,2.588531082471748,2.6025,3.495416666666667,3.7433333333333345,3.9573759434055367,3.947944192391697,4.983063320524837,5.017786639489909,3.2075000000000005,3.391874999999999,3.623410816821767,3.672569071911623,4.377506446876467,3.6698109678124022,2.7981944444444444,2.7190972222222207,3.07707455045462,3.053366854037506,3.7114794566920173,3.2548326980058175
2013-08-31,MONSOON,1.11,2.245,1.27,2.155,2.08,2.145,2.08,2.4124999999999983,2.1373046408928698,2.3486173348109047,1.6409599297586772,1.5365081269727296,3.229375,3.2500000000000036,3.1767153845452873,2.921778886842061,2.3133262965002377,2.08430726194433,2.0189583333333334,2.018958333333333,1.8688279381929698,1.8167845197173453,1.246690547233653,1.27,2.9725,3.695000000000001,3.236425566043322,3.724647204435745,3.0871103433939746,3.1181562526329696,2.91875,3.324999999999999,3.00604649009306,3.35076757081031,3.1274281774761423,2.438612532181226,2.77375,2.763055555555554,2.704244730272772,2.8749920331247423,2.1403486867533927,1.9589658261409095
2013-11-30,POMKH,1.53,3.085,1.9633333333333336,2.3033333333333332,2.295,2.7266666666666666,1.7862500000000001,2.2699999999999982,1.894382784535722,2.2185622204436144,2.1127580664498775,2.0221128000274025,3.2556249999999998,3.161250000000004,3.140029230727172,2.9239501567799278,3.2182959356635825,3.1025077762555684,2.0189583333333334,2.018958333333333,1.9066300962491152,1.813574014712608,1.936350300333239,1.9633333333333336,2.5131249999999996,3.2958333333333347,2.8631886729593266,3.542945200757062,3.1200309518113696,3.1725538989934248,2.71,3.089999999999999,2.721627894055836,3.097359769536745,2.9337068028622704,2.719234736385843,2.7554166666666666,2.8333333333333317,2.71321350483033,2.837964834766373,2.5819069372823003,2.2965480062128325
2014-02-28,POMRB,1.86,3.345,2.24,2.393333333333333,2.83,2.3000000000000003,1.678125,1.8899999999999981,1.8806296707214334,2.143856668400915,2.480750526400301,2.7163475000644306,3.150625,3.297500000000004,3.2220175384363032,2.926123040941218,3.4612276882206734,3.2136829709046104,2.0189583333333334,2.018958333333333,2.0399780577494693,1.8877275791211026,2.2169899219546227,2.24,2.326875,2.649166666666668,2.6752465371089293,3.3909142618157633,3.0927860003237555,3.1816078978514906,2.6675,2.7474999999999987,2.7649767364335016,3.0013611436971717,3.201011748761506,3.0999018800702567,2.752708333333333,2.714166666666665,2.547928102898198,2.70674291161956,2.9507387860807888,2.6099960106685676
2014-05-31,PREMON,2.23,4.18,2.6025,2.6566666666666667,3.4850000000000003,4.015,1.7456250000000002,1.6824999999999979,2.02037780243286,2.129538253094709,3.0660960075274786,3.0919564959825943,2.929375,3.2137500000000037,3.605210523061782,2.9282975420457604,4.288313694607524,4.19676501644295,2.0189583333333334,2.018958333333333,2.2649868346496818,2.0554031739800886,2.5817339785327973,2.6025,2.2241666666666666,2.377083333333334,2.667814588932024,3.294300839030502,3.3672672560295474,3.5032571059581827,2.688958333333334,2.6724999999999985,3.052986041860101,3.0876125938203227,3.7591698805984013,3.711944131634489,2.6441666666666666,2.7966666666666646,3.1347568617389188,2.982649056185175,3.683656486382282,3.3139548690616354
2014-08-31,MONSOON,1.0750000000000002,1.7400000000000002,1.27,1.7533333333333336,2.04,1.7933333333333332,1.89875,1.6737499999999979,1.6422266814597162,1.9496637938678816,1.16983657019808,1.1760557539977634,2.6418749999999998,3.087500000000004,2.859126313837069,2.930473652636333,2.1343473954911847,1.9263491412237956,2.0189583333333334,2.018958333333333,1.866992100789809,1.8737224433342998,1.2495169529987942,1.27,2.142916666666667,2.2766666666666677,2.302022086692548,3.0629022031607,1.7153771202852197,1.764280303138797,2.7158333333333333,2.6624999999999983,2.6477916251160605,2.803774443171317,2.400949586779249,2.271578533252402,2.6241666666666665,2.708749999999998,2.5981874503766846,2.7333109420419643,2.1614155031004785,2.006415289329895
2014-11-30,POMKH,2.105,1.82,1.9633333333333336,1.8833333333333333,2.506666666666667,2.21,2.0524999999999998,1.817499999999998,1.8273360088758297,1.9325691007402086,1.7215657490199994,1.6628021485040918,2.2795833333333335,2.7712500000000038,2.4434757883022415,2.9326513805716585,2.8968982898281843,2.841557018626328,2.0189583333333334,2.018958333333333,1.9055285938072188,1.8802103093295206,1.942983724630346,1.9633333333333336,2.1445833333333333,2.1716666666666677,2.134546585348862,2.875841561731946,2.191103875679998,2.1858273530185275,2.742291666666666,2.715416666666665,2.591341641736303,2.6699670332660346,2.343378508493098,2.760114943190902,2.5814583333333334,2.579583333333331,2.4429124702260108,2.5947967241267604,2.616718174812303,2.3793825399633466
2015-02-28,POMRB,2.51,2.31,2.24,2.163333333333333,2.833333333333333,2.6566666666666667,2.1010416666666667,1.9799999999999975,2.100401605325498,1.980705102582678,2.2666382879705234,2.356033152846713,2.1179166666666664,2.5125000000000037,2.3900854729813448,2.9348307281376393,2.727627693211755,2.5768980078951884,2.0189583333333334,2.018958333333333,2.0393171562843313,1.9596437699446103,2.2205169379175,2.24,2.1523958333333333,2.114166666666668,2.1460612845426503,2.7531857830782345,2.3969350442364052,2.4071555133463343,2.72875,2.7162499999999983,2.688138318375115,2.6428570939337988,2.7844323377889673,3.3825949250936436,2.442083333333333,2.6687499999999975,2.5284141488022733,2.5719467479526315,2.580428923393763,2.5181327473133908
2015-05-31,PREMON,2.81,2.316666666666667,2.6025,2.9000000000000004,3.693333333333333,3.3166666666666664,2.015625,2.1249999999999973,2.3842409631952988,2.0759786066797936,3.0103549967999155,2.8077316626267517,2.274166666666667,2.0466666666666704,2.3607179504554736,2.9370116952599803,3.4230504098883037,3.66453630505654,2.0189583333333334,2.018958333333333,2.264590293770599,2.129449771699278,2.5838984104254834,2.6025,2.13,2.1750000000000016,2.44763677072559,2.76076171550688,2.883150461787766,2.927820595751112,2.697916666666667,2.7683333333333318,3.090216324358402,2.852474179920368,3.4275372227186836,3.3204013840338886,2.4050000000000002,2.494166666666664,2.843715155948031,2.7084595754742438,3.799309896046664,3.407350451606534
