Date,Season,Baladi,Pandhana,Khalwa,Khandwa,Chhaigaon Makhan,Harsud,Punasa,Baladi_Trend,Baladi_SMA,Baladi_EWMA,Baladi_DES,Baladi_TES,Baladi_ARIMA,Pandhana_Trend,Pandhana_SMA,Pandhana_EWMA,Pandhana_DES,Pandhana_TES,Pandhana_ARIMA,Khalwa_Trend,Khalwa_SMA,Khalwa_EWMA,Khalwa_DES,Khalwa_TES,Khalwa_ARIMA,Khandwa_Trend,Khandwa_SMA,Khandwa_EWMA,Khandwa_DES,Khandwa_TES,Khandwa_ARIMA,Chhaigaon Makhan_Trend,Chhaigaon Makhan_SMA,Chhaigaon Makhan_EWMA,Chhaigaon Makhan_DES,Chhaigaon Makhan_TES,Chhaigaon Makhan_ARIMA,Harsud_Trend,Harsud_SMA,Harsud_EWMA,Harsud_DES,Harsud_TES,Harsud_ARIMA,Punasa_Trend,Punasa_SMA,Punasa_EWMA,Punasa_DES,Punasa_TES,Punasa_ARIMA
1996-02-29,POMRB,10.35,6.86,4.8950000000000005,7.058,6.9079999999999995,5.433333333333334,6.425,,,10.35,3.5832825770285237,9.493694566973403,0.0,,,6.86,8.958631560785362,7.029600782861096,0.0,,,4.8950000000000005,7.702327125250365,5.819357132125434,0.0,,,7.058,6.51473326692142,6.444991546514823,0.0,,,6.9079999999999995,5.556086678613754,6.630785900839028,0.0,,,5.433333333333334,3.848291954353355,5.284047238306632,0.0,,,6.425,9.252954821493306,5.485281044894414,0.0
1996-05-31,PREMON,14.4,9.0,7.16,9.675999999999998,8.437999999999999,7.9766666666666675,8.05,,,11.97,4.540421065700349,12.14300829116932,3.3767128678589264,,,7.715999999999999,10.745314685383459,9.241021746488235,6.8598181695701985,,,5.801,9.965116919706935,10.63043155582506,4.894725617979799,,,8.1052,7.039909865151886,10.523918465695314,7.057948542290203,,,7.519999999999999,5.794607577433714,8.612722497911149,6.907982409323731,,,6.450666666666667,4.661524300095408,7.681881491130036,3.023688684864652e-06,,,7.075,10.752211732002277,8.138040018520496,6.424951631124402
1996-08-31,MONSOON,4.85,4.21,1.735,3.122,4.0840000000000005,2.8366666666666682,1.835,8.698749999999999,,9.122,3.658676457277938,6.0887700979513335,4.024775249427146,6.625,,6.313599999999999,9.627081559580251,2.814959325909313,7.888170804698454,4.595,,4.1746,9.816323564060092,-1.8977209682255705,5.770931604656091,5.887625,,6.11192,6.288377240856325,3.1080147234511974,8.79251551683945,6.12775,,6.145599999999999,4.975993435659995,4.037536448061969,7.874217516944796,4.955000000000001,,5.005066666666668,4.281984697497724,3.160160146336543,6.6255662653323e-06,4.993125,,4.979,8.82162371965369,2.337133381593281,7.123124629601893
1996-11-30,POMKH,5.5,5.76,4.055,4.3260000000000005,5.324,3.723333333333333,4.035,8.50375,8.775,7.6732,3.2619184712938667,7.700451544237558,2.2942636538858885,6.648750000000001,6.4575,6.09216,8.950789073420074,5.473685963162088,6.760430793090879,4.64125,4.46125,4.126759999999999,10.018414306621,2.1349572127880645,5.3763113606941975,5.56725,6.0455,5.397552,5.893558231481408,4.292329020949953,5.169844254979873,6.062750000000001,6.1884999999999994,5.816959999999999,4.665874655322221,5.243695902615603,5.718323350357881,4.769583333333333,4.992500000000001,4.492373333333334,4.124299184936121,4.304975340253959,5.09731652307525e-06,4.7875,5.086250000000001,4.6014,7.685900239431581,4.425221751655839,5.867703460240031
1997-02-28,POMRB,9.74,8.2,5.965,5.795,6.4220000000000015,5.133333333333334,5.68,8.1375,8.6225,8.49992,3.9714733456159896,9.461187663866575,9.946216644249985,5.9799999999999995,6.7925,6.935295999999999,9.237153821187517,7.370302206943702,5.8549263433981755,4.7006250000000005,4.72875,4.862055999999999,10.499784312096583,5.876460919422959,4.705331427527575,5.13075,5.729749999999999,5.5565312,5.836582214622826,6.504922858316057,6.395380413823962,5.85775,6.067,6.058976,4.761469143824237,6.708822223881814,6.614662514973961,4.4262500000000005,4.9175,4.748757333333334,4.299863719860438,5.177745807830634,5.433333654243046,4.70125,4.9,5.03284,7.222070281778207,5.598647851161955,5.991031877650474
1997-05-31,PREMON,13.45,7.85,6.460000000000001,8.376,8.404,6.793333333333332,7.15,8.19375,8.385,10.479951999999999,5.5884236150979465,12.041113519922481,13.567796235518356,5.20125,6.505000000000001,7.301177599999999,9.16890866669173,9.866347400517839,7.876025175637232,4.71,4.55375,5.5012336,10.790805126199668,10.319243533405782,5.721034132409977,4.86675,5.404749999999999,6.68431872,6.254433732235835,9.824880637607968,8.391596232029594,5.5845,6.0584999999999996,6.9969856,5.4547013515372464,8.498769533595041,7.865323899832774,4.25625,4.621666666666667,5.566587733333333,4.854661384104672,7.529007742723385,7.879956205699913,4.8225,4.675,5.879704,7.365118580232118,8.064115624867743,7.459009220372255
1997-08-31,MONSOON,2.87,0.01,2.91,0.93,2.4780000000000006,1.2733333333333332,2.045,8.23,7.889999999999999,7.435971199999999,4.732943056755558,5.884972439729311,4.549622870533528,4.57125,5.455000000000001,4.384706559999999,5.744078992916357,3.567183092050702,5.404256108637929,4.2675,4.8475,4.46474016,9.53665078873861,-0.8109959330474368,3.006339079670518,4.776125,4.856749999999999,4.382591232,5.255164599630806,2.3756415087180756,3.5245309427914853,5.37,5.657,5.18939136,4.546176503121199,3.950798242809038,4.696405707649511,4.065416666666667,4.230833333333333,3.8492859733333327,4.133864642437831,2.5545339861976686,2.4669544469566005,4.70125,4.727499999999999,4.3458224,5.397064106332388,2.0829635609183272,2.167850748078947
1997-11-30,POMKH,7.93,3.73,2.955,4.4060000000000015,4.744,3.9266666666666663,4.795,7.56875,8.497499999999999,7.63358272,5.162457647588678,7.283236800089506,4.780455417001714,4.275,4.947500000000002,4.122823936,4.5580407495567075,4.202338287969816,5.140253188470243,4.086250000000001,4.5725,3.860844096,8.153086496840215,2.8837921356677434,4.504840466773386,4.549333333333333,4.8767499999999995,4.391954739200001,5.067441307704618,3.0556448777064706,3.337934807870453,5.165,5.5120000000000005,5.011234816,4.371761444082347,4.639824354369698,4.8345400554600895,3.81375,4.281666666666666,3.8802382506666664,4.046732426696263,3.32515714153622,3.0990857888289547,4.553125,4.9174999999999995,4.52549344,4.888155168868249,4.272331386390865,4.1467784711528966
1998-02-28,POMRB,7.6,5.19,3.5250000000000004,4.99,5.2860000000000005,3.4033333333333333,3.95,8.15375,7.962499999999999,7.6201496319999995,5.53132505451245,9.38607598951489,10.638946011762423,5.9868749999999995,4.195000000000002,4.5496943616,4.336634144087359,6.087898423013391,4.769551384378582,4.100833333333334,3.9624999999999995,3.7265064576,6.968032702219294,5.968583049313691,5.358519521592397,5.0415,4.6754999999999995,4.631172843520001,5.0197650215344645,5.574984187863929,5.774921082319803,5.295583333333334,5.228000000000001,5.1211408896,4.405518066976943,6.113076183353851,6.343773970204981,4.038333333333334,3.849166666666666,3.6894762837333333,3.8566225971280157,4.692346728780274,4.893407593081044,4.654375,4.484999999999999,4.295296064,4.228262012633632,5.644945444538234,5.891986921483614
1998-05-31,PREMON,10.3,8.49,7.45,7.366666666666667,7.9,6.5100000000000025,7.695,8.938749999999999,7.174999999999998,8.6920897792,6.559399676466651,11.717898102625995,12.831884603846051,8.378125,4.355000000000002,6.12581661696,5.720921327471324,6.847245402220194,4.293196165253996,4.022708333333333,4.209999999999999,5.21590387456,7.114160768251255,9.216694570287634,6.048761601248129,5.773190476190476,4.423166666666667,5.725370372778668,5.408431772963855,8.787596523525313,7.554750489631152,5.3745,5.102000000000001,6.2326845337600005,5.198165687828163,7.71912935632672,7.676309451582798,4.1850000000000005,3.7783333333333333,4.817685770240001,4.390584125812562,6.504940690233714,6.807872049492407,4.4925,4.62125,5.6551776384000005,5.302247969700983,7.722834265692218,6.970662708880548
