Date,Season,Talacher,Palalahada,Chhendipada,Kaniha,Athmallik,Banarpal,Anugul,Kishorenagar,Talacher_Trend,Talacher_SMA,Talacher_EWMA,Talacher_DES,Talacher_TES,Talacher_ARIMA,Palalahada_Trend,Palalahada_SMA,Palalahada_EWMA,Palalahada_DES,Palalahada_TES,Palalahada_ARIMA,Chhendipada_Trend,Chhendipada_SMA,Chhendipada_EWMA,Chhendipada_DES,Chhendipada_TES,Chhendipada_ARIMA,Kaniha_Trend,Kaniha_SMA,Kaniha_EWMA,Kaniha_DES,Kaniha_TES,Kaniha_ARIMA,Athmallik_Trend,Athmallik_SMA,Athmallik_EWMA,Athmallik_DES,Athmallik_TES,Athmallik_ARIMA,Banarpal_Trend,Banarpal_SMA,Banarpal_EWMA,Banarpal_DES,Banarpal_TES,Banarpal_ARIMA,Anugul_Trend,Anugul_SMA,Anugul_EWMA,Anugul_DES,Anugul_TES,Anugul_ARIMA,Kishorenagar_Trend,Kishorenagar_SMA,Kishorenagar_EWMA,Kishorenagar_DES,Kishorenagar_TES,Kishorenagar_ARIMA
1998-08-31,MONSOON,2.8025,1.945,1.741666666666667,2.595,3.55,4.37,4.1800000000000015,2.1333333333333333,4.2,4.5491666666666655,4.050083068928,4.138012513553111,1.616882413384328,1.2789659882339413,3.4668749999999995,3.47625,3.233995434496,2.8591652201422795,1.269640495376974,1.4834162192555893,2.890416666666667,3.014166666666667,2.849213566634667,1.970493747668484,1.4017144621024102,1.615571304879255,3.6950000000000003,3.805,3.6456875627520002,3.6031932069826844,2.042558328575244,2.206383024706101,4.193125,3.803749999999999,3.919664038912,4.402168371180755,2.5530731738521695,2.5193730454980123,4.919575892857143,4.888988095238097,4.967169116946286,3.4217887477885784,3.0656179214753534,3.1530027961203198,4.869821428571429,4.550000000000002,4.727485566317716,4.632176121207218,3.889667190632064,3.59021030480431,4.1120833333333335,3.8958333333333326,3.6762980765013333,4.29018129828574,1.8468169203317268,2.633577234926276
1998-11-30,POMKH,3.31,2.96,2.07,2.675,3.89,3.532857142857144,3.975714285714286,3.513333333333333,4.216666666666667,4.304999999999998,3.7540498413568004,3.6565968072681407,3.6961465043683157,3.8087057664713937,3.5756249999999996,3.4512499999999995,3.1243972606975996,2.712096391939774,2.7518201905969715,3.0948544567059706,3.0075000000000003,2.8616666666666672,2.5375281399808003,1.8348595040275528,2.3070162049352847,2.487950404474369,3.7875,3.65875,3.2574125376512004,3.564228401470336,3.3550955246435383,3.550911952184927,4.580625,4.091249999999999,3.9077984233472,4.321351945483439,3.5534061664038368,3.2552223826079314,5.137901785714285,4.904285714285716,4.393444327310629,3.3212340922020323,3.7531211299257907,3.974994798768512,5.163928571428572,4.75857142857143,4.426777054076344,4.483590136785884,4.230539983973008,3.9664784958904415,4.148333333333333,3.989166666666666,3.6111121792341336,3.884328551392193,3.4978847024810817,3.696918595912335
1999-02-28,POMRB,4.6675,4.02,3.231666666666667,4.39,4.5950000000000015,5.26375,5.351428571428571,4.73,4.208645833333333,4.094999999999998,4.119429904814081,3.922358949993326,5.030770222204687,4.552869079899947,3.671875,3.482499999999999,3.4826383564185592,3.3104101352878854,4.420578601401219,3.938469918674513,3.05,2.9191666666666674,2.815183550655147,1.9234007564454534,3.273504948369744,3.0097751720909076,3.865,3.7312499999999997,3.7104475225907203,3.609248253585369,4.3551596016174035,3.9254849897392896,4.612500000000001,4.294999999999999,4.182679054008321,4.751228234222801,4.749764926311352,4.298890892572526,5.295758928571429,4.934866071428572,4.741566596386377,3.476821834316593,5.120989915647447,4.599093760130856,5.278392857142857,4.981071428571429,4.796637661017234,4.819281545873164,4.512089644188729,4.753776775847683,3.9837499999999997,4.234999999999999,4.05866730754048,4.594084970526368,4.486349378352681,4.05509013636983
1999-05-31,PREMON,6.573333333333332,5.75,5.34,5.715,7.43,8.197142857142856,7.88,5.87,4.166588541666666,4.338333333333331,5.100991276221782,5.111107925152544,6.223952904139057,6.0867099795067485,3.73171875,3.6687499999999993,4.389583013851135,4.975885921258949,5.795076061495671,5.4081846694849265,3.071822916666666,3.095833333333334,3.8251101303930883,2.3863489231387804,5.096221720211033,4.787316716703353,3.9690624999999997,3.84375,4.512268513554432,3.719114426393143,5.628412040300823,5.39624681031713,4.306875000000001,4.866249999999999,5.481607432404992,7.579344419441854,6.3123758958023375,6.25678575189029,5.266943824404761,5.3409375,6.123797100688969,4.051491879765764,7.390431033645989,7.113655369976419,5.1663467261904765,5.346785714285715,6.02998259661034,6.041946891997177,6.479183863749592,6.7534418631914095,3.8641666666666667,4.0616666666666665,4.783200384524289,6.017384508788737,5.992091736064436,6.058400892541636
1999-08-31,MONSOON,1.765,1.97,1.375,2.765,1.52,4.008571428571428,3.632857142857144,1.5099999999999998,4.323593750000001,4.078958333333331,3.766594765733069,3.8681792231925627,1.847277314593411,1.5871017861314787,3.8109375,3.674999999999999,3.4217498083106808,3.800388957661096,1.3978014252528501,1.82864552914863,3.0948958333333336,3.0041666666666673,2.8450660782358526,2.163922088464196,1.5574812005512588,1.7995004641787755,4.0425,3.88625,3.813361108132659,3.6835817292586976,2.1435177388342157,2.467528645941238,4.19375,4.358749999999999,3.8969644594429953,4.20476790151199,2.6175549041751838,3.3522702068201937,5.184981398809524,5.250580357142857,5.277706831841952,4.030163670665982,3.134788551348511,3.9176573760636613,5.0866815476190474,5.210000000000001,5.071132415109062,5.589174500510393,4.127345603622192,4.320795365362692,3.652083333333333,3.9058333333333337,3.4739202307145733,3.301159381855466,1.852375382968681,1.933122757285366
1999-11-30,POMKH,4.011041666666667,3.4137499999999994,2.61125,3.3375,3.475,3.6637648809523813,3.626488095238095,3.18,4.458489583333334,4.254218749999998,3.864373526106508,3.8404232639054423,3.7375324228961433,3.8096483347161034,3.7653124999999994,3.788437499999999,3.418549884986408,3.658764548421148,2.8561007303670003,3.114112369364388,2.9932291666666666,3.1394791666666673,2.751539646941511,2.1720505823446477,2.306183570278548,2.3748956350965345,3.9662500000000005,4.051875,3.623016664879595,3.6757353888746804,3.4746920020237355,3.36638817247336,3.9425,4.254999999999999,3.7281786756657973,3.4833626161890536,3.558384511093579,3.0303067489607294,4.9624813988095235,5.283307291666667,4.632130051486124,3.963006463185736,3.808607344630564,3.6445681534542556,4.887812500000001,5.122693452380953,4.4932746871606755,5.1091570711475836,4.287579002357617,3.4530212731669656,3.5345833333333334,3.8225000000000002,3.3563521384287442,2.9021310541735823,3.496597711931983,3.3276790771740496
2000-02-29,POMRB,5.2225,4.2,2.875,4.315,4.105,4.477142857142857,5.0633333333333335,3.3666666666666667,4.499322916666667,4.392968749999998,4.407624115663905,4.40950855985487,5.074971374321109,4.987597124404223,3.7159375,3.8334374999999987,3.731129930991845,4.0117964747889205,4.605756689668568,4.121003241619427,3.0540625000000006,3.0503125000000004,2.8009237881649067,2.2339084354113106,3.4351615414993035,3.192943022460955,3.8987500000000006,4.033125,3.899809998927757,3.7155133037681343,4.621309442707129,4.271891528403785,3.93125,4.1324999999999985,3.8789072053994786,3.645860183590658,4.742602065509107,4.286146627538081,4.714267113095238,5.086655505952381,4.570135173748817,4.013806830408762,5.181530463106602,4.8405418978120895,4.558705357142857,5.050669642857144,4.7212981456297385,5.147404140979697,4.838688707309111,4.984040417190185,3.7074999999999996,3.4816666666666665,3.3604779497239132,2.945835426502686,4.484410937672481,3.9162916789699356
2000-05-31,PREMON,7.0975,5.205,4.883333333333334,5.1800000000000015,5.91,7.20375,6.577142857142857,6.293333333333332,4.564505208333333,4.524010416666664,5.483574469398343,5.840415033882522,6.353845849435268,6.049817643775592,3.84296875,3.6971874999999983,4.320677958595107,4.905239721160382,5.97905549226425,5.811007846593352,3.2509895833333333,2.9361458333333337,3.6338876062322774,2.6526789207004446,5.102510956792244,4.878853651271939,3.9471875000000005,3.899375,4.411885999356654,3.7974029728180927,5.802470645764063,5.485104946002258,4.18,3.7524999999999986,4.691344323239687,5.424667381853855,6.290889364229005,6.4593896098755925,4.740292038690476,4.838307291666666,5.62358110424929,4.452408267942007,7.420899158656455,6.983536686803783,4.484352678571429,4.724955357142858,5.463636030234986,5.706090881113367,6.92248936600376,6.87209291001357,3.84375,3.5874999999999995,4.5336201031676815,5.7945911286415495,5.977033904678226,6.114530760294591
2000-08-31,MONSOON,1.5675,2.12,2.3183333333333334,2.76,2.95,3.01625,2.302857142857143,2.47,4.744375000000001,4.474635416666664,3.917144681639006,4.3780344059041,1.925336684579504,2.190126728824513,4.02375,3.7346874999999984,3.440406775157064,3.6475576551162967,1.4130317771480763,1.8464902364981033,3.4525000000000006,3.171979166666667,3.1076658970726996,2.6130682294155267,1.4249994406635893,1.5924227612706117,3.9568750000000006,3.8981250000000003,3.7511315996139922,3.7598088209764216,2.126170472088919,2.401169846785256,4.333125000000001,4.1099999999999985,3.9948065939438124,4.038404500600908,2.551594469883347,2.5422924800105524,5.0299330357142855,4.590226934523809,4.580648662549574,4.289751675532708,3.127287239787125,3.7615661074934983,4.628869047619047,4.3924553571428575,4.199324475283849,4.710101697225575,3.976448036002941,3.599754356389054,3.9475,3.8274999999999992,3.708172061900609,4.1874112939144545,1.838712281436175,2.09818207052757
2000-11-30,POMKH,4.73,4.279999999999999,3.2433333333333336,3.73,4.035,4.864285714285715,4.361666666666667,3.31,4.821562500000001,4.654374999999997,4.242286808983404,4.545725168518498,3.858319708312878,3.602558310891963,4.116874999999999,3.951249999999998,3.776244065094238,3.9423425550955122,2.902528470380931,3.3143287193563973,3.6764583333333336,3.3300000000000005,3.161932871576953,2.73454216679978,2.4961773013887294,2.5876357295890813,3.943125,3.9962500000000003,3.742678959768395,3.7693404676189526,3.4606778002363052,3.3777047036823,4.478125,4.249999999999998,4.010883956366287,3.953623051087594,3.5344699444359633,3.4514261881664083,5.253147321428571,4.890357142857142,4.694103483244031,4.38794684388383,3.7632386363360406,3.369458435285069,4.7874702380952385,4.576250000000001,4.264261351836976,4.52235680091708,4.023979046090135,3.1183117164140297,3.9912499999999995,3.8599999999999994,3.5489032371403653,3.6330971277088393,3.4903221307148318,3.588734104805973
2001-02-28,POMRB,5.942500000000001,4.78,3.855,4.0,4.77,5.59375,5.484285714285713,4.066666666666666,4.7909375,4.834374999999997,4.922372085390043,5.261269930350407,5.180679327226575,5.364146711366044,4.04375,4.096249999999999,4.177746439056543,4.489276962868032,4.841962419096115,4.295838756509507,3.615416666666667,3.575,3.4391597229461714,2.9593455139086218,3.757671595779716,3.449304907578917,3.913125,3.9174999999999995,3.845607375861037,3.7916354937120778,4.717031170939674,4.428829497525792,4.48625,4.416249999999998,4.314530373819772,4.53874339659791,4.7352249431332885,4.357888185275776,5.100647321428571,5.169508928571428,5.053962089946419,4.5857280205054805,5.182140011682369,5.293688992489576,4.852202380952382,4.681488095238096,4.752271096816471,4.7612549147642325,4.856709422840729,5.518713674269079,3.7529166666666667,4.034999999999999,3.7560086089508857,3.889879751428344,4.472682809995787,4.143989226244576
2001-05-31,PREMON,6.995,5.369999999999999,5.695,5.385,6.404999999999999,7.872857142857143,7.4250000000000025,5.9433333333333325,4.646562500000001,4.808749999999997,5.7514232512340255,6.3695259058414955,6.5312529433301645,6.311322173927098,3.834375,4.137499999999999,4.654647863433926,5.256579916258493,6.29484503989453,5.70901054880224,3.3539583333333334,3.777916666666667,4.341495833767703,3.5095239587427995,5.622103571676187,5.376237890982937,3.8518749999999997,3.9687499999999996,4.4613644255166225,3.8815479548351526,5.787320647995899,5.3482519211285044,4.3325,4.539999999999998,5.150718224291863,6.367927029149459,6.3031153321084465,6.4744184246829555,4.6047544642857146,5.336785714285714,6.181520111110709,5.104968307749377,7.4642168617169045,7.379182965171742,4.644136904761905,4.893452380952383,5.821362658089884,5.685427752473902,6.80880058108918,6.763672904821433,3.4891666666666667,3.947499999999999,4.630938498703864,5.739693684318457,5.982124632999678,6.040321770222767
2001-08-31,MONSOON,1.425,1.37,1.018333333333333,2.315,2.52,1.1271428571428572,1.9728571428571424,0.9133333333333332,4.42375,4.773124999999998,4.020853950740415,4.6172876968277325,1.9703475071887198,2.3013376535020535,3.7024999999999997,3.9499999999999993,3.3407887180603555,3.402206433922481,1.6939155473031229,2.100138291851113,3.2108333333333334,3.4529166666666673,3.012230833593955,3.2078124778574746,2.032141231147979,2.213161417331182,3.91375,3.8574999999999995,3.6028186553099735,3.8199412137672937,2.1704485720357187,2.558393006643086,4.160625,4.432499999999998,4.098430934575118,4.170468946469867,2.5784138558202985,2.7370747795698698,4.22671875,4.8645089285714285,4.159769209523568,4.650334090554786,3.1961078412543253,3.821487384033084,4.336994047619048,4.810952380952383,4.281960451996787,4.612248446018299,3.5635737346295913,3.7578546654105427,3.438333333333333,3.5583333333333322,3.1438964325556515,2.83396270700072,1.8437081264250157,1.919853700045326
2001-11-30,POMKH,3.7175,3.355,2.4516666666666667,3.685,3.235,2.78625,3.0271428571428567,2.7566666666666664,4.223125,4.519999999999998,3.899512370444249,4.1598189464372535,4.05106510736223,3.832496280288775,3.771875,3.7187499999999996,3.3464732308362133,3.170906418784084,2.9447763068363333,3.73617652028617,3.1806250000000005,3.2550000000000003,2.7880051668230394,3.1501633779894305,2.5316534884282245,2.6570705065024693,4.015625,3.8462499999999995,3.635691193185984,3.8250654342641415,3.3728783797943365,3.3195193793222595,4.035625,4.232499999999998,3.753058560745071,3.3127649594343334,3.548745143361367,3.4851079668666434,4.025580357142857,4.345,3.610361525714141,4.430236423283577,3.759749612574519,2.8940320772640376,4.085833333333333,4.47732142857143,3.780033414055215,4.019513390250577,4.144724737151341,3.0152945684812797,3.4204166666666667,3.4199999999999986,2.9890045262000573,2.4554569077300408,3.4771494213544147,3.1285657318236986
2002-02-28,POMRB,5.1725,4.65,3.501666666666667,4.54,4.195,4.647500000000001,4.361666666666667,4.213333333333334,4.4578125,4.327499999999997,4.40870742226655,4.476662294284977,5.360101838866078,5.448956971996381,4.00375,3.6862499999999994,3.8678839385017283,3.8506585701194203,4.660305190217292,4.370158709000345,3.525327380952381,3.166666666666667,3.073469766760491,3.270101571984652,3.545211776040914,3.230314301140489,4.476041666666667,3.9812499999999993,3.9974147159115905,3.8716899707198595,4.640785180767234,4.341508609666199,3.8720833333333338,4.088749999999998,3.9298351364470427,3.65287840031041,4.726112149441725,4.267815427569195,4.531080357142858,4.1084375,4.025216915428485,4.473851772455117,5.099232435484309,4.7524347973713805,4.429285714285714,4.196666666666669,4.012686715099796,3.978385459630503,4.973091624871361,5.041932775589838,3.6059374999999996,3.456666666666665,3.478736049053368,3.561135436292725,4.453584540906009,3.644826847280542
2002-05-31,PREMON,6.16,6.055,5.8066666666666675,5.66,5.98,7.210000000000001,6.538333333333334,5.653333333333332,4.8459375,4.118749999999997,5.10922445335993,5.242305037876222,6.674760180909283,6.548019719331677,4.128958333333333,3.8574999999999995,4.742730363101037,5.342850559690141,6.125145772093351,5.540317612727636,3.9046130952380955,3.194583333333334,4.166748526722961,3.7954089231974786,5.367416927025854,5.1472829905213064,5.027083333333334,4.049999999999999,4.662448829546955,3.972903564576362,5.877426354675117,5.540416046782436,3.738541666666667,3.9824999999999986,4.7499010818682255,5.549729122510803,6.277231436244204,6.334374188234637,5.353031250000001,3.9427232142857145,5.299130149257092,4.879844094259355,7.34532763495765,7.2770336567395875,5.185178571428571,3.975000000000002,5.022945362393211,4.737133952548884,6.849489291027945,6.569274991152429,4.0015624999999995,3.3841666666666654,4.348574962765354,5.710465660356013,5.967102402806001,6.2769282703364615
2002-08-31,MONSOON,4.1375,2.54,3.6642857142857146,5.723333333333334,1.6366666666666665,5.8340000000000005,5.607142857142856,2.6875,4.8371875,4.7968749999999964,4.720534672015958,4.918701433184344,1.9924918223459445,2.0077776684887505,4.225416666666666,4.1499999999999995,3.861638217860622,4.2211905022816465,1.7220678392052102,1.746061387305166,4.055446428571429,3.8560714285714295,3.9657634017480623,3.9195054329536982,1.8872689619325205,1.9792294122976308,5.1795833333333325,4.902083333333332,5.086802631061506,4.076715571366222,2.310465321422127,2.6437675825673175,3.828541666666667,3.761666666666665,3.504607315787602,3.195486919057467,2.5401859735280246,2.602937422410196,5.69334375,5.1194375,5.513078089554256,5.080995815502008,3.05226150007306,3.343800854976297,5.68639880952381,4.883571428571431,5.256624360293069,5.108798290167564,2.9646290579808374,3.1604716816736746,4.36125,3.827708333333332,3.684144977659212,4.305674642535415,1.8193625105260969,1.9942494151123482
2002-11-30,POMKH,4.11,3.186666666666666,2.8400000000000003,4.685,3.0500000000000003,4.654999999999999,5.44,4.1475,4.851875000000001,4.894999999999996,4.476320803209575,4.603275193759214,4.098929493787763,4.685360317331877,4.5772916666666665,4.107916666666666,3.59164959738304,3.6719995955999902,3.23725121901247,3.594626439068802,4.159404761904762,3.9531547619047633,3.5154580410488374,3.8751469520691644,3.223330692109845,3.3600095990144583,5.117083333333333,5.152083333333332,4.926081578636904,4.128687137562742,4.395156461287405,4.590294942743066,3.994791666666667,3.7154166666666653,3.322764389472561,2.8195210426470654,3.4847823280134245,3.2461791774806574,5.7506875,5.586625000000001,5.169846853732553,5.103401991105233,3.7962082406066373,4.5902832243887355,5.8964285714285705,5.486785714285717,5.329974616175841,5.365659134205245,3.8947593570360666,4.906227200407724,4.52875,4.175416666666665,3.8694869865955273,4.368413651625944,3.4677811796911664,3.4825169859183687
2003-02-28,POMRB,4.71,5.59,4.319999999999999,4.76,5.1,5.501249999999999,5.958571428571429,5.7,4.561250000000001,4.779374999999996,4.569792481925745,4.6146115878947835,5.42554147774117,5.281651845183266,4.573541666666666,4.342916666666666,4.390989758429824,4.74751954827995,4.846109096956708,4.5202097455725045,3.843035714285714,4.157738095238097,3.837274824629302,4.077523653829595,4.145961678477926,3.8400656938396995,4.4835416666666665,5.2070833333333315,4.8596489471821425,4.183441281286488,5.6570494350977505,4.921630636091627,3.8720833333333338,3.9416666666666647,4.033658633683537,4.4480766407512515,4.656943315422874,4.213903647806374,5.2683124999999995,5.8000625,5.302408112239531,5.237047579848522,5.207315012275757,5.047665777805288,5.455014880952381,5.886011904761907,5.581413341134077,5.750813699042431,5.005518790556812,5.183025316308534,4.261979166666667,4.547083333333331,4.601692191957317,5.687352909989013,4.458494870803519,4.205042233480071
