Date,Season,Jalaun,Madhoganj,Nadigaon,Kuthaund,Dakor,Maheva,Konch,Kadaura,Rampura,Jalaun_Trend,Jalaun_SMA,Jalaun_EWMA,Jalaun_DES,Jalaun_TES,Jalaun_ARIMA,Madhoganj_Trend,Madhoganj_SMA,Madhoganj_EWMA,Madhoganj_DES,Madhoganj_TES,Madhoganj_ARIMA,Nadigaon_Trend,Nadigaon_SMA,Nadigaon_EWMA,Nadigaon_DES,Nadigaon_TES,Nadigaon_ARIMA,Kuthaund_Trend,Kuthaund_SMA,Kuthaund_EWMA,Kuthaund_DES,Kuthaund_TES,Kuthaund_ARIMA,Dakor_Trend,Dakor_SMA,Dakor_EWMA,Dakor_DES,Dakor_TES,Dakor_ARIMA,Maheva_Trend,Maheva_SMA,Maheva_EWMA,Maheva_DES,Maheva_TES,Maheva_ARIMA,Konch_Trend,Konch_SMA,Konch_EWMA,Konch_DES,Konch_TES,Konch_ARIMA,Kadaura_Trend,Kadaura_SMA,Kadaura_EWMA,Kadaura_DES,Kadaura_TES,Kadaura_ARIMA,Rampura_Trend,Rampura_SMA,Rampura_EWMA,Rampura_DES,Rampura_TES,Rampura_ARIMA
1998-08-31,MONSOON,1.05,0.5650000000000001,6.250000000000001,12.123333333333335,2.645,10.31,2.005,8.046666666666667,10.593333333333332,2.10375,2.002500000000001,2.003329219584,2.1365850322103546,0.9212810162896758,0.6427770447749044,2.1922916666666667,2.2129166666666675,1.910363636224,1.6781318741885398,1.0298543428769564,2.2926044948010755,7.0201875,6.901624999999998,6.8754319209472,6.595929938913017,6.439319833063185,6.985794454920631,13.085625,13.675416666666665,13.188705160533335,12.943805223274403,12.38854807128709,13.29633724402015,2.9929375,2.9950000000000006,3.0253244326399997,3.221445134818422,2.173320529248607,2.5822277694913747,11.23333333333333,11.040833333333332,11.152350557184,11.326782578197925,10.673583291120838,11.496290425297632,3.3475,3.3587499999999997,3.281477553664,3.093080090294548,3.209420725524266,3.5698097358029255,8.576666666666666,8.73583333333333,8.785652327082666,8.140687188967918,8.693262743296636,9.148531090002304,10.125499999999999,9.451583333333335,9.644465365333332,9.741303155730785,8.96898074674615,8.654811451959333
1998-11-30,POMKH,1.77,2.3433333333333333,6.4475000000000025,12.05,3.0780000000000003,10.933333333333332,3.0,8.136666666666667,10.666666666666666,2.29375,2.020000000000001,1.9099975317503999,1.8628085643337382,1.4614486661357302,1.6682265864083423,2.4052083333333334,2.068750000000001,2.0835515150677333,1.8178406763816264,2.0191291556727777,2.1407532988397846,7.005937500000001,6.837874999999999,6.704259152568321,6.518035267253304,6.7856638150913,6.741658522643073,12.796250000000002,13.590416666666666,12.73322309632,12.513406121181227,12.72183236182987,12.649673947710271,3.0820000000000003,2.9370000000000007,3.046394659584,3.1838980263160734,3.064845495721107,2.7191527037264356,11.52,10.974999999999998,11.064743667643732,11.23240839742138,10.345287636126935,10.55620310356769,3.3312500000000003,3.3974999999999995,3.1688865321984,2.9846185263720564,3.0212892866118217,2.725311512749684,8.464583333333334,8.64833333333333,8.526058062916267,7.798392364115957,8.201197090967916,8.84436760602042,10.242875,9.574250000000001,10.053345885866666,9.980547409733827,10.102341477423003,8.963195127290152
1999-02-28,POMRB,2.38,3.215,6.6825,13.036666666666667,3.485,11.916666666666664,3.39,8.06,10.542,2.34625,2.187500000000001,2.0979985190502397,1.931296176419993,2.100349700751309,1.8359986493617453,2.7920833333333333,2.3158333333333343,2.53613090904064,2.3434880284519277,2.2217164379255063,1.920121163234679,6.917812500000001,7.202499999999999,6.6955554915409925,6.524270476052729,6.385491534378956,6.534050837434261,12.98625,12.58083333333333,12.854600524458666,12.608816547691214,13.272666590949989,13.255360039335747,3.1360625,3.0488750000000007,3.2218367957504004,3.281058085853475,3.448933711062168,2.8582057297666643,11.596666666666666,11.491666666666664,11.405512867252906,11.551878308758873,10.901898965266945,10.87588065707685,3.571875,3.2974999999999994,3.25733191931904,3.0759851971882957,3.173314953408751,3.257490717421598,8.260833333333332,8.504999999999997,8.33963483774976,7.598638339085551,8.351251712553385,8.3160610933587,9.851291666666667,10.676750000000002,10.248807531519999,10.161640249214122,10.383332849468548,9.312396363223739
1999-05-31,PREMON,4.4,3.855,7.8575,14.836666666666668,3.2525,13.033333333333333,5.065,9.453333333333333,7.434,2.2975,2.4000000000000012,3.018799111430144,2.94112912833583,4.495049984351741,3.9110959830500196,3.1679166666666667,2.4945833333333343,3.0636785454243842,3.1155277279285967,2.8676866704706745,2.6574936169410233,6.976312500000001,6.809374999999999,7.160333294924596,6.843037356153279,7.761109608233485,7.413430786167007,13.033750000000001,13.011666666666665,13.647426981341866,13.331945861936262,14.229048835504281,12.62648623151611,3.2769375,3.115125000000001,3.23410207745024,3.278452039339324,4.116787846603556,3.5915672016706854,11.548333333333332,11.54833333333333,12.056641053685077,12.179430061967354,13.660831345791362,13.07902990835965,3.8768750000000005,3.3649999999999998,3.980399151591424,3.805003454241568,4.488759043166275,4.257471529211516,8.1625,8.424166666666665,8.785114235983189,8.235379556192873,9.838772160252269,9.631247241122953,9.9495,9.809000000000001,9.122884518911999,9.799658090420216,10.4083205579453,9.627278888037988
1999-08-31,MONSOON,0.62,2.9450000000000003,7.1175000000000015,11.92,2.8125,10.696666666666667,3.66,6.74,10.931666666666667,2.25875,2.292500000000001,2.0592794668580865,2.14700031609126,1.3145353816534222,1.1262890282677667,3.2506250000000003,3.0895833333333345,3.0162071272546305,3.3607017019369487,0.8454348734370871,1.9834936532514815,6.901562500000001,7.026249999999999,7.143199976954758,6.876807573497734,6.3919197717706195,6.865378688261,13.115416666666667,12.960833333333332,12.95645618880512,12.707489775091146,12.150018107048764,13.030994406085508,3.5275,3.157000000000001,3.065461246470144,3.143233431460863,2.131860250718767,2.5476297371324814,11.310833333333335,11.644999999999996,11.512651298877714,11.670557862535764,11.130454815751778,11.320345771784016,4.105625000000001,3.7787499999999996,3.8522394909548545,3.68899216308551,3.0993932968995623,3.148995526207571,8.36875,8.097499999999998,7.967068541589914,7.452911861154372,8.163421838408027,7.778643755891731,10.049958333333333,9.893583333333334,9.846397378013865,10.073637975003482,9.318725563703978,9.340443263283897
1999-11-30,POMKH,1.81,2.97,6.047999999999999,12.633333333333335,4.0375,10.160000000000002,3.785,8.656666666666668,11.114,2.29875,2.302500000000001,1.9595676801148518,1.9773033039652732,1.5190078246942638,1.657395814767228,3.229375,3.246250000000001,2.9977242763527783,3.511745878771928,2.985088793470563,2.9601448907534595,7.1049791666666655,6.926374999999999,6.705119986172854,6.615329928478322,7.061688350715359,6.984389250330914,13.31,13.106666666666666,12.827207046616406,12.581127121046467,12.498150324116006,12.520103617923652,3.8257291666666666,3.3968750000000005,3.454276747882086,3.420152301341868,3.1073483911785376,2.8277691184190092,11.336458333333333,11.451666666666664,10.971590779326629,11.148444610160473,11.04258311991283,10.970514451685627,4.350625000000001,3.9749999999999996,3.8253436945729127,3.669790603880923,3.7404036865112866,3.4728168610547714,8.061458333333333,8.2275,8.242907791620615,7.82637299671202,7.467976020927562,8.605414128370942,10.198500000000001,10.005416666666667,10.35343842680832,10.334860103372359,10.450018311341633,9.6297174821335
2000-02-29,POMRB,2.03,3.25,6.484,13.106666666666666,4.529999999999999,10.79,4.435,9.19,10.898333333333332,2.7800000000000002,2.2150000000000007,1.9877406080689108,1.9424393058951623,2.1507488297394435,1.9013313164700423,3.4668750000000004,3.2550000000000017,3.098634565811667,3.692107468009141,3.6485624713682276,3.2952883307578302,7.096333333333332,6.876749999999999,6.616671991703713,6.541896033603835,6.422712664238983,6.604102090542131,13.618333333333334,13.124166666666666,12.938990894636511,12.676850078275022,13.389429210164513,13.459473658212891,3.6880208333333333,3.658125,3.8845660487292513,3.762941188873415,3.859898922638174,3.383197638459043,11.445729166666666,11.169999999999998,10.898954467595978,11.06663210413651,11.104265096342608,10.83873431132519,4.31625,4.236249999999999,4.069206216743748,3.9206268243301046,3.9233798680365535,4.033658600217437,7.7891666666666675,8.509999999999998,8.62174467497237,8.45012525807903,8.028715354380795,7.110372421564753,9.690791666666666,10.0945,10.571396389418325,10.519415717577012,10.749069381610209,9.957735526519729
2000-05-31,PREMON,5.07,3.65,9.683333333333332,16.323333333333334,4.593333333333333,14.364999999999998,5.98,5.865,8.266,3.2275,2.3825000000000007,3.2206443648413465,3.3624469606813463,4.382179927263843,3.794782823556729,4.0024999999999995,3.203750000000001,3.319180739487,3.9567383714326816,4.116851242237015,3.522541830914437,6.824458333333333,7.3332083333333316,7.843336528355561,7.34413759970032,7.715001405568448,7.429860290067698,13.7325,13.495833333333332,14.29272787011524,13.922482797243227,14.326084341175884,12.772565787211795,3.3420833333333326,3.9933333333333336,4.168072962570884,4.021637894900171,4.782517139799658,4.210103393668247,11.616875,11.502916666666664,12.285372680557586,12.39024789891906,12.840925689682656,12.116261961685026,4.184375,4.464999999999999,4.833523730046249,4.700348425938149,5.377373088790252,5.278379459060801,8.05125,7.612916666666665,7.519046804983422,7.291086804577906,10.011782375479024,8.012258533102095,8.938375,10.3025,9.649237833650995,10.23912387834299,10.772353047362131,10.225829124539436
2000-08-31,MONSOON,3.8,5.05,5.2225,12.9,0.37,10.239166666666668,2.47,8.15,6.037999999999999,3.3137499999999998,3.1775000000000007,3.452386618904808,4.016980331452514,1.5208931785937179,1.369846699265108,4.44453125,3.7300000000000013,4.0115084436922,4.756842231663172,2.4278856942170943,3.187677177122507,6.749208333333333,6.859458333333331,6.795001917013336,6.734206397801523,7.007558094711921,7.4996016142031365,13.712395833333334,13.740833333333331,13.735636722069144,13.437015507138685,12.833278511074166,13.445514961433009,3.250208333333333,3.3827083333333334,2.64884377754253,2.9219636918629104,3.068855832078442,3.5331447147691204,11.922395833333333,11.388541666666665,11.46689027500122,11.62550376126862,11.266587162237375,12.067528111348828,4.2140625,4.167499999999999,3.8881142380277494,3.7686250842095728,4.000402446538105,4.132493341094168,8.0228125,7.965416666666664,7.771428082990052,7.516169605420283,6.904600594627889,8.979130548883141,8.784958333333332,9.079083333333333,8.204742700190597,9.633816892702182,9.767562878385103,9.977293841512193
2000-11-30,POMKH,2.21,5.15,5.768,12.566666666666668,3.7125,11.986666666666665,3.92,9.343333333333334,9.988333333333333,3.35625,3.2775000000000003,2.9554319713428847,3.7425921101570525,2.937916059127736,3.1854227626568363,4.8640625,4.275000000000002,4.46690506621532,5.44080972438183,3.641764771019748,3.7349749637365433,6.396541666666666,6.789458333333331,6.384201150208001,6.436809450806986,6.789795650144322,6.624307291435919,13.378958333333333,13.724166666666664,13.268048699908153,13.011421201493503,13.306592247073034,13.234289205622968,3.416875,3.301458333333333,3.074306266525518,3.167025795087373,2.6864151825360763,2.6234301403380265,11.720624999999998,11.84520833333333,11.674800831667397,11.82273582815811,10.802840420886305,10.393125236899229,4.19,4.201249999999999,3.9008685428166494,3.78179109460404,3.6591373655540425,3.467738636258683,8.354583333333334,8.137083333333331,8.400190183127364,8.357964859090592,7.442543745320078,7.027848481913503,9.196083333333332,8.797666666666665,8.918178953447692,9.77757988700288,9.930689874414512,9.269818969467842
2001-02-28,POMRB,2.3200000000000003,4.60625,6.161999999999999,13.0125,4.119999999999999,11.4075,4.5375,8.275833333333333,10.796666666666667,3.0187500000000003,3.3500000000000005,2.701259182805731,3.4447894952255234,3.1541808452391153,3.0685404577099957,5.0940625,4.614062500000002,4.522643039729193,5.680572858057709,4.568816288375121,4.2477202133890755,6.126625,6.70895833333333,6.2953206901248,6.326038088472527,6.147953967634508,6.332571897536508,13.021875000000001,13.700624999999995,13.165829219944891,12.91042854631656,13.828700911267193,13.139761774465137,4.019166666666667,3.198958333333333,3.4925837599153104,3.4617873521340106,3.4775130241138674,3.180875297213359,11.3596875,11.99958333333333,11.567880499000438,11.72247668794461,11.891109968415055,11.90393197566989,4.064375,4.226874999999999,4.155521125689989,4.039880832969512,3.9437071259954646,4.1274482336741425,8.869375,7.908541666666665,8.350447443209752,8.487848379444282,8.248398332999122,7.924443203034819,10.231208333333333,8.772249999999998,9.66957403873528,10.032664996021769,10.119860650728382,9.258061282400632
2001-05-31,PREMON,5.12,5.65,7.184,13.75,6.336666666666668,12.133333333333333,5.6850000000000005,9.433333333333334,11.656666666666665,2.7175000000000002,3.3625000000000007,3.6687555096834386,4.410906012814154,5.094698568902994,4.63917032598617,5.1453125,5.114062500000003,4.9735858238375155,6.219960144973907,5.25698249832652,4.493425010295676,6.2943750000000005,6.084124999999997,6.65079241407488,6.518850147741118,7.423542525019258,7.385999021166981,13.114375,13.05729166666666,13.399497531966935,13.119365365025512,14.540321614654298,13.763536661977039,4.3073958333333335,3.6347916666666666,4.630216922615853,4.339769897934754,4.389035505871221,3.8775118071561954,11.216875,11.441666666666663,11.794061632733596,11.939300222940034,14.078092823444784,13.168076808025189,4.041875,4.153124999999998,4.767312675413994,4.664363364365681,5.436301932502227,5.442875993885505,8.680208333333335,8.800624999999998,8.783601799259184,9.142276005880811,9.220733249951135,6.167231543519454,10.561708333333334,9.619916666666665,10.464411089907834,10.390176117480927,10.238745210909007,9.459482654109127
2001-08-31,MONSOON,1.05,4.89,5.5625,12.616666666666667,3.4450000000000003,9.583333333333334,1.76,8.700000000000001,10.928333333333333,2.7699999999999996,2.6750000000000007,2.621253305810063,3.366777498546308,1.9632591958000112,1.793387212410444,5.3745312499999995,5.074062500000003,4.940151494302509,6.223290158498275,5.5769540434644025,5.36994971765933,6.301125,6.169124999999997,6.215475448444928,6.225336305930074,5.935597675666166,6.21646508014762,13.2365625,12.986458333333326,13.086365185846827,12.831794655808604,11.87156108412552,12.690016789332324,4.2225,4.4035416666666665,4.156130153569512,4.076501273502636,3.5339764596373,3.5507160572810066,10.9571875,11.27770833333333,10.909770312973492,11.093524315181583,10.327494698797464,10.260082191588815,3.9703125,3.9756249999999986,3.5643876052483963,3.4702854088927007,3.8930691646099826,3.8008281756841953,8.416979166666668,8.938125,8.750161079555511,9.229377543555144,8.258704496969855,4.9302758645513896,10.30925,10.8425,10.649979987278034,10.57102777346835,9.945109996068576,9.857583960465323
2001-11-30,POMKH,2.55,5.72,6.77,13.589999999999998,2.943333333333333,11.5,4.45,7.28,7.742000000000001,2.69625,2.7600000000000007,2.5927519834860377,3.0807546794858354,2.078543478973774,2.245983437696553,5.5975,5.216562500000002,5.252090896581505,6.455191634315732,5.563413450587632,5.246767261824723,6.293375,6.419624999999996,6.437285269066956,6.334944879430297,6.216974698639187,5.963967809100847,13.021458333333333,13.242291666666658,13.287819111508096,13.011345483485956,12.631055540222237,12.664449073544471,4.067291666666667,4.21125,3.67101142547504,3.7404702488264236,4.200222005086181,4.277670031399003,10.683333333333334,11.156041666666663,11.145862187784097,11.305504914049308,10.609362985481445,10.626486713498046,3.754375,4.108124999999999,3.9186325631490377,3.8219544913902346,3.268694499839807,3.1525833654957323,8.904375000000002,8.422291666666666,8.162096647733307,8.497392857687714,8.592257018763952,8.124587587593675,10.301958333333333,10.280916666666666,9.486787992366821,10.195870240454443,10.962285622585394,10.132877512322446
2002-02-28,POMRB,2.4,5.87,5.214,12.966666666666667,4.21,9.816666666666668,3.435,8.233333333333334,11.023333333333332,2.6875,2.7800000000000007,2.5156511900916225,2.7780346611998645,2.7838717219936773,2.6613581011629726,5.811249999999999,5.532500000000002,5.499254537948904,6.613653731073514,5.4273728670102095,5.151387896489394,6.5800625,6.182624999999996,5.947971161440174,5.998477824414645,6.131845003722914,6.27956731284592,12.76625,13.230833333333322,13.159358133571525,12.893483117349295,13.86984352521525,13.07247155742005,3.840208333333333,4.233750000000001,3.886606855285024,3.889720354693659,4.073989033184594,3.9262807593916698,10.70625,10.758333333333331,10.614183979337126,10.789908278546276,11.102051798411676,11.371668518828674,4.16875,3.832499999999999,3.7251795378894226,3.630127539649614,3.985652827030236,4.215924812582694,9.334583333333335,8.411666666666667,8.190591321973319,8.351120711800995,8.06061082662139,9.20416222823264,10.421958333333333,10.337583333333333,10.101406128753425,10.422915466495514,10.55743182091245,9.799594974533733
2002-05-31,PREMON,4.45,6.17,8.07,12.075,5.005,11.533333333333333,5.06,13.375,11.371666666666664,2.725,2.6125000000000007,3.2893907140549734,3.4331132389930747,4.908010235294011,4.633183750669991,6.02625,5.662500000000003,5.7675527227693415,6.782119050808057,6.401522607107721,5.755866536969388,6.854750000000001,6.404124999999996,6.7967826968641045,6.517734530781177,7.078002516650785,7.014279892706742,12.577916666666667,12.812083333333323,12.725614880142913,12.49124653107449,14.544772862371243,13.628974986850158,3.8233333333333333,3.9008333333333334,4.333964113171015,4.235022229228372,4.7820023432795296,4.591254085007793,10.729166666666668,10.60833333333333,10.981843720935608,11.129902189640285,12.538940911185458,11.461697593738162,4.7075,3.676249999999999,4.259107722733654,4.169931211749134,4.940631172123002,4.981310994698531,9.426666666666668,9.397083333333335,10.26435479318399,10.970717441687553,9.10507106442558,8.611030764544042,11.093791666666668,10.266333333333332,10.609510343918721,10.67205054263826,10.638096378285706,10.004894032403984
