Date,Season,Dhata,Haswa,Airaya,Devmai,Bhitaura,Malwan,Bahua,Asodhar,Telyani,Amauli,Vijayipur,Khajuha,Hathgaon,Dhata_Trend,Dhata_SMA,Dhata_EWMA,Dhata_DES,Dhata_TES,Dhata_ARIMA,Haswa_Trend,Haswa_SMA,Haswa_EWMA,Haswa_DES,Haswa_TES,Haswa_ARIMA,Airaya_Trend,Airaya_SMA,Airaya_EWMA,Airaya_DES,Airaya_TES,Airaya_ARIMA,Devmai_Trend,Devmai_SMA,Devmai_EWMA,Devmai_DES,Devmai_TES,Devmai_ARIMA,Bhitaura_Trend,Bhitaura_SMA,Bhitaura_EWMA,Bhitaura_DES,Bhitaura_TES,Bhitaura_ARIMA,Malwan_Trend,Malwan_SMA,Malwan_EWMA,Malwan_DES,Malwan_TES,Malwan_ARIMA,Bahua_Trend,Bahua_SMA,Bahua_EWMA,Bahua_DES,Bahua_TES,Bahua_ARIMA,Asodhar_Trend,Asodhar_SMA,Asodhar_EWMA,Asodhar_DES,Asodhar_TES,Asodhar_ARIMA,Telyani_Trend,Telyani_SMA,Telyani_EWMA,Telyani_DES,Telyani_TES,Telyani_ARIMA,Amauli_Trend,Amauli_SMA,Amauli_EWMA,Amauli_DES,Amauli_TES,Amauli_ARIMA,Vijayipur_Trend,Vijayipur_SMA,Vijayipur_EWMA,Vijayipur_DES,Vijayipur_TES,Vijayipur_ARIMA,Khajuha_Trend,Khajuha_SMA,Khajuha_EWMA,Khajuha_DES,Khajuha_TES,Khajuha_ARIMA,Hathgaon_Trend,Hathgaon_SMA,Hathgaon_EWMA,Hathgaon_DES,Hathgaon_TES,Hathgaon_ARIMA
1998-11-30,POMKH,9.525,7.9,6.645,12.510000000000002,6.6825,4.27777777777778,4.465,7.31,4.485,13.96,9.74,5.401999999999999,6.115,10.833125,11.145000000000001,10.698049637376002,10.611804540629025,11.33335020365524,11.874951974513698,8.974375,10.172500000000001,9.639913560063999,10.346010595198436,10.856427317951411,9.311092091833327,7.482083333333334,7.944583333333336,7.552630752256,8.197598815576661,8.356295262033003,7.533478346109808,11.576875000000001,11.415000000000003,12.016294871654402,11.890931323583212,8.735939051365397,10.594065085128916,6.768437499999999,6.900625000000003,6.792391987199999,6.606861510781558,5.650293714220297,7.276842557578544,4.79171875,4.740000000000002,4.463522512634313,4.190005002796892,4.478574245241847,4.340435661257302,5.039375,5.012500000000002,4.937549538303999,4.961081514014072,3.5585787859202638,4.302588393767815,9.001875,8.778750000000004,8.458891188531199,8.214865032446637,8.726686206553891,8.969965133252625,5.67625,5.603750000000003,5.5902424344576005,6.01061711949176,5.228097476918066,4.014259803937039,13.924375000000001,14.546250000000004,14.4116376472576,14.019973419642364,14.992890896986257,15.219879683401098,9.396249999999998,9.556250000000004,9.489121805312001,8.659566685010807,6.991095445591809,6.323544900122807,6.1224375,6.315999999999999,6.168297377791999,5.17594822450292,6.325231802676941,5.1266589864051255,5.963749999999999,5.768750000000001,5.7542660608,4.97978946046299,4.024208081271625,4.922327324458843
1999-02-28,POMRB,11.655,9.825,7.119999999999999,10.33,6.2925,5.153333333333332,5.115,8.97,5.535,13.405,9.585,5.4220000000000015,6.095,9.810625,11.088750000000001,11.080829782425601,10.561019847974354,11.895560768201145,10.5371842449257,7.326874999999999,9.87125,9.713948136038399,10.193108740790024,11.562191329399187,9.928532470854686,6.9902083333333325,7.606250000000001,7.3795784513536,8.056006892376606,8.02689057830609,8.331961690709106,12.241041666666666,11.307500000000003,11.341776922992642,10.645771862047011,12.525609306139113,12.908400026985012,6.8488541666666665,6.783125000000003,6.59243519232,6.29783030321193,7.017371242787906,6.821307317981182,4.793715277777778,4.908888888888891,4.739446840913921,4.672141784975208,5.160928802480833,5.229400166887723,5.375625,5.038750000000002,5.0085297229824,5.0323981482998805,4.6867531231726325,5.310095679922265,8.818715277777777,8.975000000000003,8.66333471311872,8.345662687317434,8.6019541992192,8.538303322879232,6.010625,5.5450000000000035,5.56814546067456,5.839745428775571,5.807405707576162,5.220219715291242,13.838541666666668,14.030000000000005,14.00898258835456,13.566328101817602,13.941531788723669,14.849442269651137,9.571874999999999,9.561250000000005,9.5274730831872,8.69581886591531,9.926243648549216,9.342682218402421,6.221958333333333,6.077499999999999,5.8697784266752,4.984177419114012,7.099905728314368,4.952742150307368,5.99,5.772500000000001,5.89055963648,5.132923155799815,6.716456450221655,5.8384467183438415
1999-05-31,PREMON,12.095,6.25,8.42,15.715,8.895,5.78375,7.03,10.4525,9.08,15.855,10.79,8.557500000000001,8.8,8.835,10.5775,11.486497869455363,10.744043218601606,12.728146310755456,13.348931886858121,6.811249999999999,8.0775,8.328368881623039,9.2117521078316,11.027958315329366,11.889432172575477,6.534374999999999,7.357916666666668,7.79574707081216,8.12332994167058,9.312376663452595,8.887532846919202,12.678958333333334,11.846250000000001,13.091066153795586,14.597268878063696,12.436207081250664,11.306109453179166,6.805833333333334,6.753750000000003,7.5134611153919995,7.251461928267549,8.637540175628214,7.678190725002956,4.928020833333334,4.6745486111111125,5.157168104548353,5.446204618069836,6.504761154759104,6.823082286743854,5.7775,5.040000000000003,5.817117833789441,5.843982847435063,6.717914732437797,6.714221675043646,8.621180555555556,9.028750000000002,9.379000827871232,8.894992855382336,9.84386601840816,9.103860050560684,6.2925,5.807500000000003,6.972887276404736,6.793256910123185,7.428468576665006,9.333952913380632,13.193958333333331,13.818750000000005,14.747389553012736,13.867080984846828,15.8032105290801,14.424860179389384,9.493125000000001,9.231250000000005,10.03248384991232,9.307852314100304,11.52147695327892,11.678013982863064,6.206604166666668,6.167374999999998,6.944867056005121,6.523025580022621,8.946080760373874,5.8181882733747745,5.4712499999999995,6.155000000000001,7.054335781888,6.487574962618677,8.143833329843568,6.985187845053496
1999-08-31,MONSOON,2.9,2.33,4.305,11.988333333333335,5.905833333333333,4.4366666666666665,6.235,7.702222222222222,5.755,12.213333333333333,9.535,5.724666666666668,2.29,8.166875,9.04375,8.051898721673217,8.075128772889995,9.052584010812062,9.123203861296151,6.90875,6.57625,5.929021328973824,7.521174729460989,7.1363329182867625,7.226752901260185,6.373125,6.622500000000001,6.399448242487296,7.583933693992762,7.078480017961635,7.692035847209947,13.160208333333333,12.635833333333336,12.649973025610684,12.525994652118676,14.061824295690286,14.946785636216202,6.666770833333333,6.9439583333333355,6.8704100025685335,6.748917894233784,5.296941993841434,5.697242350453912,4.905798611111111,4.912881944444446,4.868967529395678,5.145234634916018,3.8465835916149653,3.693156428895967,5.876875000000001,5.711250000000002,5.984270700273664,6.0121762789326825,5.551601399012073,5.743102350174976,8.516180555555556,8.608680555555557,8.708289385611629,8.411662864824592,8.38316980001388,8.835308149448485,6.454375000000001,6.213750000000003,6.485732365842841,6.448730247238451,5.851666862652505,6.349505778479531,12.583333333333336,13.85833333333334,13.733767065140976,13.189399192218298,14.339772265650259,14.845178193733734,8.6875,9.912500000000005,9.833490309947392,9.352884212535994,9.950847775632102,8.245567629991447,6.2819166666666675,6.276541666666665,6.456786900269739,5.794851444721804,6.514096609390747,6.97268452585296,5.081875,5.825000000000001,5.1486014691328,4.979890215341213,3.386912776034845,4.284300006144743
1999-11-30,POMKH,7.855,9.78,5.94,12.855,5.5775000000000015,4.398888888888888,4.995,7.41,5.115,8.645,6.385,4.842500000000001,3.285,7.485156249999999,8.62625,7.973139233003931,7.444589469965918,8.090905266566896,8.062728826613046,7.192656250000001,7.046250000000001,7.469412797384294,8.048856140609516,6.853875866401004,6.374348603841812,6.336666666666668,6.446250000000002,6.215668945492378,7.359063332892015,7.385008098811809,6.693158575511375,13.361614583333335,12.722083333333334,12.73198381536641,12.760296019684116,11.599715482576839,12.443130937227451,6.624296875,6.667708333333336,6.3532460015411205,6.187097946217317,5.67287722137319,6.299867269497688,4.874218749999999,4.943159722222223,4.680936073192962,4.823077479346745,4.451606488372783,4.5615720562559545,6.0528125,5.843750000000003,5.588562420164198,5.615385359385268,5.245450151436061,6.096855649386764,8.742118055555556,8.633680555555557,8.188973631366977,7.993855791990965,8.390386609536028,8.503331167844417,6.163125,6.371250000000003,5.937439419505704,6.016408352116966,5.450875469773809,4.975417465507236,12.726458333333333,12.52958333333334,11.698260239084584,11.737448679450653,13.868826534060926,14.071734175280632,8.415156249999999,9.073750000000004,8.454094185968435,8.126152194534752,7.489027479245765,9.742658866102593,6.482062500000001,6.136666666666665,5.811072140161843,5.012595960421559,6.340827177120129,5.4224259004397615,5.01234375,5.1175000000000015,4.40316088147968,4.142307126162971,4.206530731723326,5.0541558802469195
2000-02-29,POMRB,7.979999999999999,8.725,6.535,13.835,6.285,4.854444444444444,5.38,8.03,6.2,13.835,6.495,6.5840000000000005,5.81,7.720937499999999,7.7075,7.975883539802357,7.078792137771316,9.230226542228081,10.275625228562497,8.1790625,6.771250000000001,7.9716476784305765,8.191841763978305,9.208705815896943,10.247071757610199,6.654947916666667,6.3000000000000025,6.343401367295426,7.252748320386016,7.100783732309063,7.329177561794652,13.181145833333334,13.598333333333333,13.173190289219846,13.578368004222796,13.341014115996682,12.981105727173496,6.63015625,6.665833333333336,6.325947600924673,6.061565416164998,6.503523889840883,6.118802117519403,4.768124999999999,4.868437500000001,4.750339421693555,4.83393663628935,5.152862518282463,5.182210110868574,6.37,5.910000000000002,5.505137452098519,5.531675792798263,5.621815602780439,5.598193007071395,9.2871875,8.398680555555558,8.125384178820186,7.903945831819635,8.396549695523007,8.370912426452808,5.7839583333333335,6.537500000000003,6.042463651703423,6.044843704689471,6.1983828067051165,4.833818802331398,12.902708333333333,12.63708333333334,12.55295614345075,11.934788148041953,11.496604896824374,12.476987380398874,8.551562500000001,8.301250000000003,7.670456511581062,7.2021137583420805,8.901964133744324,7.410750004701614,6.593416666666668,6.427166666666665,6.120243284097106,5.554400890038244,7.057647465716722,4.59003450934208,5.343124999999999,5.0462500000000015,4.965896528887807,4.5260345245445155,5.462926211249623,5.042694893025711
2000-05-31,PREMON,10.31625,9.62125,8.713333333333335,13.82125,8.562708333333333,5.83,8.1725,13.2,6.085,16.57,11.70125,8.996666666666668,8.52875,8.27046875,7.262812499999999,8.912030123881415,7.635402321288367,9.692249707024736,11.127812542900141,8.65453125,7.614062500000001,8.631488607058346,8.516902691808207,9.02586458839765,7.5488002670829735,7.089375,6.373333333333335,7.291374153710589,7.477736372657715,8.444144614434343,7.825306199906091,13.313958333333334,13.124895833333333,13.432414173531907,13.743226475075558,15.438900287232318,13.651286060277036,6.802135416666667,6.582760416666669,7.220651893888137,7.023594054299395,8.442084980682312,7.470445634665783,4.822013888888889,4.88,5.182203653016133,5.442596341735503,6.459572926088721,6.503238861220286,6.817812499999999,6.1956250000000015,6.572082471259112,6.602435493585464,7.217527825629409,6.906580603483462,9.604809027777778,9.085555555555558,10.155230507292112,9.450258581618995,9.41807408676877,8.78810929103495,5.857135416666667,5.788750000000004,6.059478191022054,6.029778749462651,7.932628181347235,8.335687854491411,13.477708333333332,12.815833333333341,14.15977368607045,12.85238216760929,14.264378011777302,12.87605759175349,9.00109375,8.529062500000004,9.282773906948638,8.667905008775389,9.681075183801177,9.193149865627662,6.776359374999999,6.536958333333332,7.270812637124931,7.078969444526882,9.002664013009255,7.328738946629397,6.10734375,4.978437500000001,6.391037917332684,6.107830814759402,7.385428877765713,6.9737913867635575
2000-08-31,MONSOON,6.565,6.85,6.557916666666666,12.438333333333333,6.284999999999998,3.541666666666666,7.63,9.315277777777778,5.716666666666666,12.908333333333333,9.715000000000002,6.176333333333332,5.2075,8.61125,8.179062499999999,7.973218074328849,7.011120659280045,6.478078929047594,4.046205926415112,8.704062500000001,8.744062500000002,7.9188931642350076,8.091182194145784,6.64055803726543,6.522913591770865,7.422031250000001,6.936562500000001,6.99799115889302,7.357741173860612,6.4073280377548985,6.702976748795907,13.472239583333332,13.237395833333332,13.034781837452478,12.695188971322375,13.082530381094125,13.670892833669546,7.0113281249999995,6.677552083333335,6.8463911363328815,6.826404926594302,5.136714918716586,5.5427223776811285,5.183888888888888,4.65625,4.525988858476346,4.511649635404437,3.813066962031105,3.8975752447154535,7.3100000000000005,6.544375000000002,6.995249482755467,7.027622028514382,6.469003456132873,6.576837070854859,9.875590277777777,9.488819444444449,9.819249415486379,9.288725284016543,8.909403371443297,9.26159291776539,6.0997916666666665,5.77916666666667,5.922353581279898,5.9079594714077235,4.9105324808143695,3.36497717887471,13.563802083333336,12.989583333333341,13.659197544975603,12.67266915236788,13.5112830168893,13.961562505733369,9.880625,8.574062500000004,9.455664344169183,9.1545076564767,9.19756513101483,8.534356447230957,6.9443125000000006,6.649874999999997,6.833020915608292,6.3407624420093684,6.539954598845224,7.412483636614105,6.6773437499999995,5.707812500000001,5.917622750399611,6.052830815106972,2.2463189856725765,2.9632989743765874
2000-11-30,POMKH,8.58625,9.06375,7.1625,13.4675,6.574166666666668,5.7250000000000005,7.1825,8.337916666666667,5.7387500000000005,12.55,9.80125,5.854375,6.48125,8.51234375,8.361874999999998,8.218430844597309,7.189829003226146,7.806391481259747,8.962333733509304,8.62484375,8.565000000000001,8.376835898541005,8.305853927001294,7.764181931264112,10.265984286859755,7.677708333333334,7.242187500000001,7.063794695335813,7.3426636910514915,7.20997597452634,6.77449703044483,13.942552083333332,13.39052083333333,13.207869102471488,13.276476456926128,11.782781615880612,12.721022297354958,7.154348958333333,6.926718750000003,6.737501348466396,6.76294736808998,5.7040878350375115,6.201395373346317,5.46875,4.9877777777777785,5.005593315085807,5.114015322702598,4.3081261306455785,4.32541593535282,7.532187500000001,7.091250000000001,7.07014968965328,7.103292465308177,6.473225849063381,6.843601194373696,9.273506944444444,9.720798611111114,9.226716315958495,8.875629253753486,9.24267976466862,9.255527975390102,6.353854166666667,5.935104166666671,5.848912148767939,5.830202107922296,4.88263431760952,5.151640687184938,12.813645833333336,13.965833333333343,13.215518526985363,12.450158558582283,13.520497334569392,13.652061087952754,10.267968750000001,9.428125000000003,9.59389860650151,9.588001383386272,7.104464969588579,8.451820507170792,7.08453125,6.902843749999997,6.441562549364975,5.833772222862042,6.312346424558072,5.477945956838899,7.00421875,6.506875000000001,6.143073650239767,6.477191398883435,4.122880394402606,4.47798299218856
2001-02-28,POMRB,9.975,9.8375,7.973750000000001,14.48875,6.961875,6.423333333333333,7.130000000000001,9.268333333333334,7.5175,10.618750000000002,10.115,6.91575,7.17375,8.313437500000001,8.860624999999999,8.921058506758385,7.876974743948203,9.318513193615514,9.252163262511717,8.0959375,8.843125,8.961101539124602,8.655383030633505,9.663036573959381,9.041678180666755,7.661302083333333,7.601875000000001,7.427776817201488,7.447456300922265,7.16286759943071,7.119030623395327,14.223229166666666,13.553958333333329,13.720221461482893,14.201359272370151,13.873313366970873,13.400655547437955,7.149635416666667,7.0959375000000025,6.827250809079837,6.871951014656919,7.018166134714477,6.516798405270136,5.516875,5.380000000000001,5.572689322384818,6.03032546915146,5.1969676233858015,5.422223782131031,7.619375,7.528750000000001,7.094089813791968,7.12765528236447,7.47328143577887,7.036589403279079,8.168055555555556,10.030381944444446,9.24336312290843,8.885401766300236,9.27153080790221,9.218838564965212,6.139270833333335,6.26447916666667,6.5163472892607635,6.314169822307783,6.12248205587143,6.163694661005981,11.987604166666667,13.161770833333344,12.17681111619122,11.780479310266252,12.488802884937495,13.32821065738045,10.200312499999999,10.333125000000004,9.802339163900907,10.04815001000155,10.019021856364226,8.851252543456829,7.0694895833333335,6.985781249999998,6.631237529618986,6.155594239397864,7.107720626303981,6.128997895624122,7.2553125000000005,6.847812500000001,6.5553441901438605,7.0851835163850145,6.705455983618902,6.518029489603681
2001-05-31,PREMON,7.53,7.875,9.32,16.93,9.03,6.54,8.2,7.1450000000000005,6.8000000000000025,13.785,11.18,9.786666666666667,9.78,8.48515625,8.1640625,8.364635104055031,7.717051162471642,10.480328556375083,11.11948464939786,7.34921875,8.4065625,8.526660923474761,8.444024574567917,9.664701081308214,10.017613511001889,7.50125,7.753541666666668,8.184666090320894,7.732568797685183,8.739804189234942,8.075737651008618,14.008125000000001,14.331145833333329,15.004132876889736,16.312491369687738,16.069968235821435,14.130346532325333,7.018072916666667,7.212760416666669,7.708350485447903,7.901552629860807,9.251352775743118,8.362215787880785,5.337847222222221,5.557500000000001,5.959613593430891,6.746891017951761,6.698308496776538,6.626740993731905,7.8765625,7.535625000000001,7.536453888275181,7.571827097110708,9.003054681273115,8.293289744759704,7.641614583333333,8.516631944444448,8.404017873745058,8.23195761279089,10.402065207938287,10.086003226246127,5.63921875,6.44322916666667,6.629808373556459,6.432656569691452,8.432258115804865,8.507412893628587,11.2109375,12.465520833333345,12.820086669714732,12.082594016761897,13.93019408090811,12.532012469902584,10.26515625,10.202812500000004,10.353403498340544,10.839318260527449,11.786992197679156,12.393595376407642,6.911151041666666,7.183281249999997,7.893409184438058,7.8296712439955645,9.088587002938818,7.401386965435288,7.3910937500000005,7.160625,7.845206514086316,8.714445052784711,9.170223333822063,8.547850425621057
2001-08-31,MONSOON,7.76,4.365,5.82,11.575,5.779999999999999,3.2166666666666663,8.3,6.526666666666666,3.285,9.085,9.695,5.266,5.965,8.546875,8.4628125,8.122781062433019,7.6631965385316505,5.954325856244838,3.820366936673365,6.6146875,7.7853125,6.861996554084857,7.434264073293283,6.610779061675345,7.6104333102852335,7.492343750000001,7.569062500000002,7.238799654192537,7.468988108865367,6.7557554549835706,6.71634082353922,14.13984375,14.115312499999995,13.632479726133841,12.570412002725398,15.728550326992455,15.906184673358775,7.013984375,7.08651041666667,6.9370102912687415,7.270469545110055,6.119757262979533,6.59929547349034,5.107916666666667,5.47625,4.862434822725201,5.156119662183218,4.1119569075667,3.93337403185158,7.97125,7.703125000000003,7.841872332965109,7.878687041590801,7.112052201332575,6.774544555118993,7.335208333333335,7.819479166666669,7.653077390913702,7.597695919971851,7.781613034053706,8.173458809594324,5.547187500000001,5.835312500000004,5.291885024133876,5.451907681182234,5.499118935295243,5.013546627644483,10.99546875,11.509687500000013,11.326052001828838,11.121559067671651,12.40467226025716,12.900213371269722,10.473125,10.197812500000003,10.090042099004325,10.799804933453808,10.26554430089088,9.413352763880614,6.906135416666666,6.955697916666663,6.842445510662834,6.2656781187675765,6.598467676235632,8.1497026631891,7.45734375,7.3500000000000005,7.09312390845179,8.344568005229089,4.680735273625482,5.4227184112299485
2001-11-30,POMKH,8.765,5.575,6.619999999999999,12.61,6.026666666666666,4.617777777777778,8.57,6.915000000000001,4.17,10.16,10.34,5.4979999999999976,6.8100000000000005,8.5825,8.5075,8.379668637459812,7.964614223570939,7.913446384762961,9.267796385614062,6.69875,6.913125000000001,6.347197932450914,6.964747737228499,7.0461265512803175,7.974618145111526,7.348750000000001,7.433437500000002,6.991279792515521,7.3592545730885,7.374085943886828,6.899919541797715,13.397499999999999,13.900937499999994,13.223487835680304,12.577889383908767,11.574852486586536,12.299075465678339,6.86375,6.949635416666669,6.572872841427912,6.79690458788378,6.213140945380513,7.106438567447922,5.09888888888889,5.1994444444444445,4.764572004746232,4.7422212646368544,4.5273798734207205,4.527475155698644,8.171875,8.050000000000002,8.133123399779066,8.171339172736714,7.133789240604855,7.374623751298779,8.073125000000001,7.463750000000003,7.357846434548222,7.289341337996258,7.616623346859784,7.599183909713383,5.719374999999999,5.443125000000005,4.843131014480326,5.03974266025801,4.223734470685328,3.677645308125166,11.28,10.912187500000012,10.859631201097303,10.635979664182319,11.557653659102202,11.779081208008174,10.806874999999998,10.332500000000003,10.190025259402596,10.935253647832539,7.742606695652621,8.276065906055031,6.909416666666667,6.866604166666662,6.304667306397699,5.652040380609601,6.363621346238832,4.8741815129655395,7.293125,7.4321875,6.979874345071074,8.205910618445118,6.25485755842687,6.583223655559685
2002-02-28,POMRB,10.29,7.45,8.445,16.4,7.4766666666666675,5.691111111111113,6.5,8.24,8.35,11.285,11.239999999999998,7.232000000000001,7.375,8.56125,8.58625,9.143801182475887,8.762587153073847,9.451881265276413,9.35151349941214,8.081875,6.316250000000002,6.788318759470549,7.0642973061090535,8.1682675247058,8.327555811902272,7.52625,7.551250000000001,7.572767875509313,7.530046521881574,7.207088715782737,7.246225481033173,13.083124999999999,14.378749999999993,14.494092701408182,15.548728209627349,13.137126738866847,12.912473458217056,6.917916666666667,7.078333333333337,6.934390371523413,7.038102776480261,7.015897215444138,6.989403096017952,5.4068055555555565,5.01638888888889,5.1351876472921845,5.121931469028288,5.246903829210357,5.392576197794793,8.79375,7.892500000000002,7.47987403986744,7.516086586531706,8.606254654355757,8.022490641918147,9.628333333333334,7.20666666666667,7.710707860728933,7.492629681344787,7.706418743160369,7.67078572721132,6.59375,5.6512500000000045,6.245878608688195,6.018022513361529,5.087777414878402,5.680600958806794,12.54375,11.07875000000001,11.029778720658381,10.557051100901665,10.391331805962006,11.303300800879736,11.368125,10.613750000000001,10.610015155641557,11.353532283280215,10.617896024081542,9.61311902771941,7.211791666666666,6.945666666666663,6.67560038383862,6.277076186846071,7.179383727342557,5.587278723850261,7.47875,7.482500000000002,7.1379246070426445,8.209396456254893,8.089721109111904,7.559175263555736
2002-05-31,PREMON,7.5,10.935,7.7,9.08,7.313333333333333,7.2,10.435,14.076666666666668,7.3450000000000015,15.395,12.725,9.496666666666666,8.265,8.473125,8.57875,8.48628070948553,8.527238892286121,10.680358248389272,8.874842636837167,10.010625,7.0812500000000025,8.446991255682331,7.983563131589961,7.919671203085721,7.773272876235704,8.259374999999999,7.146250000000002,7.623660725305587,7.568267837386901,8.85647829278212,8.425458176355878,14.160624999999998,12.416249999999993,12.328455620844908,10.451760621874012,17.486784943439073,15.532518734720416,7.434583333333333,6.64916666666667,7.085967556247381,7.175890736904723,9.36638717549313,8.429310307476696,5.737500000000001,5.18138888888889,5.961112588375311,6.403472105996673,6.648406377567656,6.494362011036505,9.4025,8.451250000000002,8.661924423920464,8.702293750787197,8.990335326879855,7.89027697455831,10.917291666666667,8.939583333333337,10.257091383104026,9.444526545941924,8.997993177494639,8.491328946906162,8.026875,5.787500000000005,6.685527165212918,6.392190320267661,8.1687842681511,7.177880101919348,14.515625,11.48125000000001,12.77586723239503,11.60388121975725,12.70376849866146,11.297922959508051,12.036249999999999,11.000000000000002,11.456009093384935,12.276844046706968,12.593727498367478,12.682933297753031,7.822541666666666,6.873166666666663,7.804026896969838,7.783993923670865,9.22847922373496,7.869981608800437,8.216875,7.103750000000002,7.5887547642255875,8.508063924080075,10.41954157859567,9.40613642000308
2002-08-31,MONSOON,7.62,12.37,8.86,16.91,7.93,5.0200000000000005,11.04,12.036666666666667,9.735,17.585,12.64,7.975,8.965,8.39125,8.54375,8.139768425691319,8.322001720396115,6.069931228747964,6.844834975452017,11.67625,9.082500000000001,10.016194753409398,9.025369107979685,6.212751614071967,7.591227669359748,8.78125,7.906250000000002,8.118196435183352,7.76932418005297,6.577772144466512,6.809680272594187,14.694999999999999,13.749999999999993,14.161073372506944,15.491826382736157,9.609214111727837,10.517306745384309,7.722083333333333,7.186666666666669,7.423580533748428,7.561454959237198,5.432635260810302,6.003197509851822,5.883263888888889,5.632222222222223,5.584667553025187,5.977520232764477,4.152669983410297,3.971138343873296,10.296875,9.13625,9.613154654352279,9.657458226121777,8.56004441274922,8.548486010065895,11.966666666666669,10.317083333333338,10.968921496529083,10.130813129343805,8.878362232178016,9.118711722896244,8.858125000000001,7.400000000000005,7.90531629912775,7.374226134119428,5.569577380524793,5.2391787857061765,14.508125000000001,13.60625000000001,14.699520339437019,13.087747738035894,12.072206545747248,12.501882819690938,12.57375,11.736250000000002,11.929605456030963,12.944973390326156,11.363952291700725,10.364953826330813,8.243791666666667,7.5504166666666634,7.872416138181903,7.708701330177856,6.582703756688188,7.282197435365403,8.835,7.8537500000000025,8.139252858535354,8.995926933954708,5.479949080169882,5.448078262772508
2002-11-30,POMKH,8.2,13.0,9.445,15.895,8.01,5.46,10.7,11.716666666666667,9.185,17.435000000000002,12.74,7.675,9.715,8.714375,8.4025,8.163861055414792,8.314961282623738,7.935240778064066,8.727676784969105,12.459375,10.93875,11.209716852045638,9.964743942627917,9.003734486462132,9.534083189646735,9.290000000000001,8.612500000000002,8.64891786111001,8.026451517284686,7.742090299588841,7.676146220004529,16.085,14.571249999999992,14.854644023504166,15.778680704539193,14.77064918825496,15.80082860922955,7.982083333333333,7.682500000000002,7.658148320249056,7.901985494595546,6.509739446443604,6.332619313575892,6.07484375,5.842777777777779,5.534800531815112,5.823747933465933,4.793081964108186,4.894205571620331,11.095625,9.668750000000001,10.047892792611368,10.094524184417098,9.421410614873825,9.476931183966043,11.704375000000002,11.517500000000005,11.268019564584115,10.495603944625007,10.037400527774864,9.917210892150194,9.51125,8.653750000000004,8.41718977947665,7.888581238373176,6.9292007713197705,8.019475749423318,14.071250000000001,15.425000000000011,15.793712203662214,14.306390399673683,14.008927426902,13.995598677684162,12.925625,12.336250000000003,12.253763273618578,13.434274670078628,9.570563938140051,11.678310937472371,8.471458333333334,8.094666666666663,7.7934496829091415,7.519357511438344,6.383659888223793,7.509731504079722,8.998125,8.580000000000002,8.769551715121212,9.665666544165145,7.377413189258537,7.303264800130536
2003-02-28,POMRB,10.2,13.35,9.795,17.39,7.793333333333332,6.0150000000000015,11.525,11.833333333333336,9.985,3.95,13.14,8.425,9.415,9.021250000000002,8.38,8.978316633248875,8.976414229038863,9.258313376799725,9.8608421841138,12.549374999999998,12.41375,12.065830111227381,10.758944005413953,11.658559040865084,10.619193773694796,9.5875,8.950000000000003,9.107350716666007,8.297517443051687,7.991965748653835,8.449403679951208,17.25125,14.818749999999993,15.868786414102498,17.011506256164683,16.405467197327166,15.262809639580743,8.125,7.7616666666666685,7.712222325482767,8.048926984287474,8.153143905618075,7.02337572227188,6.230687500000001,5.923750000000001,5.726880319089068,6.004774553564114,5.586195620164844,5.552694408940133,11.21125,10.925,10.63873567556682,10.688162335574944,10.7914435945059,9.384762107839945,10.957083333333333,12.415833333333339,11.494145072083803,10.778647711860895,10.841491223553673,10.80416975994011,9.938125000000001,9.062500000000004,9.04431386768599,8.486995238942546,8.747174243249988,9.979274659604535,14.699375,13.591250000000013,11.056227322197328,11.731762237952983,14.362905521529472,15.006295081453146,13.12125,12.811250000000005,12.608257964171147,13.884812789632289,12.671855200673194,12.123758848109635,8.35625,8.392916666666665,8.046069809745486,7.831998599164999,7.2698232695035845,7.802396675453503,9.173124999999999,9.090000000000002,9.027731029072726,10.020636865737663,9.384246083665623,8.825503447583749
2003-05-31,PREMON,10.175,11.3,10.42,19.21,9.076666666666666,8.40875,11.8,8.385,10.935,19.235,13.64,10.125,7.53,9.00625,9.048750000000002,9.456989979949325,9.55378082957479,10.524801314584082,7.466232481732154,12.309375,12.504999999999999,11.759498066736429,10.86221398959443,12.085480513531376,12.317375143177149,9.473125,9.630000000000003,9.632410429999604,8.620426164775326,9.73723841147939,8.701568620248832,17.064375,17.351249999999993,17.2052718484615,18.70203872783141,18.90228611014281,16.4158895691664,7.38875,8.202500000000002,8.258000061956327,8.706776004530406,10.137935448751975,9.040777564688721,6.2301875,6.2259375000000015,6.79962819145344,7.642921744995045,6.985732070751154,6.661679474955266,10.365625,11.26625,11.103241405340093,11.155025928040386,13.021014831459269,11.753165464789387,10.722083333333334,10.992916666666671,10.250487043250281,9.898181727429707,12.270549390528725,12.086418752150328,9.220625000000002,9.960000000000004,9.800588320611595,9.189029218534918,10.992023592001084,8.150307977977564,14.631875,14.551250000000014,14.327736393318396,13.66745429947088,13.111834958269451,11.757311731177877,13.23375,13.040000000000004,13.020954778502688,14.344693145269888,14.586860676869964,13.232216740129498,7.698541666666667,8.549999999999997,8.877641885847291,8.895910780385638,9.335450019105036,8.739536623610363,9.333749999999998,8.906250000000002,8.428638617443635,9.413046266093591,11.656042466426928,10.338664792176354
