Date,Season,Hanumannagar,Hayghat,Kusheshwarsthan (w),Benipur,Darbhanga,Singhwara,Keotiranway,Jale,Baheri,Biraul,Manigachhi,Hanumannagar_Trend,Hanumannagar_SMA,Hanumannagar_EWMA,Hanumannagar_DES,Hanumannagar_TES,Hanumannagar_ARIMA,Hayghat_Trend,Hayghat_SMA,Hayghat_EWMA,Hayghat_DES,Hayghat_TES,Hayghat_ARIMA,Kusheshwarsthan (w)_Trend,Kusheshwarsthan (w)_SMA,Kusheshwarsthan (w)_EWMA,Kusheshwarsthan (w)_DES,Kusheshwarsthan (w)_TES,Kusheshwarsthan (w)_ARIMA,Benipur_Trend,Benipur_SMA,Benipur_EWMA,Benipur_DES,Benipur_TES,Benipur_ARIMA,Darbhanga_Trend,Darbhanga_SMA,Darbhanga_EWMA,Darbhanga_DES,Darbhanga_TES,Darbhanga_ARIMA,Singhwara_Trend,Singhwara_SMA,Singhwara_EWMA,Singhwara_DES,Singhwara_TES,Singhwara_ARIMA,Keotiranway_Trend,Keotiranway_SMA,Keotiranway_EWMA,Keotiranway_DES,Keotiranway_TES,Keotiranway_ARIMA,Jale_Trend,Jale_SMA,Jale_EWMA,Jale_DES,Jale_TES,Jale_ARIMA,Baheri_Trend,Baheri_SMA,Baheri_EWMA,Baheri_DES,Baheri_TES,Baheri_ARIMA,Biraul_Trend,Biraul_SMA,Biraul_EWMA,Biraul_DES,Biraul_TES,Biraul_ARIMA,Manigachhi_Trend,Manigachhi_SMA,Manigachhi_EWMA,Manigachhi_DES,Manigachhi_TES,Manigachhi_ARIMA
1998-08-31,MONSOON,0.725,3.6020000000000003,1.105,1.96,1.09,0.55,0.85,0.655,1.46,4.35,0.4266666666666667,3.0875,2.74375,2.4713097574400003,1.443865214488669,0.7100681975727157,1.2111156462090098,4.502,4.502000000000001,4.459225310873601,4.560378404696914,3.5853526790657266,3.6365461525788367,2.2971875,2.63375,2.3313546434559997,1.9942278981785013,0.721165239682561,0.6553334938395566,3.8800000000000003,3.989999999999998,3.5318675752959994,3.226783712303036,1.2429319148567588,1.1170663483264078,2.00125,2.025,1.837755065344,1.7825824742075913,1.6800917401229571,1.9247337754559162,2.105625,2.111249999999999,1.8941749922146462,1.635247811223232,1.2969458369419231,1.641906722167777,2.40625,2.4274999999999998,2.1506155233279998,2.118861639517911,0.5756393078751687,1.047982057817288,2.38625,2.62375,2.132914112512,2.3357840954034828,1.0159259852994147,1.094578718321129,2.3437499999999996,2.3774999999999995,2.227847808512,1.6875576174395823,1.7875242197938022,1.67871350758776,3.7975,3.7975,4.01774458368,3.9970522669744506,4.38210796275819,4.349999980393354,1.6995833333333334,1.8533333333333333,1.661275669162667,1.7826492870433708,0.5047229808397371,0.9538360185087389
1998-11-30,POMKH,3.58,3.75375,1.45,3.51,2.24,1.625,2.15,1.88,2.203333333333333,3.42,1.0766666666666669,3.1850000000000005,3.02875,2.914785854464,1.7712776502349727,2.6613779114207237,2.6561575794090526,4.502000000000001,4.502000000000001,4.17703518652416,4.322346367311292,3.758475381316429,3.7435136085362624,2.305625,2.30875,1.9788127860735996,1.9046496806815785,2.775173159087528,2.576426526522872,3.9174999999999995,3.864999999999998,3.5231205451775995,3.13012461279758,4.2473071716642465,4.461473513424699,1.9737500000000003,2.02,1.9986530392064001,1.7879137133855045,2.244981258033638,2.232090478264208,2.034375,2.1549999999999994,1.7865049953287877,1.455124655081099,2.0195681197807884,1.7373245320130155,2.4358333333333335,2.3274999999999997,2.1503693139967996,2.031458979020111,2.62858007660585,2.616792860065358,2.36375,2.38875,2.0317484675072,2.3177141486352504,2.3555788491589658,2.464054237283374,2.4254166666666666,2.333333333333333,2.218042018440533,1.7920195121732767,1.813277781654506,2.3413100258159005,3.7975,3.7975,3.778646750208,3.7157064198077308,3.4517943649622707,3.4199999845851194,1.7175000000000002,1.7,1.4274320681642667,1.623661168430817,1.585924128751456,1.6609431186474966
1999-02-28,POMRB,3.2,4.601000000000001,2.5175,4.96,2.14,2.755,2.8,3.0,2.4033333333333333,3.31,1.61,3.2268749999999997,3.14625,3.0288715126784003,2.0183844165097926,2.880447028213254,2.9967593017004317,4.502000000000001,4.502000000000001,4.346621111914496,4.409826800140818,4.624354719675688,4.577645267912228,2.27625,2.285625,2.19428767164416,2.0901030342361793,2.5788904550645997,2.886950891817679,3.9974999999999996,3.894999999999998,4.097872327106559,3.320048097515455,5.063493484632963,4.633580661271714,2.0725000000000002,1.9825000000000002,2.05519182352384,1.7857431176601304,2.6090697702805157,2.429018271518312,2.018125,2.056249999999999,2.1739029971972728,2.06952759557591,2.3768900966252606,2.6557087941886963,2.4666666666666663,2.485,2.4102215883980795,2.2889591486445875,2.46868080898974,2.3563192603877314,2.3293749999999998,2.38375,2.41904908050432,2.399736004443895,2.5511554295447896,2.511567024644366,2.5226041666666665,2.354166666666666,2.2921585443976533,1.9452821890542153,2.2316588928406107,2.702404908310326,3.7975000000000003,3.7975,3.5911880501248,3.4407271105547355,3.3414865143954326,3.3099999922132644,1.8208333333333335,1.6991666666666667,1.50045924089856,1.5642090122093104,2.4185372717018465,2.0093638224127197
1999-05-31,PREMON,5.39,6.05125,4.23,5.33,2.39,3.12,3.7466666666666666,3.84,3.92,4.11,3.83,3.133333333333333,3.2237500000000003,3.97332290760704,2.737620426411641,5.394544758639729,4.662471888573728,4.502000000000001,4.502000000000001,5.028472667148698,5.021611853174953,6.03981722074193,6.018611663874399,2.249375,2.325625,3.0085726029864963,2.729591646294877,4.041331282356926,3.5236869061724776,4.02875,3.9399999999999973,4.590723396263936,3.585769799467906,5.339733259928384,5.351724262809068,2.1575,1.965,2.189115094114304,1.837487542802224,2.7420146360845683,2.5807433656891536,2.001875,2.012499999999999,2.5523417983183636,2.8295930426863944,3.869696932320088,3.368834731112876,2.537916666666667,2.3866666666666667,2.944799619705514,2.992767272589627,4.064340657078575,3.9252101057966367,2.4925,2.34375,2.987429448302592,2.5553007889674113,3.8418402783641894,3.6850655016152314,2.566875,2.496666666666666,2.943295126638592,2.4987936722659723,4.0328286617236495,2.7503983643046124,3.7974999999999994,3.7975000000000003,3.79871283007488,3.737749394393734,4.141182105339273,4.109999990331274,2.0083333333333337,1.7358333333333333,2.432275544539136,1.8692502373240918,3.1903264885696014,2.878528698157359
1999-08-31,MONSOON,0.75,3.6020000000000003,0.71,2.42,1.95,0.595,1.49,0.54,1.6674999999999998,4.35,1.106666666666667,3.0,3.2300000000000004,2.6839937445642237,2.4529093312238435,0.8250883059153544,1.4887100739170607,4.502,4.502000000000001,4.457883600289219,4.664024531749411,3.5853526790671157,3.6180469430045346,2.2334375,2.2268749999999997,2.0891435617918974,2.394639731044402,1.0638043711463874,1.0199529429779188,3.8537500000000002,4.054999999999997,3.7224340377583616,3.324527447847486,1.5397471004937175,1.691326979062608,2.15625,2.18,2.0934690564685825,1.8150505647759054,1.5807565626989124,1.6882034464076976,2.029375,2.023749999999999,1.769405078991018,1.8297613129716053,1.1722419999665032,1.4148412417577705,2.529166666666667,2.546666666666667,2.3628797718233083,2.4949671018269695,0.6457567233756532,0.995968380909745,2.7575,2.315,2.0084576689815554,2.408454421439863,0.9027595948439417,0.6681855601509762,2.6664583333333334,2.548541666666666,2.432977075983155,2.423130302841708,1.8340078705710494,1.7356222210854724,3.7975,3.7975,4.0192276980449275,4.12838244753602,4.380880175274372,4.349999989766676,2.235,1.9058333333333335,1.9020319933901484,1.733985057419882,0.4704717004619794,0.9244669130394016
1999-11-30,POMKH,2.806666666666666,3.75375,1.63,3.3,2.06,1.45,2.08,3.3,2.35,3.42,1.8966666666666667,2.9420833333333327,3.036666666666667,2.7330629134052007,2.5924078222659452,3.345621136605344,3.119555991208453,4.502000000000001,4.502000000000001,4.176230160173532,4.379161781389709,3.758475381316559,3.747213827466793,2.158333333333333,2.2718749999999996,1.9054861370751386,2.2882687255246688,1.4556307082744373,1.56741558203538,3.6399999999999997,4.002499999999998,3.553460422655017,3.2452761866240154,3.9322098137269093,3.830376832412558,2.2062500000000003,2.1350000000000002,2.0800814338811495,1.8196145748657102,2.2036902971985888,2.2618868612817424,2.1225,1.9799999999999986,1.6416430473946106,1.5582172518881159,1.913343340313437,1.5353343827748234,2.445833333333333,2.529166666666667,2.2497278630939848,2.3243765027883687,2.48548876515971,2.4636423821421403,2.8850000000000002,2.67,2.5250746013889334,2.5116339616376915,2.241737618248674,2.1590570795612134,2.717708333333333,2.5852083333333327,2.399786245589893,2.507310955202493,1.8920077786220382,2.343132958206806,3.7975,3.7975,3.779536618826956,3.8370731953475956,3.450581032614389,3.4199999919544903,2.1799999999999997,2.110833333333334,1.8998858627007555,1.7325025154426728,1.4983696927773975,1.6188993044308648
2000-02-29,POMRB,2.9066666666666663,4.601000000000001,2.21,3.77,2.31,3.15,2.8,3.7,3.0533333333333332,3.31,2.603333333333333,3.1597222222222223,2.963333333333334,2.802504414709787,2.7392114933109504,3.1087879049124307,2.97232069717906,4.502000000000001,4.502000000000001,4.346138096104119,4.42823045842245,4.624354719675699,4.5875414443577185,2.341666666666667,2.195,2.027291682245083,2.3238007995278775,2.5353946372832206,2.278606004821593,3.74125,3.7049999999999974,3.6400762535930102,3.266051454228397,5.0312998060782705,4.718767183344866,2.1862500000000002,2.1775,2.17204886032869,1.8745602243494295,2.5501922310681246,2.3399690840983185,2.160625,2.0787499999999985,2.244985828436766,2.456048536716915,2.2631763806781247,2.787916415185361,2.29375,2.529166666666667,2.4698367178563907,2.518954029658006,2.636679999693594,2.5399764799156257,2.9587499999999998,2.8449999999999998,2.99504476083336,2.6480558917997223,3.00182811881144,3.454316280838024,2.7330208333333332,2.7477083333333328,2.661205080687269,2.7570684753750627,2.3239943986939893,2.703766601023754,3.7975000000000003,3.7975,3.591721971296174,3.5335164022017964,3.3402847931186224,3.3099999947318444,2.003333333333333,2.3591666666666673,2.181264850953786,1.847803197335078,2.318140444958904,1.900471576765712
2000-05-31,PREMON,5.22,6.05125,3.936666666666667,4.81,2.62,3.47,3.08,4.16,3.68,4.11,2.3966666666666665,3.347777777777777,2.9208333333333334,3.7695026488258723,3.374174423145183,5.388462363038093,4.322806382580029,4.502000000000001,4.502000000000001,5.028182857662472,5.007534187887093,6.039817220741935,6.031970682990887,2.6341666666666668,2.1216666666666666,2.791041676013717,2.808130705580141,4.219962878993302,4.224940295928655,3.95125,3.574999999999997,4.108045752155806,3.4857282398122154,5.24129536447791,4.878016580181956,2.15,2.2350000000000003,2.351229316197214,1.9880628949984211,2.6959040930437936,2.530826039059023,2.19875,2.166249999999999,2.73499149706206,3.409991870538862,3.811377072987412,3.3350517304161107,2.29,2.3625000000000003,2.7139020307138346,2.8183242167016394,3.978704223709137,3.7887930113195845,2.78625,2.925,3.461026856500016,2.822762044817643,4.3842752274678825,3.652913297803201,2.635,2.6877083333333327,3.0687230484123615,3.149133429409653,4.236846257147424,3.2463352028575216,3.7974999999999994,3.7975000000000003,3.799033182777704,3.7977338597925354,4.139991452964339,4.109999993458575,1.9333333333333331,2.000833333333334,2.2674255772389382,1.9287435878575327,3.457808473182334,3.155945103829314
2000-08-31,MONSOON,2.6611111111111105,3.6020000000000003,2.47,3.75,1.56,0.55,0.94,0.81,2.03,4.35,1.1266666666666667,3.282361111111111,3.3986111111111112,3.3261460337399678,3.432991351378338,0.7630973517554098,1.5078785897117113,4.502,4.502000000000001,4.457709714597483,4.628897871774051,3.5853526790671175,3.6109367896737594,2.734166666666667,2.5616666666666665,2.66262500560823,2.870324525858518,0.7014906604020124,0.6354154811067283,4.02125,3.9074999999999975,3.9648274512934836,3.5092387340922375,1.7861245321621286,2.094006864130919,2.16875,2.1375000000000006,2.0347375897183286,1.9064144004240908,1.5624849511466863,1.7613529267900434,2.14375,2.154999999999999,1.860994898237236,2.221073007124553,1.158384106237895,1.0830011981302383,2.3987499999999997,2.225,2.004341218428301,2.0771245331245,0.9237472395983894,1.209582404527044,2.4000000000000004,2.9924999999999997,2.4006161139000097,2.688921835520392,1.3633297312303334,0.8250080804522164,2.333333333333333,2.7783333333333324,2.6532338290474167,3.0597887061453024,1.9491031598708424,1.7146451621265955,3.7975,3.7975,4.019419909666622,4.157694718324012,4.379700959363828,4.349999993076592,1.7570833333333336,2.005833333333334,1.8111220130100296,1.8039300343596634,0.6484209497390436,0.8446898454270075
2000-11-30,POMKH,2.4,3.75375,2.21,3.65,2.16,1.8,2.6,1.65,1.2033333333333334,3.42,1.3166666666666669,3.2681944444444446,3.2969444444444447,2.955687620243981,3.4043794409055255,3.0972477157721734,3.4445310632863233,4.502000000000001,4.502000000000001,4.17612582875849,4.332839404554414,3.758475381316557,3.749302664611779,2.708333333333333,2.706666666666667,2.481575003364938,2.8352071976469766,1.70908857921445,1.2215649945605147,4.09,3.9949999999999974,3.83889647077609,3.51669984480455,3.6264291946117515,3.7206342909068417,2.1175,2.1625000000000005,2.084842553830997,1.9384461015841095,2.1556493980372813,2.185104188629358,2.14875,2.2424999999999993,1.8365969389423418,1.9887771645089065,1.8960943814031568,1.5476756731099721,2.415,2.355,2.2426047310569803,2.224555647182082,2.203433624633451,2.2446086022922414,2.1875,2.58,2.1003696683400057,2.630548871794813,2.632170446700332,2.8061343247108708,2.281805555555555,2.491666666666666,2.0732736307617836,2.7275669150291204,2.056650197693692,2.5488291077908865,3.7975,3.7975,3.779651945799973,3.843884194641519,3.4494132775177935,3.4199999945567696,1.4787500000000002,1.8608333333333338,1.6133398744726843,1.7147690907413269,1.6182006889254854,1.5129184813045335
2001-02-28,POMRB,2.79,4.601000000000001,2.43,3.98,2.36,2.36,3.15,2.26,1.7866666666666664,3.31,1.7733333333333334,3.2609722222222226,3.267777777777778,2.8894125721463886,3.432019184643417,3.0671197128810537,3.103779028533836,4.502000000000001,4.502000000000001,4.346075497255095,4.377397187448042,4.624354719675696,4.592333195009269,2.655,2.7616666666666667,2.460945002018963,2.836424432174911,2.3371787316080246,2.668285231750264,3.9850000000000003,4.047499999999998,3.895337882465654,3.586825454104034,4.514747045218196,4.266660959067853,2.0975,2.1750000000000003,2.1949055322985984,2.0075195297645827,2.506783653006317,2.3240714922087418,2.26375,2.044999999999999,2.045958163365405,2.1564277614196143,2.2859171754034704,2.8924052960354647,2.3925,2.4425,2.6055628386341882,2.6303829255064497,2.6450387117890886,2.6871224281091637,2.0925,2.2199999999999998,2.164221801004003,2.6262251643786167,2.641301387941992,2.5901663429331947,2.4011111111111108,2.1749999999999994,1.9586308451237366,2.5455079982766313,2.2260241890164285,2.4376948076483362,3.7975000000000003,3.7975,3.5917911674799834,3.5270379494383786,3.33912838048501,3.3099999960193847,1.2833333333333337,1.6533333333333338,1.6773372580169439,1.7038808697379777,2.375666907452106,1.8454586694541555
