Date,Season,Hoshangabad,Kesla,Babai,Bankhedi,Sohagpur,Seoni Malwa,Pipariya,Hoshangabad_Trend,Hoshangabad_SMA,Hoshangabad_EWMA,Hoshangabad_DES,Hoshangabad_TES,Hoshangabad_ARIMA,Kesla_Trend,Kesla_SMA,Kesla_EWMA,Kesla_DES,Kesla_TES,Kesla_ARIMA,Babai_Trend,Babai_SMA,Babai_EWMA,Babai_DES,Babai_TES,Babai_ARIMA,Bankhedi_Trend,Bankhedi_SMA,Bankhedi_EWMA,Bankhedi_DES,Bankhedi_TES,Bankhedi_ARIMA,Sohagpur_Trend,Sohagpur_SMA,Sohagpur_EWMA,Sohagpur_DES,Sohagpur_TES,Sohagpur_ARIMA,Seoni Malwa_Trend,Seoni Malwa_SMA,Seoni Malwa_EWMA,Seoni Malwa_DES,Seoni Malwa_TES,Seoni Malwa_ARIMA,Pipariya_Trend,Pipariya_SMA,Pipariya_EWMA,Pipariya_DES,Pipariya_TES,Pipariya_ARIMA
1998-08-31,MONSOON,3.8425,5.8975,7.9,7.0,5.1866666666666665,4.82,7.08,3.9484375,3.9299999999999993,3.8435368698879997,3.745351365947489,2.276345284041159,2.775005806977652,6.0008333333333335,6.229999999999999,6.28937127808,5.8418130171211,4.6712800005595945,4.479726441374126,7.736770833333334,8.553750000000003,8.63503954048,8.946328822608583,8.944736445530582,9.283809375348362,8.02125,8.174999999999999,8.004359133184,8.261552995945467,7.203407927407363,8.079585747252692,5.153333333333333,4.9541666666666675,5.329769486250666,5.6378517952191665,3.978187812167672,4.493741042892339,5.063125,5.0825,4.938798603776,5.502127250956335,3.093218168241543,2.791625473639452,7.2482500000000005,7.016499999999999,7.159905755750401,7.117975891937236,6.430354172048352,6.033929250732474
1998-11-30,POMKH,4.2725,4.91,6.723333333333334,7.65,4.088333333333334,4.855,7.188,4.0871875,3.899374999999999,4.0151221219328,3.9862602344940936,4.134233246827361,3.9579987574169717,5.845729166666667,5.966249999999999,5.737622766848,5.239064641852592,6.098554291391464,5.741269592027696,7.394895833333333,8.038958333333337,7.870357057621333,8.620598287305118,8.168199711949637,8.569107287335468,7.60875,7.999999999999998,7.8626154799104,8.290956942477795,7.7933287202504715,8.077067833107817,5.41625,4.996666666666668,4.833195025083733,5.456709792487464,4.550847569677316,4.508925212340998,5.08375,5.0625,4.9052791622656,5.465781356879515,4.808164410874754,4.513752445334666,7.461250000000001,7.177499999999999,7.17114345345024,7.14334614096437,7.0138639886448235,6.504573993690097
1999-02-28,POMRB,3.3225,5.336666666666666,5.515,8.62,5.141666666666667,4.71,7.046000000000001,3.925,3.9974999999999987,3.7380732731596797,3.9587656733014818,3.513325056823403,3.625230097203027,5.435104166666667,6.0354166666666655,5.577240326775467,5.038829336445472,6.364400599511915,6.3712819151113615,7.359817708333333,7.434583333333337,6.928214234572799,8.166622148936817,7.925628329094241,7.739760154487744,7.262499999999999,8.042499999999997,8.16556928794624,8.320472946385085,9.12017598153492,8.40159398788687,5.638229166666666,5.3100000000000005,4.956583681716907,5.414026875112685,5.515196776657719,5.244248865479327,4.878750000000001,5.063750000000001,4.82716749735936,5.392971788694817,4.875612612824613,4.60903872225254,7.523578125,7.319,7.1210860720701445,7.1549559801731295,7.146367837948251,6.644374705781389
1999-05-31,PREMON,5.27,6.48,9.2825,5.43,7.673333333333333,6.03,9.1,3.5950625,4.176874999999999,4.350843963895808,4.4005479534127065,5.3625619781119385,4.530463589009817,5.299166666666666,5.656041666666666,5.93834419606528,5.526941503780888,7.977235232543256,8.087822495945467,7.116197916666667,7.355208333333337,7.869928540743679,8.326603293591658,9.430389821568244,9.366744088633133,7.234999999999999,7.174999999999997,7.071341572767745,8.350068731383292,9.308520255123348,8.689234510133295,5.770625,5.522500000000001,6.043283542363477,5.666930748036244,7.035483743217331,6.841216055852731,4.629375,5.103750000000001,5.308300498415616,5.557678212082254,5.79029078461543,5.50139849693032,7.19390625,7.603499999999999,7.9126516432420875,7.3402215485280555,8.558839017617267,8.15608647408774
1999-08-31,MONSOON,1.8275,4.13,7.936875,7.699999999999998,6.1125,3.02,6.440625,3.482,3.6731249999999993,3.3415063783374843,3.9444162933613653,2.6662778499895374,3.4932707492066983,5.0877083333333335,5.2141666666666655,5.215006517639168,4.803088735881455,4.412896920270546,4.943698824293401,7.07234375,7.364427083333338,7.896707124446207,8.267614685365166,7.788964477458804,7.708049822937682,7.03125,7.349999999999996,7.322804943660646,8.379787465736268,6.465569471426662,6.685427536749402,5.776666666666667,5.753958333333334,6.070970125418087,5.71643902285846,4.39027483576127,5.008624904587274,4.600624999999999,4.6537500000000005,4.39298029904937,5.157796492122581,3.498683057225852,3.5549571956590205,6.864156250000001,7.443656249999998,7.323840985945252,7.295486436561541,6.888907896618499,6.445822773303521
1999-11-30,POMKH,3.648000000000001,5.59,4.7375,6.73,4.221666666666667,4.66,5.19,3.3186666666666667,3.5169999999999995,3.464103827002491,3.937242144485116,4.09825386397003,3.49117209644947,4.550000000000001,5.384166666666665,5.365003910583501,4.9889751157566735,5.66200768683922,5.468207442869161,7.217656250000001,6.867968750000004,6.633024274667724,7.752009357267696,7.123669241400729,6.559973203740635,7.159375,7.119999999999996,7.085682966196388,8.409604137983933,7.30228303070521,7.98488142895723,5.760416666666667,5.787291666666667,5.331248741917518,5.543728993413755,5.1033073490218595,4.732925616947746,4.519375,4.605,4.499788179429622,5.067766003352487,4.83820153000111,4.636455239612381,6.668531250000001,6.944156249999998,6.470304591567151,7.142606987512872,7.263034831388314,6.766624904205147
2000-02-29,POMRB,3.0425,2.965,7.15,7.91,5.056666666666668,4.675,6.4060000000000015,3.2293958333333332,3.4469999999999996,3.2954622962014946,3.771670776604693,3.3731190663212045,3.332214978769358,4.4178125,4.791249999999999,4.4050023463501,3.9277391633174337,6.059671401200951,6.113174524815854,6.974296874999999,7.276718750000004,6.839814564800634,7.6623137273793525,6.466784093653841,5.3809993384178885,7.28875,6.942499999999997,7.415409779717832,8.439535982912172,8.55550392561209,8.058366982657361,5.580729166666667,5.766041666666668,5.221415911817179,5.483500945318774,5.953137126577618,5.29384155097935,4.5093749999999995,4.59625,4.569872907657773,4.984834216648746,4.862209306106391,4.634916586553672,6.521890625000001,6.784156249999999,6.444582754940291,7.093199661597612,7.1779548314504735,6.772718184526186
2000-05-31,PREMON,4.243333333333333,4.550000000000002,8.81,7.165,7.628333333333333,5.415,8.175,3.4287083333333337,3.1903333333333332,3.67461071105423,3.9031921715634814,5.197598562032315,4.554312628649793,4.612291666666668,4.308749999999999,4.463001407810061,3.9305946967248353,7.428487258096359,7.686938292801874,7.094374999999999,7.158593750000005,7.627888738880381,7.827060512314456,9.101068846185582,9.056958541951778,7.4,7.376249999999997,7.315245867830699,8.469568289924801,8.718903891157717,7.089637442645101,5.600833333333333,5.7547916666666685,6.1841828804236405,5.725142525041935,7.3305392166259224,7.030272552376054,4.676875,4.4425,4.9079237445946635,5.042467680387684,5.82597490029916,5.663227283508546,6.889625000000001,6.552906249999998,7.136749652964175,7.193999679866574,8.745035642741096,8.478247982746973
2000-08-31,MONSOON,2.14,5.0025,6.4625,7.0,4.72,3.555,6.192500000000001,3.688333333333333,3.2684583333333332,3.0607664266325383,3.5128301598723546,2.348707364607905,2.6783373640866843,5.234583333333334,4.5268749999999995,4.6788008446860365,4.241323129586163,3.7010809120921406,4.740712096260887,7.076875,6.7900000000000045,7.161733243328229,7.626463945618329,7.509413818399157,7.744028852965635,7.9975000000000005,7.201249999999997,7.18914752069842,8.499705971360507,6.274953774734687,7.614426249100395,5.941249999999999,5.406666666666668,5.598509728254184,5.609307067906928,4.592415726610921,5.286070497510192,4.8031250000000005,4.57625,4.366754246756798,4.7625315949652185,3.3957372851354006,3.3782846530948314,7.410750000000001,6.490874999999998,6.759049791778505,7.124301085200442,6.691750348349476,6.426190569482807
2000-11-30,POMKH,4.93,6.2733333333333325,7.1725,8.32,5.775,5.465,8.38,4.015291666666666,3.588958333333333,3.808459855979523,3.8264285891467713,3.892268440101935,3.511224338094857,6.028958333333334,4.697708333333333,5.316613840144955,5.211024015192974,5.1372330668242485,5.4978290755581,6.435,7.398750000000004,7.166039945996937,7.558330079927912,5.984913838839563,4.622390637489528,8.179375,7.598749999999996,7.641488512419052,8.529961065283562,7.0242358420604045,7.246166905245732,6.230208333333334,5.795000000000001,5.669105836952511,5.625855536739986,4.869738761869923,4.129569567177345,4.891875000000001,4.7775,4.806052548054079,4.84551050593995,4.820650454326868,4.637454484795167,7.849375,7.288374999999998,7.407429875067103,7.240534029746394,6.542813383389371,6.172417312876292
2001-02-28,POMRB,3.8375,7.2600000000000025,4.574999999999998,11.1,6.2266666666666675,4.880000000000001,7.385,4.280375,3.787708333333333,3.8200759135877136,3.8559335233741407,3.430654865724912,3.653774680765345,6.195833333333333,5.771458333333333,6.0939683040869745,6.562722740582035,5.677523749214509,5.47845193567276,6.290937499999999,6.755000000000004,6.129623967598161,7.122428467610579,6.748852599687027,6.976272941013219,8.196250000000001,8.396249999999995,9.024893107451431,8.560345456245518,8.598091180704591,8.32337484795464,6.265833333333333,6.0875,5.8921301688381735,5.6928981732122566,6.207810191381954,5.8142182415755945,4.890625,4.82875,4.835631528832447,4.8240038758715365,4.905169201643972,4.640124786761876,8.1840625,7.533124999999997,7.398457925040262,7.270049652034349,7.082562004663681,6.62692117979041
2001-05-31,PREMON,6.064,6.609999999999999,6.25,5.43,8.77,5.92,10.705,4.269625,4.242875,4.717645548152628,4.435513427716291,5.385738778079264,4.810366186638232,6.092291666666667,6.286458333333333,6.300380982452184,7.245477254809611,7.598514920224633,7.054285534225305,6.560625,6.115000000000004,6.177774380558897,6.993587473360148,8.624208370047787,8.595939106339365,8.458749999999998,7.962499999999995,7.586935864470858,8.590793233878685,9.301717828321594,8.211952977427144,6.024375,6.372916666666668,7.043278101302905,6.046935864739702,7.835310358937602,7.621577256695923,4.796875,4.955,5.269378917299468,4.997438752559212,5.853084185995643,5.582384935031501,8.13475,8.165624999999999,8.721074755024157,7.581506248918773,8.776007031718477,8.349767387000295
2001-08-31,MONSOON,2.44,4.2775,7.87,8.87,3.8633333333333333,3.04,6.339999999999999,4.2219375,4.317875,3.806587328891577,4.078782087711402,2.8259669230877065,3.340915496541532,5.72,6.105208333333333,5.49122858947131,6.397414890372648,4.094235177651296,4.792849355894969,6.995833333333333,6.4668750000000035,6.854664628335338,7.11907552878722,6.467618236900496,6.305477465915795,8.3325,8.429999999999994,8.100161518682516,8.621376176669022,6.459934623449616,6.941489174889376,5.772083333333333,6.158750000000001,5.771300194115076,5.802580249007531,5.2712081284890235,5.670892369317475,4.7768749999999995,4.82625,4.377627350379681,4.64294285027752,3.5299940383419255,3.4253603554039245,8.132312500000001,8.202499999999997,7.768644853014494,7.51627149661431,6.895271866400937,6.327475559493171
2001-11-30,POMKH,4.544,6.17,7.9224999999999985,8.55,4.7,5.23,7.838000000000001,4.23625,4.221375,4.101552397334946,4.2417941337052465,4.3381354493479565,4.0975257111657575,5.469374999999999,6.079374999999999,5.762737153682786,6.5338014618329705,5.398380128687019,5.653324736770831,7.335416666666667,6.6543750000000035,7.281798777001202,7.233915676803712,5.950233642036752,6.998226247470953,8.77375,8.487499999999995,8.28009691120951,8.652065232322046,7.498435925462644,8.289986587765876,5.5879166666666675,5.890000000000001,5.342780116469045,5.677445921344847,5.128992148490752,4.222276210503123,4.7975,4.7675,4.718576410227809,4.704534809395268,4.966939542765927,4.873717676807932,8.1685625,8.066999999999997,7.796386911808696,7.576576237686984,7.484730390776387,6.920935067575212
2002-02-28,POMRB,3.842,4.385,7.3066666666666675,9.86,5.283333333333333,4.955,7.9075000000000015,4.196875,4.2225,3.997731438400968,4.213081275858394,3.7291987840581062,3.7599284458393885,5.622812499999999,5.360624999999998,5.211642292209671,5.6771146919437445,5.895640936529577,5.78065946999968,7.313541666666667,7.33729166666667,7.291745932867388,7.242479030763293,5.998011374900336,4.463838979739226,9.401250000000001,8.177499999999995,8.912058146725705,8.682873580405454,9.03037639258911,9.411691678987102,5.758958333333334,5.654166666666667,5.31900140321476,5.631240932054052,6.102500716320817,5.554031257470617,4.83125,4.786249999999999,4.813145846136685,4.71918062256241,4.939129591057013,4.700611529441041,8.13475,8.197624999999997,7.840832147085218,7.639909767801665,7.468145140713556,6.865612523422362
2002-05-31,PREMON,6.174,7.48,6.234999999999999,10.2,8.24,6.01,10.4725,4.15675,4.25,4.868238863040581,4.757191275831082,5.63220771515965,5.173980338480862,5.5512500000000005,5.578124999999998,6.118985375325803,6.5397763058991565,7.451464470855418,6.977888374063262,7.424791666666666,7.333541666666669,6.869047559720433,7.093967340742959,8.444820291275052,6.098140682703863,9.442499999999999,9.369999999999996,9.427234888035423,8.713794025927216,9.446969478126706,6.992093514417189,6.155625000000001,5.521666666666667,6.4874008419288565,5.93008724877302,7.501024604771835,7.501195156071762,4.83375,4.808749999999998,5.291887507682011,4.9305485187797204,5.901639715182534,5.668858606265571,8.133750000000001,8.139499999999998,8.893499288251132,7.919619691420379,9.684576838292891,9.125017847691966
2002-08-31,MONSOON,2.015,4.635,7.710000000000001,9.12,5.761666666666668,3.22,6.3020000000000005,4.2005,4.14375,3.7269433178243485,4.233341015451811,3.048267302690669,3.3787176160525036,5.622708333333334,5.667499999999998,5.525391225195482,5.782684671141585,4.067255804317589,4.704647902847202,7.165208333333334,7.293541666666669,7.20542853583226,7.181566462240611,7.279809191309091,7.678778747660704,9.3046875,9.432499999999996,9.304340932821255,8.744815813795821,7.398985072187619,9.152229138781866,6.577291666666667,5.996250000000001,6.197107171823982,5.915440956340379,4.883446665459522,5.176169077847753,4.808125,4.853749999999998,4.463132504609207,4.627242288662157,3.5119857725171357,3.3128057103857254,8.127812500000001,8.129999999999999,7.856899572950679,7.838037885794244,6.966588947237799,6.314311278422282
2002-11-30,POMKH,4.647999999999999,5.24,8.9725,8.63,5.9750000000000005,5.07,7.8679999999999986,4.189500000000001,4.16975,4.095365990694608,4.367131321144031,4.445799364696167,4.14727855792265,5.8925,5.434999999999997,5.411234735117289,5.4593957025518,5.416791671898571,5.740471192182534,6.795,7.556041666666669,7.912257121499356,7.4399796150090545,6.73383955636538,7.730003129395415,9.156875000000001,9.452499999999997,9.034604559692752,8.775943938000681,8.319216713411345,8.567996631537662,6.944833333333335,6.315000000000001,6.108264303094389,5.926647323732936,5.365868606088329,5.033603825707832,4.79625,4.813749999999998,4.705879502765524,4.674795437355339,5.057976156161344,4.9664109729176085,8.0460625,8.137499999999998,7.861339743770407,7.886900273359455,7.836898885282417,7.212700245515516
2003-02-28,POMRB,4.088,5.886666666666668,4.18,8.6775,7.381666666666668,4.91,7.83,4.0818125,4.23125,4.092419594416765,4.348912982332043,3.836213822448367,3.9018118407260935,5.9314583333333335,5.810416666666663,5.60140750773704,5.551055260822155,5.802084784737861,5.5736331916505195,6.819062499999999,6.774375000000002,6.419354272899613,6.9638842813532,6.660161382783937,7.129133000792996,9.066875,9.156874999999998,8.89176273581565,8.807182997948097,9.724008446116507,9.46713517740428,7.074041666666669,6.839583333333335,6.6176252485233,6.098906718442668,6.62302741092371,6.055611023478778,4.74125,4.802499999999998,4.7875277016593145,4.695388962339887,4.980431301377612,4.763220772504501,7.951249999999999,8.118124999999997,7.8488038462622445,7.92881282495973,7.831116859610664,7.196273491718571
2003-05-31,PREMON,5.84,8.136666666666667,6.4,10.2,9.082000000000004,5.96,9.896,3.8173749999999997,4.14775,4.7914517566500585,4.758189468516725,5.763836897287025,5.492984656329588,6.014895833333333,5.97458333333333,6.61551117130889,6.833878554403207,7.546237344873079,7.051259299154236,6.902604166666666,6.8156250000000025,6.4116125637397685,6.879951837250748,7.533285448661456,6.083505145065373,8.773125,9.156874999999996,9.41505764148939,8.838544972924318,9.818579389484857,8.275169376664264,7.000291666666668,7.050083333333335,7.603375149113981,6.451503509834196,8.452661093955752,8.516812014702907,4.663125,4.789999999999999,5.256516620995589,4.910630397523647,5.948044894614523,5.753716684411367,7.67025,7.9739999999999975,8.667682307757348,8.143810672369915,10.132465194398467,9.551988662824959
2003-08-31,MONSOON,1.4875,4.29,7.737499999999999,8.4,5.953333333333332,2.83,6.12,3.4750625000000004,4.015875,3.469871053990035,4.072210705443638,3.097433868111112,3.1573804362954756,6.01125,5.88833333333333,5.685306702785335,5.883004448286886,4.228364809785644,4.693775323223935,7.154895833333333,6.822500000000002,6.94196753824386,7.002728543265404,7.233323847108388,7.5226663461834855,7.9409374999999995,8.976874999999996,9.009034584893634,8.870004203313508,7.706811296528163,9.136220593555818,6.717166666666667,7.098000000000002,6.9433584228017216,6.410356059105189,5.805126781566962,5.750315342242238,5.205,4.692499999999999,4.285909972597353,4.54812526301791,3.501083531228406,3.2828562182723373,7.1255,7.928499999999998,7.648609384654409,8.031117254978318,6.900462456571741,6.2928080948034895
2003-11-30,POMKH,3.06,6.2525,9.613333333333333,7.0,5.1933333333333325,4.835,5.8020000000000005,3.3905,3.618875,3.305922632394021,3.8057260874399335,4.392838667108447,4.086814030939066,5.976770833333333,6.141458333333331,5.912184021671202,6.056389888628784,5.518150393675685,5.665783848235142,7.999270833333334,6.982708333333334,8.01051385627965,7.380377187922094,7.161338604389823,8.754490764089665,7.3125,8.569374999999996,8.205420750936181,8.901564176206884,8.450625290647068,8.436033120004417,6.320458333333333,6.902583333333334,6.2433483870143665,6.2850022964600685,6.08808451633378,5.429704477443794,5.74125,4.633749999999999,4.505545983558411,4.5665224912265625,5.056697843866495,4.987590439783443,6.674250000000001,7.411999999999998,6.909965630792645,7.888184597586266,7.978785685243542,7.412707074798348
2004-02-29,POMRB,2.9375,4.845,5.557499999999999,3.65,5.8983333333333325,9.48,5.5379999999999985,3.7958125000000003,3.33125,3.1585535794364126,3.538752269965817,3.5113986911690933,3.358128265974845,6.0115625,5.881041666666664,5.485310413002721,5.491559232815754,6.011011143660646,5.614087297523071,8.646770833333333,7.327083333333334,7.029308313767789,7.113262747024677,5.923538868094582,4.078436488592343,7.262499999999999,7.312499999999995,6.3832524505617085,8.933209933237604,9.553086192102061,8.524601662360782,6.003541666666667,6.531750000000001,6.1053423655419525,6.252266760048878,6.93433206450119,6.1325009624051425,5.659375,5.776249999999999,6.495327590135047,5.453518937817409,4.951323919709618,4.795880019989317,6.4765,6.838999999999999,6.361179378475587,7.72110234278587,7.82990881135928,7.388137182063512
2004-05-31,PREMON,6.314,8.9025,11.7775,10.2,7.3916666666666675,5.68,8.578,4.383125000000001,3.44975,4.420732147661848,4.126386244718394,5.292793528042781,5.01326885203207,6.149375000000001,6.072499999999997,6.852186247801633,7.1625532107762915,7.607521027507627,7.193033768983361,8.942916666666665,8.671458333333335,8.928584988260674,7.789492474341356,7.517718341483895,6.244496059088756,7.49,7.312499999999994,7.909951470337025,8.9650195375693,8.814066788548015,7.5564050584114355,5.957083333333333,6.109166666666666,6.6198720859918385,6.394621783842923,8.27361034225955,8.167230069727175,5.67,5.706249999999999,6.169196554081028,5.609323156111322,6.2738780505490075,5.800945694292125,6.58625,6.509499999999999,7.247907627085352,7.812475694911515,9.912901856725432,9.640606861587848
2004-08-31,MONSOON,4.256,3.8025,7.54,8.0,5.108333333333333,2.455,5.856,4.7016875,4.141875,4.354839288597109,4.183952184987772,2.7937570474235396,2.947256876375243,6.9094999999999995,5.950624999999997,5.63231174868098,5.887991147387672,4.372826307967404,4.640137879544769,10.171979166666667,8.622083333333336,8.373150992956404,7.751044711717477,8.598959687318619,7.549498165187381,8.573749999999999,7.212499999999993,7.945970882202215,8.996924845456018,6.874714757126956,8.717153456492944,6.103958333333334,5.897916666666666,6.015256584928436,6.260197870692738,5.213142843214063,5.224426616543815,5.16,5.612499999999999,4.683517932448616,5.149825323785319,3.6960704456115723,3.156673471340268,6.972749999999999,6.443499999999999,6.691144576251212,7.669854426242547,6.429090154947579,6.217777010926296
