Date,Season,Mandapam,Tiruvadanai,Kamuthi,Kadaladi,Paramakudi,Sattur,R.s. Mangalam,Tirupullani,Mudukulathur,Mandapam_Trend,Mandapam_SMA,Mandapam_EWMA,Mandapam_DES,Mandapam_TES,Mandapam_ARIMA,Tiruvadanai_Trend,Tiruvadanai_SMA,Tiruvadanai_EWMA,Tiruvadanai_DES,Tiruvadanai_TES,Tiruvadanai_ARIMA,Kamuthi_Trend,Kamuthi_SMA,Kamuthi_EWMA,Kamuthi_DES,Kamuthi_TES,Kamuthi_ARIMA,Kadaladi_Trend,Kadaladi_SMA,Kadaladi_EWMA,Kadaladi_DES,Kadaladi_TES,Kadaladi_ARIMA,Paramakudi_Trend,Paramakudi_SMA,Paramakudi_EWMA,Paramakudi_DES,Paramakudi_TES,Paramakudi_ARIMA,Sattur_Trend,Sattur_SMA,Sattur_EWMA,Sattur_DES,Sattur_TES,Sattur_ARIMA,R.s. Mangalam_Trend,R.s. Mangalam_SMA,R.s. Mangalam_EWMA,R.s. Mangalam_DES,R.s. Mangalam_TES,R.s. Mangalam_ARIMA,Tirupullani_Trend,Tirupullani_SMA,Tirupullani_EWMA,Tirupullani_DES,Tirupullani_TES,Tirupullani_ARIMA,Mudukulathur_Trend,Mudukulathur_SMA,Mudukulathur_EWMA,Mudukulathur_DES,Mudukulathur_TES,Mudukulathur_ARIMA
1996-02-29,POMRB,2.76,4.355,9.73,5.2425,6.465,3.302291666666667,2.88,4.12,6.46,,,2.76,2.8317391568150527,2.405690063824874,0.0,,,4.355,5.113065924957697,4.872630457959525,0.0,,,9.73,9.661771996725873,5.120855896608067,0.0,,,5.2425,5.056066887238121,4.842078211071838,0.0,,,6.465,6.915479379428553,6.63170740425692,0.0,,,3.302291666666667,3.543620019988192,3.4076304746300163,0.0,,,2.88,3.4844843377885715,2.7164601331221867,0.0,,,4.12,3.8081321781963964,3.3018939644901755,0.0,,,6.46,6.422606642053496,5.773148189453636,0.0
1996-05-31,PREMON,3.391666666666667,6.4725,5.95,5.154999999999999,7.6933333333333325,4.090208333333334,4.65,2.85,6.5625,,,3.012666666666667,2.8271161219925536,3.047515904289065,1.9062811632050338,,,5.202,5.470898097046115,5.902742996175511,4.354993712036944,,,8.218,8.62449697669662,8.23857484193547,9.729842187495363,,,5.2075,5.08069794303843,5.662855804661176,4.810001714913562,,,6.956333333333333,7.14787803179329,7.059386328174436,6.140857829604797,,,3.6174583333333334,3.6980327371390675,3.9257938965813723,3.3022895082787063,,,3.588,3.510150616207187,4.2623852974923935,2.0281256122390285,,,3.612,3.558501814383796,3.8396078363784545,3.9621486128956103,,,6.5009999999999994,6.450311657709759,7.248948734662018,3.707916272470864
1996-08-31,MONSOON,3.658333333333333,7.1225,6.25,4.0925,7.6,4.465238095238095,4.85,3.45,6.967500000000001,3.153958333333333,,3.2709333333333337,2.864779023337333,3.6291657070720724,2.5896133723480643,5.853125,,5.9702,5.912934572574772,5.960943058510748,5.588158399204932,5.8637500000000005,,7.4308,7.9508469543574005,9.370333608829505,7.762813253257264,4.3904375,,4.7615,4.588159986919308,5.9935420754843305,4.9167854405053175,7.279583333333332,,7.2138,7.275479975434213,8.253931289796073,7.26017588135599,3.9610521708683475,,3.9565702380952383,3.9269989924949784,5.02902868035173,3.8594868102151354,3.1537499999999996,,4.0928,3.559937416832993,5.794942560053741,3.198301719538358,3.1979166666666665,,3.5472,3.5420775901146215,4.40684484133378,3.2697620660622295,6.293125000000001,,6.6876,6.58547514917346,7.550413426138442,4.213361278345099
1996-11-30,POMKH,3.158333333333333,5.5975,3.75,4.118,7.0725,3.9864705882352944,1.35,2.2566666666666664,5.55,2.9547916666666665,3.2420833333333334,3.2258933333333335,2.8442959435018684,2.8311669625128566,3.0011098706563546,5.704375000000001,5.886875,5.8211200000000005,5.75997678796729,5.444570462720516,6.22979391674194,5.307291666666666,6.42,5.95848,6.78921077013031,6.947777619174308,7.192272769628099,4.0676250000000005,4.651999999999999,4.5041,4.344194907963422,4.225428321363034,4.386287047210244,7.367291666666666,7.207708333333333,7.15728,7.1931303248045575,7.313398188821285,7.191709118818682,3.9610521708683475,3.9610521708683475,3.968530378151261,3.909857252955324,3.935127946462782,4.08815918062457,2.5900000000000003,3.4324999999999997,2.99568,3.29427994243428,3.321654369249319,3.4161737003396926,3.558333333333333,3.169166666666667,3.0309866666666667,3.2012440090288474,3.674728700268659,3.4030112323546624,6.2446874999999995,6.385000000000001,6.232559999999999,6.27794837446981,6.12134917219316,5.173221290896074
1997-02-28,POMRB,2.055,4.085,5.28,3.15,7.04,3.302291666666667,0.65,4.3500000000000005,5.725,2.8000000000000003,3.0658333333333334,2.757536,2.690378851908209,2.591530700267057,2.87375261324528,5.4440625,5.819375,5.126672,5.200297180022673,5.362592660844046,5.4679926453519485,5.806458333333333,5.3075,5.687087999999999,6.355648707774153,4.732430495778088,6.222006058381494,4.2705625000000005,4.128874999999999,3.96246,3.756947309202641,3.454487536370386,4.382328129405262,7.488124999999999,7.3514583333333325,7.110367999999999,7.12693047699545,6.481880116970132,6.738204697377782,4.421647408963586,3.961052170868348,3.702034893557423,3.662991999326049,3.238682876558866,3.739710137253072,2.2075,2.875,2.057408,2.9803910277723937,1.5367538269489334,2.317977528990586,4.209583333333334,3.2266666666666666,3.558592,3.529957283918943,2.3517752713272655,3.074277440851872,6.444062500000001,6.20125,6.029535999999999,6.108500660529837,5.312839386275996,6.06839721603268
1997-05-31,PREMON,2.5033333333333334,5.5525,5.948333333333332,4.665,7.82,4.090208333333334,2.37,5.503333333333333,6.91,2.6510416666666665,2.84375,2.6558549333333334,2.606003865372603,3.076402404887938,2.935954222699463,5.14625,5.5893749999999995,5.297003200000001,5.254829741540875,6.120241269534208,5.5675624189964354,6.775208333333333,5.307083333333334,5.7915861333333325,6.219970582271596,6.9679640925620605,5.809517059491695,4.601999999999999,4.0063749999999985,4.243476,4.172172226590759,3.811862149277289,3.731068879257475,7.725,7.383124999999999,7.394220799999999,7.331690841465656,7.189184859009458,6.935250874500911,4.882242647058824,3.9610521708683484,3.8573042694677873,3.7751202250341818,3.8198040265833133,3.776593611108265,2.2912500000000002,2.305,2.1824448000000003,2.84083457597007,2.5788597510877462,2.8443432169259224,4.95875,3.89,4.336488533333333,4.087174561814824,3.37075541277468,3.368094859347046,6.65,6.288125,6.3817216,6.325326150623,6.679057435256119,5.835419399005029
1997-08-31,MONSOON,3.3083333333333336,5.96,10.245,6.206,8.44,8.15,4.07,6.006666666666668,8.215,2.6117083333333335,2.75625,2.9168462933333332,2.6342850844341004,3.4964504117965065,2.884798484291747,4.84,5.29875,5.56220192,5.414810356512536,5.770622037229833,5.849884815510672,7.075833333333333,6.305833333333334,7.572951679999999,7.27588588897254,8.375341058888782,5.858446868383393,4.614250000000001,4.534749999999998,5.0284856,5.120995237939396,5.037257135028323,3.9879658603937855,7.5853125,7.593124999999999,7.81253248,7.668847257171745,8.3825215972559,7.39403264388921,5.01945618872549,4.882242647058825,5.574382561680673,5.246697165507036,4.962535562529625,4.179203177490551,2.4725,2.1100000000000003,2.9374668800000006,2.8678487658867233,3.632633732473112,3.3025745772921677,5.164166666666667,4.529166666666668,5.0045597866666665,4.631652331647584,5.211256455504244,4.425244271546198,6.4975000000000005,6.6,7.11503296,6.8518185834219665,7.346496767883834,6.783925267100101
1997-11-30,POMKH,2.3166666666666664,4.3775,7.505,4.6560000000000015,8.1275,3.9864705882352944,2.8,5.6933333333333325,5.95,2.6489166666666666,2.5458333333333334,2.6767744426666664,2.541480207360263,2.660169025014911,2.8102860958043774,4.4884375,4.99375,5.088321152000001,5.050002144944823,4.905700916164843,5.449665612255622,7.156041666666666,7.244583333333335,7.545771007999999,7.307427960217004,7.036625390127392,6.900604602524924,4.351375000000001,4.669249999999998,4.87949136,4.877123515123965,5.287200796797614,5.432876764194239,7.0353125,7.856874999999999,7.938519487999999,7.797293832059378,7.716438038289002,7.869728533596527,5.15164368872549,4.882242647058825,4.939217772302522,4.762085870605533,5.266526816028499,6.157225157005913,2.3975,2.4725000000000006,2.882480128,2.7852264162399467,1.7258508152401482,1.6189493933767076,4.661666666666666,5.388333333333334,5.280069205333333,4.941786165543427,5.193730514154208,4.5479621283397025,6.208125000000001,6.7,6.649019775999999,6.581873317808496,6.4964457352972245,6.096409320219664
1998-02-28,POMRB,2.582,2.8550000000000004,3.93,2.71,4.8675,4.4,0.65,2.5566666666666658,4.105,2.5302083333333334,2.6775833333333336,2.6388646656,2.492002364730213,2.3023699544712946,2.2529923738518485,4.0621875,4.68625,4.1949926912,4.34116827932023,4.579522179692789,4.627489172903925,7.3125,6.907083333333334,6.099462604799999,6.369711156288881,5.617576771910896,7.659015437640467,3.7443125,4.559249999999999,4.011694816,3.8247694443599376,4.171935263071983,4.764697022524468,6.468124999999999,7.313749999999999,6.710111692799999,6.841058327261775,7.1364349071003845,7.691479146335209,5.146617647058823,5.156669730392158,4.7235306633815135,4.591654663830449,4.073940641196692,3.7562286551357245,2.1637500000000003,2.4725000000000006,1.9894880768,2.517706320351863,1.6309404150977462,2.137604723154396,4.038749999999999,4.9399999999999995,4.190708189866665,4.303182794900973,4.65282334512801,5.3499637780191165,5.809375,6.295,5.6314118656,5.863624221437275,5.697870682941998,5.93821199940244
1998-05-31,PREMON,2.274,3.97,7.939999999999999,3.002,5.592499999999999,4.05,1.77,3.276666666666667,6.215,2.3670833333333334,2.6202500000000004,2.49291879936,2.411265411505915,2.9310382026320054,2.734466685845761,3.7668750000000006,4.290625,4.10499561472,4.186957321446675,5.176936276120422,4.28446327270156,7.163749999999999,7.405000000000001,6.835677562879999,6.7653851444599855,7.367630353860547,5.985220710506575,3.2161249999999995,4.143499999999999,3.6078168896,3.416482335719849,3.7684109812210105,3.7659472664491247,6.068020833333332,6.756874999999999,6.263067015679999,6.425139814158088,6.753110869388576,5.108722290060308,5.599558823529412,5.146617647058825,4.454118398028909,4.360970323304555,4.752863072356278,4.56777420743258,1.7737499999999997,2.3225000000000007,1.90169284608,2.368958194898268,2.7146785653256074,2.6052708442812813,3.294583333333333,4.383333333333333,3.8250915805866663,4.036581372339526,4.002066639336826,3.8285586762081367,5.400625,6.12125,5.86484711936,5.952649695830227,6.2642221838886565,5.570728488397433
