Date,Season,Mangrol,Junagadh,Malia,Veraval,Manavadar,Bhesan,Mendarda,Una,Sutrapada,Vanthali,Keshod,Talala,Visavadar,Mangrol_Trend,Mangrol_SMA,Mangrol_EWMA,Mangrol_DES,Mangrol_TES,Mangrol_ARIMA,Junagadh_Trend,Junagadh_SMA,Junagadh_EWMA,Junagadh_DES,Junagadh_TES,Junagadh_ARIMA,Malia_Trend,Malia_SMA,Malia_EWMA,Malia_DES,Malia_TES,Malia_ARIMA,Veraval_Trend,Veraval_SMA,Veraval_EWMA,Veraval_DES,Veraval_TES,Veraval_ARIMA,Manavadar_Trend,Manavadar_SMA,Manavadar_EWMA,Manavadar_DES,Manavadar_TES,Manavadar_ARIMA,Bhesan_Trend,Bhesan_SMA,Bhesan_EWMA,Bhesan_DES,Bhesan_TES,Bhesan_ARIMA,Mendarda_Trend,Mendarda_SMA,Mendarda_EWMA,Mendarda_DES,Mendarda_TES,Mendarda_ARIMA,Una_Trend,Una_SMA,Una_EWMA,Una_DES,Una_TES,Una_ARIMA,Sutrapada_Trend,Sutrapada_SMA,Sutrapada_EWMA,Sutrapada_DES,Sutrapada_TES,Sutrapada_ARIMA,Vanthali_Trend,Vanthali_SMA,Vanthali_EWMA,Vanthali_DES,Vanthali_TES,Vanthali_ARIMA,Keshod_Trend,Keshod_SMA,Keshod_EWMA,Keshod_DES,Keshod_TES,Keshod_ARIMA,Talala_Trend,Talala_SMA,Talala_EWMA,Talala_DES,Talala_TES,Talala_ARIMA,Visavadar_Trend,Visavadar_SMA,Visavadar_EWMA,Visavadar_DES,Visavadar_TES,Visavadar_ARIMA
1998-08-31,MONSOON,7.599473684210527,7.3599999999999985,5.246666666666667,1.235,15.87,18.6,5.4,5.8916666666666675,14.0,6.825,6.585,4.9875,6.763333333333333,10.46173710792132,11.246175239234448,10.523175780889199,11.162260965879007,8.846301184827055,10.787278090067655,11.445625,10.419999999999998,10.542134702079998,13.118300860354536,8.158493878355552,9.44340102076426,9.261458333333332,9.719583333333334,8.893091817130665,8.84979477580402,6.108184464285225,7.187869711775132,5.4875,5.941250000000001,5.3828380170239996,5.534783618207761,2.0060992206721604,5.212056848046783,21.232499999999998,22.342499999999994,21.274489792512,24.47485041620736,19.67095186926107,21.116185093175623,20.244374999999998,20.798749999999995,21.105867144192004,18.7451197204162,5.406600073674359,15.867480012424089,11.5275,14.397500000000003,12.833124860928,14.809015682655316,10.91782880640581,13.204517312655252,6.416863636363637,6.4805303030303,6.626638115172849,8.079742707723025,4.735430667322091,5.697030267410669,14.603125,13.575000000000003,13.715450083328001,14.312810043562447,14.077639759748184,14.025722623511191,10.609375,11.980625000000002,11.536764994559999,13.404126827206348,8.898780307429622,12.244877739272672,11.156979166666668,12.132708333333326,11.757352250368001,11.920914838869933,7.597681258145633,10.761278467101983,7.877625,8.429374999999999,8.1315405447168,7.415107402056585,6.361668862362507,8.894663470601305,9.562499999999998,9.969166666666668,9.638158395733335,12.392654854370267,7.777907580116208,7.426313561576789
1998-11-30,POMKH,8.763000000000002,12.81,7.638333333333333,3.265,17.0,5.55,5.5,6.0425,15.6,6.64,6.2,4.82,7.493333333333332,10.333434846173406,10.526800239234447,9.81910546853352,10.912210699172187,10.043224732002017,9.68131029884379,11.289375000000001,11.42625,11.449280821248,13.30436323201834,9.931240116199795,6.2352769368930945,8.806041666666665,9.457916666666668,8.391188423611734,8.767170103701174,8.095086919355968,6.515198769740949,5.397916666666667,5.525,4.535702810214399,3.6393543603813634,4.059598042664646,4.914208364244556,20.574999999999996,21.717499999999994,19.564693875507203,24.18765078613415,22.696623970623214,21.873913010445406,20.079375,20.142499999999995,14.883520286515203,14.30632399327391,10.371705689940299,17.718832929922783,9.63125,12.542500000000002,9.8998749165568,13.47367205299923,13.18535626316052,10.28899989981955,6.546827651515152,6.3159053030303,6.39298286910371,8.055256993797949,6.089179247950043,7.292254600289127,15.23125,13.975000000000001,14.469270049996801,14.804796495977781,14.038912418718995,13.809408790218898,10.029062499999998,11.091875000000002,9.578058996735999,12.629829166703198,10.641072645590846,10.618281869271083,10.78375,11.15104166666666,9.5344113502208,8.959316475608578,11.412981498809735,11.047656635540065,8.017625,7.826374999999999,6.80692432683008,6.597267684316529,6.830561111208611,4.695477944212545,9.325416666666666,9.66,8.780228370773333,12.177987235442528,9.295002507698605,9.183089460941318
1999-02-28,POMRB,11.742222222222221,8.425,9.97,5.553333333333334,22.54,20.2,10.7,6.521666666666667,17.325,9.665,12.5,8.578,9.27,10.842103610475462,10.396673976608184,10.588352170009,10.98065090420948,11.816459542180525,10.64498777753192,11.92625,11.465,10.2395684927488,11.47460961425463,13.442052112772407,11.312565114199536,9.395208333333334,9.065000000000001,9.02271305416704,9.032530820806123,10.8807426357424,9.947736525852838,6.247083333333333,5.450000000000001,4.942755019461973,4.6139443098526645,5.917176670281377,4.308875700803793,22.04375,20.74749999999999,20.754816325304322,23.903821323752798,23.403619940323072,24.01645519902746,23.973749999999995,20.346249999999994,17.01011217190912,15.797493024807684,21.40939005480267,19.209949601842382,9.729999999999999,10.512500000000001,10.21992494993408,13.033312476283472,14.507575164553911,15.460514066775168,6.539250000000001,6.517821969696968,6.444456388128893,8.030845488304854,7.21844943894209,5.951992954332373,15.524999999999999,15.231250000000003,15.61156202999808,15.69231605172931,13.024896723143348,13.137185640252913,11.316458333333333,10.126875000000002,9.6128353980416,12.266605982547121,12.690893027596726,12.39446980244197,11.413958333333333,11.16291666666666,10.720646810132479,9.27844518910836,15.397327473684506,12.892086360808735,8.4454375,7.928875,7.515354596098048,6.866529087552666,6.562959308932138,5.740648609104479,9.75,9.465,8.976137022464,12.023289974378912,11.954560294769138,10.570199611819158
1999-05-31,PREMON,12.976086956521735,15.86,11.333333333333336,11.329999999999998,26.2,34.9,13.4,7.8475,14.0,16.595,16.333333333333332,14.040000000000004,13.216666666666667,11.979261505212303,10.270195715738618,11.543446084614093,11.163838341745576,13.122433782477508,11.910908325599827,13.086875,11.11375,12.48774109564928,13.28174605861392,13.965361308341727,15.361141148922282,10.767708333333335,8.547083333333335,9.946961165833558,9.483899306383774,12.587085431248832,12.14590071290685,8.321458333333334,5.345833333333333,7.497653011677183,11.757045083159431,11.89959048012371,10.787403670008096,24.5275,20.402499999999993,22.932889795182593,23.623322472216532,25.478020146722493,24.672867980072304,29.7375,19.812499999999993,24.166067303145475,21.29313491385395,37.76629589591673,33.035239226149365,12.3025,8.75,11.49195496996045,13.022066266941001,15.792693487029574,16.010889163223446,6.581833333333333,6.57583333333333,7.005673832877336,8.00650797369507,8.709680221797209,8.972679655869733,16.01875,15.231250000000003,14.966937217998847,15.602644157848257,14.80899829561322,14.973844374339686,14.012604166666666,9.931250000000002,12.40570123882496,12.688527908322934,13.331057095629548,14.151214067763698,13.357708333333333,10.404583333333326,12.96572141941282,11.397323813983563,17.19256502678876,16.995945237883937,9.613875,8.106375000000002,10.125212757658831,8.334775266193544,11.95059246056573,12.205207448318328,10.927916666666667,9.185833333333333,10.672348880145066,11.997535718287333,14.868939400726354,12.885154961991812
1999-08-31,MONSOON,12.174736842105265,13.86,12.031666666666665,8.445,29.0,51.89,13.24,5.599,16.35,17.906666666666666,14.66,7.6999999999999975,11.276666666666666,12.941983727434527,11.414011505212303,11.795962387610562,11.24979393747747,8.038338474469537,9.392561875938766,14.53,12.73875,13.03664465738957,13.843296531969077,7.692995878364854,7.199318021756888,11.748333333333335,10.243333333333334,10.7808433661668,10.01112473049986,5.3038342255982265,5.7512348459788,10.49125,7.148333333333333,7.87659180700631,12.872587408610606,1.3706852771121003,2.053428310283378,25.63,23.68499999999999,25.359733877109555,23.346115144104814,17.90787146995143,18.950237637425598,32.155625,28.134999999999998,35.25564038188728,30.182509544064192,18.497949047337954,23.290500977082974,15.057500000000001,10.71,12.191172981976269,12.990644182923553,5.8025958233613135,7.728966530330973,6.991753205128205,6.502666666666663,6.443004299726401,7.982244194747284,4.570997467529352,5.852263356182444,16.07375,15.818750000000001,15.520162330799309,16.076774688204637,15.03507486249388,14.034725880020595,18.245416666666664,12.701666666666668,14.606087409961642,13.20458921807846,6.641551167817985,10.237581535397275,14.367083333333333,12.423333333333327,13.643432851647692,12.661351971022269,6.5316284434122975,8.556563327578242,11.351833333333333,8.784500000000001,9.155127654595297,7.945879412427232,6.997671060759933,8.49712436550615,11.630416666666667,10.314166666666665,10.914075994753706,11.911956448134672,7.7779075216560365,6.8643062137490265
1999-11-30,POMKH,13.285,15.595,11.833333333333336,12.65,23.74,18.37,18.24,6.675833333333332,17.2,17.1275,13.675,11.454999999999998,12.403333333333334,13.440632580091533,12.544511505212302,12.391577432566336,11.436570897705447,10.818239229604822,10.74046804016469,15.7125,13.434999999999999,14.05998679443374,15.011296628886345,13.365358291117108,13.474997783932245,12.605416666666667,11.292083333333334,11.201839353033414,10.472007449650912,9.183100758978991,9.48515044866335,12.212499999999999,9.494583333333333,9.785955084203787,16.43039802685363,6.149800221764501,6.318438026272249,25.97625,25.36999999999999,24.711840326265733,23.072160673629522,23.438217211396296,23.835722720793715,30.35625,31.34,28.50138422913237,25.918412808717328,7.527051638810101,21.249226185087558,16.8425,13.895,14.61070378918576,13.643578256247329,11.485444903279511,12.000948075552117,7.618299679487179,6.660999999999995,6.536135913169174,7.958053956836639,5.877180745600411,6.77164865429942,15.928749999999999,16.218750000000004,16.192097398479586,16.695296906705934,15.801559853980509,15.32758182072943,21.471354166666668,15.323541666666667,15.614652445976986,13.579620518248547,13.5423084934002,14.268833980776932,14.631666666666668,14.292083333333327,13.656059710988615,13.331164005406567,11.375198428206888,11.353033372454664,12.487916666666665,10.44325,10.075076592757178,8.531279521305958,9.301527409795302,7.443311580173439,11.877708333333333,11.541666666666666,11.509778930185558,11.864832046297726,9.295002486125004,10.120824361231778
2000-02-29,POMRB,14.922,17.185000000000002,13.62,13.526666666666666,24.62,26.725,20.0,9.167692307692308,16.165,33.04,13.1,15.846666666666666,9.98,13.58871710526316,13.339455949656745,13.403746459539803,11.766012000400304,13.69330271909495,13.713300739996198,15.9675,15.625,15.309992076660244,16.59816489915418,16.512763143744305,12.130067404650665,12.376666666666667,12.204583333333334,12.169103611820049,11.170803810179772,12.743466933679393,11.488408785816432,12.750520833333333,11.487916666666665,11.282239717188938,18.096737506448463,10.541702556865237,10.552156011000902,24.67125,25.889999999999993,24.675104195759438,22.80142092177323,25.174171415684427,25.656034943052457,27.0925,32.971250000000005,27.790830537479422,25.603273251589652,22.922629875006756,27.079021330453465,17.96875,16.22,16.766422273511456,14.443997588416712,16.614383573318563,19.11625576881288,8.553325091575092,7.3225064102564055,7.588758470978427,7.933937049364925,7.320007649621586,6.370521282413999,16.2225,15.928750000000004,16.181258439087753,16.942207534534298,15.641541108003988,15.62655302096504,21.369895833333334,21.16729166666667,22.584791467586193,15.62326940810838,18.525915793241108,16.13867227808971,14.651875,14.442083333333326,13.433635826593168,13.591788249332271,16.204651381707297,13.985476767950772,13.281979166666666,12.260416666666668,12.383712622320974,9.984295551499805,12.713607978607467,13.180125068955107,12.120416666666667,11.719166666666666,10.897867358111334,11.742579889589907,11.954560313323986,11.75606579691137
2000-05-31,PREMON,13.785500000000004,16.56,14.54,17.126666666666665,26.89,13.98,18.38,10.213846153846154,14.0,19.0275,17.85,15.86,14.485,13.580595238095238,13.541809210526312,13.556447875723885,11.95060907537681,15.382414473422939,14.523453244811313,16.225625,15.8,15.809995245996145,17.46221262108236,20.2212061642573,20.441549769548146,11.497083333333332,13.00625,13.117462167092029,11.964764250790745,14.895457410511806,13.350829775772421,12.422708333333333,12.937083333333332,13.62001049698003,21.07879993955278,17.687543004767416,14.897473992331854,23.69375,26.062499999999996,25.56106251745566,22.533858172625205,27.32589024347194,25.9087963383792,28.04625,27.74125,22.266498322487656,21.496239949333372,38.098739924702656,27.779879550930097,18.53625,17.464999999999996,17.411853364106875,14.911517926423276,19.795806100686306,19.0626289219456,9.593598901098902,7.914092948717944,8.638793544125518,7.909893237568414,9.755051040024185,9.805658694070644,16.51625,15.928750000000004,15.30875506345265,16.536064459676904,15.026806420072724,14.253372001779395,21.815624999999997,21.775416666666672,21.161874880551714,15.934018758654904,25.949201924697,25.231357605616456,15.146041666666665,14.821249999999996,15.200181495955901,15.790738812047348,17.976567233671055,16.636661099995685,14.655666666666665,12.715416666666666,13.774227573392585,11.060652677774883,19.089213709028183,19.879197706165463,12.751041666666666,12.036249999999999,12.3327204148668,11.766884802735046,14.868939425083948,13.19290801828646
2000-08-31,MONSOON,12.55,15.2,6.995,6.9525000000000015,17.87,46.7,17.27,10.712857142857144,18.7,14.6625,13.305,12.232500000000002,11.95,13.688648809523812,13.635624999999997,13.153868725434332,11.995056294856894,9.871769066878878,11.288410714289492,16.49,16.135,15.565997147597686,17.3512771212976,10.838415253512723,10.990889002756067,11.063125,11.747083333333332,10.668477300255217,11.547828375200123,7.836191202883706,8.52858829296052,12.043125,12.563958333333332,10.953006298188019,12.74853260324523,7.161665227225489,12.354093169701734,24.7175,23.279999999999998,22.484637510473394,22.26943508762298,19.584877887411032,21.54591370266815,30.464375,26.443750000000005,32.0398989934926,28.733012192420933,52.12811278576696,43.17686635702481,18.725,18.472499999999997,17.355112018464126,15.162323622047463,10.063240248166522,11.745890130868082,11.05492902930403,9.192557234432229,9.468418983618168,7.885922295185743,6.10635419080072,6.819601451240517,17.076875,16.516250000000007,16.66525303807159,17.33275354460736,15.89699106744322,15.126090072807166,20.94375,20.964375000000004,18.56212492833103,15.741129855435718,15.320667385610129,13.968520527623463,16.737499999999997,14.482499999999995,14.44210889757354,15.61494805979749,7.398047491315542,10.671813339909859,15.982208333333332,13.848541666666668,13.157536544035551,11.012671010152133,9.436321499776012,10.141362865750647,14.377500000000001,12.204583333333334,12.179632248920079,11.711999067872036,7.777907556379725,8.367190176924522
2000-11-30,POMKH,12.844761904761901,16.32,9.833333333333334,11.52,27.05,31.19,18.75,9.884166666666667,17.2,23.9375,18.983333333333327,17.912,16.775,13.890919642857144,13.525565476190472,13.03022599716536,12.064113026934626,12.222884950132865,11.744588499197445,17.095625,16.316250000000004,15.867598288558613,17.579060015242476,15.500018263587926,13.957391055574147,10.683750000000002,11.247083333333332,10.334419713486465,11.553296868367644,9.828161986140378,8.06437305230928,10.997708333333334,12.281458333333331,11.17980377891281,11.221874803257496,9.410388464835478,13.152242639476782,25.24125,24.107499999999998,24.310782506284035,22.00811491805528,22.96604715249986,21.144946833694355,32.11083333333333,29.648750000000007,31.69993939609556,28.861264586465424,17.71046265829752,27.33805754789903,18.72125,18.599999999999998,17.913067211078477,15.579107980555504,15.685285721362222,15.649014836324012,12.24819826007326,9.994640567765563,9.634718056837567,7.862023989873469,8.739901211809228,8.932234621747515,18.070888888888888,16.516250000000007,16.879151822842953,17.638742855871815,16.98441484342008,16.821311941522005,18.3196875,22.666875000000005,20.71227495699862,16.566514398222893,17.61041056208699,13.845381050323645,17.467499999999998,15.809583333333325,16.258598671877454,17.72909391311169,11.991731818266386,11.607448009832506,17.037875,15.462791666666668,15.05932192642133,12.297134759205134,13.590475389546931,12.862716042032549,15.430000000000001,13.2975,14.017779349352047,11.81343423981062,9.295002526351698,10.91030015219332
2001-02-28,POMRB,16.226666666666667,18.575,12.148333333333332,11.62,29.5,33.25,21.0,17.65,20.65,19.255000000000006,20.523333333333333,20.002,18.62,13.314919642857141,13.851732142857138,14.308802264965882,12.459504884511702,14.55544676810371,13.908706944327493,16.868125000000003,16.663750000000004,16.950558973135166,18.63616348147101,17.85822859921507,15.241483648560122,10.292499999999999,10.879166666666666,11.059985161425212,11.888720252307529,12.728996225459463,11.134321795983817,9.904375,11.804791666666665,11.355882267347685,10.74753567494751,12.276933669086725,13.093211384907152,24.65125,25.327499999999997,26.38646950377042,21.749861218193043,25.338174193214023,26.257331294258808,31.512500000000003,31.28000000000001,32.31996363765734,29.57710432001718,26.540812331077852,29.605998950215977,17.60875,18.849999999999998,19.147840326647085,16.243231905121654,19.84149058194201,19.51702307847829,11.840253704628704,12.115217490842486,12.84083083410254,7.838198176022131,10.31092538722068,8.377957253932935,18.504277777777776,17.63750000000001,18.38749109370577,18.7803004781367,16.307690823971797,15.868753578950287,16.7875,19.220625000000005,20.129364974199174,16.797008143803545,23.654374332602192,23.96204908167768,16.149583333333332,17.66541666666666,17.964492536459808,20.09460516113135,17.348961607210267,15.005387257375064,16.6388125,16.501625,17.0363931558528,13.73160550347823,18.91842488992299,20.22648517767334,14.886875000000002,15.4575,15.858667609611228,11.975076619513153,11.954560389279223,12.719225726890656
2001-05-31,PREMON,14.098999999999998,20.015,12.976666666666668,10.670000000000002,26.2,20.626666666666665,17.35,11.277692307692304,17.467111111111112,11.82,16.266666666666666,20.15,14.265,12.624324404761905,13.930107142857137,14.224881358979529,12.605812817658697,16.3746855568351,14.642179758385893,15.830625,17.527500000000003,18.1763353838811,20.010356831773613,21.59160417016288,19.52769966785197,9.85625,10.488333333333333,11.826657763521794,12.31491836394745,14.517642647781244,13.014587245177776,9.124062499999999,10.190624999999999,11.081529360408611,10.034506862623918,18.157523440016657,17.510874270658366,23.9534375,25.154999999999998,26.31188170226225,21.49463797502031,28.292795540441503,27.527030337560905,28.726458333333333,32.94166666666668,27.642644849261067,26.200811903468686,15.392412044593161,20.925795172314615,16.29625,18.5925,18.428704195988253,16.317576383098825,22.435792311589978,19.288764504242344,11.03744391025641,12.381179029304024,12.215575423538446,7.814444511361778,14.782875601445234,13.55875155647276,18.504277777777776,18.504277777777787,18.019339100667906,18.94349902768884,15.945699989744941,15.472462996516066,14.8265625,17.418750000000003,16.805618984519505,16.202814143216855,23.763380849946522,17.419838043740317,14.102916666666665,17.269583333333323,17.28536218854255,20.00340114957815,19.827199763107295,18.324202412763057,14.191687499999999,17.574125,18.28183589351168,14.825560582669764,23.482938508097465,23.30578072963439,13.319375,15.4025,15.221200565766736,11.998282078039713,14.868939571652325,16.22743432128597
2001-08-31,MONSOON,7.6285000000000025,9.925,5.428333333333334,4.6625,13.84,35.266666666666666,9.4,6.385454545454548,18.7,9.6125,4.3450000000000015,4.75,7.825,11.787314102564103,12.699732142857137,11.586328815387718,12.09997850687872,10.664442514828506,12.03099895693395,14.626250000000002,16.208750000000002,14.87580123032866,16.49250932287722,13.375872334652703,13.58622494390221,9.172500000000001,10.096666666666668,9.26732799144641,11.552539936081962,7.16277369596191,7.605410269542006,8.274166666666666,9.618125,8.513917616245166,5.566158746580625,5.225223113865326,4.911795097722634,21.719375000000003,24.147499999999997,21.32312902135735,21.24240958108795,20.284215037879505,21.12503422346746,27.36958333333333,30.08333333333334,30.692253576223308,28.40368958655577,48.728976719374046,30.604326455838446,16.28875,16.625000000000004,14.81722251759295,15.300364416823045,11.735726817866096,13.104568591846476,9.52393444055944,11.299328379953375,9.883527072304886,7.790762790076167,9.663830674228102,8.163112334696688,17.38302777777778,18.504277777777787,18.291603460400744,19.33322622323587,18.558214303104812,17.708952105068043,13.881597222222224,16.156250000000004,13.928371390711703,15.43732152772282,11.192844867169917,11.199309905072536,12.4075,15.029583333333322,12.10921731312553,14.704710525111278,8.862395938313085,10.634217786977258,10.903791666666667,15.703499999999998,12.869101536107008,12.054670848995638,13.738386542538361,14.810824472504308,11.870625000000002,14.37125,12.262720339460042,11.81706191677306,7.777907701150306,8.997221645291146
2001-11-30,POMKH,12.241499999999998,13.295,7.91,7.5675,25.4975,20.335,16.12,7.789090909090911,17.2,13.3,11.57,5.8175,8.36,10.794524038461537,12.548916666666662,11.84839728923263,12.09912858065016,11.335263617255642,10.367800483659934,13.610624999999999,15.452500000000002,14.243480738197196,15.074147551657386,13.66369130237678,11.120470581946034,8.667291666666667,9.615833333333333,8.724396794867845,11.181611288766511,8.93201755665885,7.796621636795589,7.689583333333333,8.629999999999999,8.1353505697471,5.807097743788477,7.351114964495393,7.8872428966269315,18.906875000000003,23.759375,22.99287741281441,20.99314101693913,22.873057998362935,21.20386672468694,26.416249999999998,27.36958333333334,26.549352145733984,25.32229802287014,31.834116799945246,32.70507855161998,16.691250000000004,15.967500000000005,15.33833351055577,15.34008350537051,14.84213550067014,13.271304761849358,8.123327068764569,10.775559440559435,9.045752607019296,7.767152848727833,9.372660248239137,7.264338570972515,16.26177777777778,18.504277777777787,17.854962076240447,19.221743973501788,18.2829247233388,16.984947968448704,14.926319444444445,13.496875000000003,13.677022834427023,15.153130351614324,13.125960304834535,14.49908913259698,11.630416666666667,13.17624999999999,11.893530387875318,13.107748789411822,12.28345361846844,11.5143722931496,8.840208333333333,12.679874999999997,10.048460921664205,10.25606063419691,7.478730327094145,6.295263491180341,11.763958333333335,12.2675,10.701632203676025,11.655516517610987,9.295002637409604,10.698607819332484
2002-02-28,POMRB,10.133846153846154,11.965,8.601666666666668,8.773333333333332,13.18,33.25,23.57,7.6370000000000005,11.68,22.332777777777782,14.373333333333335,5.793333333333332,15.445000000000002,11.073702609890109,11.025711538461534,11.162576835078038,11.890693350993159,13.751443419050997,12.7550111852115,13.324375,13.8,13.332088442918316,13.449824667272985,15.356426088553706,13.628934580173432,9.393333333333334,8.729166666666666,8.675304743587374,10.920084742080702,11.576727711284812,10.569034367889984,7.800104166666666,7.918333333333333,8.390543675181593,7.477983766589374,9.55992448922194,9.211963250019426,18.2275,19.679375,19.067726447688646,20.74679742716919,24.997001241051777,26.285494024141496,24.42395833333333,27.36958333333334,29.22961128744039,27.19637889028653,32.899724086731574,30.076838034267674,17.97875,16.610000000000007,18.631000106333463,16.38731944986385,18.527282318789226,18.71950061412577,8.057185606060607,8.272309440559436,8.482251564211577,7.743614456297926,9.931855843307666,9.36547948438371,16.261777777777777,16.261777777777787,15.384977245744267,17.610960598325793,18.684796211133776,18.06341381524834,15.912881944444445,14.266319444444445,17.139324811767327,15.871314188002682,16.790394905399715,17.707152558990472,11.979583333333332,11.63874999999999,12.885451566058524,13.03383312404383,16.77394789770147,15.001018703105304,9.355833333333331,9.12770833333333,8.346409886331855,8.921915525322014,7.519825913025306,8.091107832831648,12.951041666666669,11.473749999999999,12.598979322205615,11.722899706002202,11.954560431562907,11.059257202347691
2002-05-31,PREMON,12.249499999999998,18.5,12.481666666666667,8.84,20.02,13.0,18.0,10.085833333333332,17.467111111111112,17.1,16.2,17.849999999999994,16.58666666666667,11.18363118131868,10.563336538461535,11.59734610104682,11.911508721597006,14.015466574589569,12.235734194296647,13.671875,13.42125,15.39925306575099,15.105695807753905,16.789837840810744,16.320726344499967,10.781500000000001,8.605416666666667,10.197849512819092,11.24725444061272,12.768343701427263,11.630910529577053,8.8759375,7.460833333333333,8.570326205108955,8.726622663665566,15.395469277313094,10.38482042500292,18.6709375,18.134375,19.448635868613188,20.503344587265868,25.2376620295448,22.402215092749685,23.385,25.462916666666672,22.737766772464234,22.268449896320842,19.965663629341154,28.755434264084478,19.5075,16.772500000000008,18.37860006380008,16.52978592608683,22.14555795051815,19.786178628809587,8.13576515151515,7.974344696969693,9.123684271860277,7.720147418507615,10.830317585928814,8.813108036127892,16.261777777777777,16.261777777777787,16.217830791891004,17.57376888331327,15.168959398545395,14.02058988533982,16.38894965277778,15.586319444444447,17.123594887060396,15.947364340163045,20.744112949018895,17.193338242749178,12.703333333333333,11.622083333333322,14.211270939635114,13.869691531763626,18.625060290008694,16.703255216028012,11.85427083333333,8.55270833333333,12.147845931799111,10.738406525463725,9.60113279435247,8.612015517198259,14.54416666666667,12.054166666666667,14.194054259990036,11.828035837334308,14.868939587986986,14.859153874288246
2002-08-31,MONSOON,11.711428571428574,9.15,11.731666666666667,7.376666666666668,14.585,26.955,19.05,7.048181818181818,18.7,12.225,7.205000000000001,11.175,15.0,11.038193681318681,11.584068681318676,11.642979089199521,11.877230742426406,8.455110152818984,8.719790505209403,14.841875,13.2275,12.899551839450593,12.49878322932304,10.414193697681137,10.290145259595269,11.954791666666667,10.18125,10.811376374358122,11.435706393317604,5.726227514320932,7.046033555507462,10.215833333333332,8.139375,8.09286238973204,8.074864177265495,2.7869787426313923,6.488519922107425,19.9796875,18.320625,17.503181521167914,20.26274851262877,16.659956804841027,17.214834682385188,21.589999999999996,23.385,24.42466006347854,23.218169525620496,34.860121987998305,28.16332413677065,19.3025,19.185000000000006,18.64716003828005,16.794997311933866,11.693361618885964,12.522624536811767,8.190060606060607,8.14002651515151,8.293483290388894,7.696751471545598,6.735291488639302,7.317510147415324,16.729069444444445,16.261777777777787,17.210698475134603,17.859837362224077,17.488557865465896,17.996799084944147,15.797413194444445,16.239444444444448,15.164156932236237,15.491015581452645,11.383099216956175,13.217375762695674,13.149166666666668,12.337083333333322,11.408762563781067,11.070394337557486,7.787984896041954,9.408368906497431,14.772291666666666,10.15895833333333,11.758707559079467,10.52888551557013,10.09121612844203,10.965624786128076,15.753541666666667,13.847916666666666,14.51643255599402,11.883399660614929,7.777907736459536,9.534258730878463
2002-11-30,POMKH,9.038,16.85,12.712,13.46,28.3,20.335,18.7,7.755000000000001,17.2,14.496041666666665,14.5,19.38,13.93,11.475061736874238,10.783193681318675,10.600987453519712,11.582955467554653,10.976216918144667,11.626967978894609,15.479999999999999,14.116249999999997,14.479731103670357,13.843435166924133,11.926219087124288,11.00272372590593,12.7873125,11.38175,11.571625824614873,11.752546623420894,9.425369126990962,10.272130809716616,12.027604166666666,9.612499999999999,10.239717433839225,13.404705597545147,6.702896549380759,9.089521562804759,21.043124999999996,19.02125,21.82190891270075,20.02497577910573,19.943822857839287,20.713467110451305,19.21375,23.384999999999998,22.788796038087124,21.833906919534805,20.045536415301104,16.486860215663455,18.7125,19.830000000000005,18.66829602296803,16.97530431412201,17.354918826382544,18.084264916795526,8.136410984848485,8.131503787878783,8.078089974233336,7.6734264324363135,7.776220078994061,7.659034520805894,16.719222222222225,16.261777777777787,17.20641908508076,17.734227299712398,17.028325838547744,17.006403555988896,14.768871527777778,16.538454861111116,14.896910826008408,15.329412529259137,14.25295406389499,15.232602357967679,13.22875,13.069583333333322,12.645257538268641,11.78913925682842,11.651621337936836,12.108245065889442,15.414374999999998,13.549583333333329,14.80722453544768,12.280950947535,12.732157403011271,12.646735680121505,15.837083333333336,15.240416666666665,14.28185953359641,11.905650629794238,9.295002731358686,12.578326450522717
2003-02-28,POMRB,12.173846153846155,17.77,13.185999999999998,13.6,20.8475,18.89,19.35,8.105454545454545,15.418333333333333,16.404444444444447,15.01,15.575,19.55,11.219762584637586,11.293193681318677,11.23013093365029,11.627014664356437,12.555964280615903,12.30874096187003,14.846250000000001,15.567499999999995,15.795838662202215,15.427452706337485,16.581930857269537,14.490363972930423,12.697583333333332,12.527833333333334,12.217375494768923,12.11427034917056,13.144417829443753,12.10506388318321,12.636145833333334,10.819166666666666,11.583830460303535,16.487664250038826,11.184051127442421,11.137953470665853,21.42125,20.938125,21.432145347620448,19.78999314735841,23.003515959589276,23.987332340619602,16.164375,19.794999999999998,21.229277622852273,20.461078676717737,32.917914586042954,26.360669695065752,17.20125,18.775000000000006,18.940977613780817,17.218638106291678,21.057785631585773,21.02416578416004,7.950949675324675,8.248617424242418,8.08903580272182,7.6501720832027615,8.914933773338793,9.014473265599388,15.729583333333332,17.196361111111123,16.49118478438179,17.151681775017664,15.76216518977299,14.99035352738686,13.793663194444445,15.056371527777785,15.499924273382824,15.39086048973293,17.94409111569658,19.316304535315496,13.516875,13.228749999999987,13.591154522961185,12.76084375719436,16.542783291010977,15.36925358385678,13.963541666666668,15.994999999999996,15.114334721268609,12.690825066734972,20.115832648712832,21.30041118110826,14.1125,16.266666666666662,16.389115720157847,12.108963533121031,11.954560571034747,13.506934097877119
