Date,Season,Dobhi,Dumaria,Guraru,Gaya,Pariaya,Bankebazar,Khizirsarai,Manpur,Sherghati,Belaganj,Gurua,Barachatti,Konch,Fatehpur,Wazirganj,Tikari,Bodhgaya,Dobhi_Trend,Dobhi_SMA,Dobhi_EWMA,Dobhi_DES,Dobhi_TES,Dobhi_ARIMA,Dumaria_Trend,Dumaria_SMA,Dumaria_EWMA,Dumaria_DES,Dumaria_TES,Dumaria_ARIMA,Guraru_Trend,Guraru_SMA,Guraru_EWMA,Guraru_DES,Guraru_TES,Guraru_ARIMA,Gaya_Trend,Gaya_SMA,Gaya_EWMA,Gaya_DES,Gaya_TES,Gaya_ARIMA,Pariaya_Trend,Pariaya_SMA,Pariaya_EWMA,Pariaya_DES,Pariaya_TES,Pariaya_ARIMA,Bankebazar_Trend,Bankebazar_SMA,Bankebazar_EWMA,Bankebazar_DES,Bankebazar_TES,Bankebazar_ARIMA,Khizirsarai_Trend,Khizirsarai_SMA,Khizirsarai_EWMA,Khizirsarai_DES,Khizirsarai_TES,Khizirsarai_ARIMA,Manpur_Trend,Manpur_SMA,Manpur_EWMA,Manpur_DES,Manpur_TES,Manpur_ARIMA,Sherghati_Trend,Sherghati_SMA,Sherghati_EWMA,Sherghati_DES,Sherghati_TES,Sherghati_ARIMA,Belaganj_Trend,Belaganj_SMA,Belaganj_EWMA,Belaganj_DES,Belaganj_TES,Belaganj_ARIMA,Gurua_Trend,Gurua_SMA,Gurua_EWMA,Gurua_DES,Gurua_TES,Gurua_ARIMA,Barachatti_Trend,Barachatti_SMA,Barachatti_EWMA,Barachatti_DES,Barachatti_TES,Barachatti_ARIMA,Konch_Trend,Konch_SMA,Konch_EWMA,Konch_DES,Konch_TES,Konch_ARIMA,Fatehpur_Trend,Fatehpur_SMA,Fatehpur_EWMA,Fatehpur_DES,Fatehpur_TES,Fatehpur_ARIMA,Wazirganj_Trend,Wazirganj_SMA,Wazirganj_EWMA,Wazirganj_DES,Wazirganj_TES,Wazirganj_ARIMA,Tikari_Trend,Tikari_SMA,Tikari_EWMA,Tikari_DES,Tikari_TES,Tikari_ARIMA,Bodhgaya_Trend,Bodhgaya_SMA,Bodhgaya_EWMA,Bodhgaya_DES,Bodhgaya_TES,Bodhgaya_ARIMA
2005-08-31,MONSOON,11.45,1.1366666666666665,1.7066666666666663,8.35,1.61,1.75,2.01,3.2475,3.5,4.0,2.9575,4.556666666666667,4.234999999999999,22.269000000000002,1.6425,2.1,6.96,12.705,13.179999999999996,12.316473425257005,13.586220089871263,12.289415358757877,12.955910799501305,3.0829166666666667,3.0829166666666663,2.8640747560550297,3.112361753855542,1.137948592056794,1.136666666839394,3.050416666666667,3.050416666666668,3.023560050848424,3.4547886830544425,1.7825748483165722,1.7066666641436739,10.0775,9.275000000000006,8.956569797841546,8.265144484469964,6.147144395550865,6.810284714176074,3.606875,3.668750000000003,3.2831100067198546,3.4095979586380794,1.6197221794482117,1.61,3.5687500000000005,3.5687499999999996,3.2714522079323225,3.5248128821859264,1.6953416916227586,1.75,3.3505,3.350000000000002,3.0683116732042617,3.1605249002958757,2.2772787860660713,1.9844943405611908,5.49296875,5.550625,5.227384554866564,5.890012161460159,4.636357013816621,4.595595993143877,5.51,4.40875,4.508025845633681,4.063373944556591,3.153652849879229,2.9190815233581238,5.1053125,5.2453125,5.150040842738043,5.392510594823637,4.070372851239803,4.197457044274176,4.357083333333333,4.503750000000002,4.411065177963202,4.795473149676022,3.1247322656332988,3.072224027344014,4.6816666666666675,4.681666666666667,4.8925490197782135,5.142691460858201,4.632574848316573,4.556666648914068,4.184375,4.101250000000002,4.175787838834141,4.13355263093857,3.1116172203400283,3.1027494685958548,22.760326388888892,17.92954166666665,18.698819024302455,20.23266383439318,16.578789087691064,23.54272976619759,2.9115625,2.849583333333333,2.7955136124078925,3.014645640562664,2.406063020635745,2.1555109609602283,3.9195833333333336,3.9683333333333346,3.5391464804931445,3.6713039355718613,2.8140546709320238,3.064351426357774,8.108125000000001,7.416250000000004,7.491957936718716,6.441411185144846,5.251726274967334,4.983367599091724
2005-11-30,POMKH,12.11,2.26,1.65,10.91,3.4925,3.03,2.7920000000000003,4.882499999999999,5.51,3.4,3.1533333333333333,3.5200000000000005,4.335,21.608,2.415,2.665,8.1,12.729999999999999,13.294999999999996,12.233884055154203,13.628624518610296,11.943593567252652,12.581302188879128,3.0829166666666667,3.0829166666666663,2.6224448536330174,2.9143204584532105,2.2612144436875212,2.2599999992805473,3.050416666666667,3.050416666666668,2.4741360305090545,2.5114049738183173,1.723035550405009,1.6499999986872775,10.035,9.907500000000004,9.737941878704927,8.943657996042097,7.708148739263857,6.840135895461557,3.6068749999999996,3.6068750000000027,3.366866004031913,3.3577874728039183,3.743747583478589,3.74,3.5687500000000005,3.56875,3.174871324759393,3.376147943422076,3.0484730705725696,3.03,3.3505000000000003,3.350500000000002,2.957787003922557,2.9297921816089914,2.925927711628877,2.7545966219729965,5.34984375,5.58625,5.089430732919938,5.676972591748761,4.296641642584805,4.156233796839108,5.25375,5.217500000000001,4.908815507380209,4.376152278145703,2.509466713627997,2.369700483140704,5.1053125,5.105312499999999,4.450024505642825,4.2674172646760695,4.072412242635953,4.165514747681748,4.357083333333334,4.357083333333335,3.9079724401112546,4.493050927782654,3.9036313507988516,3.646851277182089,4.681666666666667,4.681666666666667,4.343529411866928,4.317498402058981,3.5930355504050095,3.5199999270786746,4.466875,4.142500000000002,4.239472703300485,4.1970855674296565,4.016983502261048,3.918339572471547,23.02609027777778,22.972374999999985,19.862491414581473,20.88492464787766,21.356774068451813,22.034081831260416,2.6750000000000003,2.92,2.6433081674447356,2.8559085703352434,2.6173411630501615,2.3867415293874354,3.9225000000000003,3.9195833333333345,3.1894878882958864,2.7014171122902377,2.662303487657255,2.6344180805319595,8.1021875,8.000000000000004,7.73517476203123,6.39640067954095,6.74137069131706,5.819166363360148
2006-02-28,POMRB,12.55,3.14,3.295,10.91,3.62,4.0950000000000015,4.5,5.781249999999999,6.15,5.99,3.98,4.42,4.125,23.671111111111113,2.93,6.25,8.385,13.545833333333334,12.114999999999998,12.360330433092521,13.751266589830166,12.56289537164825,12.515248989374182,3.0829166666666667,3.0829166666666663,2.829466912179811,2.9297444177245806,3.1411495151812217,3.1399999986139644,3.050416666666667,3.050416666666668,2.802481618305433,2.794365561560697,3.365111095204896,3.294999999850204,9.84375,10.247500000000006,10.206765127222955,9.471300207712186,10.381021873583803,9.600901753784797,3.606875,3.6068750000000023,3.468119602419148,3.427685897908015,3.5805043504608944,3.62,3.5687500000000005,3.5687499999999996,3.5429227948556363,3.5412188898130976,4.133327420177111,4.0950000000000015,3.218,3.350500000000002,3.5746722023535344,3.64535083055927,4.54324572628056,4.442897777375801,5.377499999999999,5.3996875,5.366158439751962,5.65853607926149,5.787197020178208,5.920787746228523,4.4506250000000005,5.802500000000001,5.405289304428125,4.788861530669217,3.5431074027669083,3.3688217276791477,5.0353125,5.105312499999998,5.0660147033856955,5.013818627474932,5.83867062179137,5.830232477491665,4.357083333333334,4.357083333333335,3.9367834640667527,4.365903663894811,4.110903439359662,4.008921889854727,4.681666666666667,4.681666666666667,4.374117647120157,4.239616762046941,4.490111095204897,4.41999992574175,4.895,4.226250000000002,4.19368362198029,4.151680025120122,4.328368299464025,4.375282018613145,23.929340277777776,22.548277777777763,21.38593929319333,22.252000416519763,22.563624798266098,21.52390037059688,2.401979166666666,2.9031249999999997,2.7579849004668415,2.940799398745269,3.047018222064891,2.6968693658369753,3.8579166666666667,3.9195833333333345,4.413692732977532,5.5046779627937354,5.3809961297793,5.304746275720649,7.458125,8.216250000000002,7.995104857218738,6.351709649666334,7.3486627409188525,6.903141978794199
2006-05-31,PREMON,17.27,5.795,5.550000000000002,9.12,5.705,5.4,4.1,7.2887499999999985,3.66,7.03125,7.3375,6.23,6.135,26.467499999999994,2.8,4.6866666666666665,8.5075,13.770416666666666,13.344999999999997,14.324198259855514,15.508367543412623,13.220651081359488,12.599194787506118,3.0829166666666667,3.0829166666666663,4.0156801473078865,3.5652998819208648,5.796090054188486,5.7950000004223154,3.050416666666667,3.050416666666668,3.9014889709832605,4.569203736894368,5.61714668697852,5.549999998715981,9.42625,9.822500000000005,9.772059076333772,9.418580840972675,12.92661857091951,10.580090580913957,3.6068749999999996,3.606875000000002,4.362871761451489,4.845963552582401,5.668498802972179,5.705,3.5687500000000005,3.568749999999999,4.285753676913382,4.07403487171634,5.447199726862647,5.4,3.0854999999999997,3.3505000000000025,3.78480332141212,4.028881498270949,4.192642438100803,4.047973530497952,5.520624999999999,5.299999999999999,6.135195063851177,5.946745713146472,7.521445759961692,7.565087705590736,3.74,4.705000000000001,4.707173582656875,4.742405352349594,5.799979042144285,5.917024455327567,4.9653125000000005,5.105312499999998,5.852108822031417,6.308070487646654,6.872222006122613,6.6894966699677845,4.357083333333334,4.357083333333335,5.297070078440052,4.907611561190398,7.3931058917463774,7.175745778970107,4.6816666666666675,4.681666666666667,5.116470588272094,5.347617082555838,6.297146686978521,6.22999991646937,5.360625000000001,4.707500000000001,4.970210173188175,4.942488982383369,5.446475475636283,5.320412070331293,24.93502777777778,23.50390277777776,23.418563575915996,24.345522471490526,22.387924269203676,22.22522424849508,2.2914583333333334,2.4468749999999995,2.7747909402801048,2.9486769967966757,4.324366498118697,4.647488793855139,3.7660416666666667,3.925416666666668,4.522882306453186,5.779950866668693,4.465649643126901,4.390116878322857,6.5775,7.988125000000002,8.200062914331244,6.307333499560493,10.06289179356455,9.359354294705332
2006-08-31,MONSOON,13.056666666666667,1.1366666666666665,1.7066666666666663,8.52,1.61,1.75,0.95,3.8675,1.465,3.44,2.9575,4.556666666666667,5.735,25.67250000000001,1.2833333333333332,1.5599999999999998,2.72,13.934166666666668,13.746666666666663,13.817185622579975,15.323885551086173,13.772430045821636,14.342699998868458,3.0829166666666667,3.0829166666666663,2.8640747550513987,3.10418078941408,1.1376993378773836,1.1366666650408448,3.050416666666667,3.050416666666668,3.0235600492566226,3.4550147793692867,1.7708192943504555,1.7066666751450588,8.733437499999999,9.865000000000004,9.271235445800263,9.2216312219823,6.862931787220904,6.828611212229439,3.606875,3.6068750000000023,3.2617230568708933,3.3927002949926233,1.5756667651625862,1.61,3.5687500000000005,3.5687499999999996,3.2714522061480293,3.534877314574939,1.6953427778862795,1.75,3.0855,3.0855000000000024,2.650881992847272,2.7412973915637355,2.118993407700742,1.9844943405611908,5.6271875,5.454999999999999,5.228117038310707,5.543038826490935,4.045381175055258,4.08718520356636,2.8512500000000003,4.196250000000001,3.4103041495941246,4.298146296224081,3.239229581565481,3.0574744108036667,4.8168750000000005,4.965312499999999,4.88726529321885,5.0450841744204045,4.016314327111448,4.17433073863887,4.357083333333333,4.357083333333335,4.361242047064032,4.573784819413325,3.0743854081665694,2.9846526111717924,4.6816666666666675,4.681666666666667,4.892549019629923,5.142693942531075,4.620819294350457,4.556666617968189,5.833125,5.082500000000001,5.276126103912905,5.2709917344572474,4.109895185969206,4.185808574609841,25.54361111111111,24.354777777777763,24.320138145549603,24.98369481052156,22.414688761837883,24.613027179291137,2.123333333333333,2.3570833333333328,2.1782078975013963,2.3981655100108226,1.2627975824363151,0.8800509568725705,3.7416666666666667,3.7904166666666677,3.3377293838719115,3.152106146721163,2.508719893992131,2.6426320846305607,5.909583333333334,6.928125000000001,6.008037748598746,6.263184271676022,5.841133807789923,5.05352350040231
2006-11-30,POMKH,12.3,2.26,1.65,7.4,3.4925,3.03,2.7920000000000003,5.4075000000000015,1.86,3.4,3.1533333333333333,3.5200000000000005,6.5600000000000005,26.25,1.89,2.47,5.295,13.645416666666668,13.794166666666662,13.210311373547984,14.820659898631947,13.48112905739976,14.029310915629672,3.0829166666666667,3.0829166666666663,2.622444853030839,2.9157352285371005,2.260978307847141,2.259999997466622,3.050416666666667,3.050416666666668,2.4741360295539736,2.5116150532043413,1.711138758951557,1.650000004099289,8.670625,8.987500000000004,8.522741267480159,8.77929211502988,8.247794742229814,8.082267593334619,3.6068749999999996,3.6068750000000023,3.354033834122536,3.3626840120310812,3.5504779614487383,3.582740907213569,3.5687500000000005,3.56875,3.1748713236888175,3.3851050161655802,3.048473908894561,3.03,3.1281785714285713,3.0855000000000024,2.7073291957083634,2.620405687868576,2.8404978650269763,2.756571243207386,5.675625000000001,5.58625,5.299870222986424,5.471479296969261,4.478807743690243,4.538979267677445,2.725,3.283750000000001,2.790182489756475,3.925541145086608,3.166683711959211,3.17965539837825,4.6684375,4.965312499999999,4.29235917593131,4.0562859150709425,3.735634051458733,3.875783572719545,4.357083333333334,4.357083333333335,3.878078561571752,4.291356095136666,3.484763457646204,3.287948419240963,4.681666666666667,4.681666666666667,4.343529411777954,4.317548241078107,3.5811387589515578,3.5199999723490936,6.28625,5.638750000000002,5.789675662347744,5.812807161338332,5.250951227651193,5.180526116613629,25.359618055555558,25.51527777777776,25.09208288732976,25.593037517462534,25.91709824861221,25.57727530968924,2.1189583333333335,2.225833333333333,2.062924738500838,2.2604789757749413,1.958278999992066,1.991474775766929,3.9370833333333333,3.741666666666668,2.990637630323147,2.3465090797259465,2.7408609580507877,2.711983739864971,5.486354166666667,6.2268750000000015,5.722822649159248,6.219381711276712,6.208782385756221,4.805355411196184
2007-02-28,POMRB,13.67,3.14,3.295,8.8775,3.62,4.0950000000000015,4.5,6.1087500000000015,2.69,4.8025,3.98,4.42,5.68,23.897777777777787,2.11,6.25,5.846666666666668,13.743333333333334,14.074166666666663,13.394186824128791,14.843349224938047,13.506273636581456,13.496215362563483,3.0829166666666667,3.0829166666666663,2.8294669118185034,2.9388439736537633,3.140925807356661,3.1399999970533776,3.050416666666667,3.050416666666668,2.802481617732384,2.7945316738799946,3.3531134600994483,3.2949999922861544,8.490625,8.479375000000005,8.664644760488095,8.816019920865614,9.613729897348655,8.32249489056748,3.606875,3.6068750000000023,3.4604203004735217,3.4443294635726347,3.6028627526899557,3.62,3.5687500000000005,3.5687499999999996,3.5429227942132915,3.5488825208584815,4.133328067150648,4.0950000000000015,3.1708571428571433,3.0855000000000024,3.4243975174250183,3.4515901666367075,4.540759206811569,4.442897777375801,5.855468750000002,5.668125,5.6234221337918555,5.549726143634543,6.04579631467743,6.172422600251915,3.0187500000000003,2.4187500000000006,2.750109493853885,3.706738362317354,4.1155444331874715,4.078687825175522,4.6684375,4.668437499999998,4.496415505558787,4.205962891432527,5.864791528177392,5.847315525491016,4.357083333333334,4.357083333333335,3.918847136943051,4.1866239435757615,4.1035192828121385,3.989589542099127,4.681666666666667,4.681666666666667,4.374117647066773,4.239683544508533,4.478113460099449,4.419999999686613,6.821875,6.027500000000002,5.745805397408645,5.789903734666643,6.0278849602680555,6.053323482934327,24.800260416666674,25.57194444444443,24.61436084350897,24.706200485860332,27.166780621328765,25.47732231615295,2.21625,2.020833333333333,2.081754843100503,2.2510543177794333,2.470743254576855,2.2364330985529732,4.1125,3.741666666666668,4.294382578193888,5.563864626865706,5.923548414503956,5.697926179052246,5.604791666666667,5.592291666666668,5.772360256162216,6.175894032497626,6.287874101487146,6.096077459700104
2007-05-31,PREMON,13.84,5.795,5.550000000000002,10.65,5.705,5.4,4.441428571428572,7.348750000000001,6.11,7.03125,7.3375,6.23,8.205,24.76888888888889,3.585,6.25,7.66,14.324999999999998,13.216666666666665,13.572512094477275,14.868764335550168,14.241905647730594,13.58793007287514,3.0829166666666667,3.0829166666666663,4.015680147091102,3.581797223348407,5.795878119978596,5.794999998396096,3.050416666666667,3.050416666666668,3.901488970639431,4.569309476027421,5.605086754223286,5.549999991139364,7.769375,8.861875000000005,9.458786856292857,9.301577164925556,11.75100734488208,9.370974705429974,3.6068749999999996,3.606875000000002,4.358252180284113,4.869984595870359,5.6861795112122415,5.705,3.5687500000000005,3.568749999999999,4.285753676527975,4.080293443231279,5.44720022616334,5.4,3.170857142857143,3.170857142857145,3.83120993902644,4.130814546901888,4.14234722089646,4.047973530497952,6.114375000000001,5.683125,6.313553280275114,5.87681214994722,7.782061798620836,7.689652000151151,3.08,3.031250000000001,4.094065696312331,4.086556551010693,5.35006706098423,5.3010511995193035,4.6684375000000005,4.668437499999998,5.510349303335271,5.8108134605531925,6.832681290480162,6.714250342279902,4.357083333333334,4.357083333333335,5.286308282165831,4.751653765980977,7.431928657977785,7.401286840299405,4.6816666666666675,4.681666666666667,5.116470588240064,5.347686393853919,6.285086754223287,6.229999951329499,7.3618749999999995,6.545000000000002,6.729483238445187,6.811626872143768,7.078103755012948,7.011807875526932,24.478697916666672,25.147291666666653,24.676172061660935,24.706304004149928,24.696004008787515,24.592173702107164,2.2004166666666665,2.217083333333333,2.683052905860302,2.7852888144848027,3.5975843963177843,3.5953977807221986,4.0925,4.132500000000001,5.076629546916333,7.683597367645227,4.661123810716694,4.547943113399347,6.0860416666666675,5.380416666666668,6.527416153697329,6.132737335669333,8.658432197448048,8.324811013245965
2007-08-31,MONSOON,17.27,1.1366666666666665,1.7066666666666663,5.55,1.61,1.75,0.95,5.24625,1.365,3.44,2.9575,4.556666666666667,7.95,22.89625,1.2766666666666666,1.4,4.5150000000000015,14.43375,14.269999999999998,15.051507256686364,16.07599483317468,12.831031248888978,13.698107366102722,3.0829166666666667,3.0829166666666663,2.8640747549213277,3.1251727769538857,1.1374985579537091,1.1366666675051857,3.050416666666667,3.050416666666668,3.023560049050325,3.4550676329853127,1.7587337527501565,1.7066666587820798,7.115937500000001,8.119375000000005,7.8952721137757145,8.36531132714379,6.560499615774296,8.104619398832437,3.606875,3.6068750000000023,3.258951308170468,3.41450085491349,1.589489777194041,1.61,3.5687500000000005,3.5687499999999996,3.271452205916785,3.5397258323264555,1.695343163220706,1.75,3.1708571428571433,3.170857142857145,2.678725963415864,2.8680663897379954,1.1121827328404197,0.9379450863348913,6.2928125,6.0278125000000005,5.886631968165068,5.768247483928541,4.225191375065798,4.120235227412621,3.11125,3.006250000000001,3.0024394177873983,3.644196215272247,2.868090437909328,2.6280185349658236,4.6684375000000005,4.668437499999998,4.682209582001163,4.808067913666949,3.664315977727613,3.882245232080903,4.357083333333333,4.357083333333335,4.354784969299499,4.441707223091132,3.070616413247091,2.966966347556106,4.6816666666666675,4.681666666666667,4.892549019610705,5.142752251585995,4.608733752750158,4.55666658405825,8.026875,7.098750000000003,7.217689943067112,7.345744899519437,5.947453679464219,6.137895252615433,24.20741319444445,24.45322916666665,23.96420323699656,23.75948004835451,22.62161846615099,23.881374636811735,2.1879166666666663,2.2154166666666666,2.1204984101828477,2.2888918247490286,1.469583892866332,1.3270061644702613,4.0925,4.092500000000001,3.6059777281497998,4.241302007159046,2.077703439371696,2.3726379518962926,6.457083333333335,5.829166666666668,5.722449692218398,6.089837359066613,4.565640779917372,4.3477589729477595
2007-11-30,POMKH,12.74,2.26,1.65,4.6,3.4925,3.03,2.7920000000000003,6.1,2.45,3.4,3.1533333333333333,3.5200000000000005,8.665000000000001,26.45375000000001,1.77,2.47,7.35,14.51875,14.379999999999999,14.126904354011819,15.365743880259519,14.812561931078744,15.001948037367022,3.0829166666666667,3.0829166666666663,2.622444852952796,2.9392201498629342,2.2607880950446013,2.2600000020791597,3.050416666666667,3.050416666666668,2.474136029430195,2.5116327003484655,1.69906243627566,1.6499999936766447,6.5875,7.419375000000006,6.577163268265428,7.398465029829354,7.084461221704389,6.950450577292997,3.6068749999999996,3.6068750000000023,3.352370784902281,3.379299284340665,3.503732293388301,3.380558745071172,3.5687500000000005,3.56875,3.1748713235500707,3.388630855314205,3.0484742062757144,3.03,3.170857142857143,3.170857142857145,2.7240355780495187,2.742914108666718,2.8966000899761672,2.756571243207386,6.520312500000001,6.200937499999999,5.971979180899041,5.834499277034632,5.3190505391535225,5.332503054232738,3.1050000000000004,3.1537500000000014,2.781463650672439,3.4069286137563464,2.896241416203855,2.820794114393042,4.6684375,4.668437499999998,4.169325749200698,3.992604981400076,3.499557528158839,3.7207539871394255,4.357083333333334,4.357083333333335,3.8742043149130327,4.1826370090918905,3.3438557401332725,3.055584684474237,4.681666666666667,4.681666666666667,4.343529411766424,4.317589036035199,3.5690624362756616,3.519999912520807,8.299375,7.625000000000002,7.796613965840267,7.973765336221658,7.265817257998368,7.296599027753142,23.940520833333334,24.504166666666652,24.96002194219794,25.08859886488294,24.559617726503863,23.376490275633863,2.155625,2.1854166666666663,1.9802990461097085,2.1450659909401897,2.0332520307473354,1.880724845125601,3.7975000000000003,4.092500000000001,3.15158663688988,2.8506193908916533,2.6729165482935007,2.624404293190226,6.693125000000001,6.342916666666667,6.373469815331038,6.047279070698164,5.646355479535464,5.167309644537966
2008-02-29,POMRB,14.1,3.14,3.295,6.45,3.62,4.0950000000000015,4.5,6.84375,2.35,4.8025,3.98,4.42,8.895,21.52375,2.13,6.25,6.7600000000000025,14.385416666666666,14.487499999999997,14.116142612407092,15.233650638545415,14.44465468597846,14.270383633074841,3.0829166666666667,3.0829166666666663,2.8294669117716778,2.963514711747232,3.1407456056235596,3.1400000028498267,3.050416666666667,3.050416666666668,2.802481617658117,2.7945253001106356,3.3410793247018034,3.294999999411603,6.124999999999999,6.812500000000007,6.526297960959257,7.126814361506242,7.922196731782479,7.152183387192618,3.606875,3.6068750000000023,3.4594224709413686,3.4550312388952085,3.6121145848909526,3.62,3.5687500000000005,3.5687499999999996,3.5429227941300434,3.5511886036785523,4.133328296654014,4.0950000000000015,3.1708571428571433,3.1708571428571446,3.434421346829711,3.5590183930210344,4.60108501723315,4.442897777375801,6.6596874999999995,6.384687499999999,6.320687508539425,6.045465846927595,6.714376621304088,6.599039956950251,3.0456250000000002,3.0687500000000014,2.6088781904034635,3.1717540160738955,3.8195027958458656,3.6981084659369037,4.6684375,4.668437499999998,4.4225954495204185,4.252384079467598,5.331887247796084,5.296290759777232,4.357083333333334,4.357083333333335,3.9165225889478195,4.10009714128986,4.099895032706619,3.9983065619386458,4.681666666666667,4.681666666666667,4.374117647059855,4.239707232316297,4.466079324701804,4.419999977731181,8.0315625,8.428750000000003,8.235968379504161,8.460893675297417,8.085092470280385,8.086717217499178,24.405381944444446,23.910659722222203,23.585513165318766,23.255954301425298,26.628025498517133,24.229862398715802,2.113333333333333,2.1904166666666667,2.040179427665825,2.182919057254009,2.4253148977033416,2.0657818560327765,3.3875,4.092500000000001,4.390951982133927,5.469609602368888,6.17553047855687,5.746575350827867,6.4368750000000015,6.571250000000002,6.528081889198624,6.005010382054819,6.33346633274868,6.560342277976934
2008-05-31,PREMON,14.09,5.795,5.550000000000002,8.85,5.705,5.4,4.441428571428572,8.43375,6.4,7.03125,7.3375,6.23,7.17,25.00777777777777,3.306666666666666,3.89,8.635,14.787083333333333,14.549999999999997,14.105685567444255,15.087537422877658,14.956130616737312,14.218693808986442,3.0829166666666667,3.0829166666666663,4.015680147063007,3.6073054297346947,5.795707402118602,5.795000000636862,3.050416666666667,3.050416666666668,3.9014889705948708,4.569281484900693,5.5931259214166476,5.55000000107202,6.02125,6.362500000000008,7.455778776575554,7.5335801179865465,9.821956379818957,8.168457036632788,3.6068749999999996,3.606875000000002,4.357653482564821,4.87450619411685,5.695931947002802,5.705,3.5687500000000005,3.568749999999999,4.285753676478026,4.081439047107617,5.447200403282138,5.4,3.170857142857143,3.170857142857145,3.8372242366692557,4.214676673380912,4.506892301639554,4.385069584082974,6.706875,6.6559374999999985,7.165912505123655,6.56505474937969,8.418216170471952,8.01145697832255,2.9887500000000005,3.141250000000001,4.125326914242079,3.647772184485474,5.524718567385099,5.4873484147894,4.6684375000000005,4.668437499999998,5.466057269712251,5.937225580898408,6.856902392052004,6.725566757131632,4.357083333333334,4.357083333333335,5.284913553368693,4.687032647326265,7.445433384890288,7.279359694580811,4.6816666666666675,4.681666666666667,5.116470588235913,5.347694565902936,6.273125921416647,6.2299999940990975,7.761562500000001,8.170000000000003,7.809581027702497,8.052901481335518,9.679197751927957,9.695774511970358,24.853038194444444,23.970381944444426,24.15441901030237,24.10766721057201,23.194812963812158,23.51468854029158,2.113958333333333,2.1208333333333336,2.5467743232661615,2.6387654549845223,3.59255990921152,3.513023711466031,3.50875,3.5025000000000013,4.190571189280357,4.941075398129263,5.589264482248893,5.398021066107938,6.118125,6.815000000000002,7.370849133519174,5.963065030195008,8.905673291320918,8.479877679471556
2008-08-31,MONSOON,15.953333333333333,1.1366666666666665,1.7066666666666663,3.65,1.61,1.75,0.95,5.27625,0.6,3.44,2.9575,4.556666666666667,6.8425,26.37625,1.2166666666666666,0.48,1.49,15.749583333333332,14.220833333333331,14.844744673799886,15.603384649315247,13.340569497972316,14.165304280017837,3.0829166666666667,3.0829166666666663,2.864074754904471,3.149959507742821,1.1373368251482447,1.136666667449474,3.050416666666667,3.050416666666668,3.023560049023589,3.455034623976965,1.7468754963004942,1.7066666591713502,6.42375,5.887500000000007,5.933467265945332,6.519073148861318,4.673097132419359,6.911138703178771,3.606875,3.6068750000000023,3.2585920895388925,3.4152050128016636,1.599424038284825,1.61,3.5687500000000005,3.5687499999999996,3.2714522058868156,3.539991559102572,1.6953432999118019,1.75,2.9836696428571434,3.170857142857145,2.6823345420015534,2.9246112340259427,1.0406219128497813,0.9379450863348913,6.779375,6.663437499999999,6.4100475030741935,6.415129733689226,5.237330006706825,4.93169598239217,3.3756250000000003,2.950000000000001,2.715196148545247,3.12800730052564,2.5553474787282093,2.2868671051358977,4.6684375000000005,4.668437499999998,4.65563436182735,4.950700379460557,3.5073237710720546,3.743021985226649,4.357083333333333,4.357083333333335,4.353948132021215,4.396618349713541,3.070135363842742,2.9750998763110235,4.6816666666666675,4.681666666666667,4.892549019608214,5.142749853746473,4.596875496300494,4.556666648766379,7.429062500000001,7.893125000000004,7.422748616621498,7.659548082811333,6.840450238152244,7.168608787441487,25.593194444444443,24.840381944444427,25.043151406181423,25.223230023392237,22.032943297906826,22.846687578366247,2.1283333333333334,2.1058333333333334,2.0147312606263634,2.1711054171606454,1.2957834257813232,1.1313472359497911,3.745,3.2725000000000013,2.706342713568214,2.001722152240781,1.791777208855911,1.5915722972602646,5.862500000000001,6.058750000000002,5.018509480111504,5.92130987393103,4.982068692095336,4.63218249517288
