Date,Season,Khagam(miao),Khagam(miao)_Trend,Khagam(miao)_SMA,Khagam(miao)_EWMA,Khagam(miao)_DES,Khagam(miao)_TES,Khagam(miao)_ARIMA
1996-02-29,POMRB,8.9675,,,8.9675,1.9106761882676158,8.9775,0.0
1996-05-31,PREMON,2.9375,,,6.555499999999999,0.9292361664460539,2.9563365650969535,8.967487161129181
1996-08-31,MONSOON,2.6875,3.7990625000000002,,5.008299999999999,0.7336751863324742,2.714034250044122,5.9028266704249575
1996-11-30,POMKH,3.045,3.3871874999999996,4.409375,4.22298,0.9505862818865036,3.0781276440545353,4.883550498667765
1997-02-28,POMRB,4.085,3.690625,3.18875,4.167788,1.6746999219476157,8.999844141808401,7.535661049983297
1997-05-31,PREMON,4.525,3.8390625,3.5856250000000003,4.3106728,2.599395121366665,2.401472439218815,3.1762746345595114
1997-08-31,MONSOON,3.5275,3.843125,3.7956250000000002,3.9974036799999997,3.024089510420152,2.3482306524621377,3.1406368445252095
1997-11-30,POMKH,3.3925,3.71,3.8825000000000007,3.755442208,3.3232083686549703,2.8168574075904615,3.4214814074516475
1998-02-28,POMRB,3.77,3.4509375,3.803750000000001,3.7612653247999996,3.715079406402159,5.707981907930016,6.031683161753026
1998-05-31,PREMON,3.775,3.351875,3.6162500000000004,3.7667591948799997,4.010744837579812,3.8897524309609244,3.720328438930634
1998-08-31,MONSOON,2.205,3.5140624999999996,3.2856250000000005,3.142055516928,3.529580326178877,3.0012286444772327,3.245394007043809
1998-11-30,POMKH,3.9225,3.7731250000000003,3.4181250000000003,3.4542333101568,3.7898597845470126,2.8554811463377834,3.3119055338139685
1999-02-28,POMRB,4.5375,4.0421875,3.6100000000000003,3.88753998609408,4.258188596740211,4.191032614354235,5.271861324485003
1999-05-31,PREMON,5.08,4.210625,3.9362500000000007,4.364523991656448,4.870269619330195,3.770352762205951,3.7098341636019114
1999-08-31,MONSOON,3.0525,4.299375,4.148125,3.8397143949938686,4.459128280888867,2.6227104994382437,2.9427147544862455
1999-11-30,POMKH,4.4225,3.9328125,4.273125,4.072828636996322,4.612408729310975,3.8177408710991574,3.5253749971100863
2000-02-29,POMRB,4.7475,3.4375,4.3256250000000005,4.342697182197793,4.841707850654611,4.679361726270531,5.106168701272379
2000-05-31,PREMON,1.9375,3.3078125,3.5400000000000005,3.3806183093186757,3.83777138281215,4.864437654180236,4.079671497770553
