Date,Season,Karakat,Nauhatta,Sanjhauli,Sheosagar,Suryapura,Bikramganj,Akorhi Gota,Dehri,Rohats,Chenari,Narsiganj,Tilhothu,Dinara,Karghar,Sasaram,Karakat_Trend,Karakat_SMA,Karakat_EWMA,Karakat_DES,Karakat_TES,Karakat_ARIMA,Nauhatta_Trend,Nauhatta_SMA,Nauhatta_EWMA,Nauhatta_DES,Nauhatta_TES,Nauhatta_ARIMA,Sanjhauli_Trend,Sanjhauli_SMA,Sanjhauli_EWMA,Sanjhauli_DES,Sanjhauli_TES,Sanjhauli_ARIMA,Sheosagar_Trend,Sheosagar_SMA,Sheosagar_EWMA,Sheosagar_DES,Sheosagar_TES,Sheosagar_ARIMA,Suryapura_Trend,Suryapura_SMA,Suryapura_EWMA,Suryapura_DES,Suryapura_TES,Suryapura_ARIMA,Bikramganj_Trend,Bikramganj_SMA,Bikramganj_EWMA,Bikramganj_DES,Bikramganj_TES,Bikramganj_ARIMA,Akorhi Gota_Trend,Akorhi Gota_SMA,Akorhi Gota_EWMA,Akorhi Gota_DES,Akorhi Gota_TES,Akorhi Gota_ARIMA,Dehri_Trend,Dehri_SMA,Dehri_EWMA,Dehri_DES,Dehri_TES,Dehri_ARIMA,Rohats_Trend,Rohats_SMA,Rohats_EWMA,Rohats_DES,Rohats_TES,Rohats_ARIMA,Chenari_Trend,Chenari_SMA,Chenari_EWMA,Chenari_DES,Chenari_TES,Chenari_ARIMA,Narsiganj_Trend,Narsiganj_SMA,Narsiganj_EWMA,Narsiganj_DES,Narsiganj_TES,Narsiganj_ARIMA,Tilhothu_Trend,Tilhothu_SMA,Tilhothu_EWMA,Tilhothu_DES,Tilhothu_TES,Tilhothu_ARIMA,Dinara_Trend,Dinara_SMA,Dinara_EWMA,Dinara_DES,Dinara_TES,Dinara_ARIMA,Karghar_Trend,Karghar_SMA,Karghar_EWMA,Karghar_TES,Karghar_ARIMA,Sasaram_Trend,Sasaram_SMA,Sasaram_EWMA,Sasaram_DES,Sasaram_TES,Sasaram_ARIMA
1998-08-31,MONSOON,1.7283333333333335,4.836666666666666,1.59,2.86,3.2,2.94,5.58,9.116,5.13,3.68,2.72,3.54,0.82,3.140000000000001,1.55,2.791458333333334,2.7914583333333334,2.7417209035093335,2.8697559510501094,1.8087620422457797,1.7283331802068473,5.934166666666666,6.244166666666666,6.219808326314666,6.581466943560599,3.580508061394855,4.089138682734758,2.7199999999999998,2.6975,2.702443911168,2.313972521785392,1.8374414961631342,1.8565883186400525,4.3225,4.43,4.050391349248,4.032676593484266,1.8719086009012185,1.7533858388688408,4.935416666666667,4.617500000000001,4.717697558528,4.546095580582869,3.3891154066301343,3.5660014875749546,4.395,4.527500000000001,4.383578483711999,4.522826743673274,3.1382295359997157,3.2046410400673038,5.9641666666666655,6.451666666666665,6.496029254656,6.328509494202295,5.419988670411946,5.27475683530931,9.918875,9.918875,9.7288545324032,10.0448389649809,9.196428708912453,9.104185402493789,7.267499999999999,8.072500000000002,7.550510976,7.111735161088933,5.429646481984584,5.990262304470986,6.50375,6.7625,6.297996320768,5.862507997178244,4.4647553350141695,4.471612848654454,3.99,4.0649999999999995,4.116216922112001,4.7878452135875635,2.8116085340795856,3.13880668350757,4.5125,4.827499999999999,4.575649462272,4.2956388186179035,3.8604763492528145,4.283986798712584,2.30875,2.4224999999999994,2.285954787328,2.0741931496377735,1.8892021343705334,1.868609007605965,4.221666666666667,4.3925,4.268383560704001,2.833164179008377,2.7879186922993107,3.0,2.9825,3.024082264064,1.688736551793526,1.5637065892271529,0.8065140760596456
1998-11-30,POMKH,2.1,5.87,2.28,4.48,3.7,4.02,5.425,9.96,7.36,5.39,3.36,4.69,1.45,3.773333333333333,1.43,2.7914583333333334,2.7914583333333334,2.4850325421056,2.37913451416752,2.1846967173183116,2.0999998139446747,5.681666666666667,6.299166666666666,6.079884995788801,6.440204112875074,5.431232535338089,5.648326503396731,2.80625,2.7274999999999996,2.5334663467008,2.2144834389746144,2.2051005556112617,2.094176932322873,4.14625,4.484999999999999,4.2222348095488,4.220502578075998,4.538953475599644,4.556416042351421,5.135833333333333,4.6825,4.3106185351168005,4.227001507787365,4.6448860539396435,3.924406289800789,4.1325,4.57,4.2381470902272,4.161576274856757,3.993362357946604,4.034880346689102,5.477708333333333,6.352916666666665,6.0676175527936,5.891331077769069,6.324161684168397,6.017596282497909,9.918875,9.918875,9.82131271944192,10.013847150205443,10.04469671731832,9.947091553771767,6.44375,8.107500000000002,7.474306585600001,6.953944538646994,8.106733823966504,7.793392164124235,6.376249999999999,6.635,5.934797792460801,5.716533305394965,6.051215830870866,5.744660301001871,3.87,4.092499999999999,3.8137301532672003,4.528448934211412,3.941438495511148,4.3756400403247,4.1775,4.817499999999999,4.6213896773632,4.2752824390439645,5.00804933691879,4.8367598521009825,2.482083333333333,2.1799999999999993,1.9515728723967998,1.5935748334747684,2.317808563125284,2.1504560461938227,4.033333333333333,4.413333333333333,4.070363469755733,3.4775960270300526,4.346094643875984,3.1362499999999995,2.835,2.3864493584383997,1.4999661074903032,2.2046446385841385,2.4263427720199218
1999-02-28,POMRB,2.5800000000000005,3.05,2.71,3.47,5.933333333333334,3.15,2.84,10.252,3.05,6.15,2.73,2.71,3.23,3.1666666666666665,3.91,2.791458333333334,2.7914583333333334,2.52301952526336,2.394347414238397,2.668504581772264,2.5799999325419276,5.73625,5.569166666666667,4.86793099747328,5.877572922320414,6.272338016017873,5.800385481196082,2.76375,2.7124999999999995,2.60407980802048,2.21779788718384,2.90400746383065,2.771194660237354,4.0,4.159999999999999,3.92134088572928,4.019162304790447,4.912911530946126,4.763788997274965,5.066458333333333,5.1883333333333335,4.959704454403414,4.700303603704473,5.363590856064681,5.312929358962878,3.9984374999999996,4.22,3.8028882541363194,3.630107732003335,4.951176781313879,4.8604594500702225,5.204375000000001,5.575416666666666,4.7765705316761595,4.513087520508265,6.844942679167339,6.247150722273129,9.918875000000002,9.918875,9.993587631665152,10.039768119049057,10.340504581772272,10.242843273247628,5.91875,6.427500000000001,5.70458395136,6.076780514093837,9.666920544043764,9.836573566964972,6.3875,6.3725,6.020878675476481,5.808131956601301,6.911314804582669,7.2030694384872085,3.6624999999999996,3.8874999999999993,3.38023809196032,4.202804430081742,4.919778732533526,4.54140447620972,3.7675000000000005,4.2075,3.85683380641792,3.3836934010818225,5.081611406929418,5.194373971298084,2.5241666666666664,2.437499999999999,2.4629437234380798,2.0776161923734233,2.856097440279369,2.562371084135124,3.9485937499999997,4.03,3.7088847485201066,4.673418912096887,4.791336664091874,3.00125,3.165,2.9958696150630395,1.795593935469229,2.9942349055216964,2.7742278908313462
1999-05-31,PREMON,4.7575,9.42,5.02,5.72,7.5,6.07,7.675,10.3475,10.3,10.3,6.6,5.65,4.6066666666666665,6.066666666666666,5.54,2.791458333333334,2.7914583333333334,3.4168117151580164,4.15321168397899,4.8493670256867585,4.757499875607836,5.335833333333333,5.7941666666666665,6.688758598483968,6.409568086657773,8.509606173659721,7.372008985920874,2.57,2.8999999999999995,3.570447884812288,2.665432517034109,4.769785619588972,4.946514504688784,3.8537500000000002,4.1324999999999985,4.640804531437568,4.642649504575632,5.689192798220875,5.362955028586289,5.224270833333334,5.083333333333334,5.975822672642048,5.691267401669495,6.7872578824517795,7.938874593399895,3.8656249999999996,4.045,4.709732952481792,4.166572888856759,6.558777035561536,6.846742785410616,4.938125,5.379999999999999,5.9359423190056955,5.50102951853763,7.2375060871192805,6.969880511697175,9.918875,9.918875,10.13515257899909,10.084332512188665,10.439367025686765,10.33825797592854,5.496250000000001,6.460000000000001,7.542750370816,6.5780110140895935,9.32619425809221,8.672129488821026,5.965000000000002,6.38,7.732527205285889,7.14934924216547,9.692041818757602,9.768517762277838,3.8337499999999998,3.8524999999999996,4.6681428551761925,4.592967710452614,5.850341013052487,5.797331107769998,3.2825,4.147499999999999,4.574100283850752,4.2103322855639425,5.296319617955129,4.646390855452789,2.622916666666667,2.5266666666666655,3.3204329007295144,3.252000414030264,4.636039878715161,4.69699432136444,3.675520833333333,4.036666666666667,4.6519975157787306,6.5635605095465905,5.9964196801546095,2.8962499999999998,3.1075,4.0135217690378235,2.4073517059592557,6.6591362658688915,6.935083553656507
1999-08-31,MONSOON,1.7283333333333335,4.373333333333333,0.5,1.8,3.0650000000000004,2.5675,4.175000000000002,9.116,0.8,3.74,1.2,0.5,0.8,2.435416666666667,0.7,2.791458333333334,2.7914583333333334,2.7414203624281432,3.0861527468750363,1.8231315090726627,1.7283332881433968,5.037916666666667,5.678333333333333,5.762588492423714,6.060370223534268,4.7881848497593635,5.25118399957797,2.4762500000000003,2.6274999999999995,2.342268730887373,2.1927330830741787,1.8059593859974599,2.0961023180454754,3.942083333333333,3.867499999999999,3.504482718862541,3.8003158237854806,2.0805829722393607,2.7720036995386117,5.291458333333333,5.049583333333334,4.8114936035852285,5.065270790540838,3.4203684833081596,3.3012928544938704,3.975625,3.951875,3.8528397714890747,3.5560722053784906,2.817391970191836,2.8388390555950958,5.324999999999999,5.028749999999999,5.231565391403418,4.894762747396783,4.460371785895814,4.2693545723381465,9.918875,9.918875,9.727491547399453,9.903709909983267,9.210798175739336,9.107857909024569,6.088750000000001,5.377500000000001,4.8456502224896,5.405727280954841,4.620709000062883,5.787899811704984,5.5008333333333335,6.395,6.135516323171534,6.43114478516791,3.758879367871555,4.423758465421655,4.340416666666666,3.4724999999999997,3.2808857131057154,3.996484121821806,2.3109333587905896,3.4189409103180974,3.363125,3.3874999999999993,2.9444601703104514,2.4983239380255937,3.2927568358773005,3.4152587081489045,2.645833333333333,2.5216666666666656,2.3122597404377085,2.411739742750419,1.6241629718928987,1.8675996479784744,3.6221875,3.860520833333334,3.765365176133905,2.584826480460804,2.911012279540043,2.8275,2.8949999999999996,2.688113061422694,2.093756346671113,1.4965172334170276,0.9942805100405431
1999-11-30,POMKH,2.1,3.13,1.82,4.37,5.0975,3.33,4.7,9.96,8.31,1.95,6.25,3.85,2.26,2.293333333333333,1.44,2.7914583333333334,2.7914583333333334,2.484852217456886,2.49725266987356,2.1973126095043884,2.099999945092266,4.907499999999999,4.993333333333332,4.709553095454228,5.571863105652706,5.725390394279891,5.379519722283387,2.45875,2.5124999999999997,2.133361238532424,2.049799685262038,1.8871669222708993,1.6852258761030632,4.025416666666667,3.839999999999999,3.8506896313175245,3.9455649695350274,4.2799664121751135,4.133741371263702,5.196458333333334,5.398958333333335,4.925896162151137,5.142686149969104,4.641145794926141,3.7926453751652476,4.144375,3.779375,3.643703862893445,3.3048921734984353,3.7769305902135666,3.9606987567281595,5.543125000000001,4.847499999999998,5.018939234842051,4.646823177873236,5.265302416919432,4.704356449572535,9.918875,9.918875,9.820494928439672,9.886323116197481,10.057312609504395,9.951104077545846,6.55625,5.615000000000002,6.23139013349376,5.669993674824315,6.7996799640243335,6.601675598952593,5.4854166666666675,5.534999999999999,4.46130979390292,5.236162258389998,5.488246334168801,5.299138184843838,4.492083333333333,4.195,4.468531427863429,4.360919139304245,3.157994604643476,3.711549985430096,3.5737500000000004,3.1774999999999993,3.3066761021862705,2.826043544412875,3.957927793173064,3.473946471788512,2.5633333333333335,2.7241666666666657,2.291355844262625,2.3483860140355493,2.1115616717360868,1.8731782254383638,3.7421874999999996,3.490520833333334,3.176552439013676,3.1483895984813346,4.059628720155427,2.69,2.8974999999999995,2.1888678368536163,1.937561941775966,2.072407619254113,1.8885685412366537
2000-02-29,POMRB,2.5800000000000005,3.4066666666666663,2.42,4.286666666666666,5.073333333333333,4.72,6.66,10.252,6.84,5.876666666666668,3.893333333333333,4.195,2.603333333333333,4.22,3.35,2.791458333333334,2.7914583333333334,2.5229113304741317,2.436494463035942,2.6794242916643114,2.5799998777641755,4.838333333333333,5.082499999999999,4.188398523939203,5.2060636162120275,2.956792875214206,2.2653745029063237,2.58,2.4399999999999995,2.248016743119454,2.047552974421328,2.5476284460283494,2.5648014932016947,4.074791666666667,4.044166666666666,4.025080445457181,4.053964391808452,4.280357132452139,3.9062355413979644,5.332708333333334,5.183958333333335,4.984871030624015,5.1891774627795835,5.654786917653499,5.917222530944869,4.1146875,4.171875,4.0742223177360675,3.578758808352707,3.7779495617688807,3.6383631798857436,5.246875,5.802499999999998,5.675363540905231,5.340022582068537,5.860475520257485,4.439064449736018,9.918875000000002,9.918875,9.993096957063804,9.926849005166085,10.351424291664316,10.24485644956279,7.2875000000000005,6.562500000000002,6.474834080096256,5.689890068138172,7.597080142614532,6.414882843142692,5.754166666666667,5.466666666666667,5.027452543008419,5.284072930190981,5.9464345767653395,5.676354307300311,4.964583333333333,4.485833333333334,4.23845219005139,4.263768121939364,5.155377040472278,4.956384415248998,3.9675,3.548749999999999,3.6620056613117624,3.3476772039747895,3.2401176062485786,3.194604150577385,2.6154166666666665,2.567499999999999,2.4161468398909083,2.4565497642225194,3.0121447597652304,2.7506376805477184,3.88546875,3.753854166666667,3.5939314634082056,4.140236362256877,4.369389703501285,2.65125,2.7574999999999994,2.65332070211217,2.152855912791762,2.873817073682444,3.0736421319266
2000-05-31,PREMON,4.7575,8.02,5.17,5.57,7.6,5.85,5.6,10.3475,10.25,10.45,6.65,5.85,4.573333333333333,5.973333333333334,5.0,2.791458333333334,2.7914583333333334,3.4167467982844792,4.1225666510140675,4.85864962207529,4.757499774598085,4.627916666666667,4.732499999999998,5.721039114363522,5.626273480795241,9.27379329548696,9.386183936135563,2.65125,2.4774999999999996,3.4168100458716726,2.577026520346732,4.431369803927728,4.837724662282385,4.161666666666667,4.006666666666666,4.643048267274309,4.617551499268815,5.663335042178821,5.638576830174658,5.669270833333333,5.208958333333335,6.03092261837441,6.087771799973685,6.836147509860599,7.541847185232144,4.3275,4.116875,4.78453339064164,4.243187835316797,6.3634056262829475,6.314181589942872,5.17875,5.283749999999999,5.645218124543138,5.488770085950556,7.323593135758388,7.357500353135897,9.918875,9.918875,10.134858174238282,9.986508881563948,10.448649622075294,10.340289905515789,7.93625,6.550000000000002,7.984900448057754,6.353817251360976,9.288671136339161,9.852856985127094,6.397916666666666,5.5041666666666655,7.196471525805051,6.724190891309382,9.559242184580839,10.663694812317106,5.2995833333333335,4.498333333333333,5.203071314030835,4.6555322801133325,6.343300306638235,6.206170227438332,4.373749999999999,3.5987499999999986,4.537203396787057,4.727174030362561,5.209985240882565,5.466973780933372,2.6654166666666668,2.559166666666666,3.279021437267878,3.544077628050773,4.674243461569052,4.408458491299406,4.255833333333333,3.730520833333334,4.545692211378257,6.311585088009096,6.0000863349365146,2.68,2.6224999999999996,3.5919924212673022,2.6887157583963477,6.502191346443266,6.45061645506171
2000-08-31,MONSOON,1.7283333333333335,5.22,1.32,2.345,4.055,2.55,3.88,9.116,6.7,5.74,4.93,3.45,1.25,3.675,0.93,2.791458333333334,2.7914583333333334,2.741381412304021,3.0302399307559824,1.8308374853922682,1.7283332514479646,4.035833333333333,4.944166666666664,5.520623468618114,5.5373245698321325,4.128359561166009,3.797536012045974,2.5324999999999998,2.6824999999999997,2.5780860275230033,2.2948829051430963,1.5997165409594634,1.7582613572194958,4.222083333333333,4.1429166666666655,3.7238289603645853,3.9619650191560765,1.9499298105444303,2.167466045688549,6.129166666666666,5.456458333333335,5.240553571024646,5.669332746644899,3.4800159411847087,3.2774194887763235,4.614999999999999,4.112500000000001,3.8907200343849837,3.75167216074646,2.7365965836853525,2.6974394889338855,4.87125,5.209999999999998,4.939130874725883,4.863015827861339,4.064915147050847,3.795802944806247,9.918875,9.918875,9.727314904542968,9.821009678966925,9.218504152058939,9.109648009883145,7.955,8.025000000000002,7.470940268834653,6.361100300134192,3.7390374611601347,3.6284830988709,6.694583333333333,6.004166666666665,6.613882915483031,6.659334462686929,3.2626248726062075,3.682347233730353,5.3566666666666665,5.430833333333333,5.093842788418501,4.6904917490847255,2.6810122638123643,2.5324304017232553,4.424375,4.336249999999999,4.102322038072234,4.540006567537228,1.9869309844189815,2.2610434995476254,2.7258333333333336,2.671666666666666,2.4674128623607268,2.823003151539394,1.430700282599176,0.9846855807178754,4.466666666666667,4.040416666666667,4.197415326826954,2.360970087968921,2.831423176037777,2.66625,2.6799999999999997,2.527195452760381,2.428305379877036,1.3077423456897106,0.795828385241627
2000-11-30,POMKH,2.1,0.6,1.57,4.52,6.8,5.05,4.45,9.96,7.6,5.1,5.2,4.15,2.21,4.016666666666667,1.44,2.7914583333333334,2.7914583333333334,2.4848288473824125,2.4449403717187645,2.2035036412355336,2.0999999005057237,3.5237499999999997,4.311666666666665,3.5523740811708677,4.734971169862354,3.266807726409661,3.4269424860028788,2.3537500000000002,2.6199999999999997,2.174851616513802,2.106917826428085,1.958641468007864,2.078302241368534,4.10625,4.180416666666665,4.042297376218751,4.1329175225393096,4.3443923729461975,4.356236428950369,6.401249999999999,5.882083333333335,5.864332142614788,6.177068348883151,4.8966160275603325,4.4544694582042865,4.73125,4.5425,4.35443202063099,4.1407335114990085,3.6068319626909044,3.5706932815151164,4.707083333333333,5.147499999999998,4.74347852483553,4.591101583095063,4.89223000376031,4.3295085771233595,9.918875,9.918875,9.820388942725781,9.818385458291997,10.063503641235538,9.953059914033553,8.178749999999999,7.847500000000002,7.522564161300791,6.539821325329112,7.663008912278042,8.337589389790502,6.695,6.791666666666665,6.0083297492898184,6.369711824288723,3.2145692617791903,4.13388538056448,5.73875,5.168333333333333,5.1363056730511,4.766533252518782,4.460142021573129,6.042985822580568,4.37,4.411249999999999,4.1213932228433405,4.634314878334662,4.572564022437962,4.46942315064342,2.8233333333333333,2.6591666666666662,2.3644477174164362,2.6098224829275902,2.201814379520551,1.9028130854480887,4.666666666666667,4.47125,4.125115862762839,3.1839253028927903,3.5432408620934583,2.82,2.6799999999999997,2.0923172716562286,2.266970149625651,1.9184308377989217,1.825360746943568
2001-02-28,POMRB,2.5800000000000005,1.2,1.72,4.62,7.05,5.3,4.45,10.252,7.7,5.1,5.4,4.3,3.1366666666666667,4.183333333333334,3.24,2.791458333333334,2.7914583333333334,2.5228973084294477,2.3981235926792017,2.684163003335479,2.5799999657958606,3.11625,3.759999999999998,2.6114244487025204,4.157095034176868,3.208879837029194,2.4374227415208485,2.1775,2.445,1.9929109699082814,1.9800675955442062,2.532106943610623,2.431785838003562,3.8843749999999995,4.263749999999999,4.27337842573125,4.323513619675664,4.333871866531807,4.342055989626783,6.483125,6.3762500000000015,6.338599285568873,6.697413459757957,6.21483135335196,6.27892015438508,4.7225,4.687500000000001,4.732659212378595,4.584475369306944,4.5201378422431455,4.172335576842416,4.719166666666666,4.594999999999998,4.626087114901319,4.398932513682609,5.514826687294043,4.481098028562595,9.918875000000002,9.918875,9.993033365635469,9.87302982371991,10.356163003335483,10.246023717539767,8.0828125,8.062500000000004,7.593538496780475,6.735337246442356,7.874437470571921,5.587753472099767,7.05,6.5974999999999975,5.64499784957389,6.077531940235512,6.309175516744711,5.983445336899237,5.74125,5.544999999999999,5.24178340383066,4.8651937807087755,5.8050202822196955,4.574117505840803,4.21625,4.437499999999999,4.192835933706005,4.708794172441962,4.224068490726998,3.411415347729226,2.810416666666667,2.7924999999999995,2.6733352971165285,2.8574704877775328,2.939933893423267,3.0433226969539664,4.405625000000001,4.462083333333334,4.148402850991037,4.474931204851684,4.085003258080352,2.9212499999999997,2.6525,2.5513903629937373,2.451392412200764,2.7326349954473903,3.133611488919285
2001-05-31,PREMON,4.7575,6.13,4.44,4.31,7.8,6.2,6.496666666666667,10.3475,11.18,11.23,8.2,5.31,4.82,7.61,6.34,2.791458333333334,2.7914583333333334,3.416738385057669,4.102299094444353,4.861999363594421,4.757499936927831,2.92,3.287499999999998,4.018854669221512,4.449464139466638,7.72946631678596,7.338634033260921,2.0675,2.2624999999999997,2.971746581944969,2.3976954449090626,4.2306176975337,4.602153955417704,3.7824999999999998,3.9487499999999986,4.28802705543875,4.375215766752069,5.728010953455298,5.602668085431106,6.49625,6.426250000000001,6.923159571341324,7.387985883055908,7.694365899514229,8.210093242099596,4.62625,4.775,5.319595527427158,5.2919379723322635,6.369724987601346,5.9267427854106165,4.5754166666666665,4.819166666666664,5.374318935607458,5.173335254170696,6.562520714570219,6.222740453399265,9.918875,9.918875,10.134820019381282,9.945941664536008,10.451999363594423,10.341468046904858,7.833125,8.295000000000003,9.028123098068285,7.573260507281786,9.937470598956049,10.169541040070186,7.27625,6.792499999999998,7.878998709744334,7.645018838290045,10.402952488099913,10.130853330273258,5.51875,5.932499999999999,6.425070042298396,5.430772997169043,7.23068858042768,6.692650604216126,4.1425,4.302499999999998,4.639701560223603,5.235489292978303,5.894443270726185,5.540328926811865,2.7895833333333337,2.854166666666666,3.532001178269917,3.914663568002922,4.692009367079903,4.621991048514613,3.9212499999999997,4.871250000000001,5.533041710594622,6.580456761232925,5.9809502907711884,2.8956250000000003,2.9875,4.066834217796242,3.246579117414502,6.36360034351862,6.120086114896169
2001-08-31,MONSOON,1.7283333333333335,3.85,0.64,1.83,4.51,2.13,3.08,9.116,5.0025,7.8,3.4,2.76,0.9,-0.04999999999999999,0.4,2.791458333333334,2.7914583333333334,2.7413763643679347,3.023453274367541,1.8328621184692382,1.7283333104200949,2.895,2.9449999999999985,3.9513128015329073,4.335298867747446,4.631980119097876,4.657401926083596,2.1375,2.0925,2.0390479491669815,2.029587693523758,1.255741663346571,1.3529649508414603,3.7449999999999997,3.819999999999998,3.3048162332632502,3.5523777974119235,1.974403276938902,2.109542636370503,6.10375,6.540000000000001,5.957895742804794,6.820297196131279,4.199690987747572,3.4974542589882844,4.655,4.67,4.043757316456294,4.516250239158074,2.9453367574805123,2.5561045397485715,4.532916666666667,4.619166666666664,4.456591361364475,4.3681520177476,3.673228028503888,3.4555618134826167,9.918875,9.918875,9.72729201162877,9.792506214461245,9.220528785135908,9.110685935563984,8.024791666666667,7.870625000000003,7.417873858840971,7.236916550827509,4.772788655159416,4.982013260684523,7.27375,7.307499999999997,7.8473992258466,8.062149781736673,5.06230397975978,5.753210397293572,5.583333333333334,5.549999999999999,5.215042025379037,5.082522280620955,3.752214236872052,4.391707566742399,4.194999999999999,4.129999999999998,3.887820936134162,4.29644903648888,2.7656230135134887,2.2451914349359816,2.7179166666666665,2.766666666666666,2.47920070696195,2.889348090212273,1.425302633057354,1.1247360266752693,3.802083333333333,3.9400000000000004,3.299825026356773,2.8722809997959073,2.9461937264818197,2.98875,2.855,2.6001005306777456,2.8647673504191773,1.292014886785125,1.1313620486759124
2001-11-30,POMKH,2.1,0.4,1.37,4.22,6.45,4.7,4.1,9.96,7.3,4.85,4.95,4.25,2.393333333333333,3.866666666666666,1.765,2.7914583333333334,2.7914583333333334,2.484825818620761,2.445742881438555,2.204267335522135,2.099999972159421,2.895,2.8949999999999987,2.5307876809197443,3.6961292589577415,0.19103425816827002,0.3378623950080246,2.1900000000000004,2.0424999999999995,1.771428769500189,1.8597973961115035,1.5237329281978027,1.6853731273348427,3.4625,3.7449999999999983,3.67088973995795,3.66852038240225,4.232569736129431,4.2045551219910084,5.561249999999999,6.4525000000000015,6.154737445682876,6.88967675619876,5.560581652585359,5.068596028336694,4.67375,4.5825,4.306254389873777,4.635355390399748,4.54149250773404,4.450010950426086,4.664583333333333,4.531666666666664,4.3139548168186845,4.138401413626529,4.409560668307132,3.8503736211257875,9.918875,9.918875,9.820375206977262,9.800728792819763,10.06426733552214,9.9541939355695,8.246458333333335,7.795625000000003,7.3707243153045825,7.3187570974419245,7.839849335056552,7.970719228961204,7.2524999999999995,7.244999999999997,6.6484395355079595,7.496950332305155,4.745937597756797,5.5584150408504005,5.716666666666667,5.487499999999999,5.1090252152274225,5.055276474413119,4.809750128733989,4.838364934213036,4.2275,4.154999999999998,4.032692561680497,4.246353763297761,4.2997120246333225,4.042854309317163,2.602083333333333,2.812499999999999,2.4448537575105034,2.677488952229178,2.2513297769567187,2.2031744398885356,3.4425,3.9025000000000007,3.52656168248073,2.9443576150345954,3.384881848946076,2.995,2.9362500000000002,2.2660603184066472,2.735737120916209,1.8599698935246805,1.6226589786576575
2002-02-28,POMRB,2.5800000000000005,1.2,2.48,4.62,4.26,5.88,4.46,10.252,9.533333333333333,5.33,6.166666666666668,4.62,2.38,3.3800000000000003,3.66,2.791458333333334,2.7914583333333334,2.5228954911724566,2.4024442417628302,2.683730042547274,2.579999914864736,2.9783333333333335,2.8949999999999987,1.9984726085518465,3.286513204385253,1.013027519417899,1.1710998652136044,2.2575,2.2324999999999995,2.0548572617001133,1.9303574168414752,2.160768334496657,2.2172032187938973,3.244375,3.7449999999999983,4.05053384397477,3.9362962292663415,4.22476186967062,4.337238727088792,5.4175,5.755000000000002,5.3968424674097255,6.182810674387699,6.665375126745119,6.284114016120238,4.70875,4.727499999999999,4.935752633924266,5.133531901178714,4.972897590664673,5.097678111190191,4.9975000000000005,4.534166666666664,4.372372890091211,4.136992120818763,5.0617193636462146,4.023425848384298,9.918875000000002,9.918875,9.993025124186357,9.86497120037808,10.355730042547279,10.246769403203427,8.658645833333333,8.253958333333335,8.235767922516082,7.80285947052438,7.974877677121913,7.349486347530025,7.2025,7.302499999999997,6.121063721304775,7.054594824433645,5.8886707713251205,5.1905200693022016,5.792916666666668,5.679166666666665,5.532081795803121,5.241720736175536,5.988292389101741,5.045750174922954,4.44875,4.234999999999998,4.267615537008298,4.402180750060973,4.226193278986621,4.759193502405071,2.669583333333333,2.623333333333332,2.418912254506302,2.5027913453317767,3.0444535794593994,2.882485670459849,3.57875,3.701666666666667,3.4679370094884385,4.251239230430312,4.069709010558109,3.14375,3.0412500000000002,2.823636191043988,2.9651299409326803,2.706037744725742,3.2259509052352393
2002-05-31,PREMON,4.7575,6.13,4.1,2.05,6.25,5.77,7.54,10.3475,11.12,10.83,8.5,5.25,4.65,5.536666666666666,5.97,2.791458333333334,2.7914583333333334,3.4167372947034744,4.108959828041999,4.860433961214999,4.757499843011231,3.4491666666666667,2.8949999999999987,3.651083565131108,3.7198894906123816,6.125629978096155,5.897138698292651,2.485,2.147499999999999,2.872914357020068,2.3061883158627006,4.16543703926741,4.901781305273107,3.2295833333333337,3.179999999999999,3.250320306384862,3.292765352258329,5.151090199515483,4.816561644700065,5.35625,5.3675000000000015,5.738105480445835,6.190873979070924,7.462832455302588,7.209013463303209,4.66125,4.619999999999999,5.269451580354559,5.530367597792323,6.370586934868156,6.077909205028564,5.3375,4.794999999999997,5.639423734054727,5.569436492723827,6.212605165950444,5.926267076560009,9.918875,9.918875,10.134815074511813,9.946213990770126,10.450433961215005,10.342220678829657,9.415833333333333,8.238958333333334,9.389460753509649,8.562349858870222,10.49342643539651,10.621355473879078,7.07125,7.202499999999996,8.004638232782865,8.261335780570317,11.264249221807585,11.125017431664203,5.894166666666667,5.7541666666666655,6.719249077481873,5.801691874723434,7.575798922158734,7.432858772660217,4.702500000000001,4.219999999999998,4.660569322204979,4.8578267697374296,5.691022572819125,5.306575564594464,2.8241666666666667,2.580833333333332,3.3113473527037813,3.476353408566755,4.776152421676443,4.576228715067963,4.006666666666667,3.1833333333333336,4.29542887235973,6.254024383988794,6.3244324225185125,3.353125,2.9487500000000004,4.082181714626393,3.6426339155793848,6.3741130987856085,6.252866921255851
