Date,Season,Sailana,Jaora,Bajna,Alot,Piploda,Ratlam,Sailana_Trend,Sailana_SMA,Sailana_EWMA,Sailana_DES,Sailana_TES,Sailana_ARIMA,Jaora_Trend,Jaora_SMA,Jaora_EWMA,Jaora_DES,Jaora_TES,Jaora_ARIMA,Bajna_Trend,Bajna_SMA,Bajna_EWMA,Bajna_DES,Bajna_TES,Bajna_ARIMA,Alot_Trend,Alot_SMA,Alot_EWMA,Alot_DES,Alot_TES,Alot_ARIMA,Piploda_Trend,Piploda_SMA,Piploda_EWMA,Piploda_DES,Piploda_TES,Piploda_ARIMA,Ratlam_Trend,Ratlam_SMA,Ratlam_EWMA,Ratlam_DES,Ratlam_TES,Ratlam_ARIMA
1998-08-31,MONSOON,2.22,6.3625,2.606666666666667,10.146666666666668,9.92,4.069999999999999,4.6241666666666665,4.639999999999999,4.265968817151999,5.598658426970266,1.851835722108354,0.9094976363205935,7.646770833333333,6.453750000000002,6.82307966464,7.4795570317508835,1.7285951620153899,2.783719742570984,5.283645833333334,4.454583333333334,4.099897541290667,6.422929566826218,-0.36255022749413257,1.242575412844984,9.154166666666667,9.190833333333334,9.792205847210667,11.221532277156912,3.9275474844679596,6.459959123651071,13.595625000000002,10.701875,11.018633515520001,10.73765736829942,8.026382662170354,9.011930193476921,7.372624999999999,6.933958333333335,6.638268129206858,5.78191945840482,0.5396543254750519,3.4503479907342194
1998-11-30,POMKH,3.8233333333333337,8.808333333333332,3.45,8.1,18.135,8.103333333333332,4.951250000000001,4.5074999999999985,4.088914623624533,5.664583411645897,5.0170520846965845,3.889057980936053,9.280208333333334,7.518333333333335,7.617181132117333,7.857680863435453,4.096906872466494,5.141381078839504,6.605416666666666,4.27125,3.8399385247744,5.586261072698345,3.663280255722663,4.785160018501962,9.582500000000001,9.321666666666667,9.115323508326401,11.27503343151512,8.058539701179818,8.648443132758231,14.7334375,13.285625,13.865180109312002,12.10465785696189,10.303185996290793,9.243431749551844,7.900770833333333,7.414791666666668,7.2242942108574475,6.282590869019064,5.400768940834245,5.951869347090458
1999-02-28,POMRB,6.423333333333335,6.09,13.0925,7.78,12.4,6.506,5.528229166666668,4.740833333333333,5.022682107508054,5.731898893421334,6.696930306762008,5.580456033194491,10.759145833333335,7.775208333333335,7.0063086792704,7.121830417203633,7.111453179847059,6.517556818424611,7.286145833333332,6.296041666666667,7.54096311486464,7.317216486202998,6.167932988168678,4.770771902128082,9.78675,8.986666666666668,8.581194104995841,11.328789661842308,11.816658121250747,10.509015592569687,16.132916666666667,13.905625,13.279108065587202,12.130310649822128,15.511619478661576,15.81406271558211,9.126797619047618,7.330458333333334,6.936976526514469,6.053939637077959,10.428785723064202,8.4742916740209
1999-05-31,PREMON,8.18,21.88000000000001,8.51,14.686666666666667,21.79,15.205,6.2265625,5.161666666666666,6.285609264504832,5.8004182786362435,9.145826155886748,8.132613090988128,10.41379166666667,10.785208333333337,12.955785207562243,13.528914424384055,14.895149149222085,10.007754240369678,8.4765625,6.914791666666667,7.928577868918784,7.783302203609632,12.692514878324456,10.64160028396202,9.324416666666666,10.178333333333335,11.023383129664172,11.382802238678227,14.721769910188135,11.587712755593792,16.317708333333332,15.561249999999998,16.683464839352318,13.920069435039151,16.285343508910323,13.715662188709072,10.383880952380952,8.471083333333334,10.244185915908682,10.804266148480297,13.575968413549353,10.272874174035104
1999-08-31,MONSOON,5.1525,6.154000000000001,5.5775000000000015,7.0139999999999985,14.493333333333334,9.315714285714286,6.662604166666667,5.894791666666666,5.832365558702899,5.869005424475528,2.159045348320724,0.9551324326248141,10.282250000000003,10.733083333333338,10.235071124537345,12.263405719725649,4.76974135280104,7.370167982900827,8.951145833333332,7.6575000000000015,6.988146721351271,7.4322695995387615,2.9914364815015704,2.967569925620584,9.573916666666667,9.395166666666666,9.419629877798503,11.437072274442611,4.930372784736106,9.980412377583379,16.708333333333332,16.704583333333332,15.807412236944725,13.993583114862844,13.074191778400992,13.002524455282133,12.028428571428572,9.782511904761906,9.872797263830924,11.536379200431467,2.454204236566545,6.426663408265746
1999-11-30,POMKH,6.4775,6.254,10.0025,7.5340000000000025,15.04,12.914285714285715,7.23875,6.558333333333333,6.090419335221739,5.938707465650804,5.390430754580796,4.612492381917841,10.377000000000002,10.094500000000005,8.642642674722406,10.874680397625552,6.545488326738455,5.411603539840253,9.245729166666667,9.295625000000001,8.193888032810762,8.220955100710942,6.795985219094035,5.8897849226381975,9.972708333333333,9.253666666666666,8.665377926679103,11.491601058309515,7.7969086370661715,7.018683686809842,16.409583333333334,15.930833333333329,15.500447342166835,14.156052986785623,16.529658247861022,15.201413857614998,13.763482142857143,10.985250000000002,11.08939264401284,13.767462920306409,8.652634622576592,9.78167470532572
2000-02-29,POMRB,7.2575,7.592000000000001,10.336666666666666,10.342,18.62,14.851428571428572,7.5798958333333335,6.766874999999998,6.557251601133044,6.009406328307583,7.504967568881415,6.755762414478477,11.277750000000003,10.470000000000006,8.222385604833445,10.054739112333179,8.647765794852337,5.924692408916153,10.218854166666667,8.606666666666667,9.050999486353124,9.037392139713523,11.27566482969333,10.550415404897581,10.61825,9.894166666666665,9.336026756007461,11.54638984114311,11.461964069425179,9.484141038104392,15.751666666666667,17.48583333333333,16.748268405300102,14.961956228516943,15.77505232709475,12.627995244543758,14.836986607142858,13.071607142857145,12.594207014979133,16.36707539432003,14.30655604240081,10.664854821253442
2000-05-31,PREMON,11.955,21.136000000000006,13.6225,15.315,13.18,20.74,7.533229166666667,7.7106249999999985,8.716350960679826,6.082055359760147,9.842435374227916,8.724943565023775,12.559125000000002,10.284000000000006,13.38783136290007,15.155372991598755,16.42520497776803,13.777252308920076,10.678541666666668,9.884791666666668,10.879599691811876,10.665465383660036,13.258818823706456,8.504251215229068,12.151833333333334,10.051249999999998,11.727616053604477,11.601439878845271,15.258876008446983,13.590399566492621,17.145,15.333333333333327,15.320961043180061,14.589183807496964,20.729672357766994,19.957125243802487,15.649330357142858,14.455357142857146,15.852524208987479,21.523590473768795,19.24730673688995,16.565723848417534
2000-08-31,MONSOON,4.1066666666666665,14.104000000000005,8.25,11.55,17.84,12.36875,7.957916666666668,7.449166666666666,6.872477243074562,6.153661165005646,3.8924264028986952,3.3098134293527295,13.301812500000002,12.271500000000007,13.674298817740043,16.477637175730386,5.885128849234649,6.669425795396276,11.243020833333333,10.552916666666668,9.827759815087125,10.721247967832156,6.18329526424917,6.543980469533076,13.993166666666667,11.18525,11.656569632162686,11.656752351216863,5.495372265189184,9.547169973934079,18.866666666666667,16.16999999999999,16.328576625908035,15.165469708401174,11.732534269340176,8.757447511927605,17.255491071428573,15.218616071428576,14.459014525392487,20.475676794604883,8.070808728296742,10.50534505669852
2000-11-30,POMKH,7.150000000000001,8.555,11.0075,15.266666666666666,22.84,16.360000000000007,8.304166666666667,7.617291666666667,6.983486345844739,6.226830005223028,6.464106956607441,5.7516053142845305,14.386541666666668,12.846750000000007,11.626579290644026,14.897944656143999,8.907150063517703,7.964289495265773,11.9484375,10.804166666666669,10.299655889052275,11.393980098148438,9.687899840177188,8.34501055649931,16.056666666666665,13.118416666666665,13.100608445964278,11.712328565801734,9.576070040707837,9.376267389190248,21.365,18.11999999999999,18.93314597554482,16.573720982051732,16.267372370743914,16.760765610148574,20.6396875,16.08004464285715,15.219408715235495,20.804347924242517,13.240079166109089,12.341495574716408
2001-02-28,POMRB,9.9825,11.2325,13.8475,17.34,24.59333333333333,24.255,8.306458333333333,8.298541666666667,8.183091807506845,6.301529344093089,8.307943932779079,7.9214703704793195,13.957895833333334,13.756875000000008,11.468947574386416,14.338862705311476,10.998366014823453,6.293341580138932,11.9609375,11.681875000000003,11.718793533431366,12.707244981477153,13.077833704760527,11.01175110626416,17.431041666666665,14.867916666666666,14.796365067578567,11.768169767675522,15.061452457232669,13.433087302359379,23.825416666666662,19.613333333333323,21.19722091866023,18.04349429148761,19.499519978244738,18.974620300703798,23.09125,18.430937500000006,18.833645229141297,24.76921878870805,18.43564617651373,13.687250659809138
2001-05-31,PREMON,12.0,26.17333333333333,15.755,24.825,27.19333333333333,38.41,8.31,8.309791666666667,9.709855084504106,6.377581024887724,11.274181339283505,9.915307410411629,13.672083333333333,15.016208333333338,17.35070187796518,20.191743714291153,19.01101517238744,16.51725124922677,11.278125000000001,12.215000000000003,13.33327612005882,14.393222726039575,16.04778901133066,11.510035119421785,17.65958333333333,17.245416666666667,18.807819040547137,11.824277260967193,19.897483725180972,17.43490806916515,24.315833333333334,23.116666666666653,23.595665884529467,19.722552314097083,22.918266040695826,20.535915587076023,23.529895833333335,22.848437500000006,26.664187137484777,35.9291380988107,25.49386878887577,23.151592587287652
2001-08-31,MONSOON,4.079999999999999,5.6375,6.217499999999999,13.035,23.51,14.31125,7.967812500000001,8.303125,7.457913050702463,6.452611758750183,4.838121417087087,5.836564992919172,15.396520833333332,12.899583333333338,12.665421126779108,16.35052187881414,8.917968081331463,9.559938033996513,10.2034375,11.706875000000004,10.486965672035291,13.319423791021036,8.593135635211294,8.078154636758192,17.335833333333333,17.616666666666667,16.498691424328282,11.88065217015728,11.623443152260691,14.777182095239656,24.508333333333333,24.534166666666653,23.56139953071768,20.387218280361726,21.434156907241775,19.733780147028536,23.231354166666666,23.334062500000005,21.723012282490867,30.96817508335678,18.903377955224492,21.556704227180603
2001-11-30,POMKH,7.205000000000001,14.735,7.5775,15.61,21.093333333333334,17.926666666666666,7.4906250000000005,8.316875,7.356747830421479,6.529264927121381,7.367596790836945,7.220116311028585,15.164041666666666,14.444583333333336,13.493252676067465,16.465693171149745,9.843113932474317,5.374628472862154,9.108958333333334,10.849375000000004,9.323179403221175,12.486106151851374,9.532164923564418,7.5797428530551105,16.167291666666667,17.7025,16.14321485459697,11.937295878363408,14.284488663822732,11.542951995929315,23.75638888888889,24.097499999999986,22.574173051763943,20.46973875070047,24.576159453249836,21.883677281856603,20.801354166666666,23.725729166666667,20.204474036161187,27.31731229883743,20.50367717386824,14.332221335024151
2002-02-28,POMRB,7.190000000000001,18.848,8.68,14.406666666666665,27.88,20.3,7.557500000000001,7.618749999999999,7.290048698252887,6.606804507027677,9.27019591105556,8.66306273615235,14.718375,16.348458333333337,15.63515160564048,18.1185670234484,12.890566567717595,9.811277269272603,8.145729166666666,9.557500000000005,9.065907641932705,11.88436624492666,11.03111951113831,9.445146553747602,15.301458333333331,16.969166666666666,15.448595579424847,11.994209638696182,18.43521490887769,14.54305692004164,21.998819444444447,24.91916666666665,24.696503831058365,21.815063333805263,23.732162533670056,19.843711033045274,19.260989583333334,22.736979166666668,20.242684421696715,24.92238222669083,23.412177180075368,16.96864616973435
2002-05-31,PREMON,10.975,16.698,12.166666666666664,18.41,17.891111111111115,22.925,8.07625,7.362499999999999,8.764029218951732,6.6861543166294,11.614631024625565,10.894579194722995,15.91225,13.979625000000002,16.06029096338429,18.469977310795375,21.946844883962243,20.01425653529952,7.557604166666667,8.66041666666667,10.306211251826289,12.160555391981577,12.198734097712848,9.131051495502799,15.16375,15.365416666666665,16.633157347654908,12.05139477788884,21.342806351565617,17.639711076820006,22.174861111111113,22.593611111111098,21.974346743079465,21.021778198722284,26.61235343445619,24.538730822958257,19.448124999999997,18.865729166666668,21.315610653018027,24.10756753249661,26.88478349619198,24.089584726861005
2002-08-31,MONSOON,5.64,11.5475,2.1,12.523333333333332,18.751666666666672,17.473333333333333,8.7828125,7.7524999999999995,7.5144175313710395,6.765142911894948,4.7637946259338255,6.006201638293126,15.4710625,15.457125000000001,14.255174578030573,16.47668099520921,9.590653663839785,5.627275549710381,8.777916666666666,7.63104166666667,7.023726751095773,9.849879253040694,4.894654695546346,5.66774421922923,15.220416666666667,15.237499999999997,14.989227741926278,12.108852515337153,10.665415693457529,11.418638540700657,21.946527777777778,21.404027777777767,20.68527471251435,20.54202891082759,19.79427503384111,15.809291591194679,19.676750000000002,19.65625,19.77869972514415,20.78612102148229,13.519356230648345,10.59352957128697
2002-11-30,POMKH,9.795,18.376,6.99,15.02,27.26,16.261666666666667,9.6875,8.4,8.426650518822623,6.8460475099186855,7.594162081327882,7.859173840313673,14.057083333333335,16.367375000000003,15.903504746818344,17.44794340764296,11.470810541658164,9.867405442151211,11.839583333333334,7.48416666666667,7.010236050657464,8.953659313887016,5.59168880648034,5.158514803309788,16.39333333333333,15.089999999999996,15.001536645155767,12.166584213830737,13.462939222372803,12.231977435343554,21.12840277777778,22.945694444444435,23.31516482750861,21.75675237204889,20.508347244143724,18.72027862587761,21.341625,19.240000000000002,18.371886501753156,17.802987439392467,18.550540204979292,16.965383327210972
2003-02-28,POMRB,10.252499999999998,11.6775,19.03,15.449999999999998,19.886666666666667,23.794,10.3209375,9.165624999999999,9.156990311293573,6.928001472449221,9.47160428832565,9.964291573979839,13.428270833333332,14.574750000000002,14.213102848091005,15.515172123393416,14.885383945637741,11.928307809247903,14.45225,10.07166666666667,11.818141630394479,11.257573555074533,9.02708048519758,8.981784047091372,18.181979166666665,15.35083333333333,15.180921987093459,12.224591163978447,17.684463371824954,14.29955624698379,20.828611111111112,20.947361111111103,21.943765563171834,21.350544030665276,25.210888751591764,25.88625738478354,21.652302083333332,20.113500000000002,20.540731901051892,19.483715091800914,21.574714512802448,16.621219338366394
2003-05-31,PREMON,15.15,12.556666666666667,26.31,26.75,19.339444444444442,32.75,10.026458333333332,10.209374999999998,11.554194186776144,7.012084366710006,12.40871760173021,12.587186256902642,12.23825,13.53941666666667,13.55052837552127,14.24172075956435,22.27038985073294,17.194561709963867,15.367416666666665,13.607500000000003,17.614884978236688,15.533371232213574,17.329496680824263,15.636458086740799,18.660624999999996,17.43583333333333,19.808553192256078,12.282874759942692,21.1406091463164,18.34853512933828,17.934027777777775,21.309444444444434,20.902037115680876,20.918776096556496,21.63262493184213,17.50142986808591,19.93821726190476,22.569750000000003,25.424439140631137,25.923196426842598,27.18766825815323,25.86010234823015
2003-08-31,MONSOON,6.5325,10.658333333333333,8.857999999999997,18.4925,14.905,10.13375,9.298854166666667,10.432499999999997,9.545516512065687,7.095071884095949,6.227355662449807,7.134965159695451,11.118854166666665,13.317125000000004,12.393650358646095,12.529978735969088,9.100039430975887,6.247946048335952,14.194083333333333,15.297000000000002,14.112130986942011,14.92225520210071,15.230427895460625,13.481410362080464,18.313958333333332,18.928124999999998,19.282131915353645,12.341436173443897,13.075056622181886,15.878119484751114,14.274444444444445,20.347777777777765,18.503222269408525,19.734004947948254,18.956780637943737,17.49361903327707,17.613580357142855,20.734854166666672,19.30816348437868,19.618246758965032,17.644950845895224,17.988104119278358
2003-11-30,POMKH,6.546666666666668,9.745,7.553333333333334,12.88,7.95,9.888571428571428,8.360208333333334,9.620416666666664,8.345976573906078,7.1790263726600205,9.206467559136689,9.347365370608607,11.340208333333333,11.159375000000004,11.334190215187657,10.923491785423906,10.90752130349335,11.475162147531448,10.819916666666666,15.437833333333336,11.488611925498539,13.81346789555506,13.86119833911015,9.314409547570346,16.745625,18.393124999999998,16.721279149212187,12.40027674895177,16.960930705156617,15.860285398585901,12.273680555555556,15.520277777777764,14.281933361645114,17.465103036417684,20.330646710341064,19.403713645064038,13.835424107142858,19.14158035714286,15.54032666205578,14.591487432838605,18.073370873553195,12.32030367818428
2004-02-29,POMRB,7.6800000000000015,11.353333333333332,9.08,14.816666666666668,9.92,11.57,7.160729166666668,8.977291666666664,8.079585944343648,7.264228109327035,10.247202566788323,9.996103949292781,11.188541666666666,11.078333333333337,11.341847462445926,10.403716413073438,12.85096808190359,9.456561483667961,7.6925625,12.950333333333337,10.525167155299123,13.040075736221857,12.846058638503589,10.571871597007421,13.093395833333334,18.234791666666663,15.959434156193979,12.459397874269582,19.458598474343503,13.63588102063271,11.291250000000002,13.028611111111097,12.537160016987068,16.00039782827099,15.163999174976574,12.782333897444506,10.902611607142857,16.085580357142863,13.952195997233467,11.92124664700143,18.730590624091793,14.218049450023202
2004-05-31,PREMON,10.213333333333333,14.651666666666666,9.266666666666666,14.836666666666664,13.3,14.74875,6.734583333333334,7.743124999999997,8.933084899939523,7.351028138089931,13.094707563197042,12.462746492868183,10.526125,11.602083333333336,12.665775144134223,11.434094134628236,20.547833562424227,16.833957421393148,6.207708333333334,8.689500000000002,10.02176695984614,12.299067826837716,13.196506471643756,11.059355091835691,10.148458333333334,15.256458333333327,15.510327160383053,12.51880087254891,22.17864348740185,19.752068477626345,11.7325,11.518749999999986,12.842296010192241,15.452025643144651,12.307236188802044,12.466107623588144,10.097633928571428,11.585267857142863,14.270817598340079,11.834546379435775,20.577937260427195,19.81455189651041
2004-08-31,MONSOON,1.8733333333333333,7.35,0.8825,1.188,13.085,4.672499999999999,7.012083333333334,6.578333333333331,6.109184273297047,7.436831049985158,5.814014588506823,6.191135863615312,9.888083333333332,10.775000000000004,10.539465086480533,9.574979743591733,8.073604889480386,7.521590604362421,5.473541666666666,6.695625000000003,6.366060175907683,9.52983651526068,3.6413549669165404,2.8627108241800627,9.371062499999999,10.930333333333328,9.78139629622983,12.578486984768814,10.153117297666068,10.69277184834003,13.305416666666668,11.063749999999986,12.939377606115345,14.967816666319937,10.451821090693013,13.047586883070299,10.001093749999999,10.219955357142863,10.431490559004047,7.705774607589215,6.462026724027478,5.525492104787595
2004-11-30,POMKH,7.796666666666668,7.754,3.65,6.625,13.3,8.91,6.963229166666667,6.890833333333331,6.784177230644895,7.52505419561247,7.776586800816029,8.434019350685904,10.390208333333334,10.277250000000004,9.42527905188832,8.356609736440443,9.464988296875422,10.057592674665564,5.862208333333332,5.719791666666669,5.2796361055446095,7.7671315466284145,4.35906441818949,4.406862157787739,9.589708333333332,9.366583333333327,8.518837777737899,12.638457704432698,9.641420178077771,6.837054996833822,14.737708333333334,12.401249999999987,13.083626563669206,14.616532725006474,12.410580249806104,14.0184138620839,9.955625000000001,9.975312500000008,9.822894335402427,6.973738179116185,9.187446892534124,8.4897958976709
2005-02-28,POMRB,8.65,8.24,7.109999999999999,14.8525,17.153333333333332,11.77625,7.313958333333333,7.133333333333331,7.530506338386937,7.614506840140625,9.164296473070046,8.996657294523853,11.623375,9.498916666666672,8.95116743113299,7.715744749679723,11.308423509460983,9.533209495813749,7.4293125,5.22729166666667,6.011781663326765,7.119124682240828,6.577387988756863,8.111236615916226,10.5606875,9.37554166666666,11.052302666642738,12.698714409478093,12.464569684789087,10.74429706677234,15.638958333333335,14.20958333333332,14.711509271534858,15.058235939315013,13.806389865624151,14.490428883673065,10.703906250000001,10.026875000000008,10.604236601241457,8.18109187687571,13.019120402557974,13.037718769259182
2005-05-31,PREMON,8.8525,21.782000000000004,14.345999999999998,16.55,17.525,14.17875,7.631458333333333,6.793124999999998,8.059303803032162,7.70504679787136,12.213809897409606,12.556856936032593,12.253250000000001,11.281500000000007,14.083500458679795,13.02973430763978,18.718859627873453,15.577665974853401,8.4424375,6.497125000000002,9.345468997996058,8.42609936984631,9.410437844131541,9.702283066565045,11.9290625,9.803874999999993,13.251381599985644,12.75925841423801,17.334045520850655,18.73962844835612,17.38458333333333,15.265833333333322,15.836905562920915,15.485650568623713,15.567004284187036,16.56716945949126,11.924531250000001,9.884375000000007,12.034041960744876,10.690357320223482,17.242171053635346,18.832000322610988
2005-08-31,MONSOON,6.04,10.085,8.34,7.2425,16.07,11.22875,7.314062499999999,7.834791666666664,7.251582281819297,7.795961882753613,4.69825991348578,5.298246877391218,12.759000000000002,11.965250000000006,12.484100275207878,12.71884795470962,7.8783379212919495,9.711666933730266,8.497541666666665,8.361500000000001,8.943281398797634,8.195560601430484,4.975302881549264,5.651981003856276,12.324895833333333,11.317499999999992,10.847828959991386,12.820091005619508,7.313653916218101,9.74702575783234,19.697916666666668,16.012083333333322,15.930143337752549,15.557374199579781,14.444805952397942,15.238502523049052,12.34671875,11.523437500000007,11.711925176446925,11.279252658301449,4.2365938272497985,5.034948500777156
2005-11-30,POMKH,6.17,10.058000000000002,4.2975,11.517500000000002,24.28,12.11875,7.557812499999999,7.428124999999998,6.818949369091578,7.887963832072324,7.970599043781952,7.538058077400845,11.736812500000001,12.541250000000007,11.513660165124726,12.263110726888915,9.80404807077792,9.740974814394834,7.658770833333333,8.523375000000001,7.084968839278581,7.037062085514511,9.229534208790579,8.729158155745859,11.812291666666667,12.540624999999991,11.115697375994833,12.881213661784788,9.521349964883482,9.739057323116159,22.733124999999998,18.757083333333323,19.27008600265153,17.162107563383604,15.630869748695066,15.225259990310132,12.33765625,12.325625000000006,11.874655105868154,12.12545367692679,10.487472877396199,12.494655968788534
